rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012118079,0.010782063,-16.38794,0.9917389,-0.20880374,-38.049316,0.0016234517,-0.00010681152,0.2399674,0.00036621094,-4.5776367e-05,4.283142,0.0005455017,9.7986145,0.23928833,-0.21057129,9.80149,-0.00071822107
-0.012131429,0.010769719,-16.374207,0.9917426,-0.20910117,-37.93335,-0.00092339516,7.6293945e-05,0.23975453,0.0,1.5258789e-05,3.3981323,0.002275467,9.805786,0.2368927,-0.20100403,9.801488,-0.00053320825
-0.012123727,0.010787642,-15.69519,0.99173754,-0.2088973,-39.389038,0.0005520135,-0.0002746582,0.24009207,6.1035156e-05,-4.5776367e-05,3.5766602,0.0015211105,9.805786,0.2416687,-0.20817566,9.801485,0.00030077994
-0.012118967,0.010792854,-15.80658,0.991736,-0.2087888,-39.73236,0.0004287064,-0.00016784668,0.2401841,0.00012207031,-0.000289917,4.0512085,-0.00137043,9.7986145,0.23210144,-0.20817566,9.801485,-0.0004914403
-0.012171319,0.010785427,-15.237427,0.9917392,-0.20983262,-38.48114,-0.0011646003,-4.5776367e-05,0.24016395,6.1035156e-05,-0.00010681152,4.006958,-0.0012178421,9.8033905,0.23928833,-0.21534729,9.801463,-0.0007006228
-0.012194465,0.010782431,-16.217041,0.9917406,-0.21029328,-39.48822,1.1473894e-06,1.5258789e-05,0.24016075,0.00030517578,-0.00010681152,3.3920288,-0.0011301041,9.793823,0.23928833,-0.20817566,9.801454,-0.00019526482
-0.012166896,0.010765468,-16.316223,0.9917446,-0.209806,-39.385986,0.0009431243,-0.00021362305,0.23975635,6.1035156e-05,7.6293945e-05,4.1122437,-0.00042819977,9.812973,0.2416687,-0.20817566,9.801473,-0.00074636936
-0.012117679,0.010744923,-15.531921,0.99174905,-0.20890702,-37.937927,0.0019627959,-4.5776367e-05,0.23922814,0.00012207031,-0.00010681152,3.9978027,0.0011548996,9.8033905,0.23928833,-0.21534729,9.801506,-0.0016655028
-0.012095661,0.010773606,-15.52887,0.9917407,-0.20839158,-38.31482,0.0012162477,-0.00016784668,0.2397447,0.00024414062,7.6293945e-05,3.994751,-0.0001783371,9.805786,0.2416687,-0.20817566,9.801504,0.00021590292
-0.012075786,0.010757727,-15.856934,0.9917446,-0.2080512,-38.508606,0.00016383827,-0.00010681152,0.23938066,0.00012207031,1.5258789e-05,3.4164429,0.00050735474,9.800995,0.24406433,-0.20578003,9.80152,-0.0006314218
-0.012095993,0.010803103,-15.742493,0.9917327,-0.2083098,-38.69171,-7.531047e-05,-0.00016784668,0.24033186,0.00018310547,-4.5776367e-05,2.935791,-0.0009241104,9.8033905,0.24406433,-0.21534729,9.801492,0.0010679215
-0.01206606,0.01079115,-17.094421,0.9917353,-0.20776144,-39.331055,0.0008120239,-4.5776367e-05,0.24002132,0.00030517578,-0.00016784668,4.4815063,0.0001783371,9.800995,0.2368927,-0.21057129,9.801511,-0.0010187924
-0.0121142175,0.010750287,-15.274048,0.9917475,-0.20882343,-38.13629,-0.0012305379,-0.00010681152,0.23932634,0.00018310547,-0.00022888184,4.5700073,0.0007677078,9.789032,0.2368927,-0.21057129,9.801505,-0.0015230924
-0.012146025,0.010750994,-15.904236,0.99174803,-0.209442,-37.782288,-0.00011628866,-0.00016784668,0.23941784,0.00024414062,-0.00016784668,3.9016724,0.0006875992,9.800995,0.2416687,-0.21057129,9.80149,-0.00043274462
-0.012161559,0.010764491,-15.856934,0.9917447,-0.2097048,-38.40332,-9.7602606e-05,1.5258789e-05,0.23972397,0.00018310547,-4.5776367e-05,4.5425415,-1.5258789e-05,9.810577,0.2416687,-0.21057129,9.8014765,0.00045128167
-0.012157811,0.01075911,-15.211487,0.99174607,-0.20964773,-39.16931,0.0003181249,-4.5776367e-05,0.23960784,0.00024414062,-0.00016784668,4.3258667,-9.536743e-06,9.800995,0.2368927,-0.20578003,9.80148,-0.00014948845
-0.012155106,0.010767432,-16.142273,0.99174374,-0.20957008,-39.593506,-0.0016597956,1.5258789e-05,0.23976673,0.00024414062,1.5258789e-05,4.521179,0.0013246536,9.8033905,0.2416687,-0.20578003,9.801478,-7.240474e-05
-0.012175917,0.010774809,-15.638733,0.9917422,-0.20995411,-37.86316,-0.000565812,-4.5776367e-05,0.23996404,6.1035156e-05,7.6293945e-05,3.5140991,-0.0007009506,9.810577,0.23928833,-0.21296692,9.801465,0.0002116561
-0.012179524,0.010747592,-15.3793335,0.9917497,-0.2101059,-38.887024,-0.00063590705,-0.00016784668,0.23943174,0.00012207031,7.6293945e-05,3.9962769,0.002081871,9.805786,0.23928833,-0.2033844,9.801476,-0.00071558356
-0.012168984,0.010768666,-16.345215,0.99174374,-0.20983718,-38.84735,4.2423606e-05,-0.00016784668,0.23982503,-6.1035156e-05,1.5258789e-05,3.7139893,-0.001326561,9.7986145,0.2416687,-0.20817566,9.801471,0.000112622976
-0.012144555,0.010803867,-15.7547,0.9917336,-0.20925516,-38.130188,0.0018428713,-4.5776367e-05,0.24046534,0.0,-4.5776367e-05,3.9047241,-0.0011882782,9.800995,0.2416687,-0.21534729,9.801468,0.00043308735
-0.012115344,0.010797919,-15.612793,0.99173456,-0.20870294,-37.646484,0.0010442883,-0.00010681152,0.24027592,6.1035156e-05,-4.5776367e-05,3.9169312,-0.00016021729,9.805786,0.2368927,-0.20100403,9.801484,-0.00056521595
-0.012096802,0.010773418,-16.197205,0.9917408,-0.20841439,-39.346313,0.00028279424,-0.00016784668,0.23974372,0.00012207031,7.6293945e-05,3.717041,5.9127808e-05,9.8033905,0.2416687,-0.21296692,9.801503,-0.0017115176
-0.012078152,0.010762708,-15.187073,0.9917433,-0.20808251,-39.81018,0.0006528199,-0.00010681152,0.23948546,6.1035156e-05,1.5258789e-05,3.5171509,-0.0013914108,9.800995,0.24885559,-0.21296692,9.8015175,-0.00094744563
-0.012104495,0.010798818,-15.264893,0.991734,-0.20848852,-39.071655,-0.0010968149,-4.5776367e-05,0.24026738,6.1035156e-05,0.0001373291,3.5171509,-0.00044822693,9.7986145,0.24406433,-0.2033844,9.801489,0.0011440217
-0.012106547,0.010779427,-15.655518,0.9917394,-0.2085866,-38.531494,-0.00074090064,-0.0002746582,0.23988692,0.00032043457,-0.00016784668,3.1845093,0.0012979507,9.7986145,0.23449707,-0.20578003,9.8014965,-0.0011309683
-0.012143279,0.010781075,-16.149902,0.99173975,-0.20929848,-37.96692,-0.00075541437,-4.5776367e-05,0.24000914,0.0,7.6293945e-05,3.4881592,0.00055122375,9.817749,0.2416687,-0.21296692,9.801478,-0.0005428046
-0.012097675,0.010780564,-16.018677,0.99173886,-0.20841008,-38.00659,0.0017147511,7.6293945e-05,0.23988791,0.00024414062,-4.5776367e-05,3.251648,0.00021457672,9.8033905,0.2368927,-0.21296692,9.8015,-0.00017951429
-0.012110722,0.010766715,-17.04712,0.99174297,-0.2087061,-38.705444,-0.00014421344,7.6293945e-05,0.23964438,0.00012207031,-0.00016784668,4.1671753,-0.00033473969,9.808182,0.23928833,-0.20578003,9.801499,-0.00017598271
-0.012084098,0.0107702045,-16.679382,0.9917414,-0.20817609,-38.48419,0.0017186254,-0.00010681152,0.23964891,0.00012207031,-0.00022888184,4.2663574,-0.0002193451,9.812973,0.2416687,-0.20100403,9.801511,6.67274e-05
-0.012083243,0.010805183,-17.053223,0.9917318,-0.20805474,-38.056946,0.00064975023,-0.00021362305,0.24034211,0.00024414062,0.00019836426,3.0456543,0.0012960434,9.800995,0.24406433,-0.21534729,9.8014965,0.0007917732
-0.012076053,0.010778531,-15.168762,0.9917389,-0.2079942,-38.494873,-0.0006107837,7.6293945e-05,0.23979484,0.00018310547,-0.00010681152,2.8030396,-0.00089740753,9.808182,0.23928833,-0.21057129,9.801511,-0.0015182048
-0.012137061,0.01076482,-15.710449,0.99174404,-0.20922574,-37.547302,-0.0020228624,7.6293945e-05,0.23967086,0.00036621094,1.5258789e-05,4.637146,-0.00043678284,9.805786,0.2368927,-0.2033844,9.801488,0.00028900802
-0.012123825,0.010746685,-16.072083,0.9917487,-0.20902167,-37.878418,0.000399217,-4.5776367e-05,0.23927814,6.1035156e-05,7.6293945e-05,3.5736084,-0.0012483597,9.8033905,0.23928833,-0.21534729,9.801502,-0.00073698163
-0.012122465,0.0107681025,-15.612793,0.99174285,-0.2089311,-37.495422,0.00032873452,7.6293945e-05,0.23970057,0.00012207031,-0.00010681152,3.9169312,0.0018758774,9.805786,0.2416687,-0.20578003,9.801494,0.0007248223
-0.012133472,0.010780763,-15.499878,0.99173963,-0.20910801,-38.58185,3.4436584e-05,7.6293945e-05,0.23997906,0.00024414062,-0.00022888184,3.35083,0.0015764236,9.8033905,0.23449707,-0.21774292,9.801483,0.0008997321
-0.0121502625,0.010764721,-15.7547,0.9917444,-0.20948367,-38.130188,-6.698072e-05,1.5258789e-05,0.23970105,0.00012207031,-4.5776367e-05,3.9047241,-0.00037956238,9.817749,0.2368927,-0.21057129,9.801482,-0.00048063695
-0.012113368,0.010739926,-15.739441,0.9917503,-0.2088378,-38.28888,0.0016877651,1.5258789e-05,0.23911832,-0.00012207031,-0.00016784668,4.147339,0.00054073334,9.796219,0.23210144,-0.20817566,9.80151,-0.0008649379
-0.012160206,0.010719734,-15.522766,0.99175686,-0.20981216,-38.198853,-0.0009773672,-0.00021362305,0.2388309,0.00012207031,-0.00010681152,3.0319214,-0.0036182404,9.810577,0.2416687,-0.20578003,9.8014965,-0.0010063648
-0.012117624,0.010745881,-15.692139,0.9917488,-0.20870979,-37.661743,0.00033588707,7.6293945e-05,0.2388952,0.0,1.5258789e-05,3.8330078,0.00020503998,9.7986145,0.23928833,-0.21057129,9.801518,-0.0008648485
-0.01213325,0.010760509,-15.611267,0.9917452,-0.20916428,-38.77716,-0.0009149015,1.5258789e-05,0.2395759,-6.1035156e-05,1.5258789e-05,3.8269043,-0.0025815964,9.810577,0.23928833,-0.20817566,9.801492,0.001597926
-0.0121746035,0.010783853,-15.985107,0.99173975,-0.20990144,-37.493896,-0.001344651,-4.5776367e-05,0.24014066,6.1035156e-05,1.5258789e-05,3.8208008,0.0021162033,9.8033905,0.2368927,-0.2033844,9.801462,0.0010065436
-0.012165956,0.0107932165,-15.380859,0.991737,-0.20970467,-38.661194,0.00012636185,-0.00033569336,0.24030575,0.00018310547,7.6293945e-05,3.9978027,-0.0009870529,9.8033905,0.23928833,-0.20100403,9.801462,-0.00033657253
-0.012150331,0.010797414,-16.244507,0.99173546,-0.2093872,-38.39264,0.00079344213,1.5258789e-05,0.24035114,0.00030517578,-0.00022888184,4.2053223,0.0022192001,9.808182,0.2416687,-0.21057129,9.801468,-0.0006528497
-0.012184382,0.010796445,-14.715576,0.99173653,-0.21005459,-37.48169,-0.00069470704,7.6293945e-05,0.24041483,0.00024414062,-4.5776367e-05,4.2800903,0.0010032654,9.7986145,0.23928833,-0.21057129,9.801453,0.00046099722
-0.012158281,0.01079081,-15.405273,0.9917375,-0.20956212,-37.869263,0.0009675175,-4.5776367e-05,0.24023923,6.1035156e-05,7.6293945e-05,4.8095703,-0.0010795593,9.796219,0.2416687,-0.21774292,9.801468,-0.0005398989
-0.012160539,0.010777237,-14.524841,0.99174124,-0.20964676,-38.027954,-0.00041370094,-0.00010681152,0.23997487,0.0004272461,-4.5776367e-05,3.8009644,-0.0015277863,9.8033905,0.23928833,-0.20578003,9.801472,-0.0002568066
-0.012093187,0.010751024,-15.756226,0.99174684,-0.20841083,-38.053894,0.002675265,-0.00010681152,0.23928979,0.00018310547,7.6293945e-05,3.90625,0.0007457733,9.805786,0.2416687,-0.20578003,9.801515,-0.0017309934
-0.012100723,0.010756072,-16.02478,0.99174565,-0.20854278,-38.305664,-0.0007816255,-0.00010681152,0.23940848,6.1035156e-05,1.5258789e-05,3.1707764,-0.00029468536,9.7986145,0.23928833,-0.21296692,9.801509,-0.0004118383
-0.012098746,0.010771671,-15.226746,0.9917413,-0.20845756,-38.485718,0.00033308566,-4.5776367e-05,0.23971374,0.00012207031,-4.5776367e-05,4.168701,0.00091457367,9.786652,0.24645996,-0.20578003,9.801503,0.00046177208
-0.012109942,0.010780668,-16.25824,0.99173915,-0.20864914,-37.860107,5.157292e-05,1.5258789e-05,0.23991987,0.00018310547,0.0001373291,4.045105,-1.6212463e-05,9.815353,0.2368927,-0.20817566,9.801495,0.00025571883
-0.01207707,0.010735287,-15.7699585,0.9917507,-0.20814334,-38.424683,0.00026533008,-0.00016784668,0.23893775,0.00018310547,7.6293945e-05,3.6621094,0.00030231476,9.7986145,0.2416687,-0.21296692,9.801529,-0.0023506284
-0.01202857,0.010794133,-15.531921,0.9917336,-0.20702092,-37.51831,0.0019914806,-0.00010681152,0.23998924,0.00012207031,0.0001373291,2.9541016,-0.0018701553,9.808182,0.23928833,-0.1986084,9.801527,0.0014118403
-0.012013752,0.0107901255,-15.85083,0.9917343,-0.20674375,-38.812256,0.00028009713,-0.0002746582,0.23987347,0.00030517578,-4.5776367e-05,3.4927368,3.6239624e-05,9.800995,0.24406433,-0.21057129,9.801536,-0.0006240308
-0.0120277535,0.010814339,-16.371155,0.99172807,-0.2069445,-37.557983,8.121133e-06,-0.00010681152,0.24038883,0.00012207031,-0.00022888184,3.4805298,0.0014696121,9.808182,0.23928833,-0.21057129,9.801518,3.2663345e-05
-0.012100183,0.010789101,-16.018677,0.9917366,-0.20843348,-38.00659,-0.0018471628,-0.00016784668,0.24006373,0.00012207031,-0.00010681152,3.251648,-0.00029277802,9.812973,0.2368927,-0.21534729,9.801496,-0.0008289665
-0.012107371,0.01077578,-17.02118,0.9917404,-0.20861359,-38.59558,-0.00068578124,-4.5776367e-05,0.23981644,0.00030517578,7.6293945e-05,3.4423828,0.0018835068,9.805786,0.24406433,-0.21774292,9.801497,-0.0010928065
-0.012092801,0.010759132,-16.0141,0.9917446,-0.20837906,-38.609314,0.00024729967,-4.5776367e-05,0.23945002,-0.00012207031,1.5258789e-05,3.2470703,-0.0020933151,9.793823,0.22970581,-0.20578003,9.801512,-0.0007004142
-0.0121458685,0.010740328,-15.463257,0.99175096,-0.20947085,-38.07068,-0.0022491068,-0.00010681152,0.2392054,0.00012207031,-4.5776367e-05,3.918457,-0.00027561188,9.8033905,0.2416687,-0.21534729,9.801495,-0.0006816387
-0.012139288,0.010747694,-15.536499,0.99174875,-0.20932041,-38.838196,0.00047717988,-0.00010681152,0.23933583,0.00012207031,0.0001373291,3.829956,0.0007791519,9.810577,0.22970581,-0.1986084,9.801495,-0.00034834445
-0.012081005,0.010771731,-15.312195,0.9917409,-0.20811118,-38.720703,0.0021363795,-4.5776367e-05,0.23967172,0.00024414062,-4.5776367e-05,3.919983,4.1007996e-05,9.810577,0.2416687,-0.21057129,9.801512,0.0005057752
-0.012090468,0.010778815,-15.350342,0.9917392,-0.20827465,-38.705444,-0.0003411919,-4.5776367e-05,0.23983558,6.1035156e-05,1.5258789e-05,3.3554077,-0.0015668869,9.7986145,0.23928833,-0.2033844,9.801504,-0.00011205673
-0.012094784,0.01077483,-15.70282,0.99174035,-0.2083708,-37.657166,-1.02669e-05,-4.5776367e-05,0.2397669,0.00024414062,1.5258789e-05,3.6727905,0.0005531311,9.805786,0.24645996,-0.2033844,9.801504,-5.0097704e-05
-0.012127538,0.010777016,-16.093445,0.9917405,-0.20900345,-38.69629,-0.001533255,7.6293945e-05,0.23989014,-0.00016784668,1.5258789e-05,3.1646729,-0.00043582916,9.8033905,0.23928833,-0.21534729,9.801488,7.5653195e-05
-0.012126153,0.010814525,-15.6188965,0.9917303,-0.20886417,-38.09662,0.00071009994,-4.5776367e-05,0.24063239,0.00012207031,-0.00016784668,3.7521362,-0.0012464523,9.808182,0.24645996,-0.21296692,9.801473,0.0017438531
-0.012177726,0.01082129,-15.899658,0.9917296,-0.20985031,-38.459778,-0.0016281009,-0.00016784668,0.24089254,0.0,-0.00010681152,3.8970947,0.003001213,9.808182,0.23928833,-0.21296692,9.801445,-3.2186508e-06
-0.012152517,0.010799892,-15.579224,0.99173486,-0.20942244,-37.21161,0.0017639846,7.6293945e-05,0.24040572,0.00012207031,-0.00016784668,4.484558,-0.00086021423,9.808182,0.2416687,-0.21296692,9.801466,-0.001168102
-0.012145704,0.010768352,-15.501404,0.9917433,-0.20938385,-38.05542,0.00052531064,-0.00016784668,0.23976214,0.00018310547,-4.5776367e-05,3.3538818,-0.0008878708,9.812973,0.23449707,-0.21057129,9.801483,-0.001001358
-0.012102228,0.010815156,-15.4296875,0.99172956,-0.20839536,-38.490295,0.0014512241,7.6293945e-05,0.24058661,0.00012207031,0.0001373291,3.2730103,0.00068092346,9.7986145,0.23928833,-0.21057129,9.801483,0.0010343939
-0.012130746,0.010768001,-16.307068,0.991743,-0.209093,-37.84027,-0.0014387965,-4.5776367e-05,0.23971872,0.00012207031,-4.5776367e-05,3.3203125,-0.00017929077,9.8033905,0.2368927,-0.20100403,9.80149,-0.0014369637
-0.012086714,0.010780038,-15.531921,0.9917388,-0.20819773,-37.937927,0.0019721538,-0.00016784668,0.23985076,0.00030517578,-4.5776367e-05,3.9978027,0.00036144257,9.808182,0.24406433,-0.20817566,9.801505,0.00010550022
-0.012085441,0.010757089,-14.990234,0.991745,-0.20824152,-37.950134,-0.0008460134,-4.5776367e-05,0.23939148,0.00024414062,7.6293945e-05,3.37677,0.0007543564,9.800995,0.23210144,-0.2033844,9.801516,-0.0018384308
-0.012079949,0.01074155,-15.2282715,0.9917491,-0.20818083,-38.259888,0.00030207634,-0.00016784668,0.23906925,0.00012207031,-0.00010681152,4.170227,0.00034236908,9.805786,0.23928833,-0.20578003,9.801526,-0.00080282986
-0.012049814,0.0107183065,-15.995789,0.9917548,-0.20766218,-37.48932,0.0012228787,1.5258789e-05,0.23853387,0.00012207031,1.5258789e-05,3.6605835,0.0005426407,9.800995,0.2368927,-0.20817566,9.801549,-0.00074638426
-0.012105448,0.010738787,-15.138245,0.9917504,-0.20868666,-37.52899,-0.0020693243,7.6293945e-05,0.23907639,0.00012207031,-4.5776367e-05,3.3752441,-0.0013885498,9.8033905,0.2416687,-0.21057129,9.801514,0.0011226237
-0.012084161,0.010742707,-15.318298,0.99174887,-0.20825957,-37.815857,0.00084011257,-4.5776367e-05,0.23910251,0.00030517578,1.5258789e-05,3.9276123,-0.00044250488,9.8033905,0.23449707,-0.21534729,9.801523,-0.0005761534
-0.012103379,0.010753353,-15.887451,0.9917464,-0.20860276,-38.119507,-0.0004963279,-0.00016784668,0.2393609,0.00018310547,7.6293945e-05,3.0151367,-0.00012779236,9.791428,0.23449707,-0.1986084,9.801509,0.00011283159
-0.012084237,0.010767833,-15.922546,0.991742,-0.20818594,-38.227844,0.0017320961,-4.5776367e-05,0.23960215,0.00024414062,-0.00035095215,3.5751343,0.00055503845,9.808182,0.24645996,-0.21057129,9.801513,0.00010931492
-0.01209513,0.010798281,-15.032959,0.99173397,-0.20830737,-37.182617,0.00018441677,-4.5776367e-05,0.24023388,0.00024414062,-0.00010681152,2.8182983,0.0008506775,9.810577,0.2368927,-0.20817566,9.801494,0.0013740212
-0.012115877,0.010748675,-15.887451,0.991748,-0.20886064,-38.69171,-0.00044326484,-0.00016784668,0.23929834,0.0005645752,-0.00016784668,4.055786,0.0009012222,9.812973,0.2416687,-0.20817566,9.801505,-0.002232477
-0.0121058,0.010719515,-15.41748,0.9917557,-0.2087511,-38.645935,0.0011060834,7.6293945e-05,0.23869413,6.1035156e-05,-0.00010681152,3.4332275,-0.00034809113,9.805786,0.2416687,-0.21296692,9.801521,-0.0013942868
-0.012105251,0.01071509,-15.194702,0.9917569,-0.20875363,-38.68103,-7.5653195e-05,-0.00010681152,0.23860487,6.1035156e-05,-0.00010681152,3.5263062,0.0005607605,9.808182,0.2368927,-0.20578003,9.801525,-0.000106319785
-0.012065082,0.010699455,-15.670776,0.99176025,-0.20801643,-37.850952,0.0016079396,-4.5776367e-05,0.23819631,0.0,7.6293945e-05,3.0273438,0.0024518967,9.800995,0.24645996,-0.20817566,9.80155,-0.00093217194
-0.0120900525,0.0107204765,-15.623474,0.99175507,-0.20844093,-38.62152,-0.0006233156,-4.5776367e-05,0.23867494,0.00018310547,-0.00016784668,3.668213,-0.0015573502,9.817749,0.23928833,-0.20817566,9.801529,0.00075902045
-0.012095575,0.010774306,-15.463257,0.9917405,-0.2083878,-38.371277,0.0002860427,-0.00021362305,0.23975842,0.00018310547,1.5258789e-05,3.9169312,8.869171e-05,9.812973,0.24406433,-0.21296692,9.801504,0.0013522208
-0.012147841,0.010805337,-15.750122,0.99173325,-0.20931488,-38.809204,-0.0014283508,1.5258789e-05,0.24050257,-0.00012207031,-4.5776367e-05,3.9001465,-0.00024986267,9.812973,0.2416687,-0.21057129,9.801466,0.0010831952
-0.0121484725,0.010817811,-16.049194,0.99172986,-0.20928985,-38.86566,0.00047428906,-0.00016784668,0.24075209,0.00030517578,-0.00010681152,3.8070679,0.0004787445,9.805786,0.24406433,-0.21057129,9.80146,0.00035472214
-0.012153191,0.010825744,-16.035461,0.9917278,-0.20935816,-39.42871,-0.0004169494,-0.00010681152,0.24092129,0.00024414062,1.5258789e-05,2.8381348,0.00015926361,9.812973,0.2416687,-0.20817566,9.801455,-0.00028957427
-0.012165398,0.010816957,-15.67688,0.9917305,-0.20962271,-38.34381,-0.00037831068,-0.00016784668,0.24077635,0.00018310547,-4.5776367e-05,3.9886475,0.001709938,9.805786,0.24406433,-0.20817566,9.801453,-0.0008825511
-0.012149967,0.010812735,-15.940857,0.9917313,-0.20933421,-38.414,4.1291118e-05,7.6293945e-05,0.24065481,0.00012207031,1.5258789e-05,4.3777466,-0.00052165985,9.8033905,0.23928833,-0.20817566,9.801461,0.00043947995
-0.012136643,0.010761089,-15.342712,0.99174505,-0.20922874,-38.331604,0.00065876544,1.5258789e-05,0.23959567,0.00012207031,7.6293945e-05,3.5186768,-0.0008249283,9.7986145,0.2416687,-0.20100403,9.80149,-0.0018317848
-0.012103867,0.010758305,-15.943909,0.99174505,-0.20859745,-37.464905,0.0021639168,-4.5776367e-05,0.23946051,0.0,-0.000289917,3.340149,-0.0013360977,9.800995,0.23449707,-0.20817566,9.801506,-0.00048941374
-0.0120967915,0.010745704,-14.918518,0.99174833,-0.20849705,-38.313293,-8.586049e-05,7.6293945e-05,0.2391928,7.6293945e-05,-4.5776367e-05,3.2989502,0.00021743774,9.800995,0.2416687,-0.21774292,9.801515,-0.0006970763
-0.012122125,0.010745737,-15.377808,0.9917489,-0.20899133,-37.942505,-0.0010273308,-0.00016784668,0.23925513,0.00012207031,1.5258789e-05,3.038025,-0.00016880035,9.8033905,0.24406433,-0.20817566,9.801503,-4.0456653e-05
-0.012114354,0.010797417,-15.274048,0.9917347,-0.20868514,-38.391113,0.00081016123,1.5258789e-05,0.24026357,6.1035156e-05,1.5258789e-05,3.4439087,-0.0007505417,9.800995,0.23449707,-0.20578003,9.801486,0.0018283278
-0.012109822,0.010759094,-14.862061,0.991745,-0.20871133,-36.862183,0.00059498847,-4.5776367e-05,0.23949073,0.00012207031,-0.00022888184,3.2333374,0.00030708313,9.800995,0.2368927,-0.21057129,9.801504,-0.0014759004
-0.012121461,0.01074049,-14.941406,0.99175036,-0.20899406,-38.16986,-0.00057144463,1.5258789e-05,0.23914923,0.00012207031,7.6293945e-05,5.230713,-0.0013914108,9.805786,0.2416687,-0.20578003,9.801506,-0.00087307394
-0.012108921,0.010759223,-15.522766,0.99174494,-0.20869336,-37.791443,0.0007946193,-4.5776367e-05,0.23949109,0.00012207031,1.5258789e-05,4.161072,-0.0010881424,9.812973,0.23928833,-0.20100403,9.801504,0.00047676265
-0.012069353,0.010758393,-16.249084,0.9917443,-0.2079237,-37.71515,0.0014662296,1.5258789e-05,0.23937824,-4.5776367e-05,-0.00010681152,4.2099,0.0007123947,9.805786,0.2416687,-0.21057129,9.801523,-0.0006239116
-0.012058685,0.010776465,-15.2786255,0.9917391,-0.20766146,-37.86316,0.00048162043,-0.0002746582,0.23971145,0.0,1.5258789e-05,3.4469604,-0.00047588348,9.808182,0.23928833,-0.21057129,9.80152,1.0058284e-05
