rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0036500278,-0.012251069,16.308594,-0.2024797,-0.24978204,-44.86847,0.00068219006,0.00018310547,-0.021447644,0.00016784668,0.0,-5.9188843,-0.0005226135,9.793823,-0.023925781,-0.25125122,9.803445,-0.0005707983
0.0036721488,-0.0122839995,16.482544,-0.2025541,-0.25050387,-43.649292,-0.001458466,-4.5776367e-05,-0.02172264,4.5776367e-05,-0.00012207031,-5.3375244,0.0004453659,9.8033905,-0.023925781,-0.25602722,9.803426,-5.1125884e-05
0.0036551794,-0.012312362,15.280151,-0.2025257,-0.25098047,-47.566223,-0.0007315576,6.1035156e-05,-0.021291321,0.0004119873,-0.00012207031,-4.135132,0.0004606247,9.8033905,-0.0143585205,-0.24645996,9.803414,-8.912757e-06
0.0036006027,-0.0123180235,16.493225,-0.2023886,-0.2508696,-45.15686,0.0008662343,-0.00016784668,-0.020255812,-3.0517578e-05,-0.00012207031,-5.3482056,0.0023880005,9.796219,-0.01914978,-0.24885559,9.803419,0.0020707585
0.0036221454,-0.01231106,15.853882,-0.20244019,-0.2508225,-44.34967,0.00081279874,6.1035156e-05,-0.020683983,-3.0517578e-05,-6.1035156e-05,-6.097412,-0.00047779083,9.808182,-0.01914978,-0.24406433,9.803421,-0.00085845403
0.0036113635,-0.012249638,15.286255,-0.20237969,-0.24959895,-44.667053,0.0026949048,0.0,-0.02073627,0.00016784668,-0.00018310547,-4.8339844,-0.00047969818,9.800995,-0.01675415,-0.24885559,9.803452,0.00015456788
0.003587739,-0.012253863,16.621399,-0.20232129,-0.24958514,-44.89441,3.7178397e-05,0.00012207031,-0.020280661,0.00010681152,6.1035156e-05,-5.583191,-0.0003194809,9.808182,-0.021530151,-0.24885559,9.803453,0.0011328962
0.003571583,-0.01225285,16.734314,-0.20227927,-0.24950074,-44.293213,-5.3957105e-05,-4.5776367e-05,-0.019985097,-0.00015258789,0.0,-4.9301147,-0.0005302429,9.808182,-0.026321411,-0.24645996,9.803456,0.00083676353
0.0036331066,-0.012270626,15.621948,-0.20244673,-0.2500897,-45.1828,-0.0009135306,0.00018310547,-0.02105341,3.0517578e-05,6.1035156e-05,-5.307007,-0.0011444092,9.808182,-0.01675415,-0.2536316,9.803438,-0.0014377236
0.003655009,-0.012310741,16.471863,-0.2025244,-0.25094864,-44.32068,-0.001958847,0.00012207031,-0.021294821,4.5776367e-05,-0.00012207031,-5.584717,0.00019168854,9.8033905,-0.021530151,-0.25125122,9.803415,-0.00047888048
0.003637181,-0.012306588,15.376282,-0.20247641,-0.25079706,-43.789673,0.00052168965,0.0,-0.020981232,-3.0517578e-05,0.00012207031,-5.5480957,0.00060749054,9.8033905,-0.01914978,-0.24406433,9.80342,0.0006424822
0.0036336288,-0.012265297,16.169739,-0.20244521,-0.24998942,-44.000244,0.0011469722,0.0,-0.02108499,0.000289917,-0.00018310547,-5.6762695,-7.724762e-05,9.805786,-0.0143585205,-0.24885559,9.803441,0.0005019903
0.0036492317,-0.012258546,16.027832,-0.20248166,-0.24992253,-44.406128,0.00036412477,0.00018310547,-0.021402152,4.5776367e-05,0.00018310547,-5.685425,0.000102996826,9.7986145,-0.01675415,-0.24406433,9.803442,-0.0003709104
0.0036284921,-0.012264514,15.725708,-0.2024316,-0.24995369,-43.785095,0.0008802563,-4.5776367e-05,-0.020992912,0.00016784668,-0.00018310547,-5.7754517,-0.00023937225,9.800995,-0.026321411,-0.2536316,9.803441,0.0006538741
0.0036589515,-0.012297317,15.861511,-0.20252734,-0.2507066,-44.169617,-0.0014893413,6.1035156e-05,-0.02142312,0.000289917,-0.00024414062,-4.88739,-0.00080013275,9.810577,-0.01675415,-0.24406433,9.803422,-0.00082408264
0.0036420873,-0.012248106,16.192627,-0.20245774,-0.24969316,-44.084167,0.0025097877,0.0,-0.021312514,0.000289917,0.00012207031,-5.354309,-0.00052928925,9.817749,-0.01675415,-0.24885559,9.803448,0.00072787516
0.0036623138,-0.012282854,16.04309,-0.20252824,-0.25044224,-43.917847,-0.0005671382,0.00018310547,-0.021544926,0.00022888184,-0.00024414062,-6.486511,0.0002965927,9.808182,-0.01675415,-0.25125122,9.803428,0.0002434589
0.00361257,-0.012268609,16.285706,-0.20239292,-0.24996832,-44.5282,0.0011348575,0.0,-0.02068074,4.5776367e-05,-0.00024414062,-5.11322,0.0019493103,9.808182,-0.021530151,-0.24885559,9.803442,0.0013039093
0.0036137009,-0.01225567,16.357422,-0.20238891,-0.24972424,-44.047546,-4.172325e-05,-0.00010681152,-0.020754855,-3.0517578e-05,6.1035156e-05,-7.2769165,0.0022611618,9.786652,-0.021530151,-0.24645996,9.803448,-0.0005421806
0.0036333364,-0.012299144,14.924622,-0.20246255,-0.25063854,-46.020508,-0.0015367866,-4.5776367e-05,-0.02094051,0.00035095215,0.0,-4.942322,-0.0023260117,9.7986145,-0.01675415,-0.24645996,9.803424,-0.00011478551
0.0036560213,-0.012255103,16.56189,-0.20249724,-0.24994965,-43.56079,0.0017590374,0.00012207031,-0.021466786,0.00010681152,-6.1035156e-05,-5.253601,-0.00059223175,9.796219,-0.028717041,-0.24885559,9.803441,-0.0004750006
0.0036528602,-0.012259197,15.510559,-0.20249133,-0.24998988,-44.206238,-9.9524856e-05,0.0,-0.021656591,0.000289917,0.0,-5.7891846,-0.0013513565,9.805786,-0.026321411,-0.24406433,9.803439,0.0004093647
0.0036306293,-0.0122118,16.494751,-0.20240892,-0.24894944,-44.810486,0.0027462095,-0.00010681152,-0.02124907,0.00016784668,0.0,-6.3934326,0.0015792847,9.805786,-0.026321411,-0.2536316,9.803467,0.0001930166
0.003667635,-0.012257144,16.331482,-0.20252815,-0.2499697,-43.675232,-0.0012915134,0.0,-0.02174929,0.00016784668,-0.00012207031,-5.4260254,-0.0018091202,9.810577,-0.01914978,-0.25125122,9.80344,-0.00027001277
0.003652871,-0.012257978,17.015076,-0.2024907,-0.24992625,-44.154358,9.420514e-05,0.00024414062,-0.02147199,0.00033569336,-6.1035156e-05,-5.078125,-0.00040245056,9.800995,-0.023925781,-0.24645996,9.803441,0.00041355938
0.0036361625,-0.012254515,15.771484,-0.20244595,-0.24979243,-43.65387,0.00046531856,-0.00010681152,-0.021176279,0.00035095215,-0.00012207031,-5.0476074,0.0013208389,9.8033905,-0.028717041,-0.25842285,9.803445,0.0013094638
0.003662671,-0.012301717,16.157532,-0.20253925,-0.25080612,-44.114685,-0.0013675988,0.00018310547,-0.021474024,0.00010681152,-6.1035156e-05,-4.7927856,0.0016908646,9.8033905,-0.0143585205,-0.24885559,9.803419,0.00017477013
0.0036112617,-0.012258352,16.635132,-0.20238408,-0.24976596,-45.048523,0.0018783808,0.00024414062,-0.020698594,0.00022888184,-0.00012207031,-5.4229736,-0.0012655258,9.8033905,-0.035888672,-0.2368927,9.803447,0.0017935093
0.0036214588,-0.012215708,17.042542,-0.20238747,-0.24898763,-43.896484,0.0010949969,-4.5776367e-05,-0.02106288,-1.5258789e-05,6.1035156e-05,-5.718994,-0.00036907196,9.812973,-0.009567261,-0.26081848,9.803466,-0.00071127154
0.0036045176,-0.012270105,16.477966,-0.20237304,-0.24996465,-44.54956,-0.0007852763,0.00019836426,-0.020525225,0.00022888184,-6.1035156e-05,-5.505371,0.000872612,9.805786,-0.026321411,-0.23210144,9.803442,0.0016206522
0.0036407488,-0.012196759,16.630554,-0.20242687,-0.24870117,-44.52057,0.0029798746,0.0,-0.021498589,9.1552734e-05,-0.00018310547,-5.418396,0.00074863434,9.810577,-0.011962891,-0.24645996,9.8034725,-0.0009910073
0.0036133225,-0.012205729,16.133118,-0.20236126,-0.24876314,-44.631958,-8.8870525e-05,0.00032043457,-0.0209529,0.00015258789,0.0,-5.2001953,-0.0014123917,9.800995,-0.028717041,-0.2632141,9.803472,0.0015745405
0.0036488266,-0.012240969,16.174316,-0.20247123,-0.24958314,-44.947815,-0.0014156699,0.00012207031,-0.021466853,-3.0517578e-05,-0.00012207031,-4.638672,0.00033283234,9.796219,-0.0143585205,-0.22970581,9.80345,-0.000550868
0.0036185922,-0.012247573,16.523743,-0.20239714,-0.24958836,-44.221497,0.00072541833,0.0,-0.020878851,0.00022888184,-0.00012207031,-5.9036255,-0.001206398,9.808182,-0.028717041,-0.26081848,9.803452,0.0010112934
0.0037109044,-0.012281385,16.401672,-0.2026522,-0.25060987,-45.53833,-0.0011151135,0.0,-0.022452215,9.1552734e-05,-0.00024414062,-5.6777954,0.00048542023,9.805786,-0.011962891,-0.24406433,9.803422,-0.0029079579
0.0035780026,-0.012332274,16.041565,-0.20233817,-0.25105256,-43.96057,-0.00042405725,-0.00012207031,-0.019778114,-0.00015258789,-0.00012207031,-5.4397583,0.0003271103,9.796219,-0.01675415,-0.2536316,9.803416,0.0051757246
0.0036740906,-0.012331615,15.760803,-0.20258456,-0.25142658,-45.03174,-0.0005312264,0.0002593994,-0.021562906,0.00022888184,-0.00012207031,-6.5063477,0.00053596497,9.805786,-0.021530151,-0.2536316,9.803403,-0.0028502494
0.003558045,-0.0123315845,16.596985,-0.20228656,-0.2509591,-44.50836,0.0014009774,-0.00018310547,-0.019410782,0.00039672852,-6.1035156e-05,-5.9020996,0.0003604889,9.810577,-0.009567261,-0.24406433,9.803419,0.0029019043
0.003590634,-0.012262217,16.32843,-0.20233318,-0.24975727,-44.802856,0.0026091784,0.0,-0.020300072,-3.0517578e-05,-6.1035156e-05,-5.595398,0.0011987686,9.817749,-0.021530151,-0.2536316,9.803449,-0.0009988379
0.0035378588,-0.012309613,17.141724,-0.20222299,-0.25045586,-45.13855,-0.0012144446,-0.00010681152,-0.01912654,0.0004119873,0.0,-4.3548584,0.0019197464,9.8033905,-0.009567261,-0.2536316,9.803432,0.0023765098
0.0036026996,-0.012291486,16.447449,-0.20237981,-0.25036818,-44.506836,0.00014647841,0.00024414062,-0.020403696,3.0517578e-05,-0.00018310547,-4.862976,0.0011167526,9.8033905,-0.026321411,-0.25125122,9.803432,-0.0020821989
0.0035276937,-0.012301917,15.438843,-0.20219277,-0.25026718,-46.025085,-0.00022178888,-4.5776367e-05,-0.018969553,0.00016784668,6.1035156e-05,-5.9646606,-0.0018129349,9.8033905,-0.009567261,-0.25602722,9.803437,0.0027071014
0.0035865495,-0.012322493,16.567993,-0.2023549,-0.250899,-44.195557,-0.0005428791,0.00018310547,-0.019976808,-1.5258789e-05,6.1035156e-05,-6.3049316,-0.0005617142,9.808182,-0.028717041,-0.24645996,9.80342,-0.0015503
0.0036030796,-0.012303174,16.537476,-0.20238702,-0.25059423,-44.573975,0.0008248091,-0.00010681152,-0.020362746,9.1552734e-05,-0.00024414062,-4.6188354,0.000746727,9.8033905,-0.01675415,-0.25125122,9.803426,-0.000934666
0.0036651215,-0.012271835,16.070557,-0.20252956,-0.25024182,-44.75403,0.001185298,0.0002593994,-0.021642294,-3.0517578e-05,0.0,-6.1691284,-0.00030136108,9.796219,-0.026321411,-0.24885559,9.803432,-0.0020508673
0.0036415227,-0.012285187,15.588379,-0.20247611,-0.25040337,-44.944763,0.00015410781,-0.00022888184,-0.021149697,-9.1552734e-05,-0.00012207031,-5.7891846,-0.00019741058,9.796219,-0.009567261,-0.2416687,9.803431,0.0008131657
0.0036566993,-0.012304449,16.74347,-0.20252538,-0.25083458,-42.674255,-0.00038143992,0.00019836426,-0.021352036,-9.1552734e-05,-0.00012207031,-5.722046,-0.00044250488,9.805786,-0.028717041,-0.2536316,9.803419,0.00029790215
0.0036417092,-0.012280548,16.764832,-0.20247412,-0.25031498,-43.585205,0.0017404854,0.00012207031,-0.021172216,9.1552734e-05,-0.00012207031,-5.4870605,0.00018978119,9.808182,-0.0143585205,-0.2416687,9.803432,0.00059123524
0.0036422217,-0.012228273,16.122437,-0.20244749,-0.2493126,-43.649292,0.0024355054,6.1035156e-05,-0.021396475,4.5776367e-05,-0.00012207031,-5.2734375,0.0015649796,9.808182,-0.026321411,-0.25125122,9.803456,-0.00012887828
0.0036129062,-0.012238886,15.827942,-0.2023779,-0.24939856,-43.81256,0.000104665756,-4.5776367e-05,-0.020809041,0.00022888184,-0.00018310547,-6.414795,-0.001660347,9.808182,-0.011962891,-0.24885559,9.803456,0.0011891369
0.0036101,-0.0122849,16.549683,-0.20239528,-0.25027138,-44.232178,-0.0016900003,0.00012207031,-0.020568017,0.00016784668,-0.00012207031,-5.5007935,-0.0022249222,9.808182,-0.026321411,-0.24885559,9.803434,0.0011899285
0.0035946837,-0.0123043265,16.52832,-0.20236608,-0.25058264,-44.223022,-0.00040778518,0.0,-0.020202275,-3.0517578e-05,0.0,-5.82428,0.0007457733,9.800995,-0.0143585205,-0.25125122,9.803427,-0.00013634562
0.0036059264,-0.012305525,15.925598,-0.20239559,-0.2506509,-45.040894,-0.00010937452,-4.5776367e-05,-0.020405892,4.5776367e-05,0.00012207031,-7.3028564,-0.0010995865,9.8033905,-0.026321411,-0.24885559,9.803426,0.0003102813
0.0036039806,-0.012212996,16.720581,-0.20234115,-0.2488652,-45.491028,0.00027240813,0.0,-0.02074974,0.00010681152,-6.1035156e-05,-5.2627563,-0.00032615662,9.800995,-0.028717041,-0.24885559,9.80347,0.00016718917
0.0036177505,-0.0122306375,15.44342,-0.20238593,-0.24925956,-47.94922,-5.9083104e-05,0.0,-0.020932779,0.00016784668,6.1035156e-05,-5.015564,-0.00068950653,9.800995,-0.01914978,-0.24645996,9.803459,-0.0003676545
0.0035873,-0.012255225,15.751648,-0.20232089,-0.24960954,-47.491455,3.2767653e-05,0.00012207031,-0.020266917,9.1552734e-05,-0.00024414062,-3.6315918,-0.0010938644,9.800995,-0.023925781,-0.25125122,9.8034525,0.0018339716
0.0036094566,-0.012234278,15.79895,-0.20236659,-0.24929614,-47.8714,0.00089396536,0.00012207031,-0.020763965,4.5776367e-05,-6.1035156e-05,-5.1605225,-0.0012044907,9.793823,-0.023925781,-0.24645996,9.803459,-0.00029479712
0.0036385306,-0.012224979,15.953064,-0.20243625,-0.24923448,-47.61963,0.00084120035,0.00012207031,-0.021341536,-3.0517578e-05,-0.00018310547,-4.992676,-0.00048160553,9.7986145,-0.023925781,-0.24406433,9.80346,-0.0006791204
0.0036575254,-0.012196759,15.499878,-0.20246993,-0.2487687,-45.60089,0.00063453615,6.1035156e-05,-0.021809848,-3.0517578e-05,-0.00012207031,-4.9942017,0.0023927689,9.8033905,-0.021530151,-0.24645996,9.80347,-0.00092537515
0.0036754198,-0.012202623,15.67688,-0.20251898,-0.24895349,-45.162964,-0.0001398623,6.1035156e-05,-0.022117749,0.00035095215,0.0,-5.545044,0.00016307831,9.805786,-0.01914978,-0.26081848,9.803465,-0.00012899935
0.0036786974,-0.012266284,16.59851,-0.20256144,-0.25018987,-44.73419,-0.0015301406,0.00012207031,-0.021916926,-9.1552734e-05,-0.00012207031,-5.9036255,-0.00020885468,9.808182,-0.021530151,-0.24406433,9.803433,0.0003871452
0.003682047,-0.012271274,16.937256,-0.2025727,-0.25029925,-44.470215,0.0004980266,0.0,-0.021958541,0.00010681152,-0.00012207031,-5.163574,-0.00028514862,9.810577,-0.01914978,-0.25842285,9.803431,-5.985424e-05
0.0036439307,-0.012282444,16.7099,-0.20248082,-0.25036034,-44.841003,0.00053712726,-9.1552734e-05,-0.021205632,0.00021362305,-0.00010681152,-6.463623,-0.00051021576,9.808182,-0.023925781,-0.2416687,9.803431,0.0013381541
0.0036297,-0.012221753,16.290283,-0.20241186,-0.24913692,-45.53833,0.0019403845,-4.5776367e-05,-0.021190958,3.0517578e-05,-0.00016784668,-6.2469482,-0.0009851456,9.800995,-0.023925781,-0.24406433,9.803462,-0.0001119636
0.003617498,-0.0121921245,15.341187,-0.20236471,-0.24851856,-44.825745,0.0008697361,-4.5776367e-05,-0.021086229,0.00021362305,0.00019836426,-6.201172,0.0028600693,9.8033905,-0.01914978,-0.24645996,9.803478,0.0002593901
0.0036108412,-0.012177738,15.994263,-0.20233993,-0.24821535,-45.069885,0.00032930076,0.0001373291,-0.021021768,3.0517578e-05,7.6293945e-05,-6.2545776,-0.0006494522,9.810577,-0.023925781,-0.24406433,9.803486,0.0002094768
0.0036198336,-0.012210509,16.030884,-0.20238052,-0.24888119,-44.859314,-0.0013975203,-4.5776367e-05,-0.021054078,0.0001373291,-4.5776367e-05,-5.6884766,0.00019741058,9.808182,-0.023925781,-0.24645996,9.803469,0.0002420377
0.0036056563,-0.012199514,15.988159,-0.20233826,-0.2486129,-45.185852,0.0009652674,0.0001373291,-0.02083618,0.00021362305,1.5258789e-05,-5.291748,-0.0006580353,9.808182,-0.023925781,-0.2416687,9.803476,0.00074056536
0.003630921,-0.012192821,16.021729,-0.20239954,-0.24858594,-45.42389,0.000694558,-4.5776367e-05,-0.021332415,0.00015258789,-4.5776367e-05,-4.8080444,4.4822693e-05,9.810577,-0.026321411,-0.25125122,9.803475,-0.0011587925
0.0036673876,-0.012200827,15.70282,-0.20249741,-0.24888662,-45.12787,-0.000907436,1.5258789e-05,-0.02197611,3.0517578e-05,-0.00010681152,-6.2683105,0.00034236908,9.812973,-0.01914978,-0.24885559,9.803467,-0.0012318399
0.0036704345,-0.0121677825,14.912415,-0.20248757,-0.24826396,-45.67108,0.001838252,-4.5776367e-05,-0.02216839,1.5258789e-05,-4.5776367e-05,-6.147766,0.0021562576,9.805786,-0.01675415,-0.25125122,9.803482,-0.0005641449
0.0036358743,-0.012193342,15.9713745,-0.20241253,-0.24861588,-45.77942,-0.00047580898,1.5258789e-05,-0.021422181,3.0517578e-05,-4.5776367e-05,-5.618286,-0.0020799637,9.8033905,-0.021530151,-0.25602722,9.803474,0.0018000733
0.0036414596,-0.012216692,16.108704,-0.20243934,-0.24908704,-44.770813,-0.00073707104,1.5258789e-05,-0.02142991,0.00021362305,-4.5776367e-05,-5.604553,-0.0012226105,9.793823,-0.026321411,-0.2536316,9.803463,-0.00034500472
0.0036280155,-0.01221412,16.86554,-0.20240346,-0.24898349,-43.806458,0.00037063658,-0.00015258789,-0.021191051,-3.0517578e-05,-0.00010681152,-5.0811768,0.0004682541,9.805786,-0.023925781,-0.25125122,9.803466,0.00013380311
0.0036430308,-0.012207821,16.847229,-0.20243864,-0.2489229,-44.248962,6.379187e-05,-9.1552734e-05,-0.021495493,0.0002746582,1.5258789e-05,-5.406189,-0.000166893,9.796219,-0.0143585205,-0.2416687,9.803467,-0.00075212494
0.0036673024,-0.0122253345,15.319824,-0.2025103,-0.24935718,-45.71991,-0.00022034347,-4.5776367e-05,-0.021873835,0.0001373291,-0.00010681152,-6.613159,-0.00010585785,9.786652,-0.01914978,-0.24885559,9.803455,-0.0013352018
0.0036722468,-0.012211447,15.4800415,-0.20251556,-0.24911024,-45.065308,-0.0002361834,1.5258789e-05,-0.02202263,0.00015258789,1.5258789e-05,-5.2337646,-0.0010328293,9.8033905,-0.01914978,-0.2416687,9.803461,-0.00024151802
0.0036423772,-0.012187383,16.766357,-0.20242603,-0.24852759,-44.488525,0.0013356507,-4.5776367e-05,-0.021567307,1.5258789e-05,1.5258789e-05,-5.5740356,0.00026893616,9.808182,-0.028717041,-0.25125122,9.803477,0.00075303204
0.0036641187,-0.012187152,15.460205,-0.20248172,-0.24861068,-45.025635,-0.00048932433,1.5258789e-05,-0.021971641,9.1552734e-05,7.6293945e-05,-4.4281006,0.0011329651,9.7986145,-0.028717041,-0.24406433,9.803473,-0.0005198363
0.003685798,-0.012179518,16.693115,-0.20253327,-0.24855134,-45.329285,0.0003735423,1.5258789e-05,-0.02240523,9.1552734e-05,-4.5776367e-05,-5.6640625,-0.003077507,9.8033905,-0.028717041,-0.25602722,9.803473,-0.0003339164
0.003696023,-0.012194175,15.649414,-0.20256735,-0.24887417,-44.700623,-0.00025434792,7.6293945e-05,-0.022534704,-0.000289917,-4.5776367e-05,-5.944824,0.00083065033,9.805786,-0.0143585205,-0.2536316,9.803465,-0.0004476402
0.0036591557,-0.012237474,17.596436,-0.20249587,-0.24955761,-43.885803,-0.0009899437,7.6293945e-05,-0.021672826,0.0002746582,-0.00010681152,-5.050659,0.0011882782,9.7986145,-0.028717041,-0.24645996,9.803451,0.0018047094
0.0036449886,-0.012202304,16.70227,-0.20244071,-0.24882478,-43.90564,0.0018777102,-9.1552734e-05,-0.021554474,1.5258789e-05,-0.00010681152,-5.329895,2.861023e-06,9.8033905,-0.023925781,-0.2416687,9.803469,0.0007402655
0.0036348237,-0.012270838,15.65094,-0.20245124,-0.25010067,-44.58008,-0.0018893778,0.0002593994,-0.021084389,-0.00022888184,-0.00010681152,-6.991577,-0.00063323975,9.808182,-0.021530151,-0.25125122,9.803437,0.0014597606
0.0036314894,-0.012257283,16.09497,-0.20243543,-0.24982682,-45.817566,-8.1956387e-07,0.0001373291,-0.021078221,-0.00010681152,-4.5776367e-05,-5.935669,0.00085544586,9.810577,-0.01675415,-0.24885559,9.803445,0.0009814911
0.0036023797,-0.012297483,16.259766,-0.20238218,-0.25063083,-44.81964,0.00012353063,1.5258789e-05,-0.020066086,0.00015258789,-4.5776367e-05,-5.517578,-0.00036525726,9.7986145,-0.021530151,-0.25125122,9.803426,0.000918448
0.0035834701,-0.012298074,15.626526,-0.20233394,-0.2504174,-44.28253,0.0008600056,7.6293945e-05,-0.020019954,-4.5776367e-05,-0.00010681152,-5.13916,-0.00087070465,9.808182,-0.01914978,-0.24885559,9.8034315,0.00015423633
0.00356751,-0.012305807,15.609741,-0.20229709,-0.25050184,-44.352722,1.1026859e-06,-9.1552734e-05,-0.019692162,9.1552734e-05,1.5258789e-05,-5.380249,0.00021457672,9.817749,-0.01675415,-0.24885559,9.80343,0.0007879436
0.0035741383,-0.012277943,15.242004,-0.20229924,-0.24999312,-44.499207,0.00092718005,7.6293945e-05,-0.019929502,9.1552734e-05,-0.00010681152,-5.479431,0.0012617111,9.808182,-0.0143585205,-0.24885559,9.803443,-0.0006519109
0.0035860252,-0.012257618,16.127014,-0.20231889,-0.24965039,-44.430542,0.00036802888,1.5258789e-05,-0.02023345,1.5258789e-05,7.6293945e-05,-6.4056396,0.0009918213,9.796219,-0.023925781,-0.25125122,9.803452,-0.00010276586
0.0035722468,-0.012299061,15.704346,-0.20230566,-0.25039127,-45.022583,-0.0015340149,0.0001373291,-0.019807722,-0.00016784668,1.5258789e-05,-5.142212,-0.00029468536,9.800995,-0.021530151,-0.25125122,9.803433,0.001378512
0.0036099232,-0.012285209,16.101074,-0.20239499,-0.25027663,-43.71643,-0.00024315715,0.00019836426,-0.020563468,-0.00010681152,0.0001373291,-5.596924,-0.0022659302,9.8033905,-0.01914978,-0.24885559,9.803434,-0.001209652
0.003628029,-0.012276617,16.305542,-0.2024369,-0.2501844,-44.56787,0.000143677,-4.5776367e-05,-0.020934613,9.1552734e-05,-4.5776367e-05,-5.9158325,-0.00071811676,9.7986145,-0.01914978,-0.24645996,9.803436,-0.0013275351
0.0036200632,-0.012245314,16.838074,-0.20239972,-0.24955088,-43.902588,0.0016672164,-9.1552734e-05,-0.020915413,9.1552734e-05,1.5258789e-05,-6.613159,0.00048160553,9.800995,-0.021530151,-0.25602722,9.8034525,0.0005763378
0.0036405323,-0.0122597935,15.513611,-0.20245999,-0.24991147,-44.161987,-0.00010725856,7.6293945e-05,-0.021235656,9.1552734e-05,-0.00016784668,-6.8328857,0.001282692,9.8033905,-0.01914978,-0.2416687,9.803443,-0.0005363375
0.003652071,-0.0122431,16.088867,-0.20248069,-0.24963717,-44.987488,0.00078070164,7.6293945e-05,-0.021518286,-0.00016784668,-0.00010681152,-5.9280396,-0.002175331,9.7986145,-0.023925781,-0.24645996,9.803449,-0.0005002208
0.0036665066,-0.012205273,16.342163,-0.20249753,-0.24896848,-45.108032,0.0008226335,-4.5776367e-05,-0.021941504,9.1552734e-05,7.6293945e-05,-5.4367065,-0.00049877167,9.805786,-0.01914978,-0.25602722,9.803465,-0.0005506072
0.003687577,-0.01220644,16.630554,-0.20255223,-0.24907582,-44.670105,-0.0002643466,1.5258789e-05,-0.022327607,-0.00010681152,7.6293945e-05,-5.4214478,-0.00033283234,9.815353,-0.01914978,-0.24885559,9.803461,-0.0013703275
0.003693654,-0.012196536,15.879822,-0.20256253,-0.24890998,-44.20929,0.00028200448,-4.5776367e-05,-0.022481048,-0.00010681152,1.5258789e-05,-5.6915283,-0.00038433075,9.8033905,-0.021530151,-0.25125122,9.803464,0.00023224019
0.00370007,-0.012239507,16.078186,-0.20260198,-0.24976152,-44.306946,-0.0015130937,0.00019836426,-0.022423446,3.0517578e-05,-4.5776367e-05,-6.0043335,-0.00056934357,9.793823,-0.01914978,-0.24885559,9.803443,0.000647055
0.0037122518,-0.012244866,15.464783,-0.20263612,-0.24991359,-42.608643,-0.00014607608,0.0001373291,-0.022627382,0.00015258789,1.5258789e-05,-6.260681,0.00074100494,9.7986145,-0.023925781,-0.25602722,9.803438,-0.00035361387
