rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037153875,-0.012288342,15.551758,-0.20266743,-0.2507616,-45.080566,-0.0011612177,1.5258789e-05,-0.022506751,0.00012207031,-1.5258789e-05,-6.3552856,0.00034332275,9.800995,-0.01675415,-0.2536316,9.803417,-0.00069777854
0.0036750864,-0.012316536,15.589905,-0.20257905,-0.25114086,-43.666077,-0.0002720654,7.6293945e-05,-0.021643369,0.00012207031,-7.6293945e-05,-5.618286,0.0016775131,9.8033905,-0.023925781,-0.25125122,9.80341,0.0017822143
0.0036824294,-0.012313142,16.293335,-0.20259608,-0.25110528,-43.73474,0.00039294362,-4.5776367e-05,-0.021793507,6.1035156e-05,-0.0001373291,-5.9906006,-0.0012798309,9.805786,-0.01914978,-0.25602722,9.8034115,2.3609027e-05
0.003710151,-0.0123181315,15.809631,-0.20266992,-0.25131285,-43.623352,-0.00060123205,7.6293945e-05,-0.02228711,0.0004272461,-7.6293945e-05,-5.609131,0.0002641678,9.800995,-0.026321411,-0.24885559,9.803404,-0.00091669336
0.0037158367,-0.012284039,15.293884,-0.20266628,-0.2506807,-44.551086,0.000664562,7.6293945e-05,-0.022532782,-0.00012207031,0.00016784668,-5.7998657,-0.0019044876,9.810577,-0.026321411,-0.24885559,9.803419,4.3988228e-05
0.0036832811,-0.012305521,15.213013,-0.20259419,-0.25096223,-44.488525,-2.1100044e-05,7.6293945e-05,-0.021840638,-6.1035156e-05,4.5776367e-05,-5.883789,-0.00046253204,9.805786,-0.023925781,-0.25125122,9.803413,0.0007855762
0.0036973665,-0.012311765,14.750671,-0.2026337,-0.251139,-44.804382,-0.00055110455,-9.1552734e-05,-0.022076193,0.0,-0.0001373291,-4.1366577,0.0007991791,9.796219,-0.028717041,-0.25125122,9.803409,6.0765073e-05
0.0036692738,-0.012318344,16.142273,-0.20256509,-0.25115216,-44.514465,0.0004505515,7.6293945e-05,-0.021528132,0.0,-1.5258789e-05,-6.164551,0.0021343231,9.810577,-0.01914978,-0.24885559,9.803409,0.0007204022
0.0036479915,-0.012295527,16.52069,-0.20249824,-0.25062808,-44.595337,0.0015960038,-4.5776367e-05,-0.021227188,-6.1035156e-05,-7.6293945e-05,-5.986023,-0.00064754486,9.808182,-0.0047912598,-0.25842285,9.803424,0.00089165755
0.0036221913,-0.012288065,14.675903,-0.20242801,-0.25038084,-43.97888,0.0011115372,1.5258789e-05,-0.020779302,-6.1035156e-05,-1.5258789e-05,-6.225586,-0.00043964386,9.7986145,-0.0143585205,-0.24885559,9.8034315,-0.00027290545
0.0035936004,-0.0122887725,16.073608,-0.20235498,-0.25027943,-43.629456,0.0005249977,-0.00015258789,-0.020246055,-0.00012207031,-0.0001373291,-5.99823,-0.0009317398,9.8033905,-0.026321411,-0.25602722,9.803434,0.0008712113
0.0036335923,-0.012321557,15.049744,-0.20247519,-0.25107023,-44.36035,-0.002025783,7.6293945e-05,-0.02085316,-0.00019836426,0.00016784668,-6.1325073,0.0011358261,9.7986145,-0.01675415,-0.2536316,9.803413,-0.0009159371
0.003642157,-0.012314867,15.841675,-0.20249361,-0.2509762,-44.387817,-0.00020587444,-4.5776367e-05,-0.021039499,6.1035156e-05,0.00010681152,-5.2124023,-0.00068092346,9.805786,-0.026321411,-0.2536316,9.803416,-0.0007302761
0.0036217754,-0.012295703,15.048218,-0.20243104,-0.25052592,-44.810486,0.0007505119,1.5258789e-05,-0.020740205,-0.00018310547,4.5776367e-05,-6.214905,-0.0009431839,9.808182,-0.023925781,-0.2416687,9.803427,0.0008766968
0.0036313261,-0.012232084,15.736389,-0.20242155,-0.24934196,-43.789673,0.0014885515,1.5258789e-05,-0.021178693,-6.1035156e-05,-7.6293945e-05,-5.6137085,4.7683716e-06,9.808182,-0.01675415,-0.24885559,9.803456,-0.0008362662
0.0036491912,-0.012253448,15.82489,-0.20247883,-0.24982442,-44.651794,-0.00042828918,7.6293945e-05,-0.021422349,-0.00018310547,0.00016784668,-4.40979,-0.0003080368,9.7986145,-0.01914978,-0.25125122,9.803445,-0.0013100561
0.0036533042,-0.0122778425,16.23993,-0.20250243,-0.25030968,-43.83087,-0.0013775826,-0.00021362305,-0.021398403,-6.1035156e-05,4.5776367e-05,-5.7525635,-5.6266785e-05,9.808182,-0.01914978,-0.24885559,9.8034315,0.00010029599
0.003640406,-0.012261318,17.256165,-0.20246048,-0.24994026,-44.45038,0.0006195158,1.5258789e-05,-0.021227049,-6.1035156e-05,-7.6293945e-05,-5.873108,-0.0022668839,9.8033905,-0.01914978,-0.2536316,9.803442,0.0006436091
0.0036033327,-0.012233499,16.313171,-0.20235045,-0.24925655,-44.044495,0.0013889521,-4.5776367e-05,-0.020653546,6.1035156e-05,0.00016784668,-5.7525635,0.0015201569,9.7986145,-0.021530151,-0.24645996,9.80346,0.00078881346
0.0036177933,-0.012264175,16.285706,-0.20240396,-0.24990414,-45.27893,-0.0010507256,7.6293945e-05,-0.020795848,-6.1035156e-05,-1.5258789e-05,-5.1986694,0.0019721985,9.808182,-0.028717041,-0.25125122,9.803444,-1.27945095e-05
0.0036175228,-0.012291467,15.779114,-0.20241785,-0.25042742,-44.662476,-0.0007646382,-4.5776367e-05,-0.020678733,-0.00018310547,-0.0001373291,-6.1813354,0.0005130768,9.791428,-0.021530151,-0.24406433,9.803431,-0.0003735125
0.0036616984,-0.012301186,16.493225,-0.20253646,-0.250792,-43.156433,-0.0011246502,-4.5776367e-05,-0.021458164,-0.00018310547,-1.5258789e-05,-6.2179565,-0.0006170273,9.808182,-0.01675415,-0.24885559,9.803419,-0.001517145
0.003598628,-0.012293714,16.523743,-0.20237054,-0.2503946,-43.69507,0.00086793303,-9.1552734e-05,-0.020319028,-0.00032043457,4.5776367e-05,-5.819702,-0.00041103363,9.812973,-0.01914978,-0.2536316,9.803432,0.001890149
0.003593418,-0.012284141,14.84375,-0.20235205,-0.25018972,-44.485474,0.00043562055,1.5258789e-05,-0.020261692,-0.00024414062,-1.5258789e-05,-5.9783936,0.0013237,9.808182,-0.026321411,-0.24645996,9.803437,0.00039983355
0.0036293275,-0.012281624,15.32135,-0.2024429,-0.2502858,-44.789124,-0.00039878488,1.5258789e-05,-0.020938128,-0.00012207031,-1.5258789e-05,-5.3970337,0.001206398,9.808182,-0.01914978,-0.25602722,9.803433,-0.0010737497
0.0036807486,-0.012270999,15.797424,-0.20256923,-0.25028875,-44.641113,-0.00017091632,0.0001373291,-0.021935591,-6.1035156e-05,0.00016784668,-4.812622,-0.0003156662,9.800995,-0.023925781,-0.24645996,9.8034315,-0.0010376237
0.0036965813,-0.012255484,15.362549,-0.20260157,-0.25005445,-44.007874,0.00054711103,0.00019836426,-0.022293052,-0.00050354004,-7.6293945e-05,-5.7922363,-0.0006875992,9.810577,-0.0143585205,-0.2632141,9.803436,-0.00043671206
0.0037261713,-0.012292349,16.038513,-0.20269725,-0.2508821,-44.140625,-0.002240479,1.5258789e-05,-0.02269028,-0.00018310547,0.00016784668,-6.5689087,-0.0023765564,9.808182,-0.021530151,-0.2536316,9.803414,-0.0010033622
0.003707418,-0.012273926,16.03241,-0.20263925,-0.2504525,-45.085144,0.0013995469,-9.1552734e-05,-0.022418223,-0.00024414062,-1.5258789e-05,-5.6900024,-0.0003080368,9.810577,-0.01914978,-0.24645996,9.803426,0.00017373264
0.0036931827,-0.012278811,15.846252,-0.20260532,-0.25048897,-44.721985,0.00022786856,1.5258789e-05,-0.022134107,-0.00032043457,-1.5258789e-05,-6.2591553,-0.00020217896,9.808182,-0.023925781,-0.26081848,9.803426,0.0010795258
0.003714603,-0.012286643,15.887451,-0.20266451,-0.25072578,-43.836975,-0.0009405315,0.0001373291,-0.02249919,-0.00012207031,-0.00019836426,-5.5282593,0.0022525787,9.800995,-0.01675415,-0.24885559,9.803418,-0.00023120455
0.0037079642,-0.012292508,15.336609,-0.2026506,-0.25081173,-45.051575,-0.00060120225,0.0001373291,-0.022351943,-0.00018310547,0.00022888184,-6.285095,0.0007047653,9.800995,-0.03111267,-0.2536316,9.803417,0.000110615045
0.0037679116,-0.012255598,15.611267,-0.20278472,-0.25034446,-44.8349,0.0008119643,-9.1552734e-05,-0.023615643,0.0,4.5776367e-05,-6.5109253,-0.002084732,9.805786,-0.01914978,-0.2536316,9.803427,-0.0022289492
0.0037175214,-0.012281839,16.586304,-0.20266943,-0.25064528,-44.65332,-0.00055882335,7.6293945e-05,-0.022573078,4.5776367e-05,4.5776367e-05,-6.0668945,0.0005226135,9.793823,-0.026321411,-0.2368927,9.803421,0.0015201923
0.0037290517,-0.0122936405,15.664673,-0.20270534,-0.25091854,-44.735718,-7.715821e-05,1.5258789e-05,-0.022738386,-6.1035156e-05,0.00016784668,-6.829834,0.0009660721,9.8033905,-0.026321411,-0.25602722,9.803413,0.0007209871
0.0037059572,-0.012304258,15.881348,-0.20265174,-0.25102937,-42.43622,-0.0004248917,1.5258789e-05,-0.022266395,-7.6293945e-05,-7.6293945e-05,-6.5612793,0.0011205673,9.805786,-0.01675415,-0.24406433,9.8034115,0.0012115594
0.0036876078,-0.012299757,15.562439,-0.20260222,-0.25086892,-44.000244,0.0003681779,7.6293945e-05,-0.021944582,-0.00024414062,4.5776367e-05,-4.9804688,0.0005950928,9.8033905,-0.023925781,-0.25602722,9.803415,0.0011345092
0.0036957243,-0.012309382,16.523743,-0.20262821,-0.25108656,-43.69507,-0.00036525726,7.6293945e-05,-0.022055538,-0.0005645752,4.5776367e-05,-5.819702,-0.00040626526,9.820145,-0.021530151,-0.24645996,9.80341,0.00028373115
0.0036962088,-0.012324973,16.249084,-0.20263779,-0.2513881,-43.73169,-0.0007799268,1.5258789e-05,-0.022000408,0.0,-1.5258789e-05,-4.4647217,5.2452087e-05,9.808182,-0.021530151,-0.2416687,9.803403,-0.000488488
0.0036500285,-0.012267462,16.551208,-0.20248847,-0.25009704,-44.459534,0.0024531484,-4.5776367e-05,-0.021380298,-0.00012207031,4.5776367e-05,-5.5023193,-0.0017261505,9.805786,-0.023925781,-0.2536316,9.803437,0.0012850072
0.003653874,-0.0122616915,15.789795,-0.20249526,-0.25000167,-43.76526,-0.00026199222,-4.5776367e-05,-0.021475343,-0.00018310547,0.00010681152,-5.932617,0.0015611649,9.7986145,-0.01914978,-0.24406433,9.80344,-0.00076971576
0.0036176208,-0.012282693,16.075134,-0.20241341,-0.25025925,-43.17932,-0.00047013164,-9.1552734e-05,-0.020716593,0.00012207031,-1.5258789e-05,-5.9143066,0.0005636215,9.812973,-0.01675415,-0.25125122,9.803435,0.0015695896
0.0036352954,-0.012312623,16.421509,-0.20247479,-0.25090545,-44.825745,-0.00077599287,7.6293945e-05,-0.020921463,0.0,-7.6293945e-05,-6.3964844,0.00069618225,9.7986145,-0.01675415,-0.24645996,9.803418,0.00034092553
0.0036135304,-0.012289921,16.423035,-0.20240678,-0.25038165,-43.699646,0.0010992289,-3.0517578e-05,-0.020611027,-0.00024414062,-7.6293945e-05,-6.225586,0.00030136108,9.796219,-0.01914978,-0.24645996,9.8034315,-0.0001981575
0.003631889,-0.012275185,16.415405,-0.20244603,-0.2501724,-44.673157,0.0006685555,-4.5776367e-05,-0.02101209,0.00012207031,0.00010681152,-6.474304,0.0018005371,9.800995,-0.026321411,-0.24885559,9.803436,-0.0010005534
0.0036479784,-0.012275045,16.255188,-0.20248726,-0.25023445,-44.59076,-0.0002539456,-0.00015258789,-0.021311115,-0.00012207031,-0.0002593994,-5.596924,-0.001832962,9.800995,-0.028717041,-0.2536316,9.803433,-0.0011764485
0.0037193159,-0.0123024555,16.27655,-0.20268506,-0.25104862,-43.093872,-0.0020565689,-4.5776367e-05,-0.022521561,0.0,0.00016784668,-5.102539,0.0005350113,9.8033905,-0.01914978,-0.24885559,9.803411,-0.0021165926
0.0037000114,-0.0122933155,15.867615,-0.20263061,-0.2507952,-43.902588,0.00080290437,1.5258789e-05,-0.022201123,0.00012207031,4.5776367e-05,-5.8502197,3.33786e-05,9.808182,-0.01914978,-0.24406433,9.803418,0.0006757062
0.0036741344,-0.012278146,16.394043,-0.20255607,-0.25039938,-44.483948,0.00015702844,-4.5776367e-05,-0.021783529,-0.00019836426,-1.5258789e-05,-5.670166,-0.00045108795,9.7986145,-0.021530151,-0.24885559,9.803428,0.00024225749
0.003657171,-0.012276656,16.65802,-0.20251173,-0.25030246,-44.833374,-0.00019410253,-4.5776367e-05,-0.02147501,-0.00018310547,0.00010681152,-5.0186157,-0.00079250336,9.789032,-0.026321411,-0.24885559,9.803432,0.0011382606
0.0036887764,-0.012254496,15.65094,-0.202581,-0.250004,-44.85016,-2.1189451e-05,7.6293945e-05,-0.022152334,-6.1035156e-05,0.00022888184,-5.94635,-0.0013275146,9.800995,-0.026321411,-0.2536316,9.803437,-0.001298599
0.0036998864,-0.012274427,15.765381,-0.2026202,-0.25043175,-44.28253,-0.0010285974,1.5258789e-05,-0.02227647,-0.00019836426,0.00010681152,-6.340027,-9.250641e-05,9.796219,-0.023925781,-0.25842285,9.803427,-0.0002132263
0.0037002007,-0.012293587,15.875244,-0.20263125,-0.25080115,-43.60504,-0.0011479259,0.0001373291,-0.022203514,-0.00024414062,0.00010681152,-5.6869507,-6.484985e-05,9.793823,-0.01914978,-0.24645996,9.803417,0.00018679164
0.0036962954,-0.012286189,15.457153,-0.20261726,-0.25064325,-44.40918,-9.8884106e-05,-9.1552734e-05,-0.0221615,0.0,4.5776367e-05,-6.5979004,0.00011634827,9.815353,-0.023925781,-0.25602722,9.803421,0.00038904883
0.0037053898,-0.0122786155,16.316223,-0.20263655,-0.25053442,-44.075012,-0.0002026856,0.0002593994,-0.022361321,6.1035156e-05,4.5776367e-05,-6.7962646,0.0003900528,9.817749,-0.01914978,-0.24645996,9.803424,0.000116312876
0.0036980298,-0.012251102,16.548157,-0.20260295,-0.2499761,-44.081116,0.00091540813,-4.5776367e-05,-0.022337934,-0.00019836426,0.000289917,-5.4992676,0.0010614395,9.7986145,-0.021530151,-0.26081848,9.803438,-0.00015003234
0.0037251152,-0.01221414,15.878296,-0.2026527,-0.24937513,-43.907166,0.000557065,-9.1552734e-05,-0.022992339,0.0,-1.5258789e-05,-5.6884766,-0.00010204315,9.812973,-0.01675415,-0.24885559,9.8034525,-0.001891287
0.0037496844,-0.012193769,16.125488,-0.20270485,-0.24908286,-43.57605,0.0004992932,7.6293945e-05,-0.023531893,-0.00032043457,-1.5258789e-05,-5.192566,-0.0002040863,9.810577,-0.021530151,-0.24885559,9.803458,-0.00014711358
0.0036986594,-0.012237774,16.386414,-0.20259744,-0.24972256,-44.029236,-0.0014857352,7.6293945e-05,-0.022404402,6.1035156e-05,0.00010681152,-5.747986,0.0011444092,9.8033905,-0.021530151,-0.24645996,9.803445,0.002541311
0.003698907,-0.012247338,16.80603,-0.20260319,-0.24990731,-45.03174,-0.0003298223,0.0001373291,-0.022369679,-0.00012207031,4.5776367e-05,-5.014038,0.0007638931,9.8033905,-0.021530151,-0.25125122,9.80344,0.00035597198
0.003694574,-0.012267956,15.939331,-0.20260309,-0.25028598,-44.413757,-0.0006778538,-0.00015258789,-0.022204546,-0.00024414062,-7.6293945e-05,-5.9295654,-0.0007724762,9.800995,-0.01914978,-0.24885559,9.803431,-3.8931146e-05
0.0036827915,-0.012263202,17.373657,-0.2025703,-0.25014716,-44.335938,0.00012978911,7.6293945e-05,-0.022005532,6.1035156e-05,0.00010681152,-6.2698364,-0.001156807,9.808182,-0.021530151,-0.25125122,9.803434,0.0007067602
0.0036861987,-0.0122941565,17.15393,-0.2025956,-0.25075564,-44.72351,-0.0011754334,1.5258789e-05,-0.02194148,-7.6293945e-05,-7.6293945e-05,-5.2383423,0.0006637573,9.810577,-0.01675415,-0.2536316,9.803419,0.00041459315
0.00364687,-0.012319623,16.055298,-0.20250826,-0.2510865,-44.34204,-0.0010735691,0.00019836426,-0.021107364,-6.1035156e-05,4.5776367e-05,-5.282593,-3.9100647e-05,9.805786,-0.01675415,-0.24645996,9.8034115,0.0017318279
0.0036316377,-0.012309313,17.08374,-0.20246363,-0.2508271,-44.77234,0.0005758703,-4.5776367e-05,-0.02086722,0.00012207031,0.00010681152,-6.286621,0.0001373291,9.791428,-0.01675415,-0.24885559,9.803419,0.0002863314
0.0036420238,-0.012277399,15.5303955,-0.20247324,-0.25025576,-44.137573,0.00048449636,-4.5776367e-05,-0.021190988,-6.1035156e-05,0.00010681152,-5.4641724,0.0005645752,9.805786,-0.028717041,-0.24406433,9.803434,-0.00010641664
0.0036901631,-0.012264425,16.116333,-0.20258988,-0.25020036,-44.322205,-5.1259995e-05,1.5258789e-05,-0.022137241,-1.5258789e-05,4.5776367e-05,-5.4397583,-0.00058078766,9.808182,-0.021530151,-0.25125122,9.803432,-0.0017851535
0.0036642372,-0.012308555,16.990662,-0.20254692,-0.2509438,-43.84308,-0.0012073815,0.0001373291,-0.021474965,0.0,-1.5258789e-05,-5.3970337,0.0005712509,9.805786,-0.023925781,-0.24885559,9.803415,0.0016119648
0.0036947583,-0.012302736,16.66565,-0.20262218,-0.250955,-44.537354,-0.00094789267,0.0001373291,-0.02206495,-0.00012207031,-7.6293945e-05,-4.853821,0.0014925003,9.793823,-0.028717041,-0.2536316,9.803413,-0.00042074546
0.0037098536,-0.012276366,16.63971,-0.2026468,-0.25050917,-45.27588,0.0009856522,0.0002593994,-0.022453366,-0.00012207031,0.00022888184,-5.343628,-0.0012426376,9.805786,-0.01914978,-0.25602722,9.803424,-0.0002778191
0.0037023819,-0.012294637,16.542053,-0.2026374,-0.2508301,-44.604492,-0.00059470534,7.6293945e-05,-0.02223965,-0.00032043457,4.5776367e-05,-5.6640625,0.00045394897,9.8033905,-0.0143585205,-0.24885559,9.803416,0.0007143989
0.0036469914,-0.012231057,17.068481,-0.20246121,-0.24938531,-43.83087,0.0022559315,1.5258789e-05,-0.02147353,6.1035156e-05,4.5776367e-05,-5.3131104,-0.00050640106,9.7986145,-0.01914978,-0.25125122,9.803455,0.0016106982
0.0036525496,-0.012188369,16.37268,-0.20245267,-0.24858747,-45.04547,0.0014451593,7.6293945e-05,-0.021751989,0.00012207031,4.5776367e-05,-4.953003,-0.0009689331,9.8033905,-0.026321411,-0.26081848,9.803474,0.00020962395
