rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.004379984,0.0013267867,11.01532,0.4562858,-0.016042136,-47.242737,0.00072225183,-9.1552734e-05,0.08831473,-0.00021362305,-9.1552734e-05,11.587524,-0.0023231506,9.7986145,0.088531494,-0.0143585205,9.806239,-0.00025592
-0.0043491162,0.0013721238,10.437012,0.4561592,-0.0149620995,-48.789978,0.0022825012,-3.0517578e-05,0.08818388,0.00016784668,-3.0517578e-05,11.471558,0.0006799698,9.800995,0.088531494,-0.01675415,9.806242,-0.000372231
-0.0044068675,0.0013751131,10.15625,0.45629048,-0.015439788,-47.502136,-0.0015430283,-9.1552734e-05,0.0892163,-3.0517578e-05,0.00015258789,11.78894,-0.00033950806,9.815353,0.088531494,-0.011962891,9.806232,0.001709573
-0.0043995157,0.001353281,9.161377,0.45629957,-0.015755918,-49.899292,-0.00075431727,7.6293945e-05,0.088892445,-0.00015258789,3.0517578e-05,11.889648,-0.00055217743,9.796219,0.08375549,-0.01914978,9.806234,-0.00035968423
-0.004432766,0.001335819,10.342407,0.45639822,-0.016368153,-47.639465,-0.001103295,7.6293945e-05,0.08931464,0.00010681152,-3.0517578e-05,12.359619,0.00010967255,9.815353,0.090927124,-0.007171631,9.80623,0.0011401922
-0.004436269,0.0013601905,10.3012085,0.4563771,-0.01597207,-47.322083,0.0011408571,7.6293945e-05,0.089594305,-9.1552734e-05,-9.1552734e-05,11.79657,0.0005607605,9.8033905,0.093322754,-0.009567261,9.806228,0.0008579418
-0.0044312,0.0013632221,10.546875,0.4563616,-0.015872234,-45.54596,0.0005539376,1.5258789e-05,0.08953326,0.00010681152,-9.1552734e-05,10.2127075,0.0014829636,9.810577,0.08375549,-0.0143585205,9.806229,-4.9076974e-05
-0.004462948,0.001374751,10.63385,0.45642188,-0.015961317,-46.36383,0.00016991422,-0.00015258789,0.09018941,-3.0517578e-05,-9.1552734e-05,10.293579,-0.000118255615,9.808182,0.095718384,-0.0143585205,9.806223,0.00072956085
-0.004432652,0.0014118844,10.533142,0.4563065,-0.015030425,-48.260498,0.002105277,-3.0517578e-05,0.08999509,3.0517578e-05,-0.00015258789,11.882019,-0.00244236,9.805786,0.086135864,-0.0143585205,9.806226,-2.3566186e-05
-0.0044708014,0.0013967562,9.356689,0.45641375,-0.015646785,-48.191833,-0.0018249024,1.5258789e-05,0.090523586,-3.0517578e-05,0.00015258789,11.747742,0.0007619858,9.808182,0.088531494,-0.026321411,9.80622,0.0011228696
-0.004427972,0.0013918917,10.548401,0.4563196,-0.01533877,-48.042297,0.00073612295,-0.00021362305,0.089734256,0.00010681152,-3.0517578e-05,12.124634,0.00051021576,9.808182,0.090927124,-0.01675415,9.806228,-0.002393037
-0.0044447915,0.0013718196,9.927368,0.456383,-0.015846007,-48.339844,-0.0004184097,-3.0517578e-05,0.08984701,0.000289917,-0.00015258789,12.657166,0.0017747879,9.805786,0.093322754,-0.0143585205,9.806226,0.00012583286
-0.004424293,0.0014053178,9.832764,0.45629486,-0.0150690405,-49.30725,0.0016723918,7.6293945e-05,0.08979064,-3.0517578e-05,-3.0517578e-05,9.992981,-0.0010557175,9.8033905,0.086135864,-0.021530151,9.806228,0.00017178804
-0.004431386,0.0013930298,10.217285,0.4563262,-0.015350133,-48.353577,-0.0011587199,-0.00021362305,0.08980391,-0.00021362305,0.00015258789,12.591553,0.0007429123,9.805786,0.095718384,-0.01675415,9.806227,-0.0007909015
-0.004437235,0.001417563,10.987854,0.45631036,-0.01497273,-47.23053,0.0015778653,-0.00015258789,0.09012582,3.0517578e-05,-0.00021362305,11.184692,0.0016069412,9.820145,0.090927124,-0.011962891,9.806224,6.997585e-05
-0.0044310107,0.0014462194,10.040283,0.45626137,-0.014411938,-47.76764,0.0010161372,-3.0517578e-05,0.09027445,0.000289917,3.0517578e-05,12.185669,-0.001156807,9.805786,0.08375549,-0.0143585205,9.806224,0.00017078221
-0.0044365865,0.0013843619,10.577393,0.45634875,-0.015550228,-48.083496,-0.0014475314,-3.0517578e-05,0.0898167,0.00010681152,-0.00021362305,11.483765,-0.0012483597,9.8033905,0.093322754,-0.01675415,9.806227,-0.0010441318
-0.004437558,0.0013917768,10.762024,0.4563421,-0.015428848,-48.368835,0.000354412,-3.0517578e-05,0.08990013,-9.1552734e-05,-3.0517578e-05,11.972046,0.00091838837,9.810577,0.088531494,-0.0047912598,9.806226,5.8420002e-05
-0.0044195335,0.0013913587,9.9609375,0.45630053,-0.015270631,-48.381042,0.0009129448,-0.00010681152,0.08958255,3.0517578e-05,-0.00015258789,12.017822,-0.0005054474,9.808182,0.090927124,-0.021530151,9.806229,-0.0010559484
-0.0043895133,0.0013997727,9.677124,0.4562203,-0.014847081,-48.294067,0.00073337276,1.5258789e-05,0.08913529,0.00010681152,3.0517578e-05,12.1658325,-0.0001745224,9.815353,0.090927124,-0.0143585205,9.806234,-0.00083670765
-0.004392218,0.0014126642,9.970093,0.45621112,-0.014645365,-47.81494,0.00028658658,-3.0517578e-05,0.08929799,-3.0517578e-05,3.0517578e-05,11.13739,-0.0012350082,9.793823,0.086135864,-0.011962891,9.806232,0.0001963824
-0.0043785353,0.0014266301,10.049438,0.4561624,-0.014274304,-49.12567,0.00038842112,7.6293945e-05,0.08918494,-3.0517578e-05,9.1552734e-05,12.174988,-0.00018405914,9.810577,0.088531494,-0.01675415,9.806234,6.61239e-05
-0.0043971566,0.0014414812,9.352112,0.45618802,-0.014184289,-48.114014,-0.00017376989,-3.0517578e-05,0.089642406,-9.1552734e-05,9.1552734e-05,11.669922,0.0011587143,9.808182,0.086135864,-0.0143585205,9.806231,0.0008087754
-0.00437245,0.0014185758,10.240173,0.45615786,-0.014359984,-47.94159,-0.0007143235,1.5258789e-05,0.089006744,-9.1552734e-05,9.1552734e-05,11.871338,0.001250267,9.8033905,0.086135864,-0.0143585205,9.806235,-0.0012009516
-0.00439684,0.0014111899,9.968567,0.4562237,-0.014713718,-47.93396,-0.0003608875,-3.0517578e-05,0.08936526,-0.00021362305,-9.1552734e-05,12.181091,-0.00044727325,9.800995,0.090927124,-0.011962891,9.8062315,0.00059401244
-0.004405506,0.0014565471,9.939575,0.4561894,-0.013996182,-47.546387,0.0013170606,-0.00015258789,0.08992289,-1.5258789e-05,3.0517578e-05,11.781311,-0.0001335144,9.8033905,0.086135864,-0.0143585205,9.806228,0.0005252212
-0.0044026095,0.0014322778,10.932922,0.4562118,-0.014396104,-47.253418,-0.0002063727,-0.00021362305,0.08965484,0.00010681152,-0.00015258789,11.424255,-0.001042366,9.8033905,0.088531494,-0.011962891,9.80623,-0.0013686419
-0.0044246563,0.0014059931,10.389709,0.4562949,-0.015060507,-47.688293,-0.0009769453,-9.1552734e-05,0.08980302,-3.0517578e-05,-9.1552734e-05,11.961365,-0.00085639954,9.793823,0.08375549,-0.0143585205,9.806228,-6.330758e-05
-0.004410485,0.0013820201,10.054016,0.45629063,-0.015351635,-48.558044,-0.0009301733,-9.1552734e-05,0.08934124,0.00015258789,9.1552734e-05,11.21521,-0.00025463104,9.810577,0.08375549,-0.0143585205,9.8062315,-0.0012788028
-0.0044227117,0.001350282,9.832764,0.45635736,-0.016021648,-47.96753,-0.0016941316,-9.1552734e-05,0.08926938,-3.0517578e-05,9.1552734e-05,12.333679,0.0004720688,9.808182,0.088531494,-0.01914978,9.806231,-0.0004919246
-0.004404619,0.0013971333,9.811401,0.45625874,-0.015032175,-48.10791,0.0013918485,-0.00015258789,0.089374654,0.00010681152,0.00015258789,12.011719,0.0017499924,9.810577,0.093322754,-0.0143585205,9.8062315,-0.00036101788
-0.004431202,0.0013988093,10.438538,0.45631883,-0.01524688,-47.85919,-0.00030185282,-0.00015258789,0.08985256,0.00022888184,-3.0517578e-05,12.684631,-0.0013847351,9.805786,0.093322754,-0.011962891,9.806227,0.0003575608
-0.0044176406,0.0013832641,10.488892,0.45630583,-0.015395492,-49.263,-0.0011151452,1.5258789e-05,0.08947698,0.00022888184,0.00021362305,12.193298,-0.0007610321,9.808182,0.088531494,-0.021530151,9.80623,-0.0006976947
-0.0044068294,0.0013856123,11.073303,0.45627776,-0.015254934,-47.97516,-6.65253e-05,7.6293945e-05,0.089309804,9.1552734e-05,9.1552734e-05,11.264038,-0.0013017654,9.805786,0.088531494,-0.01914978,9.8062315,-5.158037e-05
-0.004403055,0.0013982278,10.853577,0.4562538,-0.014998584,-49.18976,0.00063840114,7.6293945e-05,0.08935724,0.00022888184,-3.0517578e-05,12.210083,-7.534027e-05,9.805786,0.088531494,-0.011962891,9.8062315,0.00038960576
-0.004421526,0.001381246,9.747314,0.45631734,-0.0154666435,-49.028015,-0.0012892587,-3.0517578e-05,0.089526534,-3.0517578e-05,9.1552734e-05,12.002563,-5.054474e-05,9.805786,0.088531494,-0.01675415,9.80623,0.00022053719
-0.0044258772,0.0013702755,10.211182,0.4563407,-0.015699394,-48.606873,-0.0010573231,1.5258789e-05,0.08950387,-0.00015258789,0.00015258789,11.381531,-0.0009908676,9.7986145,0.086135864,-0.01914978,9.806229,3.5613775e-06
-0.004398136,0.0014105369,10.84137,0.4562275,-0.014737092,-48.95935,0.0018111877,-3.0517578e-05,0.08938197,0.00016784668,3.0517578e-05,12.051392,0.0009365082,9.800995,0.093322754,-0.009567261,9.8062315,-0.00035183132
-0.0043960726,0.0014052878,9.851074,0.456229,-0.014537896,-47.857666,0.0008956911,-0.00015258789,0.08878602,-9.1552734e-05,3.0517578e-05,11.531067,0.0013256073,9.808182,0.090927124,-0.007171631,9.806237,-0.0007223785
-0.0043644286,0.0013599545,10.313416,0.4562096,-0.015316503,-48.680115,-0.0011937134,-3.0517578e-05,0.08834139,0.00022888184,-9.1552734e-05,11.787415,0.0008840561,9.796219,0.08375549,-0.021530151,9.80624,-0.0009988844
-0.0043969713,0.0013429343,9.054565,0.45630607,-0.015914368,-48.6969,-0.0013118908,-9.1552734e-05,0.08875533,0.00010681152,3.0517578e-05,11.489868,0.0013837814,9.808182,0.093322754,-0.0143585205,9.806235,0.0004882291
-0.00437532,0.0013541785,9.442139,0.45624197,-0.015517984,-48.40851,0.00044315774,-3.0517578e-05,0.08847922,0.00010681152,9.1552734e-05,11.912537,-3.33786e-05,9.810577,0.086135864,-0.0143585205,9.806238,-0.00066978484
-0.004374701,0.0013553376,10.778809,0.45623913,-0.015491935,-48.002625,-7.105898e-05,0.00019836426,0.08847885,-0.00015258789,3.0517578e-05,12.295532,0.00013828278,9.810577,0.08375549,-0.01914978,9.806239,0.00076426566
-0.004361298,0.0014082085,10.745239,0.45614427,-0.014439793,-48.513794,0.0017601224,7.6293945e-05,0.08871957,0.00022888184,9.1552734e-05,11.727905,-0.0007123947,9.808182,0.086135864,-0.023925781,9.806238,0.0007708743
-0.0044075595,0.0014133063,10.067749,0.45624617,-0.014774962,-48.336792,-0.00054384954,-3.0517578e-05,0.0895709,0.000289917,-3.0517578e-05,11.459351,0.00080776215,9.8033905,0.095718384,-0.01914978,9.80623,0.0015942305
-0.0044071754,0.0014095723,9.738159,0.45624977,-0.014837054,-47.146606,-0.00023817737,7.6293945e-05,0.08953073,3.0517578e-05,3.0517578e-05,12.095642,-0.00074386597,9.808182,0.08375549,-0.021530151,9.806231,0.00020347536
-0.00445996,0.0014165445,9.890747,0.45636463,-0.01519941,-48.924255,-0.00083761103,-9.1552734e-05,0.09051237,0.00010681152,3.0517578e-05,12.008667,-0.0006570816,9.805786,0.105285645,-0.0143585205,9.806221,0.0016051382
-0.004403089,0.0014050077,10.617065,0.45624572,-0.014879749,-48.849487,0.0012375303,-3.0517578e-05,0.08941864,3.0517578e-05,-0.00015258789,11.961365,-0.0010681152,9.800995,0.088531494,-0.011962891,9.8062315,-0.0023163036
-0.004405521,0.0014185404,9.428406,0.45623514,-0.014664257,-47.3526,0.0007780958,1.5258789e-05,0.08958234,-0.00015258789,-9.1552734e-05,11.839294,0.00024414062,9.805786,0.093322754,-0.01675415,9.80623,0.0003875345
-0.004386033,0.0014212169,10.574341,0.4561864,-0.014438274,-48.202515,0.0012702225,-3.0517578e-05,0.08926698,-9.1552734e-05,-0.00021362305,12.527466,0.001282692,9.808182,0.086135864,-0.009567261,9.806233,-0.0007372424
-0.004379801,0.0014308598,10.609436,0.45616025,-0.0142115895,-47.343445,0.0005703205,7.6293945e-05,0.0892449,-3.0517578e-05,-3.0517578e-05,12.0529175,-0.0002641678,9.805786,0.093322754,-0.0023956299,9.806233,0.00024734437
-0.0043909983,0.0014131758,10.025024,0.45620766,-0.014625174,-45.388794,-0.001411139,-3.0517578e-05,0.089281335,0.00015258789,0.00015258789,11.158752,0.0007801056,9.8033905,0.088531494,-0.007171631,9.806232,-3.6790967e-05
-0.004404598,0.0014007207,10.697937,0.4562544,-0.014968939,-47.938538,0.00036712456,1.5258789e-05,0.08940646,-0.00015258789,-0.0002746582,12.211609,0.00020503998,9.796219,0.088531494,-0.0143585205,9.8062315,0.00031016022
-0.004390961,0.0014346028,10.261536,0.45618182,-0.014248279,-48.475647,0.0013248725,-3.0517578e-05,0.08947282,3.0517578e-05,3.0517578e-05,12.107849,-2.5749207e-05,9.7986145,0.090927124,-0.0143585205,9.8062315,1.5035272e-05
-0.004408042,0.0014347848,10.075378,0.4562215,-0.01440193,-48.309326,-0.00019877125,1.5258789e-05,0.08977192,-0.00015258789,-3.0517578e-05,12.664795,0.0015802383,9.817749,0.088531494,-0.011962891,9.806229,0.0006699711
-0.004422068,0.0013950678,10.707092,0.456302,-0.0152287325,-47.717285,-0.001768033,7.6293945e-05,0.08965996,0.00010681152,3.0517578e-05,12.374878,-0.00070762634,9.8033905,0.086135864,-0.01914978,9.806229,6.800145e-05
-0.0044346107,0.0014068255,9.921265,0.45631713,-0.015137318,-48.561096,0.000779341,1.5258789e-05,0.08998381,0.00010681152,-0.00015258789,12.495422,-0.0012655258,9.808182,0.090927124,-0.011962891,9.806226,0.0006959364
-0.004405111,0.0013813076,10.877991,0.45627895,-0.0153148025,-48.74878,-0.00047766045,1.5258789e-05,0.08924128,-0.00015258789,3.0517578e-05,12.617493,-0.00020313263,9.808182,0.088531494,-0.023925781,9.806232,-0.0014291778
-0.0043545575,0.0013797004,10.321045,0.4561628,-0.014878905,-48.38257,4.834961e-05,0.0002593994,0.08834658,3.0517578e-05,0.00021362305,11.950684,0.0008172989,9.812973,0.08375549,-0.011962891,9.806241,-0.0007822439
-0.0043752743,0.0013528634,10.475159,0.45624346,-0.015540675,-48.6557,-0.0012121396,1.5258789e-05,0.08846664,-0.00015258789,-3.0517578e-05,12.037659,0.0003824234,9.805786,0.095718384,-0.021530151,9.806239,0.00030139834
-0.0044405134,0.0013843477,10.334778,0.45635796,-0.015586552,-48.312378,-0.0009224033,-3.0517578e-05,0.08988494,-0.0002593994,0.00021362305,12.193298,-0.0003862381,9.800995,0.090927124,-0.021530151,9.806226,0.002714567
-0.004435161,0.0014206528,10.496521,0.4563018,-0.014899375,-48.814392,0.0012581069,-3.0517578e-05,0.090117425,-1.5258789e-05,3.0517578e-05,12.358093,-0.0012140274,9.796219,0.095718384,-0.0143585205,9.806225,0.0003361404
-0.0043892534,0.0014225683,9.858704,0.45619228,-0.014444091,-48.91205,0.00055783987,1.5258789e-05,0.08933517,-3.0517578e-05,9.1552734e-05,11.5234375,-0.0011253357,9.810577,0.088531494,-0.01914978,9.806232,-0.0015161857
-0.004347516,0.0014181301,10.328674,0.45610017,-0.014138936,-48.265076,-0.0002198359,0.0001373291,0.0885685,-9.1552734e-05,0.00021362305,10.987854,0.00068187714,9.808182,0.086135864,-0.01675415,9.80624,-0.0009967387
-0.004308106,0.0014277998,9.487915,0.45599648,-0.013607354,-48.57788,0.0011726152,1.5258789e-05,0.08796872,-0.00015258789,-3.0517578e-05,12.5564575,0.0020513535,9.810577,0.08135986,-0.009567261,9.806246,-0.0011232868
-0.00433988,0.0014367114,10.762024,0.45606,-0.013742301,-48.069763,-0.00014362112,-9.1552734e-05,0.08860205,0.00015258789,-3.0517578e-05,12.054443,-0.0023031235,9.800995,0.088531494,-0.01914978,9.80624,0.0008934736
-0.0043771635,0.0014464199,9.373474,0.4561354,-0.01391392,-48.197937,-0.00068934914,-9.1552734e-05,0.089338474,0.00015258789,9.1552734e-05,11.991882,-0.0002632141,9.8033905,0.088531494,-0.007171631,9.806233,0.0011195317
-0.0043896497,0.0014148204,10.723877,0.45620254,-0.014583893,-48.999023,-0.0014537415,-3.0517578e-05,0.08927261,0.00010681152,3.0517578e-05,12.446594,-1.2397766e-05,9.810577,0.088531494,-0.01675415,9.806233,-0.0002488792
-0.004368907,0.0013969048,10.279846,0.45617563,-0.014708291,-48.66638,0.00010496471,-3.0517578e-05,0.08875073,3.0517578e-05,-9.1552734e-05,11.303711,-7.6293945e-06,9.820145,0.093322754,-0.01675415,9.806237,-0.0011612624
-0.0043582665,0.0014139556,10.232544,0.45613027,-0.014310973,-48.617554,0.0013856562,-9.1552734e-05,0.0887183,3.0517578e-05,-0.00015258789,11.703491,-0.00064468384,9.8033905,0.086135864,-0.0047912598,9.806238,-0.0004239902
-0.0043208804,0.0014227057,10.572815,0.45603243,-0.013814089,-47.406006,0.0006437991,-9.1552734e-05,0.08814559,3.0517578e-05,9.1552734e-05,11.488342,-0.0012226105,9.810577,0.08375549,-0.0143585205,9.806245,-0.0015089735
-0.0044197207,0.0014016841,9.858704,0.45628855,-0.015090897,-47.587585,0.0002577966,7.6293945e-05,0.08967843,3.0517578e-05,9.1552734e-05,10.571289,0.0015306473,9.812973,0.093322754,-0.01914978,9.806229,0.0022192523
-0.0044049527,0.0014101963,10.432434,0.45624384,-0.01480568,-47.28546,0.0011633234,-3.0517578e-05,0.089497626,0.00016784668,-0.00015258789,11.56311,0.000705719,9.793823,0.08375549,-0.0143585205,9.806231,-0.00047180802
-0.0044329097,0.0014036114,9.609985,0.45631704,-0.015178177,-46.884155,-0.00085996464,-0.00033569336,0.08992536,3.0517578e-05,3.0517578e-05,12.416077,-0.000166893,9.805786,0.086135864,-0.01675415,9.806226,-0.00042572618
-0.004453076,0.001381778,10.075378,0.45639038,-0.015747124,-47.480774,-0.001251813,1.5258789e-05,0.0900806,0.00016784668,3.0517578e-05,12.75177,0.00068187714,9.8033905,0.086135864,-0.0143585205,9.806224,0.00037720054
-0.004435559,0.001355828,10.617065,0.45638067,-0.016042208,-48.927307,-0.00095559284,7.6293945e-05,0.089542806,-0.0002746582,9.1552734e-05,11.959839,0.0014095306,9.812973,0.093322754,-0.01914978,9.806229,-0.00076990575
-0.0044261115,0.0013763057,10.321045,0.456334,-0.015595575,-48.005676,0.0012378963,-3.0517578e-05,0.08956204,-9.1552734e-05,-9.1552734e-05,12.034607,0.00046253204,9.808182,0.086135864,-0.007171631,9.806229,-7.408112e-05
-0.004381989,0.0013334772,9.692383,0.45628244,-0.015942983,-48.150635,-0.00081071444,0.00019836426,0.08840966,3.0517578e-05,3.0517578e-05,12.408447,-0.00048732758,9.812973,0.08375549,-0.021530151,9.806239,-0.001543887
-0.004393893,0.0013492143,10.514832,0.45629132,-0.015775746,-49.874878,0.0004549604,1.5258789e-05,0.088758074,-3.0517578e-05,-3.0517578e-05,12.512207,-0.0017595291,9.808182,0.095718384,-0.011962891,9.806236,0.0007401407
-0.0043803053,0.0013484665,10.6918335,0.4562605,-0.01566413,-48.309326,0.00011301786,1.5258789e-05,0.0885148,0.00015258789,3.0517578e-05,12.04834,-0.0018138885,9.805786,0.088531494,-0.011962891,9.806238,-0.0004427284
-0.0044096764,0.0013772427,10.671997,0.45629448,-0.0154281575,-48.573303,0.00082293525,-9.1552734e-05,0.0892843,-3.0517578e-05,-9.1552734e-05,12.849426,-0.00025177002,9.7986145,0.093322754,-0.023925781,9.8062315,0.00118462
-0.0044335593,0.0013805974,10.417175,0.4563462,-0.015588574,-48.602295,-0.00067886896,1.5258789e-05,0.089730226,-7.6293945e-05,9.1552734e-05,12.275696,0.0012655258,9.810577,0.088531494,-0.021530151,9.806228,0.0009618178
-0.0044012205,0.0014208023,10.125732,0.45622236,-0.014585016,-48.391724,0.0016597388,-3.0517578e-05,0.08952774,0.00016784668,9.1552734e-05,11.218262,0.0005283356,9.815353,0.090927124,-0.01675415,9.806231,-0.0005165711
-0.004388047,0.0014161009,9.8220825,0.45619726,-0.014546672,-49.54071,0.00018768199,1.5258789e-05,0.089256175,-0.00015258789,-3.0517578e-05,12.001038,0.00083065033,9.8033905,0.08375549,-0.01675415,9.806233,-0.00047766417
-0.0043704016,0.0014397367,9.927368,0.45612764,-0.013969295,-48.14453,0.0007998822,7.6293945e-05,0.08916079,-9.1552734e-05,9.1552734e-05,11.534119,-0.00088214874,9.805786,0.086135864,-0.009567261,9.806235,9.474903e-05
-0.004382708,0.0014500922,10.324097,0.45614392,-0.013900285,-48.233032,1.4090911e-05,-0.00015258789,0.089467965,-0.00015258789,3.0517578e-05,12.033081,0.00053310394,9.808182,0.090927124,-0.011962891,9.806232,2.9310584e-05
-0.0043668887,0.0014623828,10.514832,0.4560922,-0.013539048,-48.103333,0.00014084298,1.5258789e-05,0.08930261,3.0517578e-05,0.00015258789,11.64093,-0.0004491806,9.810577,0.086135864,-0.009567261,9.806234,-0.00027631223
-0.0043166364,0.0014590024,10.758972,0.4559789,-0.013137259,-47.99347,0.00068459846,0.00019836426,0.088396944,-3.0517578e-05,3.0517578e-05,11.975098,-0.0007801056,9.800995,0.090927124,-0.0047912598,9.806243,-0.0010456219
-0.0043245424,0.001455844,10.8078,0.45600116,-0.013265307,-48.043823,9.566359e-05,0.0001373291,0.08850636,-3.0517578e-05,-9.1552734e-05,11.654663,0.0002822876,9.7986145,0.088531494,-0.01914978,9.806242,0.000751026
-0.004357649,0.0014591004,10.946655,0.45607457,-0.013511919,-48.387146,-0.00084747,-0.00015258789,0.089112245,-3.0517578e-05,9.1552734e-05,11.497498,0.0006685257,9.82254,0.095718384,-0.01675415,9.806236,0.0006304234
-0.0043547098,0.0014569039,9.832764,0.45607036,-0.013523541,-47.96753,-0.00036296062,-3.0517578e-05,0.08904135,0.00035095215,9.1552734e-05,12.333679,-0.00019550323,9.815353,0.090927124,-0.011962891,9.806236,-0.00025910884
-0.0043765237,0.0014453301,10.331726,0.4561352,-0.013927199,-49.212646,-0.0006774971,-9.1552734e-05,0.08931756,0.000289917,-3.0517578e-05,12.025452,-0.0014104843,9.8033905,0.088531494,-0.0143585205,9.806233,0.00018828362
-0.0044070757,0.0014148119,9.483337,0.45624325,-0.014744063,-49.327087,-0.0010506762,-3.0517578e-05,0.08957598,-0.00015258789,-0.00015258789,12.390137,0.00034236908,9.815353,0.095718384,-0.01675415,9.80623,0.00040134043
-0.0044307616,0.0014320309,10.804749,0.45627785,-0.014659004,-47.51587,-0.0004179161,-0.00021362305,0.09014287,3.0517578e-05,0.00015258789,11.657715,0.0008611679,9.810577,0.090927124,-0.01675415,9.806225,0.0003188327
-0.004417128,0.0014058592,9.439087,0.4562775,-0.014993713,-48.48175,-0.0005563069,1.5258789e-05,0.08967073,-9.1552734e-05,-3.0517578e-05,11.831665,-5.6266785e-05,9.8033905,0.08375549,-0.01675415,9.806229,-0.0008872375
-0.0044248127,0.0014242259,10.578918,0.45627335,-0.014741526,-47.903442,0.00038252957,-3.0517578e-05,0.08996928,-3.0517578e-05,3.0517578e-05,12.611389,0.0010814667,9.800995,0.093322754,-0.011962891,9.806227,0.0004877299
-0.0044157556,0.0014378951,9.892273,0.45623577,-0.014418113,-48.17505,0.00030285306,-3.0517578e-05,0.08993415,0.00022888184,9.1552734e-05,12.094116,-0.0005607605,9.791428,0.086135864,-0.01675415,9.806228,-0.00019172579
-0.004429404,0.0014166752,9.823608,0.45629314,-0.014916398,-47.84546,-0.0013496876,-3.0517578e-05,0.089981504,3.0517578e-05,9.1552734e-05,11.128235,0.00090789795,9.815353,0.090927124,-0.011962891,9.806226,-1.4379621e-05
-0.0043870592,0.0014526481,10.202026,0.456151,-0.013895318,-48.07892,0.002404646,7.6293945e-05,0.08956666,0.00022888184,-9.1552734e-05,11.305237,-0.0008401871,9.796219,0.088531494,-0.011962891,9.8062315,-0.0005417168
-0.0044299383,0.001441289,10.043335,0.4562648,-0.014488739,-47.950745,-0.0013044048,-0.00021362305,0.09021157,3.0517578e-05,3.0517578e-05,11.138916,0.0007238388,9.805786,0.093322754,-0.01914978,9.806225,0.00047326088
-0.004409758,0.0014582594,9.591675,0.45619726,-0.014005138,-48.60382,0.0010805381,-3.0517578e-05,0.0900123,-9.1552734e-05,-3.0517578e-05,11.91864,-0.00015735626,9.815353,0.095718384,-0.007171631,9.806227,-0.00051689893
-0.00441084,0.0014405751,10.8810425,0.45622104,-0.01432587,-47.277832,-0.0009936299,-9.1552734e-05,0.08987258,0.00016784668,9.1552734e-05,11.743164,0.0010147095,9.805786,0.090927124,-0.01914978,9.806228,-0.0006259531
