timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:19:49.754Z,-0.009314367,-0.0072031748,0.49716467,0.03111267,-0.22994995,9.8033905,19.174194,25.419617,-95.484924,0.031744704,-0.22873202,9.80393,-0.0020601116,0.0037571937,0.0013895035,3.0517578e-05,0.0,-0.00021362305
2019-07-01T19:19:49.954Z,-0.009356461,-0.007240572,0.49729726,0.03326416,-0.23234558,9.803635,19.158936,26.644897,-94.10248,0.031935368,-0.22981772,9.803905,0.0003716536,-0.0020848066,0.0012521744,3.0517578e-05,0.00012207031,-0.00015258789
2019-07-01T19:19:50.160Z,-0.009374867,-0.007298568,0.4974447,0.03541565,-0.23474121,9.803635,18.917847,26.705933,-94.607544,0.032703295,-0.230702,9.803882,0.0015249588,-0.0019074231,0.000834465,-3.0517578e-05,0.0,-3.0517578e-05
2019-07-01T19:19:50.362Z,-0.009411919,-0.0073670545,0.4976378,0.031585693,-0.2328186,9.8033905,18.659973,26.168823,-93.34717,0.033455163,-0.23200782,9.803848,0.0019622743,-0.0027457923,0.00055503845,0.00021362305,0.00018310547,-0.00015258789
2019-07-01T19:19:50.560Z,-0.009431538,-0.0072930963,0.49750325,0.03565979,-0.23162842,9.8033905,19.291687,27.745056,-93.43109,0.03204158,-0.2316148,9.803862,-0.002131652,0.00021101534,-0.00059223175,-3.0517578e-05,-6.1035156e-05,-0.00021362305
2019-07-01T19:19:50.763Z,-0.009362462,-0.007347505,0.49753445,0.036849976,-0.2328186,9.8029175,18.643188,27.549744,-93.06488,0.03363296,-0.23097183,9.803872,0.003520105,-0.00021956861,7.915497e-05,-9.1552734e-05,6.1035156e-05,-0.00021362305
2019-07-01T19:19:50.965Z,-0.009355512,-0.007418364,0.497678,0.0335083,-0.23330688,9.805313,19.252014,26.794434,-93.47229,0.034867812,-0.23155074,9.803854,0.0022279695,-0.0005617589,-0.00022411346,-3.0517578e-05,-6.1035156e-05,-0.00015258789
2019-07-01T19:19:51.167Z,-0.009395442,-0.007386274,0.49765864,0.032302856,-0.23042297,9.803879,18.907166,26.25885,-93.33954,0.03393735,-0.23191594,9.803848,-0.0021089688,-0.00089274347,0.0017623901,9.1552734e-05,0.0,-0.0002746582
2019-07-01T19:19:51.375Z,-0.009404515,-0.0073405197,0.49757162,0.031341553,-0.23187256,9.802673,17.254639,25.42572,-94.122314,0.033093777,-0.23162042,9.803859,-0.0012646206,0.00024089217,-0.00042533875,-3.0517578e-05,0.00012207031,-0.00039672852
2019-07-01T19:19:51.577Z,-0.00940045,-0.007312739,0.4975069,0.03326416,-0.23091125,9.802673,17.732239,27.210999,-94.45648,0.032678153,-0.23127776,9.803868,-0.00037413463,0.00035826862,-0.0010900497,9.1552734e-05,0.0,-0.00015258789
2019-07-01T19:19:51.773Z,-0.009390018,-0.0073236134,0.49751732,0.032546997,-0.23138428,9.8033905,18.078613,26.145935,-95.51849,0.032962173,-0.2312068,9.803869,0.00030464306,0.00027690828,-0.00087833405,-9.1552734e-05,6.1035156e-05,-0.00021362305
2019-07-01T19:19:51.976Z,-0.009399546,-0.007317366,0.4975157,0.03302002,-0.23019409,9.806259,17.741394,25.68512,-95.29877,0.032763332,-0.23130788,9.803867,-0.00045873225,-0.00033284724,0.00053310394,3.0517578e-05,-1.5258789e-05,-4.5776367e-05
2019-07-01T19:19:52.178Z,-0.009377016,-0.007305321,0.4974619,0.03302002,-0.23138428,9.803635,18.31665,25.712585,-93.95599,0.032792643,-0.23080507,9.803879,0.00047085434,0.0010886639,0.0014648438,-3.0517578e-05,0.00010681152,-0.00010681152
2019-07-01T19:19:52.378Z,-0.009394595,-0.0073223095,0.49752018,0.03326416,-0.2311554,9.804825,18.429565,26.446533,-93.58368,0.03289455,-0.23127204,9.803867,0.0003691353,-0.00058193505,-0.0001296997,3.0517578e-05,4.5776367e-05,7.6293945e-05
2019-07-01T19:19:52.583Z,-0.009389206,-0.007322553,0.49751404,0.034454346,-0.23162842,9.802673,18.818665,26.338196,-94.75403,0.032952935,-0.23118252,9.803869,0.00030957162,0.00028286874,0.00070762634,-0.00015258789,0.00010681152,-0.00010681152
2019-07-01T19:19:52.792Z,-0.009398697,-0.007350485,0.4975858,0.03277588,-0.23114014,9.8033905,18.844604,26.615906,-93.037415,0.033316284,-0.23161922,9.803858,0.0008944124,-0.000256747,-0.0012836456,-9.1552734e-05,-7.6293945e-05,0.0001373291
2019-07-01T19:19:53.006Z,-0.009389879,-0.0073450278,0.49756315,0.03492737,-0.23162842,9.804596,17.75055,27.194214,-92.12189,0.033315577,-0.23141512,9.803863,-5.218014e-05,0.0005091876,0.00075244904,9.1552734e-05,-1.5258789e-05,-0.00010681152
2019-07-01T19:19:53.198Z,-0.0093804905,-0.0073639615,0.49759215,0.033981323,-0.2328186,9.805542,17.704773,26.246643,-92.53693,0.03372153,-0.2314413,9.803861,0.0007320009,-0.00041042268,1.04904175e-05,-9.1552734e-05,4.5776367e-05,-0.00016784668
2019-07-01T19:19:53.401Z,-0.009407608,-0.0073823226,0.49766526,0.032791138,-0.22947693,9.805786,18.09082,26.05896,-93.573,0.033749606,-0.23208456,9.803845,-1.4662743e-05,-0.00048975646,0.0008172989,-0.00021362305,4.5776367e-05,-0.00016784668
2019-07-01T19:19:53.604Z,-0.009361481,-0.0073115244,0.49745592,0.034225464,-0.23042297,9.802429,18.089294,26.44043,-95.684814,0.033051345,-0.23060113,9.803884,-0.0007517338,0.0030694455,0.0006971359,3.0517578e-05,-1.5258789e-05,-6.1035156e-05
2019-07-01T19:19:53.807Z,-0.00937606,-0.0073742494,0.49760875,0.03302002,-0.22994995,9.8033905,18.148804,25.93689,-95.94116,0.03393535,-0.231467,9.80386,0.0012352653,-0.0013455003,-0.0014448166,-3.0517578e-05,-7.6293945e-05,0.0001373291
2019-07-01T19:19:54.015Z,-0.009345408,-0.007333164,0.49748248,0.03277588,-0.23114014,9.801483,18.772888,25.541687,-96.12427,0.03356927,-0.23053981,9.803883,-0.0005484186,0.0015302002,-0.0009660721,-3.0517578e-05,4.5776367e-05,0.00018310547
2019-07-01T19:19:54.211Z,-0.009374551,-0.007316665,0.4974832,0.031585693,-0.22970581,9.802444,18.328857,26.235962,-95.13397,0.033004012,-0.23087461,9.803877,-0.0009428784,-0.00052656233,-0.0009584427,9.1552734e-05,0.00016784668,1.5258789e-05
2019-07-01T19:19:54.427Z,-0.009389781,-0.0072889496,0.49744254,0.033737183,-0.23019409,9.804825,19.47937,26.669312,-94.63806,0.03239472,-0.2308618,9.803879,-0.00080506876,0.00016647577,-0.0009536743,-0.00021362305,4.5776367e-05,-4.5776367e-05
2019-07-01T19:19:54.623Z,-0.009363509,-0.0073062074,0.497447,0.032302856,-0.23138428,9.8033905,19.326782,26.725769,-93.56384,0.032943483,-0.23058338,9.803884,0.0015117116,0.0011004955,0.001912117,-9.1552734e-05,4.5776367e-05,1.5258789e-05
2019-07-01T19:19:54.820Z,-0.00939723,-0.0072953394,0.49746552,0.033981323,-0.23019409,9.802429,19.714355,26.390076,-93.722534,0.032424618,-0.23105168,9.803874,-0.001081448,-9.995699e-05,-0.0004682541,-0.00015258789,4.5776367e-05,0.00024414062
2019-07-01T19:19:55.025Z,-0.009368944,-0.0073203407,0.49748412,0.0335083,-0.22994995,9.801239,17.999268,25.76294,-93.403625,0.033120997,-0.23081514,9.803878,0.0015799552,0.00060385466,-0.00047397614,3.0517578e-05,4.5776367e-05,0.0001373291
2019-07-01T19:19:55.233Z,-0.0093560815,-0.0073121344,0.49745053,0.031341553,-0.2280426,9.802673,18.658447,26.094055,-93.20984,0.033115856,-0.23051499,9.8038845,0.00039760768,0.0002849549,-0.0015907288,3.0517578e-05,0.00010681152,1.5258789e-05
2019-07-01T19:19:55.435Z,-0.009325587,-0.0072537577,0.49728727,0.032546997,-0.23091125,9.803162,17.098999,25.561523,-94.31305,0.03246352,-0.22942068,9.803912,-0.0011166334,0.0025458336,-0.00010204315,-0.00015258789,4.5776367e-05,0.00018310547
2019-07-01T19:19:55.638Z,-0.00936709,-0.007253046,0.49733722,0.030151367,-0.23091125,9.805786,18.011475,26.359558,-95.095825,0.03203331,-0.23012167,9.803898,-0.0004435964,-0.0015356243,0.0007238388,0.00015258789,0.00010681152,1.5258789e-05
2019-07-01T19:19:55.840Z,-0.009376853,-0.007264635,0.49737424,0.033981323,-0.23210144,9.805069,18.759155,25.17395,-95.895386,0.032125384,-0.23040214,9.80389,0.00042141974,-0.0009807646,0.0025548935,9.1552734e-05,6.1035156e-05,-0.00016784668
2019-07-01T19:19:56.046Z,-0.00938955,-0.0072631785,0.49738687,0.03302002,-0.22947693,9.8029175,17.645264,25.466919,-95.94269,0.03197336,-0.23060443,9.803886,0.00057193637,-0.0010116994,0.00090408325,0.00015258789,0.00010681152,1.5258789e-05
2019-07-01T19:19:56.238Z,-0.009368906,-0.007258178,0.4973505,0.032302856,-0.23066711,9.803635,18.56842,26.098633,-94.71588,0.032099374,-0.23020312,9.803896,-3.9931387e-05,0.0007209778,-0.0014734268,3.0517578e-05,0.00010681152,1.5258789e-05
2019-07-01T19:19:56.447Z,-0.00936576,-0.007276033,0.497385,0.031585693,-0.23162842,9.8029175,18.59436,26.835632,-95.32471,0.032424677,-0.230325,9.803891,0.00083995983,-0.0008337796,0.00013160706,9.1552734e-05,-7.6293945e-05,0.0001373291
2019-07-01T19:19:56.649Z,-0.009396066,-0.0072888527,0.4974501,0.03326416,-0.22994995,9.8029175,19.407654,26.88446,-94.44275,0.032329727,-0.23096804,9.803877,-2.5268644e-05,-0.0013889968,-0.0007171631,9.1552734e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:19:56.856Z,-0.009354175,-0.007259158,0.49733436,0.031585693,-0.23066711,9.800049,18.88733,25.897217,-93.78967,0.03226404,-0.22996147,9.803901,-0.00043200701,0.0019032061,-0.0003156662,3.0517578e-05,-6.1035156e-05,-0.00010681152
2019-07-01T19:19:57.045Z,-0.009403407,-0.007279261,0.4974386,0.029678345,-0.23043823,9.8033905,19.39087,26.138306,-92.62848,0.03209799,-0.23099892,9.803877,-3.56324e-05,6.145239e-05,0.00087070465,-3.0517578e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:19:57.245Z,-0.009420368,-0.0072755255,0.49745163,0.030151367,-0.22923279,9.8033905,19.406128,26.733398,-93.86902,0.03186546,-0.23125148,9.803871,-0.0005212389,7.672608e-05,0.00058460236,3.0517578e-05,-1.5258789e-05,1.5258789e-05
2019-07-01T19:19:57.468Z,-0.009426186,-0.007250228,0.4974045,0.034454346,-0.23187256,9.80603,17.85431,26.191711,-93.76221,0.031390898,-0.23110197,9.803877,-0.0007645041,-0.00029706955,0.00038433075,-3.0517578e-05,-1.5258789e-05,1.5258789e-05
2019-07-01T19:19:57.665Z,-0.009420951,-0.007247586,0.49739233,0.03111267,-0.23138428,9.804596,18.148804,25.630188,-94.11621,0.031400267,-0.23098668,9.803879,0.00042964146,0.00031903386,0.0012130737,3.0517578e-05,0.00016784668,-0.00010681152
2019-07-01T19:19:57.863Z,-0.009390982,-0.007210111,0.49727458,0.03086853,-0.2270813,9.805313,17.375183,26.383972,-94.23218,0.031086374,-0.23010713,9.803901,-0.00022001378,0.0011345595,0.0014448166,0.0002746582,0.00010681152,-4.5776367e-05
2019-07-01T19:19:58.063Z,-0.009350786,-0.007230253,0.49726802,0.032791138,-0.22994995,9.802673,17.585754,25.66681,-94.31305,0.03182291,-0.22961947,9.80391,0.0011954159,0.00039888918,-0.0003232956,3.0517578e-05,-0.0001373291,0.00024414062
2019-07-01T19:19:58.267Z,-0.009359925,-0.0071986653,0.49721146,0.032546997,-0.22994995,9.800278,17.504883,25.967407,-95.832825,0.031211289,-0.22946487,9.803915,-0.00081506,0.00022679567,-0.0014886856,3.0517578e-05,6.1035156e-05,-0.00010681152
2019-07-01T19:19:58.473Z,-0.009352194,-0.007275619,0.49736726,0.03302002,-0.23162842,9.806992,18.659973,26.472473,-94.87152,0.032554686,-0.23008953,9.803896,0.002147723,-0.0013224632,-0.0019493103,-9.1552734e-05,-1.5258789e-05,0.00018310547
2019-07-01T19:19:58.679Z,-0.009349999,-0.0072995047,0.49741587,0.03302002,-0.23091125,9.802673,19.320679,26.88446,-95.34454,0.032969564,-0.230287,9.80389,0.0010101199,-0.0001245439,0.0033311844,9.1552734e-05,-7.6293945e-05,-0.00016784668
2019-07-01T19:19:58.882Z,-0.009373061,-0.0072534056,0.49734542,0.028961182,-0.23138428,9.803162,18.60199,26.753235,-93.98193,0.03197899,-0.23022705,9.803895,-0.002299849,0.00027136505,-0.0014505386,-9.1552734e-05,-1.5258789e-05,-0.00016784668
2019-07-01T19:19:59.081Z,-0.009395722,-0.0072415266,0.497348,0.03086853,-0.22994995,9.8033905,19.654846,26.817322,-93.33191,0.031555124,-0.23049681,9.80389,-0.00044167787,-0.0008931458,-1.4305115e-05,0.00021362305,0.00010681152,-6.1035156e-05
2019-07-01T19:19:59.282Z,-0.009386756,-0.0072523006,0.49736002,0.033981323,-0.23019409,9.801727,18.930054,26.846313,-93.59894,0.0318227,-0.23044983,9.803891,0.00048171356,-0.00071683526,-0.0004940033,0.00015258789,-1.5258789e-05,6.1035156e-05
2019-07-01T19:19:59.500Z,-0.009352565,-0.0072279433,0.49726528,0.034454346,-0.22994995,9.804825,19.132996,25.985718,-93.93463,0.031766985,-0.22962709,9.803909,6.6265464e-05,0.0010867566,-0.0011281967,3.0517578e-05,0.00010681152,6.1035156e-05
