rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012245242,0.010854304,-16.378784,0.99386257,-0.21540451,-38.607788,0.0010239482,-4.5776367e-05,0.23785785,0.00022888184,-0.00012207031,3.2318115,0.0008211136,9.800995,0.23928833,-0.21534729,9.801398,0.00044631958
-0.012238388,0.010877631,-15.44342,0.9938564,-0.21520767,-39.01367,0.0008401722,1.5258789e-05,0.2383097,-0.00021362305,-6.1035156e-05,3.0273438,0.0011796951,9.8033905,0.23449707,-0.21296692,9.801392,0.0011701584
-0.012241528,0.010887896,-14.8376465,0.99385375,-0.2152414,-37.731934,0.00015671551,6.1035156e-05,0.23852138,-3.0517578e-05,-6.1035156e-05,2.420044,-3.8146973e-06,9.7986145,0.23449707,-0.21534729,9.801386,0.0002412945
-0.012276084,0.010864559,-14.994812,0.9938604,-0.21597995,-38.02643,-0.0012542158,6.1035156e-05,0.23812714,-0.00015258789,6.1035156e-05,3.2958984,0.00016021729,9.8033905,0.2368927,-0.21296692,9.801379,-0.0005566925
-0.012231049,0.010853059,-16.021729,0.9938627,-0.21513034,-37.6297,0.0012396574,0.00012207031,0.23780334,3.0517578e-05,6.1035156e-05,3.2546997,-0.0011816025,9.796219,0.2416687,-0.21534729,9.801405,-0.0002180934
-0.012248981,0.01089564,-16.088867,0.99385184,-0.21536626,-37.719727,-0.00068211555,1.5258789e-05,0.23869169,0.00015258789,0.0,3.3325195,-0.0006284714,9.7986145,0.2368927,-0.20578003,9.801379,0.0020131469
-0.012280254,0.010889187,-15.41748,0.99385405,-0.2159951,-37.54883,-0.0005441457,0.00012207031,0.23862804,-0.00015258789,-0.00018310547,2.4765015,-0.00025177002,9.793823,0.24406433,-0.22013855,9.801367,-7.177889e-05
-0.012300348,0.01091048,-15.05127,0.9938488,-0.21633057,-38.453674,-0.00068478286,6.1035156e-05,0.23909552,-0.00015258789,-6.1035156e-05,2.4047852,-0.00033664703,9.810577,0.23449707,-0.21296692,9.801348,0.0016156137
-0.012288333,0.010893012,-16.168213,0.99385315,-0.21614274,-38.064575,0.001049459,1.5258789e-05,0.23872133,-9.1552734e-05,-0.00012207031,2.1194458,0.0013790131,9.7986145,0.23928833,-0.21057129,9.80136,-0.00089506805
-0.012277172,0.010879805,-15.718079,0.99385643,-0.21596012,-38.822937,0.00085558,6.1035156e-05,0.2384341,3.0517578e-05,-0.00018310547,4.38385,-0.0009918213,9.800995,0.24406433,-0.22013855,9.801372,-0.00036653876
-0.012319554,0.010828705,-16.337585,0.9938705,-0.21692638,-38.72986,-0.0017447323,6.1035156e-05,0.23750125,3.0517578e-05,-0.00018310547,2.7496338,0.0017271042,9.810577,0.23449707,-0.21534729,9.8013735,-0.0013619512
-0.012318571,0.010844812,-16.15448,0.99386626,-0.21686386,-37.61902,0.00083468854,1.5258789e-05,0.23782115,-9.1552734e-05,-0.00018310547,2.3635864,0.00019931793,9.808182,0.23449707,-0.21774292,9.801368,0.00071132183
-0.0123194335,0.010814876,-15.538025,0.9938741,-0.21696122,-38.687134,0.0009471774,1.5258789e-05,0.2372246,3.0517578e-05,0.0,3.829956,0.0014123917,9.810577,0.2368927,-0.21534729,9.801379,-0.0011041611
-0.012281751,0.010836813,-15.774536,0.99386775,-0.21616542,-39.17389,0.0008663386,1.5258789e-05,0.23758446,-1.5258789e-05,0.0,3.4927368,-0.00018405914,9.800995,0.2368927,-0.21534729,9.801388,0.00093372166
-0.012303756,0.010885572,-16.522217,0.99385536,-0.21646439,-37.165833,-6.198883e-05,1.5258789e-05,0.23860486,0.00015258789,-6.1035156e-05,2.3513794,-0.0020284653,9.810577,0.24645996,-0.21534729,9.801357,0.0016004592
-0.012317015,0.010851646,-15.286255,0.9938644,-0.21681502,-38.415527,-0.00043831766,0.00012207031,0.2379545,-0.00015258789,-0.00030517578,2.154541,-0.00087451935,9.800995,0.23210144,-0.21296692,9.801366,-0.0010799617
-0.012331853,0.010855659,-15.458679,0.99386364,-0.2170943,-38.253784,0.0010577291,0.00018310547,0.23806562,0.00015258789,-0.00012207031,2.871704,0.0010204315,9.805786,0.2368927,-0.21774292,9.801355,0.0009480268
-0.012292592,0.010876257,-15.950012,0.9938576,-0.21627119,-37.794495,0.0016604215,6.1035156e-05,0.23839538,-0.00015258789,6.1035156e-05,2.130127,-0.00076007843,9.810577,0.23449707,-0.22253418,9.801366,0.001344651
-0.012308928,0.010907479,-15.005493,0.9938497,-0.21650642,-36.92627,-0.00049109757,7.6293945e-05,0.23905343,-9.1552734e-05,-0.00030517578,2.178955,0.0007677078,9.805786,0.2368927,-0.21057129,9.801344,0.00092089176
-0.012359894,0.010899738,-14.69574,0.99385256,-0.21752383,-38.345337,-0.000660643,-4.5776367e-05,0.23900518,3.0517578e-05,-0.00018310547,3.3874512,0.0016393661,9.8033905,0.23928833,-0.22013855,9.801324,0.00023180246
-0.012363552,0.01090588,-15.1397705,0.993851,-0.21757881,-37.78534,-0.00011396408,1.5258789e-05,0.23913556,0.00010681152,0.0,2.2460938,0.0003004074,9.808182,0.23928833,-0.21057129,9.80132,9.764731e-05
-0.012385333,0.010869808,-15.829468,0.99386084,-0.21810189,-38.09967,-0.00055882335,6.1035156e-05,0.23845997,0.00015258789,-6.1035156e-05,2.7755737,-0.0006055832,9.810577,0.23928833,-0.22013855,9.801324,-0.0006535202
-0.012371685,0.010878757,-14.8498535,0.9938583,-0.21781093,-38.597107,0.00058700144,6.1035156e-05,0.23861039,-9.1552734e-05,-0.00018310547,3.2196045,0.00023841858,9.805786,0.2368927,-0.22253418,9.801327,0.00013926625
-0.01237103,0.010892744,-16.104126,0.9938546,-0.21776044,-39.06555,0.00054727495,0.00012207031,0.23888862,-0.00021362305,0.0,2.9174805,0.0009498596,9.805786,0.2416687,-0.21296692,9.801322,0.0012835264
-0.012337774,0.010930143,-15.698242,0.9938443,-0.21700929,-37.838745,0.0021897405,0.0001373291,0.23956667,9.1552734e-05,-0.00048828125,2.6260376,-0.00015735626,9.810577,0.24406433,-0.22492981,9.801321,0.0015686303
-0.012377054,0.010947606,-15.701294,0.99384034,-0.2177302,-37.31079,0.000257805,-6.1035156e-05,0.23999777,0.00022888184,-0.00036621094,2.6290894,-0.0012140274,9.820145,0.23449707,-0.21534729,9.801295,0.0011519939
-0.012395904,0.0109160235,-16.299438,0.9938489,-0.21818402,-38.55133,1.0222197e-05,1.5258789e-05,0.23940587,3.0517578e-05,0.0,2.2705078,0.0014352798,9.800995,0.23449707,-0.22253418,9.8013,-0.0011418313
-0.01239282,0.010896208,-16.218567,0.99385405,-0.21817712,-38.238525,0.0002489239,1.5258789e-05,0.2390033,3.0517578e-05,-0.00018310547,2.4368286,0.00015449524,9.805786,0.23928833,-0.21774292,9.801309,-0.0007407516
-0.012352702,0.010896154,-16.374207,0.9938534,-0.21739288,-38.86566,0.0011220872,-4.5776367e-05,0.23891851,0.00015258789,0.0,2.1835327,-0.0022668839,9.800995,0.2416687,-0.21296692,9.801329,-0.00016000867
-0.012342264,0.0108977,-16.13617,0.99385285,-0.21718462,-38.67798,0.00066512823,-4.5776367e-05,0.23892763,-9.1552734e-05,0.0,2.519226,-0.00038909912,9.805786,0.2416687,-0.21057129,9.801333,-0.0001641661
-0.012323587,0.010935123,-15.408325,0.9938427,-0.21671847,-38.49945,0.00068333745,6.1035156e-05,0.23963657,9.1552734e-05,0.00012207031,3.5964966,0.0010099411,9.8033905,0.2368927,-0.22253418,9.801326,0.0015098155
-0.012284674,0.010915443,-15.727234,0.99384725,-0.21601073,-37.947083,0.0014248043,0.00024414062,0.23916198,3.0517578e-05,0.0,3.2653809,3.1471252e-05,9.791428,0.24406433,-0.21534729,9.801353,-0.0008839071
-0.0122932475,0.010884517,-15.966797,0.9938555,-0.21626177,-38.056946,-0.0002553165,0.00024414062,0.23856184,-0.00015258789,-0.00024414062,2.9312134,-0.00077819824,9.805786,0.2368927,-0.22013855,9.801363,-0.00027412176
-0.01231888,0.010830655,-15.698242,0.99386996,-0.21690798,-37.98828,-0.0008121133,-4.5776367e-05,0.23753883,-9.1552734e-05,0.0,2.6245117,-0.0011663437,9.808182,0.23449707,-0.21057129,9.8013735,-0.0009152889
-0.0123053,0.010843154,-15.779114,0.99386644,-0.2166088,-38.64746,0.000804916,1.5258789e-05,0.23776032,-0.00021362305,-0.00024414062,3.4973145,0.00082683563,9.8033905,0.22970581,-0.21534729,9.801374,-0.00018523633
-0.012320104,0.010849459,-15.538025,0.9938651,-0.2168813,-38.191223,-0.0001064837,-0.00016784668,0.23791721,-0.00015258789,-6.1035156e-05,2.7893066,0.0005540848,9.8033905,0.23928833,-0.21534729,9.801365,0.000368163
-0.0122996615,0.010875213,-16.363525,0.993858,-0.21641223,-38.34381,0.0013585538,1.5258789e-05,0.23838927,0.00015258789,-0.00012207031,2.4291992,0.0024518967,9.8033905,0.23449707,-0.21296692,9.801363,0.000583604
-0.012304514,0.010869084,-16.012573,0.9938597,-0.2165236,-37.812805,0.0002695918,0.00030517578,0.2382769,-3.0517578e-05,-0.00012207031,2.2888184,-0.0009174347,9.8033905,0.23928833,-0.22013855,9.801363,-9.968877e-06
-0.012340574,0.010865585,-14.857483,0.9938612,-0.21723811,-37.5412,-0.00070242584,1.5258789e-05,0.23828222,0.00015258789,-0.00030517578,3.227234,-0.00077342987,9.796219,0.24406433,-0.21774292,9.801348,0.00046680868
-0.012342373,0.01088468,-15.602112,0.99385625,-0.21722183,-37.651062,0.001210615,0.00018310547,0.2386676,-3.0517578e-05,-0.00018310547,4.0771484,0.00061035156,9.808182,0.23928833,-0.21774292,9.801338,0.0010352433
-0.012298281,0.0108595975,-15.194702,0.99386203,-0.21642731,-38.183594,0.002555415,1.5258789e-05,0.23807432,3.0517578e-05,-0.00018310547,2.482605,-0.0010299683,9.796219,0.23449707,-0.21296692,9.801371,-3.6612153e-05
-0.012314416,0.010873273,-15.710449,0.99385875,-0.21670593,-38.856506,-0.00053720176,0.00024414062,0.23838128,-3.0517578e-05,-0.00012207031,3.4210205,-0.0013284683,9.808182,0.24406433,-0.22013855,9.801356,0.00063346326
-0.012351476,0.01090341,-16.241455,0.9938515,-0.21734935,-38.424683,-0.0008429736,-4.5776367e-05,0.239061,-9.1552734e-05,-0.00012207031,3.1585693,0.0010280609,9.805786,0.2416687,-0.21057129,9.801327,0.0016189069
-0.012326587,0.010921049,-15.840149,0.9938465,-0.21681511,-38.39569,0.0022258162,6.1035156e-05,0.23936155,-9.1552734e-05,-0.00018310547,2.6138306,0.00021457672,9.808182,0.23928833,-0.20817566,9.801331,0.0008277744
-0.01234082,0.010884904,-16.0141,0.99385613,-0.21719088,-38.534546,-0.00027267635,-0.00010681152,0.23866886,-0.00015258789,-0.00012207031,3.2485962,-0.00048446655,9.808182,0.23449707,-0.21534729,9.801339,-0.0013418496
-0.012347612,0.0108731445,-15.176392,0.99385935,-0.21735536,-38.191223,0.0003645867,0.00018310547,0.23844798,-0.00015258789,-0.00030517578,2.7236938,-9.536743e-07,9.808182,0.23449707,-0.21534729,9.801341,-0.0006323606
-0.012357901,0.010849414,-14.945984,0.99386567,-0.21762043,-36.87439,0.00016193092,0.00012207031,0.23799512,9.1552734e-05,0.0,3.0670166,0.0004749298,9.796219,0.23928833,-0.21534729,9.801346,4.3720007e-05
-0.0123391105,0.010880477,-16.27655,0.99385726,-0.21716937,-38.11035,0.0011415929,6.1035156e-05,0.2385768,3.0517578e-05,-0.00018310547,2.6763916,-0.00032424927,9.810577,0.2368927,-0.20817566,9.801342,0.0013883859
-0.012348282,0.010881116,-15.013123,0.99385726,-0.217347,-37.913513,0.00011853874,0.00012207031,0.2386087,0.00022888184,0.0,4.182434,0.00042819977,9.8033905,0.24406433,-0.21296692,9.801337,0.00014583766
-0.012328843,0.010929627,-15.661621,0.9938443,-0.21683607,-39.13269,0.0010400116,-0.00016784668,0.23953772,9.1552734e-05,-0.00012207031,3.0166626,-0.00019454956,9.800995,0.23449707,-0.21774292,9.801326,0.0021025836
-0.012376132,0.010895244,-15.4953,0.99385405,-0.21785346,-39.11133,-0.0012942851,0.00012207031,0.23894924,0.00015258789,6.1035156e-05,3.3462524,-0.00091838837,9.8033905,0.24645996,-0.21774292,9.801318,-0.0011276156
-0.0123736095,0.010917171,-15.037537,0.99384826,-0.21774499,-38.72986,1.7911196e-05,6.1035156e-05,0.23938225,-3.0517578e-05,-6.1035156e-05,3.692627,-0.0012569427,9.8033905,0.24645996,-0.21774292,9.80131,0.001078859
-0.012349089,0.010917003,-16.142273,0.9938479,-0.21726598,-39.09607,0.0011994988,-4.5776367e-05,0.23932767,9.1552734e-05,-6.1035156e-05,3.479004,-0.00020599365,9.7986145,0.23928833,-0.21296692,9.801321,-5.38975e-05
-0.012324095,0.010914717,-16.08429,0.9938481,-0.21678346,-38.28125,0.0012052059,6.1035156e-05,0.23922978,-9.1552734e-05,-0.00018310547,2.2827148,2.5749207e-05,9.805786,0.23449707,-0.21534729,9.801334,4.400313e-05
-0.012353383,0.010934,-16.108704,0.9938435,-0.2173041,-38.11798,-0.0004002601,-4.5776367e-05,0.23967639,-9.1552734e-05,-0.00024414062,1.8798828,0.0022611618,9.786652,0.2416687,-0.22013855,9.801312,0.0007596016
-0.012317905,0.010925499,-14.836121,0.99384516,-0.21663333,-37.95929,0.0017995089,1.5258789e-05,0.23943233,-9.1552734e-05,-0.00012207031,2.418518,0.00022888184,9.812973,0.24406433,-0.21057129,9.801332,-0.00043283403
-0.012343929,0.010968703,-15.664673,0.99383426,-0.2170255,-36.831665,7.605553e-05,0.00018310547,0.24035022,3.0517578e-05,-0.00024414062,2.1499634,0.0031900406,9.793823,0.23449707,-0.22253418,9.801302,0.001966402
-0.012362944,0.010935769,-15.098572,0.9938432,-0.21748625,-36.749268,-0.00018493831,1.5258789e-05,0.23973171,0.00015258789,-0.00012207031,2.9785156,-0.00041675568,9.7986145,0.23210144,-0.22253418,9.801307,-0.0005224794
-0.012327895,0.010946937,-16.023254,0.99383974,-0.2167708,-38.305664,0.0019450933,6.1035156e-05,0.23988168,-3.0517578e-05,6.1035156e-05,3.1707764,-0.00203228,9.805786,0.2368927,-0.21774292,9.801319,7.008016e-05
-0.012339336,0.010930749,-15.325928,0.99384415,-0.21669464,-38.339233,0.00017870963,-0.00010681152,0.23941961,9.1552734e-05,-6.1035156e-05,3.7628174,-0.0010404587,9.7986145,0.23928833,-0.21774292,9.801332,-0.0008890927
-0.012375272,0.010904896,-15.196228,0.9938515,-0.21781062,-38.108826,-0.0003773272,-4.5776367e-05,0.23914036,-3.0517578e-05,-0.00012207031,2.4841309,0.0010910034,9.800995,0.2416687,-0.20817566,9.801314,-0.00061668456
-0.012353749,0.01090576,-15.963745,0.9938509,-0.21738745,-38.433838,0.0008645654,6.1035156e-05,0.23911272,3.0517578e-05,-6.1035156e-05,2.9312134,-0.0011873245,9.789032,0.2416687,-0.21534729,9.801325,0.00014276803
-0.012357697,0.010888531,-15.539551,0.9938555,-0.21751109,-37.8891,0.0004991144,1.5258789e-05,0.23877658,3.0517578e-05,-0.00036621094,2.7908325,-0.0014295578,9.7986145,0.23928833,-0.21057129,9.80133,-0.0004646778
-0.012343258,0.010909642,-16.020203,0.9938497,-0.21717185,-38.18817,0.0020760149,0.00012207031,0.23916839,3.0517578e-05,-0.00030517578,2.1240234,0.00081539154,9.810577,0.24406433,-0.22492981,9.801328,0.0010411143
-0.012372228,0.0109324595,-16.47644,0.9938442,-0.21767674,-38.537598,0.00017935038,0.00030517578,0.23968497,-3.0517578e-05,-0.00036621094,2.9083252,-0.00057029724,9.800995,0.23928833,-0.21534729,9.801305,0.001492396
-0.012365023,0.010942059,-15.385437,0.9938416,-0.21750994,-38.24005,0.0017026663,0.00012207031,0.23986179,-0.0002746582,-0.00030517578,2.8747559,0.0010566711,9.808182,0.2416687,-0.21534729,9.801304,0.0013027042
-0.012333804,0.010931752,-15.80658,0.9938438,-0.21692733,-38.409424,0.0016085953,0.00012207031,0.23959054,-0.00021362305,-0.00018310547,3.0975342,6.1035156e-05,9.7986145,0.24406433,-0.21296692,9.801323,0.00013929605
-0.0123453,0.0109530855,-16.035461,0.99383837,-0.2170945,-39.3219,0.00081692636,0.00018310547,0.24004094,-0.00015258789,0.0,3.9657593,0.00020885468,9.808182,0.23928833,-0.22013855,9.801308,0.0013645589
-0.012322362,0.010922118,-15.974426,0.9938461,-0.21672961,-38.42926,0.00046016276,-0.00016784668,0.2393741,-0.0002746582,-6.1035156e-05,2.7679443,0.0007762909,9.8033905,0.23928833,-0.22013855,9.801332,-0.0010903031
-0.012352795,0.010932764,-16.4917,0.99384385,-0.21729594,-38.650513,-0.00042293966,6.1035156e-05,0.23965046,9.1552734e-05,-0.00030517578,3.7109375,-0.0013866425,9.805786,0.2368927,-0.21774292,9.801313,8.440018e-05
-0.012374229,0.010918665,-16.488647,0.99384785,-0.21775307,-38.00659,3.6239624e-05,6.1035156e-05,0.2394134,0.00010681152,-0.00030517578,2.7496338,0.00019073486,9.805786,0.23449707,-0.22013855,9.801309,-0.0003979057
-0.01235139,0.010885344,-15.646362,0.9938562,-0.21739636,-36.80725,0.0020953864,0.00012207031,0.23869972,3.0517578e-05,-0.00024414062,3.5217285,0.0018911362,9.800995,0.23928833,-0.22253418,9.801334,-0.00066769123
-0.012340044,0.010880104,-15.367126,0.9938574,-0.21718864,-37.527466,0.000915274,6.1035156e-05,0.23857132,0.00022888184,-0.00012207031,2.1591187,-0.0009756088,9.805786,0.23928833,-0.21534729,9.801342,-3.8832426e-05
-0.012356045,0.010897835,-16.036987,0.99385303,-0.21745372,-37.92572,-3.1888485e-05,0.00012207031,0.23895909,3.0517578e-05,-6.1035156e-05,3.010559,-0.00065135956,9.793823,0.2368927,-0.22013855,9.801327,0.0012440532
-0.012393004,0.010842664,-15.782166,0.993868,-0.21832497,-38.52539,-0.001058653,1.5258789e-05,0.2379334,-9.1552734e-05,-0.00030517578,2.3727417,0.0008506775,9.810577,0.23210144,-0.21057129,9.801332,-0.0017990172
-0.012361092,0.01084228,-15.34729,0.9938676,-0.21770205,-37.30774,0.0019169301,0.00012207031,0.23785922,-9.1552734e-05,-0.00012207031,2.4841309,0.0012044907,9.810577,0.24406433,-0.22013855,9.801349,-0.00030450523
-0.012372059,0.010899053,-15.640259,0.993853,-0.21776354,-37.59308,8.614361e-05,0.00024414062,0.23901686,3.0517578e-05,6.1035156e-05,2.3864746,0.0012750626,9.8033905,0.24406433,-0.21774292,9.801318,0.0032970756
-0.01236865,0.010885785,-16.12091,0.9938564,-0.21773267,-38.308716,-0.00018647313,-0.00016784668,0.23874456,-3.0517578e-05,-0.00018310547,2.7633667,0.00021362305,9.805786,0.2368927,-0.21774292,9.801326,-1.8969178e-05
-0.012347844,0.010883246,-15.867615,0.99385667,-0.21733268,-38.235474,0.0015482455,-0.00022888184,0.23865037,0.00015258789,0.00018310547,2.2109985,-0.0014429092,9.796219,0.23928833,-0.21774292,9.801336,-0.0010966659
-0.012306113,0.010909454,-15.513611,0.99384916,-0.21644606,-38.57727,0.0011113584,0.00018310547,0.23908705,-0.0002746582,-6.1035156e-05,3.1097412,-0.002084732,9.810577,0.23928833,-0.21534729,9.801345,0.00064355135
-0.012291944,0.010882992,-16.052246,0.99385583,-0.21624035,-37.345886,0.0011340529,0.00018310547,0.23852862,-3.0517578e-05,-0.00018310547,1.7272949,-0.0013904572,9.800995,0.23928833,-0.22013855,9.801363,-0.00045910478
-0.012331979,0.010878462,-16.384888,0.9938577,-0.21703538,-37.43286,-0.0011652708,0.00012207031,0.23852167,-3.0517578e-05,0.00012207031,2.1942139,0.0016260147,9.805786,0.2368927,-0.22253418,9.801347,0.0004889518
-0.0123155955,0.010908269,-15.834045,0.99384964,-0.21663469,-36.972046,0.0003528446,-6.1035156e-05,0.2390832,9.1552734e-05,0.00018310547,2.8656006,-0.00035190582,9.805786,0.2416687,-0.21534729,9.801342,0.00089277327
-0.012275182,0.010923953,-15.913391,0.99384487,-0.21580218,-36.50055,-1.206994e-06,-4.5776367e-05,0.2393122,9.1552734e-05,6.1035156e-05,3.9123535,0.0010623932,9.8033905,0.2416687,-0.22253418,9.801354,0.00041346252
-0.012286735,0.0109562725,-15.106201,0.9938366,-0.21594079,-36.523438,-0.0003132671,0.00024414062,0.23998222,-3.0517578e-05,-6.1035156e-05,2.9022217,0.0019760132,9.800995,0.2368927,-0.20578003,9.801334,0.0018700063
-0.012256577,0.010934974,-15.115356,0.99384165,-0.21540865,-38.32245,0.0010617673,-4.5776367e-05,0.23949358,-3.0517578e-05,0.0,2.5650024,3.1471252e-05,9.796219,0.2368927,-0.21774292,9.801359,-0.0005098283
-0.012263833,0.010913089,-16.072083,0.9938475,-0.21560957,-38.47809,-0.00040383637,0.00012207031,0.23907138,-3.0517578e-05,0.0,3.4866333,-0.00029468536,9.800995,0.2416687,-0.22253418,9.801364,-0.0008009821
-0.012294397,0.010898112,-15.551758,0.99385196,-0.21624757,-38.68103,-0.001467064,0.00024414062,0.23883595,-0.00021362305,0.00012207031,3.5873413,-0.0021162033,9.8033905,0.23449707,-0.21296692,9.801356,0.0001770109
-0.012273467,0.010888268,-14.21051,0.99385417,-0.2158649,-37.405396,0.0005353838,0.00018310547,0.23859552,-3.0517578e-05,-0.00018310547,3.0929565,-0.0009384155,9.800995,0.2368927,-0.21296692,9.801371,-4.3988228e-05
-0.01226627,0.010872639,-15.722656,0.9938581,-0.21576627,-37.527466,0.0006656945,1.5258789e-05,0.23826814,-0.0001373291,6.1035156e-05,2.3040771,9.536743e-06,9.812973,0.23449707,-0.22253418,9.80138,0.0005122125
-0.012309681,0.010891744,-15.356445,0.99385387,-0.2165636,-37.52899,-0.0016418844,0.00018310547,0.23874056,-0.0002746582,6.1035156e-05,2.3208618,0.0006465912,9.805786,0.23928833,-0.21057129,9.801352,0.0009924471
-0.012292006,0.010893994,-16.603088,0.993853,-0.21621194,-38.95111,0.00090019405,-4.5776367e-05,0.23874864,-0.0002746582,-0.00024414062,3.138733,0.0009088516,9.800995,0.2368927,-0.21774292,9.801359,0.00025631487
-0.012290698,0.010913083,-15.324402,0.99384797,-0.21613489,-38.220215,0.00034692883,-0.00010681152,0.23912743,0.00015258789,-6.1035156e-05,2.7175903,0.0010852814,9.800995,0.24406433,-0.22013855,9.8013525,0.0008254051
