timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:17:59.114Z,-0.012293371,0.0037227627,-0.20268905,-0.023452759,-0.2514801,9.802673,-5.9417725,15.644836,-44.17267,-0.022622854,-0.250888,9.803414,0.0008480903,0.0022713244,0.00018024445,0.0,-7.6293945e-05,-6.1035156e-05
2019-07-01T19:17:59.316Z,-0.012317815,0.003755109,-0.20278518,-0.022979736,-0.25196838,9.803146,-6.059265,16.578674,-43.598938,-0.023122156,-0.25148818,9.803398,-0.0012925845,-0.00096058846,-0.00019359589,0.0,4.5776367e-05,1.5258789e-05
2019-07-01T19:17:59.517Z,-0.01232499,0.0037405894,-0.20275174,-0.0236969,-0.25053406,9.801483,-5.809021,16.818237,-44.01245,-0.02282337,-0.25156742,9.803396,8.695386e-05,7.82907e-05,-0.00012683868,-6.1035156e-05,-0.00018310547,0.00024414062
2019-07-01T19:17:59.721Z,-0.012317078,0.0037536765,-0.2027811,-0.024169922,-0.25291443,9.801956,-5.7724,15.953064,-44.87152,-0.023098622,-0.2514682,9.803397,-0.00059997477,0.0006867945,-0.00072193146,-0.00012207031,4.5776367e-05,-4.5776367e-05
2019-07-01T19:17:59.936Z,-0.012338225,0.003776387,-0.20285073,-0.022735596,-0.2524414,9.804352,-5.2612305,16.567993,-44.46411,-0.023432713,-0.25196624,9.803385,-0.0004955176,-0.0007456541,-0.0006322861,-0.00012207031,-1.5258789e-05,7.6293945e-05
2019-07-01T19:18:00.139Z,-0.012347836,0.0037654391,-0.20282777,-0.021057129,-0.2498169,9.805542,-5.433655,16.11023,-43.492126,-0.023190137,-0.2521067,9.803382,0.00021030195,0.0001372397,0.0019731522,-0.00012207031,6.1035156e-05,0.00018310547
2019-07-01T19:18:00.339Z,-0.012325538,0.0037383952,-0.2027464,-0.024414062,-0.2498169,9.8029175,-5.357361,16.19873,-44.68689,-0.022780426,-0.25156912,9.803397,0.0019686464,0.0010484159,0.0011529922,0.00012207031,0.00022888184,-0.00012207031
2019-07-01T19:18:00.534Z,-0.0122648375,0.0037658846,-0.20278446,-0.023925781,-0.25172424,9.8022,-5.354309,16.345215,-44.883728,-0.023540024,-0.2505138,9.803422,-0.0011025239,0.0016624331,-0.00066947937,0.0,0.00010681152,-0.00010681152
2019-07-01T19:18:00.735Z,-0.012310076,0.003790534,-0.20287196,-0.022491455,-0.2529297,9.8022,-5.986023,16.519165,-44.4458,-0.02381095,-0.25148255,9.803396,-0.0003596414,-0.0014389455,-0.0009202957,-6.1035156e-05,4.5776367e-05,7.6293945e-05
2019-07-01T19:18:00.942Z,-0.012343083,0.0037946792,-0.20290029,-0.022735596,-0.24861145,9.8022,-5.6289673,15.446472,-44.075012,-0.023751894,-0.2521335,9.80338,0.0002975557,-0.00081297755,-0.0007715225,-0.00012207031,4.5776367e-05,0.00018310547
2019-07-01T19:18:01.146Z,-0.0122762425,0.0037479242,-0.20274447,-0.023452759,-0.25196838,9.8022,-5.3253174,17.079163,-45.413208,-0.02315998,-0.2506604,9.803418,0.0016270299,0.0027357936,-0.0009946823,0.0,0.00010681152,0.00024414062
2019-07-01T19:18:01.349Z,-0.012304779,0.0037589187,-0.20278797,-0.023208618,-0.2514801,9.804596,-6.0317993,17.23938,-43.99414,-0.023246458,-0.25125307,9.803403,-0.0004370436,-0.0012084544,0.0007715225,0.0,-7.6293945e-05,0.00012207031
2019-07-01T19:18:01.552Z,-0.012310072,0.0037715316,-0.20282318,-0.024169922,-0.25483704,9.804596,-4.9728394,15.859985,-44.77234,-0.023458578,-0.25140572,9.803399,-0.00023918413,-0.00032776594,0.0008401871,0.00012207031,-1.5258789e-05,0.00012207031
2019-07-01T19:18:01.799Z,-0.012360906,0.0037903185,-0.20289865,-0.022018433,-0.25076294,9.804108,-6.326294,16.131592,-44.58618,-0.023597628,-0.2524583,9.803371,-0.00032751635,-0.002371937,0.0011892319,-6.1035156e-05,-0.0001373291,0.00012207031
2019-07-01T19:18:01.955Z,-0.012337634,0.0037569287,-0.20280045,-0.022018433,-0.25028992,9.803879,-4.9468994,16.290283,-43.77899,-0.023074323,-0.25187632,9.803388,0.001057215,0.0018450022,0.0006456375,-0.00018310547,0.00022888184,7.6293945e-05
2019-07-01T19:18:02.157Z,-0.012321831,0.0037587632,-0.2027967,-0.023452759,-0.25125122,9.80603,-5.2734375,16.275024,-44.296265,-0.02317339,-0.2515801,9.803395,0.00043904223,0.00083070993,-4.4822693e-05,-6.1035156e-05,0.00010681152,6.1035156e-05
2019-07-01T19:18:02.364Z,-0.012319243,0.003757931,-0.20279318,-0.021530151,-0.2534027,9.800766,-5.432129,16.184998,-43.77899,-0.023168616,-0.251527,9.803397,0.00043552555,0.00079128146,0.0010852814,-0.00012207031,4.5776367e-05,7.6293945e-05
2019-07-01T19:18:02.562Z,-0.012356112,0.0037229462,-0.2027231,-0.022979736,-0.2514801,9.803635,-4.373169,16.627502,-44.49005,-0.022368133,-0.2520942,9.803384,0.0015549865,-0.0017833114,-0.0023040771,0.00018310547,-7.6293945e-05,1.5258789e-05
2019-07-01T19:18:02.777Z,-0.012343502,0.0037138723,-0.20269306,-0.02154541,-0.25291443,9.802673,-6.7123413,16.166687,-42.749023,-0.022251755,-0.25181532,9.803391,-0.00048375875,-0.00015214086,0.00020694733,0.00036621094,-7.6293945e-05,-4.5776367e-05
2019-07-01T19:18:02.968Z,-0.012347764,0.0037051481,-0.20267294,-0.0236969,-0.2514801,9.805069,-6.05011,16.802979,-43.93158,-0.022072438,-0.25186205,9.8033905,0.00077141076,-0.0003324449,0.00013637543,-0.00012207031,4.5776367e-05,-0.00010681152
2019-07-01T19:18:03.172Z,-0.012342723,0.0037358503,-0.20274907,-0.022262573,-0.25268555,9.804108,-5.4718018,15.538025,-45.191956,-0.022662515,-0.25188902,9.803389,-0.0012625474,0.00017276406,0.0004081726,0.00012207031,4.5776367e-05,-0.00010681152
2019-07-01T19:18:03.373Z,-0.012349143,0.003750468,-0.20279004,-0.022491455,-0.25268555,9.804108,-5.9799194,16.438293,-43.328857,-0.022907149,-0.25207135,9.803383,-0.0003007725,-0.0008354187,-4.673004e-05,-0.00012207031,-7.6293945e-05,0.00012207031
2019-07-01T19:18:03.575Z,-0.01236317,0.0037325176,-0.20275146,-0.022018433,-0.25053406,9.8033905,-6.4208984,15.834045,-44.56787,-0.022516567,-0.25226843,9.803379,0.0004989747,-0.00016355515,0.0001335144,6.1035156e-05,-1.5258789e-05,0.00018310547
2019-07-01T19:18:03.782Z,-0.012334307,0.0037246232,-0.20271574,-0.024642944,-0.25125122,9.804352,-5.496216,16.619873,-44.14215,-0.022488952,-0.251682,9.803394,0.00024290569,0.0011621714,0.0004043579,-6.1035156e-05,4.5776367e-05,7.6293945e-05
2019-07-01T19:18:03.984Z,-0.012321032,0.003751186,-0.20277682,-0.020812988,-0.25268555,9.804596,-6.1553955,16.285706,-44.032288,-0.023036163,-0.25153413,9.803396,-0.0013766699,0.0002963245,-5.6266785e-05,6.1035156e-05,-7.6293945e-05,0.00012207031
2019-07-01T19:18:04.183Z,-0.012338913,0.0036973176,-0.2026481,-0.022735596,-0.25125122,9.803162,-5.683899,16.026306,-44.180298,-0.021963635,-0.2516604,9.803396,0.0023432374,-0.0007534325,0.0010881424,0.0,4.5776367e-05,0.00012207031
2019-07-01T19:18:04.391Z,-0.012342209,0.0037281231,-0.20272896,-0.021057129,-0.25196838,9.80603,-5.606079,15.9591675,-44.122314,-0.022521337,-0.25184795,9.80339,-0.001175018,0.00037392974,-0.0016698837,-6.1035156e-05,4.5776367e-05,7.6293945e-05
2019-07-01T19:18:04.593Z,-0.012361587,0.0037179994,-0.20271334,-0.023452759,-0.2524414,9.801956,-5.6259155,15.672302,-45.08667,-0.022253877,-0.25217947,9.803383,0.0009549707,-0.00023514032,0.0016069412,-0.00018310547,-1.5258789e-05,1.5258789e-05
2019-07-01T19:18:04.822Z,-0.012348074,0.0037267283,-0.20272851,-0.024169922,-0.25219727,9.79837,-6.4956665,15.750122,-43.522644,-0.02247134,-0.251955,9.803387,-0.0007364247,0.00048443675,-0.001329422,6.1035156e-05,-1.5258789e-05,-0.00010681152
2019-07-01T19:18:05.005Z,-0.012349235,0.003760521,-0.20281589,-0.022491455,-0.25268555,9.803879,-6.074524,16.288757,-43.96057,-0.023093179,-0.2521137,9.803381,-0.0015487708,-0.00078985095,7.534027e-05,0.0,-7.6293945e-05,-4.5776367e-05
2019-07-01T19:18:05.201Z,-0.012361704,0.0037557704,-0.20281038,-0.024887085,-0.25123596,9.805313,-6.2454224,16.13617,-44.511414,-0.02295376,-0.25233412,9.803376,-1.3032928e-05,-0.00013270974,-0.0028266907,0.0,-7.6293945e-05,-0.00010681152
2019-07-01T19:18:05.400Z,-0.012334239,0.003784196,-0.20286864,-0.022735596,-0.2524414,9.802444,-6.512451,17.20581,-43.60199,-0.023593925,-0.2519212,9.803386,-0.00033348054,-0.00029340386,0.00045108795,0.00018310547,0.00016784668,-4.5776367e-05
2019-07-01T19:18:05.607Z,-0.012338088,0.003789689,-0.20288481,-0.020812988,-0.25076294,9.803879,-5.682373,16.099548,-44.3161,-0.02367993,-0.25201732,9.803382,0.0004698541,-0.00019547343,0.00013828278,-6.1035156e-05,0.00010681152,0.00012207031
2019-07-01T19:18:05.813Z,-0.012327602,0.0037349968,-0.20273878,-0.022018433,-0.2524414,9.804352,-6.340027,15.765381,-44.28253,-0.022708911,-0.25159505,9.803396,0.0021242239,0.00082567334,0.00073337555,6.1035156e-05,-7.6293945e-05,0.00012207031
2019-07-01T19:18:06.023Z,-0.012339825,0.0037245099,-0.2027184,-0.022018433,-0.25196838,9.805313,-5.975342,16.583252,-43.4494,-0.022464145,-0.25178757,9.803391,0.00021738186,-0.00064766407,0.00096416473,0.0,4.5776367e-05,0.00018310547
2019-07-01T19:18:06.217Z,-0.012330436,0.0037222544,-0.20270759,-0.022247314,-0.25172424,9.8029175,-5.342102,16.18042,-42.500305,-0.022460947,-0.2515981,9.803396,0.00019964948,0.00036114454,0.0006427765,-6.1035156e-05,-1.5258789e-05,0.0
2019-07-01T19:18:06.420Z,-0.012362798,0.0037160881,-0.20270908,-0.021530151,-0.25196838,9.802673,-6.0577393,16.506958,-43.312073,-0.022213455,-0.25219503,9.803383,0.0006841589,-0.00048080087,-0.00036907196,-0.00012207031,-1.5258789e-05,0.00024414062
2019-07-01T19:18:06.621Z,-0.012363798,0.003711891,-0.20269884,-0.022491455,-0.25291443,9.804108,-4.5806885,15.6692505,-45.051575,-0.022131512,-0.2521973,9.803382,-0.00011540018,4.61936e-06,-0.00039863586,0.0,4.5776367e-05,0.00018310547
2019-07-01T19:18:06.825Z,-0.012367733,0.0037138988,-0.2027061,-0.020339966,-0.25315857,9.803162,-5.982971,16.514587,-43.917847,-0.022152554,-0.252281,9.80338,0.00062213466,8.070469e-05,-0.00058841705,6.1035156e-05,0.00022888184,0.00012207031
2019-07-01T19:18:07.019Z,-0.0123883225,0.0037063058,-0.20269762,-0.022491455,-0.2514801,9.801239,-6.1935425,15.562439,-45.082092,-0.021927042,-0.25264597,9.80337,0.001114808,-0.0009921789,0.0008878708,-0.00018310547,0.00010681152,1.5258789e-05
2019-07-01T19:18:07.245Z,-0.012385686,0.0037065153,-0.20269676,-0.020095825,-0.25387573,9.802673,-4.928589,16.885376,-45.092773,-0.021941775,-0.25259617,9.803372,-0.0005507786,0.00061511993,-0.0016422272,6.1035156e-05,-0.00018310547,0.00012207031
2019-07-01T19:18:07.441Z,-0.012395156,0.0036700997,-0.2026083,-0.02130127,-0.2545929,9.806503,-5.708313,15.592957,-44.869995,-0.021227604,-0.25263134,9.803372,0.0011307504,-0.00053948164,2.002716e-05,6.1035156e-05,-1.5258789e-05,1.5258789e-05
2019-07-01T19:18:07.648Z,-0.012427203,0.0036731928,-0.2026334,-0.022735596,-0.25172424,9.804825,-5.593872,16.326904,-44.577026,-0.021153135,-0.25325954,9.803356,-0.00037558563,-0.0013162196,0.002240181,6.1035156e-05,-0.0001373291,7.6293945e-05
2019-07-01T19:18:07.843Z,-0.0123965945,0.003689291,-0.20265836,-0.021530151,-0.25028992,9.8033905,-4.8553467,16.668701,-44.763184,-0.021577526,-0.25273633,9.8033695,-0.0009122584,0.0012758076,0.00022411346,-0.00018310547,-1.5258789e-05,1.5258789e-05
2019-07-01T19:18:08.042Z,-0.012378831,0.00368804,-0.20264564,-0.023208618,-0.25196838,9.804352,-5.264282,16.571045,-44.992065,-0.021627402,-0.25239,9.803378,-0.00014561787,0.0016418993,-0.00032043457,-0.00024414062,-1.5258789e-05,0.00012207031
2019-07-01T19:18:08.248Z,-0.01237218,0.0037226635,-0.20273098,-0.026321411,-0.25172424,9.802673,-6.617737,15.020752,-44.647217,-0.022296771,-0.2524018,9.803376,-0.0011547394,0.00044754148,-4.673004e-05,-0.00012207031,-1.5258789e-05,7.6293945e-05
2019-07-01T19:18:08.453Z,-0.012341531,0.0037745645,-0.20284782,-0.022262573,-0.25053406,9.806274,-5.706787,15.513611,-44.0567,-0.023385307,-0.25202242,9.803384,-0.002691863,0.0014894307,-0.0009813309,-6.1035156e-05,-0.0001373291,0.00012207031
2019-07-01T19:18:08.655Z,-0.012344316,0.0037496309,-0.2027853,-0.021774292,-0.25315857,9.8029175,-5.0964355,16.499329,-43.730164,-0.022911495,-0.25197524,9.803386,0.0008957442,3.6358833e-05,0.0022144318,0.0,4.5776367e-05,0.00024414062
2019-07-01T19:18:08.857Z,-0.01235226,0.003730821,-0.20274127,-0.022964478,-0.25196838,9.8029175,-5.734253,15.007019,-44.76471,-0.022530004,-0.25205195,9.803384,0.00051297434,-0.0001296401,-0.0010766983,6.1035156e-05,-7.6293945e-05,0.00012207031
2019-07-01T19:18:09.059Z,-0.012355269,0.0037301322,-0.2027411,-0.022018433,-0.25172424,9.808655,-5.9936523,16.296387,-44.187927,-0.02250485,-0.252107,9.803383,-0.0002299808,-9.6946955e-05,-0.00055503845,-6.1035156e-05,-7.6293945e-05,0.00024414062
2019-07-01T19:18:09.256Z,-0.0123453345,0.003735332,-0.20274913,-0.023208618,-0.25004578,9.803635,-6.098938,15.933228,-45.16449,-0.022642154,-0.25193712,9.803388,0.00015488826,0.0007325113,0.002981186,-0.00024414062,4.5776367e-05,0.0004272461
2019-07-01T19:18:09.476Z,-0.012327431,0.0037406734,-0.20275326,-0.022735596,-0.2498169,9.801712,-6.524658,16.98761,-43.797302,-0.022814885,-0.2516147,9.803396,-0.00039038993,0.0011327565,-0.0007247925,6.1035156e-05,4.5776367e-05,6.1035156e-05
2019-07-01T19:18:09.672Z,-0.012312596,0.003726593,-0.20270917,-0.022964478,-0.25387573,9.8033905,-5.0598145,15.783691,-45.237732,-0.022614803,-0.25127283,9.803405,0.00012387708,0.0007446408,-0.0023956299,-0.00018310547,-0.0001373291,1.5258789e-05
2019-07-01T19:18:09.869Z,-0.012361841,0.0037472448,-0.20278856,-0.022247314,-0.25531006,9.803879,-5.21698,15.846252,-45.065308,-0.022795117,-0.25230232,9.803377,-0.00016951934,-0.0015751421,-0.00063610077,-6.1035156e-05,0.00010681152,0.00032043457
2019-07-01T19:18:10.073Z,-0.012416862,0.0037490465,-0.20282266,-0.020584106,-0.25053406,9.803162,-6.260681,15.69519,-44.073486,-0.022602001,-0.25336674,9.80335,0.00058462843,-0.0016873181,0.0010147095,-6.1035156e-05,-1.5258789e-05,1.5258789e-05
2019-07-01T19:18:10.275Z,-0.0123655405,0.0037171957,-0.20271339,-0.022018433,-0.24813843,9.8029175,-5.760193,16.169739,-44.45038,-0.022222707,-0.25225216,9.80338,0.00092300214,0.0024530292,0.00052547455,-0.00012207031,4.5776367e-05,-4.5776367e-05
2019-07-01T19:18:10.476Z,-0.012306664,0.0036824418,-0.20259266,-0.02154541,-0.25387573,9.802444,-5.0079346,16.801453,-44.27643,-0.021820372,-0.25098082,9.803413,0.0007624198,0.0028329194,-0.0020484924,-6.1035156e-05,4.5776367e-05,0.00018310547
2019-07-01T19:18:10.664Z,-0.012360451,0.0037055078,-0.20268066,-0.02130127,-0.25219727,9.803162,-5.255127,16.714478,-44.436646,-0.02202692,-0.25210726,9.803385,7.804483e-06,-0.0020204484,8.106232e-05,-6.1035156e-05,0.00010681152,1.5258789e-05
2019-07-01T19:18:10.873Z,-0.012369039,0.0036931757,-0.20265359,-0.021530151,-0.2524414,9.803635,-5.982971,16.514587,-43.91632,-0.021762913,-0.25222254,9.803382,0.0007049944,-0.00022801757,-0.00010871887,-6.1035156e-05,-1.5258789e-05,0.00012207031
2019-07-01T19:18:11.077Z,-0.01238682,0.0037048454,-0.20269307,-0.023208618,-0.2545929,9.803635,-5.239868,16.9281,-43.86444,-0.021906147,-0.25261122,9.803371,0.0001313407,-8.0257654e-05,0.000248909,-6.1035156e-05,0.00016784668,-0.00010681152
2019-07-01T19:18:11.284Z,-0.012406624,0.0037358548,-0.2027833,-0.022964478,-0.2514801,9.801712,-5.8258057,16.378784,-43.79883,-0.022399584,-0.2531168,9.803357,-0.0008098874,-0.0007686019,-0.00030994415,-0.00012207031,4.5776367e-05,7.6293945e-05
2019-07-01T19:18:11.493Z,-0.012382524,0.0037356962,-0.20276998,-0.021530151,-0.2514801,9.805069,-6.083679,16.297913,-45.240784,-0.02249585,-0.25265312,9.8033695,-0.00024012662,0.0006804168,0.00043201447,0.0,-0.0001373291,0.00018310547
2019-07-01T19:18:11.694Z,-0.012386416,0.0037141447,-0.20271674,-0.022018433,-0.25076294,9.803635,-6.613159,16.763306,-43.688965,-0.022080231,-0.25264096,9.80337,0.00030713715,0.00045740604,0.0014104843,0.0,-1.5258789e-05,1.5258789e-05
2019-07-01T19:18:11.896Z,-0.012332011,0.0037058222,-0.20266624,-0.022964478,-0.25291443,9.803635,-6.126404,16.944885,-44.200134,-0.022149738,-0.2515621,9.803398,0.0003770981,0.0005737841,-0.00049495697,6.1035156e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:18:12.102Z,-0.012337288,0.0037122117,-0.20268548,-0.02154541,-0.25268555,9.805069,-5.923462,16.236877,-45.111084,-0.022246525,-0.25168923,9.803394,-0.00048741326,-0.0004892945,-1.7166138e-05,-0.00012207031,-0.0001373291,7.6293945e-05
2019-07-01T19:18:12.313Z,-0.012367742,0.003705188,-0.20268373,-0.020095825,-0.25100708,9.802673,-4.914856,15.2786255,-44.59076,-0.021990988,-0.25224605,9.803381,0.00044740736,-0.00064739585,0.00015544891,-0.00012207031,-1.5258789e-05,-4.5776367e-05
2019-07-01T19:18:12.506Z,-0.012358023,0.00366926,-0.20258628,-0.022018433,-0.25196838,9.804352,-5.038452,16.14685,-44.862366,-0.021364741,-0.2519145,9.8033905,0.0005523935,0.0011591315,-0.0010118484,-6.1035156e-05,-0.00024414062,0.0001373291
2019-07-01T19:18:12.711Z,-0.012364604,0.0036768664,-0.20260933,-0.02368164,-0.2524414,9.803879,-5.3894043,15.464783,-44.532776,-0.021478733,-0.25207162,9.803388,-0.00029353984,-0.00034609437,0.0012483597,0.00012207031,-1.5258789e-05,-0.00010681152
2019-07-01T19:18:12.915Z,-0.012357959,0.0037013458,-0.20266864,-0.022262573,-0.25219727,9.804352,-5.419922,16.481018,-44.021606,-0.021959994,-0.25204256,9.803386,-0.0012473986,-0.0006289184,-0.0007715225,0.0,-1.5258789e-05,0.00012207031
2019-07-01T19:18:13.112Z,-0.012343508,0.0037027579,-0.20266452,-0.022735596,-0.2536316,9.805542,-5.4992676,16.54663,-43.930054,-0.022045624,-0.25177065,9.803393,-0.00021596812,0.0010189116,-0.00019550323,-0.00012207031,4.5776367e-05,0.00024414062
2019-07-01T19:18:13.321Z,-0.0123899495,0.0037289306,-0.20275658,-0.020812988,-0.25125122,9.804596,-5.4000854,16.918945,-43.933105,-0.022339843,-0.25276852,9.803368,-0.00014888495,-0.0020376742,0.0014667511,0.00012207031,0.00010681152,0.00024414062
2019-07-01T19:18:13.517Z,-0.012366344,0.0036911634,-0.20264697,-0.023208618,-0.25053406,9.805557,-4.7714233,16.519165,-43.511963,-0.021736683,-0.25216264,9.803383,0.0006829072,0.0011944473,0.00066185,-0.00012207031,-0.00018310547,0.00012207031
2019-07-01T19:18:13.724Z,-0.012330496,0.003704476,-0.20266198,-0.019866943,-0.25268555,9.8033905,-5.7250977,16.973877,-44.439697,-0.022131005,-0.25152752,9.803398,-0.0010746475,0.0015154481,-0.0003604889,6.1035156e-05,-1.5258789e-05,-4.5776367e-05
2019-07-01T19:18:13.927Z,-0.012359763,0.0036775414,-0.20260848,-0.02130127,-0.25434875,9.80603,-6.4605713,16.706848,-44.46411,-0.021511156,-0.25198132,9.80339,0.0014179703,-0.0009021759,-0.00024032593,-0.00012207031,-1.5258789e-05,0.00018310547
2019-07-01T19:18:14.130Z,-0.012403956,0.0036786657,-0.20263502,-0.020339966,-0.25315857,9.803162,-5.6381226,15.455627,-45.281982,-0.02135024,-0.25283492,9.803367,5.1977113e-05,-0.001249373,0.00032138824,-0.00012207031,-7.6293945e-05,0.00024414062
2019-07-01T19:18:14.332Z,-0.012431624,0.0036501912,-0.2025767,-0.02130127,-0.2536316,9.805313,-5.543518,15.59906,-44.27185,-0.020708496,-0.25325182,9.803357,0.0006149877,-0.0003514588,-0.0005750656,0.0,-0.0001373291,0.00036621094
2019-07-01T19:18:14.537Z,-0.012433691,0.0036693607,-0.20262703,-0.021057129,-0.2524414,9.803879,-6.3964844,16.191101,-43.511963,-0.021055399,-0.25336877,9.803354,-0.00071643107,-4.3213367e-06,9.6321106e-05,-6.1035156e-05,-7.6293945e-05,0.00030517578
2019-07-01T19:18:14.739Z,-0.012412409,0.0036726717,-0.20262414,-0.022262573,-0.2536316,9.8033905,-5.026245,16.360474,-44.215393,-0.021204332,-0.2529732,9.803364,-0.0005674269,0.00031790137,6.0081482e-05,0.0,-0.0001373291,0.0004272461
2019-07-01T19:18:14.942Z,-0.012430661,0.003678292,-0.20264834,-0.023208618,-0.2545929,9.803162,-5.697632,15.885925,-44.963074,-0.021233449,-0.25334653,9.803354,-0.0005391203,-0.0002644956,-0.00076007843,-0.00018310547,4.5776367e-05,0.00024414062
2019-07-01T19:18:15.146Z,-0.012454154,0.0037096895,-0.20274156,-0.022247314,-0.25053406,9.804825,-4.6829224,16.897583,-44.57245,-0.021718847,-0.25392446,9.803338,-0.0010160543,-0.00041618943,-0.0009784698,-0.00012207031,-7.6293945e-05,0.00019836426
2019-07-01T19:18:15.348Z,-0.012422798,0.0037122204,-0.20273127,-0.019866943,-0.25125122,9.803162,-5.0582886,17.227173,-43.0542,-0.02189483,-0.2533322,9.803352,-0.00035112724,0.0018678308,0.0006351471,-0.00012207031,-7.6293945e-05,0.0005493164
2019-07-01T19:18:15.554Z,-0.0124040255,0.0036667234,-0.20260438,-0.022491455,-0.2555542,9.806259,-4.524231,16.757202,-43.928528,-0.02112852,-0.25278816,9.803369,0.0012627821,0.0017954707,-4.863739e-05,-0.00012207031,-0.00018310547,0.0001373291
2019-07-01T19:18:15.743Z,-0.012442781,0.0036854923,-0.20267333,-0.02154541,-0.25483704,9.8029175,-6.6101074,16.98761,-44.474792,-0.021317076,-0.2536084,9.803348,-0.0009274464,-0.001912564,0.0013990402,0.0,-0.0001373291,-0.00016784668
2019-07-01T19:18:15.948Z,-0.0124677075,0.0036898209,-0.2026978,-0.019866943,-0.2545929,9.802673,-4.7576904,16.964722,-44.32831,-0.021294743,-0.25410476,9.803334,-0.00047814846,-0.0009597242,-0.0013055801,0.0,-7.6293945e-05,7.6293945e-05
2019-07-01T19:18:16.168Z,-0.012460548,0.0036456913,-0.20258062,-0.021774292,-0.25221252,9.802673,-5.8776855,15.435791,-44.97223,-0.020506112,-0.25378942,9.803344,0.00088423677,0.000169307,-0.00039672852,6.1035156e-05,-0.0001373291,7.6293945e-05
2019-07-01T19:18:16.359Z,-0.012442349,0.0036637802,-0.20261733,-0.022018433,-0.25100708,9.802673,-6.8969727,15.795898,-43.649292,-0.020916324,-0.25351262,9.80335,-0.0011028219,0.0010625422,-0.0015325546,-6.1035156e-05,-7.6293945e-05,1.5258789e-05
2019-07-01T19:18:16.562Z,-0.012406949,0.0036659706,-0.20260401,-0.020584106,-0.2534027,9.8033905,-6.2942505,16.712952,-43.71338,-0.021102542,-0.2528413,9.803368,-0.00042861328,0.0013491809,-0.00022792816,6.1035156e-05,-1.5258789e-05,0.00012207031
