timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:20:12.780Z,0.010905578,-0.01226253,0.99384946,0.2416687,-0.21679688,9.801239,3.0654907,-16.386414,-39.12964,0.23891857,-0.21560435,9.801368,-0.00014561415,-0.00045092404,0.00019359589,3.0517578e-05,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:12.995Z,0.010929314,-0.012268223,0.9938433,0.23857117,-0.21607971,9.804596,3.2302856,-14.707947,-37.963867,0.23940481,-0.21565163,9.801355,0.0010620803,-0.00041760504,-0.0013093948,3.0517578e-05,3.0517578e-05,9.1552734e-05
2019-07-01T20:20:13.197Z,0.010906676,-0.012318632,0.9938501,0.23832703,-0.21917725,9.800278,2.6016235,-14.312744,-38.009644,0.23905766,-0.21669832,9.80134,-0.0002643466,-0.002243936,-0.0018119812,0.0002746582,-7.6293945e-05,-0.00015258789
2019-07-01T20:20:13.396Z,0.010904001,-0.012272208,0.99385005,0.24024963,-0.21846008,9.800995,3.0410767,-15.3793335,-37.641907,0.23890729,-0.21579787,9.801365,-0.00036242604,0.0021375418,0.0016641617,-0.00015258789,9.1552734e-05,9.1552734e-05
2019-07-01T20:20:13.618Z,0.010921265,-0.012338158,0.9938466,0.23951721,-0.21583557,9.799088,3.491211,-15.849304,-39.03656,0.23939006,-0.21704078,9.801326,0.0013110638,-0.002361074,-0.00047969818,0.0002746582,-3.0517578e-05,3.0517578e-05
2019-07-01T20:20:13.813Z,0.010915934,-0.012283056,0.9938471,0.23857117,-0.21440125,9.801956,2.8884888,-15.168762,-37.893677,0.23916842,-0.21597779,9.801354,-0.00059860945,0.0015777647,-0.0016050339,-0.00015258789,9.1552734e-05,3.0517578e-05
2019-07-01T20:20:14.010Z,0.010923436,-0.012283545,0.9938451,0.23976135,-0.21559143,9.8029175,2.4230957,-14.68811,-38.153076,0.23931937,-0.21596712,9.801352,0.0004361719,0.00060983,0.0003671646,-3.0517578e-05,-0.00019836426,-3.0517578e-05
2019-07-01T20:20:14.266Z,0.010919398,-0.012286061,0.99384624,0.23857117,-0.21702576,9.801956,2.7526855,-16.340637,-38.201904,0.2392439,-0.21602717,9.801351,-0.0006852895,-0.00027008355,0.0005636215,9.1552734e-05,9.1552734e-05,-9.1552734e-05
2019-07-01T20:20:14.461Z,0.0109159835,-0.01226783,0.99384683,0.23760986,-0.21655273,9.800293,3.9627075,-16.337585,-37.94861,0.23913759,-0.21567993,9.801361,0.00013759732,0.0005733818,5.6266785e-05,-0.0002746582,0.00015258789,-0.00022888184
2019-07-01T20:20:14.661Z,0.0108722225,-0.012315587,0.99385905,0.23928833,-0.21511841,9.801712,3.1982422,-15.364075,-38.32245,0.23836274,-0.2167317,9.801357,-0.000995189,-0.001257047,-0.0012331009,0.00015258789,9.1552734e-05,9.1552734e-05
2019-07-01T20:20:14.864Z,0.01089081,-0.012264088,0.99385333,0.23928833,-0.2131958,9.804825,3.4240723,-15.713501,-38.328552,0.2386267,-0.21567464,9.8013735,0.0006582737,0.0015205741,0.00044441223,-3.0517578e-05,9.1552734e-05,-9.1552734e-05
2019-07-01T20:20:15.070Z,0.010899765,-0.012247784,0.9938507,0.23760986,-0.21511841,9.802444,3.7948608,-16.418457,-38.412476,0.23877163,-0.21533173,9.801378,0.00047680736,0.0009664595,0.0030145645,-0.00015258789,3.0517578e-05,0.00021362305
2019-07-01T20:20:15.272Z,0.010872143,-0.012230085,0.9938577,0.24143982,-0.21487427,9.802444,1.9012451,-15.597534,-38.090515,0.23818272,-0.21506011,9.801398,-0.00059977174,0.0011714548,-0.0010223389,-3.0517578e-05,9.1552734e-05,3.0517578e-05
2019-07-01T20:20:15.478Z,0.010919571,-0.012235447,0.99384534,0.23808289,-0.21583557,9.801239,3.7567139,-15.623474,-37.57019,0.23914161,-0.21503708,9.801375,0.0022750348,0.00018362701,-0.0003681183,3.0517578e-05,0.00021362305,9.1552734e-05
2019-07-01T20:20:15.679Z,0.010880717,-0.012237717,0.99385554,0.24023438,-0.2141571,9.801712,2.079773,-15.220642,-38.24768,0.23836997,-0.21518624,9.801391,-0.00052428246,-0.0003976822,-0.0012111664,-9.1552734e-05,-0.0001373291,9.1552734e-05
2019-07-01T20:20:15.882Z,0.010928085,-0.012236723,0.99384314,0.23928833,-0.21511841,9.801483,3.5964966,-15.559387,-37.776184,0.2393144,-0.21503904,9.801371,0.0011477023,-6.4611435e-05,0.0006303787,0.00015258789,-3.0517578e-05,9.1552734e-05
2019-07-01T20:20:16.081Z,0.01092463,-0.012239634,0.9938441,0.23951721,-0.21655273,9.801712,2.8030396,-15.246582,-37.982178,0.23925145,-0.21510528,9.801371,-0.00022287667,0.0002450496,-5.4359436e-05,-9.1552734e-05,-9.1552734e-05,9.1552734e-05
2019-07-01T20:20:16.282Z,0.010936816,-0.012259633,0.99384123,0.23808289,-0.21391296,9.801239,3.2974243,-15.071106,-37.513733,0.23953676,-0.21546343,9.801356,0.00021108985,-0.0008330047,-0.00019741058,-3.0517578e-05,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:16.491Z,0.010917941,-0.012233141,0.99384576,0.23832703,-0.21607971,9.8029175,3.6636353,-15.771484,-38.275146,0.23910424,-0.2149964,9.801377,-0.001248002,0.001081422,-0.0012369156,9.1552734e-05,-0.00019836426,9.1552734e-05
2019-07-01T20:20:16.690Z,0.010919669,-0.012245202,0.99384546,0.23808289,-0.21368408,9.80101,1.9042969,-15.600586,-37.638855,0.23916396,-0.21522756,9.801371,-0.00037705898,-0.0008403212,0.0012521744,3.0517578e-05,-0.0001373291,-9.1552734e-05
2019-07-01T20:20:16.892Z,0.010905136,-0.012218554,0.99384886,0.23736572,-0.2131958,9.800278,3.09906,-15.885925,-37.594604,0.2388179,-0.21474572,9.80139,-0.0014650375,0.0010732114,3.8146973e-05,-0.00015258789,-0.0001373291,-0.00015258789
2019-07-01T20:20:17.096Z,0.010877996,-0.012189849,0.9938555,0.23832703,-0.21296692,9.802444,3.0166626,-15.888977,-37.895203,0.23821566,-0.21425764,9.801415,-0.0011065453,0.0015460849,2.861023e-05,-3.0517578e-05,-3.0517578e-05,-0.00021362305
2019-07-01T20:20:17.294Z,0.010891482,-0.0121755265,0.9938517,0.23570251,-0.2115326,9.801483,2.758789,-16.345215,-37.52289,0.23845518,-0.21394123,9.801415,0.00010921061,0.00075151026,-0.00045490265,-0.00015258789,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:17.510Z,0.010847689,-0.012138707,0.99386257,0.23832703,-0.21391296,9.801239,3.42865,-15.563965,-38.52539,0.23750336,-0.21333931,9.801453,-0.0013261437,0.0020493418,-0.0006170273,-3.0517578e-05,9.1552734e-05,0.00038146973
2019-07-01T20:20:17.709Z,0.010861799,-0.012153078,0.9938591,0.23832703,-0.21655273,9.800049,3.0975342,-15.882874,-38.046265,0.23781526,-0.21358229,9.801439,0.0009891987,-0.000578776,-0.00026226044,-9.1552734e-05,9.1552734e-05,-0.00015258789
2019-07-01T20:20:17.901Z,0.010842814,-0.012211253,0.993865,0.23713684,-0.21679688,9.798843,3.2196045,-15.003967,-37.57019,0.23755737,-0.21477088,9.80142,-0.00018373132,-0.0020331591,-0.0003271103,-3.0517578e-05,3.0517578e-05,9.1552734e-05
2019-07-01T20:20:18.114Z,0.010834767,-0.012247696,0.9938677,0.23713684,-0.21511841,9.800522,3.6026,-15.261841,-38.772583,0.23747253,-0.21550506,9.801405,-8.113682e-05,-0.0015440136,-0.001502037,0.0002746582,3.0517578e-05,-3.0517578e-05
2019-07-01T20:20:18.377Z,0.01085581,-0.012208348,0.99386156,0.23976135,-0.21487427,9.800049,3.42865,-15.563965,-38.60016,0.23781095,-0.21467909,9.801415,0.0012288094,0.0007701069,0.002998352,-9.1552734e-05,3.0517578e-05,-9.1552734e-05
2019-07-01T20:20:18.566Z,0.010876595,-0.012232882,0.99385655,0.23641968,-0.21749878,9.801239,3.3462524,-15.79895,-37.361145,0.23827748,-0.21510278,9.8013935,0.00077439845,-0.0004955977,-0.0010290146,-3.0517578e-05,3.0517578e-05,-0.0002746582
2019-07-01T20:20:18.768Z,0.01084134,-0.012258035,0.99386615,0.23951721,-0.21247864,9.801239,3.7322998,-15.905762,-39.135742,0.23762546,-0.21568954,9.801397,-0.00073225796,-0.0013366789,0.000579834,-9.1552734e-05,9.1552734e-05,-0.000289917
2019-07-01T20:20:18.972Z,0.010859418,-0.0122202,0.99386084,0.23760986,-0.2131958,9.800049,2.6870728,-16.131592,-37.55188,0.23790781,-0.21490112,9.801409,0.0008979589,0.0019290298,-0.00040721893,3.0517578e-05,3.0517578e-05,3.0517578e-05
2019-07-01T20:20:19.172Z,0.010843014,-0.012199408,0.9938648,0.2368927,-0.2163086,9.8029175,2.5177002,-16.134644,-38.754272,0.23753665,-0.21453877,9.801426,-0.00063455105,0.00084619224,-0.00027179718,3.0517578e-05,-3.0517578e-05,-3.0517578e-05
2019-07-01T20:20:19.379Z,0.010852083,-0.012225014,0.9938628,0.23832703,-0.21534729,9.801727,2.5421143,-15.701294,-38.21411,0.23777127,-0.21501501,9.80141,0.0003286451,-0.0010648221,-0.00065898895,-0.00015258789,0.00015258789,-0.00015258789
2019-07-01T20:20:19.579Z,0.010846335,-0.01223118,0.9938644,0.23928833,-0.21583557,9.80101,2.1621704,-15.370178,-37.150574,0.23766929,-0.21515103,9.801409,0.00041265786,-0.00019539893,0.0014696121,3.0517578e-05,-3.0517578e-05,9.1552734e-05
2019-07-01T20:20:19.782Z,0.010871978,-0.01226008,0.9938582,0.23880005,-0.21583557,9.80101,2.809143,-15.101624,-38.102722,0.23824203,-0.21564707,9.801385,0.001038745,-0.0006546825,0.0005054474,-0.00015258789,0.00015258789,-9.1552734e-05
2019-07-01T20:20:19.982Z,0.010888569,-0.012251336,0.99385375,0.23713684,-0.21272278,9.801956,2.2155762,-15.872192,-37.480164,0.23855531,-0.21543136,9.801381,0.00096182525,0.0010301769,-0.00061798096,-0.0002746582,3.0517578e-05,-0.00015258789
2019-07-01T20:20:20.186Z,0.010856901,-0.012218113,0.99386144,0.23809814,-0.2141571,9.800995,2.0980835,-14.930725,-37.661743,0.23785315,-0.2148671,9.801411,-0.0016891509,0.0021547377,0.0010328293,-9.1552734e-05,-3.0517578e-05,-0.0002746582
2019-07-01T20:20:20.392Z,0.010875086,-0.012222731,0.9938568,0.23904419,-0.21487427,9.804352,2.8747559,-15.461731,-37.876892,0.23822616,-0.21490839,9.8014,0.00058846176,3.4749508e-05,-0.0009069443,0.00015258789,-9.1552734e-05,3.0517578e-05
2019-07-01T20:20:20.601Z,0.010868011,-0.012202343,0.9938583,0.23736572,-0.2131958,9.801712,3.0410767,-15.304565,-38.079834,0.23804222,-0.21452881,9.801413,2.424419e-05,0.00038649142,0.0013017654,3.0517578e-05,3.0517578e-05,3.0517578e-05
2019-07-01T20:20:20.799Z,0.0108812945,-0.012199409,0.99385476,0.2400055,-0.21559143,9.799805,2.84729,-16.12091,-37.85858,0.23830153,-0.21443568,9.80141,4.3660402e-06,0.0002975911,0.00039482117,-0.00015258789,-9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:21.003Z,0.0108937835,-0.012222946,0.9938519,0.23857117,-0.21583557,9.8022,2.8762817,-15.539551,-37.28943,0.23860022,-0.21486221,9.801393,0.00091153383,-0.00048017502,-0.0013237,-3.0517578e-05,-1.5258789e-05,-3.0517578e-05
2019-07-01T20:20:21.295Z,0.010896776,-0.012237977,0.99385136,0.23880005,-0.21296692,9.799561,2.0370483,-16.246033,-38.076782,0.2386914,-0.21514805,9.801384,-0.0003630072,-0.00044462085,-0.0005617142,-9.1552734e-05,-9.1552734e-05,-0.00010681152
2019-07-01T20:20:21.501Z,0.010910963,-0.012221151,0.99384737,0.24047852,-0.21606445,9.801239,3.3737183,-16.50238,-40.298462,0.23893975,-0.21478078,9.801386,0.0003566444,0.0010894388,-0.00053310394,-0.00015258789,9.1552734e-05,9.1552734e-05
2019-07-01T20:20:21.611Z,0.010913314,-0.012237669,0.993847,0.23832703,-0.21559143,9.802444,3.6743164,-15.171814,-40.342712,0.23902126,-0.21509741,9.801377,0.00027933717,-3.2037497e-05,-0.00035190582,3.0517578e-05,-9.1552734e-05,3.0517578e-05
2019-07-01T20:20:21.816Z,0.010921802,-0.012249429,0.993845,0.23808289,-0.2163086,9.801483,2.3788452,-15.710449,-38.209534,0.23921542,-0.21530443,9.801368,0.00054714084,-0.0005322248,0.00088214874,-9.1552734e-05,0.00015258789,1.5258789e-05
2019-07-01T20:20:22.021Z,0.010883455,-0.012267056,0.9938553,0.24072266,-0.21655273,9.801956,3.300476,-14.770508,-38.81073,0.23848593,-0.2157525,9.801375,-0.0008779764,-0.0007985234,0.00025844574,-9.1552734e-05,0.00015258789,9.1552734e-05
2019-07-01T20:20:22.227Z,0.010916209,-0.012282598,0.993847,0.23857117,-0.21487427,9.804825,3.088379,-15.875244,-39.1037,0.23917294,-0.21596806,9.801353,0.0017622858,-9.690225e-05,0.0011386871,-9.1552734e-05,-9.1552734e-05,0.00021362305
2019-07-01T20:20:22.432Z,0.01090257,-0.012283819,0.9938506,0.23880005,-0.21655273,9.801483,3.1860352,-15.579224,-38.668823,0.23890291,-0.21602874,9.801359,-0.00084912777,0.00046361983,0.0010814667,-9.1552734e-05,-3.0517578e-05,-3.0517578e-05
2019-07-01T20:20:22.616Z,0.010887955,-0.012276284,0.9938543,0.2368927,-0.2163086,9.8033905,3.4225464,-15.864563,-37.527466,0.23859511,-0.2159208,9.801369,-0.00028823316,0.0005764961,-0.0007133484,-3.0517578e-05,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:22.816Z,0.010871245,-0.012290486,0.9938589,0.23951721,-0.21679688,9.800049,4.1519165,-15.667725,-38.198853,0.23829083,-0.21624354,9.80137,-0.0007068813,-0.0005298257,0.0004825592,-0.00015258789,-0.0001373291,-0.00010681152
2019-07-01T20:20:23.017Z,0.010887246,-0.012320146,0.9938552,0.24072266,-0.21464539,9.799332,3.112793,-15.516663,-38.049316,0.2386725,-0.21678032,9.801348,0.00036092103,-0.0004798025,-0.0012683868,-3.0517578e-05,9.1552734e-05,-0.00015258789
2019-07-01T20:20:23.241Z,0.0108856745,-0.012279204,0.99385494,0.23904419,-0.21607971,9.800278,3.1051636,-15.739441,-37.791443,0.23855564,-0.21598405,9.801369,-0.0014150888,0.00061812997,0.0009841919,9.1552734e-05,3.0517578e-05,-9.1552734e-05
2019-07-01T20:20:23.431Z,0.010881192,-0.012270653,0.99385595,0.2368927,-0.2163086,9.800766,2.1209717,-16.093445,-38.20343,0.23844822,-0.21582893,9.801374,-0.00010986626,-0.00026105344,-0.0006303787,-9.1552734e-05,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:23.635Z,0.010854135,-0.012264658,0.9938629,0.23640442,-0.21343994,9.801483,3.0654907,-14.793396,-37.89978,0.23789501,-0.21578461,9.80139,-0.0009932369,0.0006579608,0.00022411346,-9.1552734e-05,9.1552734e-05,-9.1552734e-05
2019-07-01T20:20:23.855Z,0.010822653,-0.012234338,0.9938707,0.23808289,-0.21440125,9.800766,3.4103394,-16.081238,-38.09967,0.23720263,-0.2152765,9.801417,-0.00079230964,0.0013581812,0.00030994415,-0.00015258789,3.0517578e-05,3.0517578e-05
2019-07-01T20:20:24.042Z,0.0108638145,-0.012235617,0.99385995,0.23640442,-0.21655273,9.801483,2.0629883,-15.739441,-37.295532,0.23802784,-0.21519072,9.801399,0.0012752265,0.0007761419,-0.0007429123,-0.00015258789,-3.0517578e-05,-0.00015258789
2019-07-01T20:20:24.243Z,0.010804506,-0.01226454,0.99387586,0.23928833,-0.21534729,9.800766,3.1723022,-15.872192,-38.8031,0.23690295,-0.21591581,9.801411,-0.0014332384,-0.00064724684,0.0002975464,-0.00015258789,0.0002746582,-9.1552734e-05
2019-07-01T20:20:24.443Z,0.010839164,-0.012253186,0.9938667,0.23832703,-0.21511841,9.8033905,1.7089844,-16.340637,-38.008118,0.2375719,-0.2156006,9.801401,0.0014712662,0.00048312545,0.0010004044,9.1552734e-05,-0.0001373291,9.1552734e-05
2019-07-01T20:20:24.644Z,0.010853217,-0.012252937,0.993863,0.23928833,-0.21463013,9.803879,3.187561,-15.811157,-37.205505,0.2378522,-0.2155579,9.801395,0.0004695356,0.00021539629,0.00034332275,-0.00015258789,3.0517578e-05,9.1552734e-05
2019-07-01T20:20:24.855Z,0.0108818,-0.012253865,0.99385554,0.23928833,-0.2172699,9.803635,3.7597656,-15.397644,-38.42926,0.23842534,-0.21549906,9.801383,0.0015484542,0.00018040836,0.0021390915,3.0517578e-05,0.00015258789,-0.00021362305
2019-07-01T20:20:25.056Z,0.010899763,-0.012271523,0.9938511,0.23857117,-0.21463013,9.802429,3.5491943,-14.610291,-38.56201,0.23882116,-0.21579589,9.801367,0.0009061992,-0.00025312603,0.00015640259,-0.00015258789,-9.1552734e-05,9.1552734e-05
2019-07-01T20:20:25.255Z,0.010888382,-0.012268071,0.99385405,0.23976135,-0.2172699,9.803879,2.8900146,-15.170288,-37.667847,0.2385865,-0.21575907,9.801373,-0.0010057092,0.00043807924,-0.0003671646,-3.0517578e-05,-0.0001373291,9.1552734e-05
2019-07-01T20:20:25.457Z,0.010914097,-0.012294425,0.9938477,0.24119568,-0.2172699,9.804352,2.7435303,-14.816284,-37.815857,0.23915544,-0.21620503,9.80135,0.0010426044,-0.0005437434,0.00055217743,-9.1552734e-05,9.1552734e-05,9.1552734e-05
2019-07-01T20:20:25.669Z,0.010950892,-0.01231059,0.99383837,0.23927307,-0.21607971,9.801956,3.363037,-15.357971,-37.649536,0.2399246,-0.21642178,9.801327,0.0014639199,-0.00032880902,0.0011739731,0.00021362305,-3.0517578e-05,3.0517578e-05
2019-07-01T20:20:25.870Z,0.0109314285,-0.012295736,0.99384326,0.23857117,-0.21655273,9.803162,1.776123,-16.474915,-38.793945,0.23950455,-0.21618387,9.801341,-0.0007455647,-0.00033178926,-0.0008211136,-0.00021362305,3.0517578e-05,-0.00015258789
2019-07-01T20:20:26.071Z,0.010922627,-0.012321864,0.993846,0.24023438,-0.21678162,9.803162,2.6916504,-15.908813,-38.18817,0.23938322,-0.21671851,9.801332,-0.0003812164,-4.017353e-05,0.00010204315,-0.00015258789,-3.0517578e-05,-0.00015258789
2019-07-01T20:20:26.271Z,0.010917995,-0.012327798,0.9938473,0.23545837,-0.21463013,9.801956,2.3788452,-15.710449,-38.209534,0.23930305,-0.21684702,9.8013315,0.00017698109,9.909272e-05,-0.00041007996,-0.0002746582,0.00021362305,-9.1552734e-05
2019-07-01T20:20:26.474Z,0.010851773,-0.012286656,0.9938639,0.23951721,-0.2163086,9.801727,2.7954102,-15.391541,-38.01117,0.23789372,-0.21622108,9.80138,-0.002467692,0.0023375005,-0.00026798248,3.0517578e-05,-3.0517578e-05,0.00019836426
2019-07-01T20:20:26.679Z,0.010881378,-0.012314482,0.9938566,0.23928833,-0.21702576,9.804108,2.6168823,-16.072083,-36.857605,0.23854339,-0.21668537,9.8013525,0.0014293641,-0.00079891086,-2.5749207e-05,-0.00015258789,9.1552734e-05,-3.0517578e-05
2019-07-01T20:20:26.876Z,0.010890268,-0.0123220775,0.99385446,0.2400055,-0.21559143,9.803635,2.5436401,-15.777588,-37.626648,0.23873693,-0.21680994,9.801346,0.0009800196,0.0002975464,0.0009384155,-3.0517578e-05,3.0517578e-05,-9.1552734e-05
2019-07-01T20:20:27.083Z,0.010902982,-0.012300609,0.99385077,0.23951721,-0.21583557,9.804352,3.1097412,-15.589905,-38.14087,0.23894621,-0.21635589,9.801351,0.00053064525,0.000800997,-0.00033283234,3.0517578e-05,0.00015258789,-3.0517578e-05
2019-07-01T20:20:27.283Z,0.010912887,-0.012301877,0.9938482,0.24311829,-0.21774292,9.804596,2.5238037,-16.064453,-38.363647,0.23914681,-0.21635398,9.801346,0.0010281652,-0.0001450032,0.0015325546,-9.1552734e-05,9.1552734e-05,9.1552734e-05
