rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010734732,-0.012231568,0.9917544,0.1603241,-0.16989136,9.777069,3.1707764,-16.023254,-38.305664,0.23930268,-0.21115991,9.8014555,0.011355415,-0.006490469,0.0065050125,-0.0001373291,-0.00039672852,9.1552734e-05
0.010458839,-0.012092638,0.99182624,0.31825256,-0.24645996,9.832108,4.156494,-15.518188,-38.319397,0.23347996,-0.20927013,9.801638,-0.012400314,0.0042253733,-0.0065107346,-7.6293945e-05,0.0002746582,-7.6293945e-05
0.010769916,-0.012127469,0.99174243,0.16749573,-0.19142151,9.767502,3.2196045,-15.080261,-37.208557,0.23974882,-0.20902334,9.801491,0.012848228,-0.0005094856,0.005224228,0.00010681152,-0.00033569336,-3.0517578e-05
0.010557356,-0.012156845,0.9918009,0.29910278,-0.21774292,9.84407,3.8986206,-15.82489,-38.59558,0.23559433,-0.21023047,9.801565,-0.008307636,-0.002227217,-0.005133629,4.5776367e-05,0.000289917,0.00021362305
0.010813104,-0.012130082,0.99173075,0.18185425,-0.22970581,9.772293,3.201294,-15.367126,-37.945557,0.2406137,-0.20894507,9.801471,0.009346113,0.002766654,0.004887581,4.5776367e-05,-0.00021362305,-3.0517578e-05
0.010524961,-0.012164689,0.9918099,0.2871399,-0.19142151,9.827316,3.3187866,-14.559937,-37.561035,0.23496924,-0.21047983,9.801575,-0.01103726,-0.00340043,-0.0037660599,4.5776367e-05,-9.1552734e-05,9.1552734e-05
0.010774555,-0.012117111,0.99174094,0.1986084,-0.22253418,9.78186,3.038025,-15.299988,-38.606262,0.2398158,-0.20880733,9.801494,0.009432107,0.003097549,0.0033903122,4.5776367e-05,9.1552734e-05,-3.0517578e-05
0.010588755,-0.012108101,0.9917913,0.28234863,-0.20100403,9.829712,3.8787842,-16.262817,-38.760376,0.23610026,-0.20918585,9.801575,-0.006655082,-0.00015185773,-0.0038061142,-0.00019836426,-9.1552734e-05,-7.6293945e-05
0.010793659,-0.0121034505,0.99173546,0.19142151,-0.21296692,9.779465,2.5390625,-15.623474,-38.65204,0.24016228,-0.20848358,9.801492,0.007175699,0.0008532405,0.004008293,0.00012207031,0.00021362305,7.6293945e-05
0.010560605,-0.012099462,0.99179876,0.27278137,-0.20817566,9.810577,3.4713745,-14.387512,-39.645386,0.23551968,-0.20910105,9.801592,-0.008486778,-0.0014272779,-0.0025959015,0.00012207031,-0.0002746582,-0.00016784668
0.010744834,-0.012097518,0.99174863,0.20100403,-0.20817566,9.777069,3.666687,-15.849304,-37.4588,0.23917729,-0.20851383,9.801515,0.0065007955,0.0013558865,0.0011463165,-6.1035156e-05,0.0002746582,-0.00016784668
0.010562423,-0.012092671,0.9917981,0.26560974,-0.20578003,9.829712,3.8589478,-15.107727,-37.54425,0.2355393,-0.2089631,9.801593,-0.006087616,-0.0010975152,-0.003083229,6.1035156e-05,-9.1552734e-05,-0.00033569336
0.010724465,-0.012089421,0.991754,0.21534729,-0.21774292,9.791428,3.9169312,-15.463257,-38.371277,0.2387527,-0.2084167,9.801528,0.00621064,0.0017297715,0.0029058456,-6.1035156e-05,0.00022888184,-0.00010681152
0.010610893,-0.012080494,0.9917847,0.25602722,-0.20817566,9.812973,3.2150269,-14.997864,-38.323975,0.23647335,-0.20858125,9.801579,-0.0036963075,-0.00027491152,-0.0015897751,-6.1035156e-05,-0.00015258789,7.6293945e-05
0.010727331,-0.012117421,0.9917538,0.22492981,-0.22013855,9.7986145,2.6031494,-16.209412,-37.942505,0.23887779,-0.20895453,9.801513,0.0034365505,-0.0008236766,0.003581047,-6.1035156e-05,0.00010681152,0.0001373291
0.010631691,-0.012150796,0.9917806,0.2536316,-0.20578003,9.805786,3.0197144,-15.817261,-37.730408,0.23705758,-0.20989117,9.8015375,-0.002863273,-0.0013453811,-0.002234459,-0.00012207031,-0.00033569336,1.5258789e-05
0.01071509,-0.012160463,0.99175817,0.22970581,-0.20817566,9.786652,4.1503906,-15.666199,-38.34839,0.23873918,-0.20983106,9.801498,0.0026104301,0.0003003627,0.002506256,0.0,0.00033569336,7.6293945e-05
0.010616977,-0.012124435,0.99178404,0.2416687,-0.21534729,9.812973,3.038025,-15.452576,-37.730408,0.23670103,-0.2094206,9.801557,-0.0032369345,0.0015525073,-0.0013628006,-0.00018310547,-0.0002593994,1.5258789e-05
0.010665757,-0.012136853,0.99177104,0.23210144,-0.20100403,9.808182,4.0786743,-15.452576,-38.22632,0.23688076,-0.20953214,9.801549,0.0012549013,0.00070254505,0.001332283,-0.00018310547,0.00035095215,-0.00016784668
0.010625167,-0.012131402,0.99178195,0.2368927,-0.20817566,9.7986145,3.6636353,-15.6188965,-39.14795,0.23671617,-0.20937946,9.801557,-0.0010225475,0.00070406497,-0.0011873245,-0.00012207031,0.00016784668,1.5258789e-05
0.010617978,-0.01212248,0.9917837,0.23449707,-0.20817566,9.810577,2.885437,-15.318298,-37.547302,0.23581561,-0.20959297,9.801575,-0.0006740689,-0.0006695688,-0.0,6.1035156e-05,-1.5258789e-05,-4.5776367e-05
0.0106228115,-0.012088606,0.9917816,0.25125122,-0.21057129,9.805786,4.3411255,-15.074158,-37.93335,0.23672998,-0.20870405,9.801571,0.0015279204,0.0015506446,-0.00032520294,0.00012207031,0.00016784668,1.5258789e-05
0.010683512,-0.012103606,0.99176544,0.22970581,-0.21296692,9.805786,3.65448,-16.064453,-37.956238,0.23797312,-0.20881578,9.801538,0.0029162616,0.00023502111,0.0005865097,-6.1035156e-05,-1.5258789e-05,1.5258789e-05
0.010620794,-0.012134112,0.9917832,0.25125122,-0.20100403,9.8033905,3.1906128,-17.330933,-38.497925,0.23680043,-0.20959806,9.80155,-0.002394408,-0.0016098171,0.0011854172,-6.1035156e-05,9.1552734e-05,-0.00015258789
0.01065842,-0.012097668,0.9917721,0.23928833,-0.21057129,9.793823,1.8569946,-16.392517,-39.2334,0.23745987,-0.20877476,9.801552,0.0014891922,0.001155749,0.0003080368,6.1035156e-05,-7.6293945e-05,-0.00010681152
0.010644957,-0.012104413,0.99177593,0.2536316,-0.21296692,9.805786,3.6209106,-14.898682,-38.171387,0.23720862,-0.2089465,9.801554,-0.00064973533,-0.0003556013,-0.0004348755,0.0,4.5776367e-05,-0.00022888184
0.01066783,-0.01210118,0.9917697,0.23210144,-0.21057129,9.800995,5.024719,-15.899658,-38.357544,0.23765546,-0.20881523,9.801546,0.0010521412,-0.00024050474,0.00018310547,0.00018310547,4.5776367e-05,-0.00033569336
0.010642359,-0.012106153,0.9917767,0.24645996,-0.22732544,9.82254,3.2485962,-15.939331,-38.745117,0.23716122,-0.20898822,9.801555,-0.0013059229,-0.00031057,-0.0013093948,-6.1035156e-05,-1.5258789e-05,1.5258789e-05
0.0106442375,-0.012156628,0.9917773,0.22732544,-0.20578003,9.793823,3.8406372,-15.396118,-38.130188,0.23732121,-0.2099676,9.80153,0.00045113266,-0.0014927387,0.00041103363,0.0,-3.0517578e-05,1.5258789e-05
0.010618221,-0.012139043,0.991784,0.24885559,-0.20578003,9.805786,3.4332275,-15.41748,-38.645935,0.23676123,-0.20970194,9.801548,-0.0018097907,0.001556322,-0.003865242,-0.00024414062,-3.0517578e-05,-4.5776367e-05
0.010628742,-0.012113448,0.9917806,0.22970581,-0.21057129,9.791428,3.5598755,-16.13617,-39.175415,0.23690824,-0.20917115,9.801557,0.00018565357,0.001506418,0.00077438354,-0.00024414062,-0.00015258789,-0.00010681152
0.010602439,-0.012140303,0.9917883,0.24645996,-0.21057129,9.812973,3.829956,-15.690613,-38.03711,0.23645054,-0.20977354,9.801555,-0.0010373443,-0.0005135238,0.00020694733,-6.1035156e-05,-3.0517578e-05,-4.5776367e-05
0.01065925,-0.012090904,0.99177176,0.23449707,-0.21057129,9.7986145,4.3273926,-15.516663,-37.191772,0.23745993,-0.20864028,9.801555,0.0019773394,0.0022133142,0.0028543472,-6.1035156e-05,-3.0517578e-05,1.5258789e-05
0.01065892,-0.012058753,0.9917711,0.23449707,-0.20578003,9.800995,3.413391,-16.082764,-37.571716,0.2373752,-0.20801386,9.80157,-0.0005289763,0.0013132542,-0.0027227402,-6.1035156e-05,-3.0517578e-05,-4.5776367e-05
0.010666871,-0.01208519,0.99176955,0.2416687,-0.20817566,9.7986145,3.2791138,-15.435791,-37.73651,0.23759753,-0.20850605,9.801554,0.0001873076,-0.00079908967,0.0018510818,6.1035156e-05,-7.6293945e-05,-0.00010681152
0.01065247,-0.012052838,0.9917727,0.2416687,-0.2033844,9.808182,3.9978027,-15.380859,-38.661194,0.23723261,-0.20791768,9.801576,-0.00087697804,0.0009902269,-0.0016355515,0.0,-7.6293945e-05,0.0001373291
0.0106912535,-0.012077931,0.99176276,0.23210144,-0.21057129,9.805786,3.4423828,-15.426636,-37.51526,0.23806456,-0.20829165,9.801547,0.0013911724,-0.00030325353,0.0009908676,-0.00012207031,-7.6293945e-05,7.6293945e-05
0.010622277,-0.012092229,0.99178183,0.24406433,-0.1986084,9.808182,3.463745,-14.761353,-38.51471,0.23672816,-0.20877635,9.80157,-0.001832515,-0.00076797605,0.0011339188,-0.00012207031,0.00015258789,-0.00016784668
0.010634323,-0.012053424,0.9917777,0.22253418,-0.20100403,9.805786,3.211975,-14.996338,-38.6261,0.2368733,-0.20798318,9.801582,0.00065118074,0.0013168305,0.00091457367,6.1035156e-05,0.00015258789,-4.5776367e-05
0.010625442,-0.012058231,0.9917802,0.24406433,-0.21774292,9.805786,2.7374268,-15.115356,-36.743164,0.23670845,-0.20810346,9.801584,-0.0006197989,-0.00071296096,0.00013065338,0.00012207031,-1.5258789e-05,-0.00016784668
0.010679468,-0.012103908,0.9917666,0.23210144,-0.21057129,9.796219,3.3432007,-15.641785,-38.763428,0.23789346,-0.20883374,9.80154,0.0022592247,-0.0016658455,-0.0005540848,0.00012207031,-7.6293945e-05,0.00019836426
0.010643324,-0.012139767,0.9917772,0.2416687,-0.21774292,9.815353,3.9749146,-15.968323,-38.40332,0.23726207,-0.20964128,9.8015375,-0.0013998747,-0.0011130124,-0.0010061264,0.0,-7.6293945e-05,0.0001373291
0.010699772,-0.012179018,0.9917627,0.23210144,-0.20817566,9.810577,3.2943726,-14.915466,-38.916016,0.23847975,-0.21023884,9.801495,0.0012058765,-0.00073872507,0.00046157837,-0.00024414062,-0.0001373291,-4.5776367e-05
0.010670016,-0.012151214,0.9917702,0.2416687,-0.20578003,9.808182,3.755188,-15.621948,-37.87079,0.23782057,-0.20978509,9.801521,-0.0009931475,-1.1444092e-05,-0.0008211136,0.00018310547,-7.6293945e-05,1.5258789e-05
0.010665823,-0.012093578,0.99177,0.23928833,-0.20817566,9.8033905,2.7694702,-15.975952,-38.279724,0.23801586,-0.20864655,9.801541,-0.00054490566,0.0024655312,0.00041103363,6.1035156e-05,3.0517578e-05,7.6293945e-05
0.010676853,-0.012121146,0.99176764,0.2368927,-0.20578003,9.793823,3.0334473,-15.37323,-38.545227,0.23788339,-0.20917791,9.801533,-0.0003554523,-0.00013116002,0.00087833405,-0.00018310547,9.1552734e-05,-4.5776367e-05
0.010670304,-0.012090854,0.9917688,0.2416687,-0.20100403,9.808182,3.4362793,-15.419006,-38.420105,0.23767954,-0.20860635,9.80155,-0.0003617704,0.0014340729,-0.0027608871,-0.00018310547,-7.6293945e-05,7.6293945e-05
0.010688644,-0.012064677,0.9917632,0.23449707,-0.21057129,9.793823,2.8778076,-15.312195,-38.52539,0.23798043,-0.20804077,9.801554,0.00051516294,0.0013521761,0.0010309219,-6.1035156e-05,3.0517578e-05,7.6293945e-05
0.010644854,-0.012093366,0.99177575,0.2416687,-0.20817566,9.800995,3.8375854,-16.755676,-41.35132,0.23717974,-0.20873125,9.801559,-0.0017587543,-0.0013341159,-0.001865387,0.00012207031,-7.6293945e-05,7.6293945e-05
0.010653368,-0.01208868,0.9917733,0.22970581,-0.20578003,9.800995,3.6590576,-15.843201,-38.363647,0.23733759,-0.20861441,9.801558,0.0004708618,0.0004787594,0.00066947937,-6.1035156e-05,9.1552734e-05,0.00019836426
0.010631258,-0.012080389,0.99177915,0.24406433,-0.20817566,9.810577,4.295349,-15.791321,-39.663696,0.23687792,-0.20851855,9.801572,-0.00052429736,0.00015689433,0.0017251968,0.0,3.0517578e-05,0.0001373291
0.0106667215,-0.012092162,0.99176973,0.22732544,-0.21534729,9.805786,4.626465,-15.623474,-39.567566,0.23761152,-0.20864254,9.801551,0.00091198087,-0.00020840764,-0.0015611649,0.0,-0.0001373291,1.5258789e-05
0.010615121,-0.01206811,0.99178326,0.2416687,-0.21296692,9.800995,3.4179688,-17.378235,-40.026855,0.2365273,-0.208327,9.801584,-0.0020663738,0.00018319488,-0.00088214874,0.0,-3.0517578e-05,7.6293945e-05
0.01063515,-0.012031439,0.99177694,0.23928833,-0.2033844,9.805786,3.088379,-15.873718,-39.253235,0.2368363,-0.20755172,9.801593,0.0012099147,0.001315549,3.6239624e-05,6.1035156e-05,0.00021362305,1.5258789e-05
0.01062614,-0.01208833,0.9917807,0.2368927,-0.20578003,9.8033905,3.8909912,-15.9713745,-38.853455,0.23679549,-0.20868875,9.80157,0.00029224157,-0.0015951246,0.000992775,6.1035156e-05,0.00015258789,-4.5776367e-05
0.010612565,-0.012051858,0.99178356,0.24406433,-0.20817566,9.800995,3.3309937,-15.936279,-38.671875,0.236437,-0.20801745,9.801592,-8.353591e-05,0.0010902286,0.0014486313,-0.00018310547,3.0517578e-05,1.5258789e-05
0.01068476,-0.012061578,0.9917641,0.23449707,-0.21057129,9.805786,4.1000366,-16.760254,-38.56964,0.2378957,-0.20799191,9.801558,0.0027674288,0.0005721301,-0.0018987656,-6.1035156e-05,-3.0517578e-05,0.0002746582
0.010652508,-0.012067112,0.99177307,0.23928833,-0.2033844,9.808182,4.298401,-16.023254,-38.049316,0.23726805,-0.20819609,9.801568,-0.0011383593,0.00028952956,0.00017261505,-6.1035156e-05,9.1552734e-05,1.5258789e-05
0.010649247,-0.012081788,0.99177426,0.23928833,-0.20578003,9.808182,3.8085938,-16.127014,-38.201904,0.2372389,-0.2084922,9.801562,-0.00015518069,-0.0005980581,0.0005941391,-0.00012207031,-3.0517578e-05,7.6293945e-05
0.010652659,-0.012112923,0.991774,0.2368927,-0.21774292,9.796219,2.9510498,-15.603638,-37.532043,0.23738241,-0.2090896,9.801546,0.0011282265,-0.0014283508,0.0005502701,6.1035156e-05,9.1552734e-05,-4.5776367e-05
0.010653845,-0.012117564,0.99177384,0.23210144,-0.2033844,9.810577,3.6834717,-15.486145,-37.31079,0.23741728,-0.20917664,9.801544,0.00062163174,-0.0008676201,-0.0014028549,0.00018310547,0.00021362305,0.0001373291
0.010643507,-0.012102265,0.9917763,0.23928833,-0.21296692,9.808182,2.5039673,-16.427612,-38.737488,0.23717459,-0.20890892,9.801556,-0.00010471046,0.00053466856,0.00065898895,0.0,9.1552734e-05,-0.00010681152
0.010668398,-0.012132653,0.9917702,0.23449707,-0.2033844,9.810577,3.2485962,-15.863037,-39.257812,0.23774327,-0.2094277,9.801531,0.0012432039,-0.0006044805,0.0004415512,-0.00018310547,0.00015258789,-4.5776367e-05
0.010640247,-0.012084923,0.99177676,0.23449707,-0.21296692,9.8033905,2.8335571,-16.33606,-38.356018,0.23706762,-0.20858021,9.801565,-0.001210168,0.0011867732,0.001408577,0.00012207031,-3.0517578e-05,-0.000289917
0.010631934,-0.012071162,0.99177873,0.2416687,-0.21296692,9.808182,3.779602,-15.037537,-37.902832,0.23686893,-0.20833649,9.801576,0.00041736662,-1.3455749e-05,0.00045108795,0.00018310547,0.00015258789,1.5258789e-05
0.01064625,-0.012032848,0.99177396,0.2416687,-0.20578003,9.793823,3.8146973,-15.827942,-38.970947,0.23706035,-0.20754611,9.801587,0.0007184595,0.0013436228,-0.00034427643,6.1035156e-05,9.1552734e-05,-0.0002746582
0.010669219,-0.012029348,0.99176764,0.23928833,-0.21057129,9.789032,3.4667969,-16.589355,-37.904358,0.23750842,-0.20740934,9.801579,0.0017030686,-0.00045508146,7.43866e-05,0.00012207031,0.00021362305,-0.00016784668
0.0106828725,-0.01208164,0.99176514,0.2416687,-0.2033844,9.8033905,3.0944824,-15.803528,-38.78784,0.23790698,-0.20838904,9.801549,0.000849545,-0.0018999875,-0.002820015,0.00012207031,0.00015258789,1.5258789e-05
0.010687575,-0.012049295,0.9917631,0.23449707,-0.2033844,9.796219,3.7246704,-16.127014,-38.879395,0.23792177,-0.20774382,9.801562,0.00012101233,0.00032033026,-0.0002965927,0.0,3.0517578e-05,-4.5776367e-05
0.010650489,-0.012021217,0.99177253,0.2368927,-0.21534729,9.800995,3.9154053,-15.611267,-37.87384,0.23711632,-0.2073065,9.801591,-0.0007529557,0.0010874122,0.0013942719,0.0,0.00021362305,1.5258789e-05
0.010639317,-0.012052974,0.99177635,0.2368927,-0.2033844,9.808182,3.6956787,-14.886475,-39.30359,0.23697151,-0.20795955,9.801581,0.00032255054,-0.0013433993,0.0012407303,-6.1035156e-05,9.1552734e-05,7.6293945e-05
0.010630175,-0.012054248,0.99177885,0.2368927,-0.20817566,9.812973,3.6437988,-16.210938,-38.28888,0.23679286,-0.20801164,9.801584,-0.00022009015,-9.743869e-05,0.00034809113,-6.1035156e-05,0.00015258789,-0.00016784668
0.010622096,-0.012046828,0.9917809,0.2368927,-0.20578003,9.800995,4.3273926,-15.289307,-38.354492,0.23661423,-0.2078909,9.80159,-0.00026145577,1.8164515e-05,-0.0007266998,0.00012207031,3.0517578e-05,0.00019836426
0.010650946,-0.012043378,0.99177295,0.23449707,-0.2033844,9.796219,4.23584,-15.586853,-38.108826,0.23717932,-0.20773764,9.801581,0.0008401722,9.050965e-05,-0.00032138824,0.0,-3.0517578e-05,1.5258789e-05
0.010615607,-0.012016794,0.99178195,0.23928833,-0.21057129,9.805786,2.9769897,-16.534424,-39.61029,0.23641227,-0.20732416,9.801608,-0.0007637292,0.0018069595,-0.0019741058,-0.00012207031,3.0517578e-05,-4.5776367e-05
0.010610603,-0.012061948,0.99178433,0.23928833,-0.21057129,9.812973,4.400635,-15.504456,-38.023376,0.23642251,-0.20822018,9.801588,0.0008870214,-0.0015844554,0.0013952255,0.0,0.00015258789,7.6293945e-05
0.010634235,-0.01210484,0.99177885,0.2368927,-0.2033844,9.8033905,2.87323,-15.611267,-37.379456,0.2369965,-0.20898679,9.801558,0.001273796,-0.0012903064,-2.5749207e-05,-0.00018310547,0.00021362305,1.5258789e-05
0.010663235,-0.012090071,0.9917707,0.23210144,-0.21296692,9.7986145,2.9022217,-16.622925,-38.417053,0.23753712,-0.20861216,9.801554,0.0012024939,0.0016797632,0.0003042221,-0.00018310547,-3.0517578e-05,0.0001373291
0.010654332,-0.012099065,0.9917733,0.23928833,-0.2033844,9.808182,3.4988403,-15.933228,-37.54425,0.23738201,-0.2088142,9.801553,-0.0010481924,-0.000476107,0.0021219254,-0.00012207031,-7.6293945e-05,-0.00033569336
0.010648675,-0.01209475,0.99177474,0.23928833,-0.20817566,9.8033905,2.5100708,-16.43219,-38.059998,0.23725908,-0.20874687,9.801558,0.00028447807,-8.760393e-05,-0.0016231537,6.1035156e-05,-3.0517578e-05,-0.00022888184
0.0106376875,-0.012073604,0.99177724,0.23210144,-0.20578003,9.8033905,4.2175293,-15.722656,-39.570618,0.23698924,-0.20836698,9.801572,-0.00041671097,0.00025816262,0.00082588196,0.00012207031,9.1552734e-05,-0.00022888184
0.01064973,-0.012103937,0.9917746,0.2368927,-0.21057129,9.8033905,3.6193848,-14.89563,-38.69934,0.23730238,-0.208923,9.801553,0.001196906,-0.0015850067,-0.00041389465,0.00012207031,0.00015258789,-0.00010681152
0.010682961,-0.012127553,0.99176615,0.23210144,-0.2033844,9.8033905,2.9800415,-16.540527,-38.9328,0.23802039,-0.20928474,9.801527,0.00093896687,-0.0007389486,0.0010099411,6.1035156e-05,-0.0001373291,7.6293945e-05
0.01063653,-0.012091886,0.99177796,0.2368927,-0.20817566,9.810577,4.296875,-15.945435,-38.638306,0.23701066,-0.20872717,9.801563,-0.0018861741,0.0013477057,0.00051116943,6.1035156e-05,3.0517578e-05,1.5258789e-05
0.010649297,-0.012070389,0.991774,0.23928833,-0.2033844,9.796219,2.9281616,-16.18805,-37.724304,0.2372122,-0.20826963,9.801568,0.0007728338,0.000897035,0.00066280365,-0.00012207031,9.1552734e-05,7.6293945e-05
0.010647524,-0.012042839,0.99177384,0.23449707,-0.21057129,9.793823,3.4835815,-16.29486,-37.99591,0.23710999,-0.2077373,9.801582,0.00015868247,0.0006079674,-5.2452087e-05,0.00018310547,9.1552734e-05,-4.5776367e-05
0.010659305,-0.012072503,0.99177134,0.22970581,-0.20578003,9.808182,2.87323,-15.383911,-38.542175,0.23741628,-0.20828104,9.801563,0.0006117523,-0.0017538518,-0.0035505295,6.1035156e-05,9.1552734e-05,-0.00016784668
0.010650688,-0.012076309,0.9917738,0.24645996,-0.21534729,9.808182,3.5171509,-15.264893,-39.071655,0.23725422,-0.20838098,9.801564,-0.00042435527,-0.00021253526,0.000664711,6.1035156e-05,-0.0001373291,-0.00010681152
0.010679853,-0.012119936,0.9917668,0.23928833,-0.20578003,9.7986145,2.848816,-16.122437,-37.63275,0.2379401,-0.20914538,9.801533,0.001742363,-0.00086827576,0.0012483597,-6.1035156e-05,3.0517578e-05,-0.00010681152
0.010702677,-0.012085985,0.99175984,0.2416687,-0.1986084,9.800995,3.2058716,-15.142822,-38.656616,0.23831123,-0.20841472,9.801538,0.00042316318,0.001486659,-0.001077652,-6.1035156e-05,-1.5258789e-05,-4.5776367e-05
0.010714252,-0.012103352,0.9917571,0.24406433,-0.21534729,9.8033905,2.82135,-14.730835,-38.557434,0.23858355,-0.20871904,9.801525,0.0006456226,-0.00036615133,-0.00056552887,-6.1035156e-05,9.1552734e-05,-4.5776367e-05
0.010693409,-0.012129895,0.99176335,0.2368927,-0.21057129,9.810577,3.0838013,-16.021729,-39.13269,0.2382338,-0.20929927,9.801522,-0.0014168471,-0.0007172078,0.0013923645,-0.00012207031,-7.6293945e-05,0.0001373291
0.010675523,-0.012163494,0.99176896,0.22970581,-0.21057129,9.805786,3.0273438,-15.519714,-38.49945,0.2379599,-0.21000826,9.801513,-0.0006734133,-0.0009661168,0.00029182434,-0.00018310547,-3.0517578e-05,-0.00016784668
