rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010888333,-0.012360222,0.99385554,0.23857117,-0.21846008,9.806747,2.1606445,-15.293884,-37.5885,0.23877789,-0.21756099,9.801329,-0.0009824485,0.0010616183,0.00014591217,-1.5258789e-05,-0.00018310547,-3.0517578e-05
0.010902987,-0.01239273,0.99385226,0.2416687,-0.21655273,9.804825,2.11792,-16.166687,-38.29193,0.23913865,-0.21815711,9.801307,0.0002949685,-0.00118801,0.0020141602,-0.0001373291,-1.5258789e-05,-9.1552734e-05
0.01093114,-0.0123642115,0.99384445,0.2400055,-0.2172699,9.804352,3.012085,-15.809631,-38.786316,0.23964182,-0.21752353,9.801308,0.00073863566,0.0015328377,0.0011844635,0.00016784668,-7.6293945e-05,9.1552734e-05
0.0109491125,-0.012355175,0.9938396,0.23928833,-0.21821594,9.803146,1.965332,-15.956116,-38.31787,0.2399822,-0.21729834,9.801306,0.00017736852,9.6172094e-05,-0.0019159317,-0.0001373291,-0.00012207031,0.00015258789
0.010958947,-0.012381011,0.9938374,0.24072266,-0.22061157,9.803635,1.8295288,-15.460205,-37.608337,0.24023272,-0.21777691,9.801288,0.00018639863,-0.00062930584,-0.001282692,4.5776367e-05,-7.6293945e-05,-3.0517578e-05
0.0109458305,-0.012427215,0.99384165,0.23928833,-0.21798706,9.801483,1.4053345,-15.846252,-38.49945,0.24006705,-0.21871576,9.8012705,-0.0003745854,-0.002077192,0.00074100494,4.5776367e-05,0.00010681152,-0.00015258789
0.0109085925,-0.012405949,0.993851,0.23976135,-0.21894836,9.804596,2.305603,-15.647888,-37.739563,0.23927827,-0.21840043,9.801297,-0.00075802207,0.00045984983,-0.0014266968,0.00010681152,0.00010681152,-0.00021362305
0.010927868,-0.012413879,0.9938461,0.23976135,-0.21607971,9.805069,3.3538818,-15.501404,-38.206482,0.23968014,-0.21850348,9.801285,0.0005028546,-0.00062693655,4.7683716e-06,-7.6293945e-05,4.5776367e-05,9.1552734e-05
0.010933422,-0.012364703,0.99384385,0.24072266,-0.21989441,9.80603,2.6535034,-15.040588,-37.85553,0.23968847,-0.217527,9.801308,6.4074993e-06,0.0022400469,0.0012874603,4.5776367e-05,-7.6293945e-05,9.1552734e-05
0.010934509,-0.012396433,0.9938441,0.23713684,-0.21798706,9.8033905,2.9571533,-15.382385,-37.864685,0.23977648,-0.21814448,9.801291,0.0006187111,-0.0014452189,0.001332283,-1.5258789e-05,-7.6293945e-05,9.1552734e-05
0.010905177,-0.012406115,0.9938519,0.24047852,-0.2172699,9.805313,2.746582,-14.590454,-38.450623,0.23921037,-0.21841292,9.801299,-0.0014325529,-0.00022174418,-0.000541687,-1.5258789e-05,0.00016784668,3.0517578e-05
0.0109236315,-0.012389238,0.99384683,0.24119568,-0.21798706,9.804825,2.3117065,-15.501404,-37.709045,0.23960412,-0.217921,9.8013,0.0007825792,1.7479062e-05,0.0009737015,0.00010681152,0.00010681152,-3.0517578e-05
0.010873745,-0.01238977,0.9938598,0.23760986,-0.21702576,9.801712,2.671814,-14.752197,-37.120056,0.23854794,-0.21817803,9.80132,-0.0019787997,-0.00045353174,-0.00094890594,4.5776367e-05,4.5776367e-05,-0.00021362305
0.01085866,-0.012352031,0.99386317,0.23736572,-0.21894836,9.804596,2.4520874,-16.004944,-37.365723,0.23816769,-0.21748076,9.801345,-0.00039424002,0.0012318045,-0.0011148453,4.5776367e-05,4.5776367e-05,-9.1552734e-05
0.0108340345,-0.0123897735,0.9938702,0.23832703,-0.221344,9.805069,2.1224976,-16.096497,-38.050842,0.23775415,-0.21828502,9.801337,-0.000677526,-0.0017982274,-0.00043010712,0.00022888184,4.5776367e-05,-0.00021362305
0.010839116,-0.012429857,0.99386954,0.23832703,-0.2172699,9.80603,2.8457642,-16.119385,-38.08441,0.23793927,-0.21905506,9.801315,0.0005607903,-0.0024523586,0.0008239746,0.00016784668,-1.5258789e-05,9.1552734e-05
0.010844803,-0.012379625,0.9938672,0.23880005,-0.2182312,9.800995,2.9525757,-15.52887,-38.119507,0.23794827,-0.21805763,9.801338,-0.0004195869,0.0015792847,0.000875473,-7.6293945e-05,-0.00018310547,-3.0517578e-05
0.010866076,-0.01239837,0.993862,0.23808289,-0.21966553,9.804825,2.6168823,-15.843201,-37.94403,0.23841256,-0.21836683,9.801319,0.0005759001,-0.0002863407,-0.0021276474,4.5776367e-05,4.5776367e-05,0.00015258789
0.010864783,-0.012387454,0.99386215,0.23857117,-0.21607971,9.803635,2.5802612,-14.974976,-37.23755,0.23836395,-0.21815687,9.801325,-0.0003504306,0.00023327768,0.0011358261,-1.5258789e-05,4.5776367e-05,-3.0517578e-05
0.01086815,-0.012389079,0.9938613,0.23641968,-0.22061157,9.803879,3.1936646,-15.664673,-37.32605,0.23843467,-0.21817961,9.801324,0.00054241717,-0.00021907687,-0.00020313263,0.00022888184,-0.00024414062,3.0517578e-05
0.010854009,-0.012388507,0.993865,0.24191284,-0.221344,9.805069,2.7816772,-15.679932,-38.446045,0.23815076,-0.21820648,9.801329,-0.0017864406,-0.00069116056,-0.00093364716,-7.6293945e-05,0.00010681152,-0.00015258789
0.010889071,-0.012458019,0.99385697,0.2368927,-0.22061157,9.804596,3.1158447,-15.44342,-38.11035,0.2389967,-0.21947119,9.801281,0.0023705214,-0.0020350069,0.0012989044,-0.0001373291,-7.6293945e-05,3.0517578e-05
0.010851988,-0.01247624,0.9938669,0.23880005,-0.21487427,9.805542,2.39563,-15.34729,-38.061523,0.23829328,-0.21992734,9.801288,-0.0014715493,-0.0006187409,-9.8228455e-05,-7.6293945e-05,-1.5258789e-05,0.00015258789
0.010868636,-0.012379456,0.993861,0.23736572,-0.2172699,9.805557,1.9821167,-15.667725,-37.731934,0.2384243,-0.21799015,9.801328,0.00029096007,0.0039105713,0.0012168884,0.00016784668,0.00010681152,1.5258789e-05
0.01084622,-0.012375931,0.9938668,0.24072266,-0.21774292,9.803879,2.0523071,-15.95459,-37.64038,0.23796889,-0.21798158,9.801339,-0.00045534968,-0.0003902763,0.00096797943,0.00010681152,0.00010681152,7.6293945e-05
0.010900441,-0.012339188,0.9938521,0.24072266,-0.2163086,9.800766,2.1438599,-15.657043,-37.73651,0.23897599,-0.21711709,9.801333,0.002386108,0.000879094,-0.0016031265,4.5776367e-05,4.5776367e-05,-9.1552734e-05
0.010916491,-0.012356833,0.99384815,0.23904419,-0.21989441,9.80722,1.8600464,-16.700745,-37.18109,0.23933363,-0.21741879,9.801318,0.0008433759,-0.0005161613,-0.0017108917,-1.5258789e-05,-1.5258789e-05,-9.1552734e-05
0.010903369,-0.012387802,0.9938521,0.23760986,-0.21511841,9.806503,2.697754,-15.760803,-38.459778,0.23913598,-0.21805972,9.801309,-0.00064730644,-0.0010423064,0.0020580292,-1.5258789e-05,0.00022888184,9.1552734e-05
0.010863018,-0.012331485,0.99386173,0.23857117,-0.2182312,9.805069,3.1326294,-15.153503,-37.67395,0.23821193,-0.2170673,9.8013525,-0.00094021857,0.0017904043,0.0010385513,4.5776367e-05,-7.6293945e-05,-0.00021362305
0.010876613,-0.012352349,0.9938585,0.24047852,-0.21846008,9.803879,2.6260376,-15.699768,-37.687683,0.2385272,-0.21743864,9.801337,0.00016975403,-0.0014157444,0.0007009506,0.00022888184,-1.5258789e-05,0.00015258789
0.010909623,-0.012350533,0.9938499,0.24023438,-0.21679688,9.803635,2.7160645,-17.144775,-38.516235,0.23918319,-0.21731414,9.801324,0.001215145,-0.00011180341,-0.0019359589,4.5776367e-05,-7.6293945e-05,9.1552734e-05
0.010931101,-0.012352907,0.9938443,0.23832703,-0.21846008,9.804596,3.2714844,-15.579224,-37.91809,0.23961745,-0.21730262,9.801314,0.0010325313,9.860098e-05,-0.00065135956,-1.5258789e-05,-1.5258789e-05,0.0001373291
0.010901884,-0.012368355,0.99385214,0.23832703,-0.21894836,9.8033905,2.6351929,-15.403748,-38.00659,0.23906574,-0.2176835,9.801319,-0.0010654181,-0.00070141256,0.0008382797,-0.0001373291,4.5776367e-05,-0.00015258789
0.010905998,-0.012374159,0.9938512,0.24047852,-0.21583557,9.804825,2.204895,-16.0141,-38.113403,0.23916006,-0.21778587,9.801314,6.598234e-05,9.967387e-05,-0.001666069,4.5776367e-05,0.00010681152,-9.1552734e-05
0.010894782,-0.0123430025,0.9938536,0.24023438,-0.2182312,9.806747,1.7547607,-15.316772,-38.104248,0.23887084,-0.21720693,9.801334,9.790063e-05,0.0011958331,0.0011119843,-1.5258789e-05,4.5776367e-05,-0.00010681152
0.010918761,-0.012362547,0.99384767,0.24072266,-0.21702576,9.803879,2.4261475,-16.435242,-38.433838,0.23939092,-0.21752441,9.801314,0.0012387335,-0.0006222725,0.0013809204,-7.6293945e-05,0.00010681152,-0.00015258789
0.010924788,-0.012367245,0.9938462,0.23976135,-0.21870422,9.804825,1.8798828,-16.033936,-38.404846,0.2395212,-0.21759999,9.80131,0.0006340742,0.0001578182,-0.0011558533,-1.5258789e-05,0.00010681152,-9.1552734e-05
0.010923018,-0.012385608,0.9938469,0.23951721,-0.21917725,9.802444,1.5029907,-15.551758,-38.14087,0.23952419,-0.21796383,9.801302,0.0004055053,-0.0006714165,-0.00029563904,4.5776367e-05,4.5776367e-05,-0.00021362305
0.010930082,-0.012391298,0.99384516,0.23617554,-0.21679688,9.803162,2.4734497,-15.414429,-38.002014,0.23967724,-0.218056,9.801295,0.0002643019,-0.0005900562,-0.0009937286,4.5776367e-05,4.5776367e-05,3.0517578e-05
0.010875299,-0.012358568,0.99385893,0.23976135,-0.21702576,9.8033905,2.56958,-15.270996,-36.99646,0.23851389,-0.21756376,9.801334,-0.0021642148,0.0005879253,-0.00066661835,-1.5258789e-05,-7.6293945e-05,3.0517578e-05
0.010884119,-0.012358804,0.99385667,0.23904419,-0.21702576,9.803162,2.4642944,-15.711975,-37.532043,0.23869069,-0.21754462,9.801331,0.00029832125,0.00056913495,3.8146973e-05,4.5776367e-05,4.5776367e-05,9.1552734e-05
0.010947284,-0.012415763,0.99384105,0.24240112,-0.22109985,9.8033905,2.407837,-15.054321,-37.92572,0.24007222,-0.21848792,9.801276,0.0027543157,-0.0020803362,-0.0012636185,-1.5258789e-05,-1.5258789e-05,-0.00021362305
0.010937238,-0.012414536,0.9938437,0.23808289,-0.21751404,9.805069,3.3325195,-15.937805,-38.44452,0.23986883,-0.21849105,9.801281,-0.00086951256,7.18385e-05,-0.00019741058,-1.5258789e-05,-7.6293945e-05,-9.1552734e-05
0.010900309,-0.012408716,0.9938532,0.23713684,-0.21751404,9.805313,3.225708,-14.779663,-38.28125,0.23911847,-0.21847686,9.801299,-0.0013168603,6.464124e-05,0.0006608963,-7.6293945e-05,-0.00018310547,0.00015258789
0.010872754,-0.012375963,0.9938599,0.23928833,-0.2163086,9.804596,2.4154663,-14.907837,-38.04779,0.23849931,-0.21791072,9.801327,-0.0019173324,0.0011746734,0.001250267,4.5776367e-05,-7.6293945e-05,3.0517578e-05
0.01089867,-0.012364415,0.9938529,0.23904419,-0.2172699,9.801712,1.4984131,-15.623474,-38.305664,0.23899326,-0.21761511,9.801322,0.00094103813,0.00041003525,0.00035476685,-1.5258789e-05,0.00016784668,3.0517578e-05
0.010901019,-0.012355525,0.9938522,0.23951721,-0.21679688,9.80603,2.2766113,-16.229248,-38.157654,0.23902166,-0.21743497,9.801326,0.00044296682,0.00070118904,-0.0015249252,-0.00019836426,-7.6293945e-05,0.0002593994
0.0109016355,-0.012344193,0.99385184,0.23976135,-0.21583557,9.8029175,2.2399902,-15.286255,-37.890625,0.2390103,-0.21721172,9.801331,-3.527105e-05,0.0011948794,0.0013904572,4.5776367e-05,-1.5258789e-05,-0.00021362305
0.010923788,-0.012331586,0.9938458,0.23904419,-0.21583557,9.805313,3.262329,-15.722656,-38.475037,0.23942675,-0.21690549,9.801328,0.00074252486,0.00018283725,-0.00035762787,0.00016784668,-0.00012207031,-9.1552734e-05
0.010927011,-0.012301233,0.9938445,0.23880005,-0.21655273,9.8022,1.7410278,-15.608215,-38.01117,0.23942778,-0.21630329,9.801341,-0.000930056,0.0005340725,0.0007209778,4.5776367e-05,-0.00012207031,9.1552734e-05
0.010913266,-0.012296418,0.993848,0.23904419,-0.2172699,9.8033905,2.5268555,-16.142273,-37.625122,0.23914301,-0.21624625,9.80135,-0.00040259957,-0.00025254488,-0.0011205673,0.00022888184,0.00016784668,-9.1552734e-05
0.010899402,-0.012299842,0.99385166,0.23832703,-0.21678162,9.803879,3.4194946,-15.55481,-39.73236,0.2388731,-0.21635059,9.801353,-0.0001333803,-0.00062052906,5.054474e-05,-1.5258789e-05,0.00016784668,0.00021362305
0.010877835,-0.012301115,0.9938573,0.23951721,-0.21798706,9.804352,3.8375854,-16.755676,-41.349792,0.23844469,-0.2164336,9.801361,-0.0004183203,-6.7830086e-05,-0.00029468536,0.00016784668,-7.6293945e-05,0.00045776367
0.010901093,-0.012323009,0.9938516,0.23857117,-0.21821594,9.801712,4.1366577,-15.499878,-40.881348,0.23895526,-0.216799,9.801342,0.0009875596,-0.0013753325,0.00043964386,0.00010681152,-1.5258789e-05,-0.00010681152
0.010898663,-0.012327344,0.9938523,0.23832703,-0.21702576,9.803879,2.697754,-15.458679,-39.831543,0.23891573,-0.2168903,9.80134,-0.0003954023,-0.00080645084,-0.0009813309,0.00016784668,4.5776367e-05,-9.1552734e-05
0.010877434,-0.0123229455,0.9938578,0.23568726,-0.21774292,9.805313,3.3752441,-16.351318,-40.948486,0.23848224,-0.2168615,9.801351,-0.0009266436,-0.0006031692,0.0002975464,-7.6293945e-05,-0.00012207031,9.1552734e-05
0.010839492,-0.012344768,0.99386805,0.23713684,-0.21678162,9.801483,2.0874023,-16.973877,-37.623596,0.23776944,-0.21739037,9.801357,-0.0018941909,-0.00030121207,0.000207901,-0.0001373291,-1.5258789e-05,-0.0002746582
0.0108314315,-0.012329534,0.9938699,0.23760986,-0.21751404,9.801727,3.666687,-15.621948,-38.772583,0.23757656,-0.21711418,9.801368,-1.2725592e-05,0.0003746152,-0.00082206726,4.5776367e-05,-1.5258789e-05,-0.0002746582
0.010844508,-0.012334763,0.9938666,0.23880005,-0.21655273,9.804108,3.2577515,-15.7196045,-39.079285,0.23784885,-0.21718127,9.80136,0.00020422041,-6.142259e-05,-0.0013494492,-1.5258789e-05,0.00010681152,0.0002593994
0.010832847,-0.012330756,0.99386954,0.23712158,-0.21702576,9.806747,2.6107788,-15.989685,-38.04779,0.23760739,-0.21713425,9.801366,-3.9458275e-05,0.00037570298,0.0010118484,4.5776367e-05,0.00010681152,-0.00010681152
0.010828064,-0.012327259,0.99387074,0.23808289,-0.21702576,9.803635,2.3330688,-15.065002,-37.31842,0.23750451,-0.21707879,9.801371,0.00027610362,-0.00012405217,0.0025930405,4.5776367e-05,4.5776367e-05,3.0517578e-05
0.010827535,-0.01231008,0.9938706,0.23640442,-0.21751404,9.805069,3.3569336,-15.50293,-37.82959,0.23745811,-0.2167443,9.801378,8.08835e-05,0.0005003959,-0.00019645691,0.00010681152,-7.6293945e-05,-3.0517578e-05
0.010829052,-0.012318992,0.9938704,0.23808289,-0.21559143,9.80101,2.6611328,-14.743042,-38.552856,0.23750703,-0.21691449,9.801374,-0.00021275878,-0.0010073334,2.9563904e-05,4.5776367e-05,0.00010681152,-3.0517578e-05
0.010834089,-0.012298054,0.9938687,0.23857117,-0.2163086,9.8029175,3.5324097,-16.720581,-39.292908,0.23756404,-0.21649154,9.801382,0.00024162233,0.0009441823,-0.0018939972,0.00010681152,-1.5258789e-05,-0.00015258789
0.010840608,-0.012292227,0.9938669,0.23857117,-0.21702576,9.802673,2.972412,-14.9383545,-38.68103,0.23768215,-0.21636005,9.801381,0.0006058365,-0.00015714765,-0.000790596,4.5776367e-05,0.00016784668,-0.00033569336
0.010845583,-0.012280422,0.99386543,0.23904419,-0.21583557,9.803879,1.8371582,-15.162659,-38.37738,0.237757,-0.21611586,9.801386,0.00077962875,0.0003117025,-0.00038051605,-1.5258789e-05,0.00010681152,0.00021362305
0.010853297,-0.012293272,0.99386364,0.23712158,-0.21583557,9.800766,3.088379,-15.873718,-39.253235,0.23793793,-0.21634632,9.801375,0.00058588386,-0.000636369,0.0010251999,-1.5258789e-05,-1.5258789e-05,0.0001373291
0.010841516,-0.012288311,0.9938666,0.23736572,-0.21751404,9.8029175,2.2201538,-15.724182,-37.9776,0.23769213,-0.21628104,9.801383,-0.00059495866,0.00046767294,-0.0018672943,4.5776367e-05,-1.5258789e-05,-0.00015258789
0.010832426,-0.012287509,0.99386895,0.2400055,-0.2163086,9.803879,3.42865,-15.718079,-37.8006,0.23750882,-0.21628982,9.801388,-0.00017945468,-0.00022982061,0.0009908676,-7.6293945e-05,0.00010681152,-0.00010681152
0.010872961,-0.012306223,0.9938587,0.23617554,-0.21702576,9.8029175,4.046631,-16.107178,-38.659668,0.23835793,-0.21654658,9.80136,0.0018468648,-0.00022342801,-0.000620842,-1.5258789e-05,0.00010681152,-0.00022888184
0.010819029,-0.012322779,0.99387306,0.23857117,-0.2172699,9.804108,2.7954102,-15.391541,-38.16223,0.2373146,-0.21701548,9.801376,-0.0014286786,-0.00092998147,0.0013408661,-1.5258789e-05,0.00016784668,-0.00015258789
0.010832334,-0.012324682,0.9938696,0.23927307,-0.21870422,9.8029175,3.2104492,-15.223694,-37.615967,0.23758447,-0.2170169,9.80137,0.00093981624,3.3959746e-05,8.678436e-05,4.5776367e-05,0.00010681152,-0.0002746582
0.010859647,-0.012341077,0.99386275,0.23951721,-0.21487427,9.801956,3.3554077,-15.50293,-37.979126,0.23816456,-0.21726395,9.80135,0.0020233542,-0.0009248704,-0.00011539459,-1.5258789e-05,0.00022888184,-9.1552734e-05
0.010871326,-0.012302858,0.99385905,0.23736572,-0.21846008,9.804108,2.987671,-16.394043,-38.978577,0.23831826,-0.21648522,9.801364,0.00045001507,0.0016398281,-0.0011873245,0.00010681152,-1.5258789e-05,-0.00016784668
0.01085348,-0.012325726,0.9938641,0.23808289,-0.21749878,9.801239,3.3798218,-14.993286,-37.574768,0.23800929,-0.21698041,9.80136,-0.00044114888,-0.0014416575,0.0008010864,4.5776367e-05,-0.00018310547,-0.00021362305
0.010850609,-0.012325671,0.99386483,0.23760986,-0.21655273,9.800522,2.09198,-14.926147,-38.339233,0.23795183,-0.21698706,9.801362,-0.00014995039,-0.00024922192,0.00051021576,4.5776367e-05,0.00016784668,-0.00035095215
0.010845114,-0.0123061,0.99386597,0.23832703,-0.21774292,9.8033905,1.3259888,-16.160583,-36.520386,0.23780113,-0.21661916,9.801373,0.0005082041,0.0005555749,-0.0015802383,4.5776367e-05,0.00016784668,-0.00035095215
0.010844963,-0.012316211,0.99386615,0.23880005,-0.21583557,9.803635,1.5411377,-15.281677,-34.840393,0.23781922,-0.2168173,9.801369,0.0004659593,-0.0004144162,0.0019750595,-1.5258789e-05,0.00016784668,-0.0002746582
0.01083296,-0.012293845,0.99386895,0.23760986,-0.21679688,9.806274,3.1845093,-15.731812,-38.246155,0.23753269,-0.21641228,9.801384,0.00028310716,0.0008556545,-0.00028705597,-1.5258789e-05,0.00016784668,-0.00035095215
0.010857427,-0.012327178,0.9938631,0.24047852,-0.21989441,9.803879,4.475403,-15.570068,-38.417053,0.2380912,-0.21699816,9.801357,0.0011371821,-0.0011783987,0.0017318726,4.5776367e-05,-1.5258789e-05,-0.00015258789
0.010870801,-0.012353924,0.99386007,0.2359314,-0.21607971,9.803162,3.414917,-15.78064,-39.097595,0.23841435,-0.21748511,9.80134,0.0010418147,-0.0014075488,2.9563904e-05,4.5776367e-05,4.5776367e-05,-0.00035095215
0.010831735,-0.012331529,0.9938699,0.24095154,-0.21942139,9.8033905,2.87323,-15.460205,-38.104248,0.23758678,-0.21715239,9.801367,-0.0017273873,0.00066545606,0.0009765625,0.00010681152,-1.5258789e-05,-0.00015258789
0.010884787,-0.012366019,0.9938566,0.23760986,-0.2182312,9.805542,3.2577515,-15.795898,-38.414,0.23871909,-0.2176839,9.801327,0.0021764338,-0.0014422536,-0.0014266968,-1.5258789e-05,-1.5258789e-05,-3.0517578e-05
0.010861843,-0.012367098,0.99386257,0.23976135,-0.21846008,9.805786,2.0111084,-15.161133,-37.101746,0.23826274,-0.21776679,9.801336,-0.00072413683,-0.00015513599,0.0012750626,-7.6293945e-05,-7.6293945e-05,-0.00021362305
0.010887517,-0.012394095,0.9938563,0.23832703,-0.21942139,9.8022,1.4190674,-15.704346,-37.716675,0.23883224,-0.21822546,9.8013115,0.0008506477,-0.0008800924,0.00053691864,-1.5258789e-05,0.00016784668,-9.1552734e-05
0.010883624,-0.012393996,0.9938573,0.23808289,-0.2141571,9.802444,2.142334,-15.655518,-37.96234,0.23875421,-0.21823403,9.801313,-1.7508864e-05,6.0722232e-05,-0.0012407303,0.00010681152,4.5776367e-05,3.0517578e-05
0.01086295,-0.012338673,0.99386185,0.23880005,-0.21559143,9.8033905,2.8671265,-15.682983,-37.695312,0.23822558,-0.21720804,9.80135,-0.0004259646,0.0018950999,-0.00067043304,-7.6293945e-05,0.00022888184,-0.00015258789
0.010862015,-0.012326626,0.9938619,0.24023438,-0.22013855,9.805069,1.1810303,-15.498352,-38.267517,0.23818177,-0.21697502,9.801356,0.00055390596,0.00048094988,0.00081920624,-7.6293945e-05,0.0,-0.00021362305
0.01090369,-0.012337386,0.9938512,0.24023438,-0.21536255,9.805542,2.1331787,-15.571594,-39.605713,0.23903717,-0.2170731,9.801333,0.0018580407,9.8496675e-05,-0.0007247925,0.00010681152,0.00022888184,-0.00039672852
0.010898697,-0.012351835,0.99385273,0.23951721,-0.2172699,9.8033905,3.1906128,-15.736389,-37.416077,0.23896755,-0.21736908,9.801329,0.0007314086,-0.00080536306,0.0004644394,-1.5258789e-05,4.5776367e-05,3.0517578e-05
0.010906724,-0.012317831,0.99385005,0.2400055,-0.21607971,9.805313,3.1219482,-15.447998,-37.35504,0.23905697,-0.21668254,9.801341,0.00015179813,0.0011632144,0.0014276505,0.00010681152,-1.5258789e-05,-0.00021362305
0.010924651,-0.012301836,0.9938451,0.2416687,-0.21917725,9.806747,2.2384644,-15.361023,-37.678528,0.23938188,-0.21632147,9.801342,0.0007826239,0.00030492246,-0.0008125305,0.00010681152,0.0,-0.00015258789
0.01097949,-0.012360752,0.99383175,0.24263,-0.21894836,9.804825,3.187561,-15.733337,-37.869263,0.24060097,-0.21732526,9.801289,0.0021768808,-0.0027263314,0.0020093918,4.5776367e-05,4.5776367e-05,-0.00015258789
0.010988137,-0.01237295,0.99382967,0.2400055,-0.21702576,9.801712,2.9846191,-15.026855,-36.50818,0.2407993,-0.2175404,9.801279,0.0005529672,-0.00012341142,-0.0007352829,-0.0001373291,-7.6293945e-05,1.5258789e-05
0.01098187,-0.01240796,0.9938319,0.23951721,-0.22038269,9.805313,2.59552,-16.281128,-38.334656,0.24074724,-0.21824189,9.801265,-0.0005926937,-0.00086300075,-0.0006351471,-7.6293945e-05,-7.6293945e-05,-0.00015258789
0.010947615,-0.012422974,0.9938411,0.23808289,-0.2163086,9.805557,2.130127,-16.1026,-36.920166,0.24009387,-0.21862802,9.801272,-0.0013718605,-0.00047816336,-0.00010585785,0.00010681152,-0.00018310547,-0.00015258789
0.010931374,-0.0123602105,0.99384433,0.23976135,-0.2172699,9.804596,1.979065,-15.815735,-37.61139,0.23963815,-0.21744469,9.801311,-0.001393035,0.0019275844,0.0004081726,4.5776367e-05,0.00022888184,-0.00015258789
