rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.010337169,-0.06820289,-0.3060615,1.4428711,0.124420166,9.968506,-18.937683,18.255615,-36.073303,1.3321959,0.21690428,9.713321,-0.045056105,-0.21821441,-0.0012769699,0.026428223,0.054611206,-0.119522095
0.0012771089,-0.07079249,-0.15962467,1.6797638,0.33738708,9.61676,-18.112183,18.598938,-35.583496,1.3631425,0.24629821,9.708324,0.30104983,-0.04389426,0.26799202,-0.009490967,0.046783447,0.120910645
0.0071152747,-0.07380576,-0.14777112,1.1557312,0.26081848,9.867996,-17.23175,18.740845,-37.10022,1.4070313,0.35154322,9.698818,0.17308939,-0.12394366,0.015552521,0.070892334,-0.017959595,0.16549683
0.019145412,-0.05413961,-0.13001987,0.6269226,0.5048828,9.820145,-16.45813,18.293762,-38.430786,1.0022523,0.50975466,9.741972,-0.26285243,-0.160411,0.15539742,0.08732605,0.061203003,0.1025238
0.03058927,-0.0346139,-0.10082326,0.899704,0.63648987,9.944565,-13.243103,18.138123,-37.91504,0.61421543,0.66470385,9.764799,0.13210177,-0.13096356,0.009772301,0.11958313,0.25558472,0.24533081
0.045763027,-0.02955034,-0.07336904,1.0169525,1.0265198,10.059433,-10.838318,16.416931,-39.648438,0.5113013,0.9363317,9.748447,0.4081505,-0.03974253,0.09794235,0.12501526,0.18832397,0.2827301
0.054567873,-0.030204324,-0.059270196,0.6412811,0.9188385,9.49472,-11.454773,17.108154,-40.16266,0.52677536,1.1013993,9.730355,0.4162966,-0.11369395,0.17269707,0.10803223,-0.032928467,0.20349121
0.062898524,-0.022654679,-0.055800807,-0.13639832,0.8877411,9.645462,-10.041809,16.253662,-39.86664,0.3738065,1.2537553,9.718988,-0.18762621,-0.3796897,-0.13500023,0.13198853,0.11972046,0.08584595
0.0736544,-0.014785021,-0.053697575,0.16270447,1.1318054,9.578476,-8.366394,16.308594,-42.036438,0.21117224,1.4540049,9.695961,-0.37258586,-0.4071716,-0.27507305,0.09007263,0.07249451,-0.00944519
0.07880616,-0.016752815,-0.03307576,0.5288086,1.3375854,9.506683,-6.1523438,15.507507,-42.214966,0.27620596,1.5506438,9.679338,0.14402497,-0.29819834,-0.11827278,-0.030136108,-0.002456665,0.18656921
0.06987466,-0.015021629,-0.01169526,0.06939697,1.6845398,10.535599,-6.3079834,15.492249,-41.381836,0.27782202,1.3703196,9.706463,0.07162154,0.10363865,0.11919403,-0.007904053,-0.031219482,0.26519775
0.084392816,-0.031081786,0.02028679,0.9571228,1.6486511,8.011169,-7.041931,15.071106,-40.304565,0.6405992,1.6358049,9.648013,-0.51226074,-0.21977127,0.584218,0.28292847,0.0045776367,0.35487366
0.095407695,-0.0121718785,0.04187922,0.49531555,1.7802582,10.21257,-4.272461,14.627075,-43.832397,0.31578043,1.8509372,9.625213,0.10598892,-0.08890891,-0.5479193,0.016052246,0.2557068,0.06813049
0.100377485,0.016005684,0.048031893,0.04547119,1.689331,9.504288,-2.0401,14.11438,-43.49823,-0.21737212,1.9713312,9.604009,0.43580925,-0.14588213,-0.03410244,0.10144043,0.23236084,-0.00541687
0.11117364,0.025614938,0.045535166,-0.6269226,2.1631165,9.219543,-0.25024414,12.550354,-42.607117,-0.3993001,2.186845,9.551369,-0.042004555,-0.11602044,-0.21339607,0.018188477,0.011474609,0.008636475
0.10813662,0.029373577,0.04803856,-0.41874695,2.0195465,9.561722,0.29449463,12.303162,-43.58673,-0.46992934,2.1327698,9.560379,-0.08850449,-0.07489133,-0.0988636,-0.028671265,0.04421997,-0.005722046
0.10429375,0.034980327,0.049798608,-1.0337067,2.0171509,9.937393,-1.0635376,12.731934,-44.5755,-0.5791943,2.064743,9.569314,0.05937779,-0.07257271,0.04274559,-0.019500732,0.030410767,0.023834229
0.102323115,0.033789475,0.05259081,-0.5096741,1.8999023,9.595215,-0.8407593,13.903809,-43.362427,-0.5523975,2.0272677,9.578905,-0.061188698,-0.09722757,0.09368801,-0.0287323,-0.004699707,0.028549194
0.09937386,0.029172095,0.051628143,-0.4905243,1.7802582,9.702896,-0.3112793,13.1362915,-43.540955,-0.46769124,1.9654945,9.596274,-0.08423397,-0.10866511,0.031863213,0.0046844482,-0.054367065,-0.006881714
0.10063947,0.025669418,0.048965055,-0.37327576,1.9908295,9.415756,0.09765625,13.461304,-44.02008,-0.40348122,1.9854685,9.5950775,-0.07978806,-0.1209079,0.041054726,0.05055237,-0.028396606,0.0231781
0.10448551,0.02656013,0.050488647,-0.43070984,1.9860382,9.5354,-0.8468628,12.391663,-46.01288,-0.4137607,2.061034,9.5786915,-0.01913026,-0.044965267,-0.007484436,0.066986084,0.02809143,0.02708435
0.111276925,0.01615828,-0.089847796,-0.5240326,2.2085724,9.262619,-1.0513306,12.872314,-43.792725,-0.5097109,2.1313086,9.558667,0.054005206,-0.021928549,-0.06975937,-0.03337097,0.026626587,0.028060913
0.110690325,0.018651973,-0.08495298,-0.61016846,2.0578308,9.652649,0.14343262,12.510681,-43.310547,-0.5466169,2.1183052,9.559518,0.03529167,0.043181896,0.060930252,0.062042236,0.045928955,0.03996277
0.12158496,0.024954293,-0.07962761,-0.6891327,2.428711,9.669403,0.06561279,12.652588,-43.5791,-0.6739717,2.3196385,9.504496,0.10961896,-0.1418221,-0.02141571,0.11268616,0.096084595,0.07685852
0.13545053,0.025140924,-0.06784884,-1.208374,2.7062836,9.815353,1.4251709,10.629272,-43.670654,-0.667497,2.591664,9.434411,-0.017900884,-0.13419318,0.03791809,0.0664978,-0.10769653,0.0717926
0.12852636,0.019707661,-0.07533811,-0.055038452,2.8594208,10.308273,0.08544922,11.11908,-43.06183,-0.57205707,2.4630787,9.47504,0.2534786,0.11400318,-0.06567955,-0.046813965,0.063583374,-0.05935669
0.1150985,0.026539708,-0.07707488,-0.68196106,2.0650024,9.284149,0.8041382,12.844849,-43.196106,-0.6893215,2.1947756,9.533006,-0.12990838,0.12221861,-0.060646057,-0.19946289,0.02607727,-0.107681274
0.08958754,0.030404607,-0.08152883,-0.70588684,1.8903351,9.846466,0.11444092,13.749695,-43.659973,-0.7349207,1.6947318,9.6311035,0.07292962,0.025051236,0.18641853,-0.15872192,0.012145996,0.037399292
0.0942208,0.033459645,-0.08950578,-0.59820557,1.7060852,9.207581,1.3397217,14.274597,-44.436646,-0.8157231,1.7725271,9.610574,-0.07382661,-0.06597757,-0.026425362,-0.005645752,0.054351807,-0.06668091
0.08672728,0.028660703,-0.0909436,-0.59103394,1.6390839,9.896713,1.6708374,14.363098,-43.675232,-0.7121377,1.6356966,9.643016,-0.11570889,-0.03135097,-0.049072266,-0.041748047,-0.0020751953,-0.043655396
0.090274036,0.029138342,-0.08992286,-0.447464,1.450058,9.296112,0.53253174,13.91449,-42.588806,-0.725811,1.7039912,9.630161,0.011479557,-0.036887646,0.038290024,0.007980347,-0.055343628,-0.004257202
0.09229855,0.026602859,-0.09022605,-0.3014984,1.5337982,8.982651,-0.70648193,14.99939,-42.69409,-0.68055344,1.7474132,9.625684,-0.089038014,-0.06646085,-0.0100393295,0.0007171631,-0.008743286,-0.0052337646
0.09121861,0.028338216,-0.09071659,-0.8805542,1.8544312,9.786652,0.7019043,14.453125,-44.448853,-0.7132631,1.7230856,9.6277,-0.003652215,-0.035968542,0.028606415,0.034301758,-0.012466431,0.024520874
0.093009725,0.02703504,-0.090716876,-1.3208313,2.038681,10.164719,0.61950684,13.993835,-42.497253,-0.69104475,1.7599906,9.622644,-0.004019916,-0.039079905,-0.053383827,0.025634766,-0.012527466,-0.0035858154
0.09676277,0.03231656,-0.08252388,-0.16989136,1.5074768,9.698105,0.15106201,14.323425,-42.10968,-0.78497106,1.8291217,9.602527,0.16102582,-0.1744318,0.039248466,0.011520386,0.032546997,-0.008651733
0.11858954,0.050665278,-0.0866739,-2.7684937,2.7421722,11.100311,1.7471313,12.397766,-43.24951,-1.1832421,2.2115543,9.480472,0.07821441,-0.09665823,-0.052954674,0.19941711,0.13963318,-0.029296875
0.11480537,0.03350877,-0.093719356,-0.7393799,2.3042908,9.243469,1.7822266,13.050842,-42.437744,-0.8606158,2.1639743,9.526118,-0.38966513,0.16819,-0.0069265366,0.10394287,0.05418396,-0.042922974
0.08820728,0.012810356,-0.096135855,0.18185425,0.088531494,9.614365,0.39215088,12.5946045,-42.851257,-0.41540337,1.6909502,9.650829,-0.41796714,0.43332684,-0.09218216,-0.11383057,-0.13220215,0.017425537
0.15829553,-0.104714714,-0.1705425,-6.5659027,9.241089,7.0420837,-3.8391113,11.361694,-42.17224,1.4563342,3.3521879,9.100127,-1.35658,-2.04033,0.49291325,-0.08572388,-0.40800476,-0.08984375
-0.01938704,-0.18266846,-0.06989173,7.800598,-1.3950195,6.1591187,-18.266296,15.54718,-38.087463,3.539428,-0.12242408,9.144826,-0.27284765,1.6603022,-0.909214,0.24499512,-2.0218658,-0.32936096
0.09207561,-0.36057398,0.16272536,5.704483,-3.7088776,4.9483643,-22.357178,22.155762,-32.57141,6.756296,0.4994347,7.0903745,-1.0137725,-3.0951555,0.4108262,-1.2772217,-0.17855835,1.0210266
-0.054136526,-0.60088044,0.2077079,7.228714,-8.128418,10.291534,-37.21161,23.893738,-7.823181,8.853864,-3.265451,2.6676428,-2.5779676,-0.46796417,3.8590722,-2.1049652,-0.61906433,3.3505707
-0.46076077,-0.4054062,0.23682468,12.753738,-1.4979095,3.6466675,-18.769836,41.00952,11.442566,3.8484974,-8.68947,2.419209,7.471606,0.1376915,6.903061,-1.5163879,2.1011505,1.5488739
-0.48372352,-0.46570975,0.19709347,6.891327,-12.660431,0.9499512,-13.9328,39.888,18.79425,4.6549397,-8.577502,0.96352303,-0.098879814,2.8524733,1.2666132,-0.3563385,-0.8792267,-0.649765
-0.48192525,-0.46845135,0.20360503,0.29670715,-8.645264,-2.0195465,-2.0370483,38.516235,24.900818,4.616635,-8.5999775,0.94734955,-0.38981533,1.4470177,0.28526878,-0.34498596,0.68429565,1.5844269
-0.6387965,-0.24838206,0.23583433,-1.0073853,-8.934799,-1.1724854,-2.4429321,36.13434,27.677917,0.40145007,-9.780457,0.5932122,3.4928756,-2.3515959,0.14895034,-1.0949402,0.90426636,1.4517517
-0.592858,-0.25348192,0.2759172,1.105484,-10.073776,-2.646469,-3.9489746,40.19165,18.144226,0.33561218,-9.660548,1.6527401,0.18487105,-2.4580164,-0.95389354,1.6730347,0.2616272,-0.44786072
-0.603652,-0.24675864,0.26231065,-0.3014984,-10.593033,1.0695953,-4.219055,39.3631,19.195557,0.33672336,-9.690698,1.4653975,0.34836513,-0.124461174,-1.6257707,-0.25787354,-0.09768677,0.22421265
-0.60254055,-0.23977111,0.2557854,0.3900299,-10.107285,0.090927124,-4.9209595,40.208435,17.054749,0.34881693,-9.675753,1.5583694,-0.33664045,-0.56492233,-1.0903455,0.21499634,0.22753906,-0.064971924
-0.60918397,-0.2523914,0.28038806,0.899704,-9.403793,1.385437,-2.4215698,39.756775,16.409302,0.10292512,-9.722388,1.2786597,0.7629747,0.0021648407,-0.27220726,-0.04095459,0.057418823,0.054870605
-0.5791329,-0.2796476,0.32673916,0.8901367,-7.7695007,0.22492981,1.6830444,39.96277,15.527344,0.08724414,-9.658727,1.6946336,0.48477292,0.22687435,-0.32358754,-0.028549194,-0.3921814,0.17649841
-0.5337099,-0.29935977,0.34470356,4.290329,-8.566299,1.7874451,4.396057,41.69159,13.12561,0.57123154,-9.475317,2.4622042,-0.6523604,2.3606806,-0.7049265,0.26081848,-0.661026,0.14393616
-0.47858313,-0.31242302,0.347732,1.7826538,-9.6957245,3.4959106,0.59051514,41.68091,10.185242,1.2904031,-9.107441,3.3999665,-0.12207234,-0.06709862,-0.31004906,0.5891571,-0.1088562,-0.42044067
-0.41550317,-0.32203904,0.34813118,2.2588196,-8.6931305,4.3908234,-2.0614624,42.485046,6.07605,2.065478,-8.524261,4.386475,-0.42387724,-0.81354046,-0.3511114,0.5587311,-0.21002197,-0.36412048
-0.35075182,-0.3276859,0.35959405,1.9692993,-8.298309,5.3312073,-3.6697388,43.21289,2.0599365,2.6689637,-7.8158674,5.2876506,-0.3750844,-0.96186495,-0.35829592,0.6465149,-0.19792175,-0.3287506
-0.28864685,-0.32370016,0.36050448,3.4839478,-8.085342,6.8315125,-5.166626,45.20874,-4.9468994,3.201902,-6.9638696,6.117412,-0.7047701,-1.39222,-0.15747643,0.65200806,-0.21984863,-0.2758484
-0.2621054,-0.28466058,0.33698228,3.069992,-7.625931,7.417755,-0.8178711,47.85919,-8.963013,3.059769,-6.2938237,6.8699336,0.68256474,-3.0469937,0.83762264,0.5575104,-0.027374268,-0.3576355
-0.27422616,-0.30793595,0.33782896,2.8713837,-5.934204,5.8672028,-1.4938354,48.90747,-8.724976,3.2929971,-6.5909767,6.471908,-0.65525985,-0.22668123,-0.36211443,0.083724976,0.26567078,-0.24224854
-0.2875314,-0.2880332,0.34452164,4.342972,-7.7886353,6.9224396,1.6372681,48.672485,-8.296204,2.836221,-6.7171044,6.557954,0.328758,-0.0484519,0.12831879,-0.09048462,0.0848999,0.13433838
-0.27887747,-0.3064668,0.34632716,3.0341034,-7.0037994,6.5036926,2.6184082,48.87848,-7.3120117,3.1646607,-6.685253,6.4391537,0.093708515,-0.06555939,-0.12256956,-0.049743652,-0.002380371,0.058410645
-0.34638637,-0.20304738,0.050693657,3.103485,-6.685547,6.3912354,2.922058,50.66223,-9.378052,3.2973297,-6.414454,6.644755,-0.26628637,-0.5745168,0.07759094,0.12831116,-0.07470703,-0.08476257
-0.3471997,-0.20120978,0.03734935,3.5653076,-6.47258,6.747757,-0.8102417,49.90387,-9.152222,3.3573542,-6.3795915,6.6482615,-0.12440848,-0.16754007,-0.30097437,0.04084778,0.011230469,-0.1687622
-0.3454534,-0.19914685,0.033745196,3.2015991,-6.4414825,6.5060883,-0.64697266,49.98932,-9.443665,3.350911,-6.3411336,6.688184,-0.005543947,-0.1556797,0.11185837,-0.0014953613,0.092178345,-0.069610596
-0.3388047,-0.19337854,0.04040256,3.1465607,-6.5108643,6.8123627,-0.016784668,49.816895,-10.108948,3.2204442,-6.265929,6.821822,0.07151055,-0.20353746,-0.27337646,0.032836914,0.0012817383,0.006790161
-0.3328641,-0.19065468,0.04192577,3.0867462,-6.278763,6.9344025,-0.1296997,49.31183,-11.64093,3.1760302,-6.179688,6.920597,-0.088765144,-0.31024647,-0.114806175,0.119400024,0.054244995,0.05657959
-0.3310203,-0.19074684,0.03753376,3.081955,-6.2596283,6.879364,0.9613037,50.33264,-11.553955,3.2108457,-6.1353793,6.9439163,-0.10494757,-0.141016,0.04884243,0.041397095,0.010314941,-0.022216797
-0.3297664,-0.19019383,0.035465673,3.2183533,-6.2524414,6.9224396,-0.48828125,50.382996,-11.862183,3.2175329,-6.108716,6.964299,-0.02423048,-0.13530779,-0.053593636,0.010604858,0.008850098,-0.044326782
-0.33029836,-0.19144952,0.037499517,3.1776733,-6.312271,6.8147583,-0.15716553,50.39673,-10.813904,3.224755,-6.1234355,6.9480133,0.0047831535,-0.13621473,-0.053014755,0.008956909,0.0024871826,-0.0029754639
-0.3324779,-0.18977493,0.037096795,3.2087708,-6.254837,6.924835,0.36773682,49.78485,-12.168884,3.193882,-6.157441,6.932202,-0.039893866,-0.13348007,-0.068769455,0.005706787,-0.011062622,0.010772705
-0.3328575,-0.18986177,0.036444865,3.213562,-6.209381,6.960724,1.1932373,50.126648,-11.378479,3.1989548,-6.161109,6.926602,-0.009213448,-0.07025337,-0.023663044,0.014022827,0.01171875,-0.0137786865
-0.33362737,-0.18995036,0.03549784,3.2231293,-6.197418,6.9344025,-0.1953125,49.900818,-12.878418,3.2052388,-6.1698833,6.915878,-0.020970583,-0.03432989,0.011956692,0.0063323975,-0.0022125244,-0.009811401
-0.33461386,-0.19087303,0.036011774,3.2518463,-6.209381,6.8889313,1.0879517,49.6109,-11.630249,3.2157512,-6.1865764,6.8960567,0.017167807,-0.0070586205,-0.008972168,-0.0073547363,-0.009292603,-0.0066986084
-0.3351764,-0.19021773,0.037791386,3.1585236,-6.276367,6.920044,0.98724365,49.24469,-12.229919,3.1912808,-6.202006,6.893565,-0.004270792,-0.039350986,-0.0307827,-0.0032043457,0.0010375977,0.010894775
-0.33521816,-0.19034213,0.03827849,3.225525,-6.2237244,6.8937225,0.7827759,49.801636,-10.748291,3.190069,-6.204271,6.8920875,-0.0072448254,-0.024251938,-0.004893303,0.012008667,0.00065612793,0.009002686
-0.3349753,-0.19012488,0.038791794,3.1776733,-6.250046,6.90329,-0.045776367,49.388123,-11.326599,3.1833673,-6.202364,6.896901,0.008188963,-0.018902302,-0.02361679,0.0047454834,-0.0053253174,0.0027008057
-0.3346766,-0.18968323,0.038149416,3.1968079,-6.2189484,6.9798584,0.6881714,49.81079,-12.5564575,3.180666,-6.1957216,6.9041147,0.0023612976,-0.024059296,-0.01695013,0.011459351,0.012878418,-0.0029144287
-0.33427793,-0.18961743,0.037889574,3.1872406,-6.2165527,6.9152527,1.6281128,49.064636,-11.611938,3.182105,-6.188601,6.909834,-0.014126539,0.0052924156,0.015109062,0.0033874512,0.0019378662,-0.0066986084
-0.33332458,-0.19023864,0.038017973,3.1752777,-6.2237244,6.948761,0.89416504,49.02191,-12.571716,3.194003,-6.1736784,6.9176893,0.012526512,-0.012014389,-0.017761707,0.008163452,-6.1035156e-05,-0.004196167
-0.3337294,-0.19058384,0.035790265,3.270996,-6.1615143,6.8841553,0.7751465,49.809265,-11.802673,3.2140493,-6.1720934,6.909815,-0.0041508675,0.008116722,0.01866436,0.0020446777,-0.002090454,-0.008224487
-0.30845338,-0.22761184,0.14410952,3.1872406,-6.262024,6.9966125,0.42419434,49.13025,-11.778259,3.200852,-6.162527,6.924463,0.0017035007,-0.02132988,-0.026058674,-0.007293701,0.008911133,-0.018127441
-0.31116477,-0.23111804,0.14073962,3.4695892,-6.1280212,6.735794,1.739502,49.954224,-12.6449585,3.2707026,-6.1978827,6.8599663,-0.035094976,0.008895874,0.030216694,0.001449585,0.007751465,-0.023986816
-0.31100252,-0.23504141,0.14306112,3.282959,-6.422333,6.908081,0.050354004,49.913025,-12.356567,3.32105,-6.20852,6.8260756,-0.067917824,-0.10255766,-0.057928562,-0.019760132,-0.05168152,-0.0051116943
-0.320268,-0.24427357,0.13304192,3.5820618,-6.1878357,6.5491486,-0.4562378,49.293518,-12.010193,3.5028956,-6.32576,6.624565,-0.056657314,0.23191833,0.18558359,-0.033065796,-0.05857849,-0.07487488
-0.3216554,-0.23441157,0.13022698,3.3356018,-6.467804,6.546768,-0.7720947,49.032593,-9.558105,3.3534608,-6.327627,6.6996884,0.0570364,-0.016022205,-0.0028529167,-0.10038757,0.012390137,-0.01953125
-0.3241234,-0.23520207,0.11569103,3.4791565,-6.3625183,6.6687927,-2.0767212,48.580933,-9.295654,3.4577298,-6.312179,6.6611476,0.111050844,-0.027040482,-0.05409336,-0.026290894,0.1065979,-0.040481567
-0.32906395,-0.23625538,0.10841828,3.419342,-6.3601227,6.546768,-2.3712158,49.066162,-8.656311,3.506896,-6.361511,6.588114,0.093559265,0.15741396,0.05812311,-0.07209778,0.0056762695,-0.12667847
-0.32886985,-0.23240116,0.1083425,3.500702,-6.30748,6.6592255,-1.5182495,49.990845,-7.7453613,3.4440653,-6.356439,6.626046,0.025487661,-0.02679491,-0.033931732,-0.014251709,0.049468994,-0.028747559
-0.32584783,-0.2314466,0.113516904,3.426529,-6.3720856,6.75972,-1.6021729,48.3963,-9.576416,3.4035795,-6.3285027,6.6735363,0.05814314,0.047414303,0.022509575,0.008224487,0.011047363,0.027389526
-0.32346475,-0.22989874,0.12197017,3.3475647,-6.551544,6.6137695,-1.6769409,48.46039,-9.109497,3.328313,-6.321603,6.7178917,0.07464671,0.020980835,-0.04356575,0.009750366,0.002319336,0.061584473
-0.3232899,-0.23137078,0.1310711,3.242279,-6.4534454,6.6759796,-0.48828125,49.850464,-8.94928,3.290129,-6.3532977,6.706792,-0.03880787,-0.14874077,-0.13404894,0.05911255,-0.0034942627,0.09140015
-0.3195552,-0.22470364,0.12721875,3.2159576,-6.45105,6.7501526,0.27923584,49.02649,-8.848572,3.2207055,-6.2748237,6.813518,-0.016450882,-0.09217405,-0.08146906,0.018417358,-0.00012207031,0.035079956
-0.3191618,-0.22312571,0.120224394,3.1274261,-6.2644043,6.8697968,-1.1611938,49.223328,-9.049988,3.2437022,-6.2424655,6.832306,-0.0033488274,-0.05234003,0.007419586,0.03778076,0.080322266,-0.054840088
-0.3184724,-0.22492835,0.117784314,3.2518463,-6.262024,6.8362885,-1.701355,48.181152,-10.598755,3.293369,-6.224331,6.8250866,-0.10450816,-0.013914585,0.06495428,-0.0069885254,0.015563965,-0.054718018
-0.31642944,-0.22793005,0.11987525,3.2996979,-6.30748,6.7621155,-1.6067505,48.40088,-10.179138,3.3375118,-6.202118,6.8238654,-0.057348967,-0.04973221,-0.022236347,0.007247925,-0.027252197,-0.012252808
-0.3161079,-0.23025955,0.12124004,3.4217377,-6.214157,6.817154,-2.2476196,48.04535,-7.585144,3.3685682,-6.2039485,6.8069205,0.0024905205,-0.030702591,-0.049969673,0.016708374,-0.0440979,0.0038604736
-0.3157912,-0.23011957,0.12045701,3.397812,-6.180664,6.879364,-0.4272461,49.417114,-8.891296,3.3727887,-6.1959543,6.812109,0.009027004,-0.012992859,0.0017399788,0.017868042,0.0053100586,-0.0055389404
-0.3162997,-0.22848874,0.118956685,3.3930206,-6.254837,6.898514,-1.1230469,48.35663,-9.757996,3.3536334,-6.1971493,6.8204737,-0.042897224,-0.0272336,-0.0008444786,-0.006866455,0.006591797,-0.008895874
-0.31474012,-0.22899485,0.11859462,3.5030975,-6.1782684,6.855438,-1.1001587,48.791504,-9.292603,3.3706326,-6.171611,6.8352356,0.019179583,0.0037846565,-0.009557247,0.0060272217,0.0009765625,-0.013717651
-0.31538,-0.2284143,0.11984645,3.3954163,-6.273987,6.9439697,-0.85754395,48.425293,-6.9595337,3.3499298,-6.185856,6.8325357,-0.005420208,-0.030817986,-0.01582241,0.015548706,0.0071411133,0.005584717
-0.31553423,-0.22985685,0.11710007,3.4695892,-6.180664,6.8362885,-1.3290405,48.9151,-8.276367,3.3921366,-6.1792636,6.8176613,-0.017071724,0.022613049,0.042146206,-0.009429932,-0.0064849854,-0.012634277
-0.31670702,-0.23125458,0.117275044,3.448059,-6.278763,6.7812653,-1.2237549,47.758484,-8.666992,3.4098444,-6.199416,6.7904773,-0.0076584816,-0.025646687,-0.020898342,-0.008636475,-0.018829346,-0.0029754639
-0.31721812,-0.23253855,0.11503753,3.4432678,-6.2117615,6.8315125,-1.3778687,47.973633,-9.52301,3.4445674,-6.1999483,6.772443,-0.02141881,-0.03245163,0.005002022,0.006011963,0.009216309,-0.011398315
-0.316182,-0.2343472,0.11303309,3.505478,-6.2596283,6.8075867,-1.9088745,46.99402,-9.776306,3.4923716,-6.1771936,6.768753,0.008104324,0.0192132,-0.00045013428,-0.0058898926,-0.0065460205,-0.02935791
-0.31632566,-0.23567887,0.111786455,3.5796661,-6.202194,6.752548,-2.59552,47.89734,-10.166931,3.5225096,-6.175469,6.7546935,-0.0038027763,-0.012740135,-0.0033726692,0.002105713,-0.012527466,-0.01776123
-0.3154577,-0.2370706,0.112359494,3.6681976,-6.1782684,6.7860413,-1.953125,47.792053,-9.837341,3.5451574,-6.1648507,6.752545,0.011620522,0.0008149147,-0.013994694,-0.0014343262,-0.004776001,-0.014328003
-0.31545535,-0.2380236,0.11272838,3.4624176,-6.3026886,6.75972,-2.89917,48.161316,-9.269714,3.5585577,-6.166818,6.743694,-0.019726515,-0.0124902725,0.023547173,0.0049743652,-0.008987427,-0.00016784668
-0.31699157,-0.23774372,0.10665905,3.7710876,-6.1423798,6.752548,-3.3050537,47.756958,-7.600403,3.5891528,-6.1670485,6.72725,-0.03631401,-0.02535963,-0.042278767,-0.010650635,-0.019058228,-0.021972656
-0.31454036,-0.23899347,0.10589814,3.6299133,-6.1136627,6.764511,-3.0654907,47.62268,-7.032776,3.6241891,-6.12602,6.7459254,0.090532064,-0.0026893616,-0.037569523,-0.0010681152,0.042144775,-0.05256653
-0.3123334,-0.23798919,0.107827,3.5844421,-6.118454,6.8602295,-2.3025513,47.187805,-10.023499,3.6026902,-6.098304,6.782456,0.024963856,0.005929947,-0.00756979,0.023849487,0.013977051,-0.004196167
-0.31126073,-0.23670566,0.10753713,3.6586304,-6.089737,6.8530426,-2.9022217,47.860718,-8.047485,3.587142,-6.079507,6.8075256,0.00651145,0.007816792,0.009976864,0.004180908,0.014282227,-0.008163452
-0.31165868,-0.23553038,0.10720399,3.550949,-6.16391,6.8362885,-2.2338867,48.5672,-8.912659,3.568225,-6.083889,6.8135486,-0.023416758,-0.013404369,0.0068888664,0.0011291504,-0.007888794,0.015838623
-0.31266785,-0.23585393,0.10966443,3.5724792,-6.1567383,6.8362885,-2.4169922,48.272705,-10.098267,3.5534859,-6.109632,6.7982006,-0.0123102665,-0.014160633,-0.01872158,-0.0027160645,-0.00831604,0.015655518
