timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:40:07.731Z,-0.013118555,-0.010191705,0.4125728,0.13160706,-0.20817566,9.808182,32.36084,-9.321594,-38.223267,0.07590293,-0.31681067,9.801238,0.05093552,0.10399333,0.0029268265,0.0030212402,-0.0006866455,-0.0010223389
2019-07-01T19:40:07.927Z,-0.010949468,-0.010155599,0.41187823,0.16270447,-0.18664551,9.8033905,33.57544,-9.321594,-37.290955,0.09302757,-0.2777069,9.802276,0.03191647,0.06702936,8.869171e-05,0.0027770996,-0.00038146973,-0.0009460449
2019-07-01T19:40:08.129Z,-0.009542707,-0.010185862,0.41146478,0.114852905,-0.22492981,9.808182,32.684326,-9.300232,-38.23242,0.105050385,-0.2527678,9.802829,0.02250342,0.039033562,0.004429817,0.0028381348,-0.00061035156,-0.0011291504
2019-07-01T19:40:08.337Z,-0.008562439,-0.010204742,0.411176,0.122039795,-0.22970581,9.808182,33.224487,-9.848022,-38.137817,0.11337527,-0.23536457,9.803169,0.013948284,0.024035677,0.00095939636,0.0026550293,-0.00050354004,-0.0011444092
2019-07-01T19:40:08.535Z,-0.007979368,-0.010159569,0.41096756,0.124420166,-0.19621277,9.805786,32.417297,-10.131836,-36.95526,0.11732242,-0.22455095,9.803376,0.005679466,0.011324421,0.00088214874,0.0027160645,-0.0006866455,-0.0011291504
2019-07-01T19:40:08.748Z,-0.0075331256,-0.010139722,0.41081786,0.124420166,-0.20578003,9.800995,32.666016,-9.739685,-38.095093,0.12060085,-0.21639359,9.803521,0.003833048,0.0048516095,0.0005130768,0.0030212402,-0.0008087158,-0.0010070801
2019-07-01T19:40:08.948Z,-0.0072233197,-0.010184522,0.4107524,0.1268158,-0.21534729,9.805786,32.41272,-9.896851,-38.79547,0.123913705,-0.21120659,9.803593,0.0033972189,-0.0005925894,-0.0013208389,0.0026550293,-0.00074768066,-0.0011901855
2019-07-01T19:40:09.150Z,-0.0070614885,-0.010171613,0.41069442,0.1268158,-0.21534729,9.810577,33.387756,-9.838867,-37.91809,0.12500015,-0.20820118,9.803643,-0.0007932484,-0.0043034405,0.0009717941,0.0028381348,-0.0006866455,-0.0011291504
2019-07-01T19:40:09.356Z,-0.006944445,-0.010221521,0.41069126,0.1268158,-0.21534729,9.800995,32.84607,-9.214783,-38.52234,0.12683614,-0.20650992,9.803655,0.0011888146,-0.0076532364,0.001701355,0.0027770996,-0.0006866455,-0.0011901855
2019-07-01T19:40:09.559Z,-0.0068660956,-0.010210093,0.41065982,0.122039795,-0.21774292,9.796219,33.277893,-8.529663,-38.627625,0.12727012,-0.2050126,9.803681,-0.002119258,-0.007731989,-0.0016431808,0.0027770996,-0.00062561035,-0.0010681152
2019-07-01T19:40:09.763Z,-0.006843681,-0.010193532,0.41064215,0.122039795,-0.21296692,9.796219,33.135986,-10.075378,-37.878418,0.12715855,-0.20447598,9.803694,-0.0024835765,-0.009698287,0.00027561188,0.0026550293,-0.0006866455,-0.0011901855
2019-07-01T19:40:09.953Z,-0.0067522163,-0.010162025,0.41059357,0.119644165,-0.21534729,9.810577,32.543945,-9.024048,-37.338257,0.1273428,-0.20258003,9.803731,-0.0024289936,-0.009678245,0.0005607605,0.0028381348,-0.00074768066,-0.0010681152
2019-07-01T19:40:10.176Z,-0.006763592,-0.010157916,0.41059437,0.122039795,-0.21296692,9.8033905,33.44879,-8.526611,-37.5,0.12717754,-0.20275047,9.80373,-0.003486827,-0.010914028,0.002544403,0.0028381348,-0.00074768066,-0.0009460449
2019-07-01T19:40:10.371Z,-0.0067667807,-0.0101765115,0.41060752,0.12921143,-0.22013855,9.8033905,32.078552,-8.616638,-37.38861,0.1274814,-0.20295903,9.80372,-0.0028309375,-0.01142019,4.005432e-05,0.0027160645,-0.000869751,-0.0010070801
2019-07-01T19:40:10.568Z,-0.0067843767,-0.01013852,0.41058803,0.12921143,-0.21057129,9.8033905,34.446716,-9.703064,-37.176514,0.12666474,-0.20296508,9.803732,-0.004624054,-0.010720447,-0.0024232864,0.0028381348,-0.0008087158,-0.0010681152
2019-07-01T19:40:10.773Z,-0.0069325455,-0.010204453,0.41067645,0.1268158,-0.21296692,9.8033905,33.52661,-8.595276,-37.442017,0.12663019,-0.20615764,9.803665,-5.9440732e-05,-0.0065636486,0.00014305115,0.0028381348,-0.0006866455,-0.0010681152
2019-07-01T19:40:10.966Z,-0.007036472,-0.010237092,0.4107296,0.117248535,-0.21296692,9.805786,33.65326,-9.463501,-37.01935,0.12636435,-0.20828609,9.803623,-0.0012290627,-0.004433319,9.727478e-05,-7.6293945e-05,-0.00012207031,7.6293945e-05
2019-07-01T19:40:11.190Z,-0.007123187,-0.010222151,0.41074637,0.119644165,-0.20817566,9.8033905,33.05664,-8.413696,-36.55548,0.12539466,-0.20971848,9.803604,-0.00287728,-0.0025388896,-0.0010480881,4.5776367e-05,-0.00018310547,0.00018310547
2019-07-01T19:40:11.386Z,-0.007180181,-0.010202716,0.41075107,0.124420166,-0.21296692,9.800995,32.878113,-8.784485,-37.30316,0.12458688,-0.21058165,9.803597,-0.002071254,-0.0019017309,0.00025844574,4.5776367e-05,-0.00024414062,0.0001373291
2019-07-01T19:40:11.589Z,-0.0072004655,-0.010208284,0.41076094,0.1268158,-0.21057129,9.8033905,32.862854,-9.074402,-37.590027,0.12452069,-0.2109905,9.803589,-0.00057598203,-0.00076685846,0.00081539154,-1.5258789e-05,-6.1035156e-05,0.00019836426
2019-07-01T19:40:11.783Z,-0.0072373296,-0.010241264,0.41079378,0.117248535,-0.21534729,9.805786,33.413696,-9.333801,-37.286377,0.124805644,-0.21191978,9.803566,-0.00013732165,-0.0017711371,-0.0010499954,-1.5258789e-05,-0.00018310547,0.0001373291
2019-07-01T19:40:11.985Z,-0.007255998,-0.010273469,0.41082057,0.119644165,-0.21057129,9.805786,32.865906,-8.77533,-38.586426,0.12522472,-0.21251667,9.803548,-8.818507e-05,-0.0006777942,0.0007419586,-1.5258789e-05,-0.00012207031,-4.5776367e-05
2019-07-01T19:40:12.193Z,-0.007287311,-0.010272232,0.41082934,0.119644165,-0.21296692,9.808182,33.36487,-8.377075,-38.674927,0.124948196,-0.21306774,9.803539,-0.001237981,-0.00035849214,0.0011434555,-0.0002593994,-0.00035095215,0.00030517578
2019-07-01T19:40:12.396Z,-0.0072686677,-0.010288756,0.41083446,0.1268158,-0.21774292,9.805786,33.522034,-10.488892,-37.527466,0.12539269,-0.21286826,9.803538,-0.00027434528,0.0006507337,0.0017251968,-0.0001373291,-0.00024414062,-4.5776367e-05
2019-07-01T19:40:12.598Z,-0.0072706086,-0.010279546,0.410829,0.12921143,-0.21057129,9.7986145,33.354187,-8.824158,-37.483215,0.12521364,-0.212828,9.803541,-0.0005694479,0.0003835559,0.00019741058,-0.0001373291,-0.00012207031,7.6293945e-05
2019-07-01T19:40:12.814Z,-0.007301279,-0.0102696875,0.41083196,0.124420166,-0.2033844,9.7986145,33.102417,-8.982849,-38.03253,0.124789536,-0.21329735,9.803537,-0.0013261512,-0.00084140897,-0.0014629364,0.00016784668,-0.00012207031,7.6293945e-05
2019-07-01T19:40:12.998Z,-0.007300469,-0.010297686,0.41085002,0.1268158,-0.21534729,9.805786,33.911133,-8.854675,-38.038635,0.12529238,-0.21351092,9.803526,0.0005493909,0.00033678114,0.0003042221,-0.0002593994,-6.1035156e-05,0.00024414062
2019-07-01T19:40:13.204Z,-0.0073014223,-0.010295434,0.41084886,0.1268158,-0.20578003,9.800995,32.902527,-9.794617,-38.49182,0.1252447,-0.21350963,9.803526,-0.001059249,7.9616904e-05,-0.0010643005,0.00010681152,-0.00030517578,7.6293945e-05
2019-07-01T19:40:13.416Z,-0.0072240396,-0.010301247,0.41082895,0.1268158,-0.21774292,9.800995,32.28302,-9.480286,-37.269592,0.12597694,-0.21217021,9.803545,-0.00059339404,0.00206846,-0.0011835098,0.00010681152,-0.00030517578,1.5258789e-05
2019-07-01T19:40:13.615Z,-0.0072553325,-0.010312275,0.41084576,0.117248535,-0.21057129,9.8033905,33.924866,-8.6380005,-37.693787,0.12591797,-0.21282087,9.803533,-0.0005520135,-0.0010658801,0.0027246475,4.5776367e-05,-0.00024414062,1.5258789e-05
2019-07-01T19:40:13.811Z,-0.0072964104,-0.010289253,0.41084325,0.13160706,-0.18424988,9.805786,32.77893,-9.002686,-38.17444,0.1251759,-0.21336944,9.803529,-0.0026738197,-0.0017306358,-0.0007362366,-1.5258789e-05,-0.00012207031,7.6293945e-05
2019-07-01T19:40:14.012Z,-0.0072456407,-0.0102788545,0.41082093,0.1268158,-0.22492981,9.808182,33.14514,-9.703064,-38.786316,0.12540439,-0.21237491,9.803548,0.0006868541,0.0020602793,-0.0004911423,4.5776367e-05,0.0,-4.5776367e-05
2019-07-01T19:40:14.214Z,-0.0072687115,-0.010244226,0.4108053,0.112457275,-0.21296692,9.800995,32.481384,-10.108948,-39.067078,0.124603,-0.2125063,9.8035555,-0.0009051785,3.6478043e-05,-0.00032806396,-0.0001373291,7.6293945e-05,0.0001373291
2019-07-01T19:40:14.418Z,-0.007232972,-0.010246206,0.4107957,0.124420166,-0.22013855,9.796219,33.07953,-9.417725,-38.497925,0.12492867,-0.21188194,9.803565,-2.4862587e-05,0.001562655,-5.054474e-05,4.5776367e-05,-0.00012207031,0.00019836426
2019-07-01T19:40:14.623Z,-0.0072655864,-0.010201965,0.41077673,0.13639832,-0.21296692,9.805786,33.657837,-9.089661,-38.453674,0.12387933,-0.21210611,9.803574,-0.002803035,-0.00061288476,-0.00035762787,-1.5258789e-05,-0.00018310547,7.6293945e-05
2019-07-01T19:40:14.831Z,-0.007285458,-0.010206245,0.41078562,0.119644165,-0.21774292,9.800995,33.573914,-9.3185425,-37.66632,0.123793624,-0.21249707,9.803566,-0.0015257522,-0.0016586483,-0.00023937225,0.000289917,-0.00030517578,7.6293945e-05
2019-07-01T19:40:15.020Z,-0.007213465,-0.010171153,0.4107406,0.114852905,-0.22970581,9.800995,33.6792,-8.804321,-37.339783,0.1237568,-0.2109211,9.8036,-0.00028303266,0.0034631938,6.67572e-06,-0.00019836426,-0.00024414062,0.00019836426
2019-07-01T19:40:15.243Z,-0.0072925477,-0.010229024,0.4108027,0.14596558,-0.19142151,9.808182,32.681274,-9.526062,-37.295532,0.124139756,-0.21280964,9.803555,-0.00042437762,-0.003738135,0.00032520294,4.5776367e-05,0.0,-0.00016784668
2019-07-01T19:40:15.432Z,-0.007297404,-0.010236698,0.4108092,0.13639832,-0.21296692,9.7986145,32.33795,-9.832764,-38.3255,0.12423629,-0.21295917,9.80355,0.0006678179,-0.00024443865,0.0002155304,-0.0001373291,-6.1035156e-05,1.5258789e-05
2019-07-01T19:40:15.636Z,-0.0072788238,-0.010281471,0.4108328,0.112457275,-0.21534729,9.805786,34.21631,-9.347534,-37.625122,0.12518096,-0.21299091,9.803538,0.0011666119,0.000733003,-0.0014352798,-0.0001373291,-6.1035156e-05,1.5258789e-05
2019-07-01T19:40:15.856Z,-0.007269889,-0.01026289,0.4108179,0.1268158,-0.22013855,9.800995,31.515503,-10.328674,-37.939453,0.124924265,-0.21267943,9.803548,-0.0012203455,0.00042811036,0.0006322861,4.5776367e-05,-0.00024414062,-4.5776367e-05
2019-07-01T19:40:16.076Z,-0.007290185,-0.01027085,0.41082934,0.13160706,-0.20578003,9.800995,32.733154,-10.10437,-37.7182,0.12490033,-0.21310797,9.803538,-0.0004850924,-0.0010407269,0.00090026855,0.00010681152,-6.1035156e-05,0.0002593994
2019-07-01T19:40:16.249Z,-0.0072826273,-0.010258015,0.4108186,0.1603241,-0.17706299,9.805786,33.010864,-9.283447,-37.712097,0.1247343,-0.21286802,9.803547,-0.0007755384,0.00012542307,-0.002585411,0.00010681152,-0.00018310547,-0.00016784668
2019-07-01T19:40:16.444Z,-0.007171212,-0.010311505,0.4108195,0.13877869,-0.2416687,9.8033905,33.021545,-9.062195,-37.74414,0.12658827,-0.21130705,9.803556,0.0030899942,0.00170739,0.0015077591,-0.00019836426,-0.00018310547,-0.00022888184
2019-07-01T19:40:16.653Z,-0.007265326,-0.010263824,0.41081712,0.08375549,-0.21774292,9.796219,34.12628,-9.498596,-38.027954,0.124977924,-0.21260527,9.803549,-0.004140921,-0.002990663,-0.0013847351,0.00016784668,-0.00018310547,-0.00010681152
2019-07-01T19:40:16.863Z,-0.007287673,-0.01029047,0.41084138,0.16270447,-0.20100403,9.812973,33.346558,-8.969116,-37.661743,0.12526852,-0.2132228,9.803532,-0.00035987794,-0.0014228821,0.00036144257,-1.5258789e-05,-0.00016784668,-0.00024414062
2019-07-01T19:40:17.049Z,-0.0072786324,-0.010319961,0.41085792,0.117248535,-0.2033844,9.8033905,32.167053,-10.140991,-37.852478,0.12586474,-0.21330103,9.803522,0.00047250092,-0.00060255826,0.0008716583,0.00016784668,-0.00024414062,-0.00010681152
2019-07-01T19:40:17.255Z,-0.007182029,-0.010314538,0.4108248,0.112457275,-0.2416687,9.800995,32.75299,-9.510803,-38.653564,0.12655409,-0.2115256,9.803552,0.0004990101,0.0036055297,0.00026988983,-7.6293945e-05,-0.00030517578,-0.00018310547
2019-07-01T19:40:17.467Z,-0.0071991608,-0.010309877,0.41082698,0.15792847,-0.21774292,9.808182,33.906555,-8.9279175,-38.279724,0.12633218,-0.21179466,9.803549,-0.0014203936,-0.00068956614,-0.0015773773,0.00022888184,-0.00016784668,-6.1035156e-05
2019-07-01T19:40:17.659Z,-0.007240616,-0.010346681,0.41086376,0.1268158,-0.22492981,9.808182,33.76465,-10.473633,-37.382507,0.12664747,-0.21283743,9.803522,-6.109476e-05,-0.0020359308,0.00055885315,-0.0001373291,-0.00035095215,-4.5776367e-05
2019-07-01T19:40:17.874Z,-0.007229942,-0.01035722,0.4108674,0.119644165,-0.22253418,9.800995,33.55713,-9.53064,-38.616943,0.12692107,-0.21273202,9.803521,0.0010940582,1.9490719e-05,0.0008468628,-1.5258789e-05,6.1035156e-05,0.0001373291
2019-07-01T19:40:18.078Z,-0.007233196,-0.010316351,0.41084164,0.112457275,-0.23449707,9.8033905,33.424377,-9.036255,-37.756348,0.12617023,-0.21245737,9.803537,-0.0024592876,-0.00027877092,-0.0021543503,0.00016784668,0.0,1.5258789e-05
2019-07-01T19:40:18.274Z,-0.007242452,-0.010336705,0.4108578,0.124420166,-0.20100403,9.805786,32.281494,-9.480286,-37.269592,0.12645571,-0.21278906,9.803526,0.00012667477,-0.0011162907,0.001909256,0.00016784668,-0.00024414062,7.6293945e-05
2019-07-01T19:40:18.470Z,-0.007253182,-0.010320624,0.41085055,0.13877869,-0.2033844,9.815353,32.800293,-8.566284,-37.783813,0.12608343,-0.21285033,9.803529,-0.001187548,0.00062178075,0.0012807846,4.5776367e-05,-6.1035156e-05,7.6293945e-05
2019-07-01T19:40:18.685Z,-0.007272005,-0.010333403,0.41086468,0.13160706,-0.22253418,9.805786,32.659912,-9.886169,-37.973022,0.1261569,-0.2132918,9.803519,-0.00054842234,-0.001309365,0.0006914139,-1.5258789e-05,-0.00024414062,0.0001373291
2019-07-01T19:40:18.885Z,-0.0072817793,-0.010358935,0.41088438,0.122039795,-0.20578003,9.800995,32.711792,-8.71582,-38.038635,0.12652995,-0.21367498,9.803506,-0.0004454106,-0.00070247054,-0.0004892349,4.5776367e-05,-0.00024414062,1.5258789e-05
2019-07-01T19:40:19.093Z,-0.007274958,-0.010307067,0.41084835,0.1268158,-0.21534729,9.8033905,32.93152,-9.289551,-37.561035,0.12566607,-0.21313012,9.803528,-0.0017325431,0.0011476129,-1.04904175e-05,-0.0002593994,-0.00012207031,-0.00010681152
2019-07-01T19:40:19.291Z,-0.007264805,-0.010274276,0.4108238,0.12921143,-0.21774292,9.7986145,32.943726,-8.996582,-37.651062,0.12516741,-0.21268106,9.803544,-0.0017086565,0.0009456724,0.00032138824,4.5776367e-05,-0.00012207031,-0.00010681152
2019-07-01T19:40:19.483Z,-0.007272168,-0.0102808885,0.41083038,0.1268158,-0.21774292,9.793823,32.333374,-9.980774,-37.9776,0.12522475,-0.21286687,9.803539,-0.00010320544,-0.0007751137,4.9591064e-05,0.00010681152,-6.1035156e-05,7.6293945e-05
2019-07-01T19:40:19.690Z,-0.0072560958,-0.01025409,0.4108079,0.117248535,-0.22253418,9.8033905,32.980347,-9.8602295,-38.508606,0.12488043,-0.21236058,9.803556,-0.00094196945,0.00085800886,-0.0010757446,-1.5258789e-05,-6.1035156e-05,-4.5776367e-05
2019-07-01T19:40:19.894Z,-0.0072627203,-0.010275395,0.41082388,0.13639832,-0.20100403,9.8033905,33.306885,-9.919739,-37.475586,0.1252042,-0.21265282,9.803545,0.00016798079,-0.00029835105,8.010864e-05,-7.6293945e-05,0.0,6.1035156e-05
2019-07-01T19:40:20.097Z,-0.0073768483,-0.010235157,0.4108325,0.13639832,-0.22013855,9.808182,33.285522,-10.281372,-38.227844,0.12356302,-0.2143703,9.803528,-0.003452517,-0.0033610463,-0.0004234314,0.00010681152,-6.1035156e-05,-0.00010681152
2019-07-01T19:40:20.305Z,-0.0072679776,-0.010241858,0.41080356,0.105285645,-0.21774292,9.793823,33.558655,-9.455872,-38.752747,0.124567,-0.21247387,9.803557,0.0022360608,0.0031144768,0.0009832382,0.00022888184,6.1035156e-05,-0.00010681152
