rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0027682174,-0.008097491,14.683533,0.090231135,-0.16306384,-30.871582,-0.0016981512,0.00032043457,0.039740033,0.00018310547,-0.00022888184,2.5878906,0.015534401,9.860825,0.021530151,-0.1268158,9.805214,-0.00027690828
-0.0028165022,-0.007944294,15.34729,0.09030005,-0.16015998,-31.643677,0.004360661,-0.0005493164,0.040943258,-7.6293945e-05,0.00044250488,2.6107788,-0.015803337,9.789032,0.04547119,-0.18664551,9.805257,0.00021540746
-0.0028392624,-0.008018499,15.086365,0.09035971,-0.16165206,-30.316162,-0.0032544434,0.0001373291,0.041246675,-0.0001373291,7.6293945e-05,2.1255493,-0.0016069412,10.080963,0.007171631,-0.15792847,9.805231,0.0011207312
-0.0028403439,-0.008053908,15.306091,0.090368465,-0.1623459,-31.25,-0.001307264,-6.1035156e-05,0.041203603,-1.5258789e-05,-4.5776367e-05,2.0492554,0.005785942,9.918243,0.023925781,-0.17706299,9.80522,-0.0002979897
-0.002614919,-0.008193999,14.962769,0.08993984,-0.1646668,-31.408691,-0.004256025,0.00036621094,0.03662308,-0.0001373291,-0.00035095215,2.3544312,0.05746174,10.04985,0.0047912598,-0.18424988,9.805199,-0.0075432174
-0.0028508971,-0.008084855,15.133667,0.090395495,-0.16297016,-31.614685,0.0044095665,-0.00036621094,0.041350443,0.00012207031,7.6293945e-05,2.6809692,-0.0781374,10.569092,-0.04547119,-0.27038574,9.805209,0.007746935
-0.0029498683,-0.008135778,14.831543,0.09060453,-0.16414921,-31.80542,-0.00052656233,-0.0012207031,0.043158792,-0.00012207031,-0.0005340576,0.33569336,0.013325691,9.693329,0.04307556,-0.15553284,9.805181,-0.0010317303
-0.0029036847,-0.008171464,14.91394,0.09051805,-0.16476047,-31.809998,-0.00093488395,-0.0010986328,0.042207625,-1.5258789e-05,-0.000289917,2.670288,0.04941368,10.033112,0.009567261,-0.16270447,9.805175,-0.0059244446
-0.0030436674,-0.008117347,15.112305,0.09079021,-0.16396429,-30.657959,0.0023095459,0.00018310547,0.044993047,-6.1035156e-05,7.6293945e-05,1.4022827,-0.060372353,10.552353,-0.01914978,-0.15792847,9.805177,0.0060098507
-0.0030570629,-0.008095687,15.22522,0.09081317,-0.16356616,-30.630493,0.00095783174,-0.000289917,0.045289483,6.1035156e-05,-4.5776367e-05,3.0975342,0.0009021759,10.887344,0.033493042,-0.17228699,9.8051815,-0.0005139597
-0.003109574,-0.007970649,14.955139,0.09089563,-0.16122147,-30.924988,0.0043714195,-0.0006713867,0.046524517,-1.5258789e-05,0.00019836426,3.40271,-0.027312279,9.506683,0.055038452,-0.12921143,9.805214,-0.00024871156
-0.0029761372,-0.008196735,13.847351,0.09066887,-0.16538924,-31.77185,-0.0075622797,0.0008544922,0.04355284,-7.6293945e-05,-0.0004119873,1.9805908,0.049432755,9.789032,0.050247192,-0.15074158,9.80516,-0.0024137422
-0.0030989589,-0.008062571,15.432739,0.090891436,-0.16299763,-30.162048,0.0045921803,-0.00016784668,0.04615396,0.00010681152,0.00019836426,1.8997192,-0.034207344,9.609573,0.062210083,-0.122039795,9.805187,0.0044033043
-0.0030378976,-0.0080984095,15.666199,0.09077504,-0.16358349,-30.604553,-0.0019802302,-6.1035156e-05,0.044916578,-1.5258789e-05,7.6293945e-05,0.94451904,0.030955315,9.073578,0.0765686,-0.13877869,9.805183,-0.002564948
-0.0030680043,-0.008140816,15.486145,0.09084366,-0.1644684,-31.715393,-0.0018183142,0.0,0.04541774,-7.6293945e-05,1.5258789e-05,1.411438,-0.000746727,9.722046,0.057434082,-0.1531372,9.805165,0.0009942912
-0.0031905232,-0.008030051,15.626526,0.09106991,-0.16253428,-31.430054,0.0053075403,-0.00061035156,0.047971174,6.1035156e-05,-0.00022888184,2.4642944,-0.033499718,9.650253,0.071777344,-0.14596558,9.805185,0.0025967695
-0.0030974676,-0.008076114,15.400696,0.09089096,-0.16325942,-31.169128,-0.0024573058,0.00036621094,0.046100758,0.00030517578,7.6293945e-05,2.3773193,0.043377876,9.793823,0.047851562,-0.14596558,9.805182,-0.002107542
-0.0030222994,-0.008056636,15.888977,0.09073579,-0.1627381,-30.305481,-0.00016237795,-0.00010681152,0.04469273,0.0004272461,0.00019836426,2.1606445,-0.0032730103,9.805786,0.055038452,-0.15553284,9.805199,-0.00066908076
-0.0031025829,-0.008062781,15.367126,0.09089878,-0.16300851,-31.530762,0.00010870397,-6.1035156e-05,0.046223164,-7.6293945e-05,-0.00016784668,1.8081665,6.0081482e-05,9.800995,0.047851562,-0.1603241,9.805186,0.0028200075
-0.0030819166,-0.008075395,14.9002075,0.09085948,-0.1632162,-31.607056,-0.0009058416,0.0,0.045803472,0.00030517578,0.0001373291,1.385498,-0.002038002,9.810577,0.047851562,-0.16270447,9.805184,-0.0008295439
-0.0031084015,-0.00811169,15.164185,0.090919666,-0.16397507,-31.056213,-0.0018104166,6.1035156e-05,0.046246152,4.5776367e-05,7.6293945e-05,2.1240234,-7.915497e-05,9.796219,0.047851562,-0.16270447,9.805171,0.0011234246
-0.004205549,-0.008776938,14.572144,0.08927782,-0.17881317,-31.472778,-0.022823706,-0.01965332,0.06678269,-0.00048828125,-0.002670288,1.9348145,0.18776512,9.6957245,0.050247192,-0.119644165,9.804792,-0.03345403
-0.00433656,-0.009268427,15.698242,0.08937512,-0.18864912,-30.587769,0.048724636,-6.1035156e-05,0.068462394,-0.00019836426,-0.0062713623,2.5543213,-0.34469032,13.998016,-0.110076904,-0.5479584,9.804596,0.027430974
-0.0049940716,-0.009234326,15.197754,0.08953636,-0.18914826,-29.598999,0.0032779872,-0.0064697266,0.08133497,-0.00044250488,-0.00035095215,1.7349243,-0.0054740906,9.848862,0.026321411,-0.39242554,9.804489,0.009194553
-0.004940677,-0.009234505,14.228821,0.0867028,-0.18882884,-30.607605,0.01218237,0.0005645752,0.080829196,-1.5258789e-05,-0.00010681152,1.2817383,-0.11044502,6.7286224,-0.5694885,-0.2679901,9.804499,0.0102253035
-0.0051318174,-0.009147701,15.06958,0.08287945,-0.1871314,-31.063843,0.003005579,-0.0020599365,0.085430086,-0.0014190674,0.0008087158,1.7974854,-0.051053047,11.313263,0.22253418,-0.035888672,9.804492,0.01016134
-0.005340136,-0.008665729,15.383911,0.081689686,-0.17794266,-31.011963,0.01865308,-0.0006713867,0.09049793,-0.0001373291,0.00032043457,2.1331787,-0.077269554,9.78186,0.011962891,-0.0382843,9.804619,0.0068499967
-0.005477377,-0.008779968,14.668274,0.08187947,-0.18041293,-31.089783,-0.0053688884,0.00048828125,0.09296296,-0.00018310547,0.00044250488,2.3452759,-0.070988655,10.308273,0.25602722,0.04307556,9.804549,0.006147407
-0.00554453,-0.008360274,15.914917,0.08328262,-0.17245135,-30.496216,0.015871584,-0.00030517578,0.0947072,0.0005340576,-0.00010681152,1.4389038,0.027173996,5.46521,0.0143585205,0.35414124,9.804677,0.002610974
-0.0054763686,-0.008884853,16.25061,0.07955892,-0.18224476,-31.086731,-0.020395488,0.0002593994,0.093199275,-0.00062561035,0.0001373291,0.88500977,0.012535095,10.736603,0.17706299,-0.18424988,9.804513,-0.0019377843
-0.0055679036,-0.008841211,15.336609,0.074010774,-0.1810026,-31.21643,0.0034568608,-0.00024414062,0.096065626,0.0004272461,-0.00022888184,1.4068604,-0.0037603378,11.140976,0.088531494,-0.36131287,9.804509,0.0047926307
-0.0054482645,-0.008811812,16.46576,0.07166124,-0.18003267,-30.891418,0.00076656044,0.00019836426,0.09419284,-7.6293945e-05,0.00019836426,0.8956909,0.022215843,8.834305,0.047851562,-0.18664551,9.804544,-0.0027770028
-0.0056009246,-0.00882177,15.46936,0.06725992,-0.1800114,-30.807495,0.002231136,0.00018310547,0.097960256,-0.00012207031,-0.00035095215,1.2557983,-0.04596424,3.9385834,0.088531494,0.25125122,9.804508,0.0077901706
-0.005663838,-0.008719423,14.767456,0.065429546,-0.17790928,-31.687927,0.0021276027,-0.00036621094,0.09965295,0.00016784668,0.00074768066,2.6657104,-0.04373741,9.497116,0.13877869,-0.16989136,9.80453,0.0015436336
-0.0056819264,-0.008653899,15.6814575,0.07028328,-0.17713512,-30.430603,0.0011565089,-0.0004272461,0.09923047,-7.6293945e-05,-0.00016784668,2.3132324,0.05747032,11.889938,0.2368927,-0.1603241,9.804548,-0.0019263625
-0.0056107203,-0.008772056,16.023254,0.07221672,-0.17953745,-30.39093,-0.0020593256,0.00019836426,0.097326614,-0.00050354004,-0.00077819824,3.0532837,0.012805939,9.973282,0.08375549,-0.20817566,9.804523,-0.0029532537
-0.0056836554,-0.008671253,15.881348,0.07705735,-0.17814702,-31.02417,0.002115026,-0.00012207031,0.09803248,-0.0002593994,0.0002593994,3.0410767,-0.01875019,11.03331,0.39720154,0.13160706,9.804542,0.00073669106
-0.0056349984,-0.008526414,14.373779,0.081050955,-0.17562997,-32.382202,0.0029952526,6.1035156e-05,0.09659727,-0.00050354004,0.00050354004,1.03302,0.004719734,9.942184,0.095718384,-0.22492981,9.804602,-0.0026262552
-0.0056779757,-0.008649284,15.083313,0.07728196,-0.17773096,-32.87201,-0.0040826946,0.0,0.097914614,0.00022888184,1.5258789e-05,1.7852783,-0.009610176,12.756134,0.102890015,-0.33738708,9.80455,0.0025574043
-0.0056552268,-0.008617642,15.263367,0.077230684,-0.17707282,-31.758118,0.0049592853,0.00024414062,0.09752691,-0.00093078613,-0.0010223389,1.3198853,0.014823914,9.70816,0.10194397,-0.16893005,9.804566,0.00024742633
-0.0056385603,-0.008670578,15.216064,0.0772055,-0.17808016,-32.011414,-0.002051264,0.00018310547,0.0971253,-1.5258789e-05,7.6293945e-05,1.7181396,-0.014362335,9.661499,0.09307861,-0.17539978,9.804553,-0.00024092942
-0.00563053,-0.00860201,14.187622,0.07717807,-0.17672467,-31.159973,-0.00089655817,0.00012207031,0.09707703,-0.0005645752,0.000869751,1.6784668,0.012732506,9.927826,0.10696411,-0.17922974,9.804577,0.000461407
-0.0056980904,-0.008554311,15.5807495,0.07730727,-0.17590699,-30.88379,0.0014524758,0.0,0.098447494,-6.1035156e-05,0.0001373291,1.8234253,-0.019428253,9.8845215,0.12705994,-0.16415405,9.804578,0.0025441423
-0.0057668653,-0.008522041,15.689087,0.07744142,-0.1753937,-30.809021,-9.357929e-05,-0.00048828125,0.099817604,-0.00074768066,0.00032043457,2.3910522,-0.008009911,9.753143,0.067474365,-0.19477844,9.804573,0.00072657317
-0.005705197,-0.008621155,15.254211,0.07733256,-0.17722721,-30.552673,-0.0048589557,-0.00018310547,0.09848054,0.00010681152,0.0002593994,1.3290405,0.011084557,9.789749,0.10575867,-0.17347717,9.804554,-0.0032572225
0.00023515434,-0.0057633515,14.221191,0.07812862,-0.112330586,-29.804993,0.17866468,0.055725098,-0.013429507,0.014465332,0.02885437,11.103821,0.07199955,9.941696,-0.60443115,0.16821289,9.805997,-0.078925975
0.121201806,-0.009667626,12.11853,0.16616702,0.20945564,-28.401184,-0.24444978,1.257721,-2.3577394,0.46717834,0.11621094,18.023682,0.2274046,9.410019,-2.880005,0.17562866,9.5167,1.0348482
0.19524856,-0.016663186,15.788269,0.25267142,0.6579351,-25.404358,-0.1959582,0.79071045,-3.711002,0.7584381,-0.008224487,22.068787,0.4485073,10.039322,-4.897873,0.40844727,9.053506,0.40254426
0.14442213,-0.099043645,19.372559,0.1976203,-1.3138518,-20.448303,1.407076,-0.3613739,-3.1159565,-0.65211487,-0.9025879,12.931824,0.38110447,8.126511,-3.8538818,-0.9942169,9.205161,-2.6274948
0.109390855,-0.35272256,25.43335,-0.07232366,-6.5647016,-20.658875,1.5434752,0.84391785,-1.4874668,-1.6995697,-1.5796814,2.0935059,1.6920109,7.343094,-0.7877197,-6.6522827,7.131797,-0.3552481
0.058534272,-0.40009627,31.872559,-0.19509967,-7.2358623,-19.732666,-0.040645123,-0.17903137,0.5051466,-1.2978668,-0.37419128,-5.0964355,-0.35104132,5.826294,0.045700073,-7.763031,6.5998106,-0.69742274
0.07275299,-0.4235574,32.62329,-0.35031053,-7.4134097,-22.584534,-0.1450305,0.5609131,1.7226399,-1.3737335,-0.39546204,-12.809753,0.06242037,6.982727,1.6984253,-6.7793427,6.184194,-1.3083038
0.10386022,-0.4320111,34.535217,-0.49523002,-7.334387,-24.88556,0.6965432,0.8865051,2.6754255,-1.3560791,-0.46759033,-17.16919,0.8443327,6.21727,4.8095703,-6.150757,5.934582,0.40731502
0.07359348,-0.44330052,32.963562,-0.53745764,-6.9801254,-22.457886,0.9422741,0.0025787354,3.6429706,-0.6282959,-0.061309814,-19.714355,0.23778057,5.5860443,4.4140472,-6.7367554,5.8461103,1.5137291
0.05945559,-0.45611712,32.406616,-0.52735513,-7.005651,-20.109558,0.043474674,-0.20652771,3.8846624,-0.0036773682,-0.017990112,-24.546814,-0.28705692,5.421417,3.604309,-7.2880554,5.656912,-0.014431953
0.05787267,-0.4637759,32.235718,-0.52659726,-7.057024,-19.270325,-0.45272875,-0.06010437,3.9839926,-0.034713745,-0.052505493,-23.742676,-0.24999905,5.2132416,3.945053,-7.475418,5.522373,-0.2500434
0.023334462,-0.44389388,32.2937,-0.54467297,-6.440775,-18.45398,-0.73736906,-0.08532715,4.416572,-0.26542664,0.38639832,-24.94049,-0.5669718,5.83107,4.6918488,-6.0433197,5.931331,-0.25228977
-0.00011543363,-0.44012654,29.464722,-0.54467803,-6.161155,-20.600891,0.24916124,-0.124176025,4.703459,-0.103012085,0.15066528,-27.174377,-0.028393745,5.69133,5.2297516,-6.189041,6.0073304,0.20870733
-0.0043253833,-0.43493626,29.84314,-0.51485324,-6.2581763,-21.852112,-0.0665946,-0.05821228,4.454645,0.30773926,0.1481018,-26.042175,-0.6194272,6.310837,5.6827087,-6.871704,6.096044,1.1989069
-0.030052233,-0.3731163,29.93164,-0.45022333,-5.667119,-25.016785,-0.67668533,-0.08874512,3.7725792,0.7329712,0.9125366,-23.970032,-0.116900444,7.0734253,4.8708344,-6.4036713,7.058456,1.6832044
-0.2090252,-0.3139856,27.89154,-0.3387646,-3.9193246,-26.121521,-2.6640532,-1.8008881,5.619931,0.6724243,1.7461243,-27.366638,-0.26859283,7.076294,4.1819305,-4.0405273,7.0160995,-1.3214521
-0.15288366,-0.21452928,21.902466,-0.41067547,-2.4413931,-32.66449,0.13642597,1.0748291,4.3453975,-0.701355,0.53404236,-28.32489,-0.15290833,9.538986,3.430832,-1.9814911,8.44556,-0.21011257
-0.05271135,-0.21201125,25.442505,-0.40372804,-3.2768404,-37.652588,1.5136893,1.0586395,2.5972776,-0.07337952,-0.568573,-21.69342,0.3236189,8.208572,3.9144135,-0.9667053,8.870562,0.7321751
-0.01030056,-0.20705885,31.362915,-0.22094926,-3.8255825,-34.79309,2.6615322,0.35186768,1.0898306,1.4161682,-0.1164093,-12.31842,-0.8074646,8.648621,2.0360565,-1.9266968,8.963681,2.620965
0.019156849,-0.17492013,31.460571,0.007812405,-3.3741863,-35.369873,1.3993645,0.03691101,-0.39665708,1.9835358,0.2747345,2.243042,0.29415035,9.605515,-2.839325,-1.7802582,9.199343,0.48915252
-0.0020347533,-0.13553159,25.917053,0.11411301,-2.6207159,-35.273743,-0.6991005,-0.6466522,-0.26406088,1.351654,0.37417603,-0.012207031,0.21749306,10.126663,-3.0439148,-3.3772278,9.446296,-4.8013606
-0.017193269,-0.12081805,17.048645,0.017370556,0.7150347,-38.212585,-5.712349,-0.11099243,-0.46411547,-0.809845,0.13642883,5.531311,0.748683,11.021576,-0.15673828,-5.1560516,9.76953,-0.14671889
0.010555955,0.062179793,5.859375,0.46085817,1.1749977,-40.740967,-2.1683645,-0.09889221,0.37876457,2.9123688,0.2659912,13.465881,-2.2903547,7.5914764,0.14883423,-1.1787109,9.728633,-1.7906322
0.052755866,0.05309679,-5.9387207,0.75888944,1.4589232,-39.16931,-3.104409,0.6058655,0.1209479,3.1105347,0.32763672,21.488953,-0.9676981,9.237976,3.5538177,-0.8035126,9.696768,1.0672603
-0.039066713,0.015036785,-5.899048,0.827652,-0.46910852,-39.982605,0.48466358,-0.072631836,0.67293274,1.4011383,-0.9840851,17.622375,0.09685707,9.839767,3.1999207,1.3462067,9.772282,3.1099186
-0.09421284,0.0381307,-3.8085938,0.82258636,-1.101575,-40.58075,2.880501,-0.50382996,1.6490139,0.29222107,-0.38861084,14.974976,0.1946249,11.015121,3.0762177,0.9056854,9.604044,1.0817001
-0.11720318,0.012954112,-0.5783081,0.79135853,-1.666717,-38.91754,2.3090267,0.09420776,1.580015,-0.14112854,-0.40112305,14.404297,1.9205322,9.939545,2.2992706,0.7283783,9.533939,1.4030032
-0.09970499,0.010098202,-0.40893555,0.77711266,-1.3966174,-38.598633,1.3565202,0.18235779,1.3689551,-0.13685608,0.08584595,14.816284,-0.3344288,9.504776,3.4585876,-1.4799652,9.609672,1.5939355
-0.095575824,0.009279549,2.3880005,0.7283004,-1.2417527,-37.417603,-0.39324868,0.13128662,1.4044335,-0.72151184,-0.0070648193,16.479492,-0.10416031,9.137482,3.098465,-2.3074036,9.625799,1.9259483
-0.12567005,-0.021383535,7.7682495,0.6867632,-1.9928674,-35.3714,-0.93062127,0.06347656,1.4758233,-0.4915161,-0.44633484,15.362549,-0.14365864,9.481323,1.5541382,-2.8204193,9.487929,0.91314054
-0.14091578,-0.022808306,9.3185425,0.6662605,-2.1688519,-35.131836,-0.55858326,-0.08215332,1.7248726,-0.26727295,-0.12637329,13.499451,0.42598534,9.494247,1.7314453,-2.2133636,9.4069805,-0.16856122
-0.14228943,-0.031026717,11.8133545,0.6277099,-2.217141,-34.36432,0.22873974,0.09829712,1.7521235,-0.43580627,-0.11439514,12.730408,0.039881706,9.781616,1.9767151,-2.092041,9.390673,0.3795482
-0.15196282,-0.039221,15.310669,0.5684978,-2.3156338,-34.587097,0.45249295,0.019317627,1.9696558,-0.61112976,-0.19038391,11.59668,0.5373144,9.463379,1.8711853,-1.7639923,9.323555,-0.31110644
-0.18131736,-0.058690686,17.75055,0.5076088,-2.7723966,-33.000183,1.006346,-0.09706116,2.4037907,-0.53604126,-0.4033966,8.981323,-0.11161423,9.272903,2.5677338,-2.0358124,9.094284,-0.28961158
-0.22586885,-0.022612438,17.628479,0.4312547,-2.2977445,-36.23047,0.05499339,-0.48605347,3.6770754,-0.8957825,-0.0345459,2.432251,0.3419237,8.523956,3.3423004,-2.358841,8.796016,-0.6743872
-0.26728478,-0.0742211,23.884583,0.37844226,-3.2694407,-31.843567,0.34967256,-0.13615417,4.0785003,-0.401474,-0.77944946,-1.6830444,0.8841286,8.589523,3.5772705,-3.9795074,8.297408,-0.4673543
-0.38306364,-0.023135558,22.683716,0.20793842,-1.9705303,-26.585388,-1.9593617,-1.1398621,6.6653385,-1.8607788,-0.37852478,-18.025208,0.59830856,7.2638855,6.818344,0.49842834,6.9181404,-2.4099374
-0.3942684,-0.22816338,25.561523,0.0158143,-4.105435,-16.810608,2.3589492,0.27416992,6.81214,-0.84332275,-2.745346,-22.970581,0.8184056,4.602356,6.1136627,-3.201355,5.736771,0.5080404
-0.34360972,-0.107176475,27.40326,-0.07469102,-1.4515342,-15.609741,3.4453697,0.9177246,6.4244547,-1.1381226,0.70080566,-24.731445,-1.0132766,6.374237,6.0174713,-3.6511993,7.26566,0.14648151
-0.41308665,-0.13611813,26.333618,-0.16966604,-0.98629344,-9.844971,-3.0508935,-0.7859955,7.6178203,-0.86738586,-0.407547,-26.985168,-0.84319496,5.6161957,6.661865,-2.013565,6.096427,-1.3640289
-0.38592577,-0.33115146,16.60614,-0.2789264,-3.1796408,-9.152222,-4.7795897,-0.35331726,7.9776783,-0.22071838,-2.1210938,-35.04944,-1.2932901,0.8542328,4.820587,0.2172699,4.734651,-2.6974773
0.17462973,-0.58942187,29.031372,-0.6727194,-7.0641026,7.458496,2.1308975,4.010559,6.366721,-1.7920685,-7.84111,-30.432129,0.09616494,5.9186554,1.7608795,-16.085754,2.3945158,-1.3776364
-0.21343058,-0.39787018,-8.128357,-0.71018344,-1.2423772,-3.4683228,3.5061781,1.5648804,7.803154,-0.16000366,-6.7951202,-42.364502,-4.2974052,4.533676,4.9830627,-11.151993,5.8084145,2.6800764
0.2786274,-0.4260252,16.036987,-0.84602803,-5.947333,-5.4611206,-7.855343,2.7519836,6.2033186,-2.276657,-6.6249237,-37.698364,3.601366,1.7805023,9.420303,-6.484314,4.724242,3.69291
-0.75539446,-0.5148791,-2.8762817,-0.07044415,-2.9870672,-1.171875,2.8044066,1.3976746,6.6250153,-0.5654297,14.812286,-40.989685,0.21114254,-3.8804474,3.8251648,-3.259262,-6.5846024,4.0491314
-0.6489715,0.38222864,2.3147583,0.56897306,-4.7670126,24.430847,-3.0799809,3.2961426,8.467914,2.4693756,-15.520416,-35.572815,2.9995332,-2.235855,5.803787,-7.7024994,-1.3192452,-15.648361
-0.3054658,0.66501564,16.348267,0.6597222,-1.7232722,10.762024,-3.0989606,-0.7976074,9.628833,-2.0680542,4.4382477,-37.719727,-4.153331,-8.261215,4.66098,-8.881439,-0.6973541,-15.067114
-0.4083045,0.49451455,14.500427,0.65624803,-1.3990723,4.0756226,-6.2722554,1.5510101,9.549005,-0.4960327,-2.6695404,-38.1073,-4.6338167,-0.65252686,7.1313324,-10.73349,1.7405387,-13.767897
-0.24730349,0.5752254,12.216187,0.678499,1.0433521,-0.62561035,-11.83128,0.2959137,9.518324,-1.0488739,1.6019745,-37.924194,-6.6706433,1.9606781,7.3538666,-11.471909,2.117388,-12.677664
-0.025456917,0.6547156,14.0060425,0.69290674,3.5187635,0.21057129,-16.805424,0.26934814,9.047977,-1.0256653,2.4199219,-38.320923,-3.313041,2.7962494,6.8085327,-11.376434,1.3866496,-10.627861
0.115292154,0.6958185,11.140442,0.671753,4.60982,-5.2703857,-19.160286,-0.005554199,8.655488,-0.66555786,1.6378326,-40.420532,1.4971429,3.1872406,6.682434,-10.967026,0.049902756,-8.879924
0.16825466,0.69515395,10.072327,0.633793,6.1074643,-1.4755249,-21.599503,-0.2803192,7.6692867,-1.1169891,-0.046279907,-40.67993,2.7407417,0.8286438,7.4553223,-9.924469,-0.2265064,-6.224762
0.18965371,0.6555169,10.0997925,0.6233566,7.2272034,-2.9144287,-22.025621,0.05206299,6.5942836,-1.0080719,-0.5507355,-40.447998,1.4613781,3.1566162,7.384247,-8.576599,0.67330617,-3.172659
0.17495443,0.6045471,9.217834,0.5830422,8.09271,-1.2420654,-21.796284,-0.4758606,5.1502056,-0.8172302,-1.126297,-41.43982,1.6533089,4.0943604,7.5184937,-8.1064,2.0380921,0.062024593
0.1596052,0.60446846,6.628418,0.49951705,8.673366,-4.6417236,-19.473469,-0.16822815,4.0448284,-0.47532654,0.9533539,-41.337585,1.999562,1.3196411,8.603394,-7.380188,2.140675,3.07436
0.25944188,0.68267334,4.2099,0.41414955,9.38132,-9.753418,-20.977741,-0.12992859,2.7808807,-0.930603,1.6036835,-41.000366,5.629584,4.0663605,7.8723907,-8.275574,-0.6541613,4.4732876
0.35592625,0.7221464,4.7592163,0.34809208,9.232286,-8.992004,-18.088993,0.21199036,1.5775971,-0.90452576,1.263916,-40.330505,6.040251,7.425171,7.6254425,-7.573532,-2.906278,6.484865
0.47152495,0.74630183,1.3015747,0.32408643,7.97535,-10.574341,-13.866372,0.9216919,1.598527,-0.6876068,1.6656799,-40.975952,10.976048,6.8403625,8.618713,-6.52092,-5.478038,6.431068
