timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:13:22.550Z,0.010847124,-0.012360115,0.9938663,0.23951721,-0.21774292,9.8029175,1.9378662,-15.174866,-36.04126,0.23795398,-0.21766987,9.801346,7.882714e-05,0.00020164251,0.00047016144,0.00024414062,3.0517578e-05,-0.00012207031
2019-07-01T20:13:22.756Z,0.010871289,-0.012352158,0.9938599,0.23953247,-0.2172699,9.803879,1.802063,-15.965271,-38.464355,0.23842038,-0.21744925,9.801339,0.00081558526,-0.00073421,0.00014305115,6.1035156e-05,-9.1552734e-05,-0.00012207031
2019-07-01T20:13:22.991Z,0.010906985,-0.012356292,0.99385065,0.23880005,-0.22013855,9.803879,2.8274536,-16.558838,-37.947083,0.23914248,-0.21743385,9.801322,0.0012682527,-0.00073571503,0.0014410019,-6.1035156e-05,0.00015258789,-0.0002593994
2019-07-01T20:13:23.178Z,0.01090286,-0.012392858,0.9938523,0.23976135,-0.21846008,9.803635,3.755188,-15.470886,-38.59558,0.23913638,-0.21815996,9.801307,8.9511275e-05,-0.0014486015,-0.0004749298,-6.1035156e-05,-9.1552734e-05,0.00024414062
2019-07-01T20:13:23.381Z,0.010905863,-0.01239817,0.9938516,0.23976135,-0.2163086,9.802673,1.7288208,-15.901184,-37.919617,0.23920749,-0.21825573,9.801303,2.3931265e-05,-0.0006407201,-0.0004720688,0.00012207031,-9.1552734e-05,-1.5258789e-05
2019-07-01T20:13:23.625Z,0.01091867,-0.0123697445,0.9938478,0.23760986,-0.21846008,9.80722,2.9190063,-16.333008,-37.82959,0.23940416,-0.21766539,9.8013115,5.055964e-05,0.0011694729,0.00048160553,6.1035156e-05,3.0517578e-05,0.0
2019-07-01T20:13:23.822Z,0.010894944,-0.012381883,0.99385417,0.23832703,-0.21559143,9.803879,2.6367188,-15.708923,-36.405945,0.23895523,-0.21796672,9.801315,-0.0011906326,-0.0004118234,0.0022382736,-0.00012207031,-0.00015258789,-6.1035156e-05
2019-07-01T20:13:24.028Z,0.010890771,-0.012336039,0.9938545,0.23760986,-0.21655273,9.8029175,3.5171509,-15.490723,-38.21106,0.23877613,-0.21708158,9.801339,-0.0005211234,0.0015556067,-0.0013771057,0.00012207031,3.0517578e-05,-0.00032043457
2019-07-01T20:13:24.227Z,0.010867017,-0.012318035,0.9938604,0.23545837,-0.21534729,9.802444,2.7114868,-15.318298,-39.12506,0.23826383,-0.21679357,9.801358,-0.001192987,0.0005450249,-0.0004386902,6.1035156e-05,-3.0517578e-05,-0.00032043457
2019-07-01T20:13:24.433Z,0.01082221,-0.012282898,0.99387157,0.23664856,-0.21534729,9.801727,2.5543213,-15.486145,-37.490845,0.23729502,-0.21622713,9.8013935,-0.0018826872,0.0006776601,-0.0015687943,0.00012207031,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:24.631Z,0.010811584,-0.012258419,0.99387395,0.23641968,-0.2141571,9.804108,2.0080566,-15.161133,-37.402344,0.23703164,-0.21577711,9.801411,-0.0006620139,0.0006904006,-0.00089359283,-0.00012207031,-0.00015258789,0.00030517578
2019-07-01T20:13:24.837Z,0.010821546,-0.012228239,0.99387085,0.23880005,-0.21751404,9.8022,2.241516,-15.058899,-38.824463,0.2371678,-0.21516024,9.801421,-6.2167645e-05,0.0015044808,-0.00026607513,6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:25.040Z,0.010856408,-0.012276447,0.9938625,0.23736572,-0.2163086,9.805069,2.4749756,-15.415955,-37.92572,0.237965,-0.21600899,9.801382,0.001037553,-0.0019402653,0.00078201294,6.1035156e-05,-0.00015258789,6.1035156e-05
2019-07-01T20:13:25.241Z,0.010852949,-0.012296155,0.99386376,0.23712158,-0.21774292,9.8022,2.4841309,-15.270996,-37.747192,0.237937,-0.21640363,9.801374,-0.0006251186,-0.0008173138,0.001004219,0.0,-0.00019836426,-0.00012207031
2019-07-01T20:13:25.440Z,0.010850181,-0.0123099545,0.9938647,0.23928833,-0.21679688,9.805542,2.6885986,-15.905762,-38.563538,0.23791045,-0.2166809,9.801369,-0.0008352399,-0.0005467683,-0.0006055832,-6.1035156e-05,-0.00019836426,0.0
2019-07-01T20:13:25.646Z,0.0108825285,-0.012298854,0.9938561,0.23808289,-0.21702576,9.799561,2.3010254,-15.641785,-38.267517,0.23853378,-0.21637674,9.80136,0.00069341063,0.00035245717,0.0011968613,6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:25.848Z,0.010878634,-0.012326009,0.99385756,0.24047852,-0.21846008,9.802444,2.2979736,-15.716553,-38.356018,0.23851264,-0.21691819,9.80135,-0.00021778047,-0.0007954836,-0.0023937225,6.1035156e-05,-9.1552734e-05,0.00012207031
2019-07-01T20:13:26.054Z,0.010910799,-0.012340516,0.9938494,0.23832703,-0.21678162,9.803879,2.6443481,-15.184021,-38.26294,0.23918578,-0.21711512,9.801329,0.0010157824,-0.0008421689,9.536743e-07,6.1035156e-05,-0.00015258789,4.5776367e-05
2019-07-01T20:13:26.257Z,0.010899855,-0.012320186,0.9938519,0.23832703,-0.21511841,9.803879,3.262329,-15.571594,-39.19983,0.23892461,-0.21674713,9.801343,-0.00087992847,0.00047321618,0.00047969818,6.1035156e-05,9.1552734e-05,-0.0002593994
2019-07-01T20:13:26.455Z,0.010882013,-0.012292958,0.99385613,0.237854,-0.221344,9.8033905,2.140808,-15.80658,-37.38861,0.23851119,-0.21626285,9.801364,-0.00047193468,0.0007109642,0.00047779083,6.1035156e-05,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:26.660Z,0.010872381,-0.0123691615,0.9938599,0.23951721,-0.21536255,9.803879,2.0706177,-15.440369,-37.991333,0.23847769,-0.21777877,9.8013315,-0.00043724477,-0.0032823235,-0.00015830994,0.0,3.0517578e-05,-0.00018310547
2019-07-01T20:13:26.865Z,0.010886256,-0.012340766,0.9938558,0.23568726,-0.21534729,9.803162,2.696228,-15.913391,-37.50763,0.23869574,-0.21718617,9.801338,0.000545755,0.0013932139,0.00037288666,-6.1035156e-05,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:27.067Z,0.010845565,-0.012298945,0.9938657,0.23904419,-0.2182312,9.804825,2.3895264,-15.567017,-37.953186,0.23779525,-0.21647808,9.801376,-0.0016704202,0.0016499907,0.0004119873,6.1035156e-05,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:27.266Z,0.010864379,-0.012325835,0.99386126,0.23640442,-0.21751404,9.800522,1.8356323,-15.235901,-38.16681,0.23822734,-0.21695317,9.801354,0.0007544309,-0.0016942024,0.0009012222,6.1035156e-05,-3.0517578e-05,-0.00018310547
2019-07-01T20:13:27.473Z,0.010846553,-0.0123376325,0.9938661,0.23808289,-0.21751404,9.803162,2.3010254,-15.567017,-38.705444,0.23789568,-0.21723184,9.801357,0.0011030287,-0.0004695356,0.001364708,0.0,3.0517578e-05,-0.00038146973
2019-07-01T20:13:27.687Z,0.010845321,-0.012325499,0.9938662,0.23617554,-0.2163086,9.802429,2.0874023,-15.2282715,-37.1933,0.23784573,-0.2169979,9.801363,-0.00075124204,0.00071401894,-0.0014848709,0.00012207031,3.0517578e-05,-0.0002593994
2019-07-01T20:13:27.883Z,0.01083345,-0.012303594,0.99386895,0.237854,-0.2172699,9.800293,2.8533936,-15.821838,-38.62915,0.2375628,-0.21660157,9.801379,-0.00069639087,0.00054581463,-3.4332275e-05,-6.1035156e-05,-3.0517578e-05,-0.00019836426
2019-07-01T20:13:28.140Z,0.010825894,-0.0123346,0.99387145,0.23832703,-0.21559143,9.8033905,2.381897,-15.713501,-37.83264,0.23747644,-0.21722814,9.801368,-0.00034464896,-0.0012273192,-0.0017719269,6.1035156e-05,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:28.336Z,0.01084925,-0.0122965565,0.9938647,0.23617554,-0.21655273,9.8022,3.1692505,-15.945435,-38.81836,0.2378639,-0.21642144,9.801375,0.0006837845,0.0015685409,0.0015354156,0.0,-3.0517578e-05,-0.00018310547
2019-07-01T20:13:28.538Z,0.010813345,-0.012277229,0.9938738,0.24072266,-0.21655273,9.80101,2.6062012,-16.134644,-37.927246,0.23710604,-0.21614014,9.8014,-0.0016635954,9.019673e-05,-0.0005760193,6.1035156e-05,-3.0517578e-05,-0.0002593994
2019-07-01T20:13:28.741Z,0.010895974,-0.012311257,0.9938528,0.23808289,-0.21655273,9.8022,3.0914307,-16.104126,-37.56256,0.2388284,-0.21658301,9.801349,0.003310129,-0.00091430545,9.441376e-05,6.1035156e-05,-0.00015258789,4.5776367e-05
2019-07-01T20:13:28.931Z,0.010877532,-0.012304081,0.99385744,0.23760986,-0.2172699,9.804352,3.5446167,-16.578674,-38.5849,0.23844485,-0.21649238,9.80136,-0.001099959,-4.1425228e-05,0.00022697449,6.1035156e-05,-3.0517578e-05,0.0
2019-07-01T20:13:29.133Z,0.01087245,-0.012307606,0.9938589,0.23880005,-0.21655273,9.802673,2.3086548,-17.16919,-38.882446,0.23835064,-0.21657503,9.801361,-0.00052694976,-0.00042316318,0.0007829666,6.1035156e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:29.355Z,0.010858412,-0.012300921,0.9938624,0.23568726,-0.21463013,9.803162,2.39563,-15.34729,-38.061523,0.23805614,-0.21648213,9.801371,-0.00023283064,-4.2691827e-05,3.9100647e-05,0.0,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:29.551Z,0.010859611,-0.012264875,0.9938615,0.24047852,-0.21751404,9.803879,2.9464722,-15.673828,-38.1485,0.2380049,-0.21577409,9.801387,-0.00043331087,0.0016516894,0.0006713867,-6.1035156e-05,-9.1552734e-05,0.00012207031
2019-07-01T20:13:29.753Z,0.01088595,-0.012301671,0.99385524,0.23904419,-0.21655273,9.802444,1.7654419,-15.020752,-38.420105,0.23860808,-0.21642262,9.801358,0.000868544,-0.0010546148,0.00013637543,0.0,-0.00015258789,0.00012207031
2019-07-01T20:13:29.958Z,0.010905163,-0.012313904,0.9938504,0.23760986,-0.2163086,9.8033905,2.015686,-16.529846,-39.041138,0.23901759,-0.21661,9.801344,0.0004595667,-0.00037945807,-6.866455e-05,6.1035156e-05,-3.0517578e-05,-0.0002593994
2019-07-01T20:13:30.159Z,0.010865139,-0.012294013,0.99386054,0.23712158,-0.21798706,9.8022,3.2546997,-15.867615,-38.50403,0.23817617,-0.21632895,9.801371,-0.0018030405,6.262958e-05,0.00059223175,0.00018310547,9.1552734e-05,0.0
2019-07-01T20:13:30.358Z,0.010851012,-0.012316262,0.9938646,0.2359314,-0.21559143,9.8029175,2.682495,-16.127014,-38.23242,0.23794024,-0.216802,9.801366,-0.00061045587,-0.0013964623,-0.00088977814,0.00012207031,-0.00019836426,-0.00012207031
2019-07-01T20:13:30.564Z,0.01083116,-0.01227653,0.9938691,0.237854,-0.21534729,9.8029175,3.2699585,-15.426636,-38.867188,0.23746061,-0.21607858,9.8013935,-0.0015591681,0.0009874254,-0.00042915344,0.0,-3.0517578e-05,0.00012207031
2019-07-01T20:13:30.767Z,0.0108601,-0.012263758,0.9938614,0.2400055,-0.21679688,9.8022,2.0721436,-15.441895,-37.84027,0.23801233,-0.21575095,9.801387,0.0007572472,0.00066018105,3.1471252e-05,-6.1035156e-05,-0.00019836426,6.1035156e-05
2019-07-01T20:13:30.965Z,0.010889769,-0.012305074,0.9938543,0.23664856,-0.21870422,9.805786,3.5064697,-15.483093,-39.115906,0.23869146,-0.21647885,9.801354,0.00078850985,-0.0010014176,0.00050735474,-0.00012207031,-9.1552734e-05,6.1035156e-05
2019-07-01T20:13:31.167Z,0.010872708,-0.012335288,0.99385923,0.24023438,-0.2182312,9.803162,2.5894165,-16.349792,-38.72528,0.23841354,-0.21711557,9.801347,-0.0011027902,-0.001294449,0.0014619827,6.1035156e-05,-9.1552734e-05,0.0
2019-07-01T20:13:31.373Z,0.010882444,-0.012354857,0.993857,0.23857117,-0.21655273,9.804352,3.010559,-16.035461,-37.92572,0.23864898,-0.21747197,9.801333,0.00058574975,-0.00071038306,-0.0001449585,0.0,-3.0517578e-05,0.0
2019-07-01T20:13:31.575Z,0.010898759,-0.012344369,0.99385256,0.23951721,-0.21846008,9.802673,2.786255,-15.686035,-37.843323,0.23895317,-0.21722291,9.8013315,0.00027288496,0.0004826337,0.00071048737,-6.1035156e-05,3.0517578e-05,-0.00012207031
2019-07-01T20:13:31.780Z,0.010892405,-0.01235942,0.99385446,0.23760986,-0.21774292,9.804352,2.7069092,-15.617371,-37.902832,0.23885761,-0.21753435,9.801328,-0.00034283102,-0.00040134788,-0.00047969818,-6.1035156e-05,-0.0002593994,-7.6293945e-05
2019-07-01T20:13:31.981Z,0.010901471,-0.012375687,0.9938524,0.23904419,-0.2172699,9.805069,2.3773193,-15.786743,-37.92267,0.23907278,-0.21782798,9.801316,-0.00056001544,-0.00035001338,0.00016880035,-6.1035156e-05,-9.1552734e-05,0.00012207031
2019-07-01T20:13:32.187Z,0.01088743,-0.012354822,0.9938557,0.23713684,-0.21559143,9.804108,3.1723022,-15.643311,-40.190125,0.23874855,-0.21745782,9.801331,-0.00073456764,0.0009678453,0.0009088516,-6.1035156e-05,-0.00015258789,-0.00012207031
2019-07-01T20:13:32.382Z,0.010876508,-0.012324432,0.99385804,0.23808289,-0.2172699,9.8022,2.8564453,-15.44342,-40.438843,0.23846684,-0.21689306,9.801351,-0.0011670887,0.00088861585,-0.00018405914,6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:32.692Z,0.010851622,-0.012321682,0.99386454,0.23857117,-0.21679688,9.80722,2.5161743,-15.905762,-39.99176,0.23796372,-0.21690634,9.801363,7.890165e-05,0.00039030612,-0.0013093948,6.1035156e-05,-3.0517578e-05,-0.00018310547
2019-07-01T20:13:32.896Z,0.010851584,-0.012341737,0.99386483,0.2368927,-0.21751404,9.803635,3.3859253,-16.362,-39.59198,0.2380048,-0.21729857,9.801353,0.0004917979,-0.0008645505,0.002796173,-0.00012207031,-9.1552734e-05,0.00012207031
2019-07-01T20:13:33.101Z,0.010851897,-0.012348717,0.9938649,0.23545837,-0.21368408,9.8029175,2.8533936,-15.592957,-39.86664,0.23802562,-0.2174342,9.80135,-0.0009587556,0.00022821128,-0.00035190582,0.00012207031,-0.00019836426,0.0
2019-07-01T20:13:33.307Z,0.010818267,-0.012275937,0.99387246,0.23951721,-0.2163086,9.800766,3.3233643,-16.157532,-38.48877,0.23720172,-0.21610166,9.801399,-0.0020376742,0.0022344142,-0.0015172958,0.00012207031,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:33.404Z,0.010862615,-0.01227722,0.9938609,0.23832703,-0.21702576,9.803635,3.0853271,-15.8706665,-39.6286,0.23809066,-0.21600738,9.801379,0.0016320348,-0.00026614964,-0.0010137558,0.0,-0.00019836426,0.00012207031
2019-07-01T20:13:33.610Z,0.010872762,-0.01229121,0.9938585,0.2359314,-0.21559143,9.8033905,2.482605,-15.194702,-37.956238,0.23832266,-0.2162536,9.801369,-0.00028400123,-0.00073203444,0.00044727325,0.0,-9.1552734e-05,0.00012207031
2019-07-01T20:13:33.811Z,0.010848515,-0.012263827,0.99386436,0.23474121,-0.2172699,9.802429,1.9546509,-16.175842,-38.36212,0.23778094,-0.21578348,9.801392,-0.001179561,0.0009520203,0.00029850006,0.0,3.0517578e-05,0.0
2019-07-01T20:13:34.013Z,0.010805047,-0.012286805,0.9938761,0.23857117,-0.21463013,9.803635,2.7526855,-16.26587,-38.63983,0.23696016,-0.21634968,9.801399,-0.0017835349,-0.00088587403,-0.0007543564,-6.1035156e-05,3.0517578e-05,-0.0001373291
2019-07-01T20:13:34.214Z,0.010812649,-0.012253745,0.9938736,0.23760986,-0.2163086,9.8033905,2.055359,-15.730286,-38.575745,0.23704317,-0.21568288,9.801413,5.2914023e-05,0.0015628636,0.00029277802,-6.1035156e-05,-3.0517578e-05,0.00024414062
2019-07-01T20:13:34.422Z,0.010833029,-0.012275443,0.99386865,0.23641968,-0.21606445,9.801956,1.7745972,-14.953613,-37.501526,0.2374957,-0.21605231,9.8013935,0.00055517256,-0.00070017576,-0.0007581711,0.00018310547,-0.00015258789,0.0
2019-07-01T20:13:34.616Z,0.010809661,-0.012263661,0.99387455,0.237854,-0.21655273,9.800766,2.5909424,-16.503906,-37.623596,0.23700413,-0.21588477,9.801409,-0.00086577237,-0.0003899634,0.00044441223,6.1035156e-05,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:13:34.822Z,0.010843181,-0.012280248,0.993866,0.23664856,-0.21655273,9.801239,1.9821167,-15.821838,-36.85608,0.23770863,-0.21611893,9.801387,0.0006041378,-0.0004208386,-0.0019254684,6.1035156e-05,-9.1552734e-05,0.00018310547
2019-07-01T20:13:35.027Z,0.010835665,-0.012273903,0.99386793,0.2359314,-0.21487427,9.803635,3.0151367,-15.661621,-39.282227,0.23754518,-0.21601509,9.801393,-0.00042809546,-3.1396747e-05,0.00046539307,0.0,-3.0517578e-05,0.0
2019-07-01T20:13:35.227Z,0.010792851,-0.012248369,0.99387866,0.2368927,-0.21655273,9.802444,2.4932861,-14.976501,-38.064575,0.23663631,-0.21563093,9.801422,-0.0016889721,0.00053326786,0.0003080368,0.00012207031,0.00021362305,6.1035156e-05
2019-07-01T20:13:35.431Z,0.010786381,-0.012259306,0.9938805,0.23832703,-0.2141571,9.799088,2.0507812,-16.030884,-37.35504,0.2365298,-0.21586218,9.80142,0.00059489906,-0.000908345,-0.00091362,0.0,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:35.633Z,0.010831287,-0.012248908,0.99386865,0.23640442,-0.2182312,9.801239,2.734375,-15.187073,-36.909485,0.23740557,-0.21553816,9.801407,0.0013914108,0.0009108335,-0.0007677078,-6.1035156e-05,-9.1552734e-05,0.0
2019-07-01T20:13:35.836Z,0.010817989,-0.012276976,0.9938726,0.23760986,-0.21391296,9.802673,3.8467407,-15.249634,-38.3255,0.23719831,-0.21612272,9.801398,-0.0007889718,-0.0013957918,-0.00067329407,6.1035156e-05,-0.00015258789,-6.1035156e-05
2019-07-01T20:13:36.042Z,0.010828753,-0.012252385,0.99386936,0.2359314,-0.21368408,9.801956,2.1987915,-16.160583,-38.14087,0.23736216,-0.21561295,9.801406,-0.00023593009,0.0012213588,0.0013170242,0.0,-0.00015258789,6.1035156e-05
2019-07-01T20:13:36.242Z,0.010810642,-0.012208345,0.99387336,0.23736572,-0.21679688,9.801956,1.9943237,-15.52887,-36.872864,0.2369084,-0.21480057,9.8014345,-0.001241684,0.001135096,0.0008773804,0.00024414062,9.1552734e-05,0.0
2019-07-01T20:13:36.448Z,0.010813766,-0.012234544,0.993873,0.2368927,-0.21487427,9.803879,2.696228,-15.837097,-38.02185,0.23702545,-0.21530442,9.80142,0.0005697757,-0.0017080456,-0.0005426407,0.00018310547,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:36.646Z,0.010824826,-0.012191932,0.99386936,0.23664856,-0.21176147,9.801712,3.1951904,-15.589905,-37.461853,0.23715757,-0.21444148,9.801435,-0.0002901852,0.0007802993,0.00090789795,0.00012207031,-0.00019836426,0.00030517578
2019-07-01T20:13:36.849Z,0.01083868,-0.012148873,0.9938651,0.23617554,-0.2172699,9.802673,2.307129,-15.57312,-37.950134,0.23734456,-0.21356231,9.801451,0.00025230646,0.001568377,-0.000992775,6.1035156e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:37.053Z,0.0107947495,-0.012201147,0.9938774,0.23617554,-0.21559143,9.803879,2.281189,-16.004944,-38.868713,0.23657584,-0.21470255,9.801445,-0.0013879836,-0.002299279,0.0010976791,-0.00018310547,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:37.252Z,0.010781602,-0.012237894,0.9938814,0.23736572,-0.21440125,9.802444,3.742981,-15.763855,-38.427734,0.23638971,-0.21545638,9.801434,-0.00048981607,-0.0008234978,0.00042247772,-6.1035156e-05,3.0517578e-05,0.0
2019-07-01T20:13:37.459Z,0.010799558,-0.012233598,0.9938767,0.23617554,-0.21798706,9.803162,3.0654907,-16.461182,-38.920593,0.23673956,-0.2153241,9.801427,0.0008314252,0.0004851967,0.0005979538,0.00012207031,-9.1552734e-05,0.0
2019-07-01T20:13:37.660Z,0.010801908,-0.012246401,0.9938763,0.23904419,-0.21751404,9.8022,2.546692,-15.6311035,-37.747192,0.2368132,-0.21556813,9.80142,-0.00044496357,-0.0014247149,-0.00024414062,6.1035156e-05,-9.1552734e-05,0.0
2019-07-01T20:13:37.866Z,0.010820512,-0.012289709,0.9938721,0.23570251,-0.21702576,9.8029175,2.6351929,-15.403748,-38.005066,0.23727529,-0.2163649,9.801392,0.0010225624,-0.0013514161,-0.00063991547,0.00018310547,0.00015258789,0.0
2019-07-01T20:13:38.067Z,0.01079988,-0.012286,0.9938774,0.23832703,-0.21702576,9.8022,2.0751953,-16.963196,-39.131165,0.23685522,-0.21634784,9.801402,-0.0004672259,-0.0008931309,0.00020503998,-6.1035156e-05,-3.0517578e-05,0.00022888184
2019-07-01T20:13:38.271Z,0.010808447,-0.012303015,0.9938755,0.23760986,-0.21487427,9.800522,1.8936157,-15.893555,-37.47101,0.23706189,-0.21665749,9.80139,0.00028383732,-0.00012111664,-0.0009775162,0.0,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:38.477Z,0.010831002,-0.012267726,0.993869,0.23617554,-0.21583557,9.803879,2.5039673,-16.349792,-39.25171,0.2374391,-0.21590684,9.801397,0.0006298721,0.0015182495,-0.00048828125,-6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:38.682Z,0.010806199,-0.012278732,0.9938757,0.23976135,-0.2172699,9.801239,3.2409668,-16.238403,-38.050842,0.23696634,-0.21618873,9.801402,-0.00081418455,-0.0005868226,0.00079250336,-6.1035156e-05,-3.0517578e-05,-0.0001373291
2019-07-01T20:13:38.879Z,0.01086906,-0.012281681,0.9938593,0.23976135,-0.21606445,9.803879,2.041626,-16.099548,-38.12256,0.23822877,-0.21607725,9.801374,0.0010304898,0.000268057,0.00034713745,6.1035156e-05,-0.00015258789,-6.1035156e-05
2019-07-01T20:13:39.129Z,0.010913562,-0.01229854,0.99384797,0.23951721,-0.21463013,9.803162,3.753662,-15.621948,-38.020325,0.23915336,-0.21628693,9.801348,0.0012790114,-0.00022406876,0.0013570786,0.00024414062,9.1552734e-05,-6.1035156e-05
2019-07-01T20:13:39.276Z,0.010893674,-0.012250944,0.9938524,0.237854,-0.21678162,9.804352,2.0629883,-15.585327,-38.320923,0.2386565,-0.21540995,9.801379,-0.00086444616,0.00082197785,9.346008e-05,6.1035156e-05,-3.0517578e-05,4.5776367e-05
2019-07-01T20:13:39.482Z,0.010887062,-0.012272406,0.99385446,0.23951721,-0.2163086,9.802444,2.3590088,-16.149902,-38.145447,0.2385692,-0.2158474,9.801372,-0.0002937764,-0.0011316687,0.00038719177,0.0,-9.1552734e-05,-0.00012207031
2019-07-01T20:13:39.688Z,0.010911881,-0.012274938,0.993848,0.23808289,-0.21534729,9.803162,1.9119263,-15.301514,-38.63678,0.23907045,-0.21582995,9.801359,0.0008857101,-0.00018996,-0.00022029877,6.1035156e-05,-3.0517578e-05,0.00012207031
2019-07-01T20:13:39.887Z,0.010901113,-0.012273062,0.99385077,0.23880005,-0.21749878,9.8033905,2.4490356,-15.847778,-38.8443,0.23885135,-0.21582232,9.801365,-0.00056768954,2.5942922e-05,-0.0004711151,0.0,9.1552734e-05,-0.00032043457
