rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0018887938,-0.012586594,14.253235,-0.48447487,-0.2338832,-23.446655,-1.7186463,0.011734009,0.08719557,-0.08406067,-0.00012207031,-17.178345,-0.020835876,9.796219,0.3637085,4.0534363,9.8034725,0.023821533
1.3146723e-05,-0.008501944,10.861206,-0.50071526,-0.14446397,-26.377869,1.8155963,-0.0017700195,0.08327167,-0.19204712,-0.0061035156,-15.901184,0.010581017,9.784256,-0.9451599,-0.059814453,9.805232,-0.06507734
-0.0024030148,-0.0042391843,13.040161,-0.50685304,-0.04778351,-19.921875,1.7194109,-0.0033569336,0.08276984,0.104400635,0.004837036,-20.742798,0.015882492,9.815353,-0.38046265,-0.6699829,9.806185,-0.004760854
0.00081506907,-0.010045335,14.228821,-0.49924186,-0.17868178,-18.373108,-2.5206566,-0.0033569336,0.084511206,0.1157074,0.00079345703,-21.322632,-0.009539604,9.774673,0.22253418,-0.15792847,9.804658,-0.3247468
0.0020765713,-0.01098046,13.705444,-0.5013151,-0.2067483,-25.247192,-0.4804643,0.0068511963,0.07272683,-0.070129395,-0.0013427734,-14.642334,-0.0006971359,9.872787,0.38763428,1.2035828,9.804201,0.0012127832
-0.0016137977,-0.0064139473,13.91449,-0.49350053,-0.09378944,-15.161133,2.2822604,-0.0015869141,0.08961002,0.0012207031,-0.001953125,-20.185852,0.009420395,9.7986145,-0.13160706,-2.2612152,9.805793,0.5124308
-0.0013441931,-0.007319656,16.067505,-0.49544576,-0.111637525,-22.894287,-0.4454177,-0.0048828125,0.0940275,0.028961182,0.0045318604,-16.12854,0.0038070679,9.789032,-0.0382843,-1.976471,9.805564,-0.17298955
0.00023037523,-0.008473028,12.927246,-0.50607765,-0.1456115,-25.375366,1.340579,0.0035552979,0.08020515,-0.09913635,-0.004333496,-15.39917,-0.0060014725,9.824936,0.43070984,0.34217834,9.805242,0.24952714
-0.00244093,-0.005179467,13.075256,-0.50217205,-0.063805416,-17.591858,1.515297,-0.0053710938,0.09241346,-0.024429321,0.0028839111,-22.17102,0.022855759,9.88475,0.06460571,-0.28474426,9.806007,0.38424152
0.00016385155,-0.010127719,14.334106,-0.5058029,-0.17296854,-18.370056,-2.0839307,-0.0060424805,0.0976996,0.07165527,0.0,-20.835876,-0.0029258728,9.834503,0.36131287,-0.624527,9.804638,-0.55904114
0.0022752187,-0.012240525,11.79657,-0.51162034,-0.2290862,-25.730896,-1.0338172,0.00630188,0.08449043,-0.08258057,-0.0010375977,-16.01715,-0.006310463,9.82254,0.25842285,1.8281097,9.80361,0.05308476
0.0005486557,-0.008926139,9.3185425,-0.5076341,-0.15629095,-29.02832,1.450821,0.0065460205,0.0796012,-0.00970459,-0.0036621094,-14.219666,0.0051870346,9.808182,-0.21534729,1.6797638,9.805081,0.017304868
-0.0014654502,-0.0052379114,13.4552,-0.5090128,-0.07379614,-23.11554,1.5889337,-0.0012817383,0.077031985,0.06732178,0.003250122,-18.17627,0.013958931,9.829712,0.37088013,-1.3567352,9.806069,0.14957538
-0.0017324227,-0.0056066024,11.332703,-0.49017173,-0.07918996,-15.200806,-0.21321288,-0.006958008,0.08351713,0.16737366,0.003921509,-22.87445,-0.00035476685,9.817749,-0.122039795,-0.9140625,9.805975,-0.030631572
0.0014305331,-0.010889557,13.163757,-0.49650294,-0.19931084,-18.078613,-2.3023655,-0.008300781,0.08169025,-0.18423462,-0.0053100586,-20.884705,-0.016109467,9.734009,0.08135986,-0.31825256,9.804284,-0.35878175
0.0034034539,-0.013069298,10.031128,-0.5092929,-0.2545673,-28.453064,-0.8587736,0.005142212,0.073108025,0.04624939,-0.0022583008,-15.473938,0.00042438507,9.815353,0.91166687,3.5270233,9.803073,-0.3042617
0.0006363213,-0.008972615,10.908508,-0.50261486,-0.15840337,-28.697205,1.9247899,0.0124053955,0.07766264,-0.12809753,-0.0010375977,-14.389038,0.0019979477,9.848862,-1.0169525,1.2179413,9.805063,0.43176797
-0.0019641672,-0.003987095,14.653015,-0.48145992,-0.049991336,-16.519165,1.918538,-0.0065307617,0.07141466,0.21411133,0.005508423,-20.243835,0.025384903,9.82254,-0.15792847,-2.100891,9.806263,0.0013224185
-0.0011762963,-0.006337626,9.899902,-0.4588071,-0.0998585,-7.9589844,-1.0453405,-0.010131836,0.077529445,0.16755676,0.0027618408,-20.547485,-0.0032691956,9.78186,0.52163696,-3.180069,9.805835,-0.22372669
0.0022021297,-0.011589279,15.979004,-0.44442257,-0.2228003,-21.876526,-2.2738452,0.007522583,0.062331125,0.12840271,-0.0014038086,-11.862183,-0.0189991,9.870392,0.18424988,-0.20817566,9.803922,-0.2657234
0.0031304003,-0.0132825235,10.165405,-0.45687616,-0.25975898,-30.432129,-0.657109,0.0036773682,0.064414196,-0.2108612,-0.003540039,-12.586975,0.0044794083,9.853638,0.30389404,0.009567261,9.802998,0.15953866
-0.0006829749,-0.007745954,13.371277,-0.4633014,-0.12842363,-25.108337,2.6399338,0.003189087,0.08225702,-0.17237854,-0.001953125,-14.172363,0.012134552,9.824936,-0.13639832,-0.75613403,9.805464,0.47143537
-0.0014153022,-0.0053358776,20.491028,-0.45638105,-0.08044929,-20.61615,0.7903978,0.50183105,0.072461,0.10525513,0.0031280518,-18.409729,0.008954048,8.4227295,-5.864807,-3.3403778,9.806052,-0.21195942
0.26603097,0.12554923,32.06787,-0.45108944,-0.27880993,-30.969238,-1.99548,3.5925446,-5.5072765,0.30397034,-0.24440002,4.3014526,1.2962818,6.754944,-7.211975,0.14117432,8.109411,3.4069424
0.50930125,0.24125218,9.963989,-0.34569967,0.096858434,-1.31073,0.12347834,6.4270935,-9.130246,0.11087036,1.1613312,34.9411,3.1110792,-8.4227295,-5.8791656,-0.2416687,3.5776546,2.030592
0.7970604,0.53635204,5.656433,-0.1728738,-0.4186357,16.078186,0.47011256,3.0940094,-5.2126164,0.20072937,0.2632904,31.430054,4.7394958,-9.540192,-3.1274261,0.035888672,-8.296009,-2.9114208
0.81468886,0.5597436,3.829956,-0.06923863,0.37371376,23.764038,-0.778008,1.7913818,-2.91431,0.33909607,0.094940186,24.571228,-0.40571117,-1.8951111,1.0121613,-0.18424988,-9.356149,-1.2289152
0.8168616,0.5740953,3.6026,-0.016696807,0.33601698,25.843811,-0.43848354,0.4433136,-1.046737,0.013748169,0.002822876,22.485352,-0.8383455,-9.918243,-0.16989136,-0.32781982,-9.744836,0.09068233
0.8168689,0.57426864,3.0334473,-0.016046997,0.32634804,24.667358,-0.34893247,0.0022735596,-1.0106639,-0.022598267,-0.0005493164,22.531128,-0.5872507,-9.92543,-0.07896423,0.35891724,-9.748971,1.0208051
0.81715435,0.57433015,6.478882,-0.014806863,0.28916702,26.750183,-0.2703658,0.00843811,-0.91586256,-0.4837494,0.0036773682,21.975708,-0.6641474,-9.812973,0.25602722,-1.7132568,-9.759506,0.87073684
0.8520879,0.52138186,6.994629,-0.020062188,0.08691558,25.424194,-1.4125246,0.01222229,-0.8951526,-0.3049469,0.004714966,21.90857,-0.6288986,-9.631119,0.69392395,5.551346,-9.765324,1.1836915
0.85426325,0.5179109,6.4468384,-0.011110888,0.25417775,25.36621,3.8390014,-0.024734497,-0.839178,0.007751465,0.020599365,22.447205,-0.60971546,-9.939789,0.6197357,-1.696518,-9.767372,0.7038396
0.8603849,0.5081703,9.074402,-0.0177159,0.044420253,26.46637,-4.099235,0.012771606,-0.7579433,-0.36993408,-0.030227661,21.524048,-0.5640974,-9.784256,-0.48335266,0.87815857,-9.777215,0.85058844
0.8712436,0.48923618,9.353638,-0.020698471,-0.02770361,26.081848,-0.66552675,0.0135650635,-0.77914566,0.0050201416,0.009231567,21.292114,-0.53289413,-9.772293,-0.22013855,4.9746857,-9.77561,0.6603694
0.87403876,0.48426962,7.7453613,-0.012774901,0.1333298,24.467468,3.9634092,-0.034561157,-0.75723875,-0.014724731,0.012832642,23.2193,-0.49125385,-9.745972,-0.22970581,-5.0512543,-9.776461,0.3988871
0.8772974,0.4785922,11.740112,-0.016365219,0.019807491,25.057983,-2.6536007,0.018585205,-0.7061046,-0.24501038,-0.02357483,23.077393,-0.5748987,-9.805786,0.071777344,-1.1437683,-9.781177,0.9431589
0.8870081,0.46050242,10.934448,-0.020110046,-0.102533355,27.886963,-1.8295598,-0.0008392334,-0.658023,-0.031585693,0.001159668,20.088196,-0.4146948,-9.707687,-0.13160706,4.340576,-9.784011,0.95604175
0.8773506,0.4788312,11.138916,-0.013932978,0.022948017,25.022888,2.26966,-0.0008392334,-0.6121954,0.09083557,0.01966858,22.810364,-0.43386745,-9.767502,-0.32781982,-0.107681274,-9.787496,0.29533517
0.878803,0.47614518,12.023926,-0.013604448,0.030633193,23.994446,0.8739237,-0.004272461,-0.6163755,-0.15979004,-0.00018310547,22.840881,-0.42749405,-9.896713,0.39720154,-2.165512,-9.787212,0.56359655
0.8783269,0.47731957,10.499573,-0.013815029,-0.025108375,25.39215,-0.5627971,0.00831604,-0.5210621,0.08869934,0.005065918,19.80896,-0.35960388,-9.846466,-0.51924133,1.9405823,-9.792766,0.65338403
0.87082374,0.49088642,10.902405,-0.010967357,0.04379216,24.85199,1.726068,-0.03211975,-0.5155806,0.1643219,0.02255249,20.303345,-0.36779118,-9.824936,0.5096741,-4.5511475,-9.79299,0.14086324
0.867573,0.49671903,9.794617,-0.012184727,-0.0032693432,24.050903,-1.2935181,0.025909424,-0.47512972,-0.14581299,-0.026870728,23.306274,-0.38996506,-9.779465,0.5120697,-0.8805542,-9.795133,0.8057542
0.8780984,0.4779422,11.164856,-0.014380467,-0.08327101,25.508118,-1.5006093,-0.0031738281,-0.4368378,-0.06768799,-0.0021972656,22.17102,-0.28685284,-9.681366,-0.047851562,0.9906311,-9.796562,0.612398
0.87584203,0.48213646,11.91864,-0.00918393,0.021871982,27.659607,2.1775663,-0.012878418,-0.4131681,0.26560974,0.032562256,19.485474,-0.29647827,-9.509079,-0.028717041,-1.4165497,-9.797919,0.21038505
0.87078226,0.49117512,11.001587,-0.009918665,0.020092662,24.433899,0.36096147,0.034469604,-0.43149516,-0.13883972,-0.024856567,21.755981,-0.3073387,-9.418152,0.50727844,-2.0530396,-9.7971325,0.48077437
0.87491816,0.48392987,10.942078,-0.012639282,-0.09302878,24.789429,-2.7309563,-0.017700195,-0.34390035,-0.098098755,-0.0053100586,21.995544,-0.29122353,-9.865616,-0.8063812,3.3427734,-9.800177,0.7489453
0.8714691,0.49012908,10.108948,-0.00876615,-0.0014518064,27.433777,1.7326294,-0.0056762695,-0.34809962,0.10385132,0.02645874,19.647217,-0.24841022,-10.1527405,-0.24645996,0.95951843,-9.80047,0.12199685
0.88157135,0.4716491,10.516357,-0.006463487,0.058143046,25.987244,2.127978,-0.010009766,-0.37735572,-0.19102478,-0.006652832,20.133972,-0.2637148,-9.805786,0.100494385,-0.84706116,-9.799214,0.20483682
0.8795517,0.47558448,11.003113,-0.0098655345,-0.071967475,23.713684,-3.1383119,0.013137817,-0.27367648,-0.1552124,-0.021133423,22.795105,-0.25495148,-9.817749,0.21774292,-0.102890015,-9.802567,0.78368616
0.87920237,0.4762206,11.755371,-0.011420231,-0.10995446,26.194763,-0.877942,0.0005645752,-0.26724496,0.20959473,0.0029296875,21.237183,-0.21887493,-9.698105,-0.37806702,2.6153564,-9.802391,0.5195194
0.8779709,0.4785546,10.392761,-0.005634113,0.006176782,28.067017,2.5265212,-0.0119018555,-0.24220794,-0.058273315,0.03036499,18.537903,-0.20492554,-10.054642,0.92123413,-0.6628113,-9.803657,-0.103142425
0.8836689,0.4678648,12.095642,-0.0052480213,0.040207528,24.160767,1.1836138,0.00819397,-0.29589164,-0.086364746,-0.022659302,22.843933,-0.18975449,-9.7986145,1.3926239,-6.57547,-9.802102,0.31337243
0.8819203,0.4712315,11.538696,-0.010901308,-0.13112596,24.525452,-3.9931219,0.0001373291,-0.20825072,0.027496338,-0.008117676,22.180176,-0.22497082,-9.78186,-0.825531,2.778061,-9.803561,0.911435
0.87671417,0.4808806,10.707092,-0.008163544,-0.06761843,26.916504,1.1679946,0.012649536,-0.20964001,0.10494995,0.012649536,18.70575,-0.19287395,-9.430115,-0.2368927,3.0604248,-9.804176,0.042729557
0.88325363,0.46869504,11.578369,-0.0040409057,0.050441932,25.170898,3.2015884,-0.038726807,-0.264124,-0.28753662,0.009536743,19.532776,-0.19997883,-9.669403,0.5886383,-3.1633148,-9.802963,-0.15360442
0.8905897,0.45465538,10.716248,-0.0065760063,-0.027880764,22.071838,-1.7485534,0.020477295,-0.22902845,-0.013320923,-0.018203735,22.686768,-0.14657497,-9.726822,0.5120697,-1.524231,-9.803936,0.5964627
0.8572535,0.5147849,11.904907,-0.010331279,-0.14854966,23.095703,-2.983194,0.0041046143,-0.14620253,0.1599884,-0.008972168,22.024536,-0.17192459,-9.7005005,-0.68673706,4.065399,-9.804435,0.8896799
0.8403887,0.5419129,10.131836,-0.005978572,-0.030123185,28.03955,2.1604688,0.0062408447,-0.16964957,0.20195007,0.02053833,17.881775,-0.14384842,-10.083359,-0.32302856,1.031311,-9.805136,-0.2892995
0.84646225,0.5323278,12.705994,-0.0032575203,0.059434574,25.257874,2.7680933,-0.03982544,-0.21451373,-0.11734009,0.010940552,21.191406,-0.12672329,-9.769897,0.34457397,-4.7641144,-9.804124,-0.1614757
0.85309017,0.5216897,8.282471,-0.006386809,-0.045287207,22.454834,-2.6334007,0.035369873,-0.16604254,-0.14141846,-0.03352356,23.390198,-0.18435764,-9.88475,-0.1603241,-0.8901367,-9.80514,0.7384745
0.84947747,0.5275393,12.799072,-0.0093885325,-0.1409989,26.213074,-2.300352,-0.006591797,-0.12197777,0.13249207,0.00030517578,20.47882,-0.12549114,-9.762711,0.035888672,3.706482,-9.804877,0.52880967
0.847539,0.53070474,11.465454,-0.0032654118,-0.0083473865,26.855469,3.00525,-0.023086548,-0.10734564,-0.09693909,0.031402588,20.263672,-0.113438606,-9.836899,-0.275177,-0.29910278,-9.806059,-0.22016628
0.8613619,0.5078759,9.74884,-0.0026527108,0.059950504,24.519348,1.972758,0.0023345947,-0.20410767,-0.21936035,-0.018127441,22.66388,-0.11948681,-9.767502,0.07417297,-0.8877411,-9.804343,-0.051050246
0.85964674,0.51085407,9.132385,-0.0057875887,-0.08287505,23.242188,-3.62863,0.021331787,-0.082736745,0.004348755,-0.019058228,23.110962,-0.13723564,-9.812973,-0.1603241,0.41874695,-9.805951,0.79484797
0.85963404,0.51086354,12.730408,-0.0068594175,-0.1072275,24.691772,-0.7034382,-0.0013885498,-0.082904674,0.06500244,0.0010528564,20.384216,-0.09357929,-9.745972,-0.0143585205,0.72502136,-9.805713,0.28323168
0.85871613,0.51243675,13.137817,-0.0029296721,-0.023366177,25.318909,1.901967,0.021759033,-0.07297436,0.010147095,0.012649536,20.002747,-0.100554466,-9.817749,0.28474426,-0.35891724,-9.80635,-0.18262583
0.85895944,0.51203525,13.623047,-0.0026882144,-0.033440147,25.958252,-0.06859193,-0.0028076172,-0.0468729,-0.0064086914,-0.0014648438,19.711304,-0.09794426,-9.791428,0.090927124,-0.0382843,-9.806481,0.16341159
0.8588903,0.51215225,13.943481,-0.002559539,-0.033098873,26.38092,-0.0026295297,-0.0012207031,-0.042511426,0.00038146973,0.00036621094,20.20874,-0.09122944,-9.865616,0.06460571,-0.01914978,-9.806501,0.12729955
0.85878694,0.5123264,13.725281,-0.0024545165,-0.03352946,25.315857,-0.0062592253,-0.0006713867,-0.03776145,0.0002593994,0.00030517578,21.156311,-0.09986687,-9.808182,0.112457275,-0.04307556,-9.80652,0.12021896
0.8586938,0.51248336,13.316345,-0.0023401633,-0.03382639,25.75531,-0.010252804,-0.0012817383,-0.032882143,-0.00048828125,-0.0008544922,19.451904,-0.083732605,-9.808182,0.086135864,-0.047851562,-9.806537,0.12617058
-0.8582284,-0.5132652,12.286377,0.0013320382,-0.033168886,26.25885,-0.00028223917,0.0002593994,0.004560782,0.00018310547,0.00012207031,20.457458,-0.0556612,-9.791428,0.105285645,-0.03111267,-9.806593,0.077541955
-0.8578449,-0.51390314,12.95166,0.00067751145,-0.03612376,25.604248,-0.0036763512,-0.00024414062,0.04926272,1.5258789e-05,0.00012207031,19.43512,-0.028144836,-9.815353,0.088531494,-0.0382843,-9.80646,0.03220826
-0.8574399,-0.51457167,11.97052,1.325911e-05,-0.036365047,26.283264,0.000417877,-0.0013427734,0.060090344,0.00030517578,0.00012207031,20.12024,-0.012537003,-9.8033905,0.06939697,-0.033493042,-9.806398,0.028781954
-0.85733056,-0.5147515,13.154602,-0.0001227465,-0.03732334,25.610352,-0.0029126555,0.0001373291,0.06683976,6.1035156e-05,-6.1035156e-05,20.327759,-0.016171455,-9.8033905,0.093322754,-0.0382843,-9.806352,0.012649588
-0.8572507,-0.51488256,12.710571,-0.00023651456,-0.037869573,24.473572,-0.00018593296,0.0027618408,0.07206006,0.0005493164,0.0006713867,20.059204,-0.007276535,-9.784256,-0.8805542,2.0578308,-9.806313,0.00884071
-0.85796213,-0.5136978,13.322449,-0.0017796885,-0.0054171868,26.083374,0.8125132,-0.028335571,0.07699617,-0.07342529,0.0143585205,20.661926,0.0012788773,-9.772293,-0.14117432,-0.27278137,-9.806346,-0.31672376
0.8731737,0.48740768,13.162231,0.001211727,0.020844204,23.939514,0.78507215,0.013809204,0.011418208,0.08375549,-0.013061523,22.409058,-0.008972168,-10.159927,0.25602722,-1.1102753,-9.806622,0.08932477
-0.86883754,-0.49503866,7.672119,0.0020331382,-0.10591963,23.442078,-3.0621903,0.005935669,0.105350785,0.11489868,-0.010864258,22.001648,-0.026938438,-9.865616,-0.12921143,0.3517456,-9.805512,0.4265897
-0.85715526,-0.515008,11.148071,0.003700673,-0.12442337,23.742676,-0.4515588,-0.0030517578,0.06615719,0.12528992,0.0026855469,22.799683,0.008022308,-9.817749,-0.653244,6.484543,-9.805637,0.122652516
0.8658208,0.50034726,10.18219,0.0026162134,0.04710974,22.625732,4.278436,-0.026870728,0.021032656,-0.16920471,0.017593384,21.30127,0.11332703,-9.82254,0.6508484,-3.4049835,-9.806515,-0.40817368
-0.8645658,-0.5025185,8.010864,0.00044271685,-0.017392782,22.627258,-1.4920119,0.033477783,0.012644463,0.04081726,-0.018371582,21.528625,-0.12583351,-9.722046,0.7082825,-2.383255,-9.806626,0.1842893
-0.8608576,-0.5087608,13.006592,0.0045335665,-0.1576764,24.681091,-3.4784927,-0.010253906,0.09204018,0.06463623,-0.002380371,20.153809,0.008281708,-9.714859,-0.49291992,5.206787,-9.80495,0.73924583
-0.85920906,-0.5116138,10.8810425,-0.00034161287,-0.027586805,24.890137,2.82024,-0.023391724,0.059425514,0.12449646,0.030853271,21.109009,-0.00084495544,-9.939789,0.29670715,0.36610413,-9.806432,-0.6363077
0.87145936,0.49045113,7.635498,0.0032496643,0.078618124,22.21222,2.2484279,-0.010864258,-0.009739807,-0.48098755,-0.022232056,22.392273,-0.017954826,-10.226929,0.13160706,-1.1413727,-9.80633,0.037248958
-0.8754555,-0.48327488,10.6918335,0.00078124,-0.05831541,22.457886,-3.2995443,0.03579712,0.073933505,0.16499329,-0.008483887,22.369385,-0.020273209,-9.877579,0.047851562,0.78245544,-9.806198,0.3445827
-0.8615202,-0.5076604,12.953186,0.0037429575,-0.13355699,25.454712,-0.89273196,0.0062408447,0.08205285,0.1505127,0.01020813,19.433594,-0.0035171509,-9.934998,-0.9690857,8.257629,-9.805398,0.21873659
0.8701207,0.49281743,8.155823,0.0037457938,0.089304835,21.141052,4.27954,-0.04849243,-0.0086038755,-0.16712952,-0.020217896,23.535156,0.022846222,-9.779465,1.138977,-5.6757812,-9.80624,-0.44914693
-0.8729058,-0.48788857,10.7925415,0.00043907852,-0.009224484,22.312927,-2.347466,0.046554565,-0.0011471298,-0.043182373,-0.0008544922,22.775269,-0.044241905,-9.655045,-0.011962891,-1.7515411,-9.806645,0.2076442
-0.86859846,-0.49542272,10.9939575,0.004661445,-0.16147499,27.651978,-2.793883,0.003616333,0.098580696,0.06774902,0.012466431,18.722534,-0.002746582,-9.772293,-1.1509552,5.2378845,-9.804825,0.45607015
-0.8671196,-0.4980817,12.730408,-0.00070545694,-0.029088583,24.693298,2.7430263,-0.026565552,0.078419596,0.13114929,-0.0012054443,20.384216,0.016727448,-9.891922,-0.42352295,2.3736877,-9.8062935,-0.43014947
0.8694986,0.49386224,7.008362,0.0071672616,0.16646439,22.789001,3.1844404,-0.0059814453,-0.008457936,-0.09791565,-0.01751709,21.807861,-0.012425423,-9.875183,0.8279114,-5.83609,-9.805234,-0.4502517
-0.87042993,-0.49228433,12.466431,-0.0010561553,-0.0071297204,22.053528,-3.37417,0.03250122,0.054684762,-0.19633484,0.0057525635,22.685242,-0.07851124,-9.7986145,0.114852905,-1.3926239,-9.806496,0.5207693
-0.8755056,-0.48310792,13.430786,0.0036548274,-0.14922501,26.068115,-2.4859622,0.022125244,0.12206596,-0.00048828125,0.008377075,17.930603,0.035559654,-9.67897,-0.92123413,6.233307,-9.804755,0.47108984
-0.878049,-0.47856382,12.246704,-0.001374402,0.0033474802,21.406555,3.0793269,-0.06315613,0.050185844,0.0021362305,-0.007385254,22.590637,0.13611507,-9.853638,0.49531555,0.3756714,-9.806521,-0.57082945
0.889089,0.45766872,8.248901,0.005899961,0.1480295,19.265747,2.1859138,-0.0016479492,-0.03474271,-0.21490479,-0.0033569336,23.60382,-0.11160374,-9.181259,0.5383911,-2.6560364,-9.805471,-0.16577058
-0.8815786,-0.47201538,15.231323,0.00083884486,-0.055781182,23.45581,-3.9809072,0.029449463,0.06932681,0.08943176,-0.00030517578,20.56427,-0.033830643,-9.745972,-0.41156006,0.45942688,-9.806247,0.58964324
-0.8468067,-0.5318557,14.035034,0.0025928789,-0.11002699,26.55487,-0.43360177,0.0054473877,0.07956881,0.1482544,0.01234436,18.284607,-0.011099815,-9.592819,-0.107681274,0.7130585,-9.80571,-0.0867597
