timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:24:48.033Z,0.11491995,-0.060197957,0.586188,0.18902588,0.50727844,10.707886,12.905884,1.3931274,-43.20526,2.2654588,1.1104374,9.476551,-1.8526411,0.033635616,1.5839424,-0.35739136,-0.40560913,-1.3228302
2019-07-01T19:24:48.235Z,0.08792028,-0.05514659,0.6436631,0.7082825,-0.29670715,6.920044,13.423157,2.307129,-43.870544,1.9300535,0.6113224,9.595392,-2.1859264,-0.6529456,-0.92245483,-0.029296875,-0.034744263,-0.08766174
2019-07-01T19:24:48.438Z,0.1433549,0.012839497,0.72356874,-0.100494385,1.5337982,6.9966125,13.83667,-5.039978,-42.590332,1.8644291,2.0803094,9.400352,-0.44282198,-2.0113268,-2.2443628,0.45225525,0.21565247,1.2211914
2019-07-01T19:24:48.640Z,0.096830264,0.037386686,0.73934823,0.9690857,2.9981995,13.275375,17.536926,-11.238098,-38.56659,0.9163112,1.8056102,9.595339,-0.35641217,0.7550248,0.6638384,0.64149475,0.519928,0.44441223
2019-07-01T19:24:48.852Z,0.06707395,0.028927177,0.7774198,4.199402,2.4430695,10.351349,20.800781,-8.856201,-35.873413,0.668285,1.262928,9.702,0.056446075,0.8693292,2.4244576,-0.3712616,0.33702087,0.26445007
2019-07-01T19:24:49.051Z,0.10345203,0.04131003,0.7959536,0.17706299,1.9597168,11.621933,18.702698,-12.792969,-35.07843,1.1329173,1.8522196,9.5632715,0.49177969,0.81124055,-0.06364441,0.03778076,0.22303772,0.645874
2019-07-01T19:24:49.242Z,0.105640285,0.06263569,0.81982535,2.0434723,1.5074768,11.461624,15.858459,-15.164185,-35.595703,1.0115595,2.1659694,9.510821,1.0178792,-0.85471845,1.1273699,0.10601807,-0.45759583,0.35583496
2019-07-01T19:24:49.452Z,0.16955829,0.095848106,0.80002856,2.4646149,3.2279205,7.417755,15.811157,-20.513916,-32.380676,1.5937952,3.3911347,9.062583,0.6535095,-1.0872028,0.27655792,0.34014893,-0.347641,-0.67097473
2019-07-01T19:24:49.668Z,0.15067022,0.14985092,0.7473908,-1.0265198,3.7662964,8.946762,19.625854,-19.673157,-32.818604,0.35854617,4.0568485,8.920977,-0.47451082,-0.09499216,0.30515957,0.32426453,0.40605164,-0.5367737
2019-07-01T19:24:49.854Z,0.13557528,0.1693826,0.7505109,0.20578003,3.7328033,8.389236,21.165466,-19.654846,-31.594849,-0.078117386,4.153186,8.88343,-0.58796155,-0.46215296,-0.010213852,0.13661194,-0.14537048,-0.05870056
2019-07-01T19:24:50.066Z,0.16260155,0.15994161,0.7370394,-0.105285645,4.2113647,7.848465,20.988464,-20.031738,-31.436157,0.35477805,4.341024,8.786355,-0.31538734,-0.19635344,-2.0924435,-0.34266663,0.018341064,-0.06254578
2019-07-01T19:24:50.267Z,0.12039293,0.15167058,0.73669106,0.06939697,4.7856445,8.559128,21.269226,-17.012024,-32.948303,-0.1878275,3.721392,9.071182,-0.5684948,0.8571117,0.4327469,-0.24987793,0.086257935,-0.2037201
2019-07-01T19:24:50.464Z,0.07301485,0.07569862,0.7567407,1.5673065,0.85902405,11.454437,23.054504,-12.95166,-33.55255,0.12577257,2.0474982,9.589699,-0.019414045,0.9718087,-0.89954853,-0.9492035,-0.19174194,0.45985413
2019-07-01T19:24:50.671Z,0.110971764,0.075042844,0.7416672,0.9379883,1.9812622,8.157135,21.089172,-11.459351,-36.039734,0.6468832,2.5221434,9.454667,0.13376945,-0.54564595,1.26548,0.5504761,-0.34579468,-0.60658264
2019-07-01T19:24:50.868Z,0.07693592,0.06402069,0.7070242,-4.1084747,4.003189,18.111282,20.422363,-10.044861,-36.250305,0.18782769,1.9441639,9.610169,0.2951694,-0.68006563,-3.129815,-1.3775482,0.51612854,-0.43151855
2019-07-01T19:24:51.074Z,0.01224851,0.065447345,0.68915564,-3.2374878,-0.46420288,10.145569,26.222229,-1.298523,-33.34961,-0.760648,1.0579667,9.719697,0.38061517,0.0015263557,3.6304836,0.70417786,-0.08917236,-0.495224
2019-07-01T19:24:51.276Z,0.07702822,0.058839902,0.6633633,0.55992126,1.552948,9.092728,23.005676,-2.7359009,-35.17151,0.14590132,1.8865373,9.622374,-2.0440693,-0.8228303,0.34660244,0.3652649,-0.17518616,0.0043945312
2019-07-01T19:24:51.474Z,0.082961075,0.055050965,0.66339505,0.59103394,1.8999023,10.463806,23.187256,-4.1122437,-34.854126,0.27869135,1.9230013,9.612221,0.1275804,0.30693698,-0.4737301,-0.1658783,-0.23706055,-0.06163025
2019-07-01T19:24:51.681Z,0.09376058,0.055109546,0.6549281,0.7393799,2.2301178,8.544769,21.098328,-3.9535522,-35.7193,0.3960746,2.0831132,9.574661,-0.37945366,-0.2558632,0.2220068,0.1159668,-0.11782837,-0.123931885
2019-07-01T19:24:51.879Z,0.10046697,0.026169682,0.647017,0.18664551,2.1152496,10.825134,20.739746,-2.5756836,-37.76245,0.88722587,1.8205538,9.595249,-0.18214554,0.17136776,-0.26062584,-0.16044617,-0.23144531,0.13616943
2019-07-01T19:24:52.105Z,0.1190386,0.04254573,0.68722856,-0.8374939,2.5052795,9.918243,19.004822,-5.383301,-38.264465,1.007561,2.2436402,9.493223,-0.6636231,0.20443487,0.8228321,0.5347748,0.09719849,0.9630432
2019-07-01T19:24:52.295Z,0.16302235,0.07599885,0.756845,2.9288177,2.4430695,7.824524,16.532898,-14.3081665,-36.657715,1.4833181,3.1372595,9.172118,0.076809764,-1.4918435,0.27376938,0.62849426,0.13989258,0.42736816
2019-07-01T19:24:52.490Z,0.1644564,0.08571542,0.7573529,2.0267181,2.6967163,9.04248,17.63916,-16.947937,-34.74884,1.3902607,3.2927966,9.132089,-0.40349758,0.20238566,-0.56779003,-0.33973694,-0.03804016,0.2960205
2019-07-01T19:24:52.699Z,0.15689342,0.05211418,0.7773658,1.2322998,2.9001007,10.463806,16.644287,-15.467834,-36.52191,1.7717403,2.6622307,9.27059,-0.36213517,0.15510201,0.3375082,0.12147522,-0.17720032,0.38581848
2019-07-01T19:24:52.891Z,0.17792004,0.053554658,0.8138648,2.8091736,1.9549408,9.702896,12.164307,-20.35675,-36.880493,2.261778,2.7760534,9.129527,-0.46453977,0.3187394,-0.057229996,-0.12098694,0.027557373,0.9619293
2019-07-01T19:24:53.103Z,0.17669795,0.054075748,0.85938954,2.6608124,2.4311066,8.317459,10.585022,-21.78955,-34.99298,2.4726691,2.5637572,9.136928,-0.013413668,-0.45946407,0.28364468,0.2194519,0.12107849,0.5126953
2019-07-01T19:24:53.298Z,0.16995089,0.041473165,0.8784154,2.411972,2.3784637,8.810379,8.840942,-23.072815,-34.806824,2.566267,2.1969366,9.206418,0.08411908,0.055978537,0.016263008,0.033065796,0.005874634,0.3039093
2019-07-01T19:24:53.504Z,0.21072054,0.048054304,0.8937543,2.4885406,1.7515411,9.745972,7.875061,-23.06366,-34.838867,3.3233654,2.4668264,8.890467,-0.5034621,-0.43780375,0.32807064,-0.2638092,-0.0021820068,0.28118896
2019-07-01T19:24:53.713Z,0.1406095,0.016063763,0.908386,3.1609192,2.4143524,7.0133667,3.8833618,-24.357605,-33.805847,2.381199,1.3712721,9.413814,0.40332913,0.6402322,-0.39086628,0.3865204,-0.10084534,0.20024109
2019-07-01T19:24:53.908Z,0.14693442,0.05173519,0.90919065,3.0436707,-0.0023956299,10.626526,7.0266724,-22.167969,-35.30121,2.22835,2.035366,9.3307085,-0.114596605,-0.8539305,1.0275679,-0.43327332,0.4519806,0.17074585
2019-07-01T19:24:54.112Z,0.26366132,0.0108120935,0.86969304,2.3617096,1.0887299,11.511871,5.8288574,-24.156189,-33.54187,4.408959,2.341534,8.440894,-1.2387791,0.8609967,-1.3186378,0.64393616,-0.9495239,-0.4560089
2019-07-01T19:24:54.317Z,0.15726106,0.08769889,0.9147116,4.2544403,1.9501495,10.68396,4.0481567,-24.195862,-34.458923,2.1990693,2.6892223,9.170745,0.9442277,-0.67103267,0.64230824,-0.17364502,0.5462494,0.2427063
2019-07-01T19:24:54.517Z,0.030043552,0.08858858,0.92128,0.3397827,0.8566284,11.894714,10.3012085,-27.008057,-31.66504,-0.1130129,1.8231697,9.635023,0.357428,0.9837698,-0.40818214,0.3988037,1.149292,0.12693787
2019-07-01T19:24:54.718Z,0.04287882,0.10827707,0.9105712,0.050247192,1.4931183,9.437286,15.684509,-23.439026,-32.29065,-0.07647765,2.2672985,9.540645,0.05768965,-0.7356446,0.7358818,-0.6929474,0.49066162,-0.15496826
2019-07-01T19:24:54.920Z,0.045287162,0.1469207,0.89322466,0.050247192,2.5028992,10.133606,16.714478,-24.040222,-30.567932,-0.42410964,2.9492009,9.343059,-0.12005553,-0.356668,0.007241249,0.41540527,-0.05014038,-0.37561035
2019-07-01T19:24:55.121Z,0.05439862,0.17045861,0.8841654,-0.20100403,2.663208,8.683548,19.688416,-24.51477,-28.598022,-0.49943662,3.4164286,9.178723,-0.3818079,0.26234984,-0.3204813,0.36880493,-0.010986328,-0.36968994
2019-07-01T19:24:55.388Z,0.014424929,0.16197658,0.9123304,-1.696518,3.287735,10.636093,20.762634,-25.834656,-27.775574,-0.93568885,3.0046933,9.287987,0.16323358,-0.11620927,0.10316467,0.0008239746,0.1179657,0.63645935
2019-07-01T19:24:55.531Z,0.068657234,0.1897832,0.9271906,0.44984436,3.706482,9.511475,17.884827,-27.493286,-26.486206,0.07390214,3.8762069,9.0077715,-0.8384016,-0.5646105,0.7967081,0.5835266,-0.69400024,0.34031677
2019-07-01T19:24:55.731Z,0.18843143,0.23035778,0.8909071,1.5744781,5.5345917,6.6472626,13.742065,-32.374573,-24.667358,1.7424564,5.2931795,8.069478,-0.94626904,-0.41742086,-0.036317825,0.3973999,-0.83621216,-0.35099792
2019-07-01T19:24:55.933Z,0.19332772,0.17961442,0.87103534,0.26081848,5.6327057,8.324631,9.992981,-33.425903,-24.726868,1.8432102,4.6395245,8.44084,-0.07614422,0.44042587,-0.28527164,-0.49319458,-0.35232544,-0.4701233
2019-07-01T19:24:56.144Z,0.19410759,0.16833012,0.8747661,3.0963135,4.1802673,9.743576,12.249756,-29.092407,-28.166199,1.9739943,4.45207,8.511922,-0.9772999,0.59247303,0.12158871,0.19996643,-0.09246826,0.19309998
2019-07-01T19:24:56.344Z,0.22807059,0.18302184,0.8676286,2.2636108,4.99382,8.437088,9.823608,-31.222534,-28.048706,2.437585,4.9133024,8.129455,0.19474506,-0.28326654,0.022361755,-0.024536133,-0.22381592,0.055892944
2019-07-01T19:24:56.543Z,0.24054897,0.16886656,0.8598911,2.8043823,4.902893,7.728821,8.569336,-30.508423,-27.851868,2.6745505,4.817176,8.112459,-0.20572996,0.15580416,-0.07335186,-0.047927856,-0.12069702,-0.09492493
2019-07-01T19:24:56.764Z,0.23865613,0.15691143,0.8620705,2.8546448,4.833496,8.303101,9.210205,-30.308533,-29.118347,2.7468343,4.6126347,8.206638,-0.28241634,0.27001667,-0.036162376,-0.048599243,0.023529053,0.12834167
2019-07-01T19:24:56.949Z,0.23116226,0.1750324,0.87311524,2.6153564,4.462616,7.9250336,7.6812744,-30.644226,-27.313232,2.613148,4.774258,8.157714,-0.030686617,0.16399288,0.029583931,0.15567017,0.30880737,0.27775574
2019-07-01T19:24:57.162Z,0.20003112,0.18509926,0.8921918,2.1511536,4.5631104,8.781662,9.710693,-32.113647,-27.1698,2.1927602,4.652049,8.349889,0.2015667,0.064711094,-0.098576546,0.007293701,0.36842346,0.25871277
2019-07-01T19:24:57.363Z,0.19229864,0.19594638,0.9013743,2.096115,4.7114716,7.903488,8.029175,-33.906555,-26.483154,2.1126025,4.7271924,8.328322,-0.02878046,-0.021811485,0.24362278,0.0617218,0.11026001,0.20996094
2019-07-01T19:24:57.559Z,0.17794566,0.19183592,0.9134596,2.1104736,4.2520447,8.456238,6.967163,-32.52716,-25.779724,2.015472,4.524615,8.463812,0.03495407,0.09854746,-0.035419464,0.012176514,0.17721558,0.23426819
2019-07-01T19:24:57.776Z,0.17262687,0.20232436,0.92261785,1.5696869,4.819153,8.061417,6.6818237,-33.79364,-24.36676,2.01522,4.6070237,8.4193,-0.1743052,0.24296665,-0.25601482,-0.17926025,0.15681458,0.45802307
2019-07-01T19:24:57.964Z,0.15788014,0.15553601,0.94761896,2.8713837,3.0675964,9.92543,3.8833618,-33.094788,-25.994873,2.2327135,3.6029937,8.843292,0.14900064,0.028096676,0.01777172,-0.17529297,0.11198425,0.33372498
2019-07-01T19:24:58.187Z,0.17954592,0.17938446,0.9402785,3.0245209,3.6897278,8.499313,3.1539917,-33.06122,-26.864624,2.5130486,4.1070514,8.54325,-0.06793356,-0.29711533,0.5310974,0.27313232,-0.35630798,-0.017044067
2019-07-01T19:24:58.372Z,0.21403176,0.14851157,0.9365085,3.3954163,3.1944122,8.556732,0.5371094,-32.51953,-25.13733,3.2476902,3.7131262,8.475589,-0.2855606,0.4178741,-0.40528584,-0.6244049,-0.42149353,0.0884552
2019-07-01T19:24:58.583Z,0.17502066,0.071962655,0.9492055,1.5074768,1.4763641,10.6336975,-1.5548706,-29.776001,-30.307007,2.9035478,2.2026951,9.104281,0.69686556,0.4205675,-0.9872799,-0.92977905,0.72865295,0.079055786
2019-07-01T19:24:58.779Z,0.10615425,0.03182997,0.9612974,1.8113708,0.87338257,8.843872,3.2302856,-24.620056,-33.90808,1.8439834,1.1253034,9.5657625,0.3140725,0.13688493,0.32350254,-0.52905273,0.3859558,-0.11843872
2019-07-01T19:24:58.980Z,0.07122985,-0.06571765,0.9340115,1.380661,-0.42114258,9.915863,6.802368,-17.721558,-37.483215,1.7480597,-0.7235142,9.622432,0.08445132,0.5116426,0.50115585,-0.8101654,-0.110809326,-0.6690216
2019-07-01T19:24:59.195Z,0.090426125,-0.09229305,0.9250543,2.3641052,-0.9260254,8.200211,7.05719,-13.613892,-38.319397,2.2871969,-1.0410231,9.479209,-0.33754325,0.035448432,0.3822279,-0.15019226,-0.37182617,-0.34812927
2019-07-01T19:24:59.387Z,0.12842935,-0.110588245,0.8932865,2.325821,-0.45703125,8.740982,3.7597656,-13.162231,-40.431213,3.1531005,-0.8888816,9.24328,-0.10627079,-0.31000715,0.13064003,-0.13119507,-0.38305664,-0.7258911
2019-07-01T19:24:59.592Z,0.16157833,-0.14989631,0.85030794,4.0486603,-0.9260254,8.059021,3.4484863,-9.394836,-39.953613,4.0997405,-0.9853289,8.853906,-0.38250732,0.6320161,-0.4010601,-0.3087616,-0.40444946,-0.4514923
2019-07-01T19:24:59.796Z,0.014041084,0.0017855453,0.94438946,0.91645813,0.830307,7.6211395,2.0584106,-9.925842,-39.778137,0.24857222,0.123545885,9.80272,1.1537093,-0.87867224,1.0734787,0.14021301,0.6463165,0.3982849
2019-07-01T19:24:59.994Z,0.030513225,0.16834202,0.95207477,0.72024536,-0.1268158,10.482956,5.302429,-11.169434,-39.55841,-0.2673472,3.2952418,9.232567,0.5508179,-1.939704,-0.3579216,1.9520569,1.838974,1.9674835
2019-07-01T19:25:00.194Z,0.062236924,0.17517066,0.9484522,-0.31106567,3.3332062,9.753143,12.335205,-26.963806,-29.322815,0.27590835,3.5718849,9.12885,-0.44975796,0.095086336,0.3205042,0.79273987,-0.11489868,0.07875061
2019-07-01T19:25:00.411Z,0.07154592,0.21053365,0.9334205,0.7417755,2.9862366,9.171692,10.961914,-31.234741,-26.133728,0.14713894,4.2494526,8.8369055,-0.02357401,-0.37095737,-0.19346905,0.05090332,-0.26028442,-0.13096619
2019-07-01T19:25:00.603Z,0.07660023,0.1845886,0.9240493,0.18185425,4.546356,8.544769,13.041687,-31.991577,-23.805237,0.20849353,3.8350048,9.023285,-0.46096504,0.4973395,-0.30660725,0.25531006,-0.022720337,-0.3215027
2019-07-01T19:25:00.811Z,0.07679993,0.16313899,0.92358845,0.117248535,3.780655,9.442078,13.557434,-30.543518,-27.534485,0.30862737,3.4648368,9.168971,0.0467875,-0.060014486,0.24650097,-0.3407135,-0.27426147,-0.27824402
2019-07-01T19:25:01.011Z,0.09899975,0.16954608,0.90677375,0.36849976,3.677765,9.403793,14.588928,-29.090881,-27.279663,0.5199532,3.7398286,9.050619,-0.29887408,0.07337952,-0.16678905,0.049560547,-0.16914368,-0.29632568
2019-07-01T19:25:01.216Z,0.11118325,0.15273935,0.898073,1.0073853,2.9551392,9.305695,14.822388,-27.246094,-28.349304,0.7684775,3.5565565,9.106631,-0.2308197,0.20699048,0.012420654,-0.079208374,-0.24415588,-0.27745056
2019-07-01T19:25:01.410Z,0.119320124,0.14555378,0.87847406,0.17945862,4.1683044,8.671585,15.475464,-26.750183,-30.163574,0.8021538,3.5356045,9.111884,0.12415403,-0.40468502,0.3439951,-0.1763916,-0.22001648,-0.1902771
2019-07-01T19:25:01.616Z,0.12968147,0.14566399,0.85693115,-0.1531372,4.364502,9.150162,15.611267,-25.201416,-31.36444,0.81650895,3.6617308,9.060653,-0.14450061,0.058728933,-0.13370323,0.1434021,-0.29821777,-0.65148926
2019-07-01T19:25:01.819Z,0.14299753,0.14244057,0.84763646,1.5792694,2.2564392,9.365509,17.556763,-25.003052,-30.950928,1.0064766,3.744277,9.00765,-1.2013401,0.7291577,-0.23626614,-0.07237244,-0.012207031,-0.27452087
2019-07-01T19:25:02.025Z,0.15139326,0.09381942,0.84344953,1.763504,2.802002,9.040085,14.93988,-21.72699,-34.10034,1.5718613,3.056963,9.184477,0.5899669,-0.49206495,0.21084976,-0.24481201,-0.4636383,0.14691162
2019-07-01T19:25:02.219Z,0.15453036,0.10660427,0.831633,0.65802,3.8859406,8.298309,14.738464,-20.942688,-33.40454,1.4278072,3.3228438,9.1153965,-0.016225934,-0.042734146,0.037407875,0.07809448,0.021881104,0.0006713867
2019-07-01T19:25:02.440Z,0.14480951,0.103384316,0.8448181,1.0791626,3.0867462,9.427719,14.7872925,-21.7453,-32.966614,1.3762589,3.1462142,9.185731,-0.09594083,0.12275362,-0.20242691,0.02128601,0.20251465,0.21783447
2019-07-01T19:25:02.624Z,0.1443977,0.11248935,0.8568166,1.1102753,3.4791565,8.872589,14.109802,-22.746277,-31.707764,1.3630888,3.2555714,9.149515,-0.06855798,-0.067741394,0.11996651,0.07675171,0.09262085,0.27391052
2019-07-01T19:25:02.829Z,0.1393742,0.11615036,0.8731146,1.2634125,3.242279,9.073578,13.896179,-23.77472,-32.513428,1.3559027,3.2259796,9.161057,-0.0901885,0.064863205,0.03534603,0.07675171,0.12742615,0.36932373
2019-07-01T19:25:03.038Z,0.13038023,0.11839509,0.88914883,1.0456696,2.9192505,9.4253235,13.7146,-24.603271,-30.709839,1.292922,3.1447923,9.198316,0.025017142,0.016913652,-0.12059021,-0.24224854,0.07795715,0.25889587
2019-07-01T19:25:03.242Z,0.12695253,0.08378427,0.8993259,2.0075836,2.1343994,9.530609,12.664795,-24.215698,-33.23059,1.5655847,2.49866,9.352862,-0.062086463,0.17378044,0.22271919,-0.09844971,-0.09246826,0.17684937
2019-07-01T19:25:03.442Z,0.14780988,0.058419336,0.894081,2.4095764,2.1726837,9.020935,10.380554,-23.129272,-33.06732,2.1121647,2.2384315,9.311207,-0.07015562,-0.07270646,0.11904049,-0.19081116,-0.3323059,-0.20121765
2019-07-01T19:25:03.641Z,0.15366624,0.050103914,0.8855903,2.0913239,2.3090668,9.169296,9.182739,-22.612,-34.951782,2.2411766,2.1826394,9.294278,-0.10672259,0.15508795,-0.059185028,-0.063568115,-0.109573364,-0.095962524
2019-07-01T19:25:03.849Z,0.15224299,0.059692014,0.88613755,2.0147552,2.445465,9.296112,7.98645,-22.479248,-34.046936,2.1383412,2.3322115,9.282169,0.027272463,0.08440757,-0.09580612,0.09005737,0.14924622,0.0884552
2019-07-01T19:25:04.070Z,0.13890576,0.07042638,0.8922997,1.8352966,2.3641052,9.609573,11.11908,-22.789001,-33.02765,1.8456868,2.3869364,9.3309355,0.1633712,-0.045739174,0.034316063,0.1217041,0.15486145,0.044525146
2019-07-01T19:25:04.250Z,0.14738655,0.084454395,0.89296746,1.6366882,2.9814606,9.202789,11.003113,-23.828125,-31.724548,1.8908714,2.6841059,9.240702,0.05229938,-0.1892097,0.13952732,0.20381165,-0.043045044,0.060913086
2019-07-01T19:25:04.465Z,0.15922682,0.10150026,0.89698553,2.1678925,3.103485,8.688339,10.55603,-26.701355,-31.61316,2.0055447,3.0339324,9.107328,-0.15632534,-0.042052984,-0.036463737,0.16795349,0.04814148,0.18907166
2019-07-01T19:25:04.653Z,0.15115976,0.10993603,0.9025711,1.7611237,2.9766693,9.238693,9.780884,-26.174927,-30.871582,1.8395976,3.0960162,9.121455,0.23787403,-0.10472107,-0.0742836,-0.08811951,0.100494385,-0.005126953
2019-07-01T19:25:04.859Z,0.14557482,0.08710832,0.89994675,1.5601196,2.9599152,9.181259,10.168457,-24.311829,-32.84607,1.8833328,2.6843104,9.242181,-0.046411514,0.16361332,0.030599594,-0.23149109,-0.10115051,-0.10798645
2019-07-01T19:25:05.073Z,0.14470473,0.07078719,0.8946816,2.273178,1.9788666,9.303299,9.907532,-22.944641,-32.785034,1.9607688,2.4246504,9.297679,-0.04343927,0.10112023,0.11926365,-0.14541626,-0.12893677,-0.17481995
2019-07-01T19:25:05.266Z,0.15013257,0.07407631,0.88283277,1.7324066,2.6440735,9.102295,10.539246,-23.118591,-33.29773,1.9620051,2.5748527,9.2569475,0.19468522,-0.22877598,0.03860092,0.08370972,-0.0051116943,-0.2685852
2019-07-01T19:25:05.485Z,0.1549501,0.07834833,0.8717508,1.6199341,3.115448,8.764908,12.10022,-22.505188,-33.010864,1.9452957,2.7319522,9.215348,-0.14208674,0.020454884,0.0026435852,0.0032653809,-0.057403564,-0.15570068
2019-07-01T19:25:05.672Z,0.15151195,0.065388165,0.8734428,1.8927155,2.3377838,9.317657,10.902405,-22.221375,-33.05359,2.008048,2.4815176,9.272551,-0.11334777,0.22563434,-0.08195782,-0.09692383,-0.01361084,0.06878662
2019-07-01T19:25:05.886Z,0.15677175,0.06535338,0.87427753,1.9812622,2.6967163,9.087936,10.174561,-22.039795,-34.422302,2.1053524,2.518891,9.240837,-0.13987708,-0.07174301,0.16272354,0.041015625,-0.07505798,0.015396118
2019-07-01T19:25:06.074Z,0.16721986,0.073823646,0.880568,2.445465,2.3928223,9.047256,9.831238,-22.496033,-34.87854,2.254923,2.7090602,9.151322,0.012489796,-0.01571536,-0.1744566,0.07539368,-0.06651306,0.07513428
