rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010915653,-0.012315824,0.9938477,0.23928833,-0.21464539,9.806503,2.0248413,-14.64386,-37.904358,0.23923123,-0.21661922,9.801338,-0.0023868233,0.00059849024,-0.0001707077,-0.00012207031,6.1035156e-05,-0.00032043457
0.010927901,-0.01227791,0.99384385,0.23857117,-0.21440125,9.800995,3.0303955,-15.370178,-38.84735,0.2393968,-0.21584485,9.801352,0.0002964139,0.0012608916,0.0016450882,0.00024414062,4.5776367e-05,6.1035156e-05
0.010900174,-0.012233006,0.9938504,0.23857117,-0.21774292,9.802673,2.5619507,-15.264893,-37.89978,0.23874894,-0.21504168,9.801385,-0.000940606,0.0013987422,-0.0017766953,0.0,0.00016784668,-0.0001373291
0.010878955,-0.012296045,0.99385697,0.23928833,-0.21487427,9.801239,2.0126343,-15.010071,-37.825012,0.23845652,-0.21633145,9.801364,0.00029996037,-0.0028062612,-0.0002374649,0.00012207031,0.00010681152,0.0
0.010906882,-0.012246407,0.99384886,0.24143982,-0.2172699,9.8029175,3.0441284,-15.231323,-38.064575,0.23891096,-0.2152856,9.801375,0.0013048649,0.0016319901,-0.0008058548,-6.1035156e-05,4.5776367e-05,0.00024414062
0.01092842,-0.012291296,0.993844,0.23976135,-0.21487427,9.804108,2.9647827,-15.232849,-38.363647,0.23943517,-0.2161052,9.801345,0.0010115057,-0.0011359751,-0.00021839142,0.0,4.5776367e-05,0.00012207031
0.010924437,-0.012269005,0.9938446,0.23951721,-0.21511841,9.803635,2.3864746,-15.414429,-38.754272,0.23930898,-0.21568011,9.801357,0.0001706034,0.00083976984,0.00049209595,0.0,0.00010681152,-0.0001373291
0.010925415,-0.012249346,0.99384403,0.2400055,-0.21368408,9.80603,2.0736694,-15.748596,-36.088562,0.23928745,-0.21529308,9.801367,0.0001667738,0.00047546625,0.002084732,0.0,0.00016784668,-7.6293945e-05
0.010927052,-0.012237114,0.99384344,0.24191284,-0.21894836,9.804108,1.991272,-15.296936,-38.563538,0.23929457,-0.21504946,9.801371,0.00064846873,0.00047543645,-4.9591064e-05,0.0,0.00010681152,-0.0001373291
0.0109599745,-0.012302627,0.99383587,0.23736572,-0.21751404,9.8029175,3.7475586,-15.766907,-37.901306,0.2400894,-0.21624151,9.801325,0.002002284,-0.0021597594,0.00011730194,-6.1035156e-05,-1.5258789e-05,-0.00019836426
0.010905743,-0.01232038,0.99385035,0.23857117,-0.21606445,9.8029175,2.5253296,-16.065979,-38.28888,0.23904267,-0.21673504,9.80134,-0.0019672364,-0.0009660423,-0.0015201569,0.0,0.00022888184,-0.00019836426
0.010895709,-0.01230641,0.99385273,0.23857117,-0.21655273,9.8033905,3.1341553,-15.155029,-37.524414,0.23881298,-0.21648894,9.801352,0.0006529689,0.00069984794,0.0004234314,6.1035156e-05,0.00016784668,-0.0001373291
0.010876607,-0.012299915,0.9938576,0.2400055,-0.2163086,9.804352,4.017639,-15.246582,-37.200928,0.23841766,-0.21641342,9.801362,-0.00038729608,-0.00033576787,0.00011253357,-6.1035156e-05,0.00022888184,-0.00019836426
0.010891262,-0.01230321,0.99385387,0.24023438,-0.2172699,9.803162,3.2562256,-15.94696,-37.84027,0.23871744,-0.21643835,9.801354,0.0009940863,0.0006479621,-0.00023841858,-6.1035156e-05,-0.00012207031,-6.1035156e-05
0.010933377,-0.012325568,0.9938432,0.23880005,-0.21606445,9.801956,3.4454346,-15.2771,-38.090515,0.23960583,-0.21676193,9.801327,0.0015313774,-0.000928089,0.0006341934,0.00012207031,0.00010681152,-0.00050354004
0.010912112,-0.012302259,0.9938484,0.24095154,-0.21870422,9.805557,2.949524,-15.679932,-37.319946,0.23913215,-0.21636355,9.801347,-0.0003720373,9.10908e-05,-0.0015001297,0.00018310547,0.00016784668,-0.0002593994
0.010932266,-0.012318264,0.9938434,0.23808289,-0.21534729,9.805542,3.4729004,-14.616394,-38.1073,0.23956834,-0.21662208,9.80133,0.0010851473,-0.00082941353,0.0023431778,0.0,-1.5258789e-05,-0.00032043457
0.010898639,-0.012290396,0.9938517,0.24047852,-0.21534729,9.804352,3.3081055,-14.625549,-38.479614,0.23883812,-0.21616794,9.801358,-0.0013020635,0.0003991723,0.0004377365,0.00030517578,0.00010681152,-0.00032043457
0.01092157,-0.012257891,0.9938452,0.24072266,-0.2172699,9.801956,3.831482,-15.538025,-38.61084,0.23922846,-0.21547052,9.801364,0.0011742562,0.00019149482,0.00012683868,0.00018310547,4.5776367e-05,0.0
0.010928643,-0.0122765675,0.9938437,0.23976135,-0.21798706,9.803162,3.3081055,-14.778137,-37.756348,0.23940882,-0.2158166,9.801352,5.505979e-05,2.9101968e-05,-0.0008611679,0.00012207031,-1.5258789e-05,-0.00032043457
0.010922358,-0.01231202,0.9938459,0.237854,-0.21702576,9.802444,2.3010254,-15.794373,-37.61902,0.2393573,-0.21652676,9.801337,-0.00060391426,-0.002135247,-0.0005750656,0.00018310547,0.00010681152,6.1035156e-05
0.010902678,-0.012300838,0.9938508,0.23832703,-0.21440125,9.804825,2.418518,-14.907837,-37.895203,0.23894061,-0.2163612,9.801351,5.3927302e-05,-0.00014656782,0.00024700165,0.00012207031,0.00010681152,-0.00019836426
0.010875905,-0.01227072,0.9938573,0.23951721,-0.21702576,9.800766,2.4932861,-15.054321,-37.400818,0.23834269,-0.21584447,9.801376,-0.0010299236,0.000774011,0.00032424927,6.1035156e-05,0.00010681152,-0.00019836426
0.010877398,-0.012266466,0.9938569,0.23855591,-0.21655273,9.804108,3.3843994,-14.84375,-37.921143,0.23836365,-0.2157573,9.801378,0.00064234436,-0.00028784573,-0.0012369156,6.1035156e-05,0.00016784668,-6.1035156e-05
0.010888171,-0.012276569,0.9938542,0.23953247,-0.21702576,9.804108,3.3050537,-14.924622,-37.48474,0.23860005,-0.2159258,9.801369,0.0006480664,-0.0003463924,0.00014019012,0.0,-6.1035156e-05,0.00024414062
0.010912965,-0.012293905,0.993848,0.23976135,-0.2172699,9.801239,2.809143,-15.100098,-38.102722,0.23913173,-0.2161979,9.80135,0.0012912899,-0.00054880977,0.001200676,0.0,0.00022888184,0.0
0.010888048,-0.012304555,0.9938547,0.23951721,-0.21343994,9.804352,2.8060913,-15.020752,-38.764954,0.23865601,-0.21647333,9.801355,-0.00012096763,-0.0007638186,-0.0015993118,0.00024414062,4.5776367e-05,0.0
0.010914802,-0.012260377,0.993847,0.23951721,-0.22061157,9.805313,2.922058,-14.364624,-38.034058,0.2390984,-0.21553738,9.801365,0.0010914356,0.0011762977,0.0006875992,6.1035156e-05,0.00016784668,6.1035156e-05
0.010909445,-0.012336378,0.99384964,0.24047852,-0.21559143,9.802673,3.8482666,-15.098572,-38.97705,0.23915006,-0.21703786,9.801331,0.00078879297,-0.00328435,0.0017232895,-6.1035156e-05,0.00016784668,-0.0001373291
0.010905404,-0.012327196,0.9938506,0.24047852,-0.21989441,9.8033905,2.8442383,-16.117859,-38.237,0.23905015,-0.21686924,9.801337,0.00041761994,0.0006055087,-0.001408577,-6.1035156e-05,0.00022888184,-6.1035156e-05
0.01091372,-0.012367012,0.99384904,0.24095154,-0.21679688,9.8029175,2.7404785,-14.962769,-37.469482,0.2392995,-0.2176253,9.801314,0.001374498,-0.0019959658,-0.00014591217,0.00024414062,-1.5258789e-05,0.00012207031
0.010944994,-0.012356523,0.9938407,0.23880005,-0.21559143,9.803162,2.3010254,-15.640259,-38.41858,0.23990268,-0.2173358,9.801306,0.00052428246,0.0003567636,0.00022220612,6.1035156e-05,-1.5258789e-05,-0.0001373291
0.010943749,-0.012317912,0.9938404,0.2409668,-0.21774292,9.8033905,2.8137207,-15.103149,-37.498474,0.23979712,-0.21658422,9.801326,0.00040732324,0.0012625009,-0.00049972534,0.00018310547,0.00010681152,-1.5258789e-05
0.010932309,-0.012310831,0.99384326,0.23951721,-0.2172699,9.805313,3.3584595,-15.505981,-37.45117,0.23955368,-0.21647665,9.801333,-8.34167e-05,-0.0005066842,0.00013637543,-0.00012207031,4.5776367e-05,-0.0001373291
0.010951616,-0.012333619,0.9938386,0.24191284,-0.2172699,9.806503,2.1011353,-14.782715,-38.009644,0.23998713,-0.21687007,9.801313,0.000671342,-0.00034181774,0.0013780594,0.0,-0.00012207031,-0.0001373291
0.010976744,-0.012341717,0.9938322,0.24072266,-0.2172699,9.805069,2.3010254,-15.643311,-38.267517,0.24050629,-0.21696052,9.801299,0.00060378015,-0.00023216009,0.0017156601,-6.1035156e-05,4.5776367e-05,0.0
0.010972084,-0.012340446,0.99383336,0.2416687,-0.2172699,9.804596,2.4398804,-14.3966675,-38.095093,0.24041049,-0.21694826,9.801302,0.00022229552,3.5911798e-06,0.00034713745,6.1035156e-05,0.00010681152,-0.00019836426
0.010976731,-0.012344948,0.9938322,0.23808289,-0.21679688,9.804352,2.6474,-15.185547,-37.81128,0.24051279,-0.21702373,9.801298,0.00083987415,-0.0003964156,-0.00025367737,6.1035156e-05,0.00016784668,0.00012207031
0.0109289605,-0.012337444,0.99384457,0.23953247,-0.21440125,9.803635,3.1936646,-15.512085,-38.201904,0.23954235,-0.21700606,9.801322,-0.0015397221,5.298853e-05,-0.000497818,6.1035156e-05,0.00016784668,0.0
0.010934065,-0.012284766,0.99384236,0.2400055,-0.21774292,9.804108,2.7938843,-15.237427,-39.338684,0.23953432,-0.21596228,9.801346,0.00039543211,0.0018734485,-0.00033664703,0.0,-0.00018310547,-0.0001373291
0.010935261,-0.012301497,0.99384236,0.23951721,-0.21536255,9.804825,3.2928467,-16.43219,-40.734863,0.23959318,-0.2162862,9.801337,-0.00014911592,-0.0006735027,-0.00022220612,0.00012207031,-1.5258789e-05,-0.0002593994
0.010942478,-0.012297659,0.9938404,0.24095154,-0.21607971,9.80603,2.7359009,-14.959717,-37.997437,0.23972939,-0.21619166,9.801336,0.00020261109,-0.00029480457,1.1444092e-05,0.00012207031,4.5776367e-05,0.00024414062
0.01095888,-0.012283994,0.99383587,0.24119568,-0.2172699,9.8033905,2.8503418,-15.818787,-39.006042,0.2400286,-0.21588016,9.801335,0.00059874356,0.00013031065,0.0017642975,6.1035156e-05,-6.1035156e-05,-0.0001373291
0.010991039,-0.012307397,0.9938278,0.23976135,-0.21655273,9.801727,2.5421143,-15.626526,-38.275146,0.2407202,-0.2162508,9.80131,0.000871256,-0.0009496957,-0.0015382767,6.1035156e-05,-6.1035156e-05,-0.0001373291
0.010972329,-0.012305958,0.9938327,0.23760986,-0.2163086,9.803162,3.1097412,-15.589905,-38.06305,0.24034329,-0.21627326,9.801318,-0.000874877,-0.00023555756,-0.002298355,-6.1035156e-05,4.5776367e-05,0.0
0.010927607,-0.012299223,0.9938443,0.23857117,-0.21583557,9.8022,2.8686523,-15.455627,-38.630676,0.23943548,-0.2162624,9.801342,-0.0018783063,1.4007092e-06,0.00038051605,-6.1035156e-05,4.5776367e-05,-0.00019836426
0.010906952,-0.012292737,0.9938496,0.23808289,-0.21678162,9.801483,2.1530151,-15.286255,-38.719177,0.23900914,-0.21619129,9.801353,-0.00047576427,0.0006340444,-0.0011911392,0.0,4.5776367e-05,0.00012207031
0.010881418,-0.012307512,0.9938565,0.24191284,-0.21583557,9.803879,3.0792236,-14.500427,-37.91809,0.23852968,-0.21654902,9.801357,-0.0011938065,-0.00044962764,-0.0006275177,-0.00018310547,-6.1035156e-05,6.1035156e-05
0.01094218,-0.01230697,0.99384063,0.237854,-0.21655273,9.8033905,2.2018433,-16.163635,-37.84027,0.23974289,-0.21637452,9.8013315,0.0026096553,0.00081315637,0.00022411346,-6.1035156e-05,-1.5258789e-05,-6.1035156e-05
0.010910341,-0.01231246,0.99384904,0.2416687,-0.21296692,9.8033905,2.886963,-15.167236,-38.046265,0.23911802,-0.21656777,9.801342,-0.0010757148,5.1796436e-05,0.00062942505,-0.00012207031,-6.1035156e-05,-0.00032043457
0.010954018,-0.012255657,0.99383664,0.23904419,-0.2163086,9.804596,2.2888184,-15.936279,-38.175964,0.23987219,-0.21533924,9.801351,0.0012740195,0.002187863,0.0007352829,6.1035156e-05,-1.5258789e-05,-0.0001373291
0.010925631,-0.012252237,0.99384403,0.23928833,-0.21583557,9.804825,3.6819458,-15.257263,-38.623047,0.23929778,-0.21534899,9.801364,-0.0020056516,0.00029681623,0.0014066696,-6.1035156e-05,-1.5258789e-05,0.00018310547
0.010913625,-0.01224561,0.9938471,0.24143982,-0.21655273,9.804108,2.0126343,-15.238953,-36.361694,0.23904407,-0.21525185,9.8013735,-7.4997544e-05,0.0004452318,0.00014209747,-6.1035156e-05,-0.00012207031,0.00024414062
0.010962368,-0.01226571,0.9938347,0.237854,-0.21487427,9.805069,2.8823853,-15.2404785,-38.21106,0.24006009,-0.21551326,9.801343,0.0015565008,-0.0002618283,-0.000702858,0.0,4.5776367e-05,6.1035156e-05
0.010928027,-0.0122737065,0.9938438,0.23976135,-0.2163086,9.803635,2.545166,-15.704346,-37.686157,0.23939055,-0.21576233,9.801353,-0.0011345893,-0.00048221648,0.000333786,0.00012207031,4.5776367e-05,0.00018310547
0.010913349,-0.012243871,0.99384713,0.23976135,-0.21440125,9.803162,2.4398804,-14.321899,-38.156128,0.23903489,-0.21521859,9.801374,-0.0003003776,0.00040331483,-0.00042629242,0.0,4.5776367e-05,0.00018310547
0.010925285,-0.012247141,0.99384403,0.23904419,-0.21655273,9.803162,3.6819458,-15.484619,-37.538147,0.23928022,-0.21525031,9.801367,0.0006649345,-4.2691827e-05,-0.00044822693,6.1035156e-05,0.00022888184,0.00018310547
0.010900317,-0.012261233,0.9938508,0.23832703,-0.21511841,9.805313,3.2836914,-15.287781,-38.085938,0.23881072,-0.21559319,9.801371,-0.00029431283,-0.0006659776,-0.00045681,0.00012207031,-1.5258789e-05,0.00012207031
0.010909106,-0.012237429,0.99384815,0.23880005,-0.21463013,9.799805,2.8961182,-15.02533,-37.63733,0.23893663,-0.21510404,9.801378,-0.00019532442,0.00028266013,0.00033473969,0.0,-1.5258789e-05,0.00012207031
0.010907004,-0.012245655,0.9938488,0.24119568,-0.21942139,9.8029175,2.3971558,-15.26947,-38.650513,0.23891181,-0.21527056,9.801375,0.00033837557,-4.2364e-05,-0.001701355,6.1035156e-05,-1.5258789e-05,6.1035156e-05
0.010919977,-0.012301641,0.99384636,0.23928833,-0.21440125,9.803879,3.0319214,-15.446472,-38.48419,0.23928802,-0.21633023,9.801343,0.000915274,-0.0023459047,-0.00065898895,0.0,0.00010681152,-6.1035156e-05
0.010931173,-0.012273344,0.99384296,0.23857117,-0.21559143,9.801483,2.468872,-15.411377,-38.52997,0.23945267,-0.21574676,9.8013525,0.0007444322,0.00090608,0.0005121231,0.0,0.00022888184,6.1035156e-05
0.010898956,-0.012257698,0.9938511,0.23880005,-0.21463013,9.803635,3.3599854,-15.354919,-38.17749,0.23877616,-0.21552774,9.8013735,-0.00072453916,0.0006816834,-0.00045585632,6.1035156e-05,4.5776367e-05,-0.00032043457
0.010887907,-0.012255585,0.993854,0.23857117,-0.21606445,9.800766,2.7832031,-15.684509,-38.220215,0.23855095,-0.21551622,9.801379,-0.00026875734,0.00020943582,0.0011301041,-0.00012207031,0.00016784668,-0.00030517578
0.010880775,-0.012267909,0.993856,0.23832703,-0.21534729,9.805542,3.7612915,-15.475464,-37.841797,0.23843414,-0.2157764,9.801375,0.0003427714,-0.00051125884,-0.0018053055,0.0,0.00010681152,-6.1035156e-05
0.010893429,-0.012240513,0.99385226,0.237854,-0.21536255,9.801483,1.4434814,-15.042114,-38.26294,0.23862982,-0.21520664,9.801384,0.0006112009,0.00061917305,0.00198555,0.00018310547,0.00010681152,-0.0002593994
0.010829867,-0.012242217,0.9938689,0.23641968,-0.21559143,9.80101,2.5253296,-16.140747,-37.69989,0.23736323,-0.21541114,9.801411,-0.0017077327,-0.00063975155,-0.0012388229,6.1035156e-05,0.00016784668,-0.0002593994
0.01086848,-0.012246528,0.9938589,0.23760986,-0.21368408,9.803879,3.0548096,-15.238953,-36.9339,0.23814386,-0.21539149,9.801393,0.0006304383,0.00078463554,0.0009384155,6.1035156e-05,0.00016784668,-0.0002593994
0.010869612,-0.012191625,0.9938577,0.23928833,-0.21534729,9.803635,2.5039673,-14.756775,-38.020325,0.23805183,-0.21431495,9.801417,0.0007054359,0.0013865381,0.00141716,0.00012207031,0.00016784668,-0.0001373291
0.010855211,-0.0122269895,0.99386203,0.23760986,-0.21583557,9.800522,3.5110474,-15.563965,-38.15155,0.2378379,-0.2150452,9.801407,0.000203982,-0.0014704615,-0.00017929077,-6.1035156e-05,0.00022888184,-0.0001373291
0.010833057,-0.012225104,0.9938678,0.23976135,-0.21463013,9.8029175,2.7023315,-15.841675,-37.269592,0.23739128,-0.21506795,9.801417,-4.939735e-05,0.00021527708,-0.0014066696,-6.1035156e-05,-1.5258789e-05,0.0
0.010879179,-0.012231284,0.99385583,0.2359314,-0.21534729,9.804352,3.4698486,-14.916992,-37.112427,0.2383258,-0.2150646,9.801394,0.0016472489,0.00021959841,0.00066280365,-0.00012207031,4.5776367e-05,-0.0002593994
0.0108546475,-0.012239527,0.9938624,0.23880005,-0.21534729,9.800278,3.1784058,-15.802002,-38.41095,0.23785281,-0.21529186,9.801401,-0.00075927377,-1.6242266e-05,0.00092220306,0.0,0.00010681152,-0.0001373291
0.010841491,-0.01223052,0.99386567,0.23808289,-0.21583557,9.806259,2.0996094,-15.086365,-36.48529,0.23757109,-0.21515116,9.801411,1.7166138e-05,0.0002964586,-0.00178051,0.0,0.00016784668,-0.00038146973
0.010839081,-0.012260061,0.9938668,0.23760986,-0.21655273,9.8022,1.6937256,-16.625977,-38.594055,0.23758459,-0.21573524,9.801398,0.00045196712,-0.0012484342,0.0020036697,6.1035156e-05,4.5776367e-05,-0.00032043457
0.010842566,-0.012240633,0.99386555,0.23664856,-0.2141571,9.800766,2.4398804,-16.220093,-37.937927,0.2376137,-0.21534601,9.801406,0.00019727647,0.0005107522,-0.0002641678,0.00012207031,0.00010681152,-0.00038146973
0.010825473,-0.012234446,0.9938699,0.24023438,-0.2163086,9.802673,2.230835,-15.4296875,-38.072205,0.2372592,-0.215271,9.801415,-0.00014001131,-0.00030440092,-0.0020971298,0.0,0.00016784668,-0.00032043457
0.010864851,-0.012260344,0.99386007,0.23904419,-0.21798706,9.8022,2.7191162,-15.325928,-38.07068,0.23810016,-0.21567139,9.801387,0.0021016598,-0.0008518696,0.0011520386,0.00012207031,0.00010681152,0.0
0.010860926,-0.012270357,0.99386126,0.24023438,-0.21463013,9.8033905,3.189087,-15.660095,-38.00354,0.23804261,-0.21587777,9.801384,0.00050392747,-0.000881508,-0.00068569183,0.00012207031,0.00016784668,0.0
0.010894505,-0.0122575145,0.99385226,0.23951721,-0.21559143,9.803879,3.0166626,-15.814209,-38.25836,0.23868684,-0.21553616,9.801375,0.0015104562,-2.1800399e-05,0.0009813309,-6.1035156e-05,4.5776367e-05,6.1035156e-05
0.010914514,-0.012240445,0.9938468,0.23808289,-0.21247864,9.80101,3.4591675,-14.985657,-37.878418,0.23905103,-0.21514846,9.801375,0.0011459887,0.00078083575,1.04904175e-05,6.1035156e-05,0.00010681152,-0.0001373291
0.010884274,-0.012198477,0.993854,0.23713684,-0.21534729,9.8033905,2.4887085,-15.19928,-37.353516,0.2383591,-0.21440941,9.801408,-0.0010203123,0.0014667362,-0.00078964233,0.0,-1.5258789e-05,6.1035156e-05
0.01085997,-0.012198646,0.9938603,0.23951721,-0.2115326,9.802444,2.8793335,-15.313721,-38.224792,0.23787384,-0.21447818,9.801418,-0.000768885,0.000105679035,0.00043010712,0.00012207031,0.00016784668,0.00030517578
0.010882522,-0.0121716205,0.993854,0.237854,-0.2163086,9.802673,3.4240723,-15.789795,-37.815857,0.23826803,-0.21388903,9.801422,0.0014578104,0.00095398724,0.00027942657,0.0,0.00010681152,-0.00019836426
0.010873734,-0.012195099,0.99385667,0.23928833,-0.21534729,9.8033905,2.4414062,-16.220093,-37.937927,0.23814146,-0.21437177,9.8014145,-8.879602e-05,-0.0011924654,-0.00045776367,-0.00012207031,0.00010681152,-1.5258789e-05
0.010883148,-0.012220297,0.99385464,0.23951721,-0.21440125,9.8022,3.3721924,-15.136719,-37.905884,0.23838218,-0.21483909,9.801398,0.0011062026,-0.00048220158,-0.00015449524,-0.00012207031,4.5776367e-05,-0.00019836426
0.010886695,-0.012224561,0.99385375,0.23976135,-0.21511841,9.803162,3.1936646,-15.512085,-38.201904,0.23846196,-0.21491288,9.801394,8.150935e-05,0.00030770898,-8.869171e-05,-6.1035156e-05,0.00016784668,-0.0001373291
0.010900003,-0.012232747,0.9938504,0.23808289,-0.2163086,9.804352,2.1392822,-15.652466,-38.264465,0.23874496,-0.21503706,9.801385,0.0014523715,-4.7966838e-05,0.0007286072,-0.00024414062,0.00010681152,-0.0002593994
0.010877532,-0.012270472,0.9938569,0.2368927,-0.21534729,9.802444,2.6031494,-16.209412,-37.942505,0.2383747,-0.21583526,9.801376,-0.0005636811,-0.0006785691,0.0004911423,0.00012207031,4.5776367e-05,-0.00019836426
0.010851923,-0.0122413235,0.9938631,0.23832703,-0.21440125,9.802673,1.6098022,-15.344238,-35.762024,0.23780212,-0.21533431,9.801401,-0.00073076785,0.0005055219,0.00063610077,6.1035156e-05,-1.5258789e-05,0.00012207031
0.010870278,-0.0122239925,0.99385804,0.23976135,-0.21440125,9.802673,2.9388428,-15.821838,-37.802124,0.23813272,-0.21494602,9.801402,0.0004042387,0.00034676492,-0.001326561,0.0,4.5776367e-05,-0.0001373291
0.010886113,-0.012223361,0.9938539,0.23808289,-0.2163086,9.805313,1.7105103,-16.264343,-38.36975,0.23844782,-0.214891,9.801395,0.00079743564,0.00029969215,0.0007123947,0.00012207031,0.00010681152,0.00010681152
0.010886575,-0.012230457,0.99385387,0.24191284,-0.21343994,9.804825,3.137207,-15.008545,-37.643433,0.23847187,-0.2150285,9.801392,0.00027142465,-0.000984773,0.0010995865,0.00012207031,-6.1035156e-05,0.0
0.010924099,-0.012187283,0.9938434,0.23760986,-0.21440125,9.8029175,2.7557373,-16.342163,-37.976074,0.23913144,-0.21408312,9.801396,0.0017541647,0.0011752546,0.0007247925,0.00024414062,0.00022888184,-0.00019836426
0.010892292,-0.012187648,0.9938517,0.23951721,-0.21368408,9.801956,2.2125244,-15.792847,-38.520813,0.23849668,-0.21417606,9.80141,-0.00046025217,-0.00065647066,-0.0015926361,-6.1035156e-05,0.000289917,-0.00019836426
0.010901461,-0.012191597,0.99384934,0.23976135,-0.21511841,9.8033905,2.8762817,-15.310669,-38.601685,0.23868816,-0.21422856,9.801404,0.0010259151,0.0003580302,4.4822693e-05,-6.1035156e-05,4.5776367e-05,-0.0001373291
0.010921808,-0.012213124,0.9938444,0.23713684,-0.21607971,9.8033905,3.1661987,-15.789795,-40.06958,0.23913968,-0.21459457,9.801385,0.0008253902,-0.00096058846,-0.0006122589,-0.00012207031,4.5776367e-05,0.00018310547
0.010870224,-0.01220222,0.9938577,0.23736572,-0.21272278,9.801483,3.09906,-15.9591675,-37.4588,0.2380862,-0.21452047,9.801413,-0.0017030984,0.000625208,-0.0002450943,0.00024414062,4.5776367e-05,-0.00032043457
0.010852754,-0.012184614,0.993862,0.23640442,-0.21702576,9.8022,2.9174805,-16.105652,-39.141846,0.2371463,-0.21460828,9.801434,-3.103912e-05,-0.0012077838,-0.0015583038,0.00018310547,0.00016784668,-6.1035156e-05
0.010810923,-0.012215241,0.9938734,0.24119568,-0.2141571,9.804108,3.0441284,-15.306091,-37.77771,0.23692839,-0.21493463,9.801431,0.00018206239,-0.0006467104,-0.00088119507,0.0,-1.5258789e-05,-6.1035156e-05
0.010876242,-0.01219366,0.993856,0.23976135,-0.2141571,9.804825,2.9388428,-15.818787,-38.179016,0.23818855,-0.21433687,9.801414,0.0025024712,0.00045238435,0.0016355515,0.00012207031,0.00010681152,0.00012207031
