rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.003676068,-0.015274693,0.33874512,-0.7336351,-0.2564231,-37.52289,-3.799796e-05,0.00036621094,0.17080578,-3.0517578e-05,-0.00012207031,-16.319275,-1.04904175e-05,9.786652,0.17228699,-0.25842285,9.801809,0.00095668435
0.0036658242,-0.0152662955,-3.0258179,-0.7336093,-0.25617036,-31.419373,0.0006891787,0.00036621094,0.1708117,7.6293945e-05,0.0,-18.02826,0.0014209747,9.8033905,0.17468262,-0.25842285,9.801816,0.0014266074
0.0037639278,-0.015249941,-35.97412,-0.73371655,-0.2573372,0.61798096,-0.0017019212,0.0004272461,0.16930975,-0.00016784668,-0.00018310547,-16.409302,0.0020551682,9.8033905,0.18424988,-0.24645996,9.801811,4.221499e-05
0.0036805489,-0.01525648,-30.535889,-0.73361474,-0.25625008,6.6741943,0.0029174984,0.0014648438,0.17047629,-0.00033569336,-0.00012207031,-0.83465576,-0.0023012161,9.836899,0.1651001,-0.25125122,9.801819,0.0031983703
0.0036287208,-0.015336875,-58.065796,-0.7336619,-0.25656322,18.139648,-0.00037047267,-0.0020141602,0.17234159,-0.00033569336,0.0,6.413269,-0.001200676,9.324829,0.25842285,-0.18664551,9.801779,0.0008698702
0.0035672225,-0.015086688,-73.550415,-0.7332179,-0.25245726,18.527222,0.0021667182,0.0034942627,0.16939558,0.00021362305,0.0007324219,15.873718,-0.004258156,9.774673,0.21296692,-0.2416687,9.801936,0.004082024
0.0036283538,-0.015135974,-79.87671,-0.73337084,-0.25395504,19.308472,-0.0017450154,-0.0005950928,0.16934651,1.5258789e-05,0.00036621094,20.59021,0.0064201355,9.796219,0.16989136,-0.2536316,9.801899,1.6465783e-05
0.0035843486,-0.015142845,-79.678345,-0.733322,-0.2534259,18.565369,0.0015319288,0.0005493164,0.17001373,-0.00015258789,-0.00012207031,21.316528,-0.00067043304,9.793823,0.17468262,-0.2536316,9.801901,0.0031846464
0.0036222585,-0.015162156,-78.897095,-0.7334005,-0.25420877,20.013428,-0.0017613173,0.0004272461,0.16981551,-9.1552734e-05,6.1035156e-05,21.203613,-0.0014133453,9.808182,0.17468262,-0.25125122,9.801884,0.0009989887
0.0035884322,-0.015097803,-79.53339,-0.7332623,-0.25289935,19.750977,0.0026513338,0.00036621094,0.1692892,0.0001373291,-6.1035156e-05,22.540283,-0.0011072159,9.800995,0.16749573,-0.2536316,9.801928,0.0010471195
0.0036491088,-0.015056799,-78.63464,-0.73328406,-0.25322008,18.913269,9.36687e-05,0.00061035156,0.16789857,-3.0517578e-05,0.0,21.687317,-0.0007429123,9.8033905,0.17468262,-0.2536316,9.801943,-0.000897184
0.0036230143,-0.015064544,-79.33655,-0.7332604,-0.25295386,19.023132,0.00077435374,0.0005493164,0.16834903,-4.5776367e-05,-0.00024414062,21.012878,-0.0011463165,9.810577,0.17228699,-0.25602722,9.801941,0.0029648393
0.0035917838,-0.015082109,-78.297424,-0.7332441,-0.25274292,20.07904,0.0010637343,0.00048828125,0.169012,-0.00015258789,-6.1035156e-05,22.517395,0.0021028519,9.8033905,0.16989136,-0.2536316,9.801936,0.0027565807
0.003605879,-0.015053134,-78.48816,-0.73322105,-0.25256518,19.844055,0.0006532371,0.00036621094,0.16839875,-0.00010681152,6.1035156e-05,21.783447,-3.4332275e-05,9.805786,0.1651001,-0.2536316,9.80195,-0.000696525
0.0035851789,-0.015047365,-78.8147,-0.73318505,-0.25219956,19.45343,0.00027933717,0.00030517578,0.16857842,3.0517578e-05,-6.1035156e-05,22.328186,-0.00066661835,9.796219,0.16989136,-0.25602722,9.801957,0.001997918
0.0036065152,-0.015079005,-79.608154,-0.73325926,-0.2529096,18.8797,-0.0006830096,0.0004272461,0.16877659,0.00019836426,0.0,21.324158,-0.00077342987,9.7986145,0.16749573,-0.25842285,9.801935,0.002050072
0.0036524863,-0.015095631,-79.504395,-0.73334473,-0.25377107,18.431091,-0.0012556314,0.0004272461,0.16843472,7.6293945e-05,-0.00012207031,21.728516,-4.2915344e-05,9.805786,0.17706299,-0.25125122,9.801919,0.0009575933
0.003611748,-0.0150988065,-79.39148,-0.7332949,-0.25323987,19.302368,0.0017902553,0.0005493164,0.1690049,-0.00015258789,-0.00018310547,21.336365,-0.00067424774,9.805786,0.17228699,-0.25125122,9.801923,0.0030175894
0.0036318502,-0.015098075,-79.800415,-0.7333207,-0.25351283,19.548035,0.0006336272,0.0004272461,0.16873603,0.0002593994,-0.00030517578,20.67566,0.00035190582,9.800995,0.17228699,-0.2536316,9.801921,0.0016048998
0.0036182287,-0.015091376,-79.37317,-0.7332928,-0.25323457,20.419312,0.0010589063,0.00048828125,0.16881084,0.0001373291,-0.00018310547,21.7453,-0.0010499954,9.7986145,0.17468262,-0.2536316,9.801926,0.0013102591
0.003586552,-0.015103907,-78.611755,-0.7332686,-0.25295204,19.848633,0.0010149777,0.00036621094,0.16940439,0.00019836426,-0.00012207031,21.052551,0.00074100494,9.808182,0.16749573,-0.25125122,9.801923,0.0026174635
0.0035646188,-0.015063531,-79.45862,-0.73318094,-0.2521204,19.284058,0.001875788,0.0004272461,0.16908354,-0.00021362305,-6.1035156e-05,21.414185,0.0011129379,9.774673,0.17468262,-0.2536316,9.80195,0.001738742
0.0035932777,-0.01509362,-79.11224,-0.7332627,-0.25291315,19.59076,-0.00089654326,0.00048828125,0.16916457,0.0002593994,-0.00012207031,21.191406,0.0015420914,9.800995,0.16749573,-0.25125122,9.8019285,0.0018728077
0.0036233398,-0.015113996,-78.95813,-0.73333234,-0.25359967,19.166565,-0.0014033616,0.00048828125,0.16908284,9.1552734e-05,-0.00018310547,21.273804,0.0008535385,9.812973,0.17228699,-0.25842285,9.801912,0.001961872
0.0036013902,-0.015154548,-79.77142,-0.73336166,-0.253817,19.415283,0.00027155876,0.0004272461,0.16996971,7.6293945e-05,0.0,22.20459,0.0005674362,9.805786,0.17228699,-0.24645996,9.801891,0.003220871
0.0036134312,-0.015147365,-79.1626,-0.7333674,-0.25389305,19.644165,0.0005669892,0.00048828125,0.169708,7.6293945e-05,-0.00012207031,21.50879,-0.0007457733,9.800995,0.17228699,-0.2536316,9.801894,0.001337558
0.003571484,-0.015136833,-78.16925,-0.7332961,-0.25316724,20.26825,0.0019735396,0.00048828125,0.1700891,0.0001373291,-0.00018310547,22.280884,-0.0014591217,9.805786,0.17706299,-0.2536316,9.801906,0.0024033934
0.0036082824,-0.015168412,-79.34723,-0.7333909,-0.25409353,18.951416,-0.001151979,0.00036621094,0.17008822,0.0002593994,-0.00018310547,20.852661,0.0004682541,9.805786,0.17468262,-0.25602722,9.801883,0.001667276
0.0036035655,-0.015202128,-79.19922,-0.7334334,-0.25446424,20.86029,0.00018665195,0.00036621094,0.17065203,-3.0517578e-05,-0.00024414062,21.115112,0.0004644394,9.805786,0.1603241,-0.2536316,9.801864,0.0025485307
0.0035989597,-0.015159705,-79.54559,-0.7333659,-0.2538497,18.977356,0.0012325644,0.0004272461,0.17007786,3.0517578e-05,0.0,21.16394,-0.00017929077,9.805786,0.16749573,-0.25842285,9.801888,0.0007289499
0.0035725317,-0.015163862,-79.47998,-0.7333366,-0.25353232,19.444275,0.0009075105,0.00048828125,0.17047901,0.0002746582,-0.00012207031,21.090698,-0.00060367584,9.817749,0.16749573,-0.25602722,9.801889,0.0022401363
0.0035301954,-0.015125341,-80.067444,-0.73322433,-0.25243837,18.875122,0.0026741028,0.00030517578,0.17044759,7.6293945e-05,-6.1035156e-05,20.980835,-0.0005722046,9.800995,0.17468262,-0.25842285,9.801919,0.0018038601
0.0035933303,-0.0151238525,-78.69568,-0.7333065,-0.25330585,19.267273,-0.0010077953,0.0006866455,0.16961503,3.0517578e-05,-0.00024414062,21.929932,-0.00022411346,9.796219,0.1651001,-0.24885559,9.80191,0.0002426058
0.0035647748,-0.015132842,-78.549194,-0.7332814,-0.25302127,19.343567,0.0010848641,0.00036621094,0.17011565,0.0002593994,-6.1035156e-05,20.809937,-0.0014352798,9.7986145,0.17228699,-0.25842285,9.801909,0.0023939908
0.0035709862,-0.0151650505,-79.1214,-0.73333627,-0.25352603,20.272827,-0.0010257661,0.0004272461,0.1705166,0.00019836426,-0.00012207031,21.113586,0.0006303787,9.800995,0.17468262,-0.2536316,9.801889,0.0024599284
0.0035578674,-0.015192766,-78.81012,-0.73335886,-0.25370097,19.345093,0.000105410814,0.00036621094,0.17109857,-3.0517578e-05,0.0,21.281433,0.00074005127,9.805786,0.18424988,-0.26081848,9.801875,0.0028323084
0.0035450263,-0.015193799,-79.39148,-0.7333432,-0.25400814,19.377136,-0.00031131506,0.00036621094,0.17124285,0.00032043457,-0.00012207031,21.336365,-0.006058693,9.808182,0.16989136,-0.26081848,9.801864,0.0014974177
0.0035638602,-0.015193571,-79.252625,-0.733368,-0.2537956,19.859314,0.0009076297,0.00036621094,0.17103371,0.0001373291,-0.00012207031,21.266174,-0.00022220612,9.796219,0.17228699,-0.2536316,9.801874,0.0017084628
0.0036345862,-0.015228455,-79.93469,-0.7335129,-0.25524116,19.692993,-0.0017156005,0.00061035156,0.17064716,7.6293945e-05,-0.00024414062,21.958923,0.00032901764,9.808182,0.17228699,-0.25125122,9.801842,0.0011303276
0.0035802254,-0.015174414,-79.88129,-0.73336214,-0.2537772,19.836426,0.0030829906,0.0005493164,0.17053781,9.1552734e-05,-0.00024414062,20.593262,0.0029268265,9.808182,0.17228699,-0.25125122,9.801884,0.0017029792
0.003557337,-0.01518902,-79.97742,-0.7333527,-0.25364497,20.236206,0.0007662475,0.0004272461,0.17104948,-9.1552734e-05,-0.00012207031,21.398926,-0.0014009476,9.796219,0.17228699,-0.2536316,9.801877,0.0026374906
0.003520734,-0.015148726,-78.756714,-0.73324555,-0.25260863,20.34607,0.0016336441,0.0005493164,0.17091794,-0.00015258789,0.0,21.130371,-0.0014390945,9.805786,0.16749573,-0.2632141,9.801906,0.0018203557
0.0035704442,-0.015168317,-80.085754,-0.73334026,-0.25356075,18.765259,-0.0014710128,0.00048828125,0.1705723,3.0517578e-05,0.00012207031,21.783447,0.0012712479,9.805786,0.17468262,-0.25602722,9.8018875,0.0012084395
0.0035521195,-0.015173941,-79.04053,-0.73332393,-0.25337625,19.906616,0.0012516975,0.00036621094,0.17089137,-0.00015258789,-0.00018310547,21.195984,0.0018033981,9.800995,0.17706299,-0.2536316,9.801887,0.0020637363
0.0035745916,-0.015228313,-79.844666,-0.7334326,-0.25439653,19.821167,-0.001321584,0.0005493164,0.17141461,-4.5776367e-05,-0.00024414062,21.157837,-0.0007200241,9.800995,0.17228699,-0.25125122,9.801851,0.0036972463
0.003563123,-0.015151093,-78.82233,-0.7333056,-0.25323468,19.5755,0.002539575,0.0006866455,0.17040922,-9.1552734e-05,-0.00018310547,21.121216,0.0003004074,9.805786,0.17706299,-0.2536316,9.8019,0.00062668324
0.003566789,-0.015131747,-79.59442,-0.7332825,-0.25303537,17.897034,0.0004119873,0.00048828125,0.17007346,-0.00015258789,0.0,21.3974,-0.00043964386,9.800995,0.16749573,-0.2536316,9.801909,0.0009662807
0.0035497744,-0.015144007,-79.92401,-0.7332775,-0.25295532,16.607666,0.0008350909,0.0004272461,0.17047478,9.1552734e-05,-6.1035156e-05,21.774292,0.0011396408,9.793823,0.17468262,-0.25125122,9.801905,0.0022333115
0.0035862334,-0.015157516,-78.85895,-0.73334575,-0.25364256,20.298767,-0.00041672587,0.00030517578,0.1702085,-0.00021362305,-0.00024414062,21.769714,-0.0013151169,9.805786,0.17468262,-0.25125122,9.801892,0.00083239377
0.0035682288,-0.015189642,-78.302,-0.73336816,-0.253806,19.82727,0.00018814206,0.00036621094,0.17091899,-0.00021362305,-6.1035156e-05,21.307373,-0.0024728775,9.808182,0.17468262,-0.25602722,9.801874,0.0018214881
0.0035542832,-0.015160038,-79.45099,-0.7333067,-0.25322646,19.960022,0.0017989576,0.00018310547,0.17065614,-0.0002746582,-0.00024414062,21.57898,0.0018548965,9.805786,0.17945862,-0.25602722,9.801895,0.0015953928
0.003566543,-0.015180055,-78.855896,-0.73335207,-0.2536581,19.770813,6.79791e-05,0.0006866455,0.17079754,-0.00015258789,-0.00018310547,21.766663,0.00027751923,9.8033905,0.16989136,-0.25125122,9.801881,0.0021683872
0.003497487,-0.015148914,-78.78418,-0.73321474,-0.25228462,19.831848,0.0037147999,0.00036621094,0.17121917,3.0517578e-05,-0.00030517578,20.64209,-0.0010967255,9.8033905,0.17228699,-0.25842285,9.801909,0.002229765
0.0034992304,-0.0151377255,-79.289246,-0.7332009,-0.25216404,18.89801,0.000947088,0.0004272461,0.17102985,-0.00016784668,-0.00018310547,20.613098,-0.0005750656,9.7986145,0.17228699,-0.2536316,9.801915,0.0017069131
0.0034890522,-0.015204593,-78.982544,-0.733284,-0.2528878,18.67981,-0.00049111247,0.00048828125,0.17215817,-0.00021362305,-0.00018310547,21.911621,-0.00084400177,9.8033905,0.17706299,-0.25125122,9.801877,0.00058563054
0.003527622,-0.015235131,-78.79944,-0.7333797,-0.25382516,18.363953,-0.0014404356,0.0,0.17211898,0.0001373291,-0.00024414062,21.354675,0.0014972687,9.793823,0.17706299,-0.25125122,9.801854,0.0032506436
0.003562249,-0.015201883,-79.0741,-0.7333779,-0.25388068,18.974304,0.00054982305,0.0007324219,0.17117845,-9.1552734e-05,-6.1035156e-05,21.670532,0.0021047592,9.7986145,0.17945862,-0.25125122,9.801869,0.0012889802
0.0035401208,-0.01516327,-79.652405,-0.73329246,-0.25306943,19.049072,0.0025956333,0.00062561035,0.17088613,0.0002593994,-0.00024414062,20.680237,-0.0008392334,9.793823,0.17228699,-0.24645996,9.801895,0.0015890449
0.0035554979,-0.0151489265,-80.09338,-0.7332923,-0.2530995,19.488525,0.00045260787,0.0006866455,0.17047475,7.6293945e-05,-0.00024414062,20.663452,-0.0016870499,9.805786,0.16989136,-0.24406433,9.801902,0.0013131648
0.0035328958,-0.015105621,-79.3457,-0.7331994,-0.25222063,19.630432,0.0029340088,0.00044250488,0.17011872,7.6293945e-05,-0.00012207031,20.936584,0.00031661987,9.805786,0.17468262,-0.24645996,9.80193,0.0016516596
0.0035756559,-0.0151770525,-78.523254,-0.7333599,-0.25374717,19.602966,-9.262562e-05,-0.00061035156,0.17063579,-0.00010681152,-0.00061035156,20.167542,-0.0001077652,9.812973,0.16989136,-0.24885559,9.801881,0.0018559098
0.0036131684,-0.015148882,-78.55835,-0.73336923,-0.253909,19.992065,0.000572294,0.0007324219,0.169734,0.00021362305,-0.00036621094,19.688416,0.0023069382,9.796219,0.16749573,-0.2536316,9.801892,0.0017917007
0.003614552,-0.015211478,-27.001953,-0.7334616,-0.2547397,2.3147583,0.0011675656,0.0019073486,0.17065065,0.00019836426,-0.00036621094,-9.564209,-0.0005083084,9.800995,0.1651001,-0.26081848,9.801855,0.0011082292
0.0036237736,-0.015234533,0.077819824,-0.7335073,-0.25516802,-28.260803,0.0006095469,-0.0014038086,0.1708766,1.5258789e-05,-0.0008544922,-16.981506,-0.0019235611,9.8033905,0.17706299,-0.25842285,9.801841,0.0004260242
0.0036175014,-0.015212482,2.36969,-0.733467,-0.25479418,-32.429504,0.0009608567,0.00030517578,0.17062783,-3.0517578e-05,-6.1035156e-05,-18.122864,0.000620842,9.800995,0.17228699,-0.25602722,9.801855,0.0013866127
0.003645875,-0.015231874,3.8635254,-0.7335329,-0.25544408,-33.877563,-0.0003156066,0.00048828125,0.17055345,-9.1552734e-05,-6.1035156e-05,-17.745972,-0.0014982224,9.808182,0.17706299,-0.24885559,9.801839,0.0012449026
0.0036594872,-0.015217461,4.4662476,-0.7335302,-0.25544858,-33.992004,0.00065732,0.00048828125,0.17016365,3.0517578e-05,-0.00036621094,-17.478943,0.0017108917,9.8033905,0.16989136,-0.25842285,9.801846,0.0013756901
0.0036480303,-0.01521741,3.4042358,-0.73351485,-0.25528696,-35.203552,0.0009857714,0.0005493164,0.17030984,7.6293945e-05,-0.00012207031,-17.132568,0.0012969971,9.8033905,0.17228699,-0.25842285,9.801847,0.0024082512
0.003657715,-0.01519391,3.503418,-0.7334938,-0.25511852,-35.30426,0.00034490228,0.0004272461,0.16983475,7.6293945e-05,-6.1035156e-05,-17.85431,5.531311e-05,9.812973,0.17945862,-0.25842285,9.801861,1.4394522e-05
0.0036870202,-0.015207848,4.18396,-0.73355305,-0.2557109,-34.132385,-0.00024160743,0.00018310547,0.169667,0.0001373291,-6.1035156e-05,-17.330933,0.000831604,9.8033905,0.18185425,-0.25842285,9.801847,0.0008919537
0.0036664044,-0.015190839,4.032898,-0.73350096,-0.2552008,-35.406494,0.00087082386,0.00036621094,0.16967744,0.0001373291,-0.00018310547,-16.462708,-0.0031194687,9.779465,0.17706299,-0.26081848,9.801861,0.0016256124
0.00370831,-0.015224302,4.9682617,-0.73360527,-0.25622332,-33.70514,-0.0016520023,0.00036621094,0.16963977,0.0002593994,0.0,-16.490173,0.0030231476,9.805786,0.18185425,-0.27038574,9.801835,0.001392439
0.0036950898,-0.015256532,3.704834,-0.73363423,-0.25645512,-33.392334,0.0002476275,0.0005493164,0.17029065,-9.1552734e-05,-0.00018310547,-15.655518,-0.0008678436,9.796219,0.17468262,-0.26081848,9.801818,0.0031441152
0.003693769,-0.015244608,4.408264,-0.7336152,-0.25628206,-33.833313,0.0008029938,0.0005493164,0.17012948,1.5258789e-05,-0.00018310547,-16.111755,0.00084400177,9.877579,0.17706299,-0.2632141,9.801825,0.0023517758
0.0036563138,-0.0152189,4.40979,-0.7335281,-0.25542265,-34.405518,0.0020498335,0.00048828125,0.17022584,-4.5776367e-05,-6.1035156e-05,-15.071106,-0.0034313202,9.779465,0.16270447,-0.2536316,9.801846,0.0015529543
0.003674564,-0.015200233,4.3670654,-0.73352545,-0.2554372,-34.79309,0.00041505694,0.0005493164,0.16971305,0.00019836426,-0.00012207031,-16.845703,0.0010614395,9.810577,0.17468262,-0.26081848,9.801854,0.001110509
0.003681197,-0.015188327,3.65448,-0.73351705,-0.2553761,-34.12018,0.00058573484,0.00030517578,0.1694502,-3.0517578e-05,-6.1035156e-05,-16.549683,0.00022697449,9.7986145,0.16749573,-0.25602722,9.80186,0.0006543249
0.0037009856,-0.015225831,4.7943115,-0.7335977,-0.2561402,-33.543396,-0.0010491312,0.00036621094,0.16975652,-0.00015258789,-0.00012207031,-15.771484,-0.00033187866,9.815353,0.17468262,-0.25602722,9.801835,0.0022576004
0.0036879235,-0.015259808,4.0985107,-0.7336294,-0.25639683,-35.957336,0.00064983964,0.0004272461,0.17043144,0.00015258789,-0.00024414062,-15.5807495,0.00057315826,9.7986145,0.16989136,-0.2632141,9.801816,0.0030115992
0.0036614444,-0.015283961,3.970337,-0.733629,-0.25633764,-34.672546,0.0005876422,0.00036621094,0.17113169,-9.1552734e-05,-0.00018310547,-16.218567,-0.0002641678,9.810577,0.17228699,-0.2536316,9.8018055,0.0030303746
0.0036841524,-0.015280933,3.2089233,-0.7336549,-0.25661752,-35.45227,0.00015041232,0.00048828125,0.17079534,7.6293945e-05,-0.00012207031,-15.69519,-1.8119812e-05,9.805786,0.17228699,-0.25602722,9.801805,0.001215294
0.003668644,-0.01527457,3.7338257,-0.73362505,-0.25631717,-34.40857,0.0012882948,0.00048828125,0.17089912,-9.1552734e-05,-0.00024414062,-16.467285,0.0002965927,9.805786,0.17468262,-0.25842285,9.80181,0.0023142844
0.0036660668,-0.015287313,2.8533936,-0.73364,-0.256446,-33.87909,-0.00024926662,0.00061035156,0.17112248,-3.0517578e-05,-0.00012207031,-15.376282,-0.000289917,9.800995,0.16989136,-0.2536316,9.801803,0.002093032
0.0036763868,-0.015262848,4.852295,-0.73361844,-0.2562741,-36.271667,0.0010249615,0.0004272461,0.17062476,3.0517578e-05,-6.1035156e-05,-15.226746,0.00092220306,9.793823,0.17468262,-0.25602722,9.801816,0.00066035986
0.0035765935,-0.015281695,7.449341,-0.73351246,-0.25511622,-30.258179,0.003722757,0.00036621094,0.1721859,-0.00015258789,-6.1035156e-05,-18.203735,0.002790451,9.805786,0.18185425,-0.24885559,9.801819,0.002667129
0.0036009194,-0.01528295,3.8711548,-0.7335468,-0.2554742,-15.710449,-0.00024193525,0.00036621094,0.17189267,-9.1552734e-05,-0.00024414062,-18.80951,-0.00037193298,9.805786,0.17468262,-0.25602722,9.801815,0.0008120388
0.0036236811,-0.015327161,-5.9783936,-0.7336411,-0.2563666,-11.808777,-0.0012758374,0.00024414062,0.17226109,3.0517578e-05,-6.1035156e-05,-11.889648,-0.0015296936,9.860825,0.15074158,-0.26560974,9.801785,0.0014177263
0.0032454636,-0.01561754,-9.503174,-0.73355615,-0.25481474,-11.198425,0.0009995699,-0.0040283203,0.18144734,-9.1552734e-05,6.1035156e-05,-5.6030273,-0.00010967255,9.394226,0.275177,-0.31106567,9.80166,-0.0025048554
0.0037624133,-0.015055664,-18.391418,-0.73343366,-0.2547977,-9.78241,0.00027534366,0.008804321,0.16642778,0.00062561035,-6.1035156e-05,2.305603,0.0006723404,9.82254,0.16270447,-0.25125122,9.801927,0.006286159
0.003686441,-0.01517267,-20.19043,-0.73350143,-0.25524688,-10.687256,-0.00093877316,-0.0021362305,0.16914916,-0.0002746582,0.0004272461,2.5421143,0.0011148453,9.800995,0.16989136,-0.25842285,9.801868,0.00092954934
0.0036792662,-0.015119089,-19.94934,-0.73341435,-0.25445148,-10.276794,0.0016086996,0.00048828125,0.16844125,-3.0517578e-05,0.0,2.9556274,-0.0010271072,9.808182,0.17468262,-0.2632141,9.801901,0.0004413575
0.003677071,-0.015159908,-19.099426,-0.7334705,-0.2549498,-11.366272,-0.0005324781,0.00048828125,0.16907881,-9.1552734e-05,-0.00012207031,2.420044,-4.673004e-05,9.800995,0.17228699,-0.25842285,9.801878,0.0024433136
0.0036811118,-0.015133097,-19.14978,-0.7334371,-0.25465903,-10.113525,0.0006042421,0.00030517578,0.1686267,-3.0517578e-05,0.0,2.911377,-0.0005197525,9.805786,0.17228699,-0.24645996,9.801892,0.0009774119
0.0036934237,-0.015128397,-19.11621,-0.7334467,-0.25477114,-10.353088,0.00047817826,0.0005493164,0.16839862,7.6293945e-05,-0.00012207031,3.3950806,0.00044250488,9.805786,0.16989136,-0.2536316,9.801894,0.0014458001
0.0036990873,-0.015129124,-19.380188,-0.73345536,-0.25486013,-9.62677,0.0010385215,0.0004272461,0.1683368,0.0002593994,-0.00018310547,2.8259277,-0.0012998581,9.815353,0.16749573,-0.25125122,9.801892,0.00127469
0.0036805049,-0.015110944,-20.233154,-0.7334043,-0.25436333,-10.040283,0.0014915466,0.00048828125,0.1683038,-3.0517578e-05,-0.00030517578,3.1036377,-0.0008764267,9.8033905,0.16989136,-0.25602722,9.801907,0.002276495
0.0037130343,-0.015141268,-19.425964,-0.73349154,-0.25521356,-10.404968,-0.0014761388,0.0005493164,0.16833921,0.0001373291,0.0,3.137207,0.00084114075,9.800995,0.17228699,-0.26560974,9.801883,0.0019890964
0.0037025234,-0.015091388,-19.111633,-0.73340535,-0.25441918,-12.533569,0.0015722215,0.0005493164,0.16772938,0.0001373291,-6.1035156e-05,3.2165527,0.0010280609,9.805786,0.1651001,-0.2632141,9.801914,0.00068317354
0.003697435,-0.015087143,-19.476318,-0.7333924,-0.2542926,-12.005615,0.0002411604,0.0005493164,0.16773129,3.0517578e-05,-0.00012207031,3.2852173,4.1007996e-05,9.808182,0.17228699,-0.26081848,9.801917,0.0023590773
0.0036520713,-0.015108271,-18.5318,-0.73336244,-0.2539291,-10.235596,0.0008023083,0.0004272461,0.1686287,-9.1552734e-05,0.00012207031,3.4210205,-0.0028600693,9.767502,0.17228699,-0.2536316,9.801911,0.003164187
0.0036758163,-0.015097482,-19.45343,-0.7333785,-0.2541229,-11.338806,0.0005245209,0.0004272461,0.16816302,0.00019836426,-0.00024414062,3.691101,0.0012845993,9.793823,0.16270447,-0.24885559,9.801915,0.0009791106
0.003672221,-0.015111656,-18.803406,-0.7333942,-0.25425613,-9.80835,0.00019007921,0.00048828125,0.16842069,-9.1552734e-05,-6.1035156e-05,2.6885986,0.0003709793,9.808182,0.16749573,-0.25125122,9.801907,0.0023963451
