rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012265745,0.010916454,-16.894531,0.99384665,-0.21563789,-37.763977,0.0003066957,4.5776367e-05,0.23914263,-7.6293945e-05,-0.00015258789,2.1697998,0.00060367584,9.800995,0.23449707,-0.21296692,9.801362,0.0017741472
-0.012246779,0.010874946,-15.066528,0.9938572,-0.21537897,-37.815857,0.00049078465,4.5776367e-05,0.23827355,-1.5258789e-05,-3.0517578e-05,3.3752441,-0.0040636063,9.793823,0.2368927,-0.21296692,9.801389,-0.0018384755
-0.012251409,0.010893066,-16.149902,0.99385256,-0.21542065,-37.921143,0.00028157234,0.0,0.23864532,-1.5258789e-05,-3.0517578e-05,2.3620605,-0.0006341934,9.8033905,0.24885559,-0.21534729,9.801378,0.0011389256
-0.012264521,0.010890497,-15.013123,0.99385345,-0.21568395,-38.468933,-0.0004005283,4.5776367e-05,0.23862135,-7.6293945e-05,-9.1552734e-05,2.9693604,5.8174133e-05,9.805786,0.2368927,-0.21296692,9.8013735,-0.0002721548
-0.012261604,0.010953136,-15.557861,0.993837,-0.2154579,-38.482666,0.00057320297,-0.00018310547,0.239867,0.00030517578,3.0517578e-05,2.4642944,0.0008382797,9.800995,0.23449707,-0.21296692,9.801349,0.0018285811
-0.012253333,0.010882148,-15.995789,0.9938554,-0.21548772,-38.4964,0.00033262372,0.0,0.23843117,-7.6293945e-05,-3.0517578e-05,2.445984,-0.0023050308,9.8033905,0.23210144,-0.22013855,9.801383,-0.0031763464
-0.012241455,0.010859122,-15.586853,0.99386126,-0.21531747,-38.516235,-0.00029964745,-6.1035156e-05,0.23794621,-0.0002593994,-3.0517578e-05,3.1066895,0.0010108948,9.805786,0.24406433,-0.21057129,9.801397,-0.00079622865
-0.012253686,0.010903768,-15.8706665,0.99384975,-0.21543632,-38.20343,7.8231096e-05,4.5776367e-05,0.23886395,-7.6293945e-05,3.0517578e-05,3.2562256,0.0013189316,9.796219,0.24406433,-0.22253418,9.8013735,0.001626566
-0.012243145,0.010909209,-14.73999,0.9938482,-0.21521556,-38.92975,0.0010448992,-0.00012207031,0.23895065,-7.6293945e-05,-9.1552734e-05,2.658081,-0.00023651123,9.793823,0.2368927,-0.21296692,9.801376,0.0003527254
-0.0122311255,0.010936222,-16.584778,0.99384093,-0.21490763,-41.51306,0.0012218952,0.00016784668,0.2394653,0.00024414062,-0.0002746582,3.1188965,-0.00030612946,9.8033905,0.23449707,-0.20817566,9.80137,0.0010320544
-0.012238524,0.010924082,-15.257263,0.9938442,-0.21508504,-39.300537,-0.00026758015,-0.00012207031,0.23923816,-1.5258789e-05,3.0517578e-05,3.5980225,0.0010719299,9.8033905,0.2416687,-0.22492981,9.801371,-0.00090518594
-0.012275852,0.01090573,-16.000366,0.99384964,-0.21586445,-38.64441,-0.00094918907,-6.1035156e-05,0.23894945,-1.5258789e-05,-0.00015258789,2.3620605,-0.0010404587,9.796219,0.2368927,-0.21534729,9.801362,-0.00060388446
-0.012264047,0.010924775,-16.435242,0.99384445,-0.21558224,-38.179016,0.0009158999,-0.00018310547,0.23930538,-0.0001373291,-3.0517578e-05,3.553772,-0.00035762787,9.8033905,0.2368927,-0.22013855,9.801359,-0.00023792684
-0.012275112,0.010902725,-14.715576,0.9938504,-0.21585809,-38.565063,0.00025856495,-0.00018310547,0.23888786,0.00010681152,-0.0002746582,3.062439,0.001203537,9.805786,0.24406433,-0.21296692,9.801364,-0.0010249168
-0.012230236,0.010892945,-15.643311,0.9938522,-0.21500702,-38.612366,0.0020472556,6.1035156e-05,0.23859872,0.00018310547,-3.0517578e-05,3.3447266,0.0014457703,9.805786,0.2368927,-0.21774292,9.80139,-0.0005237907
-0.012249727,0.010889923,-15.527344,0.99385333,-0.21539626,-38.946533,-0.00065918267,-0.00012207031,0.238579,0.00010681152,-9.1552734e-05,2.8640747,0.00016498566,9.800995,0.2416687,-0.21057129,9.801381,-0.00050608814
-0.012227554,0.010930539,-17.042542,0.99384236,-0.21485315,-39.26239,0.0016779453,-0.00018310547,0.2393443,0.00018310547,-9.1552734e-05,3.036499,0.0010766983,9.808182,0.23449707,-0.20817566,9.801374,0.0008671433
-0.012230439,0.010912454,-15.205383,0.99384713,-0.21495835,-37.24823,-0.00012816489,-0.00012207031,0.23898894,0.0,-9.1552734e-05,3.5339355,0.0010442734,9.7986145,0.2368927,-0.22013855,9.80138,-0.00069734454
-0.012229996,0.010901509,-15.890503,0.99385,-0.21497923,-37.849426,0.00011976063,0.00010681152,0.23876932,4.5776367e-05,-9.1552734e-05,1.890564,-0.0015392303,9.791428,0.2416687,-0.21057129,9.801386,-0.0007028729
-0.012195056,0.01088691,-15.246582,0.9938532,-0.21433541,-38.056946,0.0018703043,4.5776367e-05,0.23840462,4.5776367e-05,-9.1552734e-05,2.8030396,-7.05719e-05,9.805786,0.23449707,-0.21534729,9.801408,-9.264052e-05
-0.01223667,0.010904587,-15.267944,0.9938493,-0.21510142,-36.846924,-0.00071538985,4.5776367e-05,0.23884478,-0.0001373291,-0.00015258789,2.6519775,0.00043678284,9.800995,0.23449707,-0.22492981,9.801382,0.0008957386
-0.012230775,0.0108971605,-14.067078,0.9938511,-0.21500619,-37.149048,-0.00011308491,-6.1035156e-05,0.23868404,0.00024414062,-3.0517578e-05,3.1021118,-0.001786232,9.793823,0.23928833,-0.21057129,9.801387,-0.00035604835
-0.012254806,0.010895849,-16.288757,0.9938519,-0.21547958,-37.879944,-0.0005928725,0.0,0.23870805,0.00018310547,-9.1552734e-05,2.5161743,0.0007381439,9.8033905,0.2416687,-0.22013855,9.801376,-0.00038905442
-0.012256709,0.010910813,-15.473938,0.99384797,-0.21547642,-37.721252,0.00012789667,-6.1035156e-05,0.23901102,-7.6293945e-05,-3.0517578e-05,2.7145386,-0.000790596,9.8033905,0.23928833,-0.21774292,9.801369,0.000751704
-0.01225893,0.010894159,-16.267395,0.9938524,-0.21556476,-37.8891,-0.00073857605,0.0,0.23868285,0.00022888184,0.00021362305,2.8396606,0.0005874634,9.805786,0.23449707,-0.21296692,9.801374,-0.000605762
-0.012249028,0.010894079,-15.663147,0.99385226,-0.21537139,-38.7558,3.014505e-05,4.5776367e-05,0.23866057,0.00010681152,-3.0517578e-05,3.0212402,7.247925e-05,9.810577,0.23928833,-0.21774292,9.801379,0.00013276935
-0.012272531,0.010902711,-15.310669,0.99385035,-0.21580766,-38.601685,-0.00074869394,4.5776367e-05,0.23888218,-7.6293945e-05,3.0517578e-05,2.8762817,-0.0009069443,9.800995,0.23928833,-0.21057129,9.801365,0.00041016936
-0.012254285,0.010927315,-15.185547,0.9938436,-0.2153845,-38.98468,0.0012186915,-0.00012207031,0.23933573,4.5776367e-05,3.0517578e-05,3.6026,-0.0004453659,9.7986145,0.23449707,-0.22253418,9.801363,0.00043529272
-0.012289723,0.010878548,-15.605164,0.99385697,-0.21620893,-38.2843,-0.001535505,6.1035156e-05,0.23843518,4.5776367e-05,-9.1552734e-05,2.8656006,0.0006580353,9.800995,0.24406433,-0.22013855,9.801367,-0.001540795
-0.012328787,0.0109074535,-15.223694,0.99385005,-0.21689482,-37.615967,-0.0008300394,0.0,0.23909445,-1.5258789e-05,-0.00015258789,3.2104492,0.0017271042,9.805786,0.23928833,-0.21774292,9.801336,0.001120016
-0.012329689,0.010914799,-15.216064,0.99384815,-0.21714127,-39.453125,0.0003530383,-0.00012207031,0.23947904,-0.0001373291,-3.0517578e-05,1.9897461,-0.00044345856,9.805786,0.2368927,-0.22970581,9.801321,0.00027483702
-0.01234383,0.010925124,-16.477966,0.9938457,-0.2163664,-38.01117,0.0010151118,-0.00024414062,0.23982486,0.00010681152,0.00015258789,2.9129028,-0.0020608902,9.796219,0.2416687,-0.20817566,9.80133,-5.9068203e-05
-0.012274392,0.010901007,-15.597534,0.9938508,-0.21584864,-37.760925,0.0012038797,4.5776367e-05,0.23885201,0.00030517578,-3.0517578e-05,3.0319214,-0.0008955002,9.793823,0.23210144,-0.21774292,9.801365,-0.0019431263
-0.012258458,0.010889017,-15.37323,0.99385375,-0.2155694,-39.89868,0.00093352795,4.5776367e-05,0.23857912,0.00030517578,-9.1552734e-05,2.8625488,0.0008401871,9.789032,0.24645996,-0.21057129,9.801377,-0.0004898757
-0.012246073,0.010929279,-15.969849,0.99384296,-0.21521865,-38.357544,0.000819847,-6.1035156e-05,0.23935781,0.00035095215,3.0517578e-05,2.848816,0.0007238388,9.793823,0.24406433,-0.21774292,9.801366,0.0015910268
-0.012247817,0.010904294,-16.062927,0.9938496,-0.21532016,-38.06305,-0.00075244904,0.0,0.23886222,0.00018310547,0.00015258789,2.607727,-0.00095653534,9.808182,0.23928833,-0.22013855,9.801376,-0.0009991825
-0.012268398,0.010909748,-15.997314,0.99384844,-0.21570785,-39.0213,-0.00037683547,0.0,0.23901418,0.00030517578,-0.00015258789,2.3620605,-0.0011129379,9.793823,0.23928833,-0.22013855,9.801364,0.000296548
-0.01229552,0.010920926,-15.684509,0.993846,-0.21620801,-38.067627,-0.001086384,4.5776367e-05,0.2392942,0.00018310547,3.0517578e-05,2.7832031,-0.0004310608,9.8033905,0.2368927,-0.21534729,9.801346,0.0009825528
-0.012286654,0.010921234,-15.800476,0.99384576,-0.21603383,-39.056396,0.0006726831,-0.00018310547,0.23928186,4.5776367e-05,3.0517578e-05,4.219055,0.0010061264,9.8033905,0.23449707,-0.21774292,9.801351,-0.0011836141
-0.012294442,0.01087707,-15.99884,0.99385744,-0.21630518,-37.864685,-0.0004709363,-6.1035156e-05,0.2384155,-1.5258789e-05,-3.0517578e-05,3.5766602,0.0017766953,9.805786,0.23449707,-0.21534729,9.801365,-0.0012846887
-0.012318841,0.0108958855,-16.371155,0.9938529,-0.21673153,-39.738464,-0.0009923726,0.0,0.23884246,-7.6293945e-05,-0.00015258789,3.2226562,0.0011854172,9.800995,0.2368927,-0.21296692,9.801345,0.00065380335
-0.012334271,0.010895032,-16.096497,0.9938534,-0.21703556,-37.342834,1.4707446e-05,4.5776367e-05,0.23885766,0.00010681152,-9.1552734e-05,3.2546997,-0.0012817383,9.805786,0.2368927,-0.21057129,9.801339,0.00018113852
-0.012299024,0.010921103,-16.087341,0.993846,-0.21627602,-37.60376,0.0016534626,-6.1035156e-05,0.23930506,0.00024414062,9.1552734e-05,2.2872925,0.00026893616,9.7986145,0.2416687,-0.21296692,9.801344,0.0004478991
-0.012310279,0.010889197,-15.122986,0.9938545,-0.21658215,-38.0188,-0.00022120774,-6.1035156e-05,0.23869091,-1.5258789e-05,-0.00021362305,2.4871826,-0.0012540817,9.796219,0.23210144,-0.21296692,9.8013525,-0.0010738969
-0.012326292,0.010897863,-15.060425,0.9938525,-0.21687187,-38.494873,-0.00017485023,-6.1035156e-05,0.23889752,0.00024414062,-3.0517578e-05,3.3706665,-0.0013055801,9.800995,0.23928833,-0.21774292,9.80134,-0.00030326843
-0.0122782625,0.010921275,-15.220642,0.9938456,-0.21586962,-37.99286,0.002159968,-0.00012207031,0.23926511,0.00024414062,-0.00015258789,3.2073975,-0.00038814545,9.820145,0.24406433,-0.21057129,9.801353,0.00028043985
-0.01230169,0.010930845,-15.226746,0.9938435,-0.21630189,-37.342834,-0.0009837896,4.5776367e-05,0.23950534,0.00030517578,0.00021362305,2.0858765,0.00085926056,9.8033905,0.22970581,-0.22013855,9.801339,0.00051762164
-0.012342482,0.010893338,-15.925598,0.993854,-0.21720065,-38.705444,-0.0014900863,-0.00024414062,0.23884091,-1.5258789e-05,-0.00015258789,2.3635864,0.0026521683,9.800995,0.24645996,-0.21296692,9.801335,-0.0014900416
-0.012316738,0.010918769,-14.92157,0.9938469,-0.21662869,-37.51526,0.00080651045,-6.1035156e-05,0.23929541,0.00018310547,9.1552734e-05,2.2583008,1.335144e-05,9.796219,0.23449707,-0.21296692,9.801336,-2.1874905e-05
-0.012286974,0.010902734,-16.05835,0.9938506,-0.21608998,-38.183594,0.0012235045,-6.1035156e-05,0.23891278,0.00030517578,3.0517578e-05,3.7322998,-0.0004720688,9.805786,0.24645996,-0.21296692,9.801357,-0.0003502369
-0.0123385135,0.010906178,-16.482544,0.9938505,-0.21708843,-37.8891,-0.0020749718,0.00016784668,0.23908924,0.00036621094,3.0517578e-05,1.7837524,0.00048828125,9.805786,0.23449707,-0.21534729,9.8013315,0.00041274726
-0.012339404,0.01093279,-15.907288,0.9938436,-0.21703401,-38.337708,0.00073234737,-0.00018310547,0.23962298,0.0004272461,-0.00015258789,2.6901245,-0.0006227493,9.810577,0.24406433,-0.22492981,9.801319,0.00060372055
-0.012330766,0.010923632,-15.420532,0.9938459,-0.21688986,-37.924194,0.0008404553,4.5776367e-05,0.23942192,0.00010681152,-0.00021362305,2.39563,0.0021276474,9.789032,0.24406433,-0.21057129,9.801328,0.00030598044
-0.012318388,0.010947248,-15.5807495,0.9938395,-0.21658406,-37.76703,0.0012421757,4.5776367e-05,0.23986802,-1.5258789e-05,-0.00021362305,3.2730103,-0.0022354126,9.810577,0.2368927,-0.21534729,9.801323,0.00036038458
-0.012347531,0.010980378,-16.036987,0.9938313,-0.21706437,-38.075256,-0.0008891374,-0.00024414062,0.24059108,4.5776367e-05,-3.0517578e-05,3.0090332,0.002503395,9.7986145,0.24406433,-0.21774292,9.801295,0.00081156194
-0.012343487,0.010970888,-16.123962,0.9938337,-0.21701095,-37.51068,0.00023947656,-6.1035156e-05,0.24039295,-1.5258789e-05,3.0517578e-05,1.7227173,-0.0007209778,9.810577,0.24406433,-0.22732544,9.801301,-0.0004156083
-0.012364638,0.010970448,-15.701294,0.99383414,-0.2174257,-38.21411,-0.000281021,0.00010681152,0.24042839,-0.0001373291,-9.1552734e-05,2.5421143,0.00095653534,9.7986145,0.23210144,-0.21534729,9.801291,0.0002542585
-0.012356393,0.010948776,-16.0141,0.9938397,-0.21732305,-38.233948,0.00033141673,0.00010681152,0.23997802,4.5776367e-05,-9.1552734e-05,3.3309937,-0.0001707077,9.7986145,0.2416687,-0.21534729,9.801305,-0.00025434792
-0.012329115,0.010979918,-15.930176,0.9938311,-0.21670555,-37.5,0.001378566,0.0,0.2405434,-1.5258789e-05,3.0517578e-05,2.4551392,-0.0012283325,9.793823,0.23928833,-0.21774292,9.801305,0.0006297231
-0.012353598,0.010953545,-15.759277,0.9938384,-0.21725552,-38.685608,-0.00072193146,0.0,0.24006747,-7.6293945e-05,-0.00015258789,2.6947021,-0.0009717941,9.8033905,0.23449707,-0.21774292,9.801304,-0.0005608648
-0.012363632,0.010923567,-15.232849,0.9938464,-0.21753263,-37.913513,3.7789345e-05,0.0,0.23948924,6.1035156e-05,-9.1552734e-05,3.0456543,-0.0004787445,9.800995,0.23928833,-0.21296692,9.8013115,-0.001410678
-0.012312541,0.010928575,-15.270996,0.9938443,-0.21652018,-38.49945,0.0014175922,-6.1035156e-05,0.23948266,-7.6293945e-05,9.1552734e-05,2.39563,0.0011110306,9.808182,0.25125122,-0.21774292,9.801335,1.706183e-05
-0.01234114,0.010990446,-15.414429,0.99382854,-0.2169122,-37.59613,-0.0013223588,-6.1035156e-05,0.24077897,0.00030517578,9.1552734e-05,3.6026,-0.0018110275,9.812973,0.23928833,-0.21057129,9.801294,0.0018547624
-0.012297485,0.010945103,-15.888977,0.9938397,-0.21618116,-38.22632,0.00033904612,-6.1035156e-05,0.23978148,4.5776367e-05,9.1552734e-05,1.8875122,-0.0012331009,9.791428,0.23449707,-0.21296692,9.801334,-0.0014472008
-0.012316272,0.010993036,-14.549255,0.99382746,-0.21641894,-37.565613,-0.00012260675,-0.00018310547,0.2407787,0.00024414062,-3.0517578e-05,3.4805298,0.001578331,9.810577,0.2368927,-0.21534729,9.801305,0.0011216998
-0.012283745,0.010994146,-14.337158,0.9938266,-0.21577996,-37.443542,0.0011704415,-0.00012207031,0.24073282,0.00030517578,9.1552734e-05,3.4103394,0.0009050369,9.8033905,0.23210144,-0.21774292,9.80132,-0.00075033307
-0.012322356,0.010992837,-16.178894,0.9938276,-0.21653844,-41.307068,-0.0009327978,-0.00012207031,0.24078743,0.00018310547,-0.00015258789,3.781128,0.0005979538,9.800995,0.23449707,-0.21534729,9.801302,0.0001334846
-0.012273648,0.010980485,-15.576172,0.99383,-0.21561949,-39.723206,0.0024424046,-0.00012207031,0.24043873,0.00018310547,-0.00015258789,3.0975342,-0.0006980896,9.789032,0.2416687,-0.21774292,9.8013315,-0.0016595274
-0.012307241,0.010977316,-15.274048,0.9938314,-0.21628486,-38.391113,-0.0012000352,-0.00012207031,0.24044561,-0.0001373291,-0.00021362305,3.4439087,-0.00046253204,9.8033905,0.2368927,-0.21296692,9.801315,-0.00022669137
-0.012326703,0.010982844,-15.483093,0.9938303,-0.21665046,-39.29596,-0.0008458346,-0.00018310547,0.2405968,0.00024414062,3.0517578e-05,2.3788452,0.0003376007,9.808182,0.24406433,-0.22253418,9.801304,-0.00038211048
-0.012364213,0.010961643,-16.178894,0.99383646,-0.21744119,-39.727783,-0.00076787174,0.00010681152,0.2402515,-7.6293945e-05,-3.0517578e-05,3.9550781,0.00038051605,9.7986145,0.23449707,-0.21534729,9.801294,-0.00027045608
-0.012368915,0.010912753,-16.749573,0.99384934,-0.21766512,-39.98871,-0.0007773936,-6.1035156e-05,0.23928414,0.00010681152,-3.0517578e-05,1.9180298,-0.00037765503,9.8033905,0.23928833,-0.21774292,9.801314,-0.002166614
-0.0123699475,0.010952558,-15.670776,0.9938389,-0.21757786,-38.450623,8.709729e-05,-6.1035156e-05,0.24008192,0.00030517578,9.1552734e-05,2.9418945,-0.0008916855,9.800995,0.23449707,-0.22013855,9.801296,0.0013490468
-0.01231766,0.010917201,-16.101074,0.9938473,-0.21665096,-38.015747,0.0017719418,-6.1035156e-05,0.23926602,-1.5258789e-05,-3.0517578e-05,3.088379,-0.0010728836,9.805786,0.23449707,-0.21774292,9.801337,-0.0016508996
-0.012327134,0.010927249,-15.808105,0.99384487,-0.21680908,-38.66577,-0.0006928146,-0.00012207031,0.23948663,0.00010681152,9.1552734e-05,1.9699097,0.0015134811,9.8033905,0.2368927,-0.21774292,9.801329,1.7166138e-05
-0.012311669,0.010917721,-17.17987,0.9938471,-0.2165324,-38.12561,0.0011850446,-6.1035156e-05,0.23926389,0.00010681152,-3.0517578e-05,2.2354126,-0.0010595322,9.796219,0.23928833,-0.21534729,9.801339,-0.0006926954
-0.012295149,0.010903988,-15.603638,0.9938504,-0.21624643,-39.00299,0.0006697625,4.5776367e-05,0.23895492,0.00010681152,-9.1552734e-05,3.90625,0.0013685226,9.810577,0.2416687,-0.21057129,9.8013525,-0.00040006638
-0.012324433,0.010947333,-16.227722,0.99383956,-0.21670204,-38.38501,-0.00031404197,0.00010681152,0.23988236,-6.1035156e-05,-9.1552734e-05,2.2750854,-0.0005187988,9.805786,0.24406433,-0.22013855,9.801321,0.002019763
-0.012329762,0.010932016,-15.966797,0.9938437,-0.21684757,-38.885498,-0.00040769577,-6.1035156e-05,0.23958737,0.00024414062,-3.0517578e-05,2.8457642,0.00045871735,9.791428,0.2368927,-0.21534729,9.801324,-0.0008035004
-0.012314991,0.01093215,-15.338135,0.9938434,-0.21655843,-38.85956,0.0002606213,-6.1035156e-05,0.2395592,0.00030517578,9.1552734e-05,3.5171509,-0.0003376007,9.805786,0.2416687,-0.22013855,9.8013315,-3.8683414e-05
-0.012337557,0.010936213,-16.001892,0.99384266,-0.21698865,-38.31482,-0.00050626695,-6.1035156e-05,0.23968752,0.00016784668,-9.1552734e-05,3.491211,0.0007352829,9.800995,0.23449707,-0.22013855,9.801318,5.272031e-05
-0.012319015,0.010868987,-15.655518,0.99385995,-0.21680743,-38.607788,0.0005067736,0.00016784668,0.23830523,0.00010681152,-0.00015258789,3.1845093,-0.00094890594,9.805786,0.24406433,-0.22013855,9.801356,-0.0021383911
-0.012326468,0.0109118195,-15.829468,0.99384886,-0.21683769,-38.89618,-0.00017605722,4.5776367e-05,0.23917685,-1.5258789e-05,3.0517578e-05,3.8162231,0.0003232956,9.805786,0.2368927,-0.22253418,9.801335,0.0017614365
-0.012296269,0.010920967,-16.63208,0.993846,-0.21622254,-37.96234,-0.00031512976,-6.1035156e-05,0.2392966,4.5776367e-05,-3.0517578e-05,2.822876,-0.0005455017,9.7986145,0.24645996,-0.21296692,9.801346,-0.00026908517
-0.0123138465,0.010938364,-15.736389,0.9938417,-0.21651927,-38.168335,-0.0007197708,4.5776367e-05,0.239681,0.00010681152,9.1552734e-05,3.1036377,0.0013818741,9.789032,0.2416687,-0.22253418,9.80133,0.001236394
-0.012307497,0.010924428,-16.157532,0.9938453,-0.21643272,-38.442993,0.00036388636,0.0,0.2393892,0.00030517578,-9.1552734e-05,2.1972656,-0.0017824173,9.805786,0.2416687,-0.22253418,9.801338,-0.0008300841
-0.012312777,0.010913061,-15.858459,0.9938483,-0.21656665,-38.357544,0.00052794814,-0.00012207031,0.23917307,4.5776367e-05,-0.00015258789,3.4164429,0.001373291,9.805786,0.23210144,-0.21057129,9.801341,-0.0006303191
-0.012274272,0.010917472,-15.354919,0.99384654,-0.21580186,-39.260864,0.0011918992,4.5776367e-05,0.23918077,0.0004272461,-9.1552734e-05,2.1453857,0.0009126663,9.810577,0.2416687,-0.22492981,9.801357,6.829202e-05
-0.012287536,0.010884158,-15.785217,0.9938555,-0.21615103,-38.34381,0.00036601722,-0.00012207031,0.23854274,0.000289917,-9.1552734e-05,3.4194946,0.001411438,9.796219,0.2368927,-0.20100403,9.801365,-0.0014616996
-0.012339035,0.010931102,-15.588379,0.99384403,-0.21703137,-39.193726,-0.0013824403,4.5776367e-05,0.23958847,0.00016784668,-0.00021362305,3.0212402,-0.00049209595,9.808182,0.23928833,-0.21774292,9.80132,0.0022732913
-0.012329123,0.010904632,-14.898682,0.9938508,-0.21690899,-38.171387,0.0013420284,0.00016784668,0.23903875,-1.5258789e-05,-3.0517578e-05,3.6224365,-0.0019207001,9.7986145,0.2416687,-0.21296692,9.801337,-0.00073868036
-0.012330212,0.010940765,-15.229797,0.99384135,-0.21683276,-38.890076,0.00029063225,-6.1035156e-05,0.23976316,-1.5258789e-05,-0.00021362305,2.9571533,-0.0012779236,9.7986145,0.2416687,-0.20817566,9.80132,0.0011766553
-0.0123262135,0.010939483,-15.255737,0.99384165,-0.21675806,-38.42926,0.00023633242,-0.00018310547,0.2397292,4.5776367e-05,-3.0517578e-05,2.6397705,0.0018701553,9.808182,0.2416687,-0.22732544,9.801323,-0.00071932375
-0.012350285,0.010949401,-14.941406,0.99383944,-0.21720195,-38.98163,-0.0005187839,-6.1035156e-05,0.23997775,-1.5258789e-05,-9.1552734e-05,2.8900146,-0.00082588196,9.805786,0.2368927,-0.21057129,9.801308,0.0004762262
-0.012318997,0.010908726,-15.504456,0.9938496,-0.21669993,-37.678528,0.0011291057,-6.1035156e-05,0.2390994,-1.5258789e-05,-9.1552734e-05,3.3569336,-7.1525574e-05,9.810577,0.24406433,-0.22253418,9.801339,-0.0017564148
-0.012310751,0.010912708,-15.550232,0.9938484,-0.21652798,-38.035583,0.000707075,4.5776367e-05,0.23916177,4.5776367e-05,-3.0517578e-05,2.6290894,-0.0005235672,9.800995,0.2368927,-0.21534729,9.801342,0.000110358
