rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010968848,-0.012351456,0.9938344,0.23951721,-0.21583557,9.805313,3.2089233,-15.222168,-37.916565,0.24036886,-0.21717228,9.801298,0.0017001778,0.0014161766,-6.0081482e-05,9.1552734e-05,-6.1035156e-05,0.0
0.010933876,-0.012308234,0.9938428,0.23857117,-0.21678162,9.805313,3.4667969,-14.764404,-38.137817,0.23957959,-0.21642166,9.801334,-0.0018139333,0.0009100437,0.000120162964,-3.0517578e-05,0.0,6.1035156e-05
0.010931065,-0.012318798,0.99384373,0.24095154,-0.21534729,9.804108,2.4917603,-14.898682,-38.57727,0.23954545,-0.21663578,9.80133,0.0001245439,0.00016565621,0.00024604797,-0.00015258789,0.00022888184,-7.6293945e-05
0.010935551,-0.012310557,0.9938424,0.24191284,-0.21846008,9.803635,2.9251099,-16.111755,-38.01117,0.2396179,-0.21646255,9.801332,0.000775069,0.0007042736,-0.00047969818,-3.0517578e-05,0.00010681152,0.00012207031
0.010963143,-0.012341915,0.9938357,0.24191284,-0.21606445,9.803162,2.5726318,-15.045166,-37.854004,0.2402349,-0.21700116,9.801306,0.0018531829,-0.0009236634,-0.0014429092,-9.1552734e-05,4.5776367e-05,-1.5258789e-05
0.0109866,-0.012334386,0.9938294,0.23976135,-0.21798706,9.805542,2.017212,-14.865112,-37.721252,0.24068795,-0.21679054,9.801299,0.00091166794,0.0005441755,-4.7683716e-06,3.0517578e-05,4.5776367e-05,-0.0001373291
0.010954948,-0.012370681,0.9938383,0.23808289,-0.22013855,9.804352,2.861023,-15.753174,-38.163757,0.24013123,-0.21758576,9.801295,-0.0006967336,-0.001287654,0.0011148453,3.0517578e-05,0.00016784668,-0.00032043457
0.010908174,-0.012379959,0.9938507,0.2400055,-0.21655273,9.804108,2.8839111,-15.242004,-38.13629,0.23921567,-0.21789342,9.801311,-0.0007262081,-0.0009805113,-6.198883e-05,-9.1552734e-05,0.00022888184,6.1035156e-05
0.010917389,-0.012379161,0.99384826,0.24263,-0.21917725,9.802444,2.9525757,-15.377808,-38.5437,0.23939818,-0.21785295,9.801307,0.0007700771,0.00042821467,-4.196167e-05,-3.0517578e-05,0.00016784668,0.0
0.010942271,-0.012398988,0.9938421,0.23951721,-0.21798706,9.804108,2.8121948,-15.026855,-38.087463,0.23993698,-0.21817347,9.801288,0.0019155294,-0.0007200241,-0.0017957687,-0.00015258789,0.00022888184,-6.1035156e-05
0.010931872,-0.0123994555,0.9938448,0.24095154,-0.21702576,9.804352,3.981018,-14.152527,-37.428284,0.23973008,-0.21821068,9.801291,0.00022010505,0.0009911507,-0.00039100647,-3.0517578e-05,0.00016784668,6.1035156e-05
0.010949055,-0.012386559,0.9938401,0.24143982,-0.21798706,9.806747,2.8259277,-14.582825,-38.752747,0.24004656,-0.2179121,9.801289,0.0010791272,-1.1429191e-05,0.0011663437,0.00015258789,0.0,-6.1035156e-05
0.010964619,-0.012373781,0.99383587,0.2416687,-0.21894836,9.806747,3.036499,-15.376282,-38.093567,0.240331,-0.21762022,9.80129,0.0010193884,0.0004312843,0.0015668869,-3.0517578e-05,0.000289917,-6.1035156e-05
0.0109709455,-0.012409504,0.9938348,0.24287415,-0.21870422,9.805069,2.1774292,-14.700317,-38.82599,0.24053209,-0.2183016,9.801269,0.00081278384,-0.0010336041,0.00040340424,-9.1552734e-05,0.00012207031,-6.1035156e-05
0.010981218,-0.01241357,0.9938322,0.23904419,-0.21942139,9.804825,3.1066895,-15.435791,-39.164734,0.24074592,-0.21835332,9.801262,0.0015485585,-0.0002541691,0.0008993149,3.0517578e-05,0.00022888184,6.1035156e-05
0.010951502,-0.012424625,0.9938401,0.23976135,-0.2163086,9.80603,2.9418945,-15.519714,-39.100647,0.24017502,-0.21864979,9.80127,-0.0009806901,-0.00044186413,-0.000998497,-3.0517578e-05,0.00016784668,0.0
0.010924839,-0.012377167,0.9938463,0.24287415,-0.21870422,9.803635,2.5726318,-15.122986,-37.417603,0.23889388,-0.21723802,9.801332,-0.0009033531,0.0014864355,-0.0007696152,-9.1552734e-05,0.00010681152,0.0
0.01094195,-0.012385387,0.99384195,0.24143982,-0.2182312,9.803635,2.7023315,-15.766907,-37.78076,0.23990212,-0.21790838,9.801293,0.0026462525,-0.00096583366,-0.0009937286,-3.0517578e-05,0.00016784668,0.00018310547
0.010968235,-0.012379871,0.993835,0.23928833,-0.21440125,9.801712,2.9449463,-15.597534,-38.43689,0.24041598,-0.21772951,9.801284,0.0018997788,0.00027897954,-0.0009965897,3.0517578e-05,0.00010681152,6.1035156e-05
0.010955076,-0.012323205,0.99383754,0.23832703,-0.21798706,9.803635,2.4673462,-15.409851,-38.604736,0.24003455,-0.21665713,9.801318,-0.0010396391,0.0023003668,-0.0016183853,-0.00015258789,-6.1035156e-05,-0.00019836426
0.0109099895,-0.012356488,0.9938499,0.24023438,-0.21655273,9.8029175,3.944397,-14.953613,-37.74109,0.23920295,-0.2174296,9.801321,-0.0018943697,-0.0007496625,0.00068950653,-3.0517578e-05,-0.00012207031,-1.5258789e-05
0.010935697,-0.012322264,0.99384254,0.23928833,-0.21679688,9.8033905,3.0456543,-16.82434,-39.294434,0.23964527,-0.21669105,9.801327,0.0010320991,0.0011405647,-0.0009784698,-3.0517578e-05,4.5776367e-05,0.00018310547
0.010923736,-0.012340076,0.993846,0.23928833,-0.21534729,9.8033905,2.4993896,-16.653442,-37.953186,0.23944344,-0.21707161,9.801323,-0.000204131,-0.0003979802,0.00030517578,3.0517578e-05,0.00022888184,0.0
0.010937391,-0.012297725,0.9938417,0.23951721,-0.21655273,9.8029175,3.4851074,-16.148376,-38.34381,0.23962785,-0.21620667,9.801337,0.00055523217,0.0013786852,0.00019931793,3.0517578e-05,-0.00012207031,0.0
0.010923305,-0.0123358285,0.993846,0.23857117,-0.21942139,9.805542,2.5665283,-17.01355,-38.104248,0.23942593,-0.21698971,9.801325,-0.0004271418,-0.0019174963,-0.00051021576,3.0517578e-05,0.00010681152,-1.5258789e-05
0.010892618,-0.0123325465,0.993854,0.2368927,-0.21343994,9.804108,2.8778076,-15.464783,-37.5,0.23880579,-0.21700832,9.80134,-0.0007869601,0.0002849251,0.0015716553,-0.00015258789,0.00010681152,-6.1035156e-05
0.010856667,-0.012296163,0.9938628,0.24143982,-0.21702576,9.801239,2.2766113,-16.305542,-37.72278,0.2380113,-0.21639377,9.801373,-0.0011809021,0.0018202811,-6.0081482e-05,-9.1552734e-05,0.00016784668,-0.00019836426
0.010913268,-0.01231235,0.99384826,0.23832703,-0.2141571,9.804596,3.1051636,-15.585327,-38.667297,0.23917632,-0.21655774,9.801341,0.0026910603,-0.00019796193,-0.0014772415,9.1552734e-05,0.0,6.1035156e-05
0.010896556,-0.012250177,0.9938516,0.24023438,-0.21583557,9.805069,3.0044556,-15.95459,-38.964844,0.2387125,-0.21538717,9.801378,-0.0009083897,0.0019922405,0.00043678284,3.0517578e-05,0.0,-0.0001373291
0.010926249,-0.012282195,0.9938444,0.23928833,-0.21487427,9.802673,3.4240723,-15.789795,-37.815857,0.23937277,-0.2159331,9.801351,0.0015108138,-0.0010313541,0.0014095306,-9.1552734e-05,0.00010681152,-1.5258789e-05
0.010907911,-0.012258882,0.9938488,0.24143982,-0.21559143,9.803635,1.9729614,-15.811157,-38.28888,0.2389576,-0.21552676,9.80137,-0.00020183623,0.0011792034,-0.0006494522,9.1552734e-05,0.00022888184,-0.0001373291
0.010943244,-0.012246187,0.9938393,0.24072266,-0.21559143,9.802444,3.2089233,-15.144348,-38.2782,0.23963712,-0.21518317,9.80136,0.0019826144,0.0003528595,-0.00091838837,-0.00021362305,0.00010681152,-1.5258789e-05
0.010957321,-0.012284116,0.9938363,0.24215698,-0.21655273,9.804825,2.3345947,-14.9887085,-37.757874,0.23999768,-0.21588674,9.801335,0.00090014935,-0.0003735423,0.00034999847,-0.00021362305,4.5776367e-05,-6.1035156e-05
0.01098773,-0.012300383,0.9938286,0.23976135,-0.21846008,9.8029175,2.178955,-15.003967,-37.07733,0.2406394,-0.21612263,9.801314,0.0016912669,0.0001077652,7.1525574e-05,0.00015258789,0.0,-1.5258789e-05
0.0109524755,-0.012337113,0.9938384,0.23928833,-0.21846008,9.804108,1.8051147,-15.969849,-37.9364,0.24001165,-0.21693608,9.801312,-0.0014922768,-0.0024385005,-0.00028133392,-3.0517578e-05,0.0,0.0
0.010935133,-0.012349435,0.99384314,0.23832703,-0.21559143,9.803879,3.161621,-16.088867,-39.149475,0.23969078,-0.21722384,9.801313,-0.00045965612,-0.00023835897,0.00045490265,-9.1552734e-05,0.0,-0.0002593994
0.0109219905,-0.012328623,0.99384624,0.2400055,-0.21798706,9.806503,3.3294678,-15.934753,-38.822937,0.2393846,-0.21685237,9.801329,-0.00064112246,0.0010680109,-9.536743e-06,-9.1552734e-05,0.00022888184,-0.0002593994
0.010916899,-0.012354847,0.993848,0.23904419,-0.21774292,9.801956,3.5614014,-16.212463,-38.58795,0.23933764,-0.21737887,9.801319,0.0010567755,-0.00100483,0.002213478,-3.0517578e-05,0.00010681152,-0.0001373291
0.010898576,-0.01234364,0.9938526,0.23880005,-0.2131958,9.801483,3.3248901,-16.159058,-38.339233,0.23894799,-0.21720916,9.8013315,-0.00043563545,0.00095403194,-0.00203228,-9.1552734e-05,0.00016784668,-0.00019836426
0.01089816,-0.012297232,0.99385196,0.24047852,-0.21607971,9.805069,2.5390625,-15.774536,-38.154602,0.2388428,-0.21630287,9.801354,0.00039969385,0.0017142594,-0.0010356903,0.00015258789,0.00016784668,-0.0001373291
0.010903598,-0.012278419,0.99385023,0.23928833,-0.21655273,9.801483,2.9403687,-15.518188,-39.401245,0.23891218,-0.21592037,9.801361,0.0005521029,0.00037679076,0.0005750656,3.0517578e-05,0.00016784668,-6.1035156e-05
0.010905571,-0.012286952,0.9938499,0.23808289,-0.2131958,9.804352,3.1524658,-16.386414,-38.453674,0.23896945,-0.21608189,9.801356,0.00050345063,-0.00043076277,-0.00072956085,3.0517578e-05,0.00010681152,-0.00032043457
0.010881415,-0.01223542,0.9938553,0.24119568,-0.21751404,9.801956,2.9006958,-16.622925,-38.189697,0.23837912,-0.21513945,9.801392,-0.00033770502,0.001736939,-0.00017929077,-0.00015258789,0.00016784668,-0.0001373291
0.010929197,-0.012311974,0.9938441,0.24072266,-0.21798706,9.801483,1.8463135,-16.763306,-38.70392,0.23949388,-0.21650739,9.801334,0.0028656274,-0.002159223,-0.000120162964,-9.1552734e-05,0.00010681152,-7.6293945e-05
0.0109143,-0.012317049,0.9938481,0.23904419,-0.21798706,9.802673,1.9500732,-16.325378,-38.090515,0.23920678,-0.21664685,9.801339,-0.00042968988,0.000114917755,-0.0015134811,-9.1552734e-05,0.000289917,-7.6293945e-05
0.010905926,-0.012343954,0.9938507,0.2400055,-0.21942139,9.805069,2.987671,-16.395569,-38.676453,0.23909557,-0.21719548,9.801329,0.0011122227,-0.0007674247,0.00025463104,-3.0517578e-05,0.00022888184,6.1035156e-05
0.010882587,-0.012327808,0.99385655,0.237854,-0.21463013,9.801239,2.079773,-16.967773,-38.528442,0.2385954,-0.21694271,9.801347,0.0004259944,0.0018450469,-0.002234459,9.1552734e-05,0.000289917,-0.0002593994
0.010914435,-0.012327138,0.9938482,0.23951721,-0.21559143,9.801239,3.2577515,-15.7196045,-39.07776,0.2392305,-0.21684372,9.801332,0.0016946048,0.00031495094,0.00025749207,-9.1552734e-05,0.00022888184,-0.00032043457
0.010929972,-0.012304241,0.99384373,0.24072266,-0.21534729,9.807709,2.5909424,-16.27655,-38.86261,0.23949322,-0.21635412,9.801338,0.00118725,0.0010449439,0.0012865067,-9.1552734e-05,0.00010681152,-0.0001373291
0.010912357,-0.012262464,0.99384767,0.24215698,-0.21655273,9.801956,3.0761719,-16.395569,-37.77466,0.23905392,-0.2155848,9.801366,-0.00051881373,0.0019194782,-0.0016965866,3.0517578e-05,0.000289917,-0.0001373291
0.010973676,-0.012316631,0.9938325,0.24143982,-0.21917725,9.803635,2.7664185,-16.35437,-36.392212,0.24039254,-0.21647832,9.801313,0.003633961,-0.0017188191,0.0012521744,-9.1552734e-05,4.5776367e-05,-0.00019836426
0.0109528825,-0.012372115,0.9938389,0.23976135,-0.21702576,9.805786,2.9800415,-14.86969,-37.911987,0.24009292,-0.21761936,9.801295,8.125603e-05,-0.0017474741,0.0017900467,-9.1552734e-05,0.00022888184,0.0
0.010940246,-0.0123607665,0.993842,0.23760986,-0.21798706,9.800293,3.5614014,-16.137695,-38.874817,0.23981664,-0.21743159,9.801306,0.00011821091,0.00071400404,0.000875473,-0.00015258789,0.000289917,-7.6293945e-05
0.010876035,-0.012371581,0.99385893,0.24047852,-0.21487427,9.800049,4.312134,-15.12146,-41.415405,0.23855579,-0.21781625,9.801329,-0.0014630109,-0.0003747195,-0.002128601,-3.0517578e-05,0.00010681152,0.0
0.01090659,-0.012327845,0.9938503,0.237854,-0.21679688,9.803162,3.8208008,-15.376282,-40.766907,0.2390752,-0.21687873,9.801336,0.0013844073,0.0020216256,-0.0020627975,-9.1552734e-05,4.5776367e-05,-0.00032043457
0.01089896,-0.012323058,0.9938522,0.24047852,-0.21942139,9.805069,4.612732,-15.536499,-41.51306,0.23891275,-0.21680573,9.801343,-0.0005953461,0.000261724,-0.0007419586,3.0517578e-05,0.0,-0.0001373291
0.010927114,-0.012371314,0.99384564,0.24191284,-0.2172699,9.805069,4.9682617,-16.531372,-41.882324,0.23957618,-0.21767326,9.801306,0.0015701056,-0.0017032623,0.0031766891,3.0517578e-05,-6.1035156e-05,-6.1035156e-05
0.010936588,-0.012338327,0.9938426,0.23904419,-0.21702576,9.801483,3.0929565,-15.727234,-39.375305,0.23969665,-0.21700272,9.801318,0.00025327504,0.00097329915,0.00051784515,-3.0517578e-05,0.00010681152,-0.00019836426
0.010946364,-0.012373576,0.99384063,0.24215698,-0.21870422,9.8029175,3.829956,-15.538025,-38.838196,0.23996569,-0.21766552,9.801297,0.0009292066,-0.0017044991,2.3841858e-05,0.00015258789,0.00022888184,-6.1035156e-05
0.0109433085,-0.012379977,0.9938415,0.24263,-0.21894836,9.804825,2.8427124,-16.114807,-38.537598,0.23991798,-0.21779893,9.801295,0.0007573664,-0.00014518201,-0.0007839203,-3.0517578e-05,0.00016784668,-0.0001373291
0.010999585,-0.012392287,0.993827,0.24047852,-0.21798706,9.805069,3.3538818,-15.501404,-38.206482,0.24106857,-0.21788755,9.801266,0.0027171671,-0.00029870868,0.0001039505,3.0517578e-05,-6.1035156e-05,-6.1035156e-05
0.010972084,-0.0123902,0.99383414,0.23904419,-0.21751404,9.80484,2.6062012,-15.908813,-38.937378,0.24051452,-0.2179211,9.801278,-0.001299873,7.8976154e-07,0.001994133,-3.0517578e-05,-6.1035156e-05,0.0
