timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:34:57.358Z,-0.65424496,-0.14566356,0.13711785,-0.47616577,-9.9756775,0.4402771,8.674622,41.72516,11.845398,0.3242146,-9.750625,0.99528927,-1.7075521,-0.17897987,-0.62296045,-0.19366455,0.23139954,-0.023071289
2019-07-01T19:34:57.558Z,-0.6673233,-0.08849757,0.08570215,0.0023956299,-9.573685,1.0959167,5.758667,40.856934,14.129639,0.15320313,-9.762308,0.91883963,-0.0833634,0.07520962,-0.0044838786,-0.09703064,1.0574036,0.0048980713
2019-07-01T19:34:57.762Z,-0.67773587,-0.053558704,0.029726058,-1.0743713,-9.566513,1.4691925,1.725769,40.130615,16.941833,0.3745886,-9.7714,0.74149215,-1.2642231,0.20078468,0.67871577,-0.12683105,0.57922363,-0.067108154
2019-07-01T19:34:57.967Z,-0.6612706,-0.017904019,-0.01946215,0.899704,-9.786652,0.44506836,-0.680542,40.56549,15.391541,0.51567394,-9.716305,1.2238826,-0.5791528,0.058137894,-0.60483277,-0.041809082,0.61331177,-0.22776794
2019-07-01T19:34:58.171Z,-0.66325647,-0.024575438,-0.035191353,2.3617096,-8.762512,0.9571228,-3.1707764,40.467834,16.304016,0.81792724,-9.702582,1.1667343,1.3555284,-0.5121803,-0.6389297,0.30039978,0.49931335,-0.13583374
2019-07-01T19:34:58.371Z,-0.6649565,-0.049963478,-0.019589227,2.2875366,-9.920639,0.5024872,-3.2592773,38.87329,14.021301,0.9854968,-9.696455,1.0853312,0.68590385,0.39457607,0.10206139,-0.14596558,-0.12919617,-0.111465454
2019-07-01T19:34:58.573Z,-0.6344032,-0.16946767,0.098359,0.79681396,-9.401398,1.5936127,-0.6820679,38.822937,14.660645,1.2615504,-9.63106,1.3496554,-0.27118742,-0.052775383,-0.16173756,0.19026184,-0.9203949,0.06072998
2019-07-01T19:34:58.778Z,-0.604124,-0.18999018,0.13458444,1.5385895,-9.332016,1.9621124,3.843689,39.649963,12.606812,1.2452363,-9.531749,1.9404993,-0.2731595,0.07365799,-0.24045968,0.34028625,-0.7667694,-0.0040130615
2019-07-01T19:34:58.978Z,-0.61086005,-0.1943371,0.16624948,1.2753754,-9.63829,2.3306122,4.9072266,40.771484,8.711243,0.86417794,-9.610975,1.7472143,0.35394013,0.25323868,0.5061476,0.23283386,-0.24227905,0.13092041
2019-07-01T19:34:59.181Z,-0.6304379,-0.20522812,0.20782082,0.095718384,-10.02832,2.292328,7.763672,39.793396,8.92334,0.3252025,-9.729331,1.1852216,0.61106527,-0.32732868,0.6095227,-0.25769043,-0.2973175,0.35021973
2019-07-01T19:34:59.386Z,-0.65254873,-0.13541065,0.12206235,-1.6845398,-9.394226,-0.928421,9.786987,38.323975,8.616638,0.39111856,-9.737441,1.0952879,-0.48262697,0.022174835,0.3600937,-0.20478821,-0.30873108,0.14918518
2019-07-01T19:34:59.596Z,-0.6638094,-0.10199314,0.09267579,-0.5479584,-9.662216,0.095718384,10.33783,37.76703,10.218811,0.26390976,-9.755964,0.9601579,-0.74704415,-0.097473145,-0.6097238,-0.08970642,-0.025482178,0.016937256
2019-07-01T19:34:59.799Z,-0.67050636,-0.054439787,0.05785878,-0.37806702,-9.477966,1.7946167,9.422302,36.97357,10.623169,0.026716795,-9.762341,0.9307985,-0.5058796,0.055544853,-0.1305092,0.08885193,0.5836792,0.05834961
2019-07-01T19:35:00.001Z,-0.6732515,-0.018427553,0.0059884936,0.009567261,-9.466003,0.70588684,8.273315,36.154175,12.391663,0.18807466,-9.762533,0.9099161,-1.0541693,0.25169754,1.0607054,-0.18383789,0.60292053,-0.0811615
2019-07-01T19:35:00.206Z,-0.66164404,-0.0047652465,-0.029848836,2.5507507,-11.126633,0.26081848,4.411316,35.73456,14.804077,0.45737174,-9.7197075,1.2200346,0.77770716,-0.3929882,-0.90828896,0.18353271,0.53004456,-0.12411499
2019-07-01T19:35:00.399Z,-0.6754005,-0.028010005,-0.028817743,1.0049896,-9.580856,0.119644165,2.3590088,36.618042,14.76593,0.7862744,-9.738544,0.8443448,0.53226674,0.08971596,-0.49897748,-0.052749634,0.1088562,-0.21157837
2019-07-01T19:35:00.605Z,-0.6909077,-0.029153613,-0.018713782,1.1964111,-9.47319,0.55752563,1.4663696,36.33423,15.348816,0.666493,-9.7746315,0.42750382,0.40632504,0.14689732,-0.13910818,-0.15316772,-0.13928223,-0.02154541
2019-07-01T19:35:00.812Z,-0.68228054,-0.0603556,-0.0069012754,1.1318054,-9.647858,0.55513,1.2741089,35.28595,17.332458,0.9548031,-9.741283,0.60507965,0.5737225,1.8119812e-05,-0.14330924,-0.11462402,-0.068359375,0.011932373
2019-07-01T19:35:01.030Z,-0.6749799,-0.10404651,0.034649,0.82073975,-9.559326,1.179657,3.378296,36.106873,14.241028,1.0302712,-9.730121,0.65854496,0.09126532,0.0697031,0.006131172,0.16809082,-0.4519806,-0.101623535
2019-07-01T19:35:01.215Z,-0.6515185,-0.14166622,0.07345649,1.7348022,-9.604797,1.2131653,5.305481,37.30316,17.501831,1.1220729,-9.681342,1.0876411,-0.053185105,-0.028776169,0.0072268248,0.13406372,-0.60824585,0.02041626
2019-07-01T19:35:01.418Z,-0.62303,-0.19076508,0.12678088,1.5266266,-9.475586,2.2612152,7.2769165,37.48169,11.341858,1.2491075,-9.613568,1.479672,0.16201961,0.12462807,0.13334107,0.30607605,-0.6028595,-0.0027923584
2019-07-01T19:35:01.622Z,-0.6030015,-0.23387289,0.19055519,1.4045868,-9.365509,2.0291138,10.551453,37.886047,6.2301636,1.1338435,-9.608202,1.6022626,0.43449152,0.4230919,0.7054579,0.25585938,-0.7566223,0.07649231
2019-07-01T19:35:01.826Z,-0.60895514,-0.25602534,0.24534853,0.14356995,-11.265411,0.74417114,12.260437,36.924744,3.6239624,0.63254213,-9.706341,1.2478889,0.9888961,-0.5446472,0.4718138,0.0415802,-0.68618774,0.32670593
2019-07-01T19:35:02.025Z,-0.6108465,-0.26853672,0.26962164,0.059814453,-9.829712,-0.7010956,14.489746,36.190796,4.6676636,0.42656595,-9.738334,1.0739174,-0.61358404,0.20829582,-0.14957237,-0.23979187,-0.38111877,0.16384888
2019-07-01T19:35:02.228Z,-0.61364955,-0.26161566,0.28146672,0.6006012,-9.3703,1.4715881,16.445923,35.009766,4.196167,0.15160926,-9.745978,1.078565,-0.56521523,0.043870926,0.1419679,-0.08114624,-0.3438568,0.17893982
2019-07-01T19:35:02.434Z,-0.63329476,-0.2636866,0.29952878,-0.14596558,-9.284149,1.409378,18.605042,34.64203,4.483032,-0.29109722,-9.785345,0.57677025,0.41272718,0.26591682,0.62380177,0.07725525,-0.010574341,0.22927856
2019-07-01T19:35:02.658Z,-0.67073095,-0.2284759,0.2469526,-0.6149597,-10.19342,2.6057892,18.966675,33.491516,5.821228,-0.2866301,-9.802375,-0.040819325,-0.15912107,0.47274017,1.995292,-0.41766357,-0.0044555664,0.1875
2019-07-01T19:35:02.838Z,-0.6176191,-0.20982075,0.22955482,-3.3332062,-7.755142,-0.38285828,15.782166,33.465576,10.174561,0.19205232,-9.695214,1.46162,0.005527526,-1.1901455,0.14038265,-0.20515442,0.87701416,-0.110305786
2019-07-01T19:35:03.035Z,-0.5586142,-0.29460567,0.3020238,-1.0743713,-8.3485565,2.4526367,14.335632,34.95941,2.0080566,0.81715345,-9.569026,1.9840356,0.37584317,-0.36636066,-1.6383884,1.2881775,-0.41526794,-0.20791626
2019-07-01T19:35:03.247Z,-0.53062296,-0.33455062,0.36354014,0.727417,-8.609375,2.3234253,15.252686,34.539795,-1.4389038,0.73576266,-9.553253,2.089114,-1.1995854,0.55498886,-0.31187153,0.027526855,-1.237381,-0.09075928
2019-07-01T19:35:03.437Z,-0.5533102,-0.29501417,0.34807953,2.416748,-9.817749,4.924423,17.453003,33.755493,-3.9535522,0.25490105,-9.576872,2.0949836,1.1869624,0.53477764,0.6589153,-0.06770325,-0.57385254,0.38223267
2019-07-01T19:35:03.638Z,-0.56027085,-0.3328785,0.35983178,-1.3734741,-11.172089,-0.55274963,17.5354,32.167053,-5.1879883,0.40513808,-9.686369,1.4766556,-0.5418359,-0.9152937,0.22647762,0.042373657,-0.6826477,0.22773743
2019-07-01T19:35:03.842Z,-0.6006778,-0.2834919,0.32432023,0.026321411,-9.690933,0.94755554,17.848206,31.590271,-3.277588,-0.075967506,-9.738263,1.1536257,-1.1676927,0.13255501,-0.7077776,-0.37834167,0.072021484,0.0073394775
2019-07-01T19:35:04.058Z,-0.6460436,-0.24656844,0.29410088,0.1651001,-9.4205475,1.105484,19.883728,30.56488,5.6396484,-0.53575844,-9.782638,0.42819107,0.9669454,0.20389175,0.1593926,-0.17332458,0.9916229,0.12670898
2019-07-01T19:35:04.277Z,-0.67695284,-0.20997038,0.2435814,0.7776642,-10.609772,2.7589264,17.689514,31.948853,5.6365967,-0.5076197,-9.793395,-0.046143986,0.55453855,-0.18305397,1.842149,-0.4229889,0.41360474,0.17790222
2019-07-01T19:35:04.560Z,-0.5535547,-0.29918072,0.30328885,-0.31106567,-8.930008,0.7082825,15.04364,33.509827,-2.0935059,0.90626955,-9.548973,2.0411186,-0.7434,0.22458458,-1.0210686,0.7919159,-0.7147217,-0.33668518
2019-07-01T19:35:04.707Z,-0.54682237,-0.3332553,0.37108445,3.0628204,-11.01416,1.3088684,15.79895,32.699585,-3.9505005,0.41557777,-9.637783,1.7637501,1.3876841,0.35747147,-0.18440998,0.016220093,-0.85894775,0.0716095
2019-07-01T19:35:04.909Z,-0.53592503,-0.40301993,0.41880372,-2.3330078,-9.255432,2.5339966,16.461182,31.89392,-7.0877075,0.4381339,-9.746941,0.9877115,-0.40206546,-0.7289171,0.18461627,-0.18353271,-0.8970032,0.35469055
2019-07-01T19:35:05.114Z,-0.55486864,-0.37957793,0.42007276,-0.28953552,-9.291336,0.8111725,18.695068,31.382751,-6.903076,-0.033429746,-9.761221,0.94224936,-1.9739734,0.26966858,0.32277477,-0.25120544,-0.75112915,0.15280151
2019-07-01T19:35:05.318Z,-0.5645829,-0.39169502,0.42933062,-1.1940155,-9.631119,0.22253418,18.774414,31.08368,-4.9301147,-0.25155774,-9.788225,0.5456649,-0.30388469,0.17611694,-0.119784236,-0.13581848,0.3209381,0.14533997
2019-07-01T19:35:05.522Z,-0.5553117,-0.4210396,0.43722177,-1.6462555,-10.755737,1.8448639,18.107605,30.83191,-6.538391,-0.067342624,-9.802376,0.28154117,-0.36934397,0.15962696,0.54725254,-0.14497375,-0.34196472,0.07423401
2019-07-01T19:35:05.726Z,-0.56005377,-0.41956028,0.40818477,-0.87098694,-10.167099,1.2131653,17.24701,31.054688,-4.873657,0.34055796,-9.79865,0.20219254,-0.6088977,-0.40457535,2.0078247,-0.21388245,-0.1907196,-0.1902008
2019-07-01T19:35:05.930Z,-0.5465755,-0.45139986,0.39433944,2.3353882,-9.023331,-1.6007996,13.360596,32.322693,-4.4555664,0.9501051,-9.760393,-0.04916312,0.5643538,0.1804409,-0.31740043,-0.012786865,0.20951843,-0.30651855
2019-07-01T19:35:06.131Z,-0.51491845,-0.49269795,0.43570003,1.9118652,-9.710068,-1.2418823,14.620972,32.06024,-6.8252563,0.9126511,-9.762863,-0.15479434,0.091144085,0.36927032,-1.2660205,-0.13899231,-0.5018921,-0.1525116
2019-07-01T19:35:06.334Z,-0.4695319,-0.5225625,0.47876537,2.8426666,-9.817749,-1.105484,12.574768,31.799316,-9.587097,0.9876908,-9.7559595,0.12686408,0.7372677,0.100245476,-1.0126115,0.146698,-0.63072205,0.027877808
2019-07-01T19:35:06.535Z,-0.43584704,-0.5525062,0.5205475,3.5246277,-9.08316,0.098098755,11.790466,31.045532,-13.1073,0.78994757,-9.774334,0.09363823,1.2168674,-0.17739582,-0.33647048,0.20425415,-0.83358765,-0.0013885498
2019-07-01T19:35:06.731Z,-0.43355396,-0.5608459,0.5439697,-1.4667969,-8.396408,1.5218353,11.782837,29.153442,-13.795471,0.31315356,-9.801524,-0.049369387,-0.20996308,0.16953373,0.9327421,-0.045776367,-0.63597107,0.31021118
2019-07-01T19:35:06.931Z,-0.43353328,-0.5439775,0.57829756,-1.9812622,-10.29631,0.82073975,12.487793,28.691101,-13.768005,-0.36927703,-9.794582,0.31650743,-0.16583338,0.2517891,0.5606637,0.12739563,-0.05834961,0.23532104
2019-07-01T19:35:07.169Z,-0.4283112,-0.5418324,0.59052855,0.62213135,-9.944565,0.3756714,13.644409,27.9068,-15.408325,-0.5247713,-9.782233,0.45046213,-0.6793781,-0.012633324,-0.27454793,0.11383057,-0.34080505,0.2516327
2019-07-01T19:35:07.368Z,-0.3997458,-0.5774517,0.61957955,-0.086135864,-10.248459,0.7513428,11.769104,27.42157,-15.884399,-0.88765806,-9.765496,0.13244493,1.0881202,-0.20051289,1.0929804,-0.118774414,-0.32247925,0.057434082
2019-07-01T19:35:07.573Z,-0.37812084,-0.61288124,0.6301593,-0.18424988,-11.60759,0.29431152,12.023926,26.062012,-16.926575,-1.1832519,-9.728167,-0.3647828,0.6537347,-0.613266,1.519469,-0.3221283,-0.82662964,0.29855347
2019-07-01T19:35:07.771Z,-0.3160551,-0.60572296,0.66175807,-0.06700134,-13.411774,-2.778061,9.507751,25.682068,-17.655945,-0.43493813,-9.775325,0.651336,-0.9579082,0.2579193,-0.18953365,-0.11798096,-0.1473999,-0.09362793
2019-07-01T19:35:07.974Z,-0.21798235,-0.62881356,0.7032017,-0.71784973,-10.159927,0.093322754,4.119873,24.16687,-19.026184,0.07892636,-9.742225,1.119472,-0.7551859,0.039658546,-1.0124199,0.51524353,-0.7405548,-0.31610107
2019-07-01T19:35:08.196Z,-0.1941496,-0.6401818,0.7097332,3.929016,-9.485153,1.8951111,-1.2878418,22.29309,-21.150208,0.06976084,-9.752247,1.0291729,0.5674093,0.62328434,0.52728915,0.2215271,-0.86920166,-0.15232849
2019-07-01T19:35:08.404Z,-0.15775353,-0.66574746,0.70460755,-1.9286194,-9.320038,0.3517456,-5.493164,21.183777,-17.729187,0.27742514,-9.782744,0.6255491,-1.0028234,-0.6549349,0.2195183,-0.16403198,-0.54525757,0.045532227
2019-07-01T19:35:08.634Z,-0.1944009,-0.64770246,0.71311766,-0.6963043,-9.9015045,1.1533356,-7.8033447,19.256592,-14.329529,-0.37131372,-9.763783,0.83728856,-0.42510262,0.055028915,-0.05040413,0.10632324,0.20652771,0.084991455
2019-07-01T19:35:08.823Z,-0.23346823,-0.66042954,0.682938,-0.29193115,-9.286545,2.3856506,-5.7922363,19.013977,-12.799072,-0.4436619,-9.794901,0.18290174,0.5326177,0.28254223,1.4999497,-0.105392456,0.42796326,0.040878296
2019-07-01T19:35:09.040Z,-0.2560786,-0.6523765,0.67582417,0.8494568,-12.567108,-0.03111267,-1.5808105,20.796204,-9.135437,-0.4740552,-9.793654,0.17315981,0.17253762,-0.92928314,1.6595725,-0.39537048,0.27867126,0.008453369
2019-07-01T19:35:09.240Z,-0.1849623,-0.6098479,0.73566306,-1.5457611,-11.265411,-1.1198425,5.090332,20.581055,-8.772278,0.07640686,-9.631956,1.8411885,0.4385281,-0.4004383,-2.3192675,0.49093628,-0.05088806,-0.09448242
2019-07-01T19:35:09.437Z,-0.1738213,-0.6140102,0.7344552,0.7992096,-8.8701935,1.2179413,8.720398,21.812439,-14.2578125,0.27776304,-9.632342,1.8196759,-1.0918285,0.75398445,-1.1040727,0.4473114,-0.44618225,-0.15440369
2019-07-01T19:35:09.643Z,-0.19492939,-0.60651034,0.730518,2.165512,-13.514664,0.7346039,8.938599,22.0047,-18.457031,0.13281192,-9.630317,1.8465474,1.9844527,0.49213028,0.84762394,0.036331177,0.3447113,-0.021362305
2019-07-01T19:35:09.837Z,-0.21481387,-0.6252654,0.6963437,-0.34695435,-10.851456,1.2897339,11.097717,23.532104,-18.309021,0.4912515,-9.716336,1.2336398,-2.1205935,-1.3950329,-1.5178758,-0.17082214,-0.025238037,-0.23321533
2019-07-01T19:35:10.048Z,-0.31798995,-0.57622254,0.65000397,0.39720154,-9.994827,0.7298126,14.103699,27.659607,-17.289734,0.23983082,-9.715645,1.3111486,-0.96711415,0.09120941,0.029037833,-0.093185425,1.152832,-0.0789032
2019-07-01T19:35:10.257Z,-0.39337006,-0.54229367,0.57546526,-2.8450623,-10.155136,1.421341,15.9713745,30.197144,-8.921814,0.54912233,-9.739677,1.0037615,-1.2804031,0.21598816,0.50992346,-0.17485046,1.5066376,-0.15177917
2019-07-01T19:35:10.456Z,-0.43007532,-0.47866628,0.5365055,1.5768738,-11.078766,0.20100403,13.601685,30.975342,-7.305908,0.6000945,-9.64214,1.6850537,0.49352938,-0.38969803,-1.200878,0.04017639,1.3550262,-0.2992401
2019-07-01T19:35:10.664Z,-0.48574275,-0.4545042,0.47688615,2.3784637,-9.702896,0.8374939,14.466858,31.5094,-2.8549194,0.5780494,-9.724468,1.127371,1.3177514,0.10539055,-0.38078058,0.08592224,1.0642548,-0.21090698
2019-07-01T19:35:10.860Z,-0.5165824,-0.43970197,0.44350782,1.7443695,-9.717255,0.51924133,13.726807,30.711365,-0.19226074,0.55795956,-9.759589,0.7807028,1.0895336,0.05955124,0.011467397,-0.3334961,0.76138306,-0.04786682
2019-07-01T19:35:11.066Z,-0.53946763,-0.42068806,0.41662535,1.5744781,-9.726822,0.29193115,13.757324,30.986023,2.0507812,0.53156495,-9.772104,0.62755203,0.79142845,0.3295002,-0.02596581,-0.1662445,0.3981018,-0.015365601
2019-07-01T19:35:11.273Z,-0.5647584,-0.3993704,0.40710238,0.3062744,-10.415955,-0.5431671,13.796997,31.558228,3.9794922,0.16302896,-9.796181,0.42269063,1.0759785,-0.13371849,-0.440199,-0.07485962,0.42643738,0.0796051
2019-07-01T19:35:11.488Z,-0.38959554,-0.5796695,0.60097826,-0.46899414,-9.827316,0.5766754,14.074707,28.353882,5.882263,-0.17394212,-9.802188,0.23925546,0.15152864,-0.04768181,-0.09716058,-0.11791992,0.23603821,0.2295227
2019-07-01T19:35:11.672Z,-0.38734,-0.5774471,0.610082,-0.5431671,-9.451645,1.4979095,15.155029,27.104187,6.867981,-0.33221248,-9.795662,0.32406127,-0.087325245,0.11199856,0.5240413,-0.030258179,-0.042099,0.13606262
2019-07-01T19:35:11.892Z,-0.38350385,-0.5716075,0.6204453,-0.5790558,-9.784256,0.830307,16.104126,27.340698,3.479004,-0.45354265,-9.7826805,0.5136658,-0.16399348,0.012309074,0.42720574,0.050064087,-0.11428833,0.06262207
2019-07-01T19:35:12.086Z,-0.38085732,-0.5683273,0.6276413,-0.5048828,-9.870392,0.55274963,16.307068,28.37677,3.0792236,-0.5472826,-9.771292,0.6266797,-0.082365155,-0.013510704,0.064949214,0.07119751,-0.06829834,0.06060791
2019-07-01T19:35:12.286Z,-0.37994313,-0.56889313,0.63140726,-0.6795654,-9.774673,0.6771698,16.122437,27.931213,2.6931763,-0.63099974,-9.766177,0.6277007,0.015510738,-0.01790905,-0.044748962,0.030151367,-0.056137085,0.04508972
2019-07-01T19:35:12.488Z,-0.3780508,-0.567471,0.6377618,-0.6628113,-9.542572,1.2945099,17.538452,26.998901,3.4988403,-0.7420255,-9.754337,0.6875292,0.16340333,0.016278267,0.11306512,-0.0113220215,-0.033294678,0.04472351
2019-07-01T19:35:12.688Z,-0.3707176,-0.55996394,0.6500829,-0.46420288,-9.408585,1.351944,16.694641,28.190613,2.192688,-0.8220642,-9.724744,0.9612253,0.15931916,0.07608223,0.63530266,0.06588745,-0.15791321,0.07417297
2019-07-01T19:35:12.894Z,-0.3681128,-0.5822615,0.64236563,-0.5312042,-9.724426,1.7371826,18.341064,27.207947,2.3025513,-0.80178255,-9.76105,0.4994436,0.37410676,0.3256426,1.2079992,0.0178833,-0.1453247,0.05883789
2019-07-01T19:35:13.133Z,-0.37599048,-0.61809796,0.6068662,0.8446655,-10.186249,3.7160492,18.066406,29.951477,3.175354,-0.48575702,-9.783841,-0.45922443,-0.4066516,-0.6301031,3.0477972,-0.47135925,-0.29499817,-0.032226562
2019-07-01T19:35:13.291Z,-0.25136912,-0.59504825,0.6937728,2.617752,-11.885147,-1.9836426,17.150879,32.96051,-7.1228027,0.29616183,-9.666941,1.62263,-0.07629144,-0.55179596,-0.92008936,-0.11932373,-0.15736389,-0.33491516
2019-07-01T19:35:13.506Z,-0.11053308,-0.62905395,0.7402142,-0.75613403,-9.169296,1.3686981,13.380432,33.000183,-16.325378,0.98787725,-9.588187,1.8058671,-0.8497097,0.2568817,-0.87313116,0.89453125,-1.6353607,-0.20187378
2019-07-01T19:35:13.703Z,-0.04982855,-0.6351725,0.7609497,2.079361,-9.686142,3.3260193,13.038635,33.30078,-20.327759,0.78354204,-9.599589,1.8450825,-0.794562,0.7887964,-0.06489754,0.34059143,-1.5841064,0.044128418
2019-07-01T19:35:13.905Z,-0.018252144,-0.6619594,0.7435099,-1.0193481,-5.1349945,2.3593292,11.987305,33.309937,-21.261597,0.94271463,-9.686476,1.205759,-0.7175525,-2.172038,0.83191586,0.101501465,-0.76908875,0.31027222
2019-07-01T19:35:14.192Z,-0.098034106,-0.66308653,0.73904616,0.18902588,-8.815155,1.5888367,14.324951,31.49414,-20.899963,-0.547006,-9.7407465,0.99450403,0.86478025,0.6140318,0.26372737,-0.018966675,0.33822632,0.20869446
2019-07-01T19:35:14.347Z,-0.1839754,-0.67930603,0.69361204,3.5246277,-13.794617,2.8402863,17.962646,33.244324,-17.973328,-0.45607498,-9.795606,0.09211201,-0.87347335,-0.43920135,2.8469148,-0.20222473,0.5386505,0.20654297
2019-07-01T19:35:14.561Z,-0.1069868,-0.61862034,0.7690617,0.65563965,-14.567505,-3.0341034,20.005798,33.050537,-13.113403,-0.1574414,-9.583032,2.076317,0.8441633,-1.6839952,-1.496733,-0.14920044,0.72283936,-0.0756073
2019-07-01T19:35:14.773Z,-0.0580298,-0.60820156,0.7790578,0.14356995,-6.9511566,0.8063812,17.271423,30.967712,-21.731567,0.7915219,-9.453377,2.4854634,-0.49683225,0.99496937,-2.495055,1.0435791,-0.7686615,-0.2687683
2019-07-01T19:35:14.975Z,-0.039572183,-0.5960459,0.79251844,3.7519531,-12.6388855,1.7180481,14.485168,30.291748,-24.473572,0.82038283,-9.360184,2.8079047,1.7726885,0.9942789,0.07172704,0.19398499,-0.08656311,-0.3212433
2019-07-01T19:35:15.175Z,-0.0039182175,-0.622516,0.77313685,-2.9647064,-9.468399,-0.18902588,12.121582,29.93164,-26.185608,1.4218236,-9.44901,2.2056832,-2.033732,-2.9930525,-1.2650266,0.11677551,-0.5887604,-0.054779053
2019-07-01T19:35:15.381Z,-0.3800605,-0.5357352,0.6001108,-0.4139557,-9.049652,1.1006927,12.962341,30.33142,-23.646545,0.32351,-9.708682,1.3443321,-1.8077426,0.6810503,-0.7723321,-0.48492432,0.32221985,0.037399292
2019-07-01T19:35:15.578Z,-0.43671554,-0.5213573,0.55408406,1.5194397,-8.087738,0.0023956299,16.94336,31.858826,-17.155457,0.1628951,-9.777723,0.734834,1.1695541,0.61544704,0.8813236,-0.4698944,1.0032806,0.31950378
2019-07-01T19:35:15.783Z,-0.37919736,-0.48993215,0.59332716,3.3834534,-11.047668,-2.4335022,17.604065,30.291748,-16.595459,0.5258272,-9.523755,2.2785916,-0.2013542,-1.3203182,-2.4305863,0.151474,0.4680481,-0.19361877
2019-07-01T19:35:15.985Z,-0.33048415,-0.5742166,0.62046176,0.32063293,-9.135803,0.7776642,15.484619,30.401611,-20.713806,0.7041418,-9.707757,1.1975007,0.419783,0.56343937,-0.55322385,0.33332825,-0.6670685,-0.047332764
2019-07-01T19:35:16.189Z,-0.30173874,-0.626871,0.65073186,-1.1102753,-10.19104,-0.48095703,11.611938,30.525208,-22.798157,-0.11101293,-9.801007,0.31354788,-0.22401157,-0.27182293,-0.3665152,-0.3136444,-1.3277283,0.36372375
2019-07-01T19:35:16.386Z,-0.27364665,-0.6322481,0.6790519,-0.9020996,-10.057037,0.64367676,11.380005,31.033325,-24.345398,-0.50087917,-9.781193,0.49778226,-0.621811,0.21390152,1.0618539,-0.41088867,-1.0313873,0.44467163
2019-07-01T19:35:16.589Z,-0.25360423,-0.63417244,0.6940163,-1.0001984,-9.734009,0.9451599,9.3688965,29.67987,-26.727295,-0.6197492,-9.764954,0.6572453,-0.10312754,-0.05176258,0.4234581,0.1889801,-0.39364624,0.13771057
2019-07-01T19:35:16.789Z,-0.20851065,-0.6476999,0.7115027,-0.8877411,-9.722046,0.9571228,8.232117,29.84314,-29.441833,-0.6812977,-9.755991,0.725852,-0.15403444,0.022388458,0.19089657,-0.006439209,-0.45619202,0.033065796
