timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:38:20.776Z,-0.006342082,0.011210806,-0.9307844,-0.5120697,-0.20100403,10.430313,-10.362244,-9.269714,-45.892334,0.03544783,-0.25010625,9.803396,0.009548739,-0.017263055,-0.005551338,0.0025939941,-0.0033721924,-0.00076293945
2019-07-01T19:38:20.971Z,-0.006085462,0.0113572795,-0.93055695,-0.033493042,-0.279953,9.800995,-11.216736,-8.522034,-46.157837,0.029557422,-0.2509598,9.803393,-0.016383143,-0.010626316,0.00340271,0.0027770996,0.0020141602,-0.00035095215
2019-07-01T19:38:21.194Z,-0.0053660744,0.011563597,-0.92982996,1.2418823,-1.2562256,10.126419,-10.4522705,-7.597351,-45.924377,0.014451256,-0.24959205,9.803463,0.026231203,-0.011270091,0.000207901,-0.15200806,-0.3985901,0.25297546
2019-07-01T19:38:21.388Z,-0.04867412,-0.036282714,-0.91775024,1.5984039,0.8279114,8.705093,-13.278198,-7.8582764,-46.014404,1.1554452,0.27839768,9.734363,-0.5884416,-0.49685603,0.75553703,0.6758423,-0.3348236,0.06227112
2019-07-01T19:38:21.586Z,-0.05416703,-0.057198316,-0.91043955,-1.3974152,-1.0743713,11.4664,-14.820862,-10.154724,-44.984436,1.4227961,0.5899666,9.684936,-0.116051555,-0.2329824,-1.2152576,-0.5477905,0.74909973,-0.0055999756
2019-07-01T19:38:21.794Z,-0.007282948,0.013554544,-0.9161468,4.977066,-2.3401794,11.803787,-12.446594,-7.524109,-44.467163,0.024379542,-0.30077228,9.802006,-0.028444096,0.13871217,-1.2192831,0.050247192,0.018325806,0.023712158
2019-07-01T19:38:21.994Z,-0.11711185,0.001656102,-0.91351485,-4.0582275,0.7082825,2.9814606,-10.554504,-6.3690186,-45.594788,2.0856438,-0.92451847,9.537597,-0.8087437,0.77704334,2.7636786,1.7306366,-4.36174,-1.3922119
2019-07-01T19:38:22.214Z,-0.36692986,-0.4850077,-0.72797275,6.8195496,1.4165497,-6.5659027,-34.457397,-12.661743,-21.809387,8.249946,4.6470046,2.552279,-7.522287,-5.6029005,5.8641987,2.5556793,-4.515671,0.4406433
2019-07-01T19:38:22.413Z,-0.51732135,-0.6494788,-0.5296919,9.786652,2.6201477,-0.5120697,-39.744568,-15.351868,16.746521,7.5801673,4.99055,-3.7156243,1.4249215,-1.3147292,-0.95514154,1.0831757,0.6977234,-0.3952179
2019-07-01T19:38:22.611Z,-0.40467808,-0.7201016,-0.4476273,9.47319,2.3521423,-3.0508423,-41.194153,-12.567139,21.224976,8.390439,3.6034987,-3.575714,0.34771252,0.19457698,1.1198621,1.6356354,0.71806335,-0.37120056
2019-07-01T19:38:22.817Z,-0.32194343,-0.70907164,-0.49228096,8.468201,4.3166504,-1.6510468,-46.969604,-13.284302,17.163086,8.51672,4.3907204,-2.0874472,1.230772,-1.2061915,-2.123664,-0.1769867,0.82185364,-0.42300415
2019-07-01T19:38:23.017Z,-0.2928341,-0.6763655,-0.5357505,8.312668,4.6205444,-0.8829498,-46.30432,-18.188477,6.3964844,8.54263,4.740803,-0.84772867,0.038808823,-0.9070935,-1.4861362,-0.23464966,0.4383545,-0.2748108
2019-07-01T19:38:23.223Z,-0.29078865,-0.6680156,-0.5528913,9.468399,4.37648,0.3062744,-45.559692,-18.986511,3.1829834,8.4512615,4.937771,-0.6041459,0.8696661,-0.35247135,0.4308924,-0.10081482,0.3533783,-0.058624268
2019-07-01T19:38:23.418Z,0.5636123,-0.38177228,0.30741948,8.671585,5.0105743,2.0171509,-45.90149,-20.584106,-0.6790161,8.376912,5.0480394,0.7176722,0.7348261,-0.40698385,-0.91546524,-0.17607117,0.50994873,-0.0801239
2019-07-01T19:38:23.621Z,0.54816973,-0.36093062,0.30290577,9.3703,4.3358,0.81355286,-45.224,-20.718384,-5.7159424,8.148314,5.2849946,1.3580066,0.7980795,-0.3038268,0.21952116,0.16638184,0.06944275,-0.0574646
2019-07-01T19:38:23.826Z,0.56982565,-0.33927634,0.30566016,8.848663,6.029907,1.8089752,-45.13855,-22.46399,-5.4718018,7.9623437,5.6015897,1.1805298,1.1629777,-0.7373209,0.40743065,0.6953888,-0.05278015,-0.80278015
2019-07-01T19:38:24.031Z,0.7340006,-0.17942514,0.25350457,-0.3134613,7.487137,-4.6827545,-38.08136,-31.219482,-0.29296875,5.774954,7.802809,-1.3915687,2.9269552,-1.6272397,2.5381896,1.9741211,0.20414734,-3.1153564
2019-07-01T19:38:24.234Z,0.77085257,0.0986936,0.12154636,-6.817154,7.1401825,7.0085754,-16.825867,-45.86029,1.5167236,0.64240885,9.570823,-2.038884,1.8995702,-2.4738226,-2.0219653,-1.3742981,-0.042770386,-1.6812134
2019-07-01T19:38:24.437Z,0.6625003,0.1048639,0.069215484,0.086135864,9.927826,-0.37088013,-7.557678,-48.869324,-10.348511,-0.61941355,9.737621,0.98256576,0.39397186,0.5999508,0.30690533,-0.15084839,-0.15736389,-0.036758423
2019-07-01T19:38:24.638Z,0.6764632,0.11192951,0.08066576,-0.23449707,9.839294,1.2634125,-5.6884766,-48.22693,-11.354065,-0.5179213,9.775426,0.585837,0.81540936,0.39417648,-0.054891825,-0.13331604,0.026687622,-0.067855835
2019-07-01T19:38:24.843Z,0.6860626,0.11297199,0.08177136,-0.7537384,9.887146,1.4404755,-5.755615,-48.016357,-10.929871,-0.48184976,9.789422,0.32470673,0.33114785,0.45341682,0.87390465,0.06729126,-0.03640747,-0.0051727295
2019-07-01T19:38:25.046Z,0.6706631,0.11296673,0.08473886,0.07896423,9.774673,-0.04307556,-5.279541,-48.05298,-11.561584,-0.49877894,9.766376,0.7345083,0.46294263,0.41432953,-0.22058326,-0.043640137,-0.0044555664,-0.0060272217
2019-07-01T19:38:25.282Z,0.6755361,0.120463185,0.090530924,0.1268158,9.753143,1.1605225,-5.2078247,-48.41919,-10.656738,-0.50580966,9.776906,0.57152337,0.363343,0.4059658,0.33827567,-0.028060913,0.07122803,0.017913818
2019-07-01T19:38:25.448Z,0.6722677,0.11769573,0.09560436,-0.1268158,9.820145,0.9667053,-4.7805786,-47.6532,-11.802673,-0.41211683,9.774993,0.67085147,0.30295688,0.39568806,0.33401698,0.026428223,-0.004348755,0.010284424
2019-07-01T19:38:25.655Z,0.670684,0.12063838,0.09922095,0.0143585205,9.793823,1.4237366,-4.7195435,-48.64807,-11.065674,-0.41051027,9.773103,0.6988096,0.35005412,0.36836147,0.10570967,-0.042114258,0.016540527,-0.00077819824
2019-07-01T19:38:25.856Z,0.67057323,0.12319428,0.102885894,-0.0047912598,9.796219,0.69869995,-5.357361,-48.47107,-11.080933,-0.39684707,9.774327,0.6894993,0.35842106,0.33977413,0.30077797,0.019210815,0.0045776367,-0.012557983
2019-07-01T19:38:26.055Z,0.66656065,0.13074034,0.12002233,-0.07896423,9.793823,1.0121613,-5.5740356,-47.97516,-10.969543,-0.2874501,9.773151,0.7571488,0.23698959,0.23393059,0.13087249,-0.025497437,-0.0026397705,-0.0021209717
2019-07-01T19:38:26.255Z,0.6612303,0.13559824,0.13194637,-0.023925781,9.774673,0.9667053,-4.978943,-48.950195,-11.572266,-0.21943778,9.765466,0.8705875,0.13684516,0.15576172,0.12704629,-0.014373779,0.0014038086,-0.0030975342
2019-07-01T19:38:26.457Z,0.65823674,0.13827372,0.13915975,-0.124420166,9.793823,0.98583984,-5.064392,-48.953247,-12.097168,-0.17450686,9.760542,0.93368614,0.10395454,0.10221958,0.034998596,-0.016220093,0.00010681152,-0.0021209717
2019-07-01T19:38:26.666Z,0.6563568,0.14077216,0.14471506,-0.08375549,9.774673,1.0145569,-5.0323486,-48.220825,-12.252808,-0.1441124,9.757646,0.9684833,0.066201195,0.0665617,0.07229513,-0.01676941,-0.0019683838,-0.0040130615
2019-07-01T19:38:26.856Z,0.6539992,0.14227797,0.14845276,-0.2033844,9.784256,0.9523468,-5.307007,-49.043274,-11.880493,-0.12733546,9.752554,1.0207149,0.044769034,0.042826653,0.052280784,-0.0022888184,0.0020751953,-0.00541687
2019-07-01T19:38:27.062Z,0.652785,0.14363429,0.15058182,-0.40678406,9.812973,2.950348,-4.420471,-48.905945,-12.492371,-0.12406602,9.750107,1.0442299,0.02156914,0.03133297,-0.05292642,-0.12194824,0.14152527,0.0016784668
2019-07-01T19:38:27.279Z,0.65562046,-0.14569704,-0.19704044,-1.1605225,9.537796,2.6057892,-0.77056885,-47.846985,-14.538574,-0.4927667,9.747125,0.95976037,0.79091054,0.04142666,-0.13568097,-0.3033142,0.508667,-0.56533813
2019-07-01T19:38:27.475Z,0.6359814,-0.07302,-0.23158564,-3.4695892,9.43251,-0.071777344,3.1188965,-46.6156,-17.770386,-1.8396616,9.468715,1.7690368,0.5223681,0.07704544,-0.5879818,0.11305237,0.01802063,-0.12594604
2019-07-01T19:38:27.682Z,0.70315975,-0.1286732,-0.16767016,10.09053,12.205795,1.5960083,-3.3950806,-50.186157,-7.962036,-0.5990594,9.785962,-0.21555877,-2.4683115,0.07364273,2.2089388,1.4793243,0.5491638,1.2791138
2019-07-01T19:38:27.884Z,0.64939004,-0.36440805,-0.049586184,1.4715881,-1.0983124,-2.2014008,-30.067444,-35.290527,-4.5898438,4.125735,8.832105,-1.0689379,-0.5427823,1.8893299,1.3180554,-1.1617126,-1.3206329,3.527542
2019-07-01T19:38:28.087Z,0.40550017,-0.49508876,0.03041337,3.637085,-4.3788605,-0.3397827,-31.604004,-6.300354,-23.995972,7.697565,5.8112183,1.7741553,-1.0616941,-2.3877263,-4.9786935,-3.8687897,3.6610565,1.2907257
2019-07-01T19:38:28.290Z,0.061347578,-0.22950573,0.096724354,6.9966125,0.23210144,13.342377,-18.824768,16.99524,-32.913208,4.46715,0.7275821,8.699746,-3.0011659,3.3994145,-1.2643557,-1.650589,0.1845398,1.3927917
2019-07-01T19:38:28.522Z,-0.021694867,-0.27148327,0.052361622,4.82872,-7.984848,4.1563263,-25.656128,16.055298,-26.634216,5.09353,-0.68762547,8.351856,1.4565773,1.9222314,2.5709448,0.49124146,-1.0294342,-1.1026001
2019-07-01T19:38:28.718Z,-0.03889363,-0.51872146,0.00610281,10.334595,-14.342575,15.340393,-32.759094,23.390198,0.90026855,8.684174,-0.71357566,4.4995923,-5.0627403,-4.0968275,-0.8262553,-2.2265167,-3.2259521,2.0378113
2019-07-01T19:38:28.923Z,-0.4557984,-0.5152486,0.111053325,15.546173,-2.0291138,-0.64845276,-13.487244,36.5448,13.980103,6.2554507,-7.534197,0.5249835,2.4249601,-3.6971474,8.475876,-1.3779602,2.0474548,3.2483215
2019-07-01T19:38:29.175Z,-0.5840393,-0.29336262,-0.018690618,2.388031,-2.778061,-2.4143524,-22.338867,28.796387,16.088867,4.567598,-8.559594,1.4285642,10.0528755,4.4765625,3.095076,-1.5060577,1.3099518,-1.397583
2019-07-01T19:38:29.325Z,-0.6492514,-0.293461,-0.12788212,9.942184,-9.269791,-3.632309,-17.449951,31.201172,20.681763,5.599487,-8.049451,-0.14997816,-2.7931457,2.2122521,0.54583824,-0.928421,0.95954895,2.7383728
2019-07-01T19:38:29.616Z,-0.711454,-0.08434115,-0.034448046,2.1248322,-9.762711,-0.39482117,-19.033813,29.16565,25.088501,1.6333425,-9.666164,-0.2604675,4.567746,-2.4417934,-0.2895893,-0.8153534,-0.0104522705,-0.8477478
2019-07-01T19:38:29.733Z,-0.7054425,-0.1356662,-0.018332684,0.2368927,-12.308685,-2.5292206,-17.167664,32.546997,18.301392,2.1040697,-9.573094,-0.31488,-0.41484666,2.171938,-0.8719417,1.1640472,1.2044983,0.5780182
2019-07-01T19:38:29.936Z,-0.6871709,-0.031334825,-0.030689163,-1.1892395,-6.8769684,4.163513,-11.235046,37.84027,16.644287,0.8592939,-9.754764,0.5259153,0.35718054,-1.4785166,-0.11555034,0.11891174,0.14324951,1.0086212
2019-07-01T19:38:30.136Z,-0.6534872,-0.0034704832,-0.010311195,-0.50727844,-9.71965,1.3543396,-11.010742,37.56714,16.127014,0.18367663,-9.699996,1.4306414,-1.4100527,-0.62653923,0.28440857,0.12397766,-0.041915894,-0.032913208
2019-07-01T19:38:30.337Z,-0.65413827,0.039009165,-0.052182347,0.39959717,-9.628723,1.5912323,-12.722778,37.31842,14.63623,0.092939064,-9.708005,1.3843347,-0.65700215,-0.3900795,-0.13598251,-0.060440063,0.64733887,-0.041030884
2019-07-01T19:38:30.536Z,-0.663065,0.07936488,-0.08596935,0.9786682,-9.265015,0.7393799,-14.147949,35.906982,15.237427,-0.032873105,-9.749137,1.060021,0.43416807,-0.11966801,0.47931278,-0.17588806,0.661438,0.043380737
2019-07-01T19:38:30.744Z,-0.6570072,0.124359764,-0.10481891,-0.46180725,-10.401596,0.29910278,-14.224243,36.50818,12.417603,-0.4447968,-9.741509,1.0370766,0.8562943,-0.15048218,0.25616026,0.06838989,0.2668152,0.07833862
2019-07-01T19:38:30.947Z,-0.6522305,0.118493274,-0.13489926,0.1603241,-12.318253,-1.1581268,-15.7196045,37.56256,11.172485,0.014144642,-9.734455,1.1876779,-0.8945458,-0.48054504,-0.43616533,0.46624756,-0.26615906,-0.3786621
2019-07-01T19:38:31.147Z,-0.6290514,0.051895298,-0.11692362,0.7776642,-9.662216,1.2753754,-13.62915,37.25586,12.535095,0.6621336,-9.579195,1.9927361,-0.6847888,-0.6739912,-1.1209947,0.17248535,-0.891449,-0.14022827
2019-07-01T19:38:31.353Z,-0.62784255,-0.004288616,-0.08502745,1.9669037,-9.372681,1.5122681,-11.047363,37.27417,13.412476,1.1121099,-9.519874,2.074996,-0.5226128,0.027259827,-0.6845169,-0.04547119,-0.6287079,0.14344788
2019-07-01T19:38:31.547Z,-0.6292655,0.13514832,-0.20875429,-1.8807526,-7.802994,-0.24645996,-1.4205933,37.58087,18.519592,0.62464684,-9.641108,1.6820344,0.82987213,0.4130659,-0.20033622,-0.14828491,-1.2379913,0.58296204
2019-07-01T19:38:31.752Z,-0.6826397,0.050371755,-0.07319936,-1.5026855,-9.257828,2.634491,3.7521362,36.32202,18.426514,0.2634559,-9.783666,0.617146,0.6759752,-0.3436222,0.6328114,-0.33190918,-1.0565643,0.07521057
2019-07-01T19:38:31.943Z,-0.6725488,0.02602367,-0.023525538,-1.5170441,-9.693329,1.8520508,6.7245483,36.231995,18.136597,-0.066982694,-9.762998,0.921843,-2.4444351,0.039121628,1.6567112,0.026062012,-0.70487976,0.20385742
2019-07-01T19:38:32.143Z,-0.6787924,-0.001534875,0.0107459575,-1.5457611,-9.384644,1.7060852,6.626892,35.784912,18.57605,-0.12096096,-9.775658,0.76959693,-1.5368494,-0.11091995,0.62621504,-0.061782837,-0.15327454,-0.045181274
2019-07-01T19:38:32.354Z,-0.678473,0.0010736865,0.0052571245,0.112457275,-9.839294,0.9690857,4.776001,35.8078,18.28003,-0.08542677,-9.775356,0.77812237,-0.9286068,-0.118946075,0.025956094,0.024719238,0.06437683,-0.07015991
2019-07-01T19:38:32.572Z,-0.6746436,0.0070708166,-0.011828989,-0.086135864,-9.894318,0.58384705,4.9835205,36.994934,17.608643,0.05417159,-9.767045,0.8787949,-0.23132269,-0.10323143,-0.25734347,0.06515503,0.08526611,-0.06149292
2019-07-01T19:38:32.764Z,-0.6737511,0.0070592384,-0.015286827,0.04547119,-9.800995,0.72024536,5.8624268,36.68213,18.565369,0.09972163,-9.764533,0.9024001,-0.13038391,-0.13695717,-0.2992378,0.017562866,0.0059814453,-0.019836426
2019-07-01T19:38:32.978Z,-0.67168885,0.0050619226,-0.015373761,-0.007171631,-9.769897,0.9571228,4.4891357,36.668396,17.713928,0.12900133,-9.758962,0.9572955,-0.06627484,-0.107997894,-0.097531915,0.015304565,-0.030731201,0.008758545
2019-07-01T19:38:33.172Z,-0.67083657,0.004607279,-0.011544845,-0.098098755,-9.717255,1.0671997,5.9768677,35.74524,18.067932,0.08489426,-9.757209,0.9798223,-0.12344313,-0.086481094,-0.017948747,0.0063934326,-0.029205322,0.029815674
2019-07-01T19:38:33.372Z,-0.6703765,0.0067670024,-0.009401531,-0.04547119,-9.743576,1.0504456,6.071472,36.19232,17.326355,0.025142647,-9.7563715,0.99144447,-0.1417922,-0.058101654,0.024722576,0.008651733,0.015930176,0.018157959
2019-07-01T19:38:33.588Z,-0.66959506,0.009672648,-0.011374265,-0.1268158,-9.784256,0.9834442,5.4885864,35.7193,17.326355,0.008501835,-9.75439,1.0110437,-0.11495365,-0.06870365,0.043599725,0.010299683,0.03425598,-0.0070648193
2019-07-01T19:38:33.785Z,-0.66911626,0.0153470645,-0.015136917,-0.15074158,-9.769897,0.9762726,4.420471,36.953735,17.9245,-0.024950722,-9.753341,1.0208305,-0.08301415,-0.04704094,0.0074549913,0.0013122559,0.018081665,-0.010238647
2019-07-01T19:38:33.987Z,-0.6696041,0.020461641,-0.018452415,-0.15553284,-9.748352,0.96191406,4.9850464,36.99341,17.759705,-0.05552444,-9.754917,1.0044292,-0.100516714,-0.03433323,-0.037802696,0.0030212402,0.0087890625,-0.0075531006
2019-07-01T19:38:34.189Z,-0.67021865,0.024452452,-0.020493845,-0.1531372,-9.815353,0.94277954,5.570984,37.316895,18.707275,-0.08621199,-9.7567,0.98476535,-0.07594623,-0.03409958,-0.05216074,0.0024108887,0.00090026855,-0.0037078857
2019-07-01T19:38:34.394Z,-0.6706835,0.025645291,-0.020697523,-0.12921143,-9.786652,0.98583984,5.6411743,37.101746,18.58368,-0.100458555,-9.757906,0.97136766,-0.030978866,-0.018966675,-0.027130842,0.00033569336,-0.0045318604,0.0012359619
2019-07-01T19:38:34.596Z,-0.67012256,0.026453564,-0.021530531,-0.13877869,-9.836899,1.0145569,5.291748,36.572266,18.26477,-0.10172109,-9.756496,0.98529285,-0.02061075,-0.00083351135,0.007415235,0.006515503,0.007019043,-0.0066986084
2019-07-01T19:38:34.799Z,-0.6698834,0.027189268,-0.0217681,-0.18185425,-9.793823,0.9690857,5.101013,36.058044,17.034912,-0.10949722,-9.755855,0.9908059,-0.022828788,-0.008242607,0.00074493885,0.004501343,0.010925293,-0.001449585
2019-07-01T19:38:35.001Z,-0.6700102,0.029041575,-0.022400042,-0.050247192,-9.762711,1.0121613,4.46167,36.236572,16.871643,-0.12796667,-9.756174,0.9854299,-0.018101782,-0.014450073,-0.012724817,-0.0034484863,0.0154418945,0.007537842
2019-07-01T19:38:35.203Z,-0.66951376,0.028858252,-0.022960182,-0.122039795,-9.7986145,0.95474243,4.2419434,36.654663,17.192078,-0.118411526,-9.754948,0.99868035,0.024433762,0.0097436905,0.014612079,0.007247925,0.012634277,-0.0068206787
2019-07-01T19:38:35.394Z,-0.66803867,-0.054737713,0.068844825,-0.14596558,-9.812973,0.9260254,4.600525,35.661316,17.124939,-0.10875066,-9.755442,0.99494654,-0.0033844411,-0.012105942,-0.021377265,-0.00076293945,0.0095825195,-0.004562378
2019-07-01T19:38:35.617Z,-0.66875535,-0.05436673,0.06881048,-0.124420166,-9.777069,0.9643097,5.1956177,36.27777,17.907715,-0.115303285,-9.757184,0.97694933,-0.006634943,-0.00029850006,-0.02262634,-0.0055236816,-0.0042266846,0.006072998
2019-07-01T19:38:35.815Z,-0.66913736,-0.054708973,0.06965525,-0.13160706,-9.78186,0.92362976,5.0308228,36.11908,18.031311,-0.12243348,-9.758169,0.96619254,0.0021828264,0.0012207031,-0.005767882,-0.0014953613,-0.00062561035,0.0017242432
2019-07-01T19:38:36.014Z,-0.66986036,-0.05357117,0.06903957,-0.14117432,-9.738785,0.9667053,4.8706055,36.10382,18.563843,-0.13233899,-9.759666,0.94962186,-0.013723448,-0.0035467148,-0.024144173,-0.0026550293,0.012878418,0.0018615723
2019-07-01T19:38:36.217Z,-0.6703209,-0.051881824,0.067974314,-0.19381714,-9.810577,0.96191406,5.26886,36.138916,17.648315,-0.14359012,-9.760342,0.94100976,-0.011540189,0.00057792664,-0.003736794,-0.00289917,0.013671875,-0.0009613037
2019-07-01T19:38:36.418Z,-0.67042565,-0.05027391,0.06752248,-0.22253418,-9.791428,1.0049896,5.0735474,36.991882,18.736267,-0.16097799,-9.760025,0.94147784,-0.032896042,0.0040750504,0.011687696,-0.0032043457,0.005554199,-0.0012664795
2019-07-01T19:38:36.618Z,-0.669674,-0.048227586,0.06604034,-0.22013855,-9.846466,0.9954071,4.8553467,36.042786,16.966248,-0.1692004,-9.75757,0.9651877,-0.03975901,0.010393143,0.04369378,0.007675171,0.0053710938,-0.015563965
2019-07-01T19:38:36.842Z,-0.6689069,-0.047793485,0.06352217,-0.0765686,-9.745972,0.99302673,4.3029785,35.916138,19.154358,-0.14056957,-9.755929,0.9861426,-0.020165756,0.005112648,0.00377661,0.009811401,0.020828247,-0.020446777
2019-07-01T19:38:37.021Z,-0.66815925,-0.047847882,0.06118905,-0.48095703,-9.932602,0.9379883,4.196167,35.63385,16.986084,-0.10745868,-9.754358,1.0056492,0.0012288019,-0.0023088455,-0.0008097887,0.0129852295,-0.0056915283,-0.018600464
2019-07-01T19:38:37.232Z,-0.6685797,-0.040120587,0.055324417,-1.3830566,-10.229324,0.1268158,3.4454346,36.74469,17.845154,-0.14277978,-9.753666,1.0079578,-0.25405502,-0.07746792,-0.06260812,0.0019226074,0.08270264,-0.1108551
2019-07-01T19:38:37.434Z,-0.6694601,-0.026066434,0.029231608,-0.41156006,-10.41835,0.5647125,2.5253296,37.701416,18.078613,-0.004568528,-9.755212,1.003096,-1.200431,-0.31175327,-0.77772737,0.042495728,0.42625427,-0.13040161
2019-07-01T19:38:37.636Z,-0.68943787,0.013405185,-0.012356263,0.5862427,-9.348755,0.49531555,-0.26245117,34.82361,17.532349,-0.023301087,-9.794847,0.48044187,0.022762394,-0.081884384,0.08249819,-0.42152405,0.4404297,0.051330566
2019-07-01T19:38:37.840Z,-0.7071348,0.033770416,-0.03226131,-0.12921143,-9.590439,-0.42352295,-2.583313,36.167908,21.600342,-0.019870397,-9.806603,-0.023143793,1.0445931,0.38402843,0.798785,-0.25315857,0.6613159,-0.036819458
2019-07-01T19:38:38.040Z,-0.70907694,0.10551675,-0.119323365,0.7848511,-9.401398,-0.31825256,-7.4249268,33.87451,22.312927,0.23789951,-9.79996,-0.27309325,-0.5271416,0.1340046,-0.24508259,0.004928589,1.436203,-0.13864136
2019-07-01T19:38:38.243Z,-0.6795124,0.19930565,-0.22296195,2.498108,-9.250656,0.071777344,-13.494873,33.79364,18.241882,0.35267255,-9.800264,-0.028631639,0.32222772,0.3345766,-0.23545615,0.2297821,1.2100067,0.17991638
2019-07-01T19:38:38.449Z,-0.6337346,0.25719354,-0.26057917,-2.4598236,-7.6546326,1.5960083,-14.303589,36.47766,12.85553,-0.19845247,-9.784241,0.6321746,2.3417838,0.40385342,-0.4366951,0.08441162,0.55026245,0.08731079
2019-07-01T19:38:38.648Z,-0.61146224,0.3036749,-0.30972597,-0.8279114,-9.200409,1.2346954,-15.135193,36.143494,11.463928,-0.22718313,-9.781453,0.6648026,-0.6328918,-0.58183193,0.47742063,0.28097534,1.3186188,0.07650757
2019-07-01T19:38:38.856Z,-0.5337305,0.40016857,-0.41556594,-0.6915283,-10.167099,1.7874451,-17.475891,37.20703,4.3762207,-0.5026155,-9.734179,1.0786705,-0.873046,0.025464058,-0.16914535,0.077560425,1.7126312,-0.13949585
2019-07-01T19:38:39.052Z,-0.46521232,0.49459034,-0.5024137,0.5048828,-9.305695,1.6630096,-18.473816,35.806274,-1.9088745,-0.60843676,-9.757887,0.7640934,-0.0972563,-0.073532104,1.158591,-0.22244263,1.6338348,-0.08984375
2019-07-01T19:38:39.252Z,-0.418214,0.56757015,-0.54976106,0.933197,-10.753342,1.8017883,-17.703247,35.81848,-6.2438965,-0.47790393,-9.7948265,0.058078233,1.0879111,0.31255817,1.732325,-0.32769775,1.3115997,-0.07475281
2019-07-01T19:38:39.451Z,-0.36323375,0.60656804,-0.5891012,-0.5886383,-8.98027,1.8161469,-15.899658,35.154724,-8.792114,0.22073193,-9.5896015,2.039901,0.55772674,-0.3555956,-1.885663,0.42355347,-0.9697571,-0.19992065
2019-07-01T19:38:39.655Z,-0.5882621,0.22755753,-0.34635678,0.098098755,-8.709869,2.292328,-22.434998,32.730103,-8.082581,0.89693254,-9.557755,2.003798,-0.9811851,0.27161598,-0.66412616,0.22477722,-1.3607788,0.15908813
2019-07-01T19:38:39.862Z,-0.618925,0.15705574,-0.24630918,2.6799622,-9.131012,4.1036835,-21.031189,34.535217,-3.3920288,0.7440588,-9.609474,1.8096281,-0.15669441,0.56007004,0.26718855,0.03517151,-1.0655975,0.38223267
