timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:08:19.109Z,0.01088027,-0.012227533,0.9938555,0.23832703,-0.21440125,9.8029175,3.9169312,-15.309143,-39.09607,0.23833977,-0.21498832,9.801395,-6.403029e-05,-0.0012740195,0.0008468628,-3.0517578e-05,-4.5776367e-05,-0.00018310547
2019-07-01T20:08:19.308Z,0.010878892,-0.012218337,0.9938557,0.23713684,-0.21440125,9.801956,3.4255981,-15.715027,-38.179016,0.23829304,-0.21481223,9.801401,-0.0002642274,0.00070388615,0.0002527237,-3.0517578e-05,7.6293945e-05,7.6293945e-05
2019-07-01T20:08:19.523Z,0.010864008,-0.012207371,0.9938594,0.2368927,-0.21606445,9.802673,2.1270752,-15.94696,-38.095093,0.23797274,-0.21463792,9.801413,-0.00039352477,0.0005084425,-0.0019083023,3.0517578e-05,1.5258789e-05,1.5258789e-05
2019-07-01T20:08:19.720Z,0.010836377,-0.012209401,0.9938667,0.23857117,-0.21104431,9.8029175,3.0166626,-15.965271,-37.609863,0.23742488,-0.214752,9.801424,-0.0008048415,-0.00034061074,-0.00015640259,-9.1552734e-05,0.0001373291,7.6293945e-05
2019-07-01T20:08:19.921Z,0.010846138,-0.012169286,0.99386346,0.23880005,-0.21583557,9.801239,2.307129,-15.646362,-37.590027,0.23753619,-0.21394137,9.801438,0.0007580817,0.0019652396,0.00037193298,-9.1552734e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:20.124Z,0.010851168,-0.012199772,0.9938626,0.2368927,-0.21534729,9.8033905,3.1738281,-15.950012,-38.290405,0.23770033,-0.21452391,9.801422,0.00060223043,-0.00080129504,-0.00071811676,-9.1552734e-05,1.5258789e-05,-0.00018310547
2019-07-01T20:08:20.324Z,0.010845805,-0.012226518,0.9938645,0.24072266,-0.21583557,9.805069,2.7008057,-15.765381,-37.931824,0.23764896,-0.2150613,9.801412,-6.389618e-05,-0.0009807199,1.04904175e-05,9.1552734e-05,1.5258789e-05,-0.00036621094
2019-07-01T20:08:20.525Z,0.010889907,-0.012233436,0.9938531,0.23857117,-0.21559143,9.80101,2.84729,-16.044617,-38.145447,0.23854469,-0.21507777,9.80139,0.0018791109,-0.0007084459,0.0023927689,0.00015258789,-4.5776367e-05,1.5258789e-05
2019-07-01T20:08:20.728Z,0.010896868,-0.012233176,0.99385124,0.23808289,-0.21583557,9.804596,3.6773682,-15.405273,-38.275146,0.23868322,-0.21505392,9.801386,7.742643e-05,-0.000502035,-0.0012760162,9.1552734e-05,1.5258789e-05,1.5258789e-05
2019-07-01T20:08:20.935Z,0.010876691,-0.012236627,0.9938566,0.23617554,-0.2141571,9.803879,1.9760132,-15.663147,-38.485718,0.23828726,-0.21517578,9.8013935,-0.00047956407,-0.00037384033,0.00058078766,3.0517578e-05,0.00019836426,0.00012207031
2019-07-01T20:08:21.182Z,0.010849894,-0.012212774,0.99386317,0.24023438,-0.21607971,9.806503,2.2781372,-16.152954,-38.36975,0.23770198,-0.21478154,9.801415,-0.0011037439,0.00089877844,0.00038814545,-3.0517578e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:21.337Z,0.01087931,-0.012231499,0.99385583,0.23713684,-0.21559143,9.802673,1.3031006,-15.074158,-35.39276,0.23832887,-0.21506844,9.801394,0.0013628006,-0.0009483844,0.0015268326,9.1552734e-05,1.5258789e-05,1.5258789e-05
2019-07-01T20:08:21.543Z,0.010870706,-0.012220181,0.99385786,0.23760986,-0.2115326,9.802444,1.6220093,-16.4917,-38.035583,0.23813334,-0.21487035,9.801404,-0.00058586895,5.237758e-05,-0.00058078766,3.0517578e-05,1.5258789e-05,7.6293945e-05
2019-07-01T20:08:21.748Z,0.010847621,-0.012189974,0.9938634,0.23760986,-0.21559143,9.804108,2.7160645,-15.473938,-37.571716,0.23760898,-0.2143419,9.801428,-0.0010114759,0.001665175,-0.0008611679,-9.1552734e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:21.946Z,0.010851487,-0.012208762,0.9938627,0.23808289,-0.21559143,9.8029175,2.7557373,-16.343689,-37.825012,0.23772544,-0.21469882,9.801417,7.264316e-05,-0.0005979687,0.00038433075,0.00015258789,1.5258789e-05,7.6293945e-05
2019-07-01T20:08:22.157Z,0.010852174,-0.012209568,0.99386257,0.23808289,-0.21679688,9.801727,2.1392822,-15.652466,-38.264465,0.23774086,-0.21471274,9.801416,0.00053848326,-0.0006067455,-0.00070858,-3.0517578e-05,0.0001373291,-0.00018310547
2019-07-01T20:08:22.354Z,0.010848679,-0.012254131,0.9938642,0.23880005,-0.21463013,9.804352,4.1397095,-15.579224,-40.293884,0.23776402,-0.21559349,9.801397,0.0007569939,-0.0016447753,-0.0011081696,3.0517578e-05,7.6293945e-05,-0.00018310547
2019-07-01T20:08:22.564Z,0.010862612,-0.012228368,0.9938601,0.23617554,-0.21559143,9.798843,3.414917,-15.856934,-38.658142,0.23798867,-0.21505222,9.801403,0.0002913326,0.00093761086,0.0010118484,3.0517578e-05,-4.5776367e-05,-0.00018310547
2019-07-01T20:08:22.758Z,0.010831739,-0.012231355,0.99386823,0.24047852,-0.21751404,9.804825,2.2888184,-15.783691,-39.201355,0.23737797,-0.2151937,9.8014145,-0.0014684647,-0.00037789345,-0.002040863,3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:22.963Z,0.010896444,-0.01227646,0.9938521,0.23760986,-0.21655273,9.804352,3.993225,-15.52887,-38.54065,0.23876515,-0.21590139,9.801366,0.0026309937,-0.0022903234,0.001666069,0.00015258789,-0.00010681152,-0.00024414062
2019-07-01T20:08:23.168Z,0.010863063,-0.012284255,0.9938609,0.23664856,-0.21798706,9.804352,3.1280518,-15.226746,-37.91504,0.23811431,-0.21614374,9.801376,-0.0012629926,-0.00061558187,-0.00016212463,9.1552734e-05,7.6293945e-05,-0.00024414062
2019-07-01T20:08:23.358Z,0.010828915,-0.012291242,0.99386996,0.23832703,-0.21679688,9.8022,2.531433,-15.995789,-37.820435,0.23744643,-0.21637225,9.801387,-0.0013125986,-0.00061550736,5.340576e-05,-9.1552734e-05,-4.5776367e-05,-0.00024414062
2019-07-01T20:08:23.561Z,0.010853648,-0.012290727,0.99386346,0.23904419,-0.21391296,9.800522,2.9464722,-15.67688,-37.69684,0.23793964,-0.21629563,9.801376,0.0005852878,2.9057264e-05,0.00035381317,0.00015258789,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:23.808Z,0.010885657,-0.012268848,0.99385476,0.23832703,-0.21655273,9.802444,3.2608032,-15.722656,-38.549805,0.23853369,-0.21578163,9.801374,0.0011997819,0.0009325743,-0.0015249252,9.1552734e-05,1.5258789e-05,-0.00024414062
2019-07-01T20:08:23.967Z,0.010864736,-0.012256787,0.99386,0.23951721,-0.21440125,9.803635,3.9871216,-15.675354,-38.64441,0.23809043,-0.21560216,9.801389,0.0009417683,-0.00093972683,-0.00015544891,9.1552734e-05,7.6293945e-05,-0.00024414062
2019-07-01T20:08:24.186Z,0.010897559,-0.012233618,0.99385107,0.24023438,-0.21487427,9.803162,2.3040771,-15.646362,-37.965393,0.23869793,-0.21506067,9.801385,0.0012831837,0.000925526,0.001004219,-9.1552734e-05,1.5258789e-05,-0.00030517578
2019-07-01T20:08:24.382Z,0.010909471,-0.01223739,0.993848,0.2400055,-0.21391296,9.802444,2.470398,-15.637207,-37.36725,0.23894386,-0.21510233,9.801379,0.00054450333,9.909272e-06,0.00035476685,3.0517578e-05,7.6293945e-05,-0.00016784668
2019-07-01T20:08:24.644Z,0.010920095,-0.012214895,0.99384487,0.24072266,-0.21511841,9.800766,2.6992798,-15.763855,-38.15918,0.23910914,-0.21463382,9.801385,0.00085298717,0.0009886771,0.0011892319,-0.00015258789,-9.1552734e-05,-0.0004272461
2019-07-01T20:08:24.838Z,0.010967524,-0.012236043,0.9938328,0.23951721,-0.21559143,9.8033905,2.468872,-15.563965,-37.654114,0.24010107,-0.21491925,9.801355,0.0013220459,-0.00042831898,-0.0022325516,9.1552734e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:25.036Z,0.010943144,-0.012245095,0.9938393,0.23904419,-0.2163086,9.8022,3.3950806,-14.552307,-38.165283,0.23963283,-0.21516211,9.801361,-0.0008623302,-0.0004027784,0.0010652542,-3.0517578e-05,0.0001373291,-0.00024414062
2019-07-01T20:08:25.240Z,0.010914774,-0.012266163,0.99384713,0.23928833,-0.21440125,9.802444,2.6397705,-15.179443,-38.941956,0.23910995,-0.2156506,9.801363,-0.00056144595,-0.0008816868,-0.0005645752,-3.0517578e-05,7.6293945e-05,-0.00024414062
2019-07-01T20:08:25.445Z,0.010921337,-0.012254936,0.9938452,0.23880005,-0.21534729,9.801956,2.39563,-15.420532,-37.924194,0.23921762,-0.21541336,9.801365,0.0005121082,0.0003234297,0.00072956085,9.1552734e-05,-0.00010681152,-0.00024414062
2019-07-01T20:08:25.647Z,0.010929209,-0.012219709,0.99384254,0.23857117,-0.21487427,9.804825,3.1143188,-15.592957,-37.53662,0.23930132,-0.21470337,9.801379,-0.00028271973,0.0008133799,-0.0004711151,3.0517578e-05,7.6293945e-05,-0.00036621094
2019-07-01T20:08:25.845Z,0.01089496,-0.012218342,0.9938515,0.23880005,-0.21583557,9.8033905,3.2058716,-15.371704,-37.268066,0.23861413,-0.21476904,9.801394,-0.0012929887,-6.510317e-05,0.0015993118,9.1552734e-05,7.6293945e-05,0.00019836426
2019-07-01T20:08:26.054Z,0.010894372,-0.012233535,0.9938519,0.23857117,-0.21368408,9.805786,1.9561768,-16.252136,-38.075256,0.2386341,-0.21506765,9.801387,0.0006002039,-0.00071921945,0.0007457733,0.00015258789,7.6293945e-05,-4.5776367e-05
2019-07-01T20:08:26.257Z,0.010898764,-0.0121996375,0.9938502,0.23713684,-0.21440125,9.804352,2.6885986,-15.982056,-38.12561,0.23865108,-0.21439305,9.801402,9.286404e-05,0.0002863258,0.00017356873,-3.0517578e-05,-0.00010681152,-0.00012207031
2019-07-01T20:08:26.460Z,0.010903648,-0.012221083,0.9938493,0.24047852,-0.21702576,9.801712,3.3309937,-15.936279,-38.59558,0.23879346,-0.2147992,9.80139,-0.00029158592,-0.00050100684,0.0010795593,-3.0517578e-05,1.5258789e-05,-0.00036621094
2019-07-01T20:08:26.665Z,0.010906777,-0.012228572,0.99384856,0.2368927,-0.2163086,9.801727,3.3477783,-15.4953,-38.883972,0.23887162,-0.21493717,9.801384,0.00037150085,-0.00038470328,-0.001999855,3.0517578e-05,7.6293945e-05,-0.00024414062
2019-07-01T20:08:26.865Z,0.010866654,-0.012284231,0.99386,0.23904419,-0.21655273,9.804352,3.1082153,-15.740967,-37.41455,0.23818602,-0.2161336,9.801374,-0.0010938495,-0.0020570755,-5.1498413e-05,-9.1552734e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:27.061Z,0.010859321,-0.012287012,0.993862,0.23832703,-0.21870422,9.803635,2.7786255,-15.83252,-37.72278,0.23804528,-0.21620773,9.801376,0.00023566186,0.00018514693,0.00011634827,-9.1552734e-05,0.0001373291,-0.00030517578
2019-07-01T20:08:27.268Z,0.010853333,-0.012337553,0.99386436,0.23928833,-0.2172699,9.804596,2.7740479,-15.827942,-38.40027,0.23803103,-0.21721205,9.801354,0.0002464503,-0.001691103,0.00024032593,-3.0517578e-05,1.5258789e-05,-4.5776367e-05
2019-07-01T20:08:27.468Z,0.010868491,-0.012333185,0.9938603,0.23808289,-0.21702576,9.805069,2.2888184,-15.936279,-38.175964,0.23832487,-0.21708581,9.80135,0.0009021312,0.00034479797,0.00095272064,-3.0517578e-05,7.6293945e-05,-6.1035156e-05
2019-07-01T20:08:27.674Z,0.010867355,-0.012320503,0.9938604,0.23713684,-0.21391296,9.803635,3.111267,-15.362549,-39.076233,0.23827574,-0.21684092,9.801357,-2.1591783e-05,0.0001103729,0.000957489,9.1552734e-05,1.5258789e-05,-0.00030517578
2019-07-01T20:08:27.872Z,0.010852887,-0.0122698285,0.99386334,0.23976135,-0.21487427,9.801712,3.2196045,-15.002441,-37.721252,0.23788086,-0.21588907,9.801388,-0.00056780875,0.0020239204,-0.0016012192,-9.1552734e-05,1.5258789e-05,-0.00030517578
2019-07-01T20:08:28.078Z,0.010884509,-0.012258032,0.9938549,0.24095154,-0.21702576,9.802444,2.0217896,-16.53595,-38.363647,0.23848817,-0.21557322,9.801379,0.0012312233,0.000981003,-0.0009031296,-3.0517578e-05,0.0001373291,-0.00018310547
2019-07-01T20:08:28.278Z,0.010916836,-0.012292318,0.993847,0.23976135,-0.21128845,9.802444,2.62146,-15.69519,-38.365173,0.23920576,-0.21615642,9.801349,0.0019465238,-0.0010742694,3.528595e-05,-3.0517578e-05,-0.00010681152,-0.00018310547
2019-07-01T20:08:28.481Z,0.010940166,-0.012221953,0.99383974,0.24095154,-0.21368408,9.804596,3.09906,-15.960693,-37.384033,0.23952496,-0.21471766,9.8013735,0.00019922853,0.0029895157,-0.00045013428,-9.1552734e-05,7.6293945e-05,-0.00018310547
2019-07-01T20:08:28.682Z,0.010915518,-0.012212073,0.993846,0.24072266,-0.21678162,9.80603,3.2714844,-15.428162,-38.79242,0.23901178,-0.214591,9.801388,-0.0016947091,4.5597553e-06,7.6293945e-06,-0.00015258789,1.5258789e-05,0.00019836426
2019-07-01T20:08:28.893Z,0.010928996,-0.012247729,0.9938431,0.23832703,-0.21749878,9.804596,3.5140991,-15.490723,-38.21106,0.23935561,-0.21525177,9.801365,0.00080804527,-0.0007490963,0.0017690659,-3.0517578e-05,0.0001373291,0.0001373291
2019-07-01T20:08:29.099Z,0.010902363,-0.012279174,0.9938506,0.23832703,-0.2163086,9.801956,3.2089233,-15.222168,-37.916565,0.23888908,-0.21593846,9.801361,-0.00039324164,-0.0012633353,0.00037288666,-9.1552734e-05,-0.00015258789,1.5258789e-05
2019-07-01T20:08:29.340Z,0.010908709,-0.012296611,0.9938492,0.23808289,-0.21798706,9.801483,2.3620605,-16.000366,-38.645935,0.23905233,-0.21626231,9.801351,-0.00030358136,-0.00024402142,-0.0019712448,9.1552734e-05,0.0001373291,7.6293945e-05
2019-07-01T20:08:29.512Z,0.010870081,-0.012314821,0.9938596,0.23976135,-0.2163086,9.801956,2.9647827,-15.234375,-38.287354,0.23831832,-0.21672244,9.801357,-0.0009820014,-0.001466766,-0.0018014908,3.0517578e-05,-4.5776367e-05,-0.00010681152
2019-07-01T20:08:29.723Z,0.010899494,-0.012320897,0.993852,0.23808289,-0.2182312,9.803635,2.7038574,-15.766907,-37.631226,0.23891889,-0.216762,9.801343,0.000802055,1.7732382e-06,0.00087833405,3.0517578e-05,-0.00010681152,-0.00012207031
2019-07-01T20:08:29.905Z,0.010891287,-0.01233423,0.99385434,0.23641968,-0.21702576,9.801483,1.612854,-14.964294,-37.49695,0.23878267,-0.21704483,9.80134,-0.0004837811,-0.0006725341,-0.0010108948,-9.1552734e-05,0.0001373291,-0.00012207031
2019-07-01T20:08:30.111Z,0.010850152,-0.012337942,0.9938652,0.24023438,-0.21702576,9.804352,2.6062012,-16.062927,-38.21411,0.23796828,-0.21722822,9.801356,-0.0015757978,-1.6838312e-05,-3.1471252e-05,-9.1552734e-05,-0.00010681152,1.5258789e-05
2019-07-01T20:08:30.313Z,0.010884679,-0.012352379,0.9938564,0.23880005,-0.21487427,9.8029175,2.3101807,-15.423584,-38.298035,0.23868847,-0.21741748,9.801333,0.0015087575,0.00018142164,0.0007762909,-0.00015258789,-4.5776367e-05,-0.00012207031
2019-07-01T20:08:30.510Z,0.010915753,-0.012310428,0.9938476,0.23976135,-0.21487427,9.803879,1.3061523,-16.444397,-37.408447,0.23922198,-0.21651345,9.801341,0.0002501309,0.002153039,0.00068950653,3.0517578e-05,-4.5776367e-05,1.5258789e-05
2019-07-01T20:08:30.710Z,0.010906362,-0.012277998,0.9938495,0.24095154,-0.2172699,9.8022,2.5146484,-16.207886,-38.845825,0.23896654,-0.21590468,9.80136,0.00026758015,0.0010793954,0.0007677078,9.1552734e-05,0.00019836426,-0.00018310547
2019-07-01T20:08:30.923Z,0.010929303,-0.012294561,0.9938438,0.23880005,-0.21559143,9.803635,3.237915,-16.235352,-38.427734,0.23945963,-0.21616665,9.801343,0.0012310445,-0.0010744035,-0.0018854141,3.0517578e-05,-4.5776367e-05,0.00019836426
2019-07-01T20:08:31.118Z,0.010917075,-0.012289021,0.9938469,0.23953247,-0.21774292,9.804108,3.2821655,-15.209961,-38.598633,0.23920366,-0.21609132,9.801351,-0.0004375428,4.2274594e-05,0.00017642975,3.0517578e-05,7.6293945e-05,7.6293945e-05
2019-07-01T20:08:31.324Z,0.01091389,-0.012304776,0.99384797,0.24095154,-0.2182312,9.805069,3.7857056,-14.813232,-38.46283,0.2391729,-0.21640797,9.801344,0.00029672682,-0.0005609244,0.002354622,3.0517578e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:31.527Z,0.010932795,-0.012310588,0.99384314,0.23832703,-0.21391296,9.80101,2.1392822,-15.805054,-37.615967,0.2395629,-0.2164706,9.801334,0.0008468181,-0.0004930049,0.00044727325,-3.0517578e-05,-0.00010681152,-4.5776367e-05
2019-07-01T20:08:31.730Z,0.010940205,-0.012298295,0.993841,0.24119568,-0.21678162,9.8022,1.6647339,-15.692139,-37.19635,0.2396853,-0.21621023,9.801336,-0.00021700561,0.00066292286,-0.0016098022,3.0517578e-05,-4.5776367e-05,1.5258789e-05
2019-07-01T20:08:31.936Z,0.010960107,-0.012300776,0.9938358,0.2400055,-0.21296692,9.802673,2.4749756,-15.490723,-37.564087,0.24008821,-0.21620499,9.801327,0.0008330941,0.00016777217,-0.0015506744,-0.00015258789,-0.00010681152,0.00019836426
2019-07-01T20:08:32.136Z,0.010961253,-0.012247262,0.9938346,0.24191284,-0.21606445,9.803162,1.9073486,-15.45105,-37.98523,0.23999923,-0.21515554,9.8013525,-0.000272125,0.0027076006,0.00039577484,0.00021362305,0.0001373291,-4.5776367e-05
2019-07-01T20:08:32.341Z,0.010990513,-0.012255494,0.9938271,0.23736572,-0.21583557,9.801956,2.2003174,-16.009521,-38.79242,0.24060111,-0.2152374,9.801335,0.0012656152,-0.0010299385,0.0009088516,9.1552734e-05,-0.00010681152,-0.00018310547
2019-07-01T20:08:32.543Z,0.010950061,-0.012270247,0.99383795,0.23928833,-0.2172699,9.806503,2.6916504,-15.908813,-38.11035,0.2398236,-0.21563518,9.801345,-0.001999095,-0.0006468892,-0.0013122559,-9.1552734e-05,-4.5776367e-05,0.0001373291
2019-07-01T20:08:32.741Z,0.010931533,-0.012296095,0.9938432,0.2400055,-0.21751404,9.8022,1.6357422,-15.9713745,-39.138794,0.23950738,-0.2161906,9.801341,-0.00051923096,-0.0017458647,0.0021514893,-3.0517578e-05,1.5258789e-05,-0.00018310547
2019-07-01T20:08:32.943Z,0.010925939,-0.012302629,0.9938448,0.23928833,-0.21511841,9.8022,2.2994995,-15.794373,-37.768555,0.23940924,-0.21633346,9.80134,-0.00016717613,0.00031082332,-0.00078964233,-9.1552734e-05,-0.00010681152,1.5258789e-05
2019-07-01T20:08:33.157Z,0.0109409215,-0.012305752,0.99384093,0.24143982,-0.2163086,9.802673,2.708435,-15.620422,-37.75177,0.2397152,-0.2163541,9.801332,8.285046e-06,0.00055269897,-0.0006799698,-9.1552734e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:33.352Z,0.01095116,-0.012315927,0.9938384,0.23832703,-0.21583557,9.801239,3.0960083,-15.957642,-37.835693,0.23994108,-0.21652539,9.801323,0.0007430911,-0.00046561658,2.193451e-05,3.0517578e-05,7.6293945e-05,0.0
2019-07-01T20:08:33.557Z,0.01092652,-0.012290769,0.99384445,0.23640442,-0.21583557,9.8033905,3.590393,-15.707397,-37.805176,0.23939607,-0.2161,9.801345,-0.0010855645,0.0009965152,-0.0017442703,-9.1552734e-05,-4.5776367e-05,-0.00024414062
2019-07-01T20:08:33.761Z,0.010870546,-0.012291209,0.99385905,0.23736572,-0.21679688,9.801239,2.2964478,-15.791321,-38.069153,0.23827837,-0.21625954,9.80137,-0.0021414459,-0.00048704445,0.0018672943,9.1552734e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:33.960Z,0.010872321,-0.01227442,0.99385834,0.23713684,-0.21774292,9.803162,2.4597168,-15.707397,-38.05847,0.23827882,-0.21592651,9.801377,-0.0004454106,0.0005826354,-0.001458168,3.0517578e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:08:34.164Z,0.010852468,-0.012308495,0.99386406,0.2400055,-0.21774292,9.799576,1.1657715,-15.940857,-37.678528,0.23795313,-0.21664621,9.801369,-0.0006041676,-0.0015544593,-0.00033283234,-9.1552734e-05,-0.00010681152,-0.00030517578
2019-07-01T20:08:34.369Z,0.010899238,-0.012326764,0.9938522,0.23760986,-0.21655273,9.804352,3.5079956,-15.637207,-38.24005,0.23892601,-0.2168774,9.80134,0.0015300661,-0.0003721267,0.00041294098,0.00015258789,-4.5776367e-05,0.0001373291
