rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.11887197,-0.6453354,35.012817,0.1456391,-9.710988,20.99762,0.4243765,1.0315094,-0.117141426,0.11778259,-0.20188904,11.830139,-0.2669598,0.94755554,0.1986084,-9.444473,1.3613927,-1.4043194
-0.078908846,-0.6931597,30.82428,0.120575495,-9.787949,24.423218,0.35450745,0.4666443,-0.5462317,0.07684326,-0.579834,10.629272,0.9847046,2.033905,-0.5862427,-11.047668,0.2609168,0.6471665
-0.043805502,-0.7053139,29.782104,0.09389003,-9.781891,24.420166,-0.5665369,0.23573303,-0.6963092,0.07733154,0.5787964,9.216309,2.4061067,-0.6628113,-2.6488495,-7.4440765,0.012029152,0.8128961
-0.064830266,-0.6120278,35.261536,0.12679063,-9.499154,11.889648,-0.9972706,-0.727005,-0.5328406,-0.040802002,0.76553345,6.8634033,-2.47124,2.560318,-0.22970581,-8.453842,2.3775043,0.42814845
-0.1286321,-0.59210557,32.8537,0.16629404,-9.454024,6.2942505,0.8750963,-0.5022583,0.03150143,0.14001465,0.0052490234,6.149292,-0.9381242,2.9288177,1.105484,-8.413162,2.6059172,-0.42104974
-0.15339239,-0.6071978,30.73883,0.22842464,-9.564166,2.9052734,0.6787157,-0.6208954,-0.47782028,0.2871704,-0.14955139,10.133362,0.51207113,1.6941223,1.964508,-13.617554,2.1139517,1.9358602
-0.21319129,-0.60103947,30.220032,0.21776323,-9.6202345,3.7078857,-1.3461361,0.06895447,0.5222889,-0.45594788,-0.2855835,10.116577,-0.4955418,0.4785614,-3.0963135,-10.238892,1.8299408,-2.0569572
-0.1468242,-0.632543,30.081177,0.1750257,-9.685474,5.4473877,-0.33773136,0.8338928,-0.040239915,0.1053772,-0.3571167,9.321594,0.09944117,0.67237854,0.8805542,-10.70549,1.5363485,-1.2955209
-0.12477391,-0.68937534,28.364563,0.14006004,-9.803314,11.888123,0.5672579,0.35105896,-0.18142234,0.017471313,-0.6501465,9.455872,1.6981041,3.6466675,-2.663208,-9.676575,0.18030785,0.42305243
-0.06731921,-0.6979037,28.623962,0.09078603,-9.800399,12.199402,-0.1653595,0.4786682,-0.30892104,0.1722107,0.8881378,6.814575,2.716836,-2.720642,-2.7828522,-10.636093,0.16472428,-0.37572175
-0.109215304,-0.60702455,31.132507,0.16337478,-9.517406,5.3863525,-1.6325684,-0.8776398,-0.2957014,-0.1053772,0.4348755,8.641052,-3.153731,1.3663025,-1.3184509,-8.367706,2.3456182,1.4857965
-0.17639993,-0.5874202,31.311035,0.20763463,-9.498051,4.499817,0.6820955,-0.55607605,0.24429199,0.17727661,-0.037765503,9.04541,-0.7000177,1.7348022,0.25125122,-8.997009,2.42853,-1.0843046
-0.17434475,-0.61266524,29.373169,0.24631199,-9.61978,5.8792114,0.31954575,-0.16371155,-0.4619809,0.3692627,-0.29249573,11.86676,0.21620095,0.34934998,1.4572296,-16.795227,1.84846,0.9105412
-0.19509995,-0.62805545,28.15857,0.24236639,-9.713546,6.6085815,-0.8285351,0.07836914,-0.25619683,-0.1313324,-0.11949158,10.13031,0.30477774,-0.43788147,-0.83270264,-10.487747,1.3235514,-0.64116263
-0.1390129,-0.64531326,28.935242,0.20321277,-9.706812,9.455872,-0.01761818,0.97372437,-0.6003286,0.006668091,-0.05204773,8.9782715,-0.7637825,0.44506836,-0.62931824,-9.808182,1.2600806,-1.5409148
-0.06691062,-0.6601239,29.785156,0.13333559,-9.706634,10.487366,0.0992775,0.97994995,-0.7601889,-0.14311218,-0.047042847,6.5307617,-0.2380755,1.4333038,-0.34457397,-9.662216,1.1720792,0.124667525
-0.020395143,-0.6658205,30.978394,0.06669596,-9.727446,11.521912,0.007452011,0.52485657,-0.5738283,-0.15692139,0.047027588,3.7750244,0.081080794,1.0145569,-0.825531,-9.67897,1.1035842,0.34385157
0.025872381,-0.6626643,33.181763,-0.013560664,-9.733169,12.393188,-0.068011284,0.33547974,-0.20349474,-0.12846375,0.1754303,0.82244873,-0.5641806,0.6915283,0.4355011,-10.31546,1.1808517,-0.25790492
0.033733767,-0.660917,34.059143,-0.048818547,-9.729863,12.358093,-0.28316307,0.40377808,0.1378513,-0.16096497,-0.122909546,-1.31073,-0.12893963,1.5984039,1.5385895,-9.872787,1.2170205,0.71550876
0.043361124,-0.6728302,33.28705,-0.06589192,-9.763059,13.833618,0.11562061,0.0155181885,0.24396019,-0.009277344,-0.18675232,-0.68969727,0.6336991,0.9523468,0.97387695,-9.707687,0.890823,1.2832309
0.024561897,-0.6831748,32.720947,-0.05770562,-9.77656,14.250183,0.15502739,0.07910156,0.42272246,-0.120269775,-0.084487915,-2.5634766,0.35989094,0.22013855,-0.06939697,-9.772293,0.64074475,-0.016352266
0.058934227,-0.6843815,32.647705,-0.101979345,-9.776353,14.805603,0.009976387,0.5505676,0.5371454,-0.09577942,-0.13244629,-3.6071777,0.038382947,0.74894714,2.1966095,-9.63829,0.552089,-0.45510328
0.04763572,-0.6952591,33.143616,-0.105791405,-9.771541,16.05835,0.08723736,-0.06866455,0.77988034,-0.111968994,-0.0006713867,-5.908203,0.44264558,-0.22970581,2.045868,-10.085754,0.28136504,0.9124017
0.047281314,-0.68872815,31.625366,-0.11091994,-9.760205,15.847778,-0.074183464,-0.00819397,0.83535373,0.057113647,0.020584106,-4.6081543,-0.23534402,0.43070984,1.3830566,-9.59761,0.4593046,0.6121392
0.031328175,-0.69067216,32.287598,-0.08154473,-9.774666,16.355896,0.19347286,-0.3587036,0.6635384,0.120285034,0.06492615,-4.496765,0.28885713,1.0265198,0.6771698,-9.542572,0.43130633,0.7980572
0.007644627,-0.67960864,31.965637,-0.051480558,-9.7611685,14.414978,0.28310394,-0.20359802,0.57649094,0.10169983,0.16786194,-2.9953003,-0.012297273,1.1988068,2.0027924,-9.59761,0.7467496,0.40644616
0.0021675439,-0.67602605,32.136536,-0.02725639,-9.764768,13.262939,0.3417883,-0.13279724,0.3300902,0.22576904,0.051116943,-1.6296387,0.21379536,1.5960083,2.5698853,-9.322433,0.84305984,1.4930348
-0.009550678,-0.6635121,29.814148,-0.02954363,-9.722452,12.002563,-0.32263947,0.15472412,0.52449673,-0.15766907,-0.03250122,-2.708435,-0.26628304,1.5457611,-3.7471619,-9.561722,1.1701386,0.75177896
0.07640289,-0.6699821,26.599121,-0.06461813,-9.763061,14.453125,-0.59647846,1.0831909,-0.25319144,0.42822266,-0.07917786,-4.7592163,0.9900764,2.0530396,0.46180725,-8.458633,0.8882205,-2.0923433
0.1574318,-0.67466307,25.202942,-0.106584504,-9.766715,13.182068,0.8658352,0.95111084,-0.7918887,0.067993164,-0.42077637,-8.370972,0.9697975,3.0029907,-1.0648041,-9.434906,0.39314747,1.3142662
0.23905651,-0.68425053,21.44928,-0.17870471,-9.767435,13.059998,-0.7530546,0.9740906,-0.7214232,0.0068511963,0.05595398,-11.11145,3.359491,-2.5005035,1.3375854,-10.547562,-0.49713388,0.53118944
0.20398512,-0.60779995,23.947144,-0.1971069,-9.630362,7.5439453,-1.4242153,-1.1315155,-0.6177031,-0.12748718,1.076767,-5.9783936,-0.6398437,3.5389862,-1.3471527,-6.623337,1.744981,0.27260512
0.08180371,-0.61127067,24.23706,-0.15447594,-9.501903,6.70166,1.4839792,-0.9324951,0.6135871,-0.15338135,0.10800171,-0.579834,-1.3387754,3.287735,3.2446747,-8.288742,2.3468554,-0.53459775
0.022752909,-0.6211522,27.374268,-0.09181231,-9.518745,6.629944,-0.32530975,-0.5886383,0.7713627,-0.184906,-0.0965271,3.8208008,1.4737613,-0.22970581,-3.4337006,-8.791229,2.229095,0.8751461
0.02438142,-0.6604301,26.663208,-0.08879046,-9.695463,12.683105,-1.7248344,0.60121155,0.7937572,0.35998535,-0.50634766,3.6758423,-1.370645,1.2610168,0.5359955,-7.680954,1.2402995,-2.9635334
0.11999173,-0.671365,25.215149,-0.1170545,-9.781502,16.682434,1.7682753,0.8459778,-0.15765549,0.21411133,-0.6456299,2.116394,0.22517377,4.266403,-0.5479584,-9.997208,0.68393546,-0.028850928
0.15563941,-0.699961,26.416016,-0.13138531,-9.798543,17.669678,-0.41769028,0.12284851,-0.28584123,0.15498352,0.4777527,0.5645752,4.3021765,-2.6416779,-2.725418,-14.632111,-0.2779013,0.8529909
0.06853443,-0.61673397,31.5979,-0.060213394,-9.538553,11.819458,-2.680068,-1.1732941,-0.32262284,-0.19340515,0.8210602,3.239441,-3.3008742,1.9740753,-2.5363922,-5.6685944,2.2543974,-0.0018829107
-0.015466528,-0.6081994,32.862854,-0.019663023,-9.458223,10.542297,3.119608,-0.8162384,0.47523078,0.2494812,0.04135132,5.7006836,-0.9331591,3.8165588,3.6897278,-15.019745,2.5468712,-0.97319585
-0.070919506,-0.61071056,33.62274,0.026249466,-9.478026,12.330627,-2.6720676,-0.041549683,0.78198993,-0.44030762,-0.24758911,6.3919067,0.29199934,-0.45703125,-2.7637177,-10.100098,2.3928816,0.9759779
0.007731969,-0.66347504,32.269287,-0.011532497,-9.736329,17.521667,0.49960995,1.2864838,0.0366273,0.51501465,-0.4443512,1.9485474,-0.18307865,-0.64367676,0.727417,-8.992233,1.1717201,-2.6792862
0.11023441,-0.7015275,32.362366,-0.07392485,-9.793703,22.590637,1.1192274,1.1654663,-0.49666527,0.030975342,-0.6976166,-1.5472412,1.4823925,6.324234,2.457428,-11.399414,-0.08418842,0.8866459
0.12650283,-0.64701223,37.268066,-0.09199468,-9.698368,13.006592,-1.0513906,-0.4717102,-0.6841658,0.26211548,1.4213715,-1.2466431,1.4554534,-3.0173492,4.051056,-10.088135,1.2821645,1.3186834
0.04026045,-0.6063759,37.1933,-0.06157431,-9.465138,9.461975,-1.021944,-0.8192444,0.10709354,-0.3357849,0.13920593,-1.6784668,-2.9100575,2.5052795,-0.117248535,-6.4749756,2.5632114,-0.017265417
0.004435625,-0.61120504,38.85956,0.0011689907,-9.487709,9.202576,1.4302244,-0.32052612,-0.082868315,0.09437561,0.033584595,-1.8508911,0.03254938,-1.9214325,-3.3643036,-12.093323,2.4792917,0.9603698
0.0021003967,-0.6283091,37.39624,-0.049078,-9.569906,14.350891,-3.2476044,0.46192932,0.5728139,0.017715454,-0.5755615,-5.735779,-0.96820974,4.3358,-2.7708893,-6.5659027,2.0637755,-1.4093833
0.1608769,-0.64355564,35.717773,-0.11655699,-9.697738,16.534424,2.146328,2.034134,-0.86110485,0.28851318,-0.61642456,-12.068176,0.35851312,4.58226,0.40678406,-9.611969,1.1759104,-0.45163196
0.25972596,-0.6649659,37.68158,-0.1930428,-9.76239,14.845276,0.04448223,0.7963867,-0.91125596,0.054489136,0.27867126,-14.569092,3.5175595,-3.012558,-0.7800598,-13.134201,-0.18901879,1.9346817
0.14465304,-0.583054,39.593506,-0.21449673,-9.41557,11.526489,3.4564934,-0.6863098,0.2679213,0.028778076,-0.112960815,-12.5,-1.4165139,3.3116608,5.3072815,-17.776276,2.728671,-0.28727803
0.09707051,-0.5953722,41.098022,-0.19380888,-9.403162,12.689209,-2.3949518,0.040924072,0.7902002,-0.503479,-0.106658936,-9.446716,0.46607494,-0.34934998,-2.5459595,-10.473389,2.6695523,1.2452775
0.2018087,-0.62137574,39.361572,-0.23211107,-9.70106,15.995789,-0.041234016,1.5611267,-0.023511278,0.44056702,-0.5598755,-12.1521,-0.5329082,-0.54556274,1.2849426,-8.312668,1.4350154,-2.9892685
0.33195058,-0.6246188,38.01117,-0.2978708,-9.792615,15.834045,1.6497307,1.3652802,-0.52442247,0.023880005,-0.683197,-14.949036,1.4966853,6.3266296,1.5840454,-13.191635,-0.0066655055,0.99980277
0.33391893,-0.54938835,38.327026,-0.35653496,-9.639666,11.657715,-0.6559067,-0.27868652,-0.5979844,0.17990112,1.5622864,-18.347168,1.5333564,-1.7754669,3.9098663,-9.820145,1.6998963,1.6068201
0.25258833,-0.53747284,41.79077,-0.35247752,-9.370364,3.6514282,-2.3251247,-0.8058624,0.13266733,-0.27897644,0.02003479,-17.616272,-3.2348726,3.1417694,-0.37806702,-5.1015015,2.8894718,0.0558341
0.23360422,-0.558687,40.96985,-0.296227,-9.450722,5.9768677,1.6557751,-0.18760681,-0.13816929,0.10592651,-0.0076446533,-17.633057,-0.36527443,-2.778061,0.16270447,-13.660629,2.6144118,0.73236525
0.22775376,-0.5739858,38.66272,-0.34584552,-9.497837,9.352112,-2.5666742,0.6253967,0.73776895,-0.18850708,-0.47207642,-21.246338,-0.8960488,1.6821594,-1.1246338,-9.078369,2.3274815,-1.5198702
0.35689262,-0.5379683,36.16333,-0.38829243,-9.656615,11.474609,1.000042,1.3983307,-0.5061416,0.28723145,-0.49731445,-24.639893,-0.57519054,3.0197449,0.76091003,-8.714661,1.6321763,-0.6929782
0.45324314,-0.5296009,33.854675,-0.405625,-9.747157,12.284851,0.09605217,1.2195892,-1.0425456,0.15345764,-0.05393982,-26.342773,1.7599229,1.6582336,-2.0769653,-9.205185,0.27642095,1.7380977
0.4690094,-0.4127616,32.055664,-0.5327273,-9.521774,5.1116943,-1.0034208,0.783432,-0.93831056,-0.52394104,1.0823822,-27.928162,-2.672776,1.2681885,-2.1750793,-8.98027,2.1507564,-1.1125698
0.45212114,-0.4067293,27.485657,-0.6039226,-9.465276,-0.21820068,0.021972656,0.6328583,0.24905767,-0.6641388,0.14215088,-29.296875,-2.004589,2.038681,1.832901,-10.301102,2.5528224,-0.94422203
0.4646111,-0.40924537,25.015259,-0.625993,-9.5099745,-2.255249,-0.21182537,0.20146179,0.704205,-0.2393341,-0.25057983,-30.54657,-0.3736782,1.421341,1.2059784,-9.676575,2.2879848,0.4334674
0.47391868,-0.4290472,24.176025,-0.6178338,-9.59542,-0.6286621,0.14155483,0.026443481,0.94358605,-0.09291077,-0.29486084,-32.019043,0.23354757,2.325821,1.5003052,-8.894119,1.7910783,0.20771968
0.47161627,-0.46325114,22.865295,-0.5775821,-9.694122,1.8676758,0.7237978,-0.40408325,0.81775165,0.29370117,-0.24716187,-29.483032,0.93763494,2.1894379,2.5818634,-9.915863,1.2351763,0.67150456
0.48337793,-0.4794837,24.59259,-0.5280629,-9.779353,4.876709,-0.8058748,0.092544556,0.15429385,0.24862671,-0.26591492,-26.164246,1.0185757,0.5886383,-2.0554352,-8.420349,0.7147312,1.6516857
0.5119057,-0.46610257,23.554993,-0.531291,-9.798136,4.425049,0.46888924,0.45307922,-0.045585807,0.035980225,-0.13702393,-22.109985,0.09433672,0.0765686,-0.2679901,-9.707687,0.4060126,-1.3797102
0.5207097,-0.45264858,22.135925,-0.5434387,-9.795197,2.4169922,0.43889904,0.059555054,-0.05884358,0.03929138,0.0632782,-20.6604,0.43444294,1.2873383,0.03111267,-9.265015,0.47014448,0.09121924
0.51209885,-0.47004494,21.09375,-0.5176626,-9.798217,2.8335571,0.34868145,-0.33016968,-0.23788986,0.037017822,-0.29693604,-17.645264,1.030792,1.7826538,-1.5792694,-10.040283,0.32974878,0.027004614
0.50725657,-0.5130373,21.037292,-0.47646174,-9.796253,6.600952,-0.38205814,-0.07385254,-0.20465192,-0.08288574,-0.3387909,-15.847778,2.2555902,1.3232269,0.78245544,-9.690933,-0.40239587,-0.6803402
0.43845728,-0.5116274,24.812317,-0.4791684,-9.765031,7.286072,0.0038394928,-1.3560028,-0.028837893,0.08985901,1.2206268,-13.824463,0.28185654,-1.3567352,1.1629181,-9.817749,0.90206754,-0.2658076
0.28750804,-0.5742967,28.129578,-0.37273306,-9.646032,9.439087,-0.47847366,-1.9342651,0.42158714,-0.0259552,0.25117493,-13.018799,-0.6901413,0.5934143,-1.5912323,-8.781662,1.716604,-0.1506123
0.23612711,-0.5898352,28.944397,-0.29757172,-9.621844,9.101868,1.1094131,-0.38087463,0.14230745,0.4689026,-0.11228943,-11.781311,-0.5267402,5.417343,0.40678406,-10.059433,1.8895134,-1.5654123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
