rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010663253,-0.012049642,0.99176973,0.2368927,-0.21057129,9.805786,3.691101,-15.341187,-37.130737,0.23743917,-0.20782314,9.801572,0.0013598651,0.0020440072,0.0005865097,-0.00010681152,6.1035156e-05,4.5776367e-05
0.010651552,-0.01206484,0.99177325,0.23928833,-0.21057129,9.800995,3.0181885,-15.586853,-39.344788,0.23724353,-0.20815462,9.80157,-0.0003604144,-0.00048567355,0.00070762634,-4.5776367e-05,-0.00016784668,-1.5258789e-05
0.010674219,-0.012046721,0.9917667,0.24406433,-0.20578003,9.8033905,3.3950806,-14.703369,-37.28943,0.23765002,-0.20773344,9.801569,0.00017347932,0.0005324185,0.0004749298,7.6293945e-05,-0.00010681152,0.00010681152
0.010685928,-0.012100379,0.9917647,0.2368927,-0.21057129,9.800995,3.2730103,-15.4296875,-38.565063,0.23801328,-0.2087456,9.801538,-0.00016346574,-0.001577884,-0.00094509125,-4.5776367e-05,-0.00022888184,0.00016784668
0.010659968,-0.012117502,0.9917722,0.2416687,-0.20817566,9.800995,3.7445068,-15.765381,-38.2782,0.23753886,-0.2091572,9.801542,-0.0013868064,-0.0013934225,0.0015974045,1.5258789e-05,0.0,-1.5258789e-05
0.010659092,-0.012085695,0.9917717,0.22970581,-0.21534729,9.8033905,3.6880493,-15.185547,-38.53302,0.2374441,-0.20853908,9.801557,-0.00012983382,0.0015987903,0.0023498535,-4.5776367e-05,-0.00018310547,0.00010681152
0.010682424,-0.012093265,0.9917655,0.2368927,-0.21057129,9.8033905,2.9556274,-15.533447,-37.290955,0.23792632,-0.20861721,9.801543,9.544194e-05,-0.00046613812,0.00077819824,7.6293945e-05,-6.1035156e-05,-0.0001373291
0.010682485,-0.012108892,0.99176586,0.23449707,-0.20578003,9.800995,4.512024,-16.513062,-38.687134,0.23796554,-0.20892198,9.801536,6.3210726e-05,-0.0011287481,-0.00060367584,7.6293945e-05,-0.00010681152,0.00010681152
0.010657712,-0.012104394,0.9917725,0.2368927,-0.21296692,9.800995,3.6727905,-15.400696,-38.87787,0.23746212,-0.2089081,9.801548,-0.0010620803,0.000749737,-0.0027990341,-0.00010681152,0.0,-1.5258789e-05
0.010647909,-0.01212111,0.9917755,0.23928833,-0.21534729,9.800995,3.6010742,-15.336609,-38.334656,0.23730789,-0.20926355,9.801545,-0.000693053,-0.0005608499,0.0011701584,-4.5776367e-05,-0.00010681152,0.00010681152
0.0106767295,-0.012117283,0.9917676,0.23928833,-0.2033844,9.7986145,2.645874,-15.260315,-37.75177,0.23787154,-0.20910293,9.801535,0.0011329651,0.0002450049,0.0004644394,-4.5776367e-05,-6.1035156e-05,-7.6293945e-05
0.0107054375,-0.012108787,0.9917596,0.2368927,-0.21057129,9.7986145,2.7053833,-15.768433,-37.40387,0.23842159,-0.20885144,9.801527,0.0013113916,0.00022763014,-0.0009660721,0.0001373291,6.1035156e-05,-1.5258789e-05
0.010734757,-0.012129055,0.9917521,0.23449707,-0.20817566,9.817749,4.119873,-14.804077,-36.660767,0.23905374,-0.20915937,9.801504,-0.0017149299,-0.00029550493,-0.00022411346,1.5258789e-05,0.0,0.00016784668
0.010674645,-0.012126044,0.99176836,0.23928833,-0.20578003,9.810577,2.633667,-15.402222,-38.30719,0.23841017,-0.20976856,9.801507,0.00085400045,-0.00029318035,-0.0012617111,-0.00010681152,6.1035156e-05,-1.5258789e-05
0.010692597,-0.012096759,0.9917628,0.23928833,-0.21774292,9.7986145,4.307556,-15.727234,-38.442993,0.23813707,-0.20865504,9.8015375,-0.00055006146,0.0019337386,-4.9591064e-05,-4.5776367e-05,0.0,0.00010681152
0.0106513,-0.012121544,0.9917746,0.2416687,-0.20578003,9.796219,4.135132,-15.881348,-38.920593,0.23737636,-0.20926191,9.801543,-0.0019421726,-0.0012880713,0.00013256073,0.00019836426,-6.1035156e-05,-0.00019836426
0.010682367,-0.012127602,0.9917663,0.23210144,-0.21057129,9.8033905,3.9611816,-16.33606,-38.09967,0.2380087,-0.20928743,9.801527,0.0012614578,-0.00079484284,-0.00054836273,7.6293945e-05,-6.1035156e-05,0.00010681152
0.010683374,-0.012152418,0.9917666,0.22970581,-0.21296692,9.812973,2.758789,-16.194153,-38.47351,0.23808904,-0.2097687,9.801515,-0.0002527982,-0.0007869452,-4.5776367e-05,-0.00010681152,-0.00010681152,-7.6293945e-05
0.010653832,-0.01212246,0.99177396,0.2368927,-0.20817566,9.800995,4.423523,-16.511536,-39.665222,0.23742892,-0.2092722,9.801541,-0.0012912899,0.00088582933,0.0017185211,7.6293945e-05,-6.1035156e-05,4.5776367e-05
0.010642123,-0.012084965,0.9917763,0.24645996,-0.21534729,9.796219,4.3548584,-15.919495,-41.42914,0.23710503,-0.20857543,9.801564,-0.00047306716,0.00088737905,-0.0017290115,0.0001373291,0.00012207031,-0.0002593994
0.010640257,-0.012101293,0.9917772,0.23928833,-0.2033844,9.8033905,3.3340454,-15.786743,-38.94348,0.23710763,-0.20889965,9.8015585,0.0002437383,-0.0002246499,-0.00019550323,1.5258789e-05,6.1035156e-05,-1.5258789e-05
0.01064297,-0.012066305,0.99177563,0.23449707,-0.20817566,9.796219,2.6351929,-15.403748,-38.08136,0.23707649,-0.20820878,9.801573,-0.00022903085,0.0012782961,0.0025873184,-0.00016784668,-6.1035156e-05,0.00010681152
0.010655667,-0.0120947715,0.99177283,0.2368927,-0.20817566,9.7986145,4.411316,-15.057373,-39.141846,0.23739807,-0.20872642,9.801554,0.00041252375,-0.0008453876,-0.00018405914,1.5258789e-05,0.0,0.00010681152
0.010664553,-0.01210559,0.9917706,0.23928833,-0.2033844,9.796219,3.3203125,-16.305542,-37.991333,0.23760103,-0.20891103,9.801544,-2.5391579e-05,0.0002924353,-0.00075626373,-4.5776367e-05,-0.00010681152,4.5776367e-05
0.0106360605,-0.012103502,0.9917784,0.23928833,-0.21534729,9.805786,3.4759521,-16.290283,-38.598633,0.23702957,-0.20895526,9.8015585,-0.00066255033,-0.00014872849,0.00028514862,-4.5776367e-05,0.0,-1.5258789e-05
0.010619774,-0.012090896,0.9917825,0.23449707,-0.2033844,9.808182,4.4433594,-16.22467,-38.77716,0.23667517,-0.20875779,9.801571,-0.00051787496,0.000598222,-0.0015602112,-4.5776367e-05,0.00012207031,-1.5258789e-05
0.010623305,-0.012051087,0.99178064,0.2368927,-0.20817566,9.800995,4.005432,-15.388489,-37.756348,0.23664862,-0.20797041,9.801588,-3.0323863e-05,0.0017286986,0.001036644,-0.00016784668,-6.1035156e-05,-1.5258789e-05
0.010627152,-0.012045038,0.99177945,0.2368927,-0.20817566,9.796219,3.7200928,-16.427612,-37.73346,0.2367104,-0.20784093,9.80159,0.0001437962,0.00066038966,0.0006942749,-4.5776367e-05,0.0,4.5776367e-05
0.010599705,-0.012045032,0.9917869,0.23449707,-0.21296692,9.810577,2.9403687,-15.8203125,-38.027954,0.23616481,-0.20792256,9.801601,-0.0012298673,-0.00022214651,0.00057411194,7.6293945e-05,0.0,-0.00019836426
0.010611974,-0.012032925,0.9917833,0.2416687,-0.20817566,9.8033905,3.5125732,-15.638733,-38.012695,0.23637924,-0.20764975,9.801601,0.00047431886,-0.00024737418,0.0008831024,0.0001373291,6.1035156e-05,0.00010681152
0.010640423,-0.0120238885,0.99177533,0.23449707,-0.20817566,9.8033905,3.9489746,-14.959717,-37.062073,0.23692276,-0.20738865,9.801594,0.0013537109,0.00021854043,0.000910759,0.0002593994,0.0,0.00010681152
0.010660915,-0.012072412,0.99177086,0.23928833,-0.20817566,9.796219,2.734375,-15.188599,-36.758423,0.23744805,-0.20827445,9.801562,0.00037442148,-0.0015520304,-0.0016241074,-0.00010681152,-6.1035156e-05,0.00010681152
0.010671,-0.012095418,0.99176866,0.23928833,-0.20817566,9.7986145,3.9154053,-15.611267,-37.87384,0.23770449,-0.20869334,9.801548,-0.00036895275,-0.00089012086,-0.00011920929,-4.5776367e-05,-0.00016784668,4.5776367e-05
0.010684126,-0.012099779,0.9917652,0.23928833,-0.21534729,9.808182,3.036499,-15.374756,-38.319397,0.237976,-0.20873927,9.801539,9.304285e-05,0.00057575107,-0.0013437271,-0.00010681152,-0.00022888184,0.00010681152
0.010677232,-0.012099874,0.99176705,0.2368927,-0.21057129,9.800995,3.2546997,-15.716553,-39.45465,0.23783922,-0.2087617,9.801543,-7.495284e-06,0.00013257563,0.0007009506,7.6293945e-05,0.0,4.5776367e-05
0.010638699,-0.0120537905,0.9917765,0.23928833,-0.21534729,9.7986145,4.385376,-15.872192,-37.79602,0.23696119,-0.20797731,9.80158,-0.0012970865,0.0010274351,0.00013446808,-4.5776367e-05,0.00012207031,-0.0001373291
0.010648165,-0.012065888,0.9917742,0.2368927,-0.21057129,9.8033905,3.4683228,-16.360474,-39.14032,0.23717876,-0.20818517,9.801571,0.0004182607,2.0772219e-05,-0.00086307526,7.6293945e-05,0.0,4.5776367e-05
0.010613326,-0.0120838145,0.9917841,0.2368927,-0.2033844,9.8033905,4.722595,-15.481567,-38.18512,0.23652977,-0.20863879,9.801577,-0.0010791272,-0.00096435845,-0.00041484833,-4.5776367e-05,6.1035156e-05,-0.0001373291
0.0105797285,-0.012044789,0.9917923,0.23928833,-0.20817566,9.8033905,1.9989014,-15.301514,-37.882996,0.23576713,-0.20797728,9.80161,-0.001756221,0.0012475401,0.00051784515,-4.5776367e-05,0.0,4.5776367e-05
0.010591295,-0.012077412,0.99178994,0.23928833,-0.21057129,9.805786,3.3370972,-15.940857,-37.91809,0.23607625,-0.20857944,9.801589,0.00057180226,-0.0010301024,-0.0010881424,-4.5776367e-05,6.1035156e-05,-0.00032043457
0.010636833,-0.012063387,0.99177724,0.23449707,-0.20817566,9.805786,3.0395508,-15.5303955,-37.142944,0.23694742,-0.20817015,9.801578,0.0013626516,0.0011995733,0.0013561249,-0.00010681152,-6.1035156e-05,-1.5258789e-05
0.010615944,-0.012058847,0.9917828,0.2368927,-0.20817566,9.800995,4.0252686,-14.72168,-39.057922,0.23652115,-0.20814379,9.801588,-0.0003695339,-0.00025495887,0.000582695,7.6293945e-05,-6.1035156e-05,-1.5258789e-05
0.010620813,-0.012061972,0.99178153,0.23210144,-0.20578003,9.7986145,3.7002563,-14.891052,-38.6261,0.23662552,-0.20819026,9.801584,-1.3142824e-05,0.0005194545,0.0010251999,-4.5776367e-05,0.0,-0.0001373291
0.010620417,-0.012062443,0.99178165,0.23210144,-0.20817566,9.805786,3.0334473,-15.446472,-38.409424,0.23661882,-0.20820063,9.801584,-0.00046001375,-0.00020442903,-0.0015115738,7.6293945e-05,-6.1035156e-05,-1.5258789e-05
0.010613887,-0.012059341,0.9917834,0.23928833,-0.20817566,9.805786,3.263855,-14.053345,-37.530518,0.23648147,-0.20815957,9.801589,-8.72761e-05,0.0004659146,-0.0005283356,7.6293945e-05,6.1035156e-05,-0.00032043457
0.010653223,-0.012060345,0.9917727,0.2368927,-0.2033844,9.8033905,3.17688,-15.800476,-38.638306,0.23726583,-0.20806193,9.801572,0.0015318096,0.00036141276,-0.0006761551,-0.00010681152,-6.1035156e-05,-0.00032043457
0.010619223,-0.012055444,0.99178183,0.22970581,-0.2033844,9.808182,3.541565,-16.651917,-38.52539,0.23657806,-0.2080676,9.801588,-0.0013759136,-0.00034157932,0.000828743,0.0001373291,6.1035156e-05,-0.00024414062
0.010592626,-0.0120513225,0.991789,0.23449707,-0.20817566,9.810577,2.3422241,-15.150452,-35.82611,0.23603934,-0.20806636,9.8016,-0.000603348,-0.00056259334,0.00086021423,1.5258789e-05,0.00012207031,-0.00019836426
0.010577524,-0.012098301,0.99179417,0.2368927,-0.20817566,9.7986145,3.691101,-15.264893,-37.7182,0.23585321,-0.20902805,9.801584,5.991757e-05,-0.0022442043,-0.00038814545,0.00019836426,0.00012207031,-0.00032043457
0.010525981,-0.012066074,0.9918074,0.2368927,-0.21057129,9.800995,3.5720825,-15.843201,-39.11743,0.23475032,-0.2085524,9.8016205,-0.0021882504,0.00087432563,0.00085926056,1.5258789e-05,6.1035156e-05,-0.00019836426
0.010573235,-0.012036586,0.99179393,0.23210144,-0.2033844,9.786652,2.999878,-16.329956,-37.68158,0.23561811,-0.20783651,9.801616,0.00171642,0.00016139448,0.000248909,0.00019836426,-6.1035156e-05,-0.0001373291
0.010590338,-0.012015613,0.9917888,0.23928833,-0.21296692,9.800995,3.4545898,-15.058899,-38.046265,0.23590712,-0.20737635,9.801619,0.00050641596,0.0013575554,-0.0020685196,1.5258789e-05,-6.1035156e-05,-0.00032043457
0.010601155,-0.012034341,0.9917863,0.23928833,-0.20578003,9.800995,3.0593872,-15.396118,-35.305786,0.23616764,-0.2077096,9.801605,0.00072939694,-0.00071403384,-0.0009031296,7.6293945e-05,0.00018310547,-0.0001373291
0.010627118,-0.012015402,0.9917788,0.2368927,-0.20578003,9.7986145,3.591919,-15.481567,-38.589478,0.23663767,-0.20726271,9.801603,0.00071661174,0.0010196865,0.0013132095,-0.00016784668,-0.00010681152,-0.00019836426
0.010627242,-0.012012837,0.9917787,0.23210144,-0.2033844,9.815353,3.3065796,-14.776611,-37.905884,0.23663391,-0.2072123,9.801605,-7.4207783e-06,-0.0004710108,0.0008716583,0.0001373291,-6.1035156e-05,-0.00019836426
0.010604029,-0.012007802,0.9917849,0.23210144,-0.20817566,9.8033905,3.616333,-15.048218,-37.898254,0.23616028,-0.20718317,9.801617,-0.00048281252,-0.00025334954,0.0002603531,7.6293945e-05,0.00012207031,-0.0002593994
0.010606032,-0.012055965,0.99178547,0.23449707,-0.21296692,9.8033905,2.7114868,-15.470886,-38.02185,0.23631713,-0.20811708,9.801594,0.0005478561,-0.0014684945,0.0001745224,0.0001373291,6.1035156e-05,-7.6293945e-05
0.010593256,-0.012036575,0.99178845,0.2416687,-0.20578003,9.7986145,3.0578613,-15.090942,-37.280273,0.23601606,-0.20777673,9.801608,-0.00035190582,0.00059613585,0.0009069443,-0.00016784668,6.1035156e-05,-1.5258789e-05
0.010612737,-0.012028176,0.99178296,0.23449707,-0.20578003,9.800995,2.9403687,-15.821838,-37.652588,0.23638289,-0.20755482,9.801603,0.0011867881,0.00013160706,0.00012111664,1.5258789e-05,0.00012207031,-0.0001373291
0.010664597,-0.012000788,0.99176824,0.24406433,-0.20817566,9.817749,3.1600952,-16.317749,-37.835693,0.2373471,-0.20686582,9.801596,0.0016692132,0.0015830994,-0.0010347366,1.5258789e-05,6.1035156e-05,-7.6293945e-05
0.010660545,-0.012028044,0.99176997,0.23449707,-0.20578003,9.7986145,2.7740479,-16.209412,-36.36322,0.23733282,-0.20740975,9.801583,0.00047428906,-0.00048077106,0.0015487671,-0.00016784668,0.0,-1.5258789e-05
0.010670581,-0.012008985,0.9917668,0.2416687,-0.20578003,9.810577,4.3884277,-15.79895,-37.85553,0.23748593,-0.20700788,9.801588,-0.00014853477,0.0005353838,-0.0015192032,1.5258789e-05,0.0,-7.6293945e-05
0.010638079,-0.011989149,0.9917752,0.2368927,-0.20817566,9.808182,2.911377,-16.253662,-38.79547,0.23679173,-0.20671776,9.801612,-0.0011451244,1.1920929e-05,0.0010566711,7.6293945e-05,0.0,-0.00019836426
0.010646806,-0.012026893,0.99177366,0.2416687,-0.20578003,9.812973,2.709961,-15.46936,-38.249207,0.23705694,-0.20742826,9.80159,0.00028017163,-0.0016836673,-0.001045227,7.6293945e-05,-6.1035156e-05,-1.5258789e-05
0.010636356,-0.012044708,0.99177694,0.2416687,-0.20100403,9.7986145,3.2714844,-15.428162,-38.641357,0.23689254,-0.20780706,9.801586,-0.0009870529,-0.0008188933,-0.00021362305,0.0001373291,-0.00016784668,-1.5258789e-05
0.010671502,-0.012038397,0.9917672,0.24406433,-0.21057129,9.805786,3.652954,-15.989685,-38.468933,0.2375758,-0.2075791,9.801575,0.00048477948,0.0011013895,-0.0002937317,-0.00010681152,-0.00010681152,-0.0001373291
0.01069386,-0.012078231,0.99176204,0.23210144,-0.20578003,9.800995,3.6483765,-16.215515,-37.608337,0.2381171,-0.20828973,9.801546,0.0008853376,-0.0008107126,0.0015602112,-0.00022888184,-0.00016784668,0.00010681152
0.010702931,-0.012089593,0.99175984,0.23210144,-0.21296692,9.8033905,3.8970947,-15.899658,-38.459778,0.23832506,-0.20848437,9.801537,0.00069612265,-0.0006324649,-0.0024347305,1.5258789e-05,-6.1035156e-05,-1.5258789e-05
0.010657018,-0.012132722,0.9917733,0.24645996,-0.20817566,9.793823,3.3233643,-16.081238,-38.85193,0.23751721,-0.20946299,9.801536,-0.0013720542,-0.002271697,0.0006008148,0.0001373291,0.0,-7.6293945e-05
0.010684948,-0.012104678,0.9917651,0.23449707,-0.20578003,9.7986145,3.7597656,-15.551758,-37.55493,0.23800428,-0.20883241,9.8015375,0.00075274706,0.0011675358,0.001042366,1.5258789e-05,0.0,-1.5258789e-05
0.010659051,-0.012087887,0.99177176,0.24406433,-0.20817566,9.805786,3.942871,-16.468811,-39.787292,0.23744863,-0.208582,9.801556,-0.0013104081,0.00043912232,-0.00042247772,7.6293945e-05,-4.5776367e-05,-0.0002593994
0.01069101,-0.01211453,0.99176365,0.23210144,-0.20817566,9.829712,2.9266357,-16.038513,-38.29956,0.23814875,-0.20900658,9.80153,0.000899598,-0.0006070584,-0.003460884,-0.00010681152,-0.00022888184,-7.6293945e-05
0.010716157,-0.012101613,0.9917565,0.24406433,-0.22013855,9.800995,3.0349731,-15.37323,-38.47046,0.2386172,-0.20867942,9.801525,0.0003874004,0.00029423833,0.0035963058,1.5258789e-05,-0.00010681152,4.5776367e-05
0.010712063,-0.012148259,0.9917587,0.2368927,-0.21296692,9.796219,2.456665,-16.007996,-36.98883,0.2386493,-0.20960191,9.801504,-0.0006007403,-0.0023735464,-0.00047016144,0.0001373291,-0.00010681152,-1.5258789e-05
0.010718434,-0.012147694,0.9917569,0.2416687,-0.20578003,9.808182,3.968811,-16.192627,-37.919617,0.23877461,-0.20957188,9.801503,0.00047530234,-0.0007215291,0.00030994415,0.00019836426,-6.1035156e-05,-7.6293945e-05
0.010669575,-0.012117872,0.99176955,0.23449707,-0.21296692,9.793823,2.5909424,-16.351318,-38.497925,0.23773076,-0.20913576,9.8015375,-0.0018491447,0.00053085387,0.0010061264,0.0001373291,6.1035156e-05,-0.0002593994
0.010651391,-0.012084613,0.9917737,0.2368927,-0.20817566,9.805786,3.9886475,-15.522766,-39.219666,0.2372884,-0.20854093,9.80156,-0.0011545271,0.0013631731,-0.00060749054,-4.5776367e-05,6.1035156e-05,-0.00032043457
0.010691089,-0.012095136,0.9917632,0.2368927,-0.21296692,9.808182,2.7374268,-16.479492,-39.437866,0.23810314,-0.20862788,9.801539,0.0016187727,-0.0007033944,-0.00024604797,7.6293945e-05,-0.00010681152,-1.5258789e-05
0.010680707,-0.012104431,0.9917662,0.2416687,-0.21057129,9.805786,3.3248901,-16.00647,-38.987732,0.23791938,-0.20884027,9.801539,-0.0005967319,0.00021414459,0.00032043457,-4.5776367e-05,0.0,-7.6293945e-05
0.01069719,-0.012073369,0.991761,0.2368927,-0.21057129,9.7986145,4.043579,-16.104126,-39.187622,0.23817146,-0.20818491,9.801547,-0.00036674738,0.00076949596,0.00053215027,1.5258789e-05,-0.00010681152,-1.5258789e-05
0.010675021,-0.012040624,0.99176633,0.23928833,-0.20578003,9.805786,4.9682617,-15.242004,-38.749695,0.23765114,-0.20761207,9.801571,-0.0014994293,0.001135692,-0.00203228,7.6293945e-05,-0.00016784668,-1.5258789e-05
0.010674858,-0.012031746,0.99176615,0.22492981,-0.20578003,9.800995,3.753662,-15.696716,-37.65869,0.23762633,-0.20743933,9.801577,0.0006661415,0.00025515258,0.0008764267,1.5258789e-05,0.00012207031,-7.6293945e-05
0.010657802,-0.012040446,0.991771,0.23449707,-0.21534729,9.810577,3.540039,-14.981079,-37.730408,0.23730846,-0.20765994,9.8015785,-0.0009089112,-0.0002539456,-0.0011720657,7.6293945e-05,-6.1035156e-05,-0.00019836426
0.010639561,-0.012065271,0.9917765,0.23449707,-0.20578003,9.8033905,4.2907715,-16.015625,-39.179993,0.2370062,-0.20819874,9.801574,-0.0008511394,-0.001149118,2.3841858e-05,-4.5776367e-05,0.0,-1.5258789e-05
0.010594549,-0.012056036,0.99178857,0.2368927,-0.20817566,9.8033905,4.801941,-15.246582,-39.497375,0.23608904,-0.20815265,9.801599,-0.0013735741,-3.2782555e-07,0.00047969818,-0.00010681152,0.0,-0.00024414062
0.010627196,-0.012059428,0.99177974,0.23449707,-0.2033844,9.796219,4.675293,-16.427612,-39.053345,0.23674622,-0.20812158,9.801582,0.0017908514,-2.4095178e-05,0.00064086914,7.6293945e-05,0.00012207031,-0.00019836426
0.010615992,-0.012037324,0.9917823,0.24406433,-0.2033844,9.812973,2.7786255,-15.527344,-39.624023,0.2364698,-0.20772362,9.801598,-0.0010251701,0.00075021386,-0.0016450882,1.5258789e-05,0.0,-0.0001373291
0.010634692,-0.012005397,0.9917765,0.2368927,-0.21534729,9.8033905,3.919983,-15.237427,-39.231873,0.2367639,-0.20704488,9.801604,0.00058604777,0.0015227944,0.00018596649,-4.5776367e-05,-0.00010681152,-0.00019836426
0.010614349,-0.012024094,0.9917824,0.23449707,-0.21057129,9.810577,3.3432007,-15.490723,-39.486694,0.23640499,-0.20747036,9.801604,-0.00049088895,-0.0006901324,0.00012302399,1.5258789e-05,6.1035156e-05,-0.0001373291
0.010626753,-0.012047681,0.9917796,0.2416687,-0.1986084,9.800995,2.5558472,-15.028381,-40.04059,0.2367089,-0.2078937,9.801589,0.00086304545,-0.00096581876,0.001666069,-0.00010681152,6.1035156e-05,-0.0001373291
0.010630257,-0.012011434,0.99177784,0.24406433,-0.20578003,9.796219,3.2348633,-16.15448,-39.468384,0.23669043,-0.20717593,9.801604,-0.00029280782,0.001415208,-0.0012788773,0.0001373291,6.1035156e-05,-7.6293945e-05
0.010614463,-0.012023999,0.9917824,0.2368927,-0.21057129,9.800995,4.786682,-15.385437,-40.733337,0.23640703,-0.20746815,9.801604,-4.531443e-05,-0.00091418624,0.0016946793,-4.5776367e-05,0.0,0.00010681152
0.010599681,-0.011979234,0.9917854,0.23449707,-0.21057129,9.8033905,3.9978027,-16.746521,-41.204834,0.23600446,-0.20663863,9.801632,-0.00058446825,0.0013652295,-0.0003080368,7.6293945e-05,0.00012207031,-1.5258789e-05
0.010584217,-0.012017089,0.9917905,0.23210144,-0.21296692,9.805786,4.084778,-16.595459,-41.253662,0.23578905,-0.20742337,9.8016205,-0.00015902519,-0.0016632378,0.0015420914,0.0001373291,0.0,-7.6293945e-05
0.010629397,-0.012022428,0.9917783,0.23928833,-0.21057129,9.796219,4.020691,-16.233826,-41.252136,0.23670006,-0.20739302,9.8015995,0.001570031,-1.5586615e-05,-7.915497e-05,-4.5776367e-05,0.0,-0.00019836426
0.010680624,-0.012049689,0.991765,0.23449707,-0.20578003,9.800995,3.6987305,-16.481018,-40.15808,0.23778458,-0.20777225,9.801565,0.0019193888,-0.0010704249,-5.2452087e-05,7.6293945e-05,-6.1035156e-05,-0.00019836426
0.010642954,-0.012037005,0.991775,0.23210144,-0.20817566,9.7986145,3.691101,-16.629028,-40.264893,0.23700497,-0.20763709,9.801587,-0.001591146,0.00046177208,-0.0010004044,1.5258789e-05,0.0,-1.5258789e-05
0.010618254,-0.012028835,0.9917815,0.22970581,-0.20817566,9.810577,3.6209106,-16.4917,-39.77661,0.23649414,-0.20755124,9.801601,-0.00035102665,0.000121206045,-0.0009889603,-4.5776367e-05,0.00012207031,-7.6293945e-05
0.010606279,-0.012015705,0.99178445,0.23449707,-0.21296692,9.815353,3.6056519,-15.037537,-39.256287,0.2362242,-0.20733067,9.801612,-0.00079385936,0.00061394274,-0.000330925,-4.5776367e-05,-6.1035156e-05,-0.00012207031
