rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.46054286,-0.88528645,-14.283752,0.046943318,-0.3455573,38.597107,-0.2864311,0.058044434,-1.215448,3.3281403,0.35479736,2.8320312,-0.029200554,-9.446869,-1.076767,-0.7465668,-9.724899,0.19355834
0.6933842,-0.7176514,-6.752014,0.03344852,-0.32576466,38.34381,-0.20754835,0.055648804,-1.2250571,3.0414581,0.3276825,-8.908081,-0.018403053,-9.743576,-1.0911255,-0.41874695,-9.724377,0.11723781
0.8619443,-0.5029787,5.244446,0.017616995,-0.3066152,36.990356,-0.20259449,0.047348022,-1.2096105,2.887268,0.30812073,-13.941956,-0.02657032,-9.750748,-1.0576324,-0.5048828,-9.726933,0.14116931
0.9489149,0.30942714,17.089844,-0.032739945,-0.2914586,37.252808,-0.16792256,0.046432495,-1.1735201,2.7178192,0.29267883,-11.169434,-0.022929192,-9.858429,-0.8159485,-0.36610413,-9.731819,0.17346895
0.842862,0.53487396,23.971558,-0.04266993,-0.27632743,36.271667,-0.08540681,0.04057312,-1.1237574,2.397171,0.2565155,-6.4483643,-0.019105911,-9.755539,-0.8494568,-0.35653687,-9.7381315,0.16542554
0.7354832,0.6752207,26.72882,-0.046945617,-0.2717118,34.98993,-0.051938504,0.034454346,-1.0633953,1.8558807,0.19975281,-0.22277832,-0.022947311,-9.745972,-0.7920227,-0.26081848,-9.745037,0.18614876
0.67335296,0.7374077,28.103638,-0.04730261,-0.27395827,35.92224,0.009932458,0.022125244,-1.0044215,1.2853241,0.14001465,4.107666,-0.019164085,-9.774673,-0.8925171,-0.27038574,-9.751229,0.149598
0.63661873,0.76944906,27.590942,-0.04701662,-0.26545253,34.017944,0.02251637,0.013626099,-0.9756356,0.7229004,0.082839966,9.379578,-0.010846138,-9.762711,-0.85902405,-0.22013855,-9.754388,0.07857233
0.6282846,0.7763881,27.853394,-0.045572795,-0.25586376,34.49707,0.030160278,0.008132935,-0.9413605,0.40255737,0.041793823,10.038757,-0.008060455,-9.762711,-0.9308014,-0.20817566,-9.758011,0.07112694
0.63833183,0.7681972,27.964783,-0.04431877,-0.23830788,33.86383,0.036996692,0.0013580322,-0.93078554,0.049179077,0.0068511963,9.475708,-0.00071048737,-9.729218,-0.9906311,-0.090927124,-9.759469,0.019774199
0.64143234,0.7655703,27.038574,-0.044664536,-0.23579463,33.857727,0.008684933,-0.0020141602,-0.94388694,-0.07080078,-0.0052490234,8.712769,-0.0025014877,-9.76033,-0.9571228,-0.26081848,-9.758271,-0.018857896
0.6462373,0.7615185,27.835083,-0.044143464,-0.21948501,36.84845,0.0069683194,-0.00018310547,-0.94787425,0.0076446533,0.0005493164,7.8842163,0.00031757355,-9.762711,-0.9667053,-0.21296692,-9.7582655,-0.0015241504
0.6459829,0.76173633,27.80304,-0.04405606,-0.21656093,33.91571,0.0047674477,0.000869751,-0.9479148,0.0062408447,0.0006713867,9.228516,-0.00033283234,-9.762711,-0.93559265,-0.21057129,-9.758327,-0.0028936863
0.64651084,0.76130325,26.974487,-0.04376227,-0.21245834,33.493042,0.0028199852,0.000869751,-0.9442633,0.012466431,0.00048828125,9.912109,-0.0009393692,-9.753143,-0.94755554,-0.18664551,-9.758772,0.0061489344
0.64969534,0.75858617,27.502441,-0.04359211,-0.20885234,34.236145,0.011625648,1.5258789e-05,-0.9454509,-0.013626099,-0.0021362305,9.135437,0.0021705627,-9.765106,-0.9451599,-0.22013855,-9.758734,-0.0009085536
0.64894503,0.75921607,27.720642,-0.043829747,-0.21173231,34.506226,-0.0034319907,-0.00091552734,-0.9485146,-0.008056641,0.00091552734,9.14917,3.8146973e-06,-9.762711,-0.9571228,-0.21296692,-9.758375,-0.006433487
0.6480203,0.7599826,27.404785,-0.044178523,-0.21371907,35.357666,0.0028730184,-0.00077819824,-0.9550607,0.0031738281,0.0013427734,8.900452,-0.00092220306,-9.76033,-0.928421,-0.2033844,-9.757693,-0.006028831
0.6452612,0.7623358,27.696228,-0.04412505,-0.21257237,34.321594,0.0024585426,0.0007324219,-0.95250034,0.037261963,0.004043579,9.870911,-0.0004196167,-9.748352,-0.94277954,-0.22013855,-9.757969,0.0040895343
0.6443434,0.7631237,28.067017,-0.04399016,-0.21178862,33.639526,-0.0033532083,0.0009765625,-0.94899666,0.024871826,0.0017700195,9.881592,-0.0006875992,-9.743576,-0.9786682,-0.13877869,-9.758327,0.00084781647
0.64475447,0.7627712,27.215576,-0.04402407,-0.2111232,33.918762,0.0067497045,0.00093078613,-0.9507443,0.00024414062,-0.00061035156,8.078003,0.00087451935,-9.76033,-0.9643097,-0.17706299,-9.75817,-0.00627476
0.639594,0.76710004,27.990723,-0.044240154,-0.21195059,33.325195,-0.002476856,0.0016021729,-0.95161486,0.034332275,0.0045928955,9.794617,-0.000111579895,-9.755539,-0.9403839,-0.2416687,-9.758068,0.000111699104
0.63640845,0.76975405,27.572632,-0.044254653,-0.21329902,34.283447,-0.0030281395,0.0006713867,-0.9484806,0.061401367,0.005996704,10.188293,-0.001156807,-9.769897,-0.94755554,-0.24885559,-9.758345,0.0051454306
0.9930979,0.10621967,26.757812,-0.016018616,-0.2139083,34.651184,-0.0002963096,-0.0007324219,-0.95056605,0.0103302,0.0007324219,10.072327,0.0030469894,-9.772293,-0.9667053,-0.19142151,-9.758128,-0.003899157
0.99310297,0.106203474,27.191162,-0.015849715,-0.21066286,33.988953,0.0036064088,0.0012969971,-0.9499529,0.0004272461,-0.0004272461,9.924316,0.0020551682,-9.76033,-0.9403839,-0.23210144,-9.758258,0.0013601184
0.99310166,0.1062103,27.58789,-0.015930986,-0.21227102,34.469604,-0.002914831,0.00018310547,-0.94982535,0.00019836426,0.00018310547,9.382629,-0.00015926361,-9.772293,-0.9571228,-0.20100403,-9.758236,-0.0016177893
0.9930992,0.106230915,26.933289,-0.015941646,-0.21245547,35.34546,-0.0010526478,0.00036621094,-0.94988334,0.00030517578,6.1035156e-05,10.566711,2.861023e-05,-9.777069,-0.94277954,-0.24885559,-9.758226,0.0005886555
0.9931072,0.10612497,27.023315,-0.015915282,-0.21187827,33.699036,-0.00043195486,0.0,-0.951337,-4.5776367e-05,0.0,10.6414795,1.7166138e-05,-9.743576,-0.9643097,-0.20578003,-9.758097,-0.007262826
0.993103,0.1061948,27.861023,-0.015877478,-0.21119232,33.36792,0.00057563186,0.0005493164,-0.95018876,-6.1035156e-05,-0.00079345703,10.031128,-0.0015649796,-9.76033,-0.98583984,-0.22732544,-9.758224,0.0017117262
0.99311924,0.105926536,27.528381,-0.016016994,-0.21371807,34.631348,-0.0007304698,-0.0007324219,-0.9545786,0.00038146973,0.0014038086,10.670471,0.00076007843,-9.74118,-0.9523468,-0.1986084,-9.757741,-0.0063565373
0.9931111,0.1060686,27.690125,-0.015923154,-0.21199454,33.569336,0.002329588,0.0017852783,-0.9521858,0.0011138916,-0.00048828125,9.703064,0.00090408325,-9.755539,-0.9260254,-0.20817566,-9.758012,-0.0020863414
0.99271876,0.10973676,27.566528,-0.015979942,-0.20991172,33.532715,0.00048588216,0.002029419,-0.95011723,0.030181885,0.0022583008,10.018921,0.00040340424,-9.757935,-0.9667053,-0.20100403,-9.758258,0.0010846257
0.99264824,0.11045416,27.204895,-0.015988648,-0.20981734,34.436035,0.0006119162,0.00062561035,-0.94652176,0.021377563,0.001953125,10.173035,0.00035953522,-9.757935,-0.928421,-0.27278137,-9.75861,0.00439471
0.99252206,0.111549765,27.635193,-0.016031906,-0.2094763,33.92639,-0.0011385232,0.0005493164,-0.9480637,0.008560181,0.0012817383,10.025024,-0.0019683838,-9.762711,-0.9571228,-0.18902588,-9.758468,-0.0035188794
0.99252397,0.11153817,26.521301,-0.016026186,-0.20939979,34.162903,0.010713711,7.6293945e-05,-0.9478396,0.003540039,-0.00030517578,9.738159,0.002688408,-9.769897,-0.98583984,-0.18664551,-9.7584915,0.003045261
0.99237895,0.11269958,26.585388,-0.016510213,-0.21173376,34.780884,-0.022134408,-0.0014038086,-0.9436714,0.01210022,0.004348755,9.664917,-0.0017967224,-9.726822,-0.9308014,-0.21534729,-9.758844,-0.0038953424
0.993307,0.10442117,26.92566,-0.015785744,-0.20734273,34.820557,-0.0020708144,-0.0014648438,-0.94551164,-0.10609436,-0.01171875,10.403442,-0.00021457672,-9.769897,-0.9667053,-0.21296692,-9.75876,-0.006091416
0.9957657,0.0776709,26.443481,-0.014259873,-0.20681019,33.29315,-0.009075567,-0.0017089844,-0.9407957,-0.12724304,-0.014526367,8.43811,-0.00011444092,-10.076172,-1.0121613,0.26560974,-9.759228,0.005691886
0.99719495,0.05549182,27.65503,-0.013653354,-0.21442741,35.058594,-0.025890246,-0.006225586,-0.96024615,-0.19088745,-0.022537231,8.265686,0.006934166,-9.762711,-1.105484,-0.34457397,-9.757169,-0.036022186
0.99826205,0.032024313,27.22168,-0.011681983,-0.19853039,34.262085,0.03216125,-0.003479004,-0.9485345,-0.2602234,-0.025344849,7.1136475,-0.0038442612,-9.796219,-0.96191406,-0.3254242,-9.758651,0.018619418
0.99826616,0.029330757,27.71759,-0.012520648,-0.21668476,35.887146,-0.04004866,-0.003479004,-0.97585696,-0.12864685,-0.011779785,4.8950195,-0.0016269684,-9.92543,-0.9523468,-0.27038574,-9.75557,-0.048935056
0.99831283,0.029205902,27.366638,-0.011691252,-0.20096095,34.516907,0.036497906,0.00044250488,-0.962293,0.0048828125,0.00079345703,7.121277,0.0052404404,-9.757935,-0.9762726,-0.15553284,-9.757254,0.02846831
0.9945075,0.09191826,27.748108,-0.014785317,-0.20217496,34.43451,0.003479883,0.0013580322,-0.95952284,0.0030059814,-0.00024414062,7.3791504,0.0008916855,-9.750748,-0.91166687,-0.2368927,-9.757502,-0.0037639737
0.9938877,0.098443225,27.857971,-0.015326099,-0.20694384,33.650208,-0.010400936,0.0015411377,-0.95655257,0.10964966,0.011917114,6.7337036,-0.0025672913,-9.745972,-0.93559265,-0.17468262,-9.757693,0.014876485
0.994916,0.08767839,27.816772,-0.014905917,-0.209616,34.94568,-0.017048225,-0.001159668,-0.94762564,-0.016540527,-0.0030517578,6.2591553,-0.0032234192,-9.755539,-0.93559265,-0.1651001,-9.758507,0.017517269
0.9970556,0.05878433,27.738953,-0.0132233165,-0.20390289,35.473633,0.004500106,-0.0020141602,-0.9427946,-0.21258545,-0.025344849,4.0878296,0.002257347,-9.755539,-1.0217285,-0.21057129,-9.759096,-0.0015321374
0.99807715,0.037226282,26.545715,-0.011860263,-0.19703753,35.66742,0.00049477816,-0.005554199,-0.9506421,-0.27470398,-0.027908325,2.5894165,0.0022706985,-9.757935,-0.95474243,-0.18664551,-9.758475,-0.011930227
0.99861354,0.016707918,27.690125,-0.0110459905,-0.2003952,35.31189,-0.01574789,-0.0038452148,-0.9570979,-0.19761658,-0.02192688,2.2354126,0.0012769699,-9.743576,-0.99302673,-0.22253418,-9.757776,-0.01858896
0.9986343,0.01203033,27.529907,-0.0107963085,-0.19973947,36.642456,0.0027665645,-0.00010681152,-0.9756356,-0.16896057,-0.015579224,2.1575928,0.000954628,-9.750748,-0.9571228,-0.16749573,-9.755954,-0.04558575
0.9983847,0.025259594,27.981567,-0.011663511,-0.20384908,35.177612,-0.013226375,0.0009918213,-0.9757753,0.099990845,0.00819397,3.2913208,0.0010499954,-9.762711,-0.90448,-0.22492981,-9.755855,-0.0021694303
0.9980263,0.03781869,27.029419,-0.011740767,-0.19366905,34.1156,0.01533623,0.0056915283,-0.9627425,0.13475037,0.01008606,4.206848,-0.00046539307,-9.702896,-0.9308014,-0.18424988,-9.757357,0.019169807
0.9978018,0.04384268,26.991272,-0.01225651,-0.19845155,34.550476,-0.007403627,0.0012359619,-0.95299095,0.098587036,0.0104522705,2.6000977,-0.0010166168,-9.743576,-0.98583984,-0.20817566,-9.758218,0.021111488
0.99780345,0.043570578,26.690674,-0.012250352,-0.19840515,34.179688,0.0068838,-0.0006713867,-0.9571193,0.0077056885,0.0030670166,4.5959473,0.0023851395,-9.757935,-1.0241241,-0.29193115,-9.757814,-0.0007292628
0.99746346,0.05024014,26.945496,-0.012857228,-0.20348936,35.186768,-0.0028748065,-0.00079345703,-0.966524,0.017105103,0.0054473877,5.2581787,0.0009508133,-9.755539,-0.933197,-0.28234863,-9.756783,-0.01546818
0.9967706,0.062159996,26.945496,-0.013848126,-0.21109457,35.186768,-0.0038704127,0.0001373291,-0.97317594,0.11026001,0.012710571,5.2581787,-0.0009031296,-9.755539,-0.928421,-0.16989136,-9.7559595,0.0017493963
0.9966307,0.06485033,27.857971,-0.013974199,-0.21180819,34.672546,-0.0072198957,0.0008544922,-0.9605886,0.08979797,0.0077667236,5.7754517,-0.0029802322,-9.750748,-0.96191406,-0.20817566,-9.757193,0.021048546
0.9966906,0.063946456,26.564026,-0.013697637,-0.20721163,33.42285,0.011384502,0.0006866455,-0.961012,-0.011291504,-0.0014038086,5.8685303,0.0011806488,-9.753143,-0.9906311,-0.25125122,-9.757249,-0.005381465
0.99669605,0.06373125,27.885437,-0.013827025,-0.20977865,34.35974,-0.0094973445,-0.00048828125,-0.9637419,0.00061035156,0.0010375977,6.1782837,0.0003709793,-9.750748,-0.96191406,-0.19142151,-9.756925,-0.006459832
0.9967033,0.06360012,26.826477,-0.013758506,-0.20851354,33.31299,0.0014497936,0.0011138916,-0.96444494,-0.0010986328,-0.0018920898,4.3533325,-0.00016880035,-9.750748,-0.8877411,-0.21296692,-9.756882,-0.0030955076
0.99691015,0.060541365,26.556396,-0.013457524,-0.20589052,34.147644,-0.005032301,-0.00018310547,-0.9585338,-0.004699707,-0.0021362305,4.748535,0.0024003983,-9.743576,-0.9571228,-0.18185425,-9.757521,0.0059311986
0.9974514,0.051294934,27.2995,-0.012586963,-0.19798242,33.763123,0.0120034665,0.00048828125,-0.95110524,-0.07458496,-0.009338379,4.940796,-0.0065641403,-9.762711,-0.98583984,-0.27278137,-9.758411,0.010966599
0.9975524,0.048517853,27.853394,-0.012576841,-0.1996739,34.19342,0.008168787,0.00032043457,-0.9658875,-0.07824707,-0.0060424805,4.5669556,0.006638527,-9.76033,-0.99780273,-0.1986084,-9.756925,-0.036637962
0.9973429,0.053134605,27.03247,-0.012662305,-0.1974554,35.090637,-0.011500433,0.0019683838,-0.95609915,0.051071167,0.00093078613,4.3762207,-0.0028715134,-9.748352,-0.9690857,-0.23928833,-9.757933,0.01158011
0.9982431,0.031339914,27.662659,-0.012037674,-0.20567372,33.95691,-0.0011496395,0.0018920898,-0.96328115,0.017532349,0.0058135986,3.831482,0.0024175644,-9.755539,-0.9379883,-0.25125122,-9.757057,-0.008355558
0.9980875,0.036338754,26.753235,-0.012361362,-0.20744745,34.379578,-0.010136798,-0.0005493164,-0.95738184,0.08381653,0.008132935,5.5664062,-0.002202034,-9.71965,-0.9690857,-0.18664551,-9.757601,0.012370944
0.9981062,0.035754874,27.670288,-0.012295291,-0.20666707,33.83484,0.0120444745,0.000869751,-0.9585079,-0.0068969727,-0.0007324219,5.038452,0.0016298294,-9.757935,-0.9260254,-0.1986084,-9.757507,-0.0014200807
0.99805105,0.037123844,28.479004,-0.012434887,-0.20803249,35.01587,0.0014484525,-0.00048828125,-0.96025974,0.015274048,0.0033721924,4.197693,-0.00039958954,-9.757935,-1.0193481,-0.3254242,-9.757306,0.0017747283
0.99756473,0.04828771,26.994324,-0.013126052,-0.21080366,33.363342,-0.016860187,0.0010986328,-0.96303636,0.04373169,0.0070343018,5.809021,0.0025892258,-9.755539,-0.9068756,-0.23449707,-9.756972,-0.0022466779
0.9977338,0.044563875,27.259827,-0.013097078,-0.21374495,35.342407,-0.0038575977,-0.0010375977,-0.9640886,-0.02204895,-0.0006713867,6.7214966,0.000113487244,-9.748352,-0.9643097,-0.1986084,-9.756804,-0.0076319575
0.99773663,0.04456259,28.378296,-0.01297544,-0.2113883,35.41565,0.007190749,0.0012817383,-0.963499,0.00024414062,-0.00030517578,4.9209595,-0.00018596649,-9.765106,-0.9690857,-0.18902588,-9.756914,-0.0060394406
0.99772954,0.04493752,27.253723,-0.012945541,-0.2106132,34.562683,-0.008631155,0.0010528564,-0.95979655,0.0050811768,0.0004272461,5.4275513,-0.0027866364,-9.748352,-1.0289154,-0.17945862,-9.757297,0.0030850172
0.9977211,0.045091853,28.219604,-0.012779005,-0.20713945,35.01892,0.019666016,0.00061035156,-0.9611411,-0.004211426,-0.0012207031,4.6691895,0.00461483,-9.765106,-0.9260254,-0.22253418,-9.757238,-0.007985413
0.9977802,0.044573348,27.359009,-0.012542024,-0.20360428,34.34143,-0.04770808,0.0009765625,-0.9475622,0.04031372,0.0023345947,5.911255,-0.0058107376,-9.755539,-0.9786682,-0.17945862,-9.75864,0.021740556
0.99882007,0.003793758,27.523804,-0.010679791,-0.20570497,33.43048,0.017279625,-0.0021972656,-0.92590976,-0.2507019,-0.03163147,4.9484253,0.0012788773,-9.767502,-0.9786682,-0.22492981,-9.760674,0.03764367
0.9984931,-0.022270275,27.911377,-0.0090549905,-0.19887841,35.461426,0.023395285,-0.0053710938,-0.96214473,-0.3940735,-0.034683228,3.3737183,0.004137993,-9.7005005,-1.1365967,0.01914978,-9.757311,-0.078175366
0.9984943,0.012754907,26.515198,-0.010837706,-0.19917478,34.283447,0.027762815,-0.001953125,-1.0257434,0.029937744,0.005203247,3.0593872,0.015475273,-9.7005005,-1.0887299,-0.21534729,-9.750824,-0.15603638
0.98951364,0.13456762,27.191162,-0.017255677,-0.2040788,34.46808,-0.054686368,0.022064209,-1.0074478,0.91404724,0.092559814,5.5862427,-0.004242897,-9.820145,-0.57188416,-0.50727844,-9.75263,0.05940783
0.9787527,0.19830146,27.070618,-0.02022167,-0.20121954,34.40094,-0.080510855,0.0181427,-1.001459,1.0734711,0.10928345,10.327148,-0.023294449,-9.800995,-0.624527,-0.22732544,-9.753305,0.26062548
0.98953015,0.1349019,26.55487,-0.017702289,-0.21617237,33.75702,-0.0344705,0.0015869141,-0.9812876,-0.027786255,-0.0048217773,12.390137,-0.017620087,-9.707687,-1.1772614,-0.12921143,-9.755036,0.20335841
0.9951427,0.083836995,27.610779,-0.015743569,-0.22648598,35.061646,0.037109137,-0.016906738,-0.9849513,-0.8685913,-0.07873535,9.791565,0.012710571,-9.726822,-1.1509552,-0.18185425,-9.754433,-0.19422418
0.9851009,0.16379464,27.946472,-0.019452706,-0.2194813,33.988953,0.0066572726,0.0050201416,-1.0029162,0.19438171,0.021636963,8.106995,0.010668755,-9.767502,-0.7537384,-0.40678406,-9.752763,-0.124804735
0.9741099,0.22009307,27.296448,-0.021364793,-0.20513454,34.654236,-0.06128931,0.016860962,-0.9909087,1.0111694,0.094680786,12.670898,-0.026431084,-9.78186,-0.7657013,-0.37088013,-9.754302,0.29125208
0.9982535,0.029454876,27.48108,-0.012742223,-0.22082776,34.59015,-0.054213956,-0.0043945312,-0.97843236,-0.24177551,-0.02418518,7.7713013,-0.013978958,-9.724426,-1.1557312,-0.20100403,-9.7552185,0.18807882
0.9980954,-0.034770306,27.575684,-0.009487294,-0.21986549,34.565735,0.022113785,-0.017089844,-0.97361124,-0.9652405,-0.09411621,6.970215,0.014447212,-9.74118,-1.2394867,-0.117248535,-9.755723,-0.18258327
0.9986389,0.006544266,27.108765,-0.01149181,-0.2186098,34.007263,0.026840538,-0.0013427734,-0.9896573,-0.09718323,-0.009399414,10.888672,0.010956764,-9.753143,-0.89730835,-0.25125122,-9.754136,-0.117486
0.99513537,0.08378909,27.6474,-0.015283834,-0.21694276,34.609985,-0.031772345,0.013137817,-0.9914673,0.74165344,0.07484436,13.572693,-0.0047750473,-9.724426,-0.71066284,-0.2632141,-9.753989,0.06042111
0.9944512,0.09208669,26.620483,-0.015044264,-0.2056795,34.64966,-0.058353066,0.011245728,-0.97480035,0.54208374,0.051071167,11.2716675,-0.018300056,-9.777069,-0.89730835,-0.28953552,-9.755914,0.22177207
0.99868417,0.0077566695,27.786255,-0.011570025,-0.21911918,34.23767,-0.0037680566,-0.008483887,-0.968504,-0.5040283,-0.050628662,6.814575,-0.007969856,-9.765106,-1.1629181,-0.17228699,-9.7562475,0.08913165
0.99855316,-0.017784785,27.334595,-0.01025919,-0.21826138,33.13141,0.047785223,-0.012451172,-0.96977353,-0.7277832,-0.07072449,7.5942993,0.020019531,-9.755539,-1.1198425,-0.37327576,-9.756141,-0.18479109
0.99646825,0.06616216,26.45111,-0.014528767,-0.21955603,34.53827,-0.004521221,0.006668091,-0.9887011,0.32125854,0.037094116,13.114929,0.0120306015,-9.765106,-0.63648987,-0.34217834,-9.754212,-0.14933133
0.9934592,0.102482714,27.444458,-0.015243233,-0.2005399,33.525085,-0.0634983,0.017410278,-0.9658572,0.9787903,0.08528137,11.462402,-0.025850296,-9.724426,-0.76091003,-0.06700134,-9.756909,0.34249365
0.99872917,-0.0032173847,28.20282,-0.011221786,-0.22291043,34.2453,-0.05238183,-0.009155273,-0.95968133,-0.57873535,-0.053863525,8.685303,-0.010492325,-9.712463,-1.2921295,-0.17945862,-9.757034,0.08629084
0.99844164,-0.023508538,27.145386,-0.010060232,-0.2198776,34.983826,0.06470691,-0.014404297,-0.96671456,-0.8574066,-0.08129883,9.367371,0.020363808,-9.731613,-1.2012024,-0.18902588,-9.756409,-0.24573272
0.996086,0.07182979,26.383972,-0.014762691,-0.2188902,34.025574,-0.029585972,0.006362915,-0.9848758,0.47636414,0.051376343,14.233398,0.012167931,-9.796219,-0.6412811,-0.32063293,-9.754614,-0.12804073
0.99313647,0.10563788,27.238464,-0.015773393,-0.20849144,34.04541,-0.049314454,0.019607544,-0.9610953,0.9553375,0.0872345,10.653687,-0.033639908,-9.791428,-0.7848511,-0.23449707,-9.757214,0.31791782
0.9986499,0.01325869,27.104187,-0.012002439,-0.22240709,33.843994,-0.043782264,-0.008239746,-0.95837367,-0.47964478,-0.04525757,7.507324,-0.00830555,-9.731613,-1.1964111,-0.16989136,-9.757174,0.09075743
0.9983205,-0.028757362,27.731323,-0.00955753,-0.2149885,34.01947,0.031353593,-0.017089844,-0.961383,-0.852829,-0.08355713,8.181763,0.01577282,-9.726822,-1.1509552,-0.1603241,-9.757044,-0.17567068
0.9983817,0.02463032,26.695251,-0.012422893,-0.21923618,34.361267,0.013108268,0.0005493164,-0.9797828,0.061035156,0.009841919,11.273193,0.015059471,-9.774673,-0.8039856,-0.22732544,-9.755118,-0.15727746
0.99625736,0.070210926,27.445984,-0.013929654,-0.20546067,33.462524,-0.061674908,0.013259888,-0.9659521,0.78845215,0.07092285,9.289551,-0.02438736,-9.734009,-0.75613403,-0.21057129,-9.756799,0.205329
0.99872994,-0.005748855,28.335571,-0.010985156,-0.22508639,33.529663,0.04049845,-0.0025634766,-0.9647428,-0.24569702,-0.024856567,8.444214,0.02732563,-9.712463,-1.3447723,-0.15553284,-9.756484,-0.2744947
0.9986227,-0.013963351,27.017212,-0.010801201,-0.22677574,34.45282,-0.051619515,0.013076782,-0.9845346,0.647583,0.06829834,10.646057,0.012337685,-9.710068,-0.6197357,-0.19621277,-9.754468,-0.15035313
0.9856961,0.16102494,25.61493,-0.018435232,-0.21049516,34.136963,-0.045633823,0.029632568,-0.9513858,1.2023163,0.10684204,16.937256,-0.034438133,-9.769897,-0.74417114,-0.2416687,-9.7581215,0.39436144
0.99734634,0.053386122,26.835632,-0.013941244,-0.2229769,34.24225,-0.0577946,-0.009338379,-0.94366586,-0.5020752,-0.04849243,11.198425,-0.021001816,-9.71965,-1.2969055,-0.20817566,-9.7585945,0.17155421
0.99863195,-0.016153354,26.96991,-0.010413832,-0.21937707,33.810425,-0.011141315,-0.026748657,-0.94918454,-1.2641907,-0.115448,7.661438,0.029943466,-9.729218,-1.306488,-0.31106567,-9.758141,-0.34622645
0.9968007,0.0614508,27.900696,-0.014671068,-0.22782102,34.89685,0.06237483,0.0030670166,-0.9748332,0.11495972,0.011917114,9.7229,0.018249512,-9.767502,-0.84706116,-0.45703125,-9.755419,-0.17487979
0.9859473,0.15929715,26.600647,-0.018554416,-0.212652,33.61969,-0.11788377,0.021575928,-0.96252894,1.1926575,0.1169281,14.160156,-0.014959335,-9.707687,-0.7034912,-0.17945862,-9.756983,0.14305377
0.993193,0.10537902,27.01416,-0.016520506,-0.22509246,33.91266,-0.009265438,0.008560181,-0.94576055,0.21002197,0.017166138,12.731934,-0.020407677,-9.729218,-0.9906311,-0.16270447,-9.758343,0.28082985
0.99797374,0.03929052,28.088379,-0.013867038,-0.23437032,34.472656,0.048822,-0.018508911,-0.9519273,-0.8772583,-0.08135986,8.120728,0.0142326355,-9.71965,-1.0384827,-0.105285645,-9.7575245,-0.16739362
0.99396425,0.09724027,26.712036,-0.016579866,-0.23166785,35.78186,0.025288418,0.00012207031,-0.9674752,-0.017471313,0.0,11.689758,0.020484924,-9.762711,-0.8183441,-0.2871399,-9.75606,-0.18034297
0.98450404,0.16790257,26.091003,-0.019565564,-0.22412367,32.94525,-0.04589641,0.014846802,-0.96551245,0.8585205,0.083999634,15.179443,-0.010007858,-9.777069,-0.6628113,-0.19142151,-9.756431,0.11032891
