rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037275958,-0.012286011,15.585327,-0.20269752,-0.25076607,-43.740845,-0.00090673566,0.0001373291,-0.022742767,-0.00010681152,6.1035156e-05,-5.6991577,0.0015630722,9.804596,-0.020584106,-0.25053406,9.803417,0.00048485957
0.0036868257,-0.012294706,15.313721,-0.20259751,-0.25076872,-44.258118,-0.00020429492,0.00019836426,-0.021950847,-0.00022888184,6.1035156e-05,-5.4763794,-0.0013599396,9.803162,-0.021530151,-0.25004578,9.803418,0.002331026
0.003687261,-0.012286699,16.223145,-0.20259434,-0.25061664,-44.548035,0.000100940466,1.5258789e-05,-0.021991836,-4.5776367e-05,-6.1035156e-05,-4.954529,-0.0012235641,9.805313,-0.021530151,-0.25172424,9.803422,-2.498366e-05
0.0036884474,-0.012287757,16.453552,-0.20259796,-0.2506418,-43.26172,0.00014618039,1.5258789e-05,-0.022009496,-4.5776367e-05,0.0,-5.7388306,0.0015764236,9.808182,-0.020584106,-0.25053406,9.803423,0.00023858063
0.0036671835,-0.012284277,15.873718,-0.2025415,-0.2504892,-43.647766,1.9162893e-05,0.0001373291,-0.021629402,1.5258789e-05,0.0,-4.6417236,0.002005577,9.804596,-0.022735596,-0.25076294,9.803427,0.0010508243
0.0036955725,-0.012299527,15.937805,-0.20262255,-0.25089663,-44.11316,-0.00078073144,1.5258789e-05,-0.02209325,-0.00016784668,6.1035156e-05,-5.9280396,-0.0013685226,9.804825,-0.021774292,-0.2498169,9.803415,-0.0003940761
0.0036871042,-0.012265233,15.292358,-0.20258246,-0.25020358,-44.25049,0.0013927817,0.0001373291,-0.022077182,-0.00022888184,0.0,-5.79834,-0.00011920929,9.805786,-0.02130127,-0.25196838,9.803433,6.2702224e-05
0.0036888926,-0.012294523,15.498352,-0.20260271,-0.25077355,-44.80133,-0.0013773143,0.0001373291,-0.021989929,-0.00010681152,6.1035156e-05,-6.033325,8.106232e-05,9.804108,-0.01890564,-0.25076294,9.803418,0.00069272704
0.0036445023,-0.012303549,15.382385,-0.20249358,-0.25076815,-43.940735,-0.00020211935,0.0001373291,-0.021129511,-0.00016784668,0.00012207031,-5.46875,-0.00075149536,9.803879,-0.02130127,-0.24957275,9.803421,0.002226973
0.0036575936,-0.0122671295,16.48407,-0.20250772,-0.25012112,-43.94989,0.0008266568,7.6293945e-05,-0.021521993,0.0,0.00012207031,-5.3390503,-0.00017929077,9.804352,-0.020339966,-0.24789429,9.803436,-0.0004935004
0.0036150042,-0.012224879,15.640259,-0.2023758,-0.24913785,-44.395447,0.0015134364,0.0001373291,-0.020905474,-0.00016784668,0.0,-6.02417,-0.00061130524,9.805313,-0.020095825,-0.25053406,9.803462,0.0017578546
0.0036204443,-0.0122351395,15.045166,-0.20239525,-0.2493569,-44.77997,-0.0013789386,7.6293945e-05,-0.020964265,-0.00016784668,0.00030517578,-5.1696777,7.343292e-05,9.804825,-0.021530151,-0.25100708,9.803456,0.00015355647
0.003642665,-0.012266347,16.125488,-0.20246898,-0.25004596,-45.004272,-0.0011669397,0.0001373291,-0.021248288,-0.00010681152,0.0,-5.3634644,0.00084495544,9.801483,-0.022735596,-0.25076294,9.803438,-4.9725175e-05
0.0036691802,-0.012261976,16.668701,-0.2025347,-0.25006875,-43.666077,-0.0011692345,7.6293945e-05,-0.021758096,-0.00016784668,0.00018310547,-5.8135986,-0.001999855,9.804825,-0.022262573,-0.25053406,9.803437,-0.00073220767
0.0036936514,-0.012252006,15.649414,-0.2025922,-0.24997582,-43.423462,0.00017756224,7.6293945e-05,-0.022253005,-0.00016784668,6.1035156e-05,-5.7754517,0.00042629242,9.804596,-0.024414062,-0.2498169,9.803439,-0.0007250719
0.0037418732,-0.012256399,15.440369,-0.20271832,-0.25025472,-43.321228,-0.0004968047,0.0001373291,-0.02312939,-0.00016784668,0.00012207031,-5.622864,-0.00071525574,9.803162,-0.023925781,-0.24980164,9.80343,-0.0005664546
0.0037792968,-0.012220682,15.809631,-0.20279525,-0.24971953,-43.621826,0.00014591217,0.00038146973,-0.023970501,-0.00022888184,0.00018310547,-5.609131,-0.0009622574,9.804352,-0.021774292,-0.24909973,9.803441,-0.00044364482
0.0037398164,-0.012221339,14.920044,-0.20269428,-0.24957277,-44.395447,0.00026139617,0.0001373291,-0.023235451,-0.0004272461,6.1035156e-05,-5.895996,0.0014343262,9.804108,-0.022018433,-0.25291443,9.803447,0.002424067
0.0037500134,-0.0122686755,16.033936,-0.20274578,-0.25052345,-43.658447,-0.0019001961,0.00032043457,-0.023229865,-0.00016784668,6.1035156e-05,-5.519104,-9.536743e-06,9.805069,-0.019866943,-0.25125122,9.803422,0.0009841975
0.003702045,-0.012282585,15.583801,-0.20263009,-0.25059718,-44.34204,-0.0006301701,-4.5776367e-05,-0.02228296,-0.00010681152,-6.1035156e-05,-5.784607,0.0004682541,9.8033905,-0.022735596,-0.2514801,9.803422,0.00241814
0.0037084257,-0.012309496,16.381836,-0.20266087,-0.25114,-44.252014,-0.0005784929,7.6293945e-05,-0.022290628,0.0,6.1035156e-05,-5.8303833,-0.0014333725,9.803635,-0.022735596,-0.25004578,9.803409,-0.00020031631
0.0037398043,-0.012275565,16.004944,-0.20272326,-0.2506146,-44.69757,0.0005764663,0.00019836426,-0.023012169,-0.00018310547,6.1035156e-05,-6.0897827,0.00016021729,9.803635,-0.020812988,-0.24932861,9.80342,-0.00068403035
0.0036985218,-0.012265647,15.916443,-0.20261198,-0.25025752,-44.075012,0.001172483,7.6293945e-05,-0.02228726,-0.00022888184,-0.00018310547,-5.1254272,0.0005893707,9.804825,-0.020812988,-0.24932861,9.803431,0.0019486044
0.0036746669,-0.012274646,15.872192,-0.20255557,-0.2503343,-44.50531,-0.00017389655,0.00019836426,-0.02180779,-0.000289917,0.0,-5.8547974,0.00087070465,9.804596,-0.02130127,-0.25125122,9.80343,0.0012259353
0.00368275,-0.012271605,15.068054,-0.20257469,-0.25030848,-43.69049,0.00028976798,7.6293945e-05,-0.021970222,-0.00022888184,-6.1035156e-05,-5.8044434,0.000104904175,9.804352,-0.020812988,-0.24932861,9.8034315,0.0004271865
0.0036619578,-0.01226755,14.859009,-0.20251915,-0.25014678,-44.415283,0.000587523,0.0001373291,-0.021601217,-4.5776367e-05,6.1035156e-05,-5.7373047,-0.0010471344,9.805069,-0.021774292,-0.25004578,9.803435,0.0010182764
0.003683695,-0.01225261,16.151428,-0.20256695,-0.2499473,-43.540955,0.00015115738,0.0001373291,-0.022065837,-0.00016784668,0.0,-5.9143066,0.0005712509,9.801483,-0.022018433,-0.25268555,9.80344,-0.0004237853
0.0036788944,-0.012309767,14.929199,-0.2025852,-0.25102615,-43.347168,-0.002126336,0.0001373291,-0.021741822,-0.0004272461,0.00012207031,-5.644226,-0.0012054443,9.805069,-0.020812988,-0.25028992,9.803412,0.001158243
0.003687603,-0.012286851,15.541077,-0.20259531,-0.25062096,-43.99109,9.88245e-05,0.0001373291,-0.021997556,-0.00010681152,0.00012207031,-5.302429,0.00046253204,9.804596,-0.022491455,-0.25100708,9.803423,-1.9831583e-05
0.0037044764,-0.012280961,15.727234,-0.20263547,-0.25057578,-44.5343,0.00030776858,0.00019836426,-0.022334741,-0.00010681152,-0.00018310547,-5.860901,0.00078868866,9.80603,-0.023208618,-0.24885559,9.803423,8.937903e-05
0.0037154653,-0.012255864,16.90979,-0.20265025,-0.25013793,-42.053223,0.0013166368,0.0001373291,-0.022641765,-4.5776367e-05,0.0,-5.305481,0.0010080338,9.803635,-0.022247314,-0.25004578,9.803434,-9.072758e-05
0.0037163093,-0.01224944,14.935303,-0.20264898,-0.25001788,-42.330933,6.765127e-06,7.6293945e-05,-0.022683842,0.0001373291,0.00012207031,-6.5216064,2.9563904e-05,9.806259,-0.021530151,-0.2498169,9.803437,0.0006685518
0.0036999614,-0.012244296,16.072083,-0.20260426,-0.24985309,-43.928528,7.711351e-05,0.00019836426,-0.02240174,1.5258789e-05,-0.00012207031,-6.0821533,0.00049591064,9.802673,-0.022491455,-0.24932861,9.80344,0.0008752588
0.0037140069,-0.012257634,15.440369,-0.20264745,-0.25016603,-44.74945,-0.00010702014,0.00019836426,-0.022607438,-0.00010681152,-0.00018310547,-5.795288,-0.0018930435,9.805313,-0.020339966,-0.2524414,9.803433,0.00011750683
0.00370083,-0.012282432,16.181946,-0.2026269,-0.25058934,-43.73474,-0.00039240718,1.5258789e-05,-0.022261057,-0.00016784668,6.1035156e-05,-6.5597534,0.00065517426,9.804352,-0.023208618,-0.24885559,9.803422,0.00096203946
0.003710338,-0.01224563,15.684509,-0.20263161,-0.2499206,-44.218445,0.0006225556,7.6293945e-05,-0.022588741,-0.00010681152,0.00012207031,-6.42395,0.0004310608,9.806274,-0.024642944,-0.24861145,9.80344,-0.0003729742
0.0037458118,-0.012197694,15.83252,-0.20269701,-0.24914265,-44.415283,0.0008212924,0.0002593994,-0.023443913,-0.00016784668,0.00024414062,-6.4193726,0.0012378693,9.80603,-0.019851685,-0.2498169,9.803457,-0.00096582435
0.003689705,-0.0122327935,15.92865,-0.20257178,-0.24959075,-44.485474,-0.0008966476,7.6293945e-05,-0.022258773,-0.00016784668,-6.1035156e-05,-6.0928345,3.2424927e-05,9.799332,-0.024169922,-0.24932861,9.803449,0.0028842725
0.0037379356,-0.012211514,15.982056,-0.2026842,-0.24937639,-43.756104,0.00027886033,7.6293945e-05,-0.023240969,6.1035156e-05,6.1035156e-05,-5.2001953,-0.0034894943,9.804352,-0.022247314,-0.24861145,9.803452,-0.0016459096
0.0037042266,-0.012279729,16.203308,-0.20263417,-0.2505511,-44.04297,-0.0028236508,1.5258789e-05,-0.022335168,-0.00016784668,-0.00012207031,-6.3201904,0.0017414093,9.803162,-0.022979736,-0.25004578,9.803423,0.0017535556
0.0037031237,-0.012259242,15.815735,-0.20262037,-0.25015303,-43.50586,0.0010652244,0.00019836426,-0.022398952,-0.00010681152,-6.1035156e-05,-6.575012,-0.0012273788,9.805313,-0.01890564,-0.25100708,9.803433,0.00038158707
0.003666451,-0.012276994,16.168213,-0.20253573,-0.2503463,-44.299316,-0.0011116862,0.0002593994,-0.021645747,-0.00022888184,0.00012207031,-5.760193,0.00077342987,9.804596,-0.020095825,-0.24885559,9.80343,0.002497878
0.0036450482,-0.012263339,15.6692505,-0.20247348,-0.24999774,-45.803833,0.00069350004,7.6293945e-05,-0.021304859,-0.00010681152,0.00012207031,-4.6661377,0.0002002716,9.805069,-0.022735596,-0.25268555,9.803439,0.00096697174
0.0036763817,-0.012286097,16.131592,-0.20256609,-0.2505612,-43.90869,-0.0016053915,-4.5776367e-05,-0.02179253,-0.00010681152,0.0,-6.2408447,0.0004453659,9.806747,-0.022018433,-0.25100708,9.803424,-0.00094039924
0.003686533,-0.012290177,16.601562,-0.20259434,-0.25068057,-45.036316,-3.567338e-05,7.6293945e-05,-0.021964042,-4.5776367e-05,0.0,-5.9066772,0.0012550354,9.804108,-0.022735596,-0.24957275,9.803422,-5.029887e-05
0.0037033868,-0.012262237,15.957642,-0.20262265,-0.25021166,-44.618225,0.0011740625,0.0001373291,-0.022391517,-0.00016784668,-0.00012207031,-4.5654297,4.4822693e-05,9.804596,-0.02368164,-0.24909973,9.803432,-0.0008129068
0.003726381,-0.0122582605,16.416931,-0.20267954,-0.25022796,-43.89038,0.00045004487,7.6293945e-05,-0.022834381,-4.5776367e-05,-6.1035156e-05,-5.2627563,-0.00060653687,9.8033905,-0.022491455,-0.24957275,9.803431,-0.00037067942
0.0037283092,-0.012250572,16.441345,-0.20268038,-0.25008804,-43.751526,0.00030997396,0.0001373291,-0.022901766,-0.00010681152,0.00012207031,-4.8568726,-0.0011968613,9.804596,-0.020812988,-0.25004578,9.803434,0.00041246973
0.00369486,-0.01222793,15.6692505,-0.20258242,-0.24951808,-43.955994,0.00043947995,0.0001373291,-0.022374388,-0.00010681152,0.0,-5.5358887,-0.00017261505,9.8033905,-0.024642944,-0.25076294,9.80345,0.0015632939
0.0037586028,-0.012232363,15.414429,-0.20274839,-0.2498604,-43.460083,-0.0011346191,7.6293945e-05,-0.02353858,-0.00012207031,0.00012207031,-6.0287476,-0.000749588,9.805069,-0.022735596,-0.25196838,9.803438,-0.001820391
0.0037273339,-0.012286683,15.579224,-0.2026972,-0.2507779,-45.091248,-0.0016349256,1.5258789e-05,-0.022735147,7.6293945e-05,0.00018310547,-5.9509277,0.0012521744,9.808899,-0.021057129,-0.25125122,9.803416,0.0016806107
0.0037132245,-0.012278662,15.739441,-0.2026567,-0.2505669,-43.563843,-0.0003683269,0.0001373291,-0.02250645,-4.5776367e-05,6.1035156e-05,-5.532837,0.0033826828,9.804596,-0.021774292,-0.24957275,9.803423,0.0007386096
0.0037132462,-0.0122572575,16.067505,-0.2026453,-0.25015572,-44.57245,0.0006323755,0.0001373291,-0.022594878,1.5258789e-05,0.0,-5.1223755,-0.0017347336,9.8033905,-0.021774292,-0.24885559,9.803433,0.0003520269
0.0036953047,-0.012237814,15.7699585,-0.20258884,-0.24970978,-43.380737,0.0011407286,7.6293945e-05,-0.02234201,7.6293945e-05,-0.00018310547,-6.17218,-0.0005130768,9.80603,-0.022491455,-0.24957275,9.803445,0.0010445341
0.0037060021,-0.012248708,15.898132,-0.20262213,-0.24996223,-43.692017,0.00019147992,7.6293945e-05,-0.02249566,0.00018310547,-6.1035156e-05,-5.3634644,0.00029468536,9.8033905,-0.019622803,-0.25172424,9.803438,-0.00023578294
0.0036758978,-0.012281259,15.79895,-0.20256226,-0.25046632,-44.52057,-0.0012230277,7.6293945e-05,-0.021803442,-0.00010681152,0.0,-5.857849,-0.00091457367,9.806992,-0.021530151,-0.24909973,9.803427,0.0016953964
0.003675485,-0.012260296,15.686035,-0.20255,-0.25006187,-44.11316,0.00078240037,7.6293945e-05,-0.02188195,-0.00010681152,0.0,-5.2963257,0.0011396408,9.804825,-0.023452759,-0.25028992,9.803436,0.00011195801
0.0036905063,-0.012256586,15.78064,-0.20258656,-0.25005114,-44.439697,0.0002747476,0.0001373291,-0.022175835,-4.5776367e-05,0.0,-6.100464,-0.0006723404,9.807709,-0.019866943,-0.25100708,9.803437,-6.788783e-05
0.0036833005,-0.012273203,15.908813,-0.20257695,-0.25034136,-43.951416,-0.00061032176,0.00019836426,-0.021973865,-4.5776367e-05,0.00012207031,-6.3308716,0.0011491776,9.803635,-0.020812988,-0.25076294,9.80343,0.0011657383
0.0036645054,-0.012296621,16.27655,-0.20254123,-0.25071558,-43.24646,-0.0009635389,7.6293945e-05,-0.021528995,0.00018310547,-0.00012207031,-5.102539,-0.0008325577,9.806259,-0.023208618,-0.25053406,9.803421,0.0011929031
0.0036947895,-0.0122732045,16.944885,-0.20260645,-0.25038773,-44.69757,0.000628978,1.5258789e-05,-0.022186961,-4.5776367e-05,0.00012207031,-5.0842285,0.001042366,9.805069,-0.019866943,-0.25291443,9.803429,-0.0010165051
0.0036765677,-0.0123161115,15.922546,-0.20258263,-0.2511387,-44.752502,-0.0014935136,0.0001373291,-0.02167259,0.00012207031,-6.1035156e-05,-5.130005,-0.00042438507,9.803879,-0.021774292,-0.2514801,9.803411,0.0013372283
0.003619451,-0.012336692,16.770935,-0.20244697,-0.25130412,-43.58673,-0.00033846498,7.6293945e-05,-0.0205287,-4.5776367e-05,0.00012207031,-5.407715,0.0032663345,9.8033905,-0.021530151,-0.25196838,9.803408,0.0018738732
0.003636643,-0.012327898,16.19873,-0.20248641,-0.25120437,-45.095825,-0.00046131015,-4.5776367e-05,-0.020883685,-0.00016784668,0.00030517578,-6.489563,-0.0018167496,9.80722,-0.022491455,-0.24957275,9.803411,-0.0011298787
0.0036508325,-0.01227821,16.864014,-0.20249629,-0.2503068,-44.589233,0.00081318617,1.5258789e-05,-0.021351043,1.5258789e-05,6.1035156e-05,-6.2942505,0.0016498566,9.806274,-0.02368164,-0.25172424,9.8034315,-0.0006606374
0.0036942023,-0.012280458,15.611267,-0.20260882,-0.2505247,-44.50226,-0.0006553829,1.5258789e-05,-0.022146247,-4.5776367e-05,6.1035156e-05,-5.381775,-0.00065135956,9.806976,-0.021774292,-0.24932861,9.803425,-0.001529105
0.0036990375,-0.01226981,16.279602,-0.20261554,-0.2503396,-44.374084,0.00012528896,1.5258789e-05,-0.02227971,0.0001373291,6.1035156e-05,-5.192566,0.00035762787,9.806747,-0.022018433,-0.25125122,9.803429,3.912486e-05
0.0036844136,-0.012279252,16.201782,-0.20258304,-0.25046209,-45.021057,-0.0004723072,0.0001373291,-0.021969646,-0.00010681152,0.00012207031,-6.4071655,-0.0002412796,9.802429,-0.020584106,-0.25004578,9.803427,0.0006747525
0.003669953,-0.012262859,15.823364,-0.20253716,-0.25008884,-44.561768,0.0003219545,1.5258789e-05,-0.021768799,-6.1035156e-05,0.00012207031,-6.5826416,-0.0017614365,9.806503,-0.022735596,-0.25219727,9.803436,0.00047188066
0.0037008952,-0.012283542,16.404724,-0.20262766,-0.25061095,-44.410706,-0.0012975037,1.5258789e-05,-0.022257702,-0.00010681152,-6.1035156e-05,-5.508423,0.0007362366,9.805542,-0.022247314,-0.25076294,9.803422,-0.00047256798
0.0037037844,-0.01229329,16.534424,-0.2026403,-0.2508099,-44.226074,-0.0008600652,0.0001373291,-0.022271201,-4.5776367e-05,0.00018310547,-5.743408,-0.00046920776,9.805069,-0.021774292,-0.2514801,9.803417,2.8705224e-05
0.0036983707,-0.012305202,16.712952,-0.20263277,-0.25101694,-44.20929,-0.0004106462,1.5258789e-05,-0.02212181,1.5258789e-05,0.0,-5.253601,-0.00014972687,9.807465,-0.021774292,-0.2514801,9.803412,0.00059628487
0.0036948922,-0.01231226,15.193176,-0.20262761,-0.25113854,-43.276978,-0.00027397275,-4.5776367e-05,-0.022028273,0.0001373291,0.0,-6.034851,0.0011720657,9.803162,-0.020812988,-0.25172424,9.80341,1.5771016e-05
0.0036696428,-0.01231091,17.077637,-0.20256206,-0.25101084,-44.018555,-0.0001873076,1.5258789e-05,-0.021565538,-4.5776367e-05,0.00012207031,-6.2805176,-0.0011348724,9.805542,-0.01890564,-0.24932861,9.803413,0.0012301337
0.003611068,-0.012277522,16.139221,-0.20239383,-0.2501335,-43.460083,0.0010745227,7.6293945e-05,-0.02061627,0.0001373291,0.00024414062,-6.0775757,-0.00092601776,9.804352,-0.02130127,-0.24957275,9.803437,0.0017139856
0.0036159127,-0.012258038,16.04004,-0.20239586,-0.24977863,-43.46466,2.6077032e-06,1.5258789e-05,-0.02078616,0.0001373291,0.00012207031,-6.4819336,1.8119812e-05,9.803162,-0.02130127,-0.25196838,9.803446,-0.00026756525
0.0036494099,-0.012284962,16.036987,-0.20249625,-0.2504308,-44.29016,-0.0012702048,0.00019836426,-0.021296915,1.5258789e-05,0.0,-6.651306,-0.0014219284,9.803879,-0.021774292,-0.2498169,9.803429,-0.0004753992
0.003655538,-0.012268739,15.768433,-0.2025033,-0.25014374,-43.499756,0.00011509657,7.6293945e-05,-0.021477249,0.00030517578,0.00012207031,-5.126953,-0.00047302246,9.802673,-0.020584106,-0.25196838,9.803435,0.00042159297
0.0036710957,-0.012289127,16.593933,-0.20255414,-0.25059816,-44.880676,-0.0011207759,0.00019836426,-0.021682031,0.00030517578,-6.1035156e-05,-5.986023,-0.0009584427,9.805786,-0.02130127,-0.25268555,9.803424,-9.1800466e-05
0.0036753383,-0.012352666,15.757751,-0.20259902,-0.25183606,-44.50226,-0.0020234287,7.6293945e-05,-0.021499487,-0.00010681152,0.0,-6.50177,0.00080013275,9.805069,-0.02130127,-0.25291443,9.803392,0.000916766
