rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.010887189,-0.007539261,13.092041,0.5423839,-0.24003176,-37.634277,0.0016696602,0.00012207031,0.09917174,0.00018310547,1.5258789e-05,25.846863,0.0001783371,9.801727,0.10002136,-0.24191284,9.80321,0.001108259
-0.010932816,-0.0075514857,12.533569,0.5424358,-0.24072465,-38.137817,-0.0019325316,6.1035156e-05,0.09977842,-0.00016784668,1.5258789e-05,26.141357,0.00059223175,9.804108,0.09811401,-0.24310303,9.803188,0.0012155101
-0.0109108845,-0.0076073944,12.588501,0.5424503,-0.24141407,-37.815857,-0.0014705062,-6.1035156e-05,0.09881808,0.00012207031,-0.00010681152,25.90332,0.0013504028,9.802673,0.09977722,-0.24072266,9.803181,-0.0019052401
-0.010932657,-0.0075978334,12.731934,0.54246527,-0.24115753,-38.15918,0.0005193651,-0.00010681152,0.09952756,0.00018310547,-4.5776367e-05,25.827026,-0.00068950653,9.800278,0.09977722,-0.24191284,9.803179,0.00051087886
-0.010869426,-0.007508911,13.024902,0.5423474,-0.23933852,-37.576294,0.002411589,6.1035156e-05,0.09921247,0.0,0.0002593994,25.924683,-9.727478e-05,9.801483,0.098342896,-0.23641968,9.803226,-0.00085538626
-0.010911169,-0.0075333454,12.870789,0.54240334,-0.2401917,-36.8515,-0.0019998103,-0.00010681152,0.09962418,7.6293945e-05,0.00019836426,25.923157,-6.580353e-05,9.800995,0.10002136,-0.24072266,9.803203,0.00041150302
-0.0109274825,-0.0075327614,12.986755,0.5424187,-0.2403574,-37.153625,-0.00086933374,-0.00022888184,0.099894695,0.00012207031,7.6293945e-05,26.489258,0.0002708435,9.8029175,0.09906006,-0.24287415,9.803195,-0.0005775988
-0.01091074,-0.0075360537,12.87384,0.54240465,-0.24023187,-37.348938,0.000912413,-0.000289917,0.0995879,7.6293945e-05,7.6293945e-05,26.965332,2.5749207e-05,9.801483,0.098587036,-0.23904419,9.803201,-0.0014609769
-0.010914256,-0.0075817383,13.6779785,0.5424372,-0.24102573,-37.56256,-0.0013947487,-0.00016784668,0.09915039,0.00036621094,-0.00022888184,26.998901,-0.00029563904,9.802444,0.09762573,-0.24191284,9.803186,-0.0012662783
-0.010941232,-0.0075820633,12.265015,0.5424635,-0.24132115,-37.078857,-0.00040370226,-0.00016784668,0.099583715,7.6293945e-05,1.5258789e-05,26.620483,-0.0005187988,9.800995,0.09881592,-0.24240112,9.803175,0.00021038204
-0.010892512,-0.007571473,12.904358,0.5424096,-0.24062209,-37.615967,0.0013077557,-6.1035156e-05,0.09890936,-0.00016784668,-4.5776367e-05,26.321411,0.0012512207,9.8033905,0.09738159,-0.23880005,9.803199,-0.0015170872
-0.010906169,-0.0075906697,13.591003,0.54243505,-0.2410866,-37.976074,-0.0010584146,-0.00010681152,0.09892275,0.00019836426,1.5258789e-05,25.622559,0.0030727386,9.805786,0.0993042,-0.2416687,9.803187,-0.0003406331
-0.010919336,-0.007637534,12.68158,0.54247767,-0.24200368,-38.409424,-0.0020720214,6.1035156e-05,0.098628685,7.6293945e-05,7.6293945e-05,26.145935,-0.0019416809,9.801727,0.0993042,-0.24334717,9.803167,-0.00052529573
-0.010918408,-0.007587999,12.854004,0.5424452,-0.241174,-38.24005,0.0013908893,-0.000289917,0.09914986,0.00024414062,-4.5776367e-05,26.556396,-0.00081539154,9.801483,0.098098755,-0.24119568,9.803184,0.00016328692
-0.010891682,-0.0075755036,12.382507,0.5424114,-0.24067986,-37.33673,0.00090923905,6.1035156e-05,0.098852284,0.00012207031,0.0001373291,26.141357,0.0010433197,9.8033905,0.098098755,-0.23904419,9.803198,-0.0007497221
-0.010903726,-0.007523922,13.404846,0.5423901,-0.23995568,-38.186646,0.00043965876,-0.00016784668,0.09960559,0.00024414062,7.6293945e-05,26.098633,0.00085163116,9.8033905,0.10169983,-0.24047852,9.803207,0.0011324361
-0.010896588,-0.0075375154,13.2751465,0.5423919,-0.24010393,-37.545776,0.00034677982,0.0,0.099342875,0.00012207031,1.5258789e-05,26.419067,0.00025558472,9.804596,0.09881592,-0.23904419,9.803207,0.00018846989
-0.01087594,-0.007532474,13.908386,0.5423687,-0.23979852,-38.27362,0.00076811016,0.0,0.099063,-0.00016784668,1.5258789e-05,27.08435,0.00081539154,9.804596,0.09786987,-0.23976135,9.803217,-0.0011988208
-0.010862409,-0.0075490912,13.591003,0.5423662,-0.23992807,-37.1521,-0.0007838905,0.0,0.098664016,-4.5776367e-05,-4.5776367e-05,25.71106,-0.00026512146,9.803635,0.098342896,-0.24072266,9.803218,-0.00056966394
-0.010849873,-0.0075480747,12.463379,0.5423534,-0.23977649,-37.509155,0.0007367879,0.00012207031,0.09847197,0.00024414062,1.5258789e-05,25.177002,-0.0004892349,9.8029175,0.09786987,-0.23857117,9.803224,-0.00013091415
-0.010856653,-0.007532792,13.400269,0.54235023,-0.23959646,-37.431335,-0.00016234815,0.0,0.09874716,-6.1035156e-05,7.6293945e-05,26.10321,-0.00016784668,9.8033905,0.09906006,-0.24023438,9.8032255,0.0005559921
-0.010875244,-0.007572102,13.142395,0.54239327,-0.24044687,-38.02948,-0.0017241389,6.1035156e-05,0.09862288,0.00024414062,1.5258789e-05,26.571655,-0.0013952255,9.800766,0.09906006,-0.24119568,9.803206,0.00021404773
-0.010913422,-0.0075715138,13.935852,0.54242986,-0.24084757,-36.541748,-0.00061152875,-0.00018310547,0.09924755,0.00012207031,-4.5776367e-05,25.489807,-0.0004491806,9.802429,0.100494385,-0.24143982,9.80319,0.00078175217
-0.0108946115,-0.0076085734,13.456726,0.5424353,-0.2412586,-38.160706,-0.00019045174,0.008926392,0.09854178,0.00024414062,-0.0025482178,25.778198,0.0008239746,9.803635,0.09811401,-0.2416687,9.803186,-0.0011564121
-0.005258667,-0.03429706,14.680481,0.5425647,-0.6205371,-35.995483,-0.20736074,0.09786987,-0.27840668,0.08961487,-0.37431335,26.895142,0.21772957,9.897919,-0.15242004,-0.62524414,9.783036,-0.03160715
-0.06702009,0.062869154,7.145691,0.5665514,0.2650225,-44.377136,-2.4387646,-1.7032166,1.7750125,0.05278015,0.996109,18.936157,3.6628513,13.628571,-1.6338196,-2.2626495,9.64103,-3.3495255
-0.11075113,0.11925917,2.9403687,0.47033858,1.0071177,-46.328735,-1.0481511,-0.7106781,2.9842029,-1.6531982,0.52030945,6.9885254,-1.3919773,7.935562,2.6275635,-0.193573,9.287123,-0.01306963
-0.05354342,0.22229217,-3.1341553,0.37491328,3.5232885,-43.75763,-0.92052937,1.1155701,2.5780663,-0.7922363,-0.24365234,8.030701,-4.5721884,4.8875732,3.447342,2.0762482,8.781254,0.6268921
-0.012237889,0.123647965,2.4551392,0.39860547,2.1079726,-42.712402,2.0658386,0.054626465,1.1847789,0.17202759,-0.18011475,12.14447,1.3788214,9.980942,0.5623169,4.302292,9.503848,-0.3985952
0.042712845,0.14773726,-0.8087158,0.36709228,2.9657524,-40.99579,0.20623636,0.7329254,0.29516342,-0.457901,0.9802246,14.833069,1.2485533,10.595657,1.5443268,3.3052063,9.342782,0.8487092
0.11500334,0.25993365,-13.439941,0.36834997,5.343587,-36.642456,-1.6209455,-0.15820312,-0.118680626,0.26481628,1.3918915,17.207336,0.32720566,8.807022,-0.9875183,3.4686432,8.222067,-0.76704997
0.1051665,0.3459116,-19.244385,0.3934872,6.546224,-36.079407,0.29330826,0.05596924,0.9261291,0.690155,0.087265015,13.336182,-1.8912172,5.4381714,-0.40821838,6.631714,7.242901,-1.1115944
0.10441419,0.3193837,-20.22705,0.47736245,6.0636086,-36.450195,0.05401182,0.3394165,1.3275392,0.74201965,-0.32165527,13.853455,-0.66156244,7.1937866,1.5981598,5.6819916,7.5921464,-0.08008587
0.101552494,0.25581375,-18.00232,0.53543913,5.0726724,-37.164307,0.6227112,0.8211365,1.096114,0.38008118,-0.5785217,16.52069,-0.7421398,9.263809,-0.17730713,5.070877,8.320872,0.5470201
0.17727098,0.19208162,-19.047546,0.60419005,4.936569,-33.076477,0.065039635,1.0661621,-0.34101826,0.4258423,0.042236328,22.138977,0.7121277,8.922836,-0.11151123,4.512146,8.466662,0.053289443
0.1807033,0.14311557,-18.370056,0.63974005,4.325456,-32.513428,0.067368984,0.08546448,-0.8029039,0.13175964,-0.117996216,24.667358,-0.38866138,8.215515,-0.653244,4.4898987,8.7644825,0.15613472
0.13220565,0.13767482,-16.360474,0.62701577,3.6652431,-32.344055,0.58933425,-0.18177795,-0.26527846,-0.13957214,-0.32733154,23.147583,-0.48271465,8.513901,-0.31848145,4.2427216,9.092085,0.031916678
0.08840444,0.15255381,-12.571716,0.6049013,3.372297,-33.86078,0.428169,-0.29039,0.4634792,-0.18545532,-0.4054718,21.853638,-0.21228886,9.04248,0.4096527,3.7662964,9.196911,0.10557127
0.06977648,0.15223573,-10.379028,0.56244606,3.1873653,-35.92987,0.019813776,-0.5541687,0.5712676,-0.4179535,-0.055023193,20.565796,0.40287495,9.289658,1.0518799,3.336319,9.256606,0.4206959
0.06477451,0.12568326,-5.7159424,0.5132435,2.7387614,-38.51776,-0.5523057,-0.2619934,0.18972859,-0.556427,-0.06643677,20.266724,-0.28366852,9.0637665,0.119888306,2.0956268,9.41454,-0.29660162
