timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:16:45.954Z,0.010848949,-0.012233232,0.99386376,0.23713684,-0.21559143,9.801956,3.17688,-16.030884,-37.400818,0.2377258,-0.21518412,9.801407,0.00034189224,7.946789e-05,0.0008840561,-4.5776367e-05,7.6293945e-05,0.00030517578
2019-07-01T20:16:46.150Z,0.010837843,-0.012230057,0.9938666,0.23760986,-0.21559143,9.801956,2.8625488,-15.7547,-37.9364,0.23749723,-0.21515192,9.801413,-0.00037284195,4.477799e-05,-0.00021457672,1.5258789e-05,-0.00021362305,1.5258789e-05
2019-07-01T20:16:46.356Z,0.010855682,-0.012238641,0.9938621,0.23808289,-0.21440125,9.802444,1.7562866,-15.242004,-38.238525,0.23787163,-0.21527176,9.801401,-5.3465366e-05,-7.2166324e-05,0.0006685257,-0.00010681152,-4.5776367e-05,0.00030517578
2019-07-01T20:16:46.564Z,0.010841464,-0.012236659,0.9938658,0.23736572,-0.21463013,9.804596,2.6916504,-15.908813,-38.18817,0.23758338,-0.21527128,9.801409,-0.0007163137,0.0006643832,0.00045204163,-0.00016784668,-9.1552734e-05,0.0001373291
2019-07-01T20:16:46.780Z,0.010851599,-0.0122375395,0.99386317,0.23808289,-0.21534729,9.8033905,3.1845093,-15.653992,-38.531494,0.23778774,-0.21526119,9.801403,0.0005002618,0.00017811358,0.0010957718,-4.5776367e-05,1.5258789e-05,0.0001373291
2019-07-01T20:16:46.968Z,0.010858864,-0.012257992,0.9938616,0.23904419,-0.2163086,9.80101,2.2827148,-16.082764,-38.128662,0.23797558,-0.21564154,9.801391,-0.00016000867,-0.00040334463,-5.6266785e-05,3.0517578e-05,-0.0001373291,6.1035156e-05
2019-07-01T20:16:47.174Z,0.010866486,-0.012259882,0.99385965,0.23736572,-0.21606445,9.803635,3.0059814,-15.95459,-39.115906,0.23813187,-0.21565798,9.801387,0.00040899217,9.4011426e-05,-0.00067806244,-0.00015258789,0.00015258789,-0.00024414062
2019-07-01T20:16:47.370Z,0.010844651,-0.012285003,0.9938657,0.23736572,-0.21702576,9.803162,2.9388428,-15.895081,-37.74109,0.23774786,-0.2162079,9.801382,-0.00041858852,-0.0005405694,0.0005054474,3.0517578e-05,0.00015258789,-0.00030517578
2019-07-01T20:16:47.577Z,0.01083647,-0.012282643,0.9938678,0.23953247,-0.2182312,9.802444,3.1478882,-14.790344,-37.600708,0.23757948,-0.21618378,9.801388,0.00023391843,-0.0005761683,0.00032806396,3.0517578e-05,-3.0517578e-05,0.0
2019-07-01T20:16:47.778Z,0.010874964,-0.012316387,0.99385834,0.23928833,-0.21606445,9.799088,2.1987915,-14.338684,-38.150024,0.23841919,-0.21673992,9.801354,0.0017959028,-0.0009715855,-0.0005750656,9.1552734e-05,0.00015258789,-6.1035156e-05
2019-07-01T20:16:47.974Z,0.010878082,-0.012300172,0.99385726,0.23857117,-0.21463013,9.8022,2.2079468,-16.093445,-37.374878,0.23829797,-0.21706185,9.801352,0.0005055666,-0.00092838705,-0.0006866455,-9.1552734e-05,-7.6293945e-05,-6.1035156e-05
2019-07-01T20:16:48.178Z,0.010874415,-0.012308985,0.99385834,0.23568726,-0.2172699,9.801483,2.3284912,-14.982605,-38.511658,0.23839279,-0.21659668,9.801359,-7.779896e-05,0.0012603253,0.0013074875,-9.1552734e-05,3.0517578e-05,4.5776367e-05
2019-07-01T20:16:48.377Z,0.010839012,-0.012313343,0.9938677,0.23713684,-0.21487427,9.800522,2.154541,-15.516663,-37.028503,0.23769432,-0.21677722,9.801373,-0.0015254021,1.6391277e-06,-0.00040626526,3.0517578e-05,-3.0517578e-05,0.00016784668
2019-07-01T20:16:48.585Z,0.010826597,-0.0122858565,0.9938705,0.237854,-0.21702576,9.8029175,3.4164429,-16.085815,-37.347412,0.23738886,-0.21627319,9.801391,-0.0004952401,0.0011539459,-0.0005865097,3.0517578e-05,0.00015258789,-0.00012207031
2019-07-01T20:16:48.787Z,0.010823261,-0.0122914985,0.99387145,0.23808289,-0.2182312,9.801239,3.6102295,-15.116882,-38.441467,0.23733394,-0.21639247,9.801389,0.00026203692,-0.0008647442,0.0011987686,-9.1552734e-05,-3.0517578e-05,-0.00012207031
2019-07-01T20:16:48.992Z,0.010845604,-0.012331516,0.99386626,0.23521423,-0.2163086,9.8033905,2.871704,-15.536499,-37.96692,0.23786396,-0.21711479,9.80136,0.001169607,-0.000618428,-0.00031471252,-9.1552734e-05,0.00021362305,0.000289917
2019-07-01T20:16:49.193Z,0.01078734,-0.012323627,0.99388134,0.23904419,-0.2172699,9.806503,2.6519775,-15.0390625,-37.931824,0.23668297,-0.21711722,9.801389,-0.0017356128,0.0003411919,0.0010595322,-0.00015258789,3.0517578e-05,-0.00012207031
2019-07-01T20:16:49.399Z,0.010812423,-0.01230901,0.99387455,0.2368927,-0.21487427,9.8033905,2.4719238,-15.414429,-38.076782,0.23715384,-0.216764,9.801385,0.0011166483,0.00075121224,0.002781868,0.00015258789,3.0517578e-05,-0.00012207031
2019-07-01T20:16:49.682Z,0.010815378,-0.0122909425,0.9938735,0.23928833,-0.2163086,9.806259,2.5939941,-16.35437,-38.121033,0.23717526,-0.2164028,9.801393,0.00038269162,0.0006145984,-0.00037670135,-9.1552734e-05,9.1552734e-05,0.00016784668
2019-07-01T20:16:49.887Z,0.010853678,-0.012299121,0.99386364,0.23832703,-0.21678162,9.803635,3.3462524,-15.646362,-38.38501,0.23795778,-0.21645969,9.8013735,0.0014887601,0.00021538138,0.001502037,-0.00015258789,-3.0517578e-05,-0.00018310547
2019-07-01T20:16:50.012Z,0.010861074,-0.012302552,0.99386173,0.24072266,-0.21487427,9.801956,2.456665,-15.855408,-37.713623,0.23811275,-0.21650687,9.801369,0.00015464425,0.0004966408,-0.0009059906,-0.00015258789,3.0517578e-05,-6.1035156e-05
2019-07-01T20:16:50.210Z,0.010895445,-0.012292982,0.9938526,0.23951721,-0.21607971,9.801727,3.388977,-16.516113,-38.34076,0.23877966,-0.2162271,9.801357,0.0016499162,0.0006799698,-0.0009212494,0.00015258789,-3.0517578e-05,-0.00019836426
2019-07-01T20:16:50.416Z,0.0108989915,-0.012280705,0.9938515,0.23976135,-0.21536255,9.803162,2.36969,-15.855408,-38.389587,0.23882493,-0.21597752,9.801363,-5.8457255e-05,0.00017230213,-0.0012569427,-3.0517578e-05,9.1552734e-05,-6.1035156e-05
2019-07-01T20:16:50.613Z,0.010917967,-0.012265532,0.99384624,0.23857117,-0.21463013,9.801956,3.251648,-15.866089,-38.88092,0.23917241,-0.21562964,9.801361,0.0012689382,0.0007888824,0.00027751923,9.1552734e-05,0.00015258789,-0.00012207031
2019-07-01T20:16:50.825Z,0.010883679,-0.012245492,0.9938549,0.24095154,-0.21511841,9.8022,3.4942627,-15.776062,-38.94806,0.23844539,-0.21533029,9.801386,-0.00087049603,1.4588237e-05,-0.00014972687,3.0517578e-05,-3.0517578e-05,-0.00012207031
2019-07-01T20:16:51.022Z,0.010926547,-0.012253,0.9938438,0.23857117,-0.21655273,9.8029175,3.3111572,-16.297913,-39.045715,0.2393177,-0.21536146,9.801364,0.0016013682,0.00027227402,-0.000248909,-9.1552734e-05,9.1552734e-05,-0.00012207031
2019-07-01T20:16:51.223Z,0.010909714,-0.01226836,0.99384844,0.23449707,-0.21846008,9.800766,3.0975342,-15.731812,-38.84735,0.2390134,-0.21570721,9.801364,-0.00047841668,-0.00033983588,0.00031375885,3.0517578e-05,9.1552734e-05,-6.1035156e-05
2019-07-01T20:16:51.422Z,0.010833097,-0.012307293,0.9938691,0.23951721,-0.2131958,9.799088,3.1234741,-15.222168,-38.215637,0.23756346,-0.21667483,9.801377,-0.0023624003,-0.0020173788,-0.0018720627,-0.00015258789,0.00021362305,0.0
2019-07-01T20:16:51.635Z,0.01086614,-0.012259124,0.9938597,0.2359314,-0.21751404,9.801712,2.8381348,-16.340637,-37.600708,0.23812336,-0.21564406,9.801387,0.0018900335,0.0024411082,-0.0017299652,-9.1552734e-05,-7.6293945e-05,0.0
2019-07-01T20:16:51.828Z,0.010814633,-0.012297523,0.9938738,0.23736572,-0.21534729,9.802673,2.1362305,-15.649414,-38.641357,0.23717408,-0.21653347,9.80139,-0.0024299622,-0.0012121052,0.00044250488,-0.00021362305,9.1552734e-05,-0.00019836426
2019-07-01T20:16:52.041Z,0.010817594,-0.012278808,0.9938727,0.23713684,-0.21511841,9.800522,3.1936646,-15.664673,-37.32605,0.23719423,-0.21615958,9.801397,0.00064758956,0.001296401,0.0012607574,-9.1552734e-05,0.00015258789,-0.00018310547
2019-07-01T20:16:52.241Z,0.010811264,-0.012278153,0.9938744,0.23568726,-0.21391296,9.8033905,2.4230957,-14.68811,-38.153076,0.23706637,-0.21616381,9.801401,6.759167e-05,0.00081913173,-0.0007534027,-0.00021362305,-3.0517578e-05,-0.00012207031
2019-07-01T20:16:52.442Z,0.010780392,-0.012252712,0.993882,0.23736572,-0.21559143,9.800522,2.2827148,-16.082764,-38.206482,0.23639639,-0.21574932,9.801426,-0.0012013465,0.0011367202,0.0014123917,9.1552734e-05,0.00021362305,-0.00018310547
2019-07-01T20:16:52.648Z,0.010800489,-0.012247053,0.99387664,0.23713684,-0.21559143,9.800995,3.3691406,-15.211487,-37.921143,0.23678622,-0.21558468,9.80142,0.0012985915,0.00022038817,-0.00178051,-3.0517578e-05,-7.6293945e-05,-0.00036621094
2019-07-01T20:16:52.852Z,0.010808153,-0.012246307,0.9938746,0.23857117,-0.21463013,9.8029175,2.3773193,-15.786743,-37.92267,0.23693784,-0.21554951,9.801418,-3.273785e-05,0.0004198104,-0.00085639954,-9.1552734e-05,9.1552734e-05,6.1035156e-05
2019-07-01T20:16:53.053Z,0.010845662,-0.0122372275,0.9938647,0.23976135,-0.2172699,9.801239,3.7063599,-14.97345,-37.2818,0.23766845,-0.21527107,9.801406,0.0018445551,0.00040061772,0.0013380051,-9.1552734e-05,9.1552734e-05,-0.00018310547
2019-07-01T20:16:53.258Z,0.010857669,-0.012282648,0.99386233,0.23641968,-0.21391296,9.800766,3.2867432,-15.213013,-38.07068,0.23800313,-0.21612681,9.801378,0.0007890612,-0.0011359602,0.00025463104,-0.00015258789,-7.6293945e-05,-6.1035156e-05
2019-07-01T20:16:53.458Z,0.010836981,-0.012243505,0.99386704,0.237854,-0.21583557,9.8029175,3.616333,-14.971924,-38.259888,0.23750807,-0.21541718,9.801407,-0.0008725524,0.0015160292,0.00048542023,9.1552734e-05,-7.6293945e-05,-0.00018310547
2019-07-01T20:16:53.661Z,0.0108559085,-0.012247289,0.9938622,0.23545837,-0.21463013,9.800049,2.9205322,-16.184998,-38.253784,0.2378942,-0.21544023,9.801397,-3.799796e-05,-0.00015318394,-0.0012578964,-3.0517578e-05,-0.0001373291,-0.00012207031
2019-07-01T20:16:53.861Z,0.0108149145,-0.01223413,0.99387264,0.23664856,-0.2131958,9.802673,2.6260376,-15.699768,-37.687683,0.23704757,-0.21529324,9.801421,-0.0018260926,0.000885427,-0.00035572052,-0.00021362305,3.0517578e-05,4.5776367e-05
2019-07-01T20:16:54.065Z,0.010810529,-0.012215744,0.99387354,0.23664856,-0.21296692,9.802444,2.5894165,-16.50238,-37.850952,0.2371544,-0.21478696,9.801429,-0.00050872564,0.0012676567,0.001203537,-0.00033569336,-0.00019836426,6.1035156e-05
2019-07-01T20:16:54.272Z,0.010822849,-0.012209329,0.9938702,0.23736572,-0.21463013,9.803879,3.3157349,-16.453552,-37.794495,0.23751862,-0.21534483,9.801407,-0.0005142689,0.0015987903,0.0001783371,-9.1552734e-05,3.0517578e-05,4.5776367e-05
2019-07-01T20:16:54.506Z,0.010815982,-0.012242238,0.9938725,0.237854,-0.21487427,9.798843,2.0187378,-14.866638,-37.57019,0.23708579,-0.2154489,9.801416,-0.0004542172,0.0005900562,0.002005577,-0.00021362305,0.00021362305,0.0
2019-07-01T20:16:54.699Z,0.010820311,-0.01223185,0.9938712,0.23832703,-0.2163086,9.801956,2.055359,-16.033936,-36.827087,0.23715062,-0.21523415,9.801419,0.0009319037,0.0005890578,-0.0013847351,9.1552734e-05,0.00015258789,0.00012207031
2019-07-01T20:16:54.899Z,0.010822459,-0.0122645525,0.9938712,0.23545837,-0.21655273,9.806259,2.9663086,-15.161133,-37.971497,0.23726176,-0.21586779,9.801403,0.00034499168,-0.001155138,0.00019550323,3.0517578e-05,9.1552734e-05,-0.00012207031
2019-07-01T20:16:55.154Z,0.01079323,-0.012260353,0.9938788,0.23808289,-0.21534729,9.8033905,2.9556274,-15.226746,-39.115906,0.23666887,-0.21586426,9.801417,-0.00053042173,6.252527e-05,0.0028324127,-0.00015258789,-3.0517578e-05,0.00022888184
2019-07-01T20:16:55.343Z,0.010797368,-0.012265865,0.99387777,0.2337799,-0.21487427,9.799805,3.9855957,-15.52124,-39.596558,0.23676306,-0.21596089,9.801413,0.000319615,-6.80536e-05,0.00013828278,3.0517578e-05,3.0517578e-05,0.00016784668
2019-07-01T20:16:55.534Z,0.010767631,-0.012238106,0.99388504,0.23904419,-0.21366882,9.801727,1.940918,-15.252686,-35.003662,0.23611097,-0.21549803,9.801439,-0.0016281158,0.0011097491,-0.0019798279,3.0517578e-05,3.0517578e-05,-0.00012207031
2019-07-01T20:16:55.738Z,0.010802823,-0.01220144,0.99387527,0.23736572,-0.21511841,9.802444,4.0985107,-15.24353,-36.90033,0.2367378,-0.21468659,9.801442,0.0018214434,0.0012574643,-0.000207901,-0.00015258789,-3.0517578e-05,6.1035156e-05
2019-07-01T20:16:55.940Z,0.010808395,-0.012223239,0.9938742,0.23640442,-0.21247864,9.803635,2.7786255,-15.679932,-38.74817,0.23689455,-0.2150978,9.801428,0.00022231042,-2.4437904e-06,0.00066185,-9.1552734e-05,0.00015258789,0.0
2019-07-01T20:16:56.141Z,0.010807731,-0.012167602,0.9938735,0.23832703,-0.21463013,9.803635,1.2756348,-16.947937,-38.56659,0.23676528,-0.21401174,9.801455,0.00034302473,0.0025049448,0.0007543564,-0.00021362305,9.1552734e-05,-6.1035156e-05
2019-07-01T20:16:56.354Z,0.010835475,-0.012203453,0.9938668,0.24095154,-0.21391296,9.8022,3.0136108,-16.114807,-37.109375,0.23739444,-0.21463813,9.801427,0.0016162544,-0.0006788671,0.00035190582,-0.00015258789,9.1552734e-05,0.00012207031
2019-07-01T20:16:56.545Z,0.01088327,-0.012211368,0.99385446,0.23976135,-0.21583557,9.802673,2.8396606,-14.596558,-36.94458,0.23836596,-0.21466418,9.801402,0.0020775646,0.0007827133,7.724762e-05,3.0517578e-05,3.0517578e-05,0.00012207031
2019-07-01T20:16:56.748Z,0.010908283,-0.012244396,0.99384844,0.23713684,-0.21511841,9.803146,3.4378052,-15.571594,-37.394714,0.23893477,-0.21524252,9.801376,0.0012631863,-0.0015062839,4.7683716e-05,-3.0517578e-05,0.00015258789,-0.00018310547
2019-07-01T20:16:56.949Z,0.010866199,-0.012225393,0.9938591,0.2400055,-0.2131958,9.801956,3.5125732,-15.486145,-38.739014,0.23805413,-0.21498439,9.801403,-0.0014377236,0.00038330257,-0.0002975464,-9.1552734e-05,-3.0517578e-05,-0.00012207031
2019-07-01T20:16:57.158Z,0.010889485,-0.012216014,0.9938529,0.23880005,-0.21368408,9.801483,2.8396606,-16.113281,-38.83972,0.23849984,-0.21473825,9.801397,0.0012355447,0.0015658289,-0.0005083084,-9.1552734e-05,3.0517578e-05,0.00018310547
2019-07-01T20:16:57.358Z,0.010897449,-0.012200995,0.9938506,0.2368927,-0.21536255,9.804825,2.861023,-15.753174,-38.163757,0.23862761,-0.21442313,9.801401,0.0001487732,0.0010044426,-0.00017261505,-0.00021362305,3.0517578e-05,4.5776367e-05
2019-07-01T20:16:57.564Z,0.010857917,-0.012232132,0.99386144,0.23760986,-0.2182312,9.8033905,3.453064,-16.72821,-38.989258,0.2379027,-0.21513845,9.801403,-0.001299426,-0.0011291802,0.0017995834,-9.1552734e-05,3.0517578e-05,-0.00012207031
2019-07-01T20:16:57.765Z,0.010850541,-0.0122729065,0.993864,0.23880005,-0.21751404,9.802673,2.6626587,-16.564941,-38.243103,0.23784038,-0.21595556,9.801387,-2.7254224e-05,-0.0015213788,-0.0003976822,-9.1552734e-05,-3.0517578e-05,-0.00018310547
2019-07-01T20:16:57.969Z,0.0108713135,-0.012319513,0.99385935,0.2359314,-0.21511841,9.800522,2.6000977,-16.207886,-38.16681,0.23835276,-0.21681088,9.801355,0.00089524686,-0.000895381,-9.536743e-05,-9.1552734e-05,0.00015258789,-0.00024414062
2019-07-01T20:16:58.172Z,0.010809026,-0.012288126,0.9938751,0.23808289,-0.21655273,9.800995,2.7832031,-15.684509,-38.069153,0.23704241,-0.21636482,9.801396,-0.0020933896,0.0010215044,-0.001502037,3.0517578e-05,9.1552734e-05,0.0
2019-07-01T20:16:58.371Z,0.010836354,-0.01228914,0.993868,0.23976135,-0.2141571,9.8022,2.6000977,-16.130066,-38.68103,0.23759072,-0.21631116,9.801385,0.0016843975,1.4588237e-05,-0.0006914139,3.0517578e-05,9.1552734e-05,0.00012207031
2019-07-01T20:16:58.575Z,0.010858361,-0.012253525,0.9938617,0.23760986,-0.21511841,9.801483,2.949524,-15.679932,-37.319946,0.23795621,-0.21555553,9.801393,0.0010784566,0.001407072,-0.00030231476,-3.0517578e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:16:58.779Z,0.010843399,-0.01224581,0.99386543,0.23617554,-0.21511841,9.801956,2.39563,-15.270996,-38.497925,0.23764113,-0.21544498,9.801403,-0.0005130321,0.0005786568,-3.71933e-05,-0.00021362305,0.00015258789,-0.00012207031
2019-07-01T20:16:59.039Z,0.01082875,-0.012247568,0.9938693,0.23736572,-0.21511841,9.800522,3.2196045,-16.674805,-38.28888,0.23735204,-0.21551876,9.801408,-0.00046940148,0.00065362453,0.00013256073,-0.00015258789,9.1552734e-05,0.00012207031
2019-07-01T20:16:59.182Z,0.010834327,-0.0122655565,0.9938681,0.2368927,-0.21534729,9.8022,2.3849487,-15.489197,-38.46588,0.23750106,-0.21585551,9.801398,0.0015295893,-0.0009137988,0.0014333725,-0.00015258789,9.1552734e-05,6.1035156e-05
2019-07-01T20:16:59.377Z,0.010823055,-0.012257397,0.9938709,0.22802734,-0.24742126,9.792145,2.6306152,-15.39917,-38.685608,0.23725875,-0.21572627,9.801406,-0.00013326108,0.0006181896,-0.00016307831,0.00015258789,0.000289917,-0.00032043457
2019-07-01T20:16:59.588Z,0.010646611,-0.011750919,0.9939085,0.2644043,-0.15338135,9.824219,3.540039,-14.825439,-38.983154,0.23267904,-0.20629671,9.801719,-0.010090396,0.018885747,-0.004883766,-3.0517578e-05,-0.00045776367,0.00012207031
2019-07-01T20:16:59.796Z,0.011180007,-0.0123215495,0.99377847,0.20578003,-0.2581787,9.777786,3.0914307,-16.183472,-37.05139,0.24452612,-0.21601483,9.801221,0.027199596,-0.01960434,0.011082649,-0.00021362305,0.001083374,0.0005950928
2019-07-01T20:16:59.998Z,0.010516985,-0.012684752,0.9939572,0.26608276,-0.2084198,9.8194275,2.8564453,-15.975952,-37.452698,0.23202606,-0.22490089,9.801325,-0.026636407,-0.016847938,-0.014294624,-3.0517578e-05,-0.0010070801,-0.00062561035
2019-07-01T20:17:00.195Z,0.01119138,-0.012012494,0.99377024,0.2163086,-0.19429016,9.792389,2.696228,-15.913391,-37.583923,0.24410374,-0.20994091,9.801364,0.02256763,0.030348718,0.017449379,-0.00015258789,-3.0517578e-05,0.00016784668
2019-07-01T20:17:00.400Z,0.010594134,-0.012426274,0.9939332,0.26057434,-0.2457428,9.812729,2.9678345,-15.2404785,-37.382507,0.2330339,-0.21964148,9.801419,-0.021692425,-0.018979684,-0.0146894455,-3.0517578e-05,0.00021362305,0.0
2019-07-01T20:17:00.599Z,0.011228507,-0.012447876,0.9937678,0.21966553,-0.19668579,9.796936,2.0065308,-15.309143,-36.75232,0.24576075,-0.21835278,9.801138,0.024748996,0.002150908,0.01349926,0.00021362305,-0.00021362305,-0.00012207031
2019-07-01T20:17:00.793Z,0.010518958,-0.012058099,0.9939468,0.24885559,-0.22109985,9.805313,1.9485474,-16.471863,-37.74414,0.23076795,-0.21264334,9.801628,-0.028066218,0.010890365,-0.011604309,-3.0517578e-05,0.00033569336,0.00030517578
2019-07-01T20:17:01.016Z,0.011156763,-0.012542919,0.99378824,0.23640442,-0.21990967,9.800049,1.6357422,-16.123962,-38.339233,0.24452606,-0.22040652,9.801124,0.025282815,-0.01543127,0.01031208,-9.1552734e-05,-0.00045776367,-0.00032043457
2019-07-01T20:17:01.215Z,0.01064233,-0.012082535,0.99391514,0.23545837,-0.20028687,9.804108,1.9943237,-15.525818,-37.174988,0.23328352,-0.21279195,9.801565,-0.02028425,0.015832499,-0.010212898,-3.0517578e-05,0.00045776367,-0.0001373291
2019-07-01T20:17:01.416Z,0.011076051,-0.012256068,0.9938047,0.24072266,-0.2270813,9.804596,1.612854,-16.558838,-38.88092,0.24231151,-0.21501695,9.801298,0.015796944,-0.0045726895,0.009161949,-0.00021362305,-0.00039672852,-0.00024414062
2019-07-01T20:17:01.618Z,0.010691817,-0.012257741,0.9939051,0.2337799,-0.20864868,9.8029175,2.3620605,-14.407349,-37.41455,0.23463668,-0.2160852,9.801461,-0.013065323,-0.0011833161,-0.0065107346,-9.1552734e-05,0.00045776367,-0.00061035156
2019-07-01T20:17:01.817Z,0.010981687,-0.012155661,0.99382776,0.24191284,-0.21559143,9.804825,3.0273438,-15.672302,-37.69989,0.24021585,-0.21330927,9.801387,0.00951232,0.0052123964,0.007004738,9.1552734e-05,-0.00033569336,-0.0002593994
2019-07-01T20:17:02.021Z,0.010714645,-0.012279765,0.9938995,0.23257446,-0.21966553,9.799561,1.8600464,-16.395569,-38.856506,0.2351387,-0.21645464,9.80144,-0.007603988,-0.00630562,-0.005566597,-9.1552734e-05,0.000579834,-0.00012207031
2019-07-01T20:17:02.224Z,0.010921823,-0.012211925,0.9938444,0.24359131,-0.20960999,9.807465,2.3147583,-15.50293,-37.332153,0.23913744,-0.21457107,9.801385,0.006074965,0.004051253,0.0030107498,-0.00015258789,-0.00039672852,-0.00032043457
2019-07-01T20:17:02.429Z,0.010764694,-0.01223796,0.9938858,0.22923279,-0.22157288,9.796692,2.973938,-16.838074,-38.087463,0.23605193,-0.21550302,9.801439,-0.0039783865,-0.001253128,-0.0023202896,-9.1552734e-05,0.00035095215,0.00022888184
2019-07-01T20:17:02.630Z,0.010883318,-0.012309891,0.9938561,0.2467041,-0.2131958,9.809143,2.7038574,-15.615845,-38.279724,0.23857263,-0.21659042,9.801355,0.0025811046,-0.0018315762,0.0010290146,0.00021362305,-0.00033569336,-0.00019836426
2019-07-01T20:17:02.842Z,0.010779623,-0.012210912,0.9938815,0.22564697,-0.21224976,9.7986145,3.1143188,-15.592957,-37.460327,0.23629394,-0.21493411,9.801447,-0.0023026913,0.0029583126,-0.00060653687,-3.0517578e-05,0.00047302246,6.1035156e-05
2019-07-01T20:17:03.041Z,0.0108194295,-0.012232898,0.99387145,0.24909973,-0.21702576,9.808655,2.7496338,-16.337585,-38.72986,0.23713522,-0.215257,9.801419,0.0001847446,-0.0007811636,0.0010414124,-9.1552734e-05,-0.0002746582,-6.1035156e-05
2019-07-01T20:17:03.242Z,0.010819742,-0.012202709,0.9938709,0.22755432,-0.21368408,9.795502,2.8747559,-15.385437,-38.31482,0.2370785,-0.2146659,9.801434,0.0016674697,0.0015190691,0.0006828308,3.0517578e-05,0.00021362305,4.5776367e-05
2019-07-01T20:17:03.443Z,0.010839236,-0.012236585,0.9938664,0.24908447,-0.2172699,9.80722,3.2104492,-15.223694,-37.615967,0.2375387,-0.21527581,9.801409,-0.000907585,-0.0012611151,-0.0030412674,-0.00015258789,-0.00038146973,-7.6293945e-05
2019-07-01T20:17:03.650Z,0.0108871795,-0.012257108,0.99385417,0.22851562,-0.2131958,9.799332,3.5644531,-16.29181,-37.69684,0.2385396,-0.21554798,9.801379,0.0030888468,-0.00025121868,0.001791954,-3.0517578e-05,0.00033569336,-0.00012207031
2019-07-01T20:17:03.851Z,0.010830209,-0.012211018,0.9938683,0.24645996,-0.21536255,9.808426,3.4225464,-15.788269,-37.96692,0.23730497,-0.21480021,9.801425,-0.0030821115,0.0018605143,-0.00071048737,-0.00021362305,-0.0002746582,-0.00024414062
