rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.012365005,0.003566487,-0.20232609,-0.01914978,-0.24645996,9.800995,-20.285034,67.1814,-119.773865,-0.019430129,-0.25163513,9.803401,0.0010157637,-0.0010116398,0.0020799637,0.00010681152,0.00018310547,-3.0517578e-05
-0.012369986,0.0035923445,-0.20239516,-0.01675415,-0.26081848,9.805786,-19.798279,67.440796,-120.64819,-0.019889208,-0.2518348,9.803396,-0.000920916,-0.00057032704,-0.0002117157,-1.5258789e-05,-4.5776367e-05,0.00016784668
-0.012357741,0.00358051,-0.20235823,-0.023925781,-0.24885559,9.805786,-19.967651,66.90369,-118.71185,-0.019720031,-0.25155193,9.803403,0.00057421066,0.000595361,0.0011310577,-1.5258789e-05,6.1035156e-05,0.00010681152
-0.012376343,0.003549635,-0.20228887,-0.009567261,-0.24885559,9.810577,-19.755554,68.23578,-119.43054,-0.019071044,-0.25178528,9.803398,0.00016828068,-0.0006181598,-0.000998497,4.5776367e-05,0.0,-0.00015258789
-0.012322783,0.0034849911,-0.20209424,-0.026321411,-0.25842285,9.808182,-19.863892,69.39392,-119.41681,-0.018091839,-0.25049677,9.803434,0.00062331185,0.0023969412,0.00012493134,0.00010681152,-0.0005340576,0.00016784668
-0.012300132,0.0035370293,-0.20221579,-0.023925781,-0.2416687,9.8033905,-19.378662,67.52777,-119.13757,-0.019150056,-0.25027037,9.803437,-0.0019035842,0.0004990995,0.0005617142,-1.5258789e-05,0.0,4.5776367e-05
-0.012277609,0.0035719913,-0.20229355,-0.023925781,-0.24645996,9.8033905,-18.6203,66.63513,-119.729614,-0.019891046,-0.24997805,9.803443,-0.0021248441,0.00043722987,-0.0010614395,-1.5258789e-05,-4.5776367e-05,-0.0002746582
-0.0122718,0.0035869763,-0.20232892,-0.021530151,-0.2416687,9.808182,-18.791199,68.229675,-119.84711,-0.02019287,-0.24992669,9.803444,-0.00038823858,0.00039102137,0.00041389465,-1.5258789e-05,-0.00010681152,-9.1552734e-05
-0.012299024,0.003607786,-0.20239688,-0.01914978,-0.24885559,9.805786,-19.351196,68.263245,-119.44122,-0.020467088,-0.25053346,9.803429,-0.0005871877,-0.00091168284,-0.00019931793,-7.6293945e-05,0.0,-0.00021362305
-0.012288798,0.0035941096,-0.20235631,-0.021530151,-0.2536316,9.800995,-18.673706,67.21802,-120.059204,-0.020255394,-0.25028196,9.803434,0.0008807089,0.0010024905,0.0011434555,-1.5258789e-05,0.0,-0.00019836426
-0.012278879,0.0035630385,-0.20227124,-0.0143585205,-0.25125122,9.800995,-19.59076,68.09387,-118.56079,-0.019719752,-0.2499665,9.803444,0.0010622274,0.00068828464,0.00012207031,-0.0001373291,0.00012207031,-9.1552734e-05
-0.0123005835,0.0035530953,-0.20225729,-0.021530151,-0.2536316,9.805786,-18.341064,67.533875,-120.16144,-0.019446218,-0.25034356,9.803434,0.00054238737,-0.0006402433,-0.0021457672,-1.5258789e-05,0.0,-0.00021362305
-0.012283796,0.003573621,-0.20230103,-0.01675415,-0.25125122,9.800995,-19.50531,68.47534,-120.07141,-0.019895876,-0.25010353,9.803441,4.58695e-05,0.00030773878,-0.00015926361,-7.6293945e-05,0.00012207031,-0.00015258789
-0.012314377,0.0035619203,-0.20228732,-0.023925781,-0.24406433,9.810577,-18.603516,67.07611,-120.09125,-0.019553294,-0.2506441,9.803428,0.0013668463,-9.2834234e-05,0.00038051605,-7.6293945e-05,0.00018310547,4.5776367e-05
-0.0123119755,0.003545261,-0.20224325,-0.0143585205,-0.25842285,9.808182,-19.91272,66.552734,-119.99359,-0.019254146,-0.250531,9.803431,0.00059488043,0.0005142689,0.0002565384,-7.6293945e-05,6.1035156e-05,-3.0517578e-05
-0.012333765,0.0034799783,-0.20208722,-0.021530151,-0.2536316,9.8033905,-19.432068,68.10608,-118.71796,-0.017953811,-0.25068766,9.803429,0.0026369635,-0.00027787685,0.0009756088,-1.5258789e-05,-4.5776367e-05,-0.00021362305
-0.0123224,0.0035026963,-0.20213951,-0.01914978,-0.25125122,9.800995,-19.918823,68.151855,-119.51599,-0.018421827,-0.2505604,9.803431,-0.00048076175,0.0007849932,1.4305115e-05,-0.0001373291,0.00024414062,-9.1552734e-05
-0.012276484,0.003513748,-0.20214339,-0.01675415,-0.25125122,9.815353,-19.003296,67.048645,-119.77844,-0.018815186,-0.24972253,9.803452,-0.00080759265,0.0015844256,-0.003186226,-7.6293945e-05,-0.00010681152,-0.00021362305
-0.012308118,0.0035649948,-0.20229188,-0.01675415,-0.24645996,9.793823,-19.082642,66.96625,-119.18793,-0.019636022,-0.25053614,9.80343,-0.0014188606,-0.0009152889,0.0021953583,-7.6293945e-05,0.00012207031,-0.00021362305
-0.012335251,0.0035575416,-0.20228723,-0.03111267,-0.24645996,9.789032,-19.880676,67.20886,-119.70978,-0.019386392,-0.25102752,9.803417,0.0007268507,-0.00138852,-0.00029945374,-7.6293945e-05,6.1035156e-05,-9.1552734e-05
-0.012366111,0.0035726528,-0.20234253,-0.01914978,-0.2536316,9.812973,-20.335388,67.83447,-119.49005,-0.019539936,-0.25168118,9.8034,0.00016211905,-0.0007493496,-0.0011510849,-1.5258789e-05,0.00018310547,-3.0517578e-05
-0.012352066,0.0035551537,-0.20229007,-0.023925781,-0.24406433,9.800995,-19.319153,67.326355,-120.54138,-0.019273067,-0.25134104,9.803411,0.00036623515,0.0007914603,-0.002038002,4.5776367e-05,0.0,-3.0517578e-05
-0.012319858,0.0035470019,-0.20225194,-0.021530151,-0.24645996,9.789032,-18.551636,68.24646,-119.93103,-0.019254083,-0.25068945,9.803427,-0.00036956742,0.0018227994,0.00039577484,-0.00019836426,0.0,0.00010681152
-0.0123086255,0.0035516014,-0.20225775,-0.01675415,-0.25602722,9.808182,-19.676208,68.167114,-119.296265,-0.019385505,-0.2504921,9.8034315,0.00023528188,0.00044059753,0.0004272461,4.5776367e-05,-4.5776367e-05,3.0517578e-05
-0.012325433,0.00357615,-0.20232977,-0.01675415,-0.24645996,9.7986145,-19.9646,66.97693,-118.84766,-0.019771842,-0.25091368,9.80342,0.00014969893,-0.0010463297,0.001077652,-7.6293945e-05,0.00012207031,0.00022888184
-0.012390263,0.0036131938,-0.20245954,-0.023925781,-0.25842285,9.8033905,-19.769287,67.944336,-119.86694,-0.020192524,-0.25230825,9.803383,-0.00039025396,-0.0025122166,0.0005683899,-7.6293945e-05,0.00018310547,-0.0002746582
-0.012335352,0.003582387,-0.20235108,-0.021530151,-0.24885559,9.805786,-20.205688,67.189026,-119.92798,-0.019846791,-0.25112933,9.803414,-1.8754974e-05,0.00038406253,-0.00022602081,0.00010681152,0.00012207031,-3.0517578e-05
-0.0123371305,0.0036084512,-0.20241897,-0.021530151,-0.2416687,9.8033905,-19.064331,67.48352,-119.98901,-0.020322897,-0.25126833,9.803411,-0.00026042387,-0.00020205975,-0.0006275177,4.5776367e-05,0.0,-0.00015258789
-0.01231277,0.003590594,-0.2023601,-0.01675415,-0.26081848,9.810577,-19.436646,68.26172,-120.11719,-0.02009175,-0.25072843,9.803424,0.00046876073,0.0013974905,-0.00090408325,-1.5258789e-05,0.00018310547,-3.0517578e-05
-0.012319976,0.003605194,-0.20240143,-0.021530151,-0.24645996,9.810577,-21.253967,67.04559,-119.76166,-0.020332946,-0.2509256,9.803418,-7.657334e-06,-8.931756e-05,-0.0004377365,-0.00019836426,6.1035156e-05,-9.1552734e-05
-0.012341321,0.0035502163,-0.20227166,-0.021530151,-0.24885559,9.810577,-19.541931,67.52014,-119.50989,-0.019225607,-0.25111473,9.803415,0.0022281539,-0.00012555718,0.0014705658,-1.5258789e-05,6.1035156e-05,0.00016784668
-0.0123534845,0.0035269253,-0.20221832,-0.023925781,-0.24885559,9.812973,-19.752502,66.563416,-119.99817,-0.018743696,-0.25125492,9.803413,8.2721934e-05,0.00025486946,-0.0002975464,-7.6293945e-05,-0.00016784668,0.00016784668
-0.012351261,0.003539167,-0.20224859,-0.01675415,-0.25125122,9.8033905,-20.176697,67.62085,-118.785095,-0.018979868,-0.25126135,9.803412,-0.0011151601,0.00050896406,0.00028324127,-7.6293945e-05,-0.00022888184,-9.1552734e-05
-0.012310436,0.003541688,-0.20223325,-0.01914978,-0.2536316,9.8033905,-19.86847,67.50183,-119.80133,-0.019194186,-0.25048706,9.8034315,-0.00018446706,0.0021046102,-0.00076293945,-0.0001373291,0.0,0.00010681152
-0.012337589,0.003525017,-0.20220494,-0.01914978,-0.24645996,9.800995,-19.770813,67.94586,-120.018005,-0.018773533,-0.25094184,9.803421,0.0015446916,-0.001277715,-0.001783371,-0.0001373291,0.00012207031,-1.5258789e-05
-0.012388199,0.0035253009,-0.2022327,-0.021530151,-0.25842285,9.800995,-19.650269,67.00592,-120.06378,-0.018571088,-0.25191537,9.803396,0.00062687695,-0.0009973645,0.0018510818,-1.5258789e-05,0.00012207031,-3.0517578e-05
-0.0123623675,0.0034955172,-0.2021424,-0.011962891,-0.24406433,9.8033905,-21.012878,66.98456,-119.33136,-0.01812471,-0.2512996,9.803414,0.001142608,0.0012666881,0.0009088516,-7.6293945e-05,6.1035156e-05,-0.00015258789
-0.012375293,0.0035121888,-0.20219213,-0.023925781,-0.25125122,9.810577,-20.031738,67.34009,-119.14978,-0.018380875,-0.25161478,9.803404,-0.00027985685,0.00037404895,-0.0001783371,-0.0001373291,6.1035156e-05,0.00010681152
-0.012366022,0.0035245307,-0.20221888,-0.023925781,-0.25125122,9.7986145,-19.023132,68.12897,-118.19916,-0.018647822,-0.25148618,9.803407,-0.0007285122,0.000510484,0.0016431808,-0.00019836426,0.0,-3.0517578e-05
-0.012376508,0.0035106507,-0.20218882,-0.01914978,-0.2536316,9.800995,-19.747925,66.71448,-120.5719,-0.018347371,-0.25163198,9.803405,0.00040663593,0.00067427754,0.0014190674,-0.0001373291,-0.00010681152,-9.1552734e-05
-0.012374209,0.0035541467,-0.20229931,-0.01914978,-0.2536316,9.805786,-19.535828,67.66815,-119.480896,-0.019163476,-0.25176242,9.803399,-0.00094509684,-0.00040188432,-0.0012931824,-0.0002593994,6.1035156e-05,-0.0002746582
-0.012351973,0.0035615575,-0.20230646,-0.021530151,-0.24885559,9.793823,-19.540405,67.518616,-119.28253,-0.01939222,-0.25136498,9.80341,-0.00022810884,0.00014582276,-6.389618e-05,0.00016784668,0.00018310547,-3.0517578e-05
-0.01234542,0.0035853246,-0.202364,-0.01914978,-0.25125122,9.812973,-19.306946,67.39197,-119.39392,-0.019859925,-0.25133458,9.803409,-0.0009505842,0.0008318722,-3.6239624e-05,4.5776367e-05,6.1035156e-05,-0.0002746582
-0.012361659,0.0035844578,-0.20237045,-0.021530151,-0.24645996,9.800995,-19.694519,67.72766,-119.2337,-0.019777153,-0.2516431,9.803401,0.00062885694,-6.225705e-05,-0.0009756088,-0.0001373291,6.1035156e-05,0.00010681152
-0.012380713,0.0035811842,-0.20237224,-0.01914978,-0.2536316,9.8033905,-19.958496,67.352295,-120.05463,-0.019638177,-0.251996,9.803391,0.000261629,-0.0006624162,0.00062179565,-7.6293945e-05,6.1035156e-05,-0.00015258789
-0.012351572,0.0035825507,-0.20236017,-0.0143585205,-0.25125122,9.796219,-19.432068,68.18085,-119.15283,-0.019783214,-0.2514416,9.803406,0.00063530356,0.0011754632,-0.00022506714,-7.6293945e-05,0.00012207031,-0.00021362305
-0.012327617,0.003548228,-0.20225923,-0.023925781,-0.25602722,9.805786,-18.811035,67.63916,-119.13757,-0.019244976,-0.25084344,9.803422,0.0010573603,0.0012819171,-0.0009431839,4.5776367e-05,6.1035156e-05,-0.00015258789
-0.012335588,0.0035452417,-0.20225582,-0.01675415,-0.2536316,9.810577,-20.37201,67.108154,-120.16449,-0.019156871,-0.2509846,9.803419,8.739531e-06,-0.0002450347,0.0008058548,-7.6293945e-05,0.00012207031,-0.00015258789
-0.012304992,0.0035509355,-0.2022541,-0.01675415,-0.25125122,9.7986145,-20.043945,67.276,-120.29419,-0.019388067,-0.25041962,9.803433,-0.0004752949,0.0016103089,0.0019760132,-7.6293945e-05,-0.00022888184,4.5776367e-05
-0.012378584,0.0035281084,-0.20223477,-0.01914978,-0.2368927,9.800995,-19.706726,67.359924,-118.77899,-0.018662618,-0.2517419,9.8034,0.0016670991,-0.0016234517,-0.00074863434,-0.0002593994,0.00012207031,-9.1552734e-05
-0.012389328,0.0035429862,-0.20227873,-0.009567261,-0.25125122,9.800995,-19.241333,67.17987,-120.043945,-0.01889443,-0.25200808,9.803393,-1.0093674e-05,-0.00066259503,-0.0017719269,-7.6293945e-05,6.1035156e-05,-7.6293945e-05
-0.012394985,0.003574036,-0.2023615,-0.0143585205,-0.24885559,9.808182,-19.543457,67.52167,-119.659424,-0.019447,-0.25224155,9.803388,-0.00089172274,6.0409307e-05,9.441376e-05,-1.5258789e-05,0.00018310547,-0.00039672852
-0.012393582,0.0035561756,-0.20231488,-0.021530151,-0.24885559,9.8033905,-20.344543,67.689514,-119.895935,-0.019121556,-0.2521428,9.80339,0.00046272576,0.00045377016,0.0015001297,-1.5258789e-05,-4.5776367e-05,-0.00021362305
-0.012413761,0.0035095122,-0.20220579,-0.011962891,-0.2536316,9.810577,-19.88678,67.214966,-120.614624,-0.018173369,-0.25234312,9.803386,0.00213808,-0.00031885505,-0.00091171265,-0.0001373291,0.0,-3.0517578e-05
-0.012417149,0.0035014271,-0.20218684,-0.0143585205,-0.2536316,9.8033905,-20.703125,66.867065,-120.199585,-0.018009527,-0.25237578,9.803385,0.00054050423,0.0006836355,0.00068092346,-1.5258789e-05,0.0,4.5776367e-05
-0.01239095,0.0034999277,-0.20216899,-0.01914978,-0.25125122,9.808182,-18.891907,67.71088,-119.49921,-0.018089235,-0.2518664,9.803398,-0.0005713422,0.0011163056,-0.0014686584,-0.0001373291,6.1035156e-05,-9.1552734e-05
-0.012434357,0.0035038542,-0.20220226,-0.01675415,-0.25125122,9.800995,-20.121765,67.19208,-119.703674,-0.017983912,-0.25271615,9.803377,3.9923936e-05,-0.001154691,-0.0006494522,-1.5258789e-05,-0.00010681152,4.5776367e-05
-0.012432054,0.003469972,-0.20211397,-0.009567261,-0.2536316,9.810577,-18.812561,67.64221,-119.36188,-0.01736506,-0.252536,9.803382,-0.00010408275,0.0008433163,0.0014228821,-0.0001373291,0.0,-0.00033569336
-0.0124241365,0.0035010334,-0.20218955,-0.01914978,-0.2536316,9.7986145,-19.950867,67.26837,-118.71338,-0.017973552,-0.2525085,9.803383,-0.0014025886,0.00057551265,0.0003118515,-0.00019836426,6.1035156e-05,-0.00015258789
-0.01241401,0.00351115,-0.20221013,-0.011962891,-0.25602722,9.8033905,-20.339966,67.68646,-119.29169,-0.018202713,-0.25235453,9.803387,-0.00022910163,0.000885576,-0.0018625259,-0.0001373291,0.0,-3.0517578e-05
-0.012400479,0.0035032593,-0.20218264,-0.021530151,-0.24645996,9.800995,-19.683838,67.793274,-118.16406,-0.01811192,-0.25206286,9.803393,0.00016973354,0.00036853552,0.0014734268,0.00010681152,-4.5776367e-05,-0.00015258789
-0.012391791,0.0035325412,-0.20225321,-0.01675415,-0.25602722,9.8033905,-19.239807,67.333984,-120.99304,-0.018690616,-0.25201347,9.803394,-0.0009281356,0.00081688166,0.0019454956,-7.6293945e-05,0.0,-9.1552734e-05
-0.012397387,0.0035257866,-0.20223886,-0.021530151,-0.25125122,9.812973,-19.56482,68.60199,-118.08014,-0.018542377,-0.25209385,9.803391,-0.000116121024,-0.00077977777,-0.0010995865,-7.6293945e-05,6.1035156e-05,-9.1552734e-05
-0.012422762,0.0034957223,-0.20217517,-0.01914978,-0.25602722,9.810577,-20.50476,67.604065,-119.45343,-0.01788071,-0.25246078,9.803385,0.0011287872,5.081296e-05,-0.0007266998,-7.6293945e-05,-4.5776367e-05,-0.0001373291
-0.012394557,0.0035466682,-0.20229098,-0.01914978,-0.2536316,9.7986145,-20.851135,66.91742,-118.673706,-0.018941242,-0.25212333,9.8033905,-0.0016394649,0.0014056265,0.0011091232,-1.5258789e-05,-4.5776367e-05,4.5776367e-05
-0.01238001,0.0035695198,-0.2023419,-0.023925781,-0.25125122,9.8033905,-20.108032,67.48352,-119.644165,-0.01942475,-0.25193563,9.803393,-0.0016305428,0.000952363,-0.0016469955,-0.00038146973,0.0,0.00010681152
-0.012382157,0.0035662078,-0.20233454,-0.023925781,-0.2536316,9.7986145,-19.27185,66.67633,-120.97626,-0.019354515,-0.2519636,9.803393,-0.00026707537,0.00025510788,-0.0006170273,4.5776367e-05,-0.00016784668,-9.1552734e-05
-0.012383521,0.0035624118,-0.20232552,-0.021530151,-0.24645996,9.800995,-19.488525,67.47589,-122.6181,-0.019278523,-0.25197455,9.803394,0.0006186161,2.6971102e-05,0.00039291382,-0.0001373291,-4.5776367e-05,0.00010681152
-0.012415003,0.003553964,-0.20232064,-0.021530151,-0.24406433,9.786652,-19.37561,67.829895,-120.28198,-0.01899257,-0.25254548,9.803379,0.00080515444,-0.0005989969,-0.00053691864,-0.0001373291,0.00018310547,-0.00015258789
-0.0124341715,0.003535061,-0.20228232,-0.021530151,-0.25602722,9.8033905,-19.787598,67.659,-120.45441,-0.018563338,-0.25283787,9.803373,0.0015658922,0.0006521046,-0.00018405914,-0.0001373291,0.00012207031,4.5776367e-05
-0.012455985,0.0035199376,-0.20225513,-0.009567261,-0.24406433,9.815353,-19.75708,67.93213,-118.20831,-0.018193347,-0.25319624,9.803364,0.0009671878,-0.00019237399,0.00019741058,-0.0002593994,6.1035156e-05,3.0517578e-05
-0.012423925,0.0035297128,-0.20226312,-0.01914978,-0.25125122,9.805786,-20.118713,67.34161,-120.05005,-0.018506235,-0.2526195,9.803378,-0.00039677322,0.001404196,0.0017309189,-1.5258789e-05,6.1035156e-05,-0.00015258789
