rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.01819644,0.021873245,11.923218,0.41931602,0.5389287,-40.646362,0.6950039,-0.077194214,-0.14395268,0.17962646,0.16929626,17.233276,-0.11064625,9.624405,0.35437012,1.2308655,9.7907715,0.49750355
0.008233639,-0.038272772,15.698242,0.36943522,-0.6372724,-38.368225,0.005189419,0.18792725,-0.42724988,-0.6106415,-0.5920868,17.256165,1.0147219,10.785416,0.90615845,-0.6316986,9.776591,1.3331506
0.039145745,0.018137943,13.284302,0.29592013,0.566666,-39.73999,-0.43414718,0.14328003,-0.62737006,-0.85621643,0.6846924,14.805603,-0.4988098,9.235092,0.22421265,0.13041687,9.770143,0.8492556
0.017314168,0.036150306,10.241699,0.21085267,0.76410645,-40.89508,-0.3440181,-0.2693634,-0.18217391,-0.9779053,0.16221619,9.432983,0.013051033,9.7495575,1.2093353,0.41706848,9.775139,1.3907893
-0.0026452865,0.020799711,11.204529,0.173723,0.39264363,-38.259888,0.0029482245,-0.20602417,0.12195279,-0.3794403,-0.18946838,3.3798218,1.403966,11.23645,-0.6431885,0.39697266,9.798028,-0.7655701
-0.01079632,0.035425346,15.005493,0.10573804,0.6680433,-35.995483,-0.3866045,-0.12452698,0.28388593,-0.6752777,0.13490295,-1.663208,-1.370717,8.369858,0.007904053,0.27876282,9.77975,-0.2748447
-0.060930252,0.016925119,16.751099,0.05297327,0.26752067,-33.161926,1.1824408,-0.5158539,1.2085551,-0.40734863,-0.2683258,-6.8756104,-0.32648277,9.344208,0.7187958,1.4483795,9.728218,-0.4826126
-0.03184149,0.0566119,16.27655,0.009074569,1.1022886,-35.954285,-0.34036326,0.2895813,0.63324815,-0.4312439,0.4020996,-5.5496216,0.7361479,10.440598,1.2303925,0.75971985,9.7239065,0.5984114
0.02674044,0.045298517,17.276001,0.0003178292,0.88738996,-36.009216,-0.39344263,0.61779785,-0.52345973,-0.11779785,-0.107299805,-4.7821045,-0.65610886,9.037689,0.517334,0.48861694,9.752379,1.0376494
0.049188256,0.04507079,19.044495,0.04282479,0.92251974,-34.565735,0.048088074,0.27687073,-0.92385113,0.516098,-0.028686523,0.05645752,-0.1332159,9.517212,-0.14213562,0.96406555,9.719355,0.7751638
0.03830843,0.047827274,18.379211,0.1343777,1.0287291,-34.90143,-0.21817923,-0.0834198,-0.6170621,1.0181732,-0.018539429,3.1585693,1.1443205,10.869644,-1.639801,0.80973816,9.733003,-1.0232258
0.062377706,0.047021896,17.433167,0.19645287,1.1417553,-35.9375,-0.4391067,0.27113342,-1.0145994,0.6929321,0.020004272,5.281067,0.16537666,9.853409,-1.5608368,0.70277405,9.686969,-0.5461259
0.073829524,0.045366965,15.322876,0.2040577,1.1631383,-37.374878,0.40214193,0.14523315,-1.2304382,0.19068909,-0.024047852,4.0512085,-0.8136749,8.804871,-0.8003998,1.5603638,9.659375,0.4248376
0.01256496,0.08426528,13.514709,0.22028424,1.6602483,-39.283752,-0.6278515,-0.7075958,0.12460017,0.27851868,0.26031494,-2.558899,0.043013573,9.839294,-1.5720825,0.9834442,9.664287,-1.3012773
0.009043619,0.0576698,13.302612,0.19392622,1.1420541,-41.630554,-0.31957972,0.025314331,0.045649372,-0.095443726,-0.26472473,-7.0907593,0.043869972,8.530411,0.6460571,1.8137665,9.739817,-0.09328827
0.008932415,0.05480928,12.561035,0.19329807,1.0868905,-40.559387,0.7984946,0.03466797,0.036179204,0.23716736,-0.050979614,-9.3688965,-0.3844309,11.42334,0.68673706,1.6917267,9.746165,0.15331663
0.034344327,0.082201615,13.4262085,0.21166563,1.7117343,-41.789246,0.092793345,0.24882507,-0.31434557,0.44773865,0.32237244,-6.364441,0.6802006,6.5970154,-1.2299042,1.2131653,9.650987,0.057021588
0.02689856,0.05387585,15.852356,0.22392894,1.1460197,-41.20331,-0.1940831,0.015975952,-0.27656782,0.4664917,-0.3050995,-4.8843384,0.10642433,9.28894,-0.026321411,1.208374,9.73553,-1.3821887
0.017745592,0.045206897,18.89801,0.2388364,0.943046,-40.304565,0.2254315,-0.036071777,-0.12578821,0.434906,-0.12312317,-0.642395,-0.7165737,10.042679,-1.3495483,1.076767,9.760391,-0.08190827
0.03515628,0.07246386,16.34674,0.23304527,1.5380659,-41.37726,-0.52380395,0.11846924,-0.33702442,0.15660095,0.3249359,3.6621094,0.4709654,9.485153,-0.8063812,1.1844482,9.6794195,-0.3626392
0.026308803,0.04269712,16.33606,0.23667769,0.9346801,-39.071655,-0.32536417,-0.002960205,-0.3024722,0.19000244,-0.3108368,8.106995,0.90106297,8.080566,-0.62213135,1.8664093,9.7573185,-0.43057135
0.03324315,0.0644329,13.005066,0.27678588,1.3913743,-39.398193,0.37198043,0.035705566,-0.27496323,0.5125427,0.20930481,10.610962,-1.1662188,9.274582,-0.81355286,2.617752,9.703548,-0.23026785
0.03948549,0.08950487,9.002686,0.32991016,1.9037739,-40.574646,0.2917037,0.031661987,-0.14799285,0.6341095,0.24864197,13.887024,0.084466934,11.54776,-2.6105652,1.8999023,9.618947,-0.33784938
0.048577838,0.07678914,7.0892334,0.3907111,1.751862,-41.192627,0.2283802,0.17216492,-0.28431028,0.707901,-0.09484863,15.72876,0.62349606,9.710068,-1.9621124,2.4430695,9.644714,-1.3775764
0.052404188,0.10605343,1.5350342,0.4446744,2.3038163,-42.47284,-0.42009664,-0.048721313,0.012402994,0.6440582,0.29605103,17.567444,0.40157986,6.7908325,-2.2947235,1.3208313,9.53219,-0.8616319
0.058329556,0.091977924,1.5274048,0.4919981,2.121072,-41.749573,-1.0286691,0.15585327,-0.10060796,0.48823547,-0.075424194,16.445923,-1.0888786,7.922638,1.3543396,-0.8805542,9.573992,-0.7647134
0.01763016,0.023733728,3.779602,0.5351607,0.57803845,-44.232178,-0.6347734,0.032287598,-0.04280794,0.46936035,-0.7964783,18.215942,-0.8494148,8.252853,-0.26560974,0.55274963,9.789506,-0.34479496
0.022477183,0.022914557,2.4734497,0.5735019,0.6207216,-43.359375,-0.15330946,0.043029785,-0.10312128,0.43478394,0.022323608,16.233826,-0.7581978,10.291534,0.76091003,-1.557724,9.786442,-0.32381058
0.006418077,-0.014977303,4.295349,0.63533807,-0.14682049,-44.296265,-0.3381806,0.11779785,-0.28382027,0.7524414,-0.40296936,15.0177,-0.3189373,10.468597,0.39482117,-2.9551392,9.801443,0.08495718
-0.043301057,-0.07171347,9.663391,0.66673344,-1.6078852,-49.430847,-1.3754126,0.091293335,-0.3088342,0.3881073,-0.4514618,14.0060425,0.5345526,10.164719,-0.73220825,-2.8498535,9.669007,-0.28231144
0.0061758393,-0.029564697,16.697693,0.66680014,-0.3510103,-56.925964,-1.1806593,-0.10070801,-0.4768469,-0.01524353,-0.26435852,12.567139,0.52785015,9.190826,0.5144501,-2.9694977,9.788759,0.67334735
0.0011436462,-0.009494098,11.123657,0.65714765,-0.12560688,-56.243896,0.11476815,-0.17364502,-0.13927387,0.02960205,0.112854004,14.338684,0.16784191,9.88475,0.124420166,-0.033493042,9.804856,0.07267234
0.00088359637,-0.009008005,11.3220215,0.643648,-0.124050476,-57.798767,0.06464152,0.0001373291,-0.12697989,0.00033569336,-0.0009613037,12.72583,0.0005722046,9.817749,0.100494385,-0.098098755,9.805043,0.23865087
0.00062260445,-0.008494172,11.830139,0.62992525,-0.12168988,-56.944275,0.055113696,-0.0002746582,-0.114428185,0.000579834,-0.000289917,12.837219,0.008284569,9.820145,0.1268158,-0.035888672,9.805227,0.22850457
0.00035925675,-0.008047575,11.216736,0.6174772,-0.11979741,-57.502747,0.061827995,-9.1552734e-05,-0.10300447,0.0008392334,-0.0007171631,12.31842,0.002869606,9.7986145,0.098098755,-0.08135986,9.805377,0.21397384
-0.0019177999,-0.005053506,11.637878,0.6049199,-0.10167652,-58.08258,0.037510954,3.0517578e-05,-0.030006064,0.0005950928,-0.00035095215,12.013245,0.0052757263,9.815353,0.124420166,-0.028717041,9.806076,0.14605471
-0.0033860756,-0.0031148808,11.309814,0.58149445,-0.08831979,-55.947876,0.029204711,-4.5776367e-05,0.018503444,0.00064086914,-0.00065612793,11.694336,0.002732277,9.8033905,0.112457275,-0.07896423,9.806235,0.09684147
-0.004425922,-0.0020287656,11.454773,0.56157875,-0.081672184,-56.111145,0.014412209,-0.00016784668,0.04947918,0.0008392334,-0.000289917,12.744141,0.00038051605,9.812973,0.114852905,-0.026321411,9.806185,0.06132367
-0.005131997,-0.0011664518,11.25946,0.54307485,-0.07387331,-58.000183,0.017885618,-0.00021362305,0.072092645,0.0008392334,-0.0005950928,11.756897,0.0024995804,9.800995,0.105285645,-0.088531494,9.806107,0.04444185
-0.0057144556,-0.0007037184,11.280823,0.54367155,-0.07251827,-58.055115,0.0050358474,-0.00016784668,0.086561866,0.00076293945,-0.0005950928,13.20343,-0.0015201569,9.805786,0.117248535,-0.052642822,9.806,0.02830065
-0.0059940373,-0.00034369677,10.673523,0.52922255,-0.06793641,-58.76465,0.010989845,-0.00021362305,0.09618008,0.0005187988,-0.00047302246,12.771606,0.0018625259,9.7986145,0.107681274,-0.07896423,9.805943,0.018445037
-0.006210518,-0.0002814397,11.86676,0.51816607,-0.06783815,-57.485962,0.0022727698,-0.00021362305,0.101317585,0.000579834,-0.0005340576,13.314819,0.00061893463,9.800995,0.117248535,-0.052642822,9.805892,0.009474039
-0.006313424,-0.00013700969,11.140442,0.5054558,-0.06490772,-58.761597,0.0067584664,-0.00010681152,0.10548338,0.00039672852,-0.00022888184,13.192749,9.059906e-05,9.800995,0.112457275,-0.047851562,9.805868,0.007931963
-0.006503787,-0.0001613271,10.72998,0.496959,-0.06613815,-60.59265,9.846687e-05,-0.0002746582,0.10911832,0.00064086914,-0.00065612793,13.40332,-0.0005607605,9.810577,0.119644165,-0.06939697,9.80582,0.0062222704
-0.006515786,-9.4167284e-05,11.024475,0.4907845,-0.06432948,-58.233643,0.004992403,-0.00010681152,0.11043673,0.0007019043,-0.00035095215,12.628174,0.0012273788,9.810577,0.112457275,-0.057434082,9.805818,0.0022572055
-0.006635248,-0.0002059295,11.180115,0.48357767,-0.066467576,-59.906006,-0.0022042766,-0.00016784668,0.11195454,0.00045776367,-0.0005340576,13.670349,0.0009775162,9.8033905,0.119644165,-0.062210083,9.805786,0.0024119392
-0.0066622864,-0.00010405637,11.56311,0.47840792,-0.06430542,-60.064697,0.005934097,-0.00016784668,0.113766074,0.0005187988,-0.0004119873,13.926697,0.00034236908,9.808182,0.114852905,-0.052642822,9.805779,0.0029938594
-0.006759746,-0.00022827504,10.037231,0.47384742,-0.06676569,-59.010315,-0.0023738518,-0.0002746582,0.11462672,0.000579834,-0.00065612793,11.936951,0.0011940002,9.796219,0.117248535,-0.07417297,9.805753,0.00069164485
-0.0067621414,-0.00013999567,11.520386,0.46996757,-0.0647544,-58.54492,0.004945956,-0.00021362305,0.115774624,0.000579834,-0.00022888184,13.453674,-0.002067566,9.812973,0.122039795,-0.047851562,9.805753,0.0014631599
-0.006823289,-0.0002147529,11.392212,0.465598,-0.066037185,-57.632446,-0.00048256665,1.5258789e-05,0.11647196,0.00064086914,-0.0005340576,12.730408,0.0007009506,9.808182,0.119644165,-0.0765686,9.805736,0.0014786348
-0.0067593176,-0.00011677739,11.515808,0.46529686,-0.06371287,-57.44629,0.0062852725,-0.00021362305,0.11627806,0.0009613037,-0.0004119873,12.414551,-0.00049209595,9.810577,0.117248535,-0.04547119,9.805754,-0.001192838
-0.006786677,-0.00018127778,10.73761,0.46545672,-0.06510328,-57.211304,-0.0009312257,-0.00021362305,0.11615261,0.0005187988,-0.00047302246,13.912964,-0.00032138824,9.808182,0.114852905,-0.062210083,9.805746,-0.0010654405
-0.0068129967,-0.00016064357,11.387634,0.4654968,-0.06499066,-57.781982,0.0018309727,-0.00016784668,0.11679489,0.00065612793,-0.0004119873,12.64801,0.0018672943,9.805786,0.124420166,-0.055038452,9.805739,0.00067676604
-0.006826594,-0.00019914337,11.90033,0.4655851,-0.065794736,-56.73523,1.1131167e-05,-0.00010681152,0.116672836,0.0007019043,-0.0004119873,11.7126465,0.0001411438,9.800995,0.114852905,-0.07417297,9.805736,-0.0006362796
-0.006781268,-0.00014996073,10.462952,0.4653996,-0.06450277,-57.684326,0.0039686337,-0.00016784668,0.11634879,0.0007019043,-0.00035095215,13.009644,0.0002527237,9.805786,0.110076904,-0.057434082,9.805748,-0.0012747198
-0.0067798467,-0.00014326953,11.625671,0.4653867,-0.06437194,-57.67212,0.0004945919,1.5258789e-05,0.11638613,-0.00012207031,-6.1035156e-05,12.980652,-0.00046253204,9.8033905,0.110076904,-0.071777344,9.805748,0.00012499094
-0.006699015,-0.00013692582,11.650085,0.4651677,-0.06349555,-58.058167,0.0012927726,1.5258789e-05,0.11505664,6.1035156e-05,0.00012207031,13.301086,-0.0011129379,9.800995,0.114852905,-0.052642822,9.80577,-0.0026126131
-0.0066689504,-0.0001424405,11.961365,0.46509707,-0.06330786,-57.810974,-8.547306e-05,0.00019836426,0.114489436,0.00019836426,0.00012207031,12.512207,-0.000104904175,9.810577,0.117248535,-0.06939697,9.805778,-0.00036624074
-0.0066765826,-0.00012188061,11.949158,0.46508867,-0.063019425,-58.151245,-0.0001360327,7.6293945e-05,0.114810094,0.0002593994,0.00018310547,13.394165,0.002796173,9.8033905,0.119644165,-0.07417297,9.805776,0.0009751022
-0.0066849,-0.00012931891,12.051392,0.46512052,-0.06322857,-57.650757,-0.00040305406,0.00019836426,0.114884354,0.00019836426,0.0,12.757874,-0.0010080338,9.8033905,0.110076904,-0.062210083,9.805773,0.0009066239
-0.0066577108,-0.00013382535,11.061096,0.46505597,-0.06305044,-57.52716,0.0003610775,1.5258789e-05,0.114375815,-6.1035156e-05,0.0,12.1521,-0.0011501312,9.805786,0.117248535,-0.06939697,9.80578,-0.00097356737
-0.006648737,-9.297901e-05,11.8637085,0.4649765,-0.062249098,-58.38623,0.0002699904,1.5258789e-05,0.114598185,0.00038146973,0.0,13.148499,-0.0015172958,9.805786,0.114852905,-0.050247192,9.805783,-0.00022216141
-0.006647044,-7.481055e-05,11.434937,0.4649471,-0.061914377,-57.759094,0.00042639673,7.6293945e-05,0.11473653,-4.5776367e-05,6.1035156e-05,12.24823,0.0008993149,9.805786,0.112457275,-0.071777344,9.805783,0.0005802512
-0.0067071067,-9.3178074e-05,11.605835,0.46512863,-0.06280473,-58.084106,-0.0015467554,-3.0517578e-05,0.115599014,0.00019836426,-6.1035156e-05,13.703918,0.0015573502,9.808182,0.117248535,-0.062210083,9.805767,0.0016309619
-0.0067178356,-8.532158e-05,11.845398,0.46514574,-0.062768444,-58.229065,8.041412e-05,-0.00021362305,0.115855746,0.00018310547,0.0,12.905884,8.4877014e-05,9.810577,0.114852905,-0.06700134,9.805765,-0.0003047511
-0.0067789094,-0.00011926839,11.122131,0.46535125,-0.063942075,-58.10852,-0.0023339167,-9.1552734e-05,0.1165915,0.00019836426,0.0,11.911011,-0.0007457733,9.810577,0.117248535,-0.052642822,9.805749,0.0011151284
-0.0067336173,-9.229923e-05,10.8932495,0.46519637,-0.063040204,-57.037354,0.0027485192,0.0001373291,0.11606246,0.00019836426,-0.00024414062,14.080811,0.0009469986,9.808182,0.114852905,-0.06939697,9.80576,-0.0005127266
-0.006736869,-0.00010197438,11.2335205,0.46521813,-0.0632407,-57.357788,-0.0008778423,1.5258789e-05,0.116029084,0.0,0.00012207031,12.564087,0.00094509125,9.8033905,0.114852905,-0.057434082,9.805759,3.3080578e-06
-0.0067035207,-0.00010987349,11.212158,0.46514225,-0.06306366,-58.250427,0.00014482439,0.0001373291,0.11538348,0.00032043457,6.1035156e-05,12.1536255,-0.0017633438,9.805786,0.114852905,-0.06700134,9.805768,-0.00077485293
-0.0067061707,-6.959331e-05,11.428833,0.46509376,-0.06238216,-58.250427,0.00089586154,-9.1552734e-05,0.115800396,0.0,0.00012207031,13.209534,-0.0005340576,9.815353,0.105285645,-0.059814453,9.805769,0.00047455728
-0.0066788876,-5.8257843e-05,11.425781,0.46500722,-0.06192518,-58.28247,0.00044219568,-3.0517578e-05,0.11543617,0.00012207031,0.00012207031,12.081909,0.001077652,9.805786,0.112457275,-0.06700134,9.805775,-0.0008306578
-0.0067053162,-9.934547e-05,12.095642,0.46513245,-0.062895976,-58.303833,-0.0017019585,-0.0002746582,0.1155114,0.0,-6.1035156e-05,12.272644,-0.00072193146,9.810577,0.117248535,-0.059814453,9.805768,-0.00091692805
-0.006658166,-5.7558456e-05,11.462402,0.46495235,-0.061716918,-58.792114,0.0019075125,-9.1552734e-05,0.1150866,0.00032043457,0.00012207031,13.691711,-0.00079631805,9.810577,0.110076904,-0.052642822,9.80578,-0.0012044162
-0.0066830874,-7.153612e-05,12.133789,0.4650364,-0.06219784,-58.06122,-0.0004940368,0.0001373291,0.115385935,0.0,-0.00012207031,13.96637,0.00042438507,9.808182,0.114852905,-0.055038452,9.805774,0.0011334047
-0.0066689025,-8.440232e-05,11.357117,0.46501717,-0.06228936,-57.995605,-0.000875134,1.5258789e-05,0.11502366,0.00032043457,0.00018310547,12.162781,0.00012874603,9.805786,0.114852905,-0.06939697,9.805778,-0.0006565079
-0.006688067,-0.00011352016,11.103821,0.46510705,-0.06298142,-57.54547,-0.0016180649,-3.0517578e-05,0.11508444,0.0,6.1035156e-05,12.797546,-0.00023937225,9.812973,0.117248535,-0.06939697,9.805773,1.2218952e-06
-0.0066773677,-0.00010484726,11.408997,0.4650673,-0.06272807,-58.392334,0.0002810657,0.0001373291,0.114980616,0.0002593994,6.1035156e-05,12.8845215,0.0003156662,9.7986145,0.114852905,-0.059814453,9.805776,0.00033207238
-0.006678558,-0.000108592096,11.459351,0.46507552,-0.06280501,-57.196045,-0.0010750964,-3.0517578e-05,0.11496653,0.00050354004,0.00024414062,11.610413,0.00037193298,9.805786,0.114852905,-0.06700134,9.805775,-0.00012907386
-0.0066967495,-8.3076244e-05,11.250305,0.4650878,-0.06252953,-57.54547,0.00032865256,-0.00021362305,0.11551424,0.00032043457,6.1035156e-05,11.679077,0.00025081635,9.808182,0.114852905,-0.059814453,9.80577,0.00028295815
-0.006692466,-0.00012978776,11.346436,0.46514085,-0.06330837,-57.659912,-0.00057759136,-0.00033569336,0.11500998,0.0005645752,-0.00024414062,13.131714,-0.0020637512,9.810577,0.112457275,-0.06939697,9.805771,-0.0023132637
-0.0066806185,-0.00014262513,11.004639,0.46512768,-0.063421465,-57.89337,-0.00021655113,0.0001373291,0.11468813,0.00038146973,0.0,13.43689,0.0011758804,9.812973,0.119644165,-0.057434082,9.805774,-9.0919435e-05
-0.0066884467,-0.00010209612,11.273193,0.46509233,-0.06278461,-57.15027,0.0010553896,1.5258789e-05,0.11519627,0.00044250488,6.1035156e-05,13.209534,0.0004682541,9.808182,0.110076904,-0.059814453,9.805772,0.0010918304
-0.006693912,-7.9152946e-05,11.575317,0.46507502,-0.06243386,-58.21991,0.0007111989,-3.0517578e-05,0.11550167,0.00050354004,0.0,13.215637,0.0020723343,9.815353,0.124420166,-0.06700134,9.805771,0.0005300492
-0.0067229136,-0.000118392585,11.828613,0.46520442,-0.06339661,-57.995605,-0.0016712919,-9.1552734e-05,0.115637995,0.0002593994,-6.1035156e-05,12.666321,-0.0011796951,9.805786,0.107681274,-0.057434082,9.805763,-8.768588e-05
-0.0067073703,-0.00015846043,10.870361,0.46521905,-0.06395233,-57.733154,-0.00039675087,-0.00015258789,0.11500152,0.0002593994,-0.00018310547,12.545776,0.00049877167,9.805786,0.117248535,-0.06939697,9.805768,-0.001849547
-0.0067276745,-0.00011883686,11.343384,0.4652174,-0.06344946,-59.013367,0.00029470026,0.0001373291,0.11571565,7.6293945e-05,0.00018310547,12.95929,0.0012845993,9.810577,0.117248535,-0.06460571,9.805761,0.0019755736
-0.0066978727,-0.00010667041,11.552429,0.46512315,-0.06295404,-57.040405,0.00051955134,0.0001373291,0.11531602,0.00012207031,0.00012207031,11.936951,0.0010156631,9.808182,0.119644165,-0.057434082,9.805771,-0.00025513023
-0.006717675,-6.8334426e-05,11.51886,0.46512195,-0.06246893,-57.89795,0.0012231059,1.5258789e-05,0.1160096,0.00032043457,-6.1035156e-05,12.411499,-0.0004415512,9.812973,0.117248535,-0.06700134,9.805764,0.0014492571
-0.006706069,-5.106825e-05,11.180115,0.46506804,-0.062056225,-57.562256,0.0008255765,-9.1552734e-05,0.11596942,0.0,0.0,11.753845,2.193451e-05,9.812973,0.110076904,-0.062210083,9.805769,-0.0004332289
-0.00672817,-0.00011004731,10.5911255,0.4652066,-0.06329998,-58.84857,-0.002720423,7.6293945e-05,0.11580524,0.00012207031,6.1035156e-05,12.605286,0.00033855438,9.808182,0.117248535,-0.07417297,9.805762,-2.69562e-05
-0.006757733,-0.000118919226,10.871887,0.4652957,-0.06373544,-57.96051,-0.001324825,-0.00015258789,0.11623109,0.00032043457,0.00012207031,12.5442505,-0.00041389465,9.8033905,0.112457275,-0.06700134,9.805755,0.00026660413
-0.0067399535,-0.00016342437,11.022949,0.46531063,-0.06434776,-57.5119,-0.0012078062,0.0001373291,0.11551521,6.1035156e-05,0.0,11.587524,-0.00219059,9.810577,0.114852905,-0.059814453,9.805758,-0.0009270087
-0.0067319865,-0.00016755411,10.705566,0.4652956,-0.06434478,-57.60498,-0.00024276227,7.6293945e-05,0.11534031,0.0,6.1035156e-05,12.297058,0.0020475388,9.8033905,0.117248535,-0.06700134,9.80576,-3.168732e-05
-0.006716275,-0.0001763572,11.935425,0.46526682,-0.064350486,-57.543945,-0.00023732334,0.0001373291,0.114989325,0.00019836426,6.1035156e-05,13.2369995,-8.201599e-05,9.810577,0.112457275,-0.071777344,9.805764,-0.00016840547
-0.0067200037,-0.00015614227,11.856079,0.46524873,-0.06403121,-57.33185,0.0011195466,7.6293945e-05,0.11523984,0.00012207031,-0.00012207031,13.156128,-0.00068569183,9.815353,0.114852905,-0.06460571,9.805764,0.0007904768
