rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012335245,0.010866251,-16.671753,0.9938609,-0.21713214,-38.020325,0.00038403273,-0.0001373291,0.23828441,0.0,4.5776367e-05,2.1774292,0.00029850006,9.801727,0.23832703,-0.21487427,9.801351,-0.0004671663
-0.012287449,0.010876921,-15.740967,0.9938574,-0.21616884,-38.572693,0.0020291358,-9.1552734e-05,0.2383979,0.00016784668,-1.5258789e-05,1.8936157,-0.0013914108,9.8029175,0.23857117,-0.2131958,9.801368,-0.0005631
-0.012254357,0.0108837895,-15.953064,0.993855,-0.21550333,-37.686157,0.0013775826,-9.1552734e-05,0.23846613,0.00035095215,-1.5258789e-05,3.1784058,0.0012998581,9.801727,0.23976135,-0.21774292,9.801382,0.00029921532
-0.012280309,0.010900377,-15.988159,0.9938511,-0.21596599,-37.298584,-0.000812307,-3.0517578e-05,0.23885176,6.1035156e-05,4.5776367e-05,2.696228,-0.0011949539,9.802673,0.23976135,-0.21487427,9.801361,0.00041601062
-0.012257551,0.010927119,-15.664673,0.99384373,-0.2154489,-38.604736,0.0008460134,0.00015258789,0.23933867,6.1035156e-05,-7.6293945e-05,3.022766,0.00078964233,9.801239,0.237854,-0.21606445,9.801362,0.00088070333
-0.012270971,0.010879341,-16.371155,0.99385643,-0.21584015,-37.81433,-0.00045488775,3.0517578e-05,0.23841189,0.00030517578,4.5776367e-05,2.3513794,-0.0012254715,9.8033905,0.23808289,-0.21678162,9.801375,-0.0012900233
-0.012286422,0.010900583,-15.911865,0.9938512,-0.21608499,-37.809753,-0.0009112507,-9.1552734e-05,0.23886867,0.00018310547,0.00016784668,2.6947021,0.0014104843,9.802673,0.23736572,-0.21655273,9.801359,0.0006159246
-0.012282217,0.010861834,-15.965271,0.9938612,-0.21610719,-38.960266,-0.00042527914,-0.00019836426,0.23808548,0.0,-1.5258789e-05,2.8442383,-0.0008134842,9.800766,0.23832703,-0.21583557,9.801377,-0.0014592409
-0.012282341,0.0108867185,-15.400696,0.9938547,-0.21604256,-38.458252,0.00021605194,3.0517578e-05,0.23858306,0.00012207031,4.5776367e-05,2.632141,-0.0010118484,9.8022,0.23880005,-0.21749878,9.801367,-2.1904707e-05
-0.012318617,0.0108755175,-15.931702,0.9938582,-0.21678203,-39.95056,-0.001656726,-9.1552734e-05,0.23843491,0.00018310547,-1.5258789e-05,3.239441,0.0010728836,9.803162,0.23641968,-0.21702576,9.801353,-0.00013132393
-0.012295904,0.010853388,-15.924072,0.99386364,-0.21639752,-38.33008,0.00082945824,9.1552734e-05,0.23794523,-0.00018310547,-7.6293945e-05,2.4490356,0.00024032593,9.803879,0.23760986,-0.21536255,9.8013735,-0.0013223886
-0.012290349,0.010853869,-15.538025,0.9938634,-0.21628766,-38.191223,0.00048428774,0.00015258789,0.23794329,0.00024414062,-7.6293945e-05,2.7893066,0.0007982254,9.802444,0.23713684,-0.2172699,9.801377,0.00059244037
-0.01230116,0.010863016,-15.679932,0.9938612,-0.21647438,-38.223267,0.0009163469,-9.1552734e-05,0.23814864,-0.0002593994,0.00010681152,2.8640747,0.00051116943,9.805069,0.23976135,-0.21751404,9.801368,0.0015759766
-0.012333739,0.010887591,-15.582275,0.9938553,-0.21704517,-38.893127,-0.0011393279,0.00015258789,0.23870777,-6.1035156e-05,0.00010681152,3.1036377,0.0011453629,9.801956,0.24072266,-0.21679688,9.801341,0.0010022223
-0.012307741,0.010898001,-16.365051,0.9938522,-0.21650879,-37.96692,0.00023241341,3.0517578e-05,0.23886156,0.00012207031,4.5776367e-05,2.432251,-0.0013246536,9.801956,0.23857117,-0.2172699,9.80135,0.0011083782
-0.012332732,0.010918535,-15.879822,0.99384725,-0.21694206,-38.00354,-0.0007880181,-9.1552734e-05,0.23932417,6.1035156e-05,4.5776367e-05,2.0523071,-0.00039863586,9.801956,0.237854,-0.21846008,9.80133,0.00016205013
-0.012355598,0.010892581,-15.461731,0.9938544,-0.21745913,-37.876892,-0.0012110472,3.0517578e-05,0.23885314,-1.5258789e-05,0.000289917,2.8747559,0.0005273819,9.8022,0.23904419,-0.2182312,9.801329,-0.0010365397
-0.012327464,0.010881274,-15.478516,0.99385685,-0.21693951,-37.223816,-6.625056e-05,-3.0517578e-05,0.23856843,-0.0002593994,4.5776367e-05,1.5914917,-0.0012559891,9.803879,0.23736572,-0.21679688,9.801347,-0.00026337802
-0.012330455,0.010862191,-16.40625,0.9938619,-0.21704939,-38.746643,-0.00043269992,3.0517578e-05,0.23819326,-1.5258789e-05,0.00010681152,2.8274536,0.0010824203,9.801239,0.23951721,-0.21702576,9.801353,-0.0006184429
-0.012330423,0.010886233,-15.441895,0.99385566,-0.21698399,-37.765503,-0.00026340783,3.0517578e-05,0.23867372,0.0,0.00010681152,2.0736694,-0.0008773804,9.805069,0.23880005,-0.21702576,9.801343,0.0008187443
-0.012318315,0.010882405,-16.313171,0.99385643,-0.21675758,-38.24768,0.00024372339,-3.0517578e-05,0.23857194,6.1035156e-05,4.5776367e-05,2.1102905,0.0014858246,9.802673,0.237854,-0.21606445,9.801352,0.00018529594
-0.012313939,0.01087171,-16.099548,0.9938592,-0.21670084,-37.898254,-5.5253506e-05,3.0517578e-05,0.23834907,6.1035156e-05,-1.5258789e-05,2.0446777,0.00018787384,9.802673,0.23951721,-0.21702576,9.801358,-0.0007840544
-0.012312981,0.010880941,-15.666199,0.9938567,-0.21665724,-37.882996,-8.5532665e-05,3.0517578e-05,0.23853154,6.1035156e-05,0.00010681152,1.9821167,-0.00019454956,9.805313,0.237854,-0.21702576,9.801354,0.00071401894
-0.012300801,0.01086709,-16.82434,0.9938601,-0.21645643,-38.272095,-3.97861e-05,-9.1552734e-05,0.23822932,0.00012207031,-1.5258789e-05,2.0874023,0.001616478,9.805542,0.23808289,-0.21678162,9.801367,-0.000437513
-0.01231677,0.010882284,-16.635132,0.99385643,-0.2167277,-38.18512,-0.00023815036,3.0517578e-05,0.2385663,0.00030517578,-1.5258789e-05,2.7404785,0.00029087067,9.800766,0.23857117,-0.2163086,9.8013525,0.00016781688
-0.012314402,0.010876281,-16.171265,0.993858,-0.21669756,-37.312317,0.00018385053,-3.0517578e-05,0.23844138,0.00018310547,4.5776367e-05,2.1255493,-0.0018815994,9.801483,0.23928833,-0.2182312,9.801355,-0.00015728176
-0.012325232,0.010905717,-16.737366,0.99385047,-0.21682999,-37.81433,-0.00041094422,-9.1552734e-05,0.2390523,0.00018310547,-7.6293945e-05,2.3361206,-0.0009355545,9.802429,0.23928833,-0.21894836,9.801338,0.00067712367
-0.012380659,0.010893218,-15.406799,0.99385464,-0.21794741,-39.056396,-0.0019207746,-9.1552734e-05,0.23891819,0.00018310547,-7.6293945e-05,2.4642944,-0.00029468536,9.804108,0.23880005,-0.21894836,9.801316,-0.00037574768
-0.0123849185,0.010891327,-15.652466,0.9938552,-0.2180358,-38.565063,9.223819e-05,-0.00019836426,0.23888926,0.00010681152,4.5776367e-05,2.1377563,0.0015544891,9.802673,0.23904419,-0.21894836,9.801315,0.00010727346
-0.012415441,0.010906849,-15.158081,0.9938516,-0.21859074,-37.854004,-0.00126414,-3.0517578e-05,0.23926324,0.00018310547,-1.5258789e-05,2.003479,-0.00039291382,9.8022,0.23951721,-0.21702576,9.801293,-1.8194318e-05
-0.012373435,0.010905061,-15.8203125,0.9938514,-0.21777426,-37.00714,0.0014946759,9.1552734e-05,0.23913983,0.0,-1.5258789e-05,1.9836426,-0.00089359283,9.8022,0.2368927,-0.21798706,9.801315,-0.00037163496
-0.012373391,0.010873379,-15.689087,0.9938597,-0.21785878,-36.97052,0.00013794005,-0.0001373291,0.23850647,0.0,-1.5258789e-05,1.7471313,-0.0005941391,9.799088,0.23736572,-0.21607971,9.801329,-0.0011648983
-0.012363987,0.010865134,-15.914917,0.9938617,-0.21769711,-38.710022,0.00042690337,3.0517578e-05,0.23832203,0.0,-0.0001373291,2.5268555,-0.0019903183,9.805313,0.2400055,-0.21917725,9.801336,-0.00071182847
-0.012379476,0.010887905,-15.6311035,0.993856,-0.2179386,-37.747192,-1.7181039e-05,9.1552734e-05,0.23880951,6.1035156e-05,4.5776367e-05,2.5482178,0.0028162003,9.805069,0.23808289,-0.21679688,9.801319,0.0011617094
-0.012369197,0.010869042,-15.864563,0.9938607,-0.21778846,-38.612366,-0.00014670193,-9.1552734e-05,0.23841102,0.0,0.00010681152,2.2079468,0.00187397,9.803635,0.23976135,-0.21751404,9.801332,-0.0006290972
-0.012356846,0.010901929,-15.814209,0.99385196,-0.21749523,-37.911987,-0.00045354664,3.0517578e-05,0.23931582,0.00018310547,4.5776367e-05,1.9744873,-0.001086235,9.805313,0.23976135,-0.21679688,9.801317,0.0008764267
-0.012354938,0.010906904,-16.644287,0.99385065,-0.21740761,-37.58087,-4.079938e-05,0.00015258789,0.23913804,6.1035156e-05,4.5776367e-05,2.6641846,0.002465248,9.804108,0.23928833,-0.21655273,9.801323,7.811189e-05
-0.0123506095,0.0109190205,-16.436768,0.99384737,-0.2172903,-38.809204,0.0005507916,-9.1552734e-05,0.23937118,0.00018310547,-0.0001373291,2.3406982,-0.0007457733,9.803635,0.23928833,-0.21702576,9.80132,0.0005711168
-0.012336714,0.010935828,-15.130615,0.9938428,-0.21697323,-37.638855,0.00071804225,-9.1552734e-05,0.23967808,0.00012207031,4.5776367e-05,2.407837,-0.0003414154,9.804108,0.2400055,-0.21487427,9.801319,0.00026841462
-0.0123159075,0.010923976,-15.434265,0.9938455,-0.21659839,-37.96234,0.0010626018,9.1552734e-05,0.23939773,0.00024414062,-1.5258789e-05,3.277588,0.00025558472,9.801483,0.23617554,-0.21798706,9.801334,-0.0008880496
-0.0123368865,0.010866338,-16.026306,0.9938609,-0.217164,-38.378906,-0.0005463064,3.0517578e-05,0.23828958,0.0,-0.00019836426,3.086853,-0.0020561218,9.8029175,0.24072266,-0.21846008,9.80135,-0.0019057095
-0.012368403,0.010904414,-16.584778,0.9938515,-0.2176776,-38.19275,-0.0009854734,3.0517578e-05,0.23911637,6.1035156e-05,4.5776367e-05,1.2939453,0.0006933212,9.8033905,0.23641968,-0.21678162,9.801317,0.0017899573
-0.012347325,0.010861682,-15.705872,0.99386233,-0.21738061,-37.956238,0.0006429255,0.00010681152,0.23821826,-0.00016784668,0.00010681152,3.5873413,0.0003080368,9.805313,0.23760986,-0.21749878,9.801346,-0.0016178489
-0.012329969,0.010841344,-15.733337,0.99386734,-0.21709605,-40.12451,0.00012329221,4.5776367e-05,0.2377756,-0.00010681152,-7.6293945e-05,2.9251099,0.0008401871,9.802673,0.23808289,-0.2172699,9.801364,-0.00046791136
-0.012328623,0.010839636,-16.557312,0.99386775,-0.21707429,-41.027832,0.00033588707,0.00016784668,0.23773862,-4.5776367e-05,-1.5258789e-05,2.482605,-0.00088596344,9.802429,0.23928833,-0.21702576,9.801364,0.00029693544
-0.012347959,0.0108638285,-15.159607,0.9938618,-0.21738724,-41.175842,-0.00031669438,4.5776367e-05,0.2382625,-0.00010681152,-0.0001373291,3.7490845,-0.00042915344,9.805069,0.24072266,-0.21606445,9.801345,0.0014561266
-0.0123159485,0.010888007,-16.317749,0.99385494,-0.2166962,-41.368103,0.001402244,0.00016784668,0.23867895,-4.5776367e-05,4.5776367e-05,2.7297974,0.0013074875,9.8033905,0.23904419,-0.2163086,9.80135,0.0012678355
-0.01231967,0.01087369,-16.506958,0.99385875,-0.21680756,-41.874695,-0.00016398728,-7.6293945e-05,0.2384006,0.0001373291,4.5776367e-05,3.1219482,7.343292e-05,9.8029175,0.23880005,-0.21679688,9.801354,9.571016e-05
-0.012344526,0.010901135,-15.9210205,0.99385196,-0.21721958,-40.631104,-0.0007264018,-1.5258789e-05,0.239001,1.5258789e-05,-7.6293945e-05,3.3157349,-0.0012283325,9.801712,0.23832703,-0.21798706,9.801331,0.00071515143
-0.012331807,0.010888124,-16.134644,0.9938552,-0.21700598,-38.67798,0.0002579391,0.00010681152,0.23871443,-0.00010681152,0.00010681152,2.5177002,-0.00065898895,9.804596,0.24023438,-0.2172699,9.801343,-0.00042432547
-0.012323141,0.010913877,-16.508484,0.99384826,-0.21676709,-39.62097,-0.00045087934,-0.00012207031,0.23921102,-4.5776367e-05,0.00010681152,3.3798218,0.0016298294,9.8029175,0.23713684,-0.21679688,9.801335,0.0009660572
-0.012323229,0.010875754,-16.395569,0.9938582,-0.21687157,-40.255737,0.000115305185,0.00010681152,0.23844926,0.0,-1.5258789e-05,2.8152466,-0.0009860992,9.803879,0.23808289,-0.21655273,9.801352,-0.0016012043
-0.012304763,0.010871689,-15.310669,0.993859,-0.21652149,-38.601685,0.0005040914,-0.00018310547,0.23832949,7.6293945e-05,-1.5258789e-05,2.8762817,0.00061511993,9.802673,0.23904419,-0.21607971,9.801362,-0.0005272776
-0.012309417,0.010899048,-15.368652,0.99385196,-0.21653874,-38.320923,3.257394e-05,4.5776367e-05,0.238886,-4.5776367e-05,0.00010681152,3.1173706,-6.580353e-05,9.804108,0.23880005,-0.21870422,9.801349,0.0008239895
-0.012323427,0.01088037,-15.937805,0.993857,-0.21686304,-38.44452,-0.0010724813,4.5776367e-05,0.23854196,-4.5776367e-05,0.00010681152,3.3325195,0.00042819977,9.8033905,0.23857117,-0.21798706,9.801351,-0.00027163327
-0.012357905,0.010897441,-15.296936,0.99385315,-0.21749114,-38.230896,-0.0014141798,-0.00018310547,0.2389551,7.6293945e-05,-7.6293945e-05,3.1219482,-0.00082206726,9.8033905,0.23953247,-0.21798706,9.801326,0.0005148053
-0.012361361,0.010889428,-15.44342,0.9938553,-0.21758033,-39.012146,0.00011192262,-7.6293945e-05,0.23880218,-0.00010681152,-7.6293945e-05,3.0288696,0.00025081635,9.805069,0.23832703,-0.21583557,9.801329,-0.00076939166
-0.012325373,0.010905056,-16.011047,0.99385065,-0.2168345,-37.963867,0.0017683804,4.5776367e-05,0.23903939,0.0001373291,-1.5258789e-05,2.2872925,0.0006494522,9.803879,0.23808289,-0.21798706,9.801338,0.0001912713
-0.012362029,0.010880998,-15.171814,0.9938575,-0.21761611,-38.91449,-0.0017459989,-0.00012207031,0.23863508,-0.00010681152,-1.5258789e-05,3.8452148,0.0005950928,9.804108,0.23904419,-0.21606445,9.8013315,-0.00084608793
-0.012348266,0.010907024,-15.298462,0.99385047,-0.21727684,-38.983154,-0.0013585538,0.00010681152,0.23912653,-0.00022888184,-1.5258789e-05,3.036499,0.00063705444,9.804352,0.23904419,-0.21702576,9.801327,8.6039305e-05
-0.012327547,0.010908138,-16.534424,0.9938499,-0.2168687,-38.513184,0.0010975748,-0.00012207031,0.23910551,0.0,0.00016784668,2.0202637,-0.00037002563,9.800522,0.23881531,-0.21655273,9.801335,0.00034064054
-0.01232821,0.010910982,-15.515137,0.9938491,-0.21687402,-38.606262,-0.0008300841,4.5776367e-05,0.23916376,7.6293945e-05,4.5776367e-05,1.9805908,-0.002322197,9.803146,0.23760986,-0.21870422,9.801334,-0.0006353855
-0.012329896,0.01087268,-15.254211,0.9938592,-0.21701021,-36.25183,-0.00068826973,0.00010681152,0.23840174,0.00019836426,0.00010681152,2.897644,0.0005226135,9.804108,0.23760986,-0.21917725,9.80135,-0.001328975
-0.012376231,0.010846664,-15.112305,0.9938667,-0.21798624,-38.098145,-0.0021069795,-0.00012207031,0.23797838,0.00024414062,-1.5258789e-05,2.6489258,1.4305115e-05,9.804108,0.24072266,-0.21846008,9.801338,5.502999e-05
-0.012396313,0.010904275,-15.322876,0.993852,-0.21822369,-38.520813,-0.00018139184,-1.5258789e-05,0.23917186,0.0001373291,-1.5258789e-05,2.7160645,0.0008211136,9.805313,0.23664856,-0.21989441,9.801304,0.0017193854
-0.012414427,0.010859586,-15.924072,0.99386394,-0.21869825,-38.00049,-0.001131624,4.5776367e-05,0.2383163,7.6293945e-05,-1.5258789e-05,3.578186,0.0008621216,9.803162,0.23857117,-0.2172699,9.801313,-0.0017380714
-0.012389824,0.010858344,-15.740967,0.9938639,-0.21822055,-39.068604,0.0012564957,4.5776367e-05,0.23824017,1.5258789e-05,4.5776367e-05,2.9342651,-0.00021839142,9.804596,0.23904419,-0.2172699,9.801326,1.950562e-05
-0.0123724,0.0108776465,-15.644836,0.9938586,-0.21782792,-38.38501,0.00038558245,4.5776367e-05,0.2385897,-0.00022888184,4.5776367e-05,3.3462524,-0.00047588348,9.800522,0.23976135,-0.21655273,9.801328,0.00086569786
-0.012329673,0.010895015,-15.611267,0.99385333,-0.21694566,-37.22992,0.0011449754,4.5776367e-05,0.23884767,-4.5776367e-05,0.00016784668,2.8747559,-0.0019207001,9.8022,0.23880005,-0.21679688,9.80134,0.0006311536
