timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T18:55:15.836Z,-9.636142e-05,-0.0066123516,0.46488643,0.11341858,-0.06149292,9.807709,12.217712,10.856628,-58.554077,0.11394188,-0.061964408,9.805792,-5.2690506e-05,0.0019154251,0.0008687973,-3.0517578e-05,-1.5258789e-05,-0.0002746582
2019-07-01T18:55:16.050Z,-9.4642426e-05,-0.0066630286,0.46501595,0.11677551,-0.062454224,9.804596,12.528992,10.58197,-58.31909,0.11482837,-0.062413435,9.805779,0.0012236014,-0.0009986237,-0.0019721985,3.0517578e-05,-0.0001373291,0.00010681152
2019-07-01T18:55:16.240Z,-5.980929e-05,-0.006682426,0.46501857,0.11628723,-0.060775757,9.806992,13.194275,10.986328,-57.73468,0.11548266,-0.06198587,9.805774,0.00079363585,0.00074296445,0.0007619858,3.0517578e-05,-0.0001373291,0.00022888184
2019-07-01T18:55:16.437Z,-3.2022457e-05,-0.0067044394,0.46503764,0.1179657,-0.06173706,9.806259,13.421631,10.78949,-58.61664,0.11611697,-0.061706685,9.805769,0.0018450543,0.0006887354,-0.0012540817,-3.0517578e-05,0.00015258789,0.00010681152
2019-07-01T18:55:16.636Z,-7.3204894e-05,-0.0067169135,0.4651267,0.11437988,-0.06437683,9.807709,12.6953125,12.332153,-57.063293,0.11595163,-0.06254717,9.805765,-0.00038789213,-0.0013379678,0.00044727325,-9.1552734e-05,-1.5258789e-05,-0.00015258789
2019-07-01T18:55:16.846Z,-0.00010609863,-0.0067229783,0.46518767,0.11534119,-0.06364441,9.808655,14.082336,11.2716675,-58.84552,0.11575248,-0.06318157,9.805763,-0.000432536,-0.0014125407,0.0025262833,3.0517578e-05,-1.5258789e-05,-0.00021362305
2019-07-01T18:55:17.064Z,-7.191607e-05,-0.0066967984,0.46507257,0.117492676,-0.06173706,9.807709,12.837219,12.057495,-57.955933,0.115617976,-0.062334225,9.805771,-0.00079046935,0.0015721619,0.00072956085,3.0517578e-05,-0.0001373291,-1.5258789e-05
2019-07-01T18:55:17.255Z,-5.5058987e-05,-0.00675329,0.46519637,0.11628723,-0.062927246,9.805069,12.634277,11.170959,-58.277893,0.11674377,-0.06257316,9.805756,0.0019264743,-0.00059146434,-0.0022192001,3.0517578e-05,-7.6293945e-05,-0.00021362305
2019-07-01T18:55:17.462Z,-8.708041e-05,-0.006702708,0.4651088,0.112457275,-0.061965942,9.805069,12.481689,11.228943,-57.65686,0.11557969,-0.06265615,9.805769,-0.002637744,-0.00026913732,-0.0014791489,3.0517578e-05,-7.6293945e-05,0.00010681152
2019-07-01T18:55:17.658Z,-0.00011109238,-0.0066464017,0.4649953,0.11294556,-0.06341553,9.808426,11.921692,11.416626,-58.277893,0.11439111,-0.06254474,9.805783,-0.0028924048,-0.00014677644,0.0015687943,9.1552734e-05,-0.0001373291,-0.00015258789
2019-07-01T18:55:17.864Z,-8.0612575e-05,-0.0066365176,0.4649277,0.11294556,-0.060058594,9.806259,13.911438,10.971069,-58.825684,0.11450221,-0.06191662,9.805786,0.0003385991,0.00090325996,-7.43866e-05,9.1552734e-05,3.0517578e-05,-1.5258789e-05
2019-07-01T18:55:18.080Z,-8.910237e-05,-0.0065851207,0.4648056,0.11341858,-0.061264038,9.808182,12.367249,10.496521,-57.95288,0.11354087,-0.061579704,9.8057995,-0.0018007979,-0.00039320067,0.00058841705,0.0002746582,3.0517578e-05,-9.1552734e-05
2019-07-01T18:55:18.276Z,-7.100051e-05,-0.006611428,0.4648492,0.114852905,-0.062927246,9.805313,13.047791,11.419678,-58.39691,0.11415968,-0.06151081,9.805793,0.0011702776,2.393499e-05,-0.0007266998,3.0517578e-05,-1.5258789e-05,-1.5258789e-05
2019-07-01T18:55:18.487Z,-9.6421885e-05,-0.0066015166,0.46485832,0.114608765,-0.062454224,9.805313,12.857056,10.902405,-59.173584,0.114565834,-0.061388664,9.805789,-0.0010518953,-0.0010651946,-0.0012836456,9.1552734e-05,-0.00019836426,3.0517578e-05
2019-07-01T18:55:18.684Z,-7.405867e-05,-0.0066261645,0.46489173,0.115097046,-0.06317139,9.804825,12.588501,10.224915,-58.84857,0.11438472,-0.061703768,9.805789,0.0002470836,0.00020665303,-0.0010147095,3.0517578e-05,-0.0002593994,-1.5258789e-05
2019-07-01T18:55:18.876Z,-0.000117042386,-0.006686887,0.4651088,0.114608765,-0.06364441,9.808182,12.910461,11.917114,-58.062744,0.11503168,-0.06303203,9.805773,0.0010242015,-0.0027777702,0.0017251968,3.0517578e-05,-7.6293945e-05,0.00016784668
2019-07-01T18:55:19.078Z,-9.587991e-05,-0.0066590738,0.46500736,0.117492676,-0.060302734,9.806747,12.60376,10.514832,-58.48694,0.11474902,-0.062397737,9.80578,-0.00061766803,0.0016243607,0.00034809113,-9.1552734e-05,-1.5258789e-05,0.00010681152
2019-07-01T18:55:19.286Z,-6.0826453e-05,-0.006704661,0.4650778,0.117248535,-0.06484985,9.807938,12.586975,11.747742,-57.556152,0.11585527,-0.06221408,9.805768,0.0023438632,9.749085e-06,0.0010347366,9.1552734e-05,3.0517578e-05,4.5776367e-05
2019-07-01T18:55:19.488Z,-5.900687e-05,-0.0067122756,0.4650951,0.115097046,-0.061264038,9.808426,13.781738,11.535645,-57.724,0.11600284,-0.06225421,9.805766,-0.00020910054,-0.00043317676,0.0016469955,9.1552734e-05,-0.0001373291,0.00022888184
2019-07-01T18:55:19.689Z,-6.2550076e-05,-0.0066834795,0.46502507,0.1138916,-0.0619812,9.80603,13.191223,10.98938,-58.1131,0.1154755,-0.062043916,9.805774,-0.0013552308,0.000315167,-0.0008134842,3.0517578e-05,-7.6293945e-05,0.00015258789
2019-07-01T18:55:19.898Z,-0.00011024574,-0.0066981474,0.46512878,0.11366272,-0.06628418,9.804596,12.565613,11.31134,-57.79724,0.115287766,-0.06301935,9.80577,-0.0011577085,-0.0015832558,-0.001657486,-9.1552734e-05,-0.00019836426,9.1552734e-05
2019-07-01T18:55:20.095Z,-0.0001483731,-0.006677981,0.46512872,0.112701416,-0.062454224,9.809372,13.200378,11.1328125,-57.63092,0.114589825,-0.063497335,9.805775,-0.0019052252,-0.00085491687,0.0019292831,-3.0517578e-05,-0.0001373291,-9.1552734e-05
2019-07-01T18:55:20.292Z,-0.00014827943,-0.0066693565,0.46510616,0.114852905,-0.06436157,9.808899,13.529968,11.297607,-57.536316,0.11444258,-0.06341412,9.805778,-0.0008068904,0.00050184876,0.0017671585,-9.1552734e-05,-0.0001373291,-0.0001373291
2019-07-01T18:55:20.495Z,-0.00012370007,-0.0066850795,0.46511328,0.115097046,-0.061019897,9.806976,12.814331,11.317444,-56.8985,0.11493925,-0.06313171,9.805773,0.0013288334,0.00068800896,-0.001376152,-3.0517578e-05,9.1552734e-05,-7.6293945e-05
2019-07-01T18:55:20.699Z,-8.0757796e-05,-0.006702575,0.46509975,0.11581421,-0.0619812,9.809143,13.581848,12.391663,-57.162476,0.11563569,-0.06254398,9.805769,0.0006301552,0.00034546107,0.00035572052,0.00021362305,-0.00019836426,-9.1552734e-05
2019-07-01T18:55:20.902Z,-9.106643e-05,-0.0067258435,0.46517447,0.11581421,-0.06484985,9.806259,12.257385,11.425781,-56.626892,0.11594031,-0.062945,9.805762,-0.00015089661,-0.00045706332,0.00056648254,-9.1552734e-05,-0.00019836426,-9.1552734e-05
2019-07-01T18:55:21.109Z,-0.00013167174,-0.006704355,0.46517438,0.1138916,-0.062454224,9.80722,12.307739,11.003113,-58.14972,0.1151968,-0.06345391,9.805768,-0.0015542805,-0.00042351335,-0.00074005127,-0.00015258789,-1.5258789e-05,3.0517578e-05
2019-07-01T18:55:21.314Z,-9.201743e-05,-0.0067056,0.46512312,0.11605835,-0.062210083,9.805786,12.995911,12.145996,-58.70056,0.11558384,-0.06277011,9.805768,0.0004637465,0.0007947609,-0.0016126633,0.00015258789,-7.6293945e-05,0.00010681152
2019-07-01T18:55:21.507Z,-8.448517e-05,-0.006679523,0.46504492,0.11390686,-0.062927246,9.804108,12.348938,11.875916,-57.595825,0.11520534,-0.062391274,9.805775,-0.0013018548,0.0004118979,-0.0012369156,9.1552734e-05,-0.0001373291,-1.5258789e-05
2019-07-01T18:55:21.722Z,-9.312862e-05,-0.0066778655,0.4650525,0.11557007,-0.0619812,9.808411,12.962341,11.187744,-57.684326,0.115097195,-0.06252722,9.805776,-0.00025594234,-0.00039370358,0.0014133453,3.0517578e-05,-1.5258789e-05,0.00010681152
2019-07-01T18:55:21.921Z,-8.869252e-05,-0.0066627436,0.46500704,0.11341858,-0.0619812,9.80603,13.356018,10.997009,-57.739258,0.11487831,-0.062306367,9.805779,-0.0005043298,0.0005725026,-0.0009698868,-3.0517578e-05,-1.5258789e-05,0.00015258789
2019-07-01T18:55:22.123Z,-7.9709214e-05,-0.0066723013,0.46501955,0.11462402,-0.062210083,9.804596,13.096619,10.690308,-58.320618,0.115125306,-0.062239185,9.805777,-3.3184886e-05,0.0002606474,-0.00016593933,-3.0517578e-05,-0.0001373291,0.00016784668
2019-07-01T18:55:22.328Z,-9.190354e-05,-0.006670467,0.46503153,0.115097046,-0.0619812,9.804352,13.192749,11.138916,-58.610535,0.1149814,-0.062435746,9.805778,-0.0008386746,-2.226606e-05,-0.0020208359,-9.1552734e-05,-0.0001373291,0.00010681152
2019-07-01T18:55:22.526Z,-7.1803035e-05,-0.0066955173,0.4650691,0.11628723,-0.062698364,9.805542,13.279724,11.062622,-57.499695,0.11559701,-0.06232012,9.805771,0.0006986037,0.0003496632,-0.00023555756,-3.0517578e-05,-0.0001373291,-1.5258789e-05
2019-07-01T18:55:22.731Z,-7.489417e-05,-0.006664943,0.4649938,0.11462402,-0.062698364,9.805786,13.1362915,11.340332,-56.907654,0.11504327,-0.06208512,9.8057785,-0.0011517033,0.000103931874,0.0014390945,9.1552734e-05,-1.5258789e-05,-9.1552734e-05
2019-07-01T18:55:22.937Z,-0.00012552492,-0.0066802492,0.4651032,0.11413574,-0.06364441,9.807938,12.028503,10.26001,-58.592224,0.11483947,-0.06311803,9.805775,-0.0004615113,-0.0012424812,0.00032043457,-0.00021362305,-1.5258789e-05,4.5776367e-05
2019-07-01T18:55:23.138Z,-0.00012396509,-0.0066900575,0.46512657,0.114852905,-0.06341553,9.803162,12.719727,11.248779,-58.04138,0.11502231,-0.06318346,9.805772,-0.00016698241,-0.00023340434,-0.00074100494,3.0517578e-05,-0.0001373291,0.00022888184
2019-07-01T18:55:23.341Z,-0.00013976922,-0.006673138,0.46510428,0.11222839,-0.061965942,9.806259,13.269043,10.8428955,-57.54242,0.114585996,-0.06330062,9.805777,-0.0009235069,-0.000114776194,0.00046253204,-3.0517578e-05,-1.5258789e-05,0.00010681152
2019-07-01T18:55:23.543Z,-9.245761e-05,-0.0066262423,0.46491724,0.11366272,-0.060775757,9.805557,13.183594,10.766602,-57.704163,0.11421652,-0.062027253,9.805789,-0.0015105084,0.002439186,-0.0007982254,3.0517578e-05,-0.00019836426,0.00010681152
2019-07-01T18:55:23.748Z,-9.04608e-05,-0.006615642,0.4648869,0.11437988,-0.06149292,9.806259,11.932373,11.557007,-57.643127,0.114052795,-0.061892014,9.805792,-0.0003869757,-9.086728e-05,0.0002603531,9.1552734e-05,-1.5258789e-05,-0.00015258789
2019-07-01T18:55:23.949Z,-5.5542478e-05,-0.006636755,0.46489388,0.11581421,-0.06124878,9.80603,12.962341,11.187744,-57.684326,0.11473729,-0.06147908,9.805786,0.0013183802,0.00046061724,0.0009765625,9.1552734e-05,-1.5258789e-05,-0.0001373291
2019-07-01T18:55:24.154Z,-6.965274e-05,-0.006666303,0.46499014,0.11341858,-0.06364441,9.806503,13.722229,11.894226,-57.347107,0.11511495,-0.06200604,9.8057785,0.0006964132,-0.0014079548,9.536743e-06,9.1552734e-05,-1.5258789e-05,-1.5258789e-05
2019-07-01T18:55:24.351Z,-8.89524e-05,-0.0066166404,0.4648874,0.11341858,-0.06149292,9.80603,12.808228,11.325073,-57.80182,0.11408385,-0.061874993,9.805792,-0.002822198,0.00014089048,0.00048732758,3.0517578e-05,-0.00019836426,-1.5258789e-05
2019-07-01T18:55:24.551Z,-0.00011775103,-0.006639054,0.46498534,0.1131897,-0.06413269,9.804825,12.7960205,11.030579,-57.485962,0.11420351,-0.06259206,9.805785,-0.00053887814,-0.0015416816,-0.0012693405,3.0517578e-05,-0.00019836426,4.5776367e-05
2019-07-01T18:55:24.757Z,-9.145245e-05,-0.006628158,0.46492082,0.11653137,-0.06173706,9.8076935,13.513184,10.707092,-56.748962,0.11425869,-0.06202773,9.805788,0.0008322075,0.0007670261,0.0013780594,9.1552734e-05,0.00018310547,0.0
2019-07-01T18:55:24.966Z,-0.00011427647,-0.0066383686,0.46497878,0.11341858,-0.062210083,9.806503,13.540649,11.595154,-58.00476,0.11424542,-0.061740026,9.80579,0.0003491193,0.0007278137,0.0014152527,-3.0517578e-05,0.00012207031,-0.0002593994
2019-07-01T18:55:25.159Z,-6.31372e-05,-0.006636524,0.46490368,0.117004395,-0.05958557,9.80603,13.180542,10.769653,-58.15735,0.11466334,-0.061610125,9.805786,0.00089063495,0.00012585148,0.00030231476,3.0517578e-05,1.5258789e-05,-0.00032043457
2019-07-01T18:55:25.375Z,-2.3103676e-05,-0.0066265617,0.46482277,0.11294556,-0.05958557,9.808426,12.805176,11.326599,-57.95288,0.11486096,-0.06081363,9.805789,0.00069277734,0.0014808439,3.71933e-05,3.0517578e-05,7.6293945e-05,0.00012207031
2019-07-01T18:55:25.570Z,-3.8850976e-05,-0.006591457,0.46475306,0.114852905,-0.060775757,9.808182,12.805176,11.170959,-56.925964,0.11411261,-0.060758058,9.805798,-0.0011898503,-0.00024969503,0.0011415482,9.1552734e-05,7.6293945e-05,-1.5258789e-05
2019-07-01T18:55:25.770Z,-2.521709e-05,-0.006629607,0.46483362,0.11581421,-0.062210083,9.808182,12.956238,11.268616,-58.802795,0.11489383,-0.060879502,9.805788,0.0011435673,-0.00012928993,-0.00035572052,-3.0517578e-05,-0.00010681152,-0.0001373291
2019-07-01T18:55:25.979Z,-7.757608e-05,-0.006633992,0.46491694,0.11390686,-0.06341553,9.804825,12.245178,11.436462,-58.28705,0.1144868,-0.061839476,9.805787,0.00034932047,-0.0025130324,-0.0007209778,0.00015258789,0.00030517578,-0.00019836426
2019-07-01T18:55:26.177Z,-9.3428076e-05,-0.006579951,0.46479806,0.11294556,-0.062454224,9.808426,12.4053955,11.448669,-58.441162,0.11341219,-0.061606728,9.8058,-0.0014453828,-0.0003649965,0.00015544891,0.00021362305,0.00018310547,-0.0001373291
2019-07-01T18:55:26.385Z,-9.291455e-05,-0.006589752,0.4648229,0.11677551,-0.060775757,9.805069,13.189697,11.141968,-58.988953,0.11358534,-0.061690345,9.805799,0.0012614504,-4.339218e-05,-0.0019750595,-3.0517578e-05,0.00024414062,-0.0001373291
2019-07-01T18:55:26.584Z,-6.0187172e-05,-0.0065971753,0.46479723,0.11294556,-0.06149292,9.805069,13.134766,11.49292,-57.933044,0.11401437,-0.0611864,9.805797,0.0017957166,0.0006569959,-0.00036525726,9.1552734e-05,0.00024414062,0.0
2019-07-01T18:55:26.788Z,-8.543052e-05,-0.006565422,0.46474928,0.11317444,-0.06173706,9.807938,13.069153,11.932373,-58.520508,0.11323619,-0.061329156,9.805804,-0.0012592077,-0.0006481074,0.0005578995,9.1552734e-05,7.6293945e-05,-0.0001373291
2019-07-01T18:55:26.987Z,-7.434816e-05,-0.0065702004,0.46474648,0.11413574,-0.06173706,9.808655,14.5095825,11.657715,-57.954407,0.11342038,-0.061179902,9.805803,0.00069484115,-5.780533e-05,0.0022821426,9.1552734e-05,7.6293945e-05,0.00024414062
2019-07-01T18:55:27.189Z,-7.043765e-05,-0.0065671974,0.4647333,0.11341858,-0.0619812,9.808182,12.715149,11.175537,-58.20465,0.11340479,-0.06108293,9.805804,0.00024335831,-0.0004021339,-0.0010347366,0.00015258789,7.6293945e-05,-0.00032043457
2019-07-01T18:55:27.390Z,-9.890408e-05,-0.0066001257,0.4648581,0.11341858,-0.06317139,9.80603,12.998962,10.244751,-57.954407,0.1137084,-0.061893452,9.805796,0.0009011999,-0.00079705566,-4.863739e-05,-0.00021362305,7.6293945e-05,0.0
2019-07-01T18:55:27.601Z,-9.94218e-05,-0.0065812506,0.4648097,0.115097046,-0.06124878,9.804825,12.576294,11.528015,-57.600403,0.11337931,-0.06172415,9.8058,-0.00020980835,-1.0222197e-05,-0.0016317368,9.1552734e-05,0.00012207031,-0.0001373291
2019-07-01T18:55:27.803Z,-9.4131676e-05,-0.006611577,0.46488136,0.11534119,-0.06173706,9.807465,12.306213,10.774231,-56.835938,0.11394912,-0.061917976,9.805793,0.0018552318,0.00043041632,0.00082302094,-0.00021362305,0.00018310547,0.0
2019-07-01T18:55:28.001Z,-0.00011869687,-0.006664318,0.46505237,0.11628723,-0.06460571,9.805786,13.101196,10.687256,-57.717896,0.11462878,-0.06284757,9.8057785,0.0011758953,-0.001752913,-9.1552734e-05,-3.0517578e-05,-4.5776367e-05,-0.0002593994
2019-07-01T18:55:28.208Z,-0.00015351758,-0.0066737174,0.4651247,0.11413574,-0.065078735,9.806503,13.12561,11.196899,-57.4646,0.11446916,-0.06354724,9.805776,0.00014468282,-0.0012969673,0.0001001358,-3.0517578e-05,0.00012207031,-0.00032043457
2019-07-01T18:55:28.414Z,-0.00014337458,-0.0066576153,0.46506885,0.11557007,-0.062927246,9.80603,13.310242,11.871338,-58.241272,0.11428614,-0.06321704,9.80578,0.00032924116,0.00029456615,-0.00026226044,9.1552734e-05,0.00018310547,-0.00032043457
2019-07-01T18:55:28.608Z,-0.0001049622,-0.0066473405,0.4649893,0.11462402,-0.05909729,9.805542,12.791443,10.958862,-57.800293,0.11446374,-0.062446088,9.805783,0.0006312579,0.00048126653,-0.0011339188,0.0002746582,7.6293945e-05,-0.00019836426
2019-07-01T18:55:28.819Z,-5.5007924e-05,-0.0066177347,0.46484363,0.11437988,-0.062454224,9.806259,12.428284,11.730957,-57.025146,0.11441538,-0.061289877,9.805791,0.00019022822,0.0017059967,0.00019741058,0.00015258789,7.6293945e-05,-0.00038146973
2019-07-01T18:55:29.017Z,-4.9954022e-05,-0.006655,0.46493366,0.117004395,-0.060775757,9.803635,12.086487,11.424255,-57.75299,0.115102276,-0.061553575,9.805781,0.0016672537,-0.0004244335,0.00045681,-3.0517578e-05,7.6293945e-05,-0.0002593994
2019-07-01T18:55:29.223Z,-9.4957104e-05,-0.0066337246,0.46494013,0.11341858,-0.06388855,9.805313,11.869812,10.171509,-58.073425,0.11432204,-0.06214184,9.805787,-0.000650309,-0.0017516129,-0.0025691986,0.00015258789,0.00024414062,-6.1035156e-05
2019-07-01T18:55:29.420Z,-0.00010107184,-0.006629753,0.4649382,0.11390686,-0.062927246,9.8029175,13.549805,11.587524,-56.948853,0.114197455,-0.06221155,9.805788,0.00067254156,-0.00072500855,-0.0014028549,0.00015258789,0.00024414062,-0.0001373291
