rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.010184407,-0.0072466885,-10.397339,0.41075945,-0.21162444,-38.075256,0.0003271699,-6.1035156e-05,0.12372171,-7.6293945e-05,-0.00012207031,32.637024,0.0011749268,9.800995,0.12921143,-0.20100403,9.803586,-0.0012037307
-0.010229009,-0.0072468393,-9.091187,0.41078869,-0.21199039,-36.801147,-0.00026459992,0.0,0.1245111,-1.5258789e-05,0.0,33.831787,0.0003080368,9.800995,0.13160706,-0.21057129,9.803568,0.0015905946
-0.010204223,-0.007272441,-9.046936,0.41078028,-0.21224733,-37.57019,-0.0004939884,6.1035156e-05,0.12386361,-7.6293945e-05,-0.00024414062,34.39026,-0.0012311935,9.808182,0.124420166,-0.2033844,9.803571,-0.0008516982
-0.010184788,-0.0072358064,-9.907532,0.41075638,-0.21143253,-38.50403,0.0020613372,6.1035156e-05,0.123816915,-0.0001373291,6.1035156e-05,34.506226,0.0012550354,9.805786,0.12921143,-0.21774292,9.803589,0.0006063804
-0.010180952,-0.0072610304,-9.373474,0.41076156,-0.21185333,-38.171387,-0.00062328577,0.00018310547,0.123543866,-0.0002593994,-0.00018310547,32.681274,0.00067424774,9.7986145,0.119644165,-0.21296692,9.803583,-7.092953e-05
-0.010218455,-0.0072375247,-8.9279175,0.4107789,-0.2117375,-36.80725,0.0006932318,0.0,0.12439975,-7.6293945e-05,-6.1035156e-05,32.951355,-0.00018596649,9.8033905,0.13160706,-0.20817566,9.803575,0.0012258366
-0.010265437,-0.00723911,-9.527588,0.41081014,-0.21214858,-38.91754,-0.00081543624,0.00012207031,0.12521966,-0.00019836426,6.1035156e-05,33.555603,-0.00029945374,9.805786,0.1268158,-0.21057129,9.8035555,0.00087726116
-0.010236299,-0.007226897,-9.281921,0.41078734,-0.21169238,-38.615417,0.0006554574,0.0,0.12480245,-0.00019836426,-6.1035156e-05,32.92389,0.0004386902,9.8033905,0.12921143,-0.22253418,9.803571,-0.00061552227
-0.010254585,-0.007201997,-9.173584,0.4107917,-0.21139507,-37.817383,0.0010663867,0.00012207031,0.125329,-0.00038146973,0.0,32.452393,-0.0008249283,9.800995,0.122039795,-0.2033844,9.80357,0.0014877021
-0.010240178,-0.00725539,-10.35614,0.4107986,-0.21223459,-38.275146,-0.000493899,6.1035156e-05,0.124639556,-7.6293945e-05,-0.00018310547,32.154846,-0.00038051605,9.810577,0.124420166,-0.21296692,9.803561,-0.00091794133
-0.010247492,-0.0072509777,-10.531616,0.41080204,-0.21221511,-38.18512,-1.7136335e-05,0.00012207031,0.12480509,-0.00019836426,-0.00012207031,32.792664,0.0021352768,9.800995,0.13160706,-0.21057129,9.80356,0.00081022084
-0.01026615,-0.007259011,-10.282898,0.4108167,-0.21251102,-38.25836,6.720424e-05,6.1035156e-05,0.12507048,-7.6293945e-05,-0.00018310547,32.157898,0.0015916824,9.8033905,0.12921143,-0.21057129,9.803549,0.00053463876
-0.01029139,-0.0072329775,-9.27124,0.41082525,-0.2122501,-37.44812,0.000993967,-0.00016784668,0.12572955,-0.00019836426,-6.1035156e-05,32.12738,-0.00021457672,9.8033905,0.124420166,-0.21534729,9.803547,0.0008382201
-0.0102627035,-0.0072443387,-9.512329,0.41080996,-0.21222003,-37.07428,0.0002604872,6.1035156e-05,0.1251287,-7.6293945e-05,-6.1035156e-05,32.92694,0.0012922287,9.805786,0.1268158,-0.21534729,9.8035555,-0.00096459687
-0.010268437,-0.0072369142,-9.654236,0.41081142,-0.21213368,-37.40692,0.0006444305,0.00012207031,0.12529068,-0.0001373291,-0.00012207031,32.91626,-0.00024604797,9.808182,0.13400269,-0.21774292,9.8035555,0.00078234076
-0.003920065,-0.008647834,-10.0997925,0.4128295,-0.1862167,-38.589478,-0.027449325,6.1035156e-05,2.9954754e-06,-0.0002593994,-0.00018310547,33.772278,-0.0021982193,14.529221,-0.38046265,-0.40678406,9.804882,0.12730108
-0.021201089,-0.035995312,-7.7651978,0.3270205,-0.8025004,-36.283875,-0.7692388,0.0284729,0.16170391,0.002166748,0.0028839111,35.180664,0.24742794,12.966705,-11.200806,-7.3244324,9.772423,-1.1769967
0.30598113,0.014237582,6.5582275,0.16675597,1.2624651,-23.796082,-3.0674453,2.5449524,-5.577921,-1.7730103,-0.72839355,44.836426,6.244135,-3.426529,-1.6342926,1.0839539,7.96639,0.55716944
-0.016914932,-0.10919986,16.52069,-0.12328,-2.071315,-38.433838,2.9283042,-1.5265503,0.5912169,-2.2350159,1.957428,29.634094,-4.7099915,14.012375,-3.7543335,-3.5868378,9.567158,-5.135165
-0.1690968,0.071150154,23.52295,0.80081815,-1.860357,-40.629578,-1.1360173,-1.6909943,3.0083547,-1.2878723,-0.6379242,12.948608,-0.4006281,4.7234344,0.22013855,1.0528412,9.146543,0.78475595
-0.17354298,0.13706657,16.990662,0.7583739,-0.9329418,-43.173218,-0.36301947,-0.84524536,4.1257997,0.5646515,0.64385986,7.572937,0.43837738,5.027313,3.144165,0.6149597,8.847473,-0.13652086
-0.16069011,0.1577118,13.839722,0.7505213,-0.4435308,-43.881226,-0.005698651,-0.67707825,4.2797027,-0.63331604,0.4080658,1.7959595,0.54991055,5.9365997,5.0536346,1.6151581,8.812367,-1.2918282
-0.11716696,0.17798752,9.0789795,0.76132536,0.3881273,-44.110107,0.69074535,-0.29315186,4.064934,-0.12513733,0.63153076,0.2975464,-1.4418812,11.40419,4.4889374,-0.23928833,8.916057,0.18180275
-0.10127194,0.16986787,9.732056,0.7797745,0.4301767,-42.10968,0.031727374,0.25279236,3.7778075,0.40937805,-0.18606567,2.6763916,0.9391985,9.346359,3.144165,1.6127625,9.039553,0.209692
-0.058717396,0.16990915,4.9697876,0.7960941,1.0088772,-41.049194,0.59811795,0.3479004,3.3184502,0.16716003,0.44075012,4.647827,0.042655945,9.346359,3.603592,1.5457611,9.172811,0.1757381
-0.05430855,0.15341985,1.9485474,0.82409286,0.75483656,-45.547485,0.87197536,0.1981659,3.0576837,0.26838684,0.19909668,9.144592,-0.7487259,8.638092,2.555542,1.6869354,9.287151,-0.085561514
-0.1008302,0.1219418,3.6697388,0.83832437,-0.41013014,-43.571472,1.3103555,0.1394043,3.0367343,0.5325928,-0.19168091,10.040283,-0.6114025,7.4967194,3.9649048,0.9260254,9.315601,0.4603212
-0.11030922,0.10422746,6.668091,0.8422224,-0.7646232,-43.88733,0.22950137,0.06463623,2.8409655,0.2718048,-0.5306549,12.341309,0.7383604,10.1527405,3.5820618,-0.5264282,9.354926,0.7499449
-0.103111416,0.08901563,8.358765,0.8446658,-0.8044164,-42.54303,0.13498086,0.19554138,2.5216095,0.0209198,-0.10102844,13.795471,-0.20434189,9.78186,3.2638092,-0.88534546,9.44271,0.27717805
-0.10378372,0.10789988,6.6726685,0.8444524,-0.63055515,-42.98706,-0.21305895,-0.061447144,2.8339355,-0.091659546,0.05505371,12.510681,0.32725716,9.877579,2.7541351,-0.3014984,9.367049,0.16799569
-0.09782166,0.11497203,6.5567017,0.8390999,-0.43142062,-42.08069,0.046522528,0.103302,2.8948412,0.023986816,0.13043213,11.949158,0.3326521,9.324829,2.802002,-0.26081848,9.359709,0.21951938
-0.08474063,0.10079745,4.5913696,0.85264534,-0.4175314,-42.300415,0.16749462,0.09725952,2.5260222,0.23094177,0.08406067,13.067627,-0.11708164,9.537796,2.8330994,-0.22970581,9.466533,0.09542489
-0.07388395,0.10002244,3.7384033,0.8598894,-0.27479452,-41.705322,0.068000495,0.1134491,2.4043632,0.048416138,0.021514893,14.564514,0.017093658,10.310669,3.0269165,-0.30389404,9.503364,0.35614896
-0.0630259,0.09966443,3.3462524,0.8579714,-0.083242916,-41.615295,-0.0510419,0.03831482,2.2951663,-0.13618469,0.030853271,14.144897,0.18354797,9.765106,1.3997955,-0.5001068,9.533922,0.5916889
-0.06941174,0.08352835,3.668213,0.8597912,-0.3530797,-41.841125,0.11400077,0.1065979,2.087852,0.19697571,-0.026565552,15.686035,-0.14206314,9.434906,2.3114624,0.37327576,9.575312,-0.4236145
-0.065296836,0.07746586,3.5308838,0.86632097,-0.36635888,-41.04767,0.41896594,0.06060791,1.9426442,-0.0013122559,0.041305542,15.927124,-0.016444206,8.240875,1.9501495,-0.07417297,9.605327,0.4602102
-0.061330903,0.07641236,3.578186,0.86272687,-0.29429096,-41.323853,0.107183635,-0.04788208,1.8897108,0.055984497,-0.18006897,15.525818,-0.32462215,10.523636,2.4669952,-1.0839539,9.618356,0.05410874
-0.07656423,0.08168613,3.1082153,0.8662851,-0.52089375,-40.992737,-0.10489339,0.044174194,2.1189854,0.0460968,-0.13621521,16.151428,0.44519043,11.193619,1.902298,-0.5359955,9.560803,0.019953966
-0.08058224,0.070889324,5.130005,0.86415136,-0.6821944,-41.06598,0.37936795,-0.010437012,1.9785444,-0.103012085,0.112594604,16.964722,0.5919714,8.7960205,0.9020996,-0.2368927,9.580729,0.21632767
-0.09080217,0.071346976,5.4229736,0.86763644,-0.86847067,-39.759827,0.39253688,-0.28855896,2.0753894,0.20523071,0.07685852,16.023254,-0.39186382,7.9537354,2.5746765,-0.16270447,9.545098,-0.6545336
-0.10675217,0.084959894,3.465271,0.737444,-0.44177112,-41.54663,-0.3750245,-0.020751953,2.6138272,0.0640564,0.030670166,14.875793,-0.15865135,10.27478,2.9527435,-0.8446655,9.441564,0.19825673
-0.10145596,0.08753274,3.6834717,0.73794574,-0.33289275,-42.17987,-0.31710115,-0.0178833,2.5830667,-0.11248779,0.10948181,14.7994995,0.5187807,9.159729,3.213562,-0.3254242,9.454488,0.1067152
-0.09476945,0.08522623,2.999878,0.73360664,-0.24778843,-42.56897,0.057687238,0.036239624,2.4670112,-0.10447693,-0.12918091,15.409851,-0.4111662,9.724426,1.8281097,-0.42114258,9.488036,0.57935977
-0.09809255,0.072322674,4.534912,0.72727585,-0.44111937,-42.112732,0.030712575,0.09866333,2.3311193,-0.1716156,0.00630188,15.562439,0.39061928,9.537796,2.4885406,0.0047912598,9.515339,-0.0769608
-0.090121016,0.08232743,4.7470093,0.70648205,-0.12310003,-41.71753,-0.028961517,0.01210022,2.3729835,-0.37748718,0.13970947,14.36615,0.01543808,12.612564,3.797409,1.524231,9.51442,0.26196718
0.009739444,0.20112428,3.3920288,0.63788074,3.0541322,-42.010498,-2.790396,0.27368164,2.3742595,-0.9269562,0.88375854,14.7872925,-0.33402634,9.841675,0.24885559,-0.5168457,9.011413,-2.3073637
0.025864195,0.17477216,-2.7053833,0.6739256,2.8008907,-44.6167,0.03854823,0.3327484,1.9462163,0.18670654,0.0796051,14.903259,1.1480827,13.25145,2.4191437,3.4121704,9.194436,-0.5024644
0.06481306,0.109672144,-3.8619995,0.6849713,2.4137695,-42.42096,0.18907332,0.24124146,0.5615065,0.051467896,0.17520142,16.397095,-1.5945959,12.988235,-1.964508,2.0841522,9.488352,0.8286681
0.103406034,0.10785147,-2.8671265,0.6803265,2.897574,-40.85083,-0.60435176,0.19921875,-0.016110556,0.14169312,0.10910034,21.684265,0.7101116,10.29631,0.72024536,2.8043823,9.368788,0.8829525
0.10943449,0.108650856,-5.545044,0.6880253,2.9878774,-39.79492,0.20379901,0.27630615,-0.055835307,0.024642944,0.2062378,23.182678,-0.1726017,10.719849,-0.0382843,2.9192505,9.340227,-0.2309164
0.10793355,0.094435394,-6.567383,0.6894771,2.7745712,-37.64038,-0.1870017,0.050460815,-0.22591102,0.08200073,0.03147888,24.520874,-0.581336,8.903687,0.41874695,2.4358978,9.40325,0.38271856
0.106273256,0.066518724,-6.777954,0.6835753,2.3629086,-38.41095,0.4273181,0.11167908,-0.6068992,-0.13343811,-0.18763733,25.636292,0.025544167,9.717255,-0.83270264,2.8713837,9.498353,-0.14146149
0.088317506,0.055263635,-4.220581,0.6790166,1.9638551,-36.845398,0.51660717,0.09890747,-0.5227881,-0.06123352,-0.16601562,25.920105,0.00046157837,9.334396,-0.43070984,2.3784637,9.593767,0.06806886
0.07194327,0.04991283,-2.06604,0.6789374,1.6716266,-37.21466,0.3575697,-0.1063385,-0.36394048,-0.03967285,-0.29766846,25.367737,0.21461487,10.112076,-0.4857483,1.9884338,9.656273,0.0031329095
0.07172423,0.036032923,0.8987427,0.6781628,1.4702779,-35.742188,0.17097497,-0.050689697,-0.54837716,0.017990112,-0.14323425,26.312256,0.28194714,10.1766815,-0.14356995,1.3782654,9.680287,0.08819157
0.07069871,0.036087867,0.93688965,0.68151116,1.4599264,-35.787964,0.052104473,0.10043335,-0.5263882,0.019088745,-0.07029724,25.750732,0.21121883,10.660019,-0.14596558,1.1724854,9.683074,0.1692971
0.07498436,0.037455592,0.8087158,0.68079257,1.5357981,-36.201477,0.14490211,-0.01991272,-0.5700405,0.006149292,0.06072998,25.982666,-0.049907684,9.506683,-0.13160706,1.4763641,9.668856,0.3691306
0.07693443,0.05685052,0.2029419,0.6762021,1.8348507,-36.654663,-0.35815096,-0.0068969727,-0.34826466,0.011947632,0.07722473,26.678467,0.70793724,10.655243,-0.04547119,1.1605225,9.6271715,0.14511004
0.06627315,0.061362144,-1.1901855,0.66344315,1.7562836,-38.35907,-0.37742782,-0.115982056,-0.16699667,-0.1287384,0.2202301,26.361084,-1.2121916,7.578064,-0.33259583,1.2681885,9.646656,-0.53246886
0.021175893,0.051653534,0.6866455,0.6277068,1.0473189,-38.885498,0.915136,-0.5152588,0.31344697,-0.01449585,-0.54530334,22.738647,0.42018223,9.908676,1.655838,1.7658997,9.745524,-0.037767887
0.038261585,0.05226001,2.11792,0.6344533,1.2656087,-38.850403,0.3678347,0.39309692,0.07229126,0.048110962,0.206604,23.448181,0.008195877,8.992233,-1.730011,1.9046936,9.724371,-1.0398666
0.05811109,0.039424144,0.8880615,0.6863319,1.3419863,-35.768127,-0.23262203,0.03855896,-0.29435667,0.40771484,0.19212341,25.02594,0.5897827,7.6737823,-0.2632141,2.2085724,9.709934,-0.053027034
0.066075236,0.053102262,-3.5430908,0.6998714,1.6456617,-36.749268,-0.25291276,-0.07450867,-0.19019373,0.11164856,-0.08319092,25.146484,-0.50730324,8.975479,0.21774292,1.9094696,9.665712,0.6447015
0.056804232,0.048109684,-5.213928,0.701087,1.4502685,-36.265564,0.12947011,0.009048462,-0.12857173,-0.015670776,-0.11904907,25.317383,-0.2061739,10.159927,-0.33021545,2.0219421,9.697968,0.17166407
0.048930854,0.04691034,-2.8015137,0.6977659,1.3257529,-35.10437,0.15261877,-0.023025513,-0.04237874,0.029846191,-0.0018157959,25.512695,0.3815155,9.040085,0.5479584,1.2514496,9.716531,0.06688142
0.04748573,0.04362549,-3.4973145,0.6995208,1.2604563,-35.702515,0.0281986,0.03378296,-0.06430242,-0.105407715,-0.054977417,23.788452,-0.18076801,9.205185,-0.7657013,2.2468567,9.725097,0.309771
0.05310545,0.03767886,-3.1188965,0.69059217,1.2516143,-37.10785,0.1831038,0.06817627,-0.23990043,-0.052627563,-0.022781372,24.920654,0.09761143,9.511475,-0.2679901,1.2251282,9.723493,-0.026088744
0.056127988,0.032896098,-2.2247314,0.68782747,1.2236483,-35.74829,0.07492602,0.025177002,-0.3520794,-0.0129852295,-0.034988403,27.545166,-0.026081085,9.731613,-0.3014984,1.2155609,9.723637,0.012898445
0.05723954,0.029561564,-1.4816284,0.68702674,1.190937,-35.71472,0.123345375,0.023345947,-0.4142077,-0.00869751,-0.021240234,26.6922,0.05452919,9.853638,-0.5240326,1.1413727,9.72525,-0.039411098
0.05734822,0.03436851,-1.1428833,0.6852203,1.2596112,-35.476685,-0.019044876,0.024932861,-0.35387126,-0.044799805,0.008865356,26.306152,0.0023956299,10.102493,-0.27278137,0.8111725,9.718979,-0.0047895014
0.048958447,0.021106888,-1.6265869,0.6821726,0.9569369,-36.494446,-0.005112469,-0.01361084,-0.41784483,-0.15556335,-0.019546509,26.599121,0.040400505,9.875183,-1.3399811,1.6630096,9.750901,0.36673304
0.06359184,0.03397249,0.21209717,0.6698685,1.3278764,-36.584473,0.1030364,-0.0037841797,-0.47533658,-0.030807495,0.09689331,26.838684,0.2296524,9.040085,-0.23928833,1.146164,9.7046995,-0.3888497
0.061224326,0.02885704,-2.0965576,0.6676191,1.2213145,-36.390686,-0.022696972,-0.0700531,-0.51244503,-0.0231781,-0.08000183,27.223206,-0.43606377,10.277176,-2.3569336,2.5411835,9.716798,0.04898137
0.054254536,0.040780842,-0.75531006,0.6848509,1.3090583,-35.639954,1.0918281,0.010879517,-0.22425273,0.94003296,-0.045684814,26.644897,0.23479939,12.9021,5.4628143,-2.651245,9.716299,-2.0060587
0.030629613,0.049885496,-4.5547485,0.7221544,1.1082087,-36.70349,-2.7126384,-0.4330902,0.292504,-1.307724,0.30628967,26.38855,1.1603489,9.114258,-5.860016,5.374283,9.739441,3.349012
0.030419296,0.1162681,-2.7145386,0.6248149,2.132035,-39.62097,0.62233424,-0.23669434,0.96455324,0.22795105,0.25675964,21.940613,0.051587105,7.290924,-1.6366882,1.6247253,9.523363,-3.5172853
0.11343513,0.06329971,-5.673218,0.6925385,2.4217513,-34.25598,-0.9473603,1.0054932,-0.7189215,0.6277008,-0.08880615,27.404785,2.1560783,11.291733,1.2993011,1.5984039,9.475688,1.8968426
0.098957784,0.06606235,-9.587097,0.71721923,2.28169,-34.373474,-0.3531475,-0.123565674,-0.40334114,0.19618225,0.1789856,25.543213,-0.7303629,8.714661,1.454834,1.5696869,9.528987,1.3446692
0.08625011,0.08562841,-6.465149,0.674309,2.3639748,-37.190247,-0.114011765,-0.17848206,-0.099689744,-0.39379883,-0.18972778,25.012207,1.5013065,11.708084,0.37806702,2.8115692,9.516936,0.8779413
0.05555624,0.14248818,-5.1101685,0.599218,2.849098,-39.16626,-0.39517975,-0.61543274,0.8183263,-0.5847473,0.21253967,21.03424,-0.6133003,9.128616,-0.65563965,2.526825,9.347907,-1.5429902
0.04955586,0.14755788,-5.6900024,0.5784173,2.8796504,-41.375732,0.40470338,-0.12980652,0.8957015,-0.10437012,0.32669067,18.656921,-0.56294537,8.855835,2.1391907,2.7684937,9.331438,-0.5788047
0.18093608,0.17040354,-9.832764,0.58359295,4.654778,-37.39624,-1.336987,0.3948822,-0.7929805,-0.23075867,0.29737854,22.612,1.0671368,10.308273,-1.2012024,3.591629,8.595034,1.004726
0.097954296,0.1669638,-9.896851,0.5836831,3.7037137,-39.068604,-0.07450318,-0.07267761,0.39638793,0.04170227,0.29200745,22.514343,-0.9216509,8.958725,0.3397827,3.5605164,9.071701,-0.86485624
0.080893986,0.13686693,-7.4432373,0.6018991,3.0557559,-41.26129,0.799119,-0.2921753,0.3740955,0.11506653,-0.40711975,21.88263,0.3936987,8.090134,-1.0145569,3.3690948,9.310897,-1.894501
0.1545736,0.16032644,-14.553833,0.68252426,4.2581334,-36.51581,-1.1813636,0.18955994,0.035836086,0.9668579,0.19450378,21.847534,0.18182087,8.470596,3.6705933,1.6510468,8.8338785,1.2261262
0.1519403,0.14999972,-14.614868,0.6888779,4.090867,-35.243225,-0.16865015,0.7552185,-0.037670262,0.18861389,0.12762451,25.476074,1.2314796,11.002197,0.55513,4.237686,8.912562,1.2826355
0.16008797,0.15955964,-15.982056,0.68455863,4.3182483,-35.905457,-0.5469847,-0.08831787,-0.033695884,-0.00088500977,0.27874756,25.650024,-0.42491627,8.927628,-0.3756714,3.797409,8.804657,0.107973516
0.14211129,0.14444035,-15.760803,0.6730705,3.891049,-36.161804,-0.2655108,0.007827759,-0.0757505,-0.10614014,-0.11343384,25.65918,-0.1398058,9.1453705,-0.112457275,3.653839,9.001355,-0.034963816
0.13148476,0.13702068,-11.994934,0.6643043,3.6559803,-37.03766,0.11105847,-0.12045288,-0.0790744,-0.1796875,-0.23718262,25.17395,0.15584278,9.152542,-0.19381714,3.7591248,9.099338,-0.13639109
0.12542349,0.13735186,-11.91864,0.6612568,3.5844376,-35.97107,-0.034562588,-0.04324341,-0.0063688215,-0.08804321,-0.056503296,25.346375,0.07030487,9.506683,-0.035888672,3.694519,9.128097,0.060175676
0.12449689,0.13674825,-12.1536255,0.6513659,3.5642006,-36.987305,-0.10264325,-0.02949524,-0.04985549,-0.08493042,-0.0015258789,25.00763,0.4130535,9.291336,-0.033493042,3.3666992,9.135883,-0.024429243
0.14821722,0.14411089,-10.343933,0.6459839,3.954871,-35.108948,-0.0007510185,0.080825806,-0.31029198,-0.1532898,0.21717834,25.01831,-0.4065628,8.458633,-0.6652069,4.503296,8.968451,-0.057597518
0.14744236,0.14487907,-11.445618,0.6424029,3.9546845,-35.59723,-0.31351662,-0.06578064,-0.30864006,0.040893555,-0.050079346,25.933838,0.342021,9.281754,0.5264282,3.2111664,8.96859,0.22315803
0.14970022,0.14908196,-11.332703,0.6330352,4.036263,-36.802673,-0.05329466,-0.038360596,-0.33564097,-0.0796814,-0.018554688,26.411438,-0.058127403,9.159729,-0.44267273,3.9649048,8.931199,-0.15874603
0.15507106,0.14546917,-10.636902,0.6271079,4.0453176,-35.51178,-0.051270008,-0.009094238,-0.48989767,-0.07901001,-0.016662598,26.05133,-0.045122147,8.810379,-0.5024872,3.9194489,8.919966,0.118487686
0.14594962,0.14342427,-11.820984,0.62146175,3.906315,-36.161804,0.09421706,0.012527466,-0.4166185,-0.089401245,0.015838623,26.797485,0.07106304,8.6979065,-0.71784973,4.0366974,8.985405,-0.16435099
0.15725285,0.14296165,-10.520935,0.61656207,4.0272474,-36.763,-0.12069988,0.058288574,-0.6092962,-0.031539917,0.008743286,27.65503,0.0717392,9.214767,-0.7513428,3.8979034,8.920787,-0.016299844
0.15245602,0.1425659,-11.302185,0.61814356,3.9674313,-37.039185,-0.023143053,-0.050872803,-0.53763974,0.033935547,0.0029449463,26.812744,0.028195381,9.001801,-0.3397827,3.9170532,8.95214,-0.19388682
0.1593139,0.14285266,-10.314941,0.6162582,4.049145,-36.862183,-0.08154249,0.023345947,-0.64160144,-0.0423584,0.030670166,27.42157,0.010167122,8.688339,-0.7680969,4.0821533,8.9086,0.18168223
0.15891428,0.14262746,-10.752869,0.6122155,4.037864,-36.080933,-0.053825855,0.014923096,-0.66027343,-0.026290894,-0.010253906,26.441956,0.052060127,8.944366,-0.5934143,3.929016,8.912355,-0.045713007
0.15785444,0.13935229,-10.20813,0.61045194,3.9768956,-35.810852,-0.024721622,-0.015625,-0.69553006,-0.051208496,-0.02619934,28.077698,-0.0009622574,8.922836,-1.0576324,4.153946,8.937054,0.09796363
0.15431485,0.13914795,-9.458923,0.61068803,3.933731,-36.904907,0.111735106,-0.026138306,-0.6460549,0.022018433,-0.042800903,27.137756,-0.0056324005,9.061615,-0.55274963,3.780655,8.959842,-0.19934028
0.15427,0.1365107,-9.5703125,0.60979354,3.8941712,-36.453247,-0.09886384,0.040145874,-0.68299085,-0.028121948,0.022979736,26.654053,0.05164337,9.109482,-0.95474243,4.1156616,8.974372,0.1069414
0.15527858,0.13612232,-9.503174,0.6089872,3.8993022,-36.239624,0.088422775,0.015533447,-0.70647246,0.013839722,0.02267456,25.45166,-0.0062770844,9.207581,-0.6316986,4.010376,8.970325,-0.2066133
0.15648887,0.13939306,-8.381653,0.60940415,3.9609747,-34.075928,-0.12639523,-0.03907776,-0.6808624,-0.021591187,0.015151978,26.159668,0.1008358,9.030518,-0.87098694,4.031906,8.9452505,0.1634677
0.15725456,0.14265253,-9.811401,0.60729367,4.015076,-34.83429,-0.022397995,0.013809204,-0.6621309,-0.018173218,0.054122925,26.493835,-0.0034179688,8.889343,-0.825531,4.1683044,8.922508,-0.14762008
0.16162504,0.1436412,-9.27124,0.60482866,4.0765758,-34.968567,-0.0870471,-0.0079956055,-0.72563773,-0.038146973,0.0060577393,26.91803,-0.013308525,9.018555,-0.83509827,4.063019,8.889622,0.12632209
0.16191603,0.14333887,-8.872986,0.6011739,4.0719314,-34.277344,-0.0077672005,0.0037384033,-0.75297225,-0.038269043,0.01826477,28.631592,0.0006761551,8.961121,-0.59580994,4.003189,8.889477,-0.042378306
0.16727099,0.14601447,-10.375977,0.5986274,4.1680527,-35.183716,-0.05419922,0.039901733,-0.81062055,-0.0027770996,0.03794861,26.707458,0.11261463,8.685944,-1.0193481,4.0797577,8.839718,-0.0036822557
0.15928735,0.14436795,-9.370422,0.6004154,4.0567784,-35.12268,0.032055378,-0.07910156,-0.7062852,0.019943237,-0.06626892,26.512146,0.1220274,8.824738,-0.62213135,3.9457703,8.900229,-0.05345297
0.1637219,0.14430259,-9.846497,0.5990715,4.1040626,-36.141968,-0.1405735,0.019866943,-0.77826554,-0.006134033,0.025360107,26.88446,-0.000872612,8.757736,-0.5742798,3.9218292,8.872506,0.18126231
0.16490062,0.14403693,-10.391235,0.60127276,4.1155963,-36.203003,0.15361214,-0.0029907227,-0.7867717,-0.040649414,0.007827759,27.502441,-0.07121849,8.688339,-1.4045868,4.37648,8.866411,-0.3418303
