rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0038214542,-0.012179776,15.724182,-0.20288152,-0.24910395,-44.233704,0.001208514,4.5776367e-05,-0.024920875,9.1552734e-05,4.5776367e-05,-5.859375,-0.00024700165,9.802444,-0.024169922,-0.24885559,9.803454,-0.0006834902
0.0037985353,-0.0121813705,15.341187,-0.20282356,-0.24904193,-44.300842,-0.000289917,-7.6293945e-05,-0.02448915,0.00021362305,0.00010681152,-6.1187744,-0.00016880035,9.801483,-0.0236969,-0.25053406,9.803457,0.0008071922
0.0037807715,-0.0122087905,15.023804,-0.20279266,-0.249497,-43.597412,-0.0010556579,0.00010681152,-0.024046786,-0.00035095215,4.5776367e-05,-6.4483643,-0.0012331009,9.805542,-0.022018433,-0.24717712,9.803446,0.0010652579
0.0037629993,-0.012164475,15.774536,-0.20272334,-0.24857375,-43.954468,0.0013974607,-7.6293945e-05,-0.023899395,-3.0517578e-05,0.00016784668,-5.0491333,0.0015649796,9.803879,-0.02583313,-0.25076294,9.803471,0.0004467182
0.0037739582,-0.012196937,15.516663,-0.20276883,-0.24924172,-44.50836,-0.0017588586,-7.6293945e-05,-0.023969173,3.0517578e-05,-1.5258789e-05,-5.709839,0.00039863586,9.803879,-0.022735596,-0.24932861,9.803453,-0.00067314506
0.0037653046,-0.012205148,16.749573,-0.20275103,-0.24936455,-44.226074,4.389882e-05,4.5776367e-05,-0.02377486,-3.0517578e-05,4.5776367e-05,-4.689026,0.00011539459,9.805313,-0.022964478,-0.24861145,9.803451,0.00056700036
0.003750622,-0.012170827,15.524292,-0.20269498,-0.24864581,-44.06128,0.0007701665,-0.0001373291,-0.023643639,-9.1552734e-05,0.00022888184,-5.54657,0.0008649826,9.801239,-0.02607727,-0.24813843,9.803469,0.00019265153
0.0037866998,-0.012160889,14.839172,-0.20278223,-0.24860056,-44.67926,-0.0007363558,4.5776367e-05,-0.024353854,-9.1552734e-05,4.5776367e-05,-4.9346924,-0.002146721,9.803162,-0.024414062,-0.24885559,9.803469,-0.0017242283
0.003772155,-0.0121526485,15.843201,-0.2027405,-0.24838346,-44.088745,0.0007157773,-7.6293945e-05,-0.024117904,7.6293945e-05,-1.5258789e-05,-5.128479,0.0004940033,9.802429,-0.025360107,-0.24813843,9.803474,0.00042078458
0.003788402,-0.012150078,15.155029,-0.20278081,-0.2483997,-43.75763,1.9058585e-05,-7.6293945e-05,-0.02442991,-0.00015258789,-1.5258789e-05,-5.557251,0.00032901764,9.805069,-0.025848389,-0.24861145,9.803473,-0.00093000755
0.0038119317,-0.012145768,15.394592,-0.20283888,-0.24841197,-44.096375,-0.00019879639,0.00010681152,-0.024884187,-0.00016784668,0.00010681152,-5.3100586,-0.0001077652,9.805069,-0.024642944,-0.24836731,9.803472,-0.00096413493
0.0038137196,-0.01214111,16.229248,-0.20284097,-0.24832971,-44.880676,-2.7671456e-05,-0.00012207031,-0.02493652,1.5258789e-05,-7.6293945e-05,-6.0028076,0.0007305145,9.805069,-0.024887085,-0.25053406,9.803473,-0.00019370951
0.0038104139,-0.012192547,16.278076,-0.20286003,-0.2493047,-44.073486,-0.0019217432,-1.5258789e-05,-0.024663504,-3.0517578e-05,-1.5258789e-05,-5.19104,0.0011177063,9.803635,-0.027526855,-0.24861145,9.80345,2.3011118e-05
0.0038507166,-0.01214785,16.442871,-0.2029395,-0.24860889,-44.425964,0.0012134165,4.5776367e-05,-0.025595168,-3.0517578e-05,0.00016784668,-4.942322,0.000113487244,9.803146,-0.024169922,-0.24765015,9.803466,-0.0016848911
0.0038288708,-0.012149659,15.913391,-0.20288442,-0.24855526,-44.630432,-4.3675303e-05,4.5776367e-05,-0.025182432,0.00015258789,-1.5258789e-05,-6.335449,-0.0010442734,9.805786,-0.025360107,-0.24909973,9.803468,0.0010137782
0.0038418246,-0.012160866,16.244507,-0.20292366,-0.24882297,-43.984985,-0.0004875511,0.00010681152,-0.025376614,-9.1552734e-05,-7.6293945e-05,-5.673218,0.0004234314,9.804108,-0.025604248,-0.24909973,9.80346,1.835078e-05
0.0038873537,-0.012143864,15.740967,-0.20303135,-0.24868058,-44.467163,0.00055734813,-1.5258789e-05,-0.026291257,-3.0517578e-05,-0.0001373291,-5.618286,-0.0001821518,9.800522,-0.025131226,-0.24885559,9.803461,-0.0014628731
0.0038763864,-0.012155362,15.092468,-0.20300938,-0.2488571,-43.73169,-9.164214e-06,0.00010681152,-0.026040439,3.0517578e-05,0.00010681152,-6.524658,-0.0020418167,9.802444,-0.027038574,-0.24909973,9.803457,0.0006792154
0.0038869444,-0.012146561,16.551208,-0.20303175,-0.24873073,-43.556213,-0.0008596033,0.00010681152,-0.026272546,-9.1552734e-05,0.00016784668,-5.4138184,-0.00056648254,9.8029175,-0.025131226,-0.24932861,9.803459,-5.072169e-05
0.0038793623,-0.012134719,15.634155,-0.20300595,-0.2484725,-44.73877,9.486079e-05,0.00022888184,-0.026180668,-9.1552734e-05,4.5776367e-05,-5.0613403,0.0005750656,9.803879,-0.025131226,-0.24861145,9.803467,0.0008194726
0.0038715045,-0.012152753,15.52887,-0.20299545,-0.24878721,-44.483948,-0.00079895556,-1.5258789e-05,-0.025960624,-0.00015258789,0.00016784668,-4.423523,-0.00025844574,9.799332,-0.021774292,-0.25100708,9.80346,0.0010721423
0.0038111939,-0.0121860625,16.55426,-0.20285857,-0.24918327,-44.08264,-0.0016171634,0.00010681152,-0.024704665,-3.0517578e-05,0.000289917,-5.418396,-0.0019292831,9.802673,-0.022735596,-0.25004578,9.803453,0.0026825164
0.0037757866,-0.012189361,15.116882,-0.20276947,-0.24910358,-44.267273,-0.0005007088,4.5776367e-05,-0.024034256,9.1552734e-05,-1.5258789e-05,-6.2072754,0.00045776367,9.803635,-0.026794434,-0.24932861,9.803457,0.0012956169
0.003824623,-0.012192867,15.782166,-0.20289667,-0.24936828,-44.10858,-0.0004760772,-7.6293945e-05,-0.024925774,-0.00022888184,0.00016784668,-4.9697876,0.00030612946,9.8029175,-0.02607727,-0.24909973,9.803448,-0.0013983846
0.0038307398,-0.012183858,16.4917,-0.20290753,-0.24921994,-43.351746,-0.0003734976,-7.6293945e-05,-0.025076326,3.0517578e-05,-1.5258789e-05,-5.1742554,0.0005235672,9.804108,-0.025604248,-0.25100708,9.803452,-0.0012471657
0.0038447904,-0.012191731,15.864563,-0.2029478,-0.24942802,-44.95392,-0.00038169324,4.5776367e-05,-0.025304548,-0.00016784668,0.00010681152,-6.0195923,0.0009803772,9.800522,-0.024642944,-0.24717712,9.803445,-5.6378543e-05
0.0038384092,-0.012181863,15.486145,-0.20292614,-0.24921264,-45.54901,7.662177e-05,-1.5258789e-05,-0.02522681,3.0517578e-05,-7.6293945e-05,-6.2820435,-0.0022192001,9.802673,-0.02607727,-0.25172424,9.803452,9.191036e-05
0.003859639,-0.012213595,15.362549,-0.20299761,-0.2499082,-44.8349,-0.00088109076,4.5776367e-05,-0.02548992,-0.00015258789,4.5776367e-05,-5.8792114,0.00076293945,9.800766,-0.027282715,-0.2514801,9.8034315,-0.0005900357
0.0038863742,-0.01222391,16.009521,-0.20307174,-0.25021464,-44.023132,-0.001299262,0.0001373291,-0.025943296,-0.0001373291,0.00012207031,-5.923462,-0.0006160736,9.804108,-0.024169922,-0.24909973,9.803423,-0.0006257612
0.0038619274,-0.012197445,16.166687,-0.20299484,-0.24960719,-43.65387,0.000486508,7.6293945e-05,-0.025598893,-0.00033569336,0.00024414062,-6.8008423,0.0010175705,9.803879,-0.022018433,-0.25100708,9.80344,0.0011826828
0.0038126435,-0.012223471,15.332031,-0.20288232,-0.24990788,-44.447327,-0.0003902614,1.5258789e-05,-0.024577564,-0.0001373291,-0.00012207031,-6.2805176,0.000995636,9.805313,-0.024642944,-0.24957275,9.803434,0.0020853002
0.0037957325,-0.012232429,15.655518,-0.20284371,-0.25001165,-44.657898,-0.0005016923,-0.0002746582,-0.024227014,0.00021362305,0.00012207031,-6.9107056,0.0022583008,9.802673,-0.02368164,-0.25028992,9.803432,5.9099868e-05
0.0037764339,-0.012217325,16.583252,-0.2027861,-0.24964347,-43.97583,-0.00017012656,-0.00016784668,-0.023931207,-0.00019836426,0.00024414062,-6.060791,-0.0013723373,9.8033905,-0.024169922,-0.25004578,9.803443,-0.00023839809
0.0037835306,-0.012226987,16.799927,-0.20280948,-0.24985778,-43.855286,-0.0009010881,7.6293945e-05,-0.02402309,-0.0001373291,6.1035156e-05,-6.05011,3.71933e-05,9.8033905,-0.024887085,-0.25004578,9.803437,9.7701326e-05
0.0037954175,-0.012224036,15.281677,-0.2028384,-0.2498491,-44.396973,-0.00044238567,-4.5776367e-05,-0.024255723,0.00016784668,0.00018310547,-5.958557,-0.00045776367,9.803162,-0.025131226,-0.25053406,9.803436,-0.0006315131
0.0038060977,-0.012216922,16.227722,-0.20286201,-0.24975559,-44.503784,0.0001834184,-4.5776367e-05,-0.02448311,-0.0001373291,-0.00012207031,-6.0012817,0.00017261505,9.805542,-0.025604248,-0.24909973,9.803439,-0.00040391646
0.0038230948,-0.012218129,15.531921,-0.20290628,-0.24984749,-45.79315,0.00027887523,7.6293945e-05,-0.024793414,-0.00019836426,-6.1035156e-05,-5.6381226,0.00028133392,9.802429,-0.022964478,-0.25028992,9.803435,-0.00081042387
0.003796124,-0.012222965,16.08429,-0.20283966,-0.2498314,-43.97888,3.4168363e-05,7.6293945e-05,-0.024273233,-0.0001373291,6.1035156e-05,-4.7943115,2.4795532e-05,9.804108,-0.024414062,-0.25028992,9.803437,0.0013091825
0.0038112488,-0.012239557,15.409851,-0.20288736,-0.25021133,-45.639038,-0.00053858757,-0.00016784668,-0.024485474,-0.00032043457,-0.00018310547,-6.3674927,0.00065898895,9.801239,-0.025360107,-0.24908447,9.803428,-0.00040033646
0.0038041698,-0.01220654,15.591431,-0.2028515,-0.24954832,-43.818665,0.0016314834,1.5258789e-05,-0.024490083,-1.5258789e-05,-6.1035156e-05,-5.619812,-0.0027532578,9.801956,-0.023208618,-0.24861145,9.803444,-0.0006433558
0.0038002026,-0.012212002,16.622925,-0.20284425,-0.24963722,-45.12024,4.6998262e-05,1.5258789e-05,-0.024394015,4.5776367e-05,-6.1035156e-05,-5.584717,0.00040531158,9.802673,-0.026565552,-0.2498169,9.803442,0.00071066804
0.0038213872,-0.012185936,16.244507,-0.20288464,-0.24922203,-43.954468,0.0008252263,7.6293945e-05,-0.02489428,-0.00039672852,-0.00012207031,-4.547119,0.00026988983,9.803162,-0.027282715,-0.24885559,9.803452,-0.0009555295
0.0038738213,-0.012206132,16.293335,-0.20303,-0.24982224,-44.410706,-0.00048558414,-4.5776367e-05,-0.025783725,-7.6293945e-05,6.1035156e-05,-6.0775757,-0.00030231476,9.8022,-0.025848389,-0.25076294,9.803434,-0.00197386
0.0038683831,-0.012211934,16.020203,-0.20301916,-0.24991167,-45.274353,-0.0006425679,-4.5776367e-05,-0.025658948,-0.0001373291,0.0,-4.8065186,-0.00019550323,9.8033905,-0.024414062,-0.24645996,9.803431,5.2627176e-05
0.0038210626,-0.0121709695,15.869141,-0.2028758,-0.24893314,-45.63141,0.002444446,-9.1552734e-05,-0.024949862,4.5776367e-05,-0.00012207031,-6.02417,-0.00061511993,9.804108,-0.027282715,-0.2514801,9.803458,0.00077706017
0.003868954,-0.012208259,16.279602,-0.20301865,-0.24984339,-43.774414,-0.0018796474,-9.1552734e-05,-0.02568468,-7.6293945e-05,0.0,-5.1071167,0.0023050308,9.802444,-0.024414062,-0.24885559,9.803433,-0.0020709317
0.0038393452,-0.012193808,15.859985,-0.20293494,-0.24944592,-45.446777,0.0010533482,-4.5776367e-05,-0.025194988,-0.0001373291,0.0,-5.0582886,-0.00085163116,9.804825,-0.026321411,-0.2467041,9.803445,0.0012681969
0.0038467208,-0.012169152,15.800476,-0.20294066,-0.249002,-46.14563,0.0011063665,-0.00016784668,-0.025433328,-7.6293945e-05,6.1035156e-05,-4.9057007,0.0007047653,9.802444,-0.02607727,-0.24717712,9.803455,-0.0011323597
0.0038371615,-0.012133068,15.791321,-0.2028968,-0.24827,-44.81659,0.00011961162,7.6293945e-05,-0.025404537,4.5776367e-05,6.1035156e-05,-6.021118,-0.00032901764,9.805786,-0.025131226,-0.24932861,9.803474,-0.00020093471
0.0038462472,-0.012153328,17.208862,-0.20293097,-0.24869603,-44.973755,-0.00015999377,-4.5776367e-05,-0.025489694,-1.5258789e-05,-6.1035156e-05,-4.432678,0.0009059906,9.801727,-0.024642944,-0.24932861,9.803463,-0.00011459924
0.0038351081,-0.012146645,16.191101,-0.20289882,-0.24852255,-44.381714,-9.988248e-05,-0.00010681152,-0.025310555,-1.5258789e-05,6.1035156e-05,-5.4367065,-0.000834465,9.803879,-0.025360107,-0.24838257,9.803468,-5.0669536e-05
0.0038320234,-0.01218163,16.029358,-0.20290963,-0.2491823,-44.976807,-0.0011071116,1.5258789e-05,-0.025109308,4.5776367e-05,-0.00012207031,-4.6447754,0.0008802414,9.801727,-0.025131226,-0.25315857,9.803452,0.00022227503
0.0038510272,-0.012242156,15.30304,-0.20299083,-0.25042215,-46.479797,-0.0024875104,1.5258789e-05,-0.025212545,-0.00019836426,0.0,-4.7683716,0.00027179718,9.804825,-0.023208618,-0.25100708,9.80342,-0.00039122254
0.0038050814,-0.012233212,15.792847,-0.20286813,-0.25006446,-44.293213,0.0002503097,-0.00010681152,-0.024397202,-7.6293945e-05,0.00012207031,-5.935669,-0.00014781952,9.804352,-0.0236969,-0.24813843,9.803431,0.001906015
0.003773427,-0.012219228,15.85083,-0.2027794,-0.2496679,-45.59326,0.0008074045,1.5258789e-05,-0.023867605,0.00010681152,6.1035156e-05,-5.2215576,-0.00057697296,9.805557,-0.021774292,-0.24789429,9.803443,0.0006585177
0.0037451747,-0.012176901,15.596008,-0.20268425,-0.24874054,-44.496155,0.0018194914,-0.00010681152,-0.023517603,4.5776367e-05,0.0,-5.6243896,0.0013751984,9.8033905,-0.024642944,-0.24957275,9.803467,0.0005389955
0.0037431556,-0.012208058,15.690613,-0.20269574,-0.24933103,-45.46814,-0.00094515085,-0.00021362305,-0.023352014,0.00010681152,-6.1035156e-05,-5.3863525,0.00011539459,9.801239,-0.022735596,-0.25076294,9.803452,-9.94578e-05
0.0037311711,-0.012252829,16.600037,-0.20268893,-0.25014293,-46.05713,-0.0013463497,-4.5776367e-05,-0.022945568,0.00021362305,-0.00012207031,-4.951477,-0.0018339157,9.804108,-0.0236969,-0.25172424,9.803432,0.00020913221
0.003754359,-0.012254235,16.358948,-0.20274921,-0.25026354,-44.995117,-0.00026664138,1.5258789e-05,-0.023369879,-7.6293945e-05,0.00018310547,-6.237793,0.0010156631,9.799332,-0.023925781,-0.24885559,9.803429,-0.000799682
0.003756744,-0.012214891,15.4800415,-0.20273426,-0.24951719,-44.31305,0.0008690804,0.0001373291,-0.023575978,-7.6293945e-05,6.1035156e-05,-5.1467896,-0.0031633377,9.803635,-0.02607727,-0.24980164,9.803447,-0.00035326742
0.0038058867,-0.012209854,15.951538,-0.20285769,-0.24961892,-46.07086,-0.0006956756,-4.5776367e-05,-0.024508292,-1.5258789e-05,6.1035156e-05,-5.9432983,0.00091838837,9.805069,-0.022262573,-0.24789429,9.803442,-0.0018155426
0.0037633488,-0.012176195,16.099548,-0.2027305,-0.24880035,-44.766235,0.001369834,0.0001373291,-0.023857675,4.5776367e-05,0.00018310547,-5.7662964,0.0012521744,9.802673,-0.023925781,-0.24813843,9.803465,0.0018383544
0.0037573483,-0.012157111,16.247559,-0.2027049,-0.24840944,-45.11566,0.00027826428,-0.0002746582,-0.023824833,4.5776367e-05,6.1035156e-05,-5.7632446,0.0013084412,9.803162,-0.025848389,-0.24932861,9.803474,-0.00034439377
0.0037739696,-0.012174475,15.432739,-0.20275684,-0.24881019,-46.699524,-0.0007702857,-4.5776367e-05,-0.02406179,-0.0002593994,6.1035156e-05,-6.134033,-0.001203537,9.8022,-0.024887085,-0.25004578,9.803464,-0.0012990646
0.0038009111,-0.012187207,15.99884,-0.20283279,-0.24916369,-45.59784,-0.0011498779,1.5258789e-05,-0.024509203,-3.0517578e-05,0.0,-6.2591553,-0.0012845993,9.804596,-0.024887085,-0.24838257,9.803454,-0.0008532312
0.0038214868,-0.012185068,16.513062,-0.20288444,-0.24920574,-46.03424,0.00034594536,1.5258789e-05,-0.024899697,9.1552734e-05,-6.1035156e-05,-4.067993,0.0015382767,9.803162,-0.025360107,-0.24909973,9.803452,-0.0007049702
0.0038170198,-0.012163019,16.099548,-0.20286117,-0.24876402,-45.491028,0.00087219477,1.5258789e-05,-0.024907589,3.0517578e-05,0.0,-4.725647,0.00054740906,9.804596,-0.02607727,-0.24861145,9.803463,2.075173e-05
0.003837114,-0.012172614,15.684509,-0.20291786,-0.24902965,-45.240784,-0.0005378574,1.5258789e-05,-0.02524086,-0.0001373291,-6.1035156e-05,-5.4656982,0.00020217896,9.804108,-0.024414062,-0.25125122,9.803455,-0.00036285818
0.0038178614,-0.012207064,15.986633,-0.20288692,-0.24961373,-45.365906,-0.0009211153,-4.5776367e-05,-0.0247419,-7.6293945e-05,-6.1035156e-05,-6.4193726,-0.0004940033,9.804352,-0.025848389,-0.24717712,9.803442,0.00081603974
0.0038462891,-0.012145581,15.722656,-0.20292692,-0.24854736,-45.481873,0.0016199201,1.5258789e-05,-0.025522374,0.00010681152,0.00012207031,-4.904175,0.001742363,9.803635,-0.0236969,-0.25004578,9.803468,-0.0015140641
0.0037939034,-0.012187076,15.52124,-0.20281474,-0.24913281,-45.610046,-0.001389578,7.6293945e-05,-0.024379743,-1.5258789e-05,0.00018310547,-4.672241,-0.00075244904,9.804352,-0.022018433,-0.24885559,9.803454,0.0023624543
0.0037843569,-0.012195821,15.672302,-0.20279492,-0.2492623,-45.57953,-0.00075782835,1.5258789e-05,-0.024166666,0.00010681152,0.00012207031,-4.58374,0.0010814667,9.804596,-0.023925781,-0.25076294,9.8034525,0.0007163938
0.0037650547,-0.012201095,15.892029,-0.20274821,-0.2492857,-44.709778,-0.00026839972,7.6293945e-05,-0.023786902,-0.0001373291,6.1035156e-05,-4.48761,-0.00055217743,9.803162,-0.024414062,-0.25004578,9.803453,0.00082420744
0.0038021647,-0.012198611,15.715027,-0.20284212,-0.24938785,-45.77942,-0.0008918196,0.00019836426,-0.024485525,4.5776367e-05,0.00012207031,-5.065918,-0.00068855286,9.803162,-0.025604248,-0.24861145,9.803448,-0.0006446969
0.003831629,-0.01217887,15.882874,-0.20290715,-0.24912767,-45.606995,0.00052447617,1.5258789e-05,-0.025113355,-0.0001373291,-6.1035156e-05,-4.737854,-0.00014400482,9.802673,-0.025848389,-0.24885559,9.803453,-0.00096308254
0.0038335368,-0.012182213,15.473938,-0.20291384,-0.24919964,-44.654846,0.00034292042,-4.5776367e-05,-0.025134979,-1.5258789e-05,-6.1035156e-05,-4.18396,-0.00073337555,9.8033905,-0.024887085,-0.24861145,9.803452,3.6396086e-06
0.0038078409,-0.012173485,16.281128,-0.20284322,-0.24892803,-46.10443,0.0005440116,-0.00010681152,-0.024694227,4.5776367e-05,0.0,-5.366516,-1.1444092e-05,9.804108,-0.023208618,-0.25172424,9.803459,5.113706e-05
0.0038068297,-0.0122259315,15.888977,-0.20286871,-0.24993166,-45.491028,-0.0022583157,-4.5776367e-05,-0.024459599,-0.0001373291,0.00012207031,-5.7006836,0.0006313324,9.8029175,-0.025848389,-0.24813843,9.803434,0.00076341256
0.0038191006,-0.012184466,16.035461,-0.202878,-0.24918455,-45.462036,0.001044184,1.5258789e-05,-0.024857907,-0.0002593994,0.0,-5.693054,-0.000702858,9.799088,-0.025604248,-0.24742126,9.8034525,-0.0009906758
0.0038656034,-0.012154768,16.964722,-0.2029814,-0.24880202,-45.23163,-0.0005682111,7.6293945e-05,-0.02584285,4.5776367e-05,0.00012207031,-4.8461914,0.00038051605,9.800278,-0.023208618,-0.25028992,9.803459,-0.0014441889
0.0038152225,-0.0121759195,17.384338,-0.20286347,-0.24900462,-44.8349,-0.00086061656,0.0001373291,-0.024821145,-0.0002746582,0.00018310547,-5.065918,-0.00054359436,9.801483,-0.023208618,-0.2498169,9.803456,0.0023248736
0.0038160651,-0.012190402,16.049194,-0.20287338,-0.2492863,-46.263123,-0.0008042604,1.5258789e-05,-0.024777168,-1.5258789e-05,0.0,-4.4921875,0.0002670288,9.803635,-0.026321411,-0.24909973,9.80345,0.0006027948
0.003835377,-0.012186882,15.829468,-0.20292105,-0.2492968,-44.384766,-5.801022e-05,3.0517578e-05,-0.0251499,-0.00019836426,0.0,-5.3726196,0.0014600754,9.801956,-0.025848389,-0.24932861,9.80345,-0.00045699254
0.0038408393,-0.012190903,16.575623,-0.20293722,-0.24939613,-45.52002,-0.00020058453,-4.5776367e-05,-0.025234664,4.5776367e-05,-6.1035156e-05,-5.26886,0.00016975403,9.803879,-0.025604248,-0.24765015,9.803446,-0.00037200935
0.0038313868,-0.012150718,16.099548,-0.20289144,-0.24858578,-45.489502,0.0018566996,-4.5776367e-05,-0.025224753,-1.5258789e-05,6.1035156e-05,-4.725647,-3.71933e-05,9.8029175,-0.024887085,-0.24742126,9.803467,-0.00038202852
0.0038294531,-0.012126684,16.044617,-0.20287362,-0.24811615,-45.73517,0.0004505962,-4.5776367e-05,-0.0252878,-0.0001373291,0.0,-4.486084,0.0007648468,9.802444,-0.023925781,-0.24885559,9.803478,-0.00031801686
0.0037920587,-0.012172424,15.924072,-0.20280217,-0.24884385,-45.129395,-0.0012186468,-0.00016784668,-0.024405811,0.00010681152,-0.00012207031,-5.1330566,-0.0001296997,9.803162,-0.025131226,-0.25076294,9.803462,0.00095141307
0.0038196084,-0.01217531,16.252136,-0.20287439,-0.24901065,-45.039368,-0.00057561696,-4.5776367e-05,-0.024905017,4.5776367e-05,0.00024414062,-5.680847,0.0002374649,9.801483,-0.023925781,-0.24813843,9.803456,-0.0007005818
0.0037863278,-0.012156113,16.37268,-0.20277873,-0.2485073,-44.89441,0.00033691525,7.6293945e-05,-0.0243666,-0.0001373291,6.1035156e-05,-4.953003,-0.0014448166,9.8033905,-0.026565552,-0.24932861,9.803472,0.00066656806
0.0038275302,-0.012162228,16.525269,-0.20288771,-0.2487913,-44.34204,-0.001051262,1.5258789e-05,-0.025105828,-0.0001373291,0.0,-4.777527,0.00046730042,9.800995,-0.025360107,-0.24717712,9.803461,-0.000974033
