rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.17901327,0.11071227,-15.377808,0.71634096,3.9596405,-30.168152,-0.0257833,0.0069732666,-0.7802207,-0.012084961,-0.0035247803,24.259949,0.027255058,8.982651,-0.8614197,3.9720917,8.937723,0.034537077
0.1788152,0.10963151,-16.195679,0.71603733,3.942893,-30.819702,0.003953457,0.0104522705,-0.7954337,-0.006591797,-0.0023040771,25.024414,0.011135101,8.8701935,-0.7728882,3.940979,8.943784,-0.010792315
0.17965141,0.108821064,-14.213562,0.7149821,3.9425569,-28.999329,-0.004487753,-0.0020141602,-0.8236559,-0.0013427734,-0.0015716553,25.447083,-0.021025658,8.932404,-0.88534546,3.9314117,8.941377,-0.029993534
0.17929368,0.10753229,-15.724182,0.717228,3.9241323,-29.394531,0.017076492,-0.0015258789,-0.82489353,0.005264282,-0.0055389404,25.700378,0.018626213,8.922836,-0.8566284,3.969696,8.949364,0.0028573275
0.1782374,0.10841286,-15.940857,0.71914977,3.9233515,-29.814148,-0.028984785,-0.0029296875,-0.78787374,0.012466431,-0.0056610107,25.686646,-0.0069446564,9.073578,-0.87338257,3.9553375,8.953042,0.033733487
0.17788479,0.108356796,-15.852356,0.7196063,3.9184093,-30.33142,0.007525444,0.000869751,-0.78174365,-0.010131836,0.005218506,25.846863,-0.0026369095,8.934799,-0.87815857,3.952942,8.955743,-0.023736298
0.17872804,0.10859004,-15.910339,0.7186869,3.9316785,-30.35431,0.013256788,-0.0016479492,-0.79393375,0.0061187744,-0.0043792725,26.083374,-0.0189085,8.98027,-0.71784973,3.900299,8.948853,-0.010101259
0.17845246,0.1082623,-15.563965,0.7188614,3.924012,-30.047607,-0.005284548,-0.004333496,-0.7943837,-0.00036621094,-0.004501343,25.860596,0.033589363,8.815155,-0.71784973,3.871582,8.952177,-0.008468926
0.1780216,0.10869271,-15.562439,0.7195052,3.9243903,-30.197144,-0.024665594,-0.0012207031,-0.7790588,0.0028686523,0.002532959,25.860596,-0.01563263,8.774475,-0.77526855,3.952942,8.953359,0.02090031
0.17764625,0.10912703,-15.055847,0.7183857,3.9234962,-29.91333,0.0098929405,0.0024414062,-0.77478063,0.0027008057,-0.0023651123,26.931763,-0.0016298294,9.001801,-0.79441833,3.900299,8.954121,-0.0040695667
0.17759567,0.10899302,-15.693665,0.7187432,3.921533,-29.93164,0.00068998337,-0.006591797,-0.77402157,0.008010864,0.00032043457,26.097107,0.0013837814,8.925232,-0.8422699,3.9649048,8.955047,0.009319246
0.17625766,0.10872388,-14.985657,0.7181127,3.8992999,-31.176758,-0.0056083202,0.0060577393,-0.76549673,-0.0045166016,-0.0021209717,26.763916,0.001824379,8.819946,-0.73698425,3.900299,8.965483,0.008183718
0.17664622,0.10810952,-14.981079,0.71712935,3.8956037,-30.455017,0.015488386,0.0021514893,-0.7849652,-0.0018920898,-0.010116577,25.805664,-0.0032482147,8.937195,-0.7800598,3.8883362,8.965405,-0.0093179345
0.1767956,0.1066061,-15.603638,0.71744007,3.8788834,-30.001831,0.0006096363,0.005203247,-0.8069528,-0.00030517578,-0.0055389404,26.3443,0.011512756,8.963516,-0.8494568,3.8883362,8.9707,0.015147448
0.1775157,0.105462976,-15.6692505,0.7188009,3.8757758,-29.07257,-0.016088247,0.011489868,-0.82446736,-0.009094238,-0.003036499,25.462341,-0.0080862045,8.860626,-0.8183441,3.8883362,8.970451,-0.001663804
0.17792247,0.10458266,-15.362549,0.7183789,3.8695753,-29.620361,0.024953127,-0.0016479492,-0.8447397,0.008865356,-0.005783081,25.63324,-0.0042676926,9.107086,-0.825531,3.8189392,8.971243,-0.020843863
0.17758676,0.104446314,-16.099548,0.71937144,3.8645518,-30.36499,-0.017801523,-0.004211426,-0.8368973,0.0026245117,0.0054626465,25.43335,0.0275383,9.004196,-0.91166687,3.8955078,8.974142,0.004635632
0.17760396,0.104668714,-14.92157,0.720809,3.869407,-29.0802,-7.8201294e-05,0.0023345947,-0.8254513,0.0029296875,-0.0018157959,25.737,-0.016236305,8.977875,-0.7896271,3.8285217,8.97311,0.0016648769
0.1765144,0.10486951,-14.4973755,0.721163,3.857576,-30.00946,-0.0023903847,-0.007507324,-0.8073065,0.009048462,-0.008834839,26.553345,-0.001783371,8.908478,-0.78245544,3.8189392,8.979853,-0.0024278164
0.17652777,0.10582892,-16.506958,0.7188291,3.8670728,-29.083252,0.0072209835,-0.0076293945,-0.80699146,0.008804321,-0.0019378662,27.116394,-0.016283035,9.008972,-0.82073975,3.8428802,8.975795,-0.016823113
0.1757412,0.10549882,-14.138794,0.72210044,3.8561394,-30.384827,-0.016369343,-0.008117676,-0.78327,0.001159668,0.0037994385,26.405334,0.019721031,8.994614,-0.8494568,3.8931274,8.982598,0.020219147
0.17451681,0.1066877,-14.941406,0.7196797,3.851714,-30.470276,-0.003946066,0.008255005,-0.7651087,-0.006164551,0.0006866455,26.37024,-0.0025024414,8.922836,-0.7776642,3.866806,8.986062,0.021031499
0.17482965,0.10741186,-14.520264,0.71786946,3.8630528,-30.525208,0.006830454,-0.0051879883,-0.7688048,0.0041046143,-0.0020599365,26.14441,-0.015469551,8.999405,-0.69869995,3.7782745,8.980878,-0.01850611
0.17490351,0.10722912,-15.4296875,0.7151597,3.8585582,-30.6427,0.0050604343,-0.00077819824,-0.78806496,-0.0075683594,0.005142212,24.494934,0.020461082,9.056839,-0.91645813,3.9385834,8.981139,-0.0003902316
0.17433754,0.107669726,-15.39917,0.71638,3.857966,-28.704834,-0.0019123554,-0.006652832,-0.76768035,0.007095337,-0.001449585,25.238037,-0.0031938553,8.982651,-0.7417755,3.8596191,8.983159,-0.0100777745
0.17479226,0.10757699,-16.000366,0.7177513,3.8645086,-29.684448,0.0027663708,0.00030517578,-0.7666206,0.0019683838,-0.0010223389,25.926208,-0.006026268,9.001801,-0.74417114,3.871582,8.980436,0.0023257136
0.17491579,0.1065595,-14.7491455,0.7195219,3.8553169,-29.73938,-0.0048191547,0.0073394775,-0.7727374,-0.0051879883,0.0012969971,26.062012,0.010023117,8.941986,-0.75613403,3.878769,8.983864,0.015366554
0.17479645,0.10680815,-15.431213,0.7182116,3.8553293,-29.335022,-0.0039920807,0.0096588135,-0.7752522,-0.01550293,-0.003036499,25.714111,-0.011582375,8.908478,-0.80877686,3.7950134,8.983642,0.022588491
0.17519258,0.105923265,-15.309143,0.7189836,3.8503642,-29.867554,0.0069139004,0.00038146973,-0.7885399,-6.1035156e-05,-0.0074310303,26.437378,-0.018273354,9.087936,-0.727417,3.694519,8.984614,-0.02470231
0.17565371,0.10425125,-15.635681,0.7182139,3.8344266,-30.632019,0.014576197,0.007522583,-0.823057,-0.0043945312,-0.0043792725,26.901245,0.023129463,9.142975,-0.7920227,3.7615204,8.988333,-0.0059019327
0.17591551,0.103750356,-14.793396,0.7182806,3.831682,-29.466248,-0.019085407,0.002456665,-0.8331758,-0.011474609,-4.5776367e-05,26.54419,0.0031366348,9.028122,-0.84706116,3.8596191,8.988571,0.016151607
0.17578295,0.103794076,-14.311218,0.7181304,3.8302546,-29.727173,0.0057845116,-0.005554199,-0.8317929,0.007217407,0.0033874512,26.081848,0.009004593,9.08316,-0.7848511,3.8022003,8.989307,-0.02036947
0.17616704,0.10474152,-14.99176,0.71671915,3.8457613,-30.421448,-3.4570694e-05,-0.004699707,-0.83074903,0.009292603,-0.00340271,26.77002,-0.0076475143,8.889343,-0.80158997,3.7926178,8.982781,-0.020202756
0.17469022,0.10450396,-14.91394,0.7170349,3.8231544,-30.28717,-0.023088932,-0.006652832,-0.8144302,-0.0021972656,0.0033111572,25.727844,0.0141477585,9.061615,-0.9068756,3.912262,8.993919,0.037956715
0.17465897,0.105958074,-16.70227,0.71904224,3.843642,-30.175781,-0.002008438,-0.0032958984,-0.78122073,0.0038604736,0.0077819824,25.169373,-0.04977131,8.908478,-0.8925171,3.8955078,8.988131,0.016959846
0.17500247,0.106395274,-15.830994,0.72000235,3.8549712,-29.064941,0.020008564,0.0066070557,-0.77340317,-0.0018920898,-0.0035247803,26.342773,0.021440506,9.052048,-0.7537384,3.838089,8.983954,-0.034623265
0.17529355,0.10582072,-14.260864,0.7168939,3.8479261,-30.97992,-0.013946295,-0.004699707,-0.8033559,0.010025024,-0.0013885498,25.587463,-0.01063633,8.760132,-0.6149597,3.7136536,8.984345,0.0030186772
0.17370974,0.1063172,-14.5477295,0.7170129,3.832985,-30.770874,-0.025223494,-0.0028686523,-0.77613246,-0.0007324219,-0.0063934326,24.612427,0.04038334,8.779266,-0.76091003,3.8165588,8.993122,0.011601806
0.17469835,0.10670052,-16.055298,0.7177283,3.8520691,-30.340576,0.014700413,-0.0038452148,-0.77843493,-0.0048828125,0.011749268,25.032043,-0.039281845,8.810379,-0.74417114,3.8500519,8.984764,-0.0045116544
0.1730294,0.107181236,-14.138794,0.71702546,3.8348098,-30.189514,-0.023067236,0.005935669,-0.75514454,0.004470825,-0.006454468,25.360107,0.010923386,8.889343,-0.77526855,3.878769,8.99413,0.031547487
0.1742331,0.10545127,-15.391541,0.7164077,3.8283017,-29.954529,0.032742023,0.00044250488,-0.79863024,-0.010131836,0.0054016113,26.274109,0.0017023087,8.93959,-0.727417,3.7567291,8.993147,-0.033513665
0.17410517,0.10508755,-14.723206,0.7158918,3.8213096,-29.901123,-0.0069999695,0.005264282,-0.8053296,-0.00024414062,-0.014099121,26.461792,0.016375542,8.930008,-0.7920227,3.8237305,8.9955225,0.011449456
0.1737969,0.10566226,-14.033508,0.714158,3.82242,-30.038452,-0.0033795834,0.0022735596,-0.80309737,-0.005432129,0.0022888184,25.849915,-0.022802353,8.997009,-0.8877411,3.735199,8.995251,0.009468317
0.17357084,0.10500059,-15.205383,0.71621007,3.8133633,-29.251099,-0.011445522,0.00038146973,-0.7982531,-0.0018920898,0.000869751,24.757385,-0.012000084,9.011368,-0.77526855,3.7136536,8.999524,0.014730811
0.17414637,0.10336096,-15.428162,0.7177741,3.8021226,-30.014038,0.024767637,0.0011138916,-0.820272,-0.0064697266,-0.00340271,25.708008,0.022414207,9.078369,-0.75852966,3.7160492,9.0023,-0.029922783
0.17428909,0.10322881,-14.451599,0.71741474,3.801926,-29.412842,-0.0027241707,0.004348755,-0.8259902,0.0024414062,-0.0066986084,25.109863,-0.0031833649,9.028122,-0.8063812,3.7830505,9.00186,0.015768588
0.1750555,0.10206428,-15.463257,0.7183071,3.7985814,-30.375671,-0.0045068264,0.007949829,-0.8472333,-0.0060424805,-0.0019378662,25.14038,-0.0054416656,8.889343,-0.8685913,3.7998047,9.001297,0.0017279983
0.17444548,0.101317026,-14.93988,0.71901953,3.7816865,-30.50232,-0.0034947395,-0.003112793,-0.84668773,-0.0017089844,0.0049743652,25.32196,0.0298872,9.188446,-0.87098694,3.7878418,9.00846,-0.0022283196
0.17538188,0.10186119,-14.892578,0.7175975,3.7995067,-30.06897,0.007659912,-0.0026855469,-0.8582161,0.0077667236,-0.0068206787,26.052856,-0.01790142,8.913269,-0.8901367,3.7710876,8.9998665,-0.026616037
0.1747273,0.10149268,-15.541077,0.7201323,3.7891657,-29.185486,-0.020170212,-0.0056152344,-0.84119606,0.00012207031,0.0047302246,25.22583,0.0032072067,9.032898,-0.9499512,3.826126,9.005831,0.022870958
0.17335413,0.103117175,-14.678955,0.7187592,3.7894788,-31.497192,0.0017447472,-0.00592041,-0.8085786,0.007095337,0.0034484863,26.934814,-0.005309105,9.152542,-0.8566284,3.8022003,9.008687,0.00806123
0.17343545,0.10411809,-14.968872,0.71844834,3.8029535,-30.60913,0.012814283,-0.0009765625,-0.7967039,0.008682251,-0.0012664795,25.964355,-0.010953903,9.078369,-0.74417114,3.7375946,9.0040655,-0.0109010935
0.17388134,0.10354748,-15.638733,0.7192239,3.8026757,-30.361938,-0.011679411,0.005203247,-0.8060375,-0.0064086914,-0.0046844482,25.776672,0.002398491,8.934799,-0.8494568,3.8165588,9.003352,0.00856936
0.17315924,0.10275467,-14.668274,0.71758264,3.7807765,-30.78003,0.0132238865,-0.0073242188,-0.81818783,0.004333496,-0.010665894,26.055908,0.019867897,8.915665,-0.82073975,3.8811646,9.011475,-0.020381272
0.1726289,0.103579216,-15.499878,0.71944135,3.786333,-30.104065,-0.021655321,0.0002593994,-0.7891129,-4.5776367e-05,0.0028381348,25.70343,-0.01649189,8.815155,-0.7896271,3.7902374,9.011735,0.0060886145
0.17285825,0.1020214,-15.689087,0.72078645,3.7712643,-29.78363,0.0069611073,-0.00061035156,-0.80706394,0.0031280518,-0.0020599365,26.179504,0.019557,8.941986,-0.83987427,3.8189392,9.016463,0.0064049363
0.17275254,0.102434,-15.596008,0.7216706,3.7761295,-30.258179,-0.028842926,0.0058135986,-0.79469794,-0.018997192,0.006866455,25.375366,-0.016728401,8.843872,-0.8925171,3.838089,9.015525,0.035453796
0.17295411,0.101436384,-15.138245,0.7219826,3.7666035,-29.985046,0.025778294,-0.0015258789,-0.81000584,0.0062408447,-0.0027313232,24.595642,0.011636734,9.097519,-0.79441833,3.735199,9.018147,-0.044475734
0.17292587,0.10178955,-14.009094,0.72042996,3.768803,-29.026794,0.0065939426,-0.00061035156,-0.81330734,0.0022583008,-0.007736206,25.215149,-0.015376091,9.025726,-0.83509827,3.7567291,9.016932,0.010943711
0.1729422,0.10124848,-15.075684,0.7212812,3.7631953,-30.46112,-0.012294531,0.0042266846,-0.81660414,-0.0076904297,0.005706787,25.479126,0.015929222,8.999405,-0.8494568,3.7591248,9.018975,0.008877575
0.17295755,0.10137025,-15.776062,0.7209863,3.764588,-29.748535,0.0028169155,0.0069122314,-0.81667817,-0.006652832,-0.0021209717,24.890137,-0.012087822,9.037689,-0.7657013,3.7471619,9.018387,0.01350677
0.17385387,0.09955351,-15.245056,0.7215746,3.7544634,-30.856323,0.023108244,0.0036773682,-0.85083777,-0.0036621094,-0.017211914,25.064087,-0.0027008057,9.020935,-0.87338257,3.7136536,9.019449,-0.018830776
0.17305794,0.09904478,-15.1474,0.72255456,3.7383907,-29.724121,-0.020656347,0.0030517578,-0.84312874,-0.0032958984,-0.0043182373,25.558472,0.0017213821,8.848663,-0.7992096,3.7112732,9.026847,0.00095772743
0.17322204,0.09837231,-16.090393,0.7228381,3.732462,-30.488586,-0.0057525635,0.0027618408,-0.8533848,-0.0078125,0.005584717,26.64032,0.013866425,9.035294,-0.8901367,3.7088776,9.028336,0.01374805
0.17378815,0.0981421,-16.085815,0.72408867,3.7389078,-31.152344,0.005803585,-0.009643555,-0.85653245,0.006729126,0.0027160645,24.46289,-0.011060715,9.035294,-0.87815857,3.6275177,9.02537,-0.017130613
0.17334518,0.09780428,-14.411926,0.7257862,3.7307541,-29.385376,0.0008568764,-0.0029907227,-0.84655964,0.005203247,-0.0004119873,24.629211,0.021400452,9.157333,-0.90448,3.7447662,9.029685,-0.010855973
0.17282508,0.0990113,-16.06903,0.72572637,3.7387798,-30.677795,-0.0004298687,-0.0025634766,-0.82285225,0.0048980713,0.00093078613,25.834656,-0.0013933182,8.970688,-0.8279114,3.706482,9.028557,-0.001277566
0.172506,0.09868903,-14.14032,0.7240663,3.728246,-30.233765,0.013642788,-0.0041503906,-0.8331513,0.002822876,0.0027770996,26.40686,0.0026607513,9.114258,-0.8661957,3.7447662,9.031967,-0.00072580576
0.1718219,0.1001614,-14.781189,0.72301185,3.736233,-31.126404,-0.019699335,0.0012817383,-0.8091946,0.0050201416,-0.004928589,26.530457,-0.015622139,8.910873,-0.77049255,3.7256317,9.030845,0.023424804
0.17235225,0.099770725,-15.170288,0.7219544,3.7372131,-30.781555,0.01284337,0.0027618408,-0.8273196,-0.0072021484,0.0011749268,27.322388,-0.0017223358,9.064011,-0.80877686,3.723236,9.028796,-0.01908201
0.17218454,0.09975214,-15.336609,0.7224045,3.7352479,-30.456543,0.0014088154,-0.0021362305,-0.82302207,0.006729126,-0.0009613037,25.949097,0.006638527,9.023331,-0.83270264,3.7543335,9.030003,0.0048923492
0.17223203,0.09964419,-14.72168,0.7224379,3.7345676,-29.975891,-0.0044510365,-0.0013885498,-0.82499313,-0.0008544922,-0.002243042,26.461792,-0.0076789856,8.937195,-0.8542328,3.7734833,9.030104,0.010527313
0.17142051,0.10032339,-14.927673,0.72212666,3.7317243,-30.657959,-0.021959305,0.0050811768,-0.8069461,-0.003540039,-0.0031585693,25.483704,0.010938644,8.906082,-0.7657013,3.7567291,9.03291,0.0047870874
0.17209004,0.100328654,-14.79187,0.7211255,3.7396972,-29.542542,0.014010668,-0.0028686523,-0.8206327,0.00048828125,0.0047302246,26.542664,-0.0025835037,8.994614,-0.8757782,3.694519,9.0283785,-0.016793549
0.17128535,0.10025776,-15.357971,0.721854,3.7287126,-30.448914,-0.009503841,-0.0031738281,-0.80780375,0.0037384033,-0.00047302246,25.627136,0.012887955,9.028122,-0.81355286,3.7088776,9.034076,0.008285284
0.17122544,0.100453265,-15.2786255,0.72225356,3.7308636,-29.655457,-0.005338669,-0.0025634766,-0.8019602,-0.0005493164,0.0028839111,26.924133,-0.0010671616,9.056839,-0.83987427,3.6969147,9.03371,0.01471597
0.171595,0.100651555,-15.122986,0.72237617,3.7385757,-29.316711,0.0053002834,0.0019683838,-0.8028384,-0.005004883,0.002456665,24.92218,9.8228455e-05,8.930008,-0.7154541,3.653839,9.030442,-0.010835469
0.17194006,0.099618636,-14.622498,0.72225636,3.7300289,-30.227661,0.007946968,0.002090454,-0.8228541,-0.0013427734,1.5258789e-05,25.741577,-0.0110731125,8.93959,-0.80877686,3.7495575,9.032174,0.010466695
0.17169404,0.09883461,-14.785767,0.7217326,3.7160509,-28.942871,-0.0036821365,0.008865356,-0.83431053,-0.010620117,-0.006088257,26.707458,0.017516136,9.025726,-0.81355286,3.672989,9.036885,-0.002826631
0.17265764,0.0980783,-14.616394,0.7218523,3.7197423,-29.554749,0.000767231,0.0070343018,-0.8564123,-0.0032958984,-0.0039520264,25.907898,-0.01543808,8.863022,-0.78723145,3.672989,9.033298,-0.01480484
0.17290759,0.0971978,-15.434265,0.722066,3.7122364,-30.35736,0.004919529,-0.0006713867,-0.87115085,-0.0014648438,0.0022735596,26.669312,0.017368317,9.066406,-0.9068756,3.7519531,9.034976,0.0025912523
0.17296155,0.09727272,-13.258362,0.7225103,3.7145095,-29.711914,-0.015628576,-0.0025634766,-0.8682155,-0.0016479492,0.0001373291,25.483704,-0.016119957,8.874985,-0.8757782,3.6801605,9.034324,0.0020890236
0.17244606,0.09748513,-15.444946,0.7202889,3.7072654,-30.110168,0.010593414,-0.0021362305,-0.87127376,0.006362915,0.00015258789,24.339294,0.010808945,9.0759735,-0.8518524,3.7184448,9.037005,-0.008321404
0.17223822,0.09778493,-14.845276,0.72210205,3.710604,-30.39093,-0.0029144287,-0.0059814453,-0.8542297,0.003921509,0.002029419,26.776123,0.0063114166,9.023331,-0.8374939,3.6753693,9.037262,0.002370298
0.17236054,0.09818771,-14.404297,0.7212513,3.7163033,-29.701233,-0.0062737465,7.6293945e-05,-0.8545744,0.0017089844,-0.0027313232,26.881409,-0.01897335,8.970688,-0.8829498,3.7256317,9.034886,0.0011277795
0.17164464,0.09895062,-14.845276,0.7206553,3.7154963,-30.57251,0.0021424294,-0.005126953,-0.83804184,0.0036010742,0.007293701,25.648499,0.0085783005,9.126221,-0.825531,3.6849518,9.036767,0.0103302
0.17221339,0.09971683,-14.511108,0.7194063,3.7314343,-30.97992,0.0030741692,-0.0007171631,-0.84075075,0.0018463135,-0.0027923584,26.223755,-0.010375977,8.953949,-0.90927124,3.7423706,9.029945,-0.004779637
0.17107032,0.09988505,-14.8376465,0.71914756,3.7177088,-30.950928,-0.013546228,-0.00390625,-0.8258068,0.0034332275,0.0017852783,25.726318,0.010252953,9.052048,-0.8661957,3.728012,9.0369835,0.0113222
0.17049642,0.100817226,-15.257263,0.7186743,3.7212312,-31.24237,0.0042085648,-0.0010986328,-0.8078276,0.0010375977,-0.0024871826,27.072144,0.0022764206,8.93959,-0.75852966,3.7016907,9.037158,-0.0030964613
0.17058149,0.10051088,-15.99884,0.7188062,3.7186346,-29.760742,-0.0010476112,0.0011749268,-0.81260407,0.001953125,0.0013580322,25.924683,-0.0033006668,8.965912,-0.7800598,3.7208405,9.037799,-0.007784009
0.170896,0.10047661,-15.457153,0.72098535,3.7251284,-30.197144,-0.016088009,0.00079345703,-0.8047456,-0.008911133,0.0074768066,26.348877,-0.0054540634,8.920441,-0.77049255,3.7016907,9.035828,0.020697653
0.17119911,0.10067957,-15.159607,0.72140837,3.7323558,-30.81665,0.023600817,-0.0044555664,-0.80307883,0.009719849,-0.0032196045,26.356506,-0.0042152405,8.982651,-0.63648987,3.6514435,9.032993,-0.030900776
0.17142417,0.09968262,-15.074158,0.7206878,3.7218564,-28.851318,0.0006978512,0.004714966,-0.8244638,-0.0043945312,-0.0062713623,26.777649,0.004170418,9.087936,-0.8039856,3.6801605,9.035399,0.012090862
0.17138122,0.09927441,-15.541077,0.7222913,3.7180662,-29.605103,-0.018758535,-0.002319336,-0.8209341,-0.0065307617,0.008514404,26.269531,0.030953407,9.073578,-0.9068756,3.7160492,9.037281,0.0123054385
0.17214209,0.09883917,-16.047668,0.722907,3.7237086,-30.763245,0.010041952,0.0033111572,-0.83307964,0.0009765625,-0.0021209717,26.156616,-0.015827179,9.085556,-0.8661957,3.7375946,9.033846,-0.009739757
0.17228013,0.09863736,-14.936829,0.7237644,3.7241178,-31.149292,-0.00054097176,0.006790161,-0.8328858,-0.008239746,-0.0070648193,26.364136,-0.010399818,8.941986,-0.8949127,3.735199,9.033694,0.025690556
0.17189208,0.09750707,-14.993286,0.72382766,3.704553,-31.472778,-0.009507656,0.005569458,-0.84445244,-0.008728027,-0.0035247803,26.600647,0.0061950684,8.999405,-0.8901367,3.7136536,9.040662,0.0088146925
0.17096868,0.09658908,-14.767456,0.7222768,3.6782572,-30.332947,0.020105362,0.009475708,-0.85538214,-0.0056762695,-0.020187378,25.733948,-0.009375572,9.102295,-0.84706116,3.672989,9.050366,-0.0106701255
0.16894504,0.094050504,-14.77356,0.7239187,3.620339,-30.075073,-0.015065432,0.0013427734,-0.8589887,-0.0019378662,-0.007797241,26.782227,0.049408913,9.107086,-0.8542328,3.460022,9.07335,-0.034941137
0.12624604,0.08233822,-14.941406,0.73019177,2.8842309,-30.622864,0.5683696,-0.10279846,-0.47089428,0.049606323,-0.08128357,26.368713,-0.27595806,9.870392,1.1605225,3.0293121,9.361083,0.57900965
0.059895884,0.031922508,-12.187195,0.7052198,1.2703243,-31.103516,1.185745,-0.025466919,-0.38752133,-0.190094,-0.8073578,26.081848,-0.22223759,7.7024994,4.015152,1.4787598,9.7163,2.8715272
0.05319254,-0.024793604,-1.6830444,0.62408555,0.27220878,-33.53424,0.93692756,0.243927,-1.1163545,-0.8387146,-0.792572,27.00653,-0.41211224,7.429718,-2.5579224,0.32063293,9.739098,-0.7670512
0.062311437,-0.104154006,7.5408936,0.67177236,-0.6717774,-32.048035,-0.8758175,0.18400574,-2.265369,-0.114105225,-0.113479614,31.045532,-0.788455,10.207779,-3.929016,-0.51924133,9.517731,-1.7310348
0.114883386,-0.11582228,6.944275,0.7117193,0.051546,-29.078674,-1.4880024,0.31814575,-3.1563296,0.6946106,-0.680603,36.6745,1.0858173,14.005188,-2.3641052,-5.883957,9.28468,0.096191406
0.0023519658,0.0016290211,6.4712524,0.72037804,0.055390984,-28.416443,-0.55491483,0.13665771,-0.008978093,0.12162781,0.39213562,38.427734,-0.44480324,10.822739,-2.6679993,0.90927124,9.80649,-2.2673283
0.0025574125,0.00025697364,6.4819336,0.71513116,0.039393436,-37.501526,-0.16329563,-1.4330902,-0.03145629,0.26634216,-0.06814575,29.829407,0.10664749,9.779465,0.047851562,-0.13639832,9.80652,0.026629135
0.0019734036,0.00022944188,6.3064575,0.7088616,0.03061059,-37.487793,-0.1760698,-0.0008544922,-0.024110384,-0.0007324219,7.6293945e-05,30.464172,0.010612488,9.805786,0.06939697,-0.17468262,9.806573,0.117162734
0.0014273599,0.00018629749,6.2408447,0.7032133,0.022284469,-37.954712,-0.1696613,-0.00061035156,-0.017334506,-0.00079345703,0.00032043457,30.537415,0.010763168,9.812973,0.105285645,-0.13639832,9.806609,0.11303495
0.0009071527,0.00011395465,6.652832,0.6976467,0.014013976,-38.94043,-0.15972134,-0.00048828125,-0.011187852,-0.0006713867,0.00019836426,28.941345,0.006368637,9.805786,0.090927124,-0.13160706,9.806634,0.10330919
-0.0021713916,-0.00059204665,7.975769,0.6937268,-0.037907902,-36.949158,-0.10569249,-0.00016784668,0.022617921,-0.0005493164,0.00019836426,29.336548,0.003768921,9.8033905,0.04067993,-0.052642822,9.806551,0.06808323
-0.0044269995,-0.0011507042,7.217407,0.68506056,-0.07592345,-38.60321,-0.07631041,-0.00018310547,0.047790594,-0.0013427734,0.0002593994,30.899048,0.004099846,9.810577,0.100494385,-0.22253418,9.80624,0.04890071
