rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.07026462,0.028704133,17.700195,0.46862194,-0.15031861,-40.411377,0.13103773,1.4527588,1.4767547,0.2186737,0.09901428,12.919617,-1.9825687,9.61676,0.17706299,-0.19381714,9.693657,0.85799086
-0.0026072247,-0.005497086,17.17987,0.476144,-0.11915585,-38.406372,-0.4207427,0.0017089844,-0.0063694417,0.00010681152,0.0011444092,18.46466,0.31829262,9.7986145,0.086135864,-0.17468262,9.805925,-0.15329279
-0.002871889,-0.005503987,17.3172,0.4715349,-0.12449482,-39.35089,-0.0582363,0.0,0.0038386784,-1.5258789e-05,0.00010681152,18.222046,0.07845497,9.808182,0.095718384,-0.18424988,9.80586,0.094544634
-0.0033976727,-0.0055173524,17.120361,0.46324214,-0.12676993,-38.87787,-0.05435203,-0.00018310547,0.008927479,4.5776367e-05,0.00010681152,18.6203,0.070996284,9.810577,0.098098755,-0.17706299,9.805827,0.08708642
-0.0036300407,-0.0055374075,16.76178,0.46020645,-0.12918513,-39.253235,-0.04809369,-0.00018310547,0.013226291,-1.5258789e-05,0.00022888184,18.681335,0.0663147,9.800995,0.093322754,-0.18424988,9.805791,0.08281493
-0.0052435105,-0.0055906074,16.905212,0.45898002,-0.14461745,-40.122986,-0.032191858,0.00010681152,0.041039426,-7.6293945e-05,0.00022888184,18.519592,0.044836998,9.8033905,0.095718384,-0.17706299,9.805498,0.0555926
-0.006250221,-0.0056795846,16.923523,0.454548,-0.15493979,-39.756775,-0.021194354,4.5776367e-05,0.05855191,-7.6293945e-05,0.00010681152,18.844604,0.029411316,9.796219,0.088531494,-0.16749573,9.805251,0.03567903
-0.0069637406,-0.0058091744,16.14685,0.44966474,-0.16317914,-38.11035,-0.016902521,4.5776367e-05,0.070754856,0.00022888184,4.5776367e-05,17.214966,0.018008232,9.800995,0.090927124,-0.18185425,9.8050375,0.024883687
-0.0074012657,-0.0058741327,18.177795,0.44255826,-0.16755186,-38.04016,-0.009571746,4.5776367e-05,0.079178795,-1.5258789e-05,0.00016784668,18.188477,0.01137352,9.8033905,0.105285645,-0.18664551,9.804899,0.015959233
-0.0076920534,-0.0059650852,17.849731,0.43615612,-0.17107564,-38.308716,-0.0073981583,-6.1035156e-05,0.08472441,-0.00019836426,4.5776367e-05,17.610168,0.010124207,9.800995,0.093322754,-0.17228699,9.804792,0.011324562
-0.0079017775,-0.005961171,15.6814575,0.43675128,-0.17285891,-39.10675,-0.0034020543,0.00010681152,0.08834459,-0.0001373291,-1.5258789e-05,18.878174,0.007074356,9.805786,0.112457275,-0.17706299,9.804729,0.008164555
-0.008067272,-0.006046276,17.35382,0.43238583,-0.17533685,-38.19275,-0.005194217,0.00012207031,0.091385975,-0.0001373291,-0.0001373291,17.82837,0.0037584305,9.7986145,0.093322754,-0.17228699,9.804656,0.0062976778
-0.008151581,-0.006043187,17.565918,0.4295251,-0.1757017,-39.24408,-0.001449272,0.0,0.09346051,0.00022888184,0.00022888184,18.71643,0.004252434,9.7986145,0.100494385,-0.17945862,9.80463,0.0039597675
-0.008210836,-0.006067769,17.340088,0.4289959,-0.17658089,-39.479065,-0.0019749552,4.5776367e-05,0.094406255,-0.00019836426,0.00010681152,19.670105,0.0015611649,9.7986145,0.098098755,-0.18185425,9.8046055,0.0020605773
-0.008238283,-0.006062205,16.912842,0.4278887,-0.17659675,-38.923645,0.00021624565,0.0,0.09515575,-0.00019836426,-0.0001373291,18.769836,0.0026397705,9.7986145,0.100494385,-0.17228699,9.804598,0.0015273616
-0.008278212,-0.006062729,16.993713,0.42715266,-0.17686298,-38.012695,-0.00071693957,4.5776367e-05,0.09600312,0.00022888184,4.5776367e-05,19.023132,0.0006380081,9.805786,0.102890015,-0.17945862,9.804585,0.0023553297
-0.008219314,-0.0061321473,17.289734,0.42409202,-0.1772803,-39.564514,-0.000542894,0.00022888184,0.094977334,-0.00019836426,-1.5258789e-05,17.816162,0.00011062622,9.810577,0.093322754,-0.17468262,9.804588,-0.0016396865
-0.0082186265,-0.0061483257,17.341614,0.42075908,-0.17721197,-39.990234,-9.767711e-05,0.00022888184,0.09548284,-7.6293945e-05,0.00016784668,17.41333,0.002776146,9.805786,0.105285645,-0.17468262,9.804584,0.0016712248
-0.008190772,-0.006152799,18.051147,0.4207258,-0.17705823,-38.450623,-4.7668815e-05,0.00016784668,0.09495689,0.00016784668,-1.5258789e-05,18.42041,-0.0027828217,9.796219,0.086135864,-0.17228699,9.804592,-0.00018497556
-0.008194023,-0.0061169616,17.166138,0.42070815,-0.17644562,-38.85193,0.0015113205,0.00016784668,0.095313914,4.5776367e-05,-7.6293945e-05,18.218994,0.0005464554,9.808182,0.100494385,-0.17468262,9.804599,0.001133956
-0.008224866,-0.006142854,16.860962,0.42076382,-0.17716661,-39.100647,-0.00089141726,4.5776367e-05,0.095638074,-1.5258789e-05,-0.0001373291,19.088745,-0.0012331009,9.800995,0.100494385,-0.17468262,9.804583,0.0015175864
-0.008276975,-0.006096062,16.778564,0.4208027,-0.17676829,-38.163757,0.000617519,-0.00012207031,0.09694373,-0.00019836426,0.00016784668,17.967224,-2.7656555e-05,9.800995,0.100494385,-0.17706299,9.804578,0.002134882
-0.008252541,-0.0060834466,17.126465,0.42076343,-0.17633805,-38.53302,0.00043545663,4.5776367e-05,0.09662083,-0.0001373291,-7.6293945e-05,17.65747,0.00045776367,9.7986145,0.095718384,-0.17468262,9.804589,-0.0008861199
-0.0082475245,-0.006084517,17.001343,0.42075762,-0.17631505,-38.16681,0.00038658082,0.00010681152,0.096523866,-0.00019836426,-1.5258789e-05,19.102478,-0.0028791428,9.8033905,0.095718384,-0.17228699,9.804589,0.0004151836
-0.008261753,-0.0060680043,17.26532,0.42076597,-0.1761396,-38.24463,0.00045523047,-1.5258789e-05,0.09691167,-0.00016784668,0.00015258789,18.710327,-5.722046e-06,9.7986145,0.095718384,-0.17706299,9.804589,0.00051582605
-0.008261532,-0.006066678,16.48407,0.42076486,-0.17611405,-39.692688,-0.00077436864,-0.00018310547,0.09691889,-0.00010681152,-3.0517578e-05,18.82782,0.00014591217,9.8033905,0.098098755,-0.17706299,9.804589,-0.0004534498
-0.008260566,-0.0060612457,16.557312,0.4207603,-0.17600897,-39.408875,0.0005571991,0.00010681152,0.09694745,-0.00010681152,3.0517578e-05,17.785645,0.00026130676,9.7986145,0.088531494,-0.18185425,9.804592,0.00023390353
-0.008277783,-0.006066647,16.514587,0.42078584,-0.17624983,-39.738464,-0.0006274283,0.00010681152,0.09720417,-0.0002746582,-3.0517578e-05,18.183899,0.0009775162,9.800995,0.095718384,-0.17468262,9.804584,0.00044535846
-0.008246351,-0.0061221393,17.066956,0.420779,-0.17697696,-38.180542,-0.0010962635,0.00016784668,0.0961883,-4.5776367e-05,3.0517578e-05,17.900085,-0.0006313324,9.800995,0.098098755,-0.17945862,9.804581,-0.0009316057
-0.008270788,-0.006115564,17.4469,0.42080662,-0.1770646,-38.711548,-0.00053215027,-0.00018310547,0.09667193,1.5258789e-05,3.0517578e-05,18.074036,0.00037193298,9.805786,0.093322754,-0.17468262,9.804575,0.0005056113
-0.008242017,-0.0061195586,17.642212,0.42077184,-0.17689455,-38.627625,0.000477314,6.1035156e-05,0.09613391,1.5258789e-05,-3.0517578e-05,18.804932,-0.0011777878,9.805786,0.100494385,-0.17706299,9.804584,-0.00038500875
-0.008210204,-0.006087467,17.350769,0.42071113,-0.17605469,-39.24408,0.0018013269,4.5776367e-05,0.095844604,1.5258789e-05,-9.1552734e-05,17.660522,-0.0003042221,9.808182,0.095718384,-0.17706299,9.804601,-0.0010553896
-0.008251475,-0.006103016,16.885376,0.42077398,-0.17667851,-38.83667,-0.0011494905,-6.1035156e-05,0.09643828,7.6293945e-05,-3.0517578e-05,18.367004,0.0012331009,9.7986145,0.100494385,-0.17706299,9.804584,0.0009694323
-0.008289219,-0.006076951,16.729736,0.4208069,-0.1765298,-38.7146,0.00014933944,-0.00012207031,0.09731847,-0.00010681152,9.1552734e-05,18.281555,0.001452446,9.796219,0.090927124,-0.17945862,9.804579,0.0015317947
-0.008304035,-0.0060740435,17.184448,0.42082432,-0.17660218,-39.083862,-0.00026340783,0.00010681152,0.09760265,0.0001373291,-3.0517578e-05,18.460083,0.00033664703,9.808182,0.095718384,-0.18185425,9.804573,0.00075764954
-0.008376631,-0.00616543,16.467285,0.42097387,-0.17884327,-39.538574,-0.0032969266,-1.5258789e-05,0.098110236,1.5258789e-05,-3.0517578e-05,18.586731,-0.0017147064,9.796219,0.102890015,-0.18424988,9.804529,0.00025559962
-0.008231819,-0.006127543,16.064453,0.4207635,-0.17695156,-40.167236,0.0034289807,-0.00018310547,0.095888205,-0.00022888184,9.1552734e-05,19.04602,-0.0003414154,9.812973,0.088531494,-0.16749573,9.8045845,-0.0044634566
-0.008281206,-0.0061584953,16.796875,0.42084622,-0.17791852,-39.222717,-0.0015830696,6.1035156e-05,0.09649509,1.5258789e-05,9.1552734e-05,18.119812,0.00025177002,9.789032,0.122039795,-0.21534729,9.804561,0.001398094
-0.008274537,-0.006171245,16.105652,0.42084536,-0.17809023,-38.711548,-0.00045582652,4.5776367e-05,0.09627138,-0.00016784668,-9.1552734e-05,18.736267,-0.0006380081,9.796219,0.088531494,-0.17706299,9.804561,-5.362928e-05
-0.008277686,-0.0061046453,15.690613,0.42080888,-0.1769275,-40.46173,0.001969263,-1.5258789e-05,0.096884325,1.5258789e-05,-3.0517578e-05,18.86444,0.0002155304,9.8033905,0.112457275,-0.16749573,9.804575,0.00052286685
-0.008221216,-0.006078688,16.722107,0.42072004,-0.1759903,-39.356995,0.0012649447,-0.00018310547,0.09611124,-0.00022888184,0.00021362305,19.161987,0.00045490265,9.791428,0.090927124,-0.17706299,9.8046,-0.0013308153
-0.008260492,-0.0060514263,16.955566,0.42075422,-0.175833,-38.17749,-0.0003079921,0.00010681152,0.097028345,-4.5776367e-05,0.00015258789,17.330933,0.0020599365,9.805786,0.088531494,-0.18185425,9.804594,0.0018008351
-0.008286382,-0.006051032,17.044067,0.42078745,-0.17604318,-38.51471,-0.00031852722,-6.1035156e-05,0.097485736,-4.5776367e-05,9.1552734e-05,18.6203,0.0008955002,9.800995,0.100494385,-0.17945862,9.804585,0.00086595863
-0.008274522,-0.0060348106,16.946411,0.42076224,-0.17565401,-38.89618,0.0007032901,0.00010681152,0.09741351,-4.5776367e-05,3.0517578e-05,18.208313,-0.0025987625,9.808182,0.100494385,-0.17706299,9.804592,0.00023397058
-0.0082351,-0.00603785,17.59491,0.42071313,-0.17537758,-37.73651,0.00042828918,-1.5258789e-05,0.096696615,1.5258789e-05,-3.0517578e-05,17.120361,0.00018024445,9.800995,0.093322754,-0.16989136,9.8046055,-0.0016745701
-0.008256461,-0.006070947,15.795898,0.4207609,-0.17614773,-39.58893,-0.0011945367,4.5776367e-05,0.09679422,-0.000289917,-3.0517578e-05,18.39447,0.00028324127,9.800995,0.102890015,-0.18185425,9.80459,0.0006066859
-0.008238986,-0.006036309,17.0578,0.4207172,-0.17538266,-39.72168,0.0011591017,4.5776367e-05,0.096777685,1.5258789e-05,3.0517578e-05,18.69049,0.000664711,9.808182,0.090927124,-0.16989136,9.804605,-9.712577e-05
-0.008240611,-0.0060513844,17.26532,0.4207285,-0.17566547,-39.372253,-0.0004696101,4.5776367e-05,0.09667999,-0.00010681152,-3.0517578e-05,18.54248,0.0012369156,9.7986145,0.098098755,-0.17468262,9.8046,-5.5879354e-06
-0.008234488,-0.0060648154,17.17987,0.42072874,-0.17585392,-39.231873,-0.0005054474,4.5776367e-05,0.096460156,-0.00022888184,3.0517578e-05,18.37616,0.0005083084,9.805786,0.098098755,-0.17945862,9.804599,-0.00026132166
-0.008239711,-0.006082853,17.303467,0.42074648,-0.1762198,-39.04419,-0.0006261617,0.00022888184,0.09640077,1.5258789e-05,-3.0517578e-05,18.063354,0.0001745224,9.808182,0.095718384,-0.18424988,9.804593,0.0005142912
-0.008265,-0.0060934965,16.673279,0.42078567,-0.17662202,-38.841248,1.9952655e-05,-6.1035156e-05,0.09675519,-0.00010681152,-0.00015258789,17.393494,-3.2424927e-05,9.805786,0.102890015,-0.17706299,9.804583,0.0011213049
-0.008255518,-0.006047261,16.275024,0.42074525,-0.1757169,-39.666748,0.0012502074,-0.00012207031,0.09697598,-0.00010681152,9.1552734e-05,18.978882,-0.0017824173,9.8033905,0.095718384,-0.17228699,9.804597,-0.00052485615
-0.00823949,-0.00604209,17.11731,0.42072138,-0.17549008,-39.175415,0.0003155768,4.5776367e-05,0.09673811,-0.00010681152,3.0517578e-05,18.536377,0.0010480881,9.805786,0.088531494,-0.17228699,9.804602,-0.00029215217
-0.008223065,-0.006054631,16.63208,0.42070776,-0.17557627,-39.953613,0.00064627826,4.5776367e-05,0.09634505,1.5258789e-05,-0.00015258789,16.65802,6.198883e-05,9.8033905,0.105285645,-0.18424988,9.8046055,-0.00061652064
-0.008251873,-0.0060710865,16.087341,0.42075506,-0.17611173,-38.327026,-0.00073461235,-7.6293945e-05,0.09671258,-0.00010681152,-0.0002746582,18.49823,0.00068473816,9.810577,0.107681274,-0.16270447,9.804591,0.00067572296
-0.008271831,-0.0060771075,17.225647,0.42078453,-0.17638667,-38.72528,3.2782555e-05,-6.1035156e-05,0.0970122,0.00019836426,-3.0517578e-05,19.108582,0.0004606247,9.7986145,0.102890015,-0.19142151,9.804583,0.00037382543
-0.008298636,-0.0061078044,16.421509,0.42083788,-0.17715973,-39.141846,-0.0013824552,0.00010681152,0.09722528,1.5258789e-05,0.00021362305,17.94281,-0.0024080276,9.796219,0.105285645,-0.17706299,9.804568,0.00017255545
-0.008279302,-0.0061142407,17.022705,0.4208168,-0.1771124,-38.65509,-0.0011884272,0.00016784668,0.09683231,7.6293945e-05,0.00021362305,18.295288,-0.00033473969,9.805786,0.071777344,-0.15074158,9.804572,0.0003381148
-0.008198362,-0.006064949,17.45758,0.4206821,-0.17555332,-38.22174,0.0022912472,0.0,0.0958254,0.0001373291,3.0517578e-05,17.192078,0.0004014969,9.812973,0.105285645,-0.16749573,9.804611,-0.0017696321
-0.008230831,-0.006003087,16.490173,0.42068642,-0.17472102,-39.546204,0.0017187148,-1.5258789e-05,0.09691268,-4.5776367e-05,9.1552734e-05,18.907166,0.0034627914,9.817749,0.13877869,-0.16270447,9.804615,0.0021463484
-0.008423506,-0.006062718,16.931152,0.42097187,-0.17740291,-39.382935,-0.0049507916,-0.0001373291,0.09979261,3.0517578e-05,-3.0517578e-05,19.007874,-0.0032720566,9.810577,0.07896423,-0.14356995,9.804538,0.0052637607
-0.008073081,-0.0059342454,17.930603,0.4204405,-0.17216913,-39.16931,0.009185955,0.00022888184,0.09472097,-0.00010681152,0.00015258789,18.733215,-0.0007572174,9.820145,0.088531494,-0.1483612,9.804682,-0.009512141
-0.008235512,-0.005955946,17.730713,0.4206638,-0.17391852,-39.02588,-0.0026971847,6.1035156e-05,0.097389325,-4.5776367e-05,-0.00015258789,17.919922,0.00093364716,9.796219,0.107681274,-0.22732544,9.804625,0.005515091
-0.008184369,-0.0060404083,16.430664,0.42064905,-0.17499776,-38.99536,-0.0016011,-6.1035156e-05,0.09578532,1.5258789e-05,-3.0517578e-05,18.104553,0.0019083023,9.805786,0.06700134,-0.1603241,9.804621,-0.003418997
-0.008224348,-0.0060672765,17.222595,0.42071712,-0.17581281,-38.754272,-0.0019773394,0.00016784668,0.096261695,7.6293945e-05,3.0517578e-05,17.982483,-0.00016498566,9.805786,0.100494385,-0.17706299,9.804602,0.0013695136
-0.008193099,-0.0060672928,16.931152,0.42067674,-0.1757014,-37.61139,0.0006297678,0.00016784668,0.09629421,-0.00033569336,-3.0517578e-05,18.138123,4.1007996e-05,9.805786,0.098098755,-0.18185425,9.804604,-0.00023389608
-0.008294799,-0.0060910606,16.635132,0.42082274,-0.17682855,-38.990784,-0.0023888499,-6.1035156e-05,0.09729819,-0.00022888184,3.0517578e-05,18.998718,0.0006580353,9.817749,0.07417297,-0.15074158,9.804573,0.0020076185
-0.008219521,-0.006079525,18.354797,0.42071834,-0.17599103,-39.149475,0.001551643,-6.1035156e-05,0.09607451,1.5258789e-05,3.0517578e-05,18.510437,0.00027561188,9.808182,0.088531494,-0.17228699,9.8046,-0.0025071204
-0.008330656,-0.0061169863,17.036438,0.42088488,-0.17759238,-40.133667,-0.003550306,6.1035156e-05,0.09770989,1.5258789e-05,-3.0517578e-05,19.410706,-0.00061035156,9.7986145,0.112457275,-0.18664551,9.804555,0.00278759
-0.00827388,-0.0061231037,17.36908,0.4208152,-0.17722516,-38.47046,0.00062708557,-6.1035156e-05,0.096663006,-0.00010681152,9.1552734e-05,19.11621,-0.0002450943,9.800995,0.090927124,-0.17945862,9.804572,-0.002145648
-0.008324133,-0.0060674017,16.337585,0.42084625,-0.17665228,-39.227295,0.0017340034,-0.00012207031,0.098010756,7.6293945e-05,-3.0517578e-05,17.77649,0.00015926361,9.805786,0.098098755,-0.17228699,9.804569,0.0015260875
-0.00827476,-0.006025679,16.189575,0.420757,-0.17549296,-40.052795,0.0019924194,-0.00036621094,0.09749413,1.5258789e-05,-9.1552734e-05,18.728638,-0.0018072128,9.793823,0.095718384,-0.17945862,9.804595,-0.0015338883
-0.008246127,-0.0060041063,16.297913,0.42070684,-0.17486751,-40.42816,0.0015947968,4.5776367e-05,0.09717246,-0.000289917,0.00015258789,19.215393,-9.346008e-05,9.7986145,0.090927124,-0.16989136,9.804608,-0.00072334707
-0.008249275,-0.0059925877,16.984558,0.4207039,-0.17468826,-40.41443,0.0007021278,-0.00012207031,0.09732411,-4.5776367e-05,-0.00015258789,18.60199,0.00042915344,9.810577,0.100494385,-0.17706299,9.804611,6.900728e-05
-0.008192613,-0.0059722327,16.441345,0.42061824,-0.17384952,-39.753723,0.0022582859,4.5776367e-05,0.09650044,-0.00010681152,-9.1552734e-05,18.180847,-3.6239624e-05,9.800995,0.095718384,-0.1651001,9.804634,-0.0014873445
-0.008229839,-0.005958399,16.27655,0.42065793,-0.17391472,-40.301514,0.00018747151,-0.00012207031,0.09726928,-0.000289917,-0.00021362305,17.848206,0.001739502,9.810577,0.110076904,-0.18185425,9.8046255,0.0010769367
-0.008220178,-0.005978435,15.951538,0.42065766,-0.17419146,-37.86316,-0.00071138144,4.5776367e-05,0.09693213,-0.00016784668,-3.0517578e-05,17.610168,0.0016365051,9.812973,0.088531494,-0.17228699,9.804624,-0.0005014017
-0.008198462,-0.0059817648,17.259216,0.4206316,-0.1740688,-38.43994,0.00011587143,-1.5258789e-05,0.09652331,-0.00010681152,3.0517578e-05,19.674683,0.00045013428,9.805786,0.095718384,-0.16989136,9.80463,-0.001056008
-0.008188982,-0.006009637,17.515564,0.4206363,-0.17448698,-38.92212,-0.0009187609,-6.1035156e-05,0.09612375,-0.00016784668,9.1552734e-05,17.993164,-0.0020914078,9.791428,0.098098755,-0.17706299,9.804626,-0.0006462261
-0.008114838,-0.005991962,16.326904,0.42052963,-0.17354973,-38.3667,0.0022236705,0.00010681152,0.09497089,-0.00010681152,-9.1552734e-05,18.830872,0.0006799698,9.800995,0.100494385,-0.17468262,9.804654,-0.0014037862
-0.008151215,-0.006007226,15.98053,0.420586,-0.17412725,-38.523865,-0.0010329634,0.00016784668,0.09548137,1.5258789e-05,0.00015258789,19.055176,-0.00050258636,9.808182,0.090927124,-0.17228699,9.804639,0.0011855587
-0.008156605,-0.0059860623,17.300415,0.42058006,-0.17379454,-39.31427,0.00055254996,0.00022888184,0.09575302,-0.00010681152,-9.1552734e-05,19.107056,-0.00050258636,9.8033905,0.093322754,-0.17945862,9.804643,0.0016487613
-0.008199531,-0.0060259635,17.156982,0.42065987,-0.17486697,-38.92212,-0.0019929558,0.00016784668,0.09617217,-0.00016784668,3.0517578e-05,18.058777,-0.0019330978,9.800995,0.095718384,-0.17706299,9.804619,0.0014677569
-0.008136566,-0.005955995,17.150879,0.42053586,-0.17308962,-38.16986,0.0036492199,-1.5258789e-05,0.09565298,-0.0005187988,-0.00033569336,18.06488,0.00047302246,9.789032,0.052642822,-0.22253418,9.804656,-0.0013567284
-0.008283801,-0.0060298527,16.362,0.42077124,-0.17564335,-40.290833,-0.0038337857,0.00018310547,0.09761778,1.5258789e-05,3.0517578e-05,18.013,0.00032138824,9.796219,0.071777344,-0.19621277,9.804591,0.0043212175
-0.008190988,-0.0060719815,16.984558,0.42067686,-0.17561704,-37.48474,-0.0002811998,6.1035156e-05,0.09563719,-3.0517578e-05,3.0517578e-05,18.943787,-0.000746727,9.810577,0.07417297,-0.1603241,9.804611,-0.003017746
-0.0081966715,-0.0060863714,16.583252,0.42069295,-0.17592165,-38.594055,-0.0009480268,0.00010681152,0.09561643,-0.00010681152,3.0517578e-05,18.276978,-0.0011405945,9.805786,0.093322754,-0.16989136,9.804606,-0.00012285262
-0.008202656,-0.0060721897,16.662598,0.42069206,-0.17571859,-37.75482,0.00028212368,-0.00012207031,0.09584009,-0.00010681152,3.0517578e-05,18.44635,-0.00013065338,9.800995,0.07417297,-0.1531372,9.804606,0.00037132204
-0.008178068,-0.006080283,16.468811,0.4206652,-0.17565693,-38.66577,0.00046943128,-1.5258789e-05,0.095341094,1.5258789e-05,-0.00015258789,17.626953,0.00055503845,9.8033905,0.105285645,-0.18185425,9.804614,-0.0008108616
-0.008175745,-0.0060508335,17.10968,0.42064425,-0.17511159,-38.45215,0.0016243309,0.00022888184,0.0955468,-0.00022888184,-3.0517578e-05,17.416382,0.002448082,9.808182,0.117248535,-0.18185425,9.804621,0.00065012276
-0.0081786355,-0.0060663507,17.37976,0.42065746,-0.17541292,-38.23242,-0.00071655214,-1.5258789e-05,0.09546765,-0.00010681152,-3.0517578e-05,17.108154,-0.00028133392,9.810577,0.086135864,-0.1531372,9.804617,1.3418496e-05
-0.008192966,-0.0060535506,17.086792,0.42066818,-0.17530453,-39.88495,-0.0001193285,0.00016784668,0.09582614,-0.00016784668,0.00015258789,19.093323,-0.0013113022,9.805786,0.100494385,-0.18185425,9.804615,0.0013397336
-0.008143702,-0.006027989,16.220093,0.4205889,-0.174435,-39.494324,0.0011589378,0.00010681152,0.095175855,1.5258789e-05,9.1552734e-05,18.173218,-0.0004014969,9.812973,0.093322754,-0.17228699,9.804636,-0.0008918941
-0.008123552,-0.0060364106,17.192078,0.42056796,-0.17441647,-39.86969,0.00018057227,0.00010681152,0.09475191,1.5258789e-05,-9.1552734e-05,17.407227,-0.0015392303,9.8033905,0.093322754,-0.17706299,9.804641,-0.0006894171
-0.008160369,-0.0060532754,16.381836,0.42062587,-0.17502625,-40.296936,-0.0008800477,4.5776367e-05,0.09525663,1.5258789e-05,3.0517578e-05,18.333435,0.00088596344,9.8033905,0.090927124,-0.17706299,9.804625,0.0016701743
-0.008167773,-0.0060188207,17.00592,0.42061445,-0.1744731,-39.927673,0.00049617887,0.00016784668,0.095674835,-0.00022888184,9.1552734e-05,17.8833,0.000749588,9.805786,0.098098755,-0.17228699,9.80463,0.0010042489
-0.008173359,-0.0060353945,16.78009,0.42063177,-0.17481591,-40.31372,-0.0008293092,0.00010681152,0.09563415,-0.0002746582,9.1552734e-05,18.83545,0.0011281967,9.7986145,0.098098755,-0.17468262,9.8046255,0.00056631863
-0.008173015,-0.0060312524,15.963745,0.42062882,-0.17473906,-38.365173,-0.0004349202,-0.00018310547,0.09566277,-4.5776367e-05,9.1552734e-05,18.814087,-0.00020599365,9.805786,0.095718384,-0.17468262,9.804626,-0.00042261928
-0.00818002,-0.006057318,17.663574,0.42065373,-0.17526323,-38.441467,-0.00013783574,0.00010681152,0.095567524,-0.00016784668,-0.00015258789,18.084717,0.0012397766,9.810577,0.100494385,-0.18424988,9.804618,-9.2580914e-05
-0.008182591,-0.006043312,16.654968,0.42064855,-0.1750347,-38.806152,0.0008265227,0.00022888184,0.09572983,-4.5776367e-05,-0.00021362305,18.197632,-0.0014009476,9.805786,0.102890015,-0.17706299,9.804621,0.00094216317
-0.008172367,-0.0060388003,17.218018,0.42063257,-0.17486842,-38.45215,0.0004261285,0.00016784668,0.09558825,-0.00010681152,0.00015258789,17.984009,0.0011301041,9.800995,0.095718384,-0.17468262,9.8046255,0.00013221055
-0.008154876,-0.005974363,17.623901,0.4205707,-0.17357112,-39.144897,0.00223957,0.00010681152,0.09582055,-0.00022888184,-0.00021362305,18.478394,-0.00020599365,9.8033905,0.100494385,-0.17468262,9.804646,0.0008623749
-0.008180708,-0.0059943837,16.651917,0.4206163,-0.17414524,-39.41803,-0.0010200888,4.5776367e-05,0.096106246,-0.00010681152,0.00015258789,20.283508,-0.0004529953,9.791428,0.095718384,-0.17468262,9.804633,0.0008076653
-0.008176712,-0.005978363,17.63916,0.4206014,-0.17382564,-37.82959,0.0007921308,0.0,0.09617019,7.6293945e-05,-3.0517578e-05,17.765808,-0.0022153854,9.7986145,0.102890015,-0.18424988,9.804637,0.00051049143
