timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:12:53.511Z,-0.012182207,0.0036860728,-0.20253542,-0.026321411,-0.2536316,9.8033905,-5.116272,16.21399,-44.543457,-0.02239928,-0.24860412,9.8034725,0.0006259326,-0.0004851371,0.00071048737,-0.00012207031,7.6293945e-05,-3.0517578e-05
2019-07-01T19:12:53.711Z,-0.012187758,0.0036983357,-0.20256986,-0.026321411,-0.25125122,9.805786,-4.660034,15.585327,-44.236755,-0.022603983,-0.24876022,9.803469,-0.00013066828,0.0001591593,-0.0,-6.1035156e-05,-4.5776367e-05,-9.1552734e-05
2019-07-01T19:12:53.915Z,-0.012190967,0.0037022675,-0.20258166,-0.01914978,-0.24645996,9.812973,-5.152893,15.411377,-44.854736,-0.022663746,-0.24883772,9.803467,-6.8506226e-05,0.0002629906,0.00207901,0.0,1.5258789e-05,-3.0517578e-05
2019-07-01T19:12:54.111Z,-0.012199726,0.0036825247,-0.20253567,-0.023925781,-0.25125122,9.805786,-5.46875,17.048645,-42.695618,-0.022261463,-0.24892645,9.803465,0.00024536438,-0.00086434186,-0.0008583069,6.1035156e-05,-0.00015258789,0.00033569336
2019-07-01T19:12:54.315Z,-0.0121762715,0.0036871599,-0.20253503,-0.01914978,-0.24645996,9.805786,-6.806946,16.098022,-44.119263,-0.022443838,-0.24849446,9.803475,-0.00076219626,0.00085765123,0.00022125244,0.0,-0.00010681152,0.00015258789
2019-07-01T19:12:54.522Z,-0.012190595,0.0036624128,-0.20247917,-0.01914978,-0.2536316,9.8033905,-6.517029,15.464783,-44.714355,-0.021925846,-0.24866998,9.8034725,0.0011013802,-0.0006157607,0.0011119843,0.00012207031,0.0001373291,3.0517578e-05
2019-07-01T19:12:54.721Z,-0.012242704,0.0036760068,-0.20254192,-0.021530151,-0.2536316,9.800995,-4.812622,15.644836,-43.914795,-0.021963932,-0.24972595,9.803445,0.0009086784,-0.0015039444,-0.00040340424,-6.1035156e-05,1.5258789e-05,0.00021362305
2019-07-01T19:12:54.921Z,-0.012204648,0.0036829547,-0.20253941,-0.023925781,-0.26081848,9.812973,-4.8721313,16.149902,-43.885803,-0.022249216,-0.24902274,9.803462,-0.0007280689,0.0016289204,0.0005264282,0.0,-4.5776367e-05,3.0517578e-05
2019-07-01T19:12:55.127Z,-0.012240135,0.0036744715,-0.20253661,-0.021530151,-0.2536316,9.8033905,-5.5252075,15.811157,-43.247986,-0.02194601,-0.24967042,9.803447,0.00041870214,-0.0013042837,0.00035095215,6.1035156e-05,-4.5776367e-05,-9.1552734e-05
2019-07-01T19:12:55.346Z,-0.0122561185,0.0036845203,-0.20257095,-0.023925781,-0.25125122,9.812973,-6.5216064,15.393066,-44.87915,-0.022066722,-0.25001803,9.803438,-0.00019253232,-0.00023427606,0.0004005432,-0.00012207031,1.5258789e-05,-0.00010681152
2019-07-01T19:12:55.532Z,-0.012230884,0.0037264468,-0.20266508,-0.021530151,-0.24645996,9.808182,-5.3619385,16.049194,-44.340515,-0.022948183,-0.2497022,9.803443,-0.0019357111,0.00063718855,-0.00021076202,0.0,-0.00010681152,-3.0517578e-05
2019-07-01T19:12:55.737Z,-0.012186742,0.0037096443,-0.20259833,-0.028717041,-0.2416687,9.8033905,-5.038452,16.143799,-44.636536,-0.022817962,-0.24878629,9.803467,-0.00014486723,0.0021001548,-0.0012578964,-0.00012207031,1.5258789e-05,0.00021362305
2019-07-01T19:12:55.942Z,-0.012163627,0.0037689735,-0.20273821,-0.01675415,-0.24645996,9.808182,-6.536865,14.949036,-44.1391,-0.024013724,-0.24858156,9.80347,-0.0023079626,0.00068442523,-0.0016298294,6.1035156e-05,-0.00010681152,0.00015258789
2019-07-01T19:12:56.149Z,-0.012123237,0.0037265436,-0.20260774,-0.021530151,-0.24406433,9.800995,-5.848694,16.020203,-44.703674,-0.023392532,-0.24763425,9.803495,0.0004279483,0.0018903166,0.00018405914,-0.00012207031,-0.00010681152,3.0517578e-05
2019-07-01T19:12:56.345Z,-0.012158229,0.0037192975,-0.20260786,-0.023925781,-0.25842285,9.808182,-6.022644,15.715027,-44.380188,-0.023114262,-0.24827737,9.80348,0.00062325783,-0.0015346855,0.00043582916,0.00018310547,-0.00015258789,0.00015258789
2019-07-01T19:12:56.545Z,-0.012154053,0.003743076,-0.20266664,-0.028717041,-0.2536316,9.8033905,-5.1757812,16.644287,-44.377136,-0.02357261,-0.24829306,9.803478,-0.0010687485,-5.7563186e-05,0.0009317398,-0.00012207031,0.0001373291,0.00033569336
2019-07-01T19:12:56.751Z,-0.012193499,0.003759838,-0.20273076,-0.01914978,-0.25125122,9.800995,-6.452942,15.180969,-45.07599,-0.023721365,-0.24911864,9.803456,-0.00044750795,-0.0018774122,-0.00049972534,0.00012207031,-0.00010681152,0.00015258789
2019-07-01T19:12:56.948Z,-0.012210015,0.003734298,-0.20267406,-0.028717041,-0.23928833,9.810577,-5.1452637,15.403748,-43.800354,-0.023179648,-0.24933292,9.8034525,0.000690531,-0.00045882165,0.0011005402,6.1035156e-05,-0.00010681152,0.00021362305
2019-07-01T19:12:57.154Z,-0.012185717,0.003726333,-0.20264061,-0.01914978,-0.24645996,9.805786,-6.614685,16.841125,-44.277954,-0.023131792,-0.2488339,9.803465,0.00015541539,0.00097577274,0.00089645386,6.1035156e-05,-0.00010681152,-3.0517578e-05
2019-07-01T19:12:57.355Z,-0.0121659525,0.003724446,-0.2026252,-0.03111267,-0.24645996,9.8033905,-5.003357,15.049744,-44.029236,-0.023178035,-0.24844651,9.803474,-0.00051668845,0.00033140182,-0.001004219,0.0,1.5258789e-05,-0.00015258789
2019-07-01T19:12:57.555Z,-0.012173006,0.0037235492,-0.20262668,-0.01675415,-0.24645996,9.810577,-4.878235,16.156006,-44.866943,-0.023132402,-0.24857843,9.803472,0.00015424192,-1.6108155e-05,-0.0005044937,-6.1035156e-05,-4.5776367e-05,0.0001373291
2019-07-01T19:12:57.765Z,-0.012190663,0.0036999627,-0.20257558,-0.028717041,-0.24406433,9.796219,-5.2200317,15.849304,-45.4422,-0.022622231,-0.24882261,9.803468,0.0010937899,-0.00025831163,0.00014400482,-0.00012207031,0.0002593994,9.1552734e-05
2019-07-01T19:12:57.963Z,-0.012148334,0.0037237555,-0.20261401,-0.01914978,-0.25125122,9.800995,-4.9865723,15.5685425,-44.981384,-0.02323765,-0.24810524,9.803485,-0.0006865077,0.0019067526,-6.198883e-05,-0.00012207031,1.5258789e-05,0.00015258789
2019-07-01T19:12:58.170Z,-0.012153844,0.0037431812,-0.2026668,-0.023925781,-0.24406433,9.805786,-5.7006836,15.737915,-44.6167,-0.023575421,-0.24828948,9.803478,-0.0010680221,0.00014577806,-0.0017871857,-6.1035156e-05,-0.00021362305,9.1552734e-05
2019-07-01T19:12:58.392Z,-0.0121571645,0.0037313206,-0.20263813,-0.01914978,-0.25602722,9.808182,-5.973816,16.661072,-43.736267,-0.023341713,-0.2483054,9.803478,-0.00011030957,0.00017479062,0.0010375977,-6.1035156e-05,-0.00015258789,0.00015258789
2019-07-01T19:12:58.579Z,-0.012180686,0.0037181596,-0.20261694,-0.028717041,-0.24885559,9.805786,-6.416321,15.829468,-43.963623,-0.023000842,-0.24870425,9.803469,0.00026793778,-0.0013124198,0.0016431808,0.0,-4.5776367e-05,-3.0517578e-05
2019-07-01T19:12:58.782Z,-0.012188114,0.003733323,-0.20265983,-0.021530151,-0.24885559,9.805786,-4.954529,16.221619,-44.32068,-0.02325162,-0.24890818,9.803464,-0.0009163581,0.00031752884,-0.00064849854,0.0,-0.00010681152,-3.0517578e-05
2019-07-01T19:12:58.980Z,-0.012184656,0.003767219,-0.20274496,-0.026321411,-0.24406433,9.808182,-5.6747437,16.168213,-43.77289,-0.023894668,-0.24897856,9.80346,-0.0009919126,-0.00034479797,-0.0012378693,6.1035156e-05,7.6293945e-05,-9.1552734e-05
2019-07-01T19:12:59.182Z,-0.012161515,0.00375062,-0.20268999,-0.01675415,-0.25125122,9.800995,-5.8654785,15.652466,-44.62738,-0.023681898,-0.24846688,9.803473,0.00022862852,0.0008113682,-0.0008172989,-6.1035156e-05,-4.5776367e-05,-9.1552734e-05
2019-07-01T19:12:59.397Z,-0.012153739,0.0037371428,-0.20265125,-0.01914978,-0.2536316,9.796219,-5.6747437,16.168213,-43.77289,-0.02346382,-0.24826308,9.803479,0.00072876364,0.0006186217,0.0008916855,-6.1035156e-05,7.6293945e-05,3.0517578e-05
2019-07-01T19:12:59.584Z,-0.01220185,0.0037142085,-0.20261812,-0.021530151,-0.25125122,9.8033905,-5.453491,15.673828,-43.733215,-0.022840537,-0.24909498,9.803459,0.0010667704,-0.002135232,-5.054474e-05,0.00024414062,1.5258789e-05,-0.00022888184
2019-07-01T19:12:59.789Z,-0.012178965,0.0037638408,-0.20273325,-0.026321411,-0.2416687,9.805786,-5.519104,16.03241,-43.580627,-0.02385541,-0.24885555,9.803463,-0.0017483197,-0.00046768785,-4.1007996e-05,0.00012207031,7.6293945e-05,-9.1552734e-05
2019-07-01T19:12:59.995Z,-0.012224394,0.003724402,-0.20265634,-0.011962891,-0.25125122,9.805786,-5.9005737,16.52069,-43.919373,-0.022936946,-0.24956925,9.803447,0.0018805098,-0.001430288,0.00013542175,0.00018310547,-4.5776367e-05,-0.00022888184
2019-07-01T19:13:00.201Z,-0.012162767,0.003682246,-0.2025152,-0.021530151,-0.24645996,9.805786,-5.194092,16.130066,-43.876648,-0.02240815,-0.24821518,9.803483,0.0013519116,0.0017650723,0.00023555756,0.0,0.0001373291,-4.5776367e-05
2019-07-01T19:13:00.411Z,-0.012179968,0.0036711309,-0.20249587,-0.021530151,-0.24885559,9.8033905,-5.227661,15.473938,-44.387817,-0.022131255,-0.2485009,9.803476,0.0008314233,-0.0005826801,0.0004825592,6.1035156e-05,1.5258789e-05,9.1552734e-05
2019-07-01T19:13:00.606Z,-0.012168637,0.003749296,-0.20269041,-0.028717041,-0.25125122,9.8033905,-5.3878784,15.463257,-44.232178,-0.02362805,-0.24859838,9.803471,-0.0031636897,1.527369e-05,0.000954628,-6.1035156e-05,-4.5776367e-05,-9.1552734e-05
2019-07-01T19:13:00.804Z,-0.012198473,0.003748954,-0.20270549,-0.026321411,-0.24406433,9.8033905,-6.567383,15.963745,-43.629456,-0.023499,-0.24917027,9.803455,0.0002915766,-0.0015800148,-0.0012798309,0.00024414062,7.6293945e-05,-0.000289917
2019-07-01T19:13:01.009Z,-0.012178645,0.0037356373,-0.20266071,-0.033493042,-0.2536316,9.808182,-6.8115234,15.873718,-43.559265,-0.02333349,-0.24873553,9.803467,0.00059994124,0.00061891973,0.0007419586,6.1035156e-05,7.6293945e-05,-9.1552734e-05
2019-07-01T19:13:01.212Z,-0.012168982,0.0037707204,-0.20274557,-0.023925781,-0.24885559,9.800995,-5.9280396,15.937805,-44.26422,-0.024024105,-0.24869151,9.803467,-0.000615187,0.0003620088,0.000111579895,6.1035156e-05,7.6293945e-05,0.00019836426
2019-07-01T19:13:01.411Z,-0.012192877,0.0037668585,-0.20274845,-0.01914978,-0.2536316,9.8033905,-5.4138184,16.700745,-44.204712,-0.023854163,-0.24913503,9.803455,0.000648899,-0.0006468296,-0.00023841858,-0.00012207031,7.6293945e-05,0.00019836426
2019-07-01T19:13:01.618Z,-0.012179737,0.0037664173,-0.20274028,-0.026321411,-0.24885559,9.800995,-5.4244995,16.48407,-44.551086,-0.023900032,-0.24888077,9.803462,0.00044924952,0.0010070503,-0.0011110306,-6.1035156e-05,0.0001373291,9.1552734e-05
2019-07-01T19:13:01.822Z,-0.012216162,0.0037673619,-0.2027622,-0.03111267,-0.24645996,9.810577,-5.2490234,16.555786,-42.88025,-0.023767712,-0.24958448,9.803445,0.0005605798,-0.0011628568,-0.0004234314,-6.1035156e-05,-4.5776367e-05,1.5258789e-05
2019-07-01T19:13:02.026Z,-0.012161933,0.00376478,-0.20272654,-0.01914978,-0.24645996,9.800995,-5.758667,16.091919,-43.86139,-0.023942884,-0.24853207,9.803471,-0.0009421408,0.0020935088,0.00051021576,0.00012207031,-4.5776367e-05,3.0517578e-05
2019-07-01T19:13:02.233Z,-0.012170618,0.0037506109,-0.20269483,-0.023925781,-0.24885559,9.805786,-6.251526,15.837097,-43.515015,-0.023644295,-0.24864177,9.80347,0.0006660633,-0.000915125,-0.00045871735,0.0,-0.00015258789,3.0517578e-05
2019-07-01T19:13:02.441Z,-0.012137041,0.0037675113,-0.20272024,-0.028717041,-0.24645996,9.800995,-6.881714,16.007996,-42.9245,-0.024095932,-0.24806482,9.803482,-0.0015066117,0.0016223937,0.00017642975,-6.1035156e-05,-0.00010681152,-0.00015258789
2019-07-01T19:13:02.668Z,-0.012118313,0.0038045929,-0.20280536,-0.03111267,-0.24645996,9.8033905,-5.734253,16.374207,-42.370605,-0.02486099,-0.24785478,9.803486,-0.0014599394,0.00020945072,-0.0010032654,0.0,1.5258789e-05,0.00015258789
2019-07-01T19:13:02.870Z,-0.012145837,0.0038179841,-0.20285444,-0.022735596,-0.25028992,9.800522,-5.784607,17.098999,-42.295837,-0.024996193,-0.24843776,9.803471,-0.000852922,-0.0011422038,-0.0009851456,6.1035156e-05,-4.5776367e-05,-3.0517578e-05
2019-07-01T19:13:03.072Z,-0.012172351,0.0037716953,-0.20274986,-0.024887085,-0.25028992,9.801483,-5.0949097,16.574097,-43.94226,-0.024028337,-0.2487602,9.803466,0.0020072442,-0.00084008276,-0.0016145706,0.0,-4.5776367e-05,0.00015258789
2019-07-01T19:13:03.270Z,-0.012201443,0.003800704,-0.20283988,-0.024169922,-0.24765015,9.801727,-4.7805786,16.452026,-44.355774,-0.024446769,-0.24943638,9.803447,-0.0014046468,-0.000640288,-0.00027751923,-0.00012207031,-0.00010681152,0.0002746582
2019-07-01T19:13:03.465Z,-0.012168961,0.0037896005,-0.202794,-0.023208618,-0.24909973,9.80603,-6.5322876,15.097046,-44.485474,-0.024374455,-0.24876735,9.803463,0.0006752666,0.0013227165,0.00061893463,0.0,0.0001373291,-9.1552734e-05
2019-07-01T19:13:03.661Z,-0.012191502,0.003783387,-0.20279013,-0.025604248,-0.25076294,9.8029175,-5.052185,15.701294,-43.969727,-0.024166439,-0.2491754,9.803454,0.000713896,-0.00086815655,0.001999855,-0.00012207031,-4.5776367e-05,0.0002746582
2019-07-01T19:13:03.856Z,-0.012218058,0.0038124938,-0.20287903,-0.025360107,-0.24861145,9.800995,-5.2627563,16.493225,-44.25354,-0.024597073,-0.24980327,9.803437,-0.0007651057,-0.00050768256,-0.0018453598,-0.00012207031,0.0001373291,0.0002746582
2019-07-01T19:13:04.058Z,-0.012189384,0.003834196,-0.20291936,-0.023208618,-0.25100708,9.806259,-6.239319,14.463806,-44.77539,-0.025117684,-0.24934004,9.803447,-0.00096186064,0.0004618764,-0.00011539459,0.00012207031,-0.00010681152,9.1552734e-05
2019-07-01T19:13:04.262Z,-0.012205163,0.0037741857,-0.20277382,-0.023925781,-0.24621582,9.801956,-6.7245483,16.177368,-44.25659,-0.023939548,-0.24940069,9.803449,0.0021655243,-0.00064228475,0.0019836426,0.00012207031,-4.5776367e-05,-9.1552734e-05
2019-07-01T19:13:04.454Z,-0.012171685,0.003773312,-0.20275366,-0.022735596,-0.25004578,9.806274,-6.489563,16.049194,-44.596863,-0.024061067,-0.2487539,9.803465,-0.00082730316,0.0015634894,-0.0012292862,0.0,-0.00010681152,0.0002746582
2019-07-01T19:13:04.657Z,-0.01219343,0.0037300242,-0.20265421,-0.022247314,-0.24909973,9.804108,-5.1589966,15.112305,-43.859863,-0.023168562,-0.248997,9.803461,0.0013958421,-0.00031471252,0.0023765564,-6.1035156e-05,-0.00015258789,0.00015258789
2019-07-01T19:13:04.860Z,-0.012197242,0.0037373153,-0.20267497,-0.025360107,-0.24932861,9.802444,-5.1452637,15.55481,-44.448853,-0.023288151,-0.24909966,9.803458,-0.00040698238,-0.00021007657,0.00014972687,-6.1035156e-05,7.6293945e-05,0.00015258789
2019-07-01T19:13:05.062Z,-0.012208776,0.00376575,-0.20275411,-0.022979736,-0.24909973,9.803635,-5.3634644,15.974426,-44.128418,-0.023768198,-0.24943605,9.803449,-0.00064642914,-0.000859797,-0.0019769669,6.1035156e-05,1.5258789e-05,0.00015258789
2019-07-01T19:13:05.270Z,-0.012196863,0.003750228,-0.2027079,-0.024169922,-0.25004578,9.8022,-4.7683716,14.996338,-44.65332,-0.023529258,-0.24914448,9.803456,7.7590346e-05,0.0010176003,0.0014019012,-0.00018310547,-0.00010681152,9.1552734e-05
2019-07-01T19:13:05.473Z,-0.0122393165,0.0037426902,-0.20271127,-0.023208618,-0.24932861,9.804596,-5.383301,15.383911,-43.415833,-0.023214813,-0.24992979,9.803437,0.00023502111,-0.0010778904,-0.0009841919,6.1035156e-05,-0.00010681152,0.00019836426
2019-07-01T19:13:05.674Z,-0.012210262,0.0037716683,-0.20277008,-0.022964478,-0.25219727,9.803879,-5.2597046,16.566467,-44.31305,-0.023871869,-0.2494885,9.803447,-0.00077097863,0.0008780807,0.00014781952,-6.1035156e-05,0.0001373291,0.00019836426
2019-07-01T19:13:05.879Z,-0.01226153,0.0037511897,-0.20274498,-0.023208618,-0.24813843,9.804596,-6.439209,15.396118,-44.578552,-0.02328108,-0.2503909,9.803425,0.00078988634,-0.0015746951,0.0001001358,-0.00012207031,-0.00010681152,0.00021362305
2019-07-01T19:13:06.080Z,-0.012228222,0.0037612494,-0.20275296,-0.024414062,-0.2498169,9.803879,-5.345154,16.33606,-43.678284,-0.023604712,-0.24979153,9.80344,-9.150058e-05,0.0011873543,0.0003824234,6.1035156e-05,7.6293945e-05,0.00015258789
2019-07-01T19:13:06.281Z,-0.012213569,0.003769194,-0.20276551,-0.024414062,-0.24861145,9.804108,-6.0150146,15.785217,-43.988037,-0.023812367,-0.24954209,9.803447,-0.00035578944,0.0004761368,0.0008955002,-0.00012207031,7.6293945e-05,9.1552734e-05
2019-07-01T19:13:06.483Z,-0.012209352,0.0037886302,-0.20281313,-0.0236969,-0.2514801,9.804352,-5.076599,17.166138,-44.87915,-0.024190258,-0.24953957,9.803446,-0.00069468655,0.00023303926,0.00028324127,6.1035156e-05,7.6293945e-05,3.0517578e-05
2019-07-01T19:13:06.684Z,-0.012241317,0.0037793373,-0.2028064,-0.026321411,-0.24957275,9.801483,-5.9188843,16.156006,-44.21997,-0.023886334,-0.25011617,9.803431,0.0009074155,-0.0011264682,-0.0010929108,0.0,-4.5776367e-05,9.1552734e-05
2019-07-01T19:13:06.891Z,-0.0122236945,0.003800455,-0.20285116,-0.022979736,-0.24885559,9.802444,-6.3079834,16.343689,-43.40973,-0.024350567,-0.24986291,9.803436,-0.0014979001,0.00028935075,-0.0007314682,0.00018310547,-0.00015258789,0.00015258789
2019-07-01T19:13:07.101Z,-0.012234397,0.0037680666,-0.20277376,-0.021774292,-0.25053406,9.800995,-4.724121,15.943909,-44.236755,-0.023705756,-0.24993771,9.803436,0.00049589016,0.00010766089,-0.00096416473,-0.00018310547,-0.00021362305,0.00015258789
2019-07-01T19:13:07.288Z,-0.012243422,0.0037411442,-0.2027095,-0.024642944,-0.24838257,9.804825,-5.0354004,16.140747,-44.10858,-0.023169251,-0.25000244,9.803436,0.00067449175,0.00014990568,-0.0017595291,-0.00012207031,7.6293945e-05,9.1552734e-05
2019-07-01T19:13:07.508Z,-0.012191141,0.0037527245,-0.20271124,-0.022735596,-0.25053406,9.806274,-6.6970825,16.531372,-42.903137,-0.023599105,-0.24904463,9.803459,-0.00032707863,0.001146093,0.0024938583,0.00024414062,1.5258789e-05,-3.0517578e-05
2019-07-01T19:13:07.702Z,-0.012221388,0.0037450788,-0.20270781,-0.024642944,-0.24885559,9.801956,-5.342102,16.487122,-44.252014,-0.023332868,-0.24959494,9.803446,0.00012605824,-0.001148656,0.001824379,-6.1035156e-05,-3.0517578e-05,0.00033569336
2019-07-01T19:13:07.907Z,-0.0122036,0.0037486285,-0.2027074,-0.022735596,-0.24957275,9.80722,-4.86145,16.444397,-44.05365,-0.023471873,-0.24926749,9.803453,-0.00020861626,0.0006682724,-0.00054359436,0.00012207031,1.5258789e-05,-3.0517578e-05
2019-07-01T19:13:08.108Z,-0.012212847,0.0037643004,-0.20275256,-0.025360107,-0.24932861,9.805313,-5.72052,15.222168,-44.34204,-0.023724554,-0.24950844,9.803447,-0.00019874051,-0.00051116943,0.0010824203,-0.00012207031,7.6293945e-05,0.00015258789
2019-07-01T19:13:08.313Z,-0.012201415,0.0037797333,-0.20278606,-0.025131226,-0.24836731,9.804108,-5.2871704,15.905762,-43.99414,-0.024057878,-0.24935111,9.803451,-0.0010699648,0.00053058565,0.0007133484,-6.1035156e-05,-0.00010681152,3.0517578e-05
2019-07-01T19:13:08.533Z,-0.01218855,0.003796957,-0.20282336,-0.022018433,-0.25196838,9.805557,-6.524658,15.245056,-44.606018,-0.024430323,-0.24917352,9.803454,-0.00045353547,0.00059498847,-0.00015258789,-6.1035156e-05,7.6293945e-05,3.0517578e-05
2019-07-01T19:13:08.716Z,-0.012259086,0.003766336,-0.20278254,-0.025131226,-0.24957275,9.80603,-5.921936,16.159058,-44.596863,-0.023572069,-0.2504051,9.803425,0.001801407,-0.0022418797,0.0003786087,0.0,-0.00010681152,0.00021362305
2019-07-01T19:13:08.926Z,-0.012231593,0.0037851671,-0.20281616,-0.023452759,-0.24885559,9.8029175,-6.349182,15.545654,-44.326782,-0.02403449,-0.24995291,9.803435,-0.0013218354,0.0011366606,9.1552734e-05,-0.00012207031,-4.5776367e-05,0.0002746582
2019-07-01T19:13:09.141Z,-0.012222616,0.0037744346,-0.20278381,-0.024642944,-0.25125122,9.805313,-5.758667,16.091919,-43.86139,-0.023872351,-0.24973707,9.803441,0.0004224386,0.0006823689,-0.0007305145,-6.1035156e-05,-0.00010681152,0.00033569336
2019-07-01T19:13:09.327Z,-0.012220654,0.0037853015,-0.20281065,-0.02607727,-0.24838257,9.805786,-6.375122,16.477966,-42.474365,-0.024082,-0.24974325,9.80344,-0.00080163963,0.00020623207,0.0004711151,-6.1035156e-05,-4.5776367e-05,0.00038146973
2019-07-01T19:13:09.527Z,-0.012222191,0.0037972939,-0.20284224,-0.0236969,-0.24885559,9.805542,-5.5130005,16.256714,-44.06433,-0.024298122,-0.24982126,9.803438,-0.0005845111,0.00029428303,0.00079631805,-0.00012207031,-0.00010681152,0.00015258789
2019-07-01T19:13:09.729Z,-0.012222572,0.0037887935,-0.20282063,-0.027282715,-0.25172424,9.804825,-5.3771973,15.608215,-43.974304,-0.024138879,-0.24979424,9.803439,-0.0004992001,0.0005159825,0.0003709793,-0.00012207031,-4.5776367e-05,3.0517578e-05
2019-07-01T19:13:09.931Z,-0.012229935,0.003852182,-0.20298724,-0.022735596,-0.24789429,9.806747,-5.848694,15.789795,-43.315125,-0.025284303,-0.250192,9.803425,-0.0017502643,-0.0007754564,-0.00087070465,6.1035156e-05,0.0001373291,0.00033569336
2019-07-01T19:13:10.136Z,-0.012205275,0.0038108965,-0.20286809,-0.024414062,-0.24838257,9.802673,-5.534363,15.9713745,-45.254517,-0.02462007,-0.24955119,9.803444,0.0016460661,0.0012419671,0.0014944077,-6.1035156e-05,-4.5776367e-05,0.0002746582
2019-07-01T19:13:10.339Z,-0.012200206,0.0037789852,-0.20278348,-0.024169922,-0.24861145,9.8033905,-6.7321777,15.802002,-43.125916,-0.024048978,-0.24932483,9.803451,0.00012628548,0.00050123036,-0.0020360947,6.1035156e-05,-0.00021362305,0.00033569336
2019-07-01T19:13:10.537Z,-0.0121796345,0.0037995873,-0.20282534,-0.025360107,-0.24885559,9.804108,-5.781555,15.731812,-44.68994,-0.024515806,-0.24901281,9.803457,-0.0010866132,0.00064882636,-0.001042366,0.0,1.5258789e-05,9.1552734e-05
2019-07-01T19:13:10.739Z,-0.01220179,0.003802309,-0.20284419,-0.023925781,-0.2514801,9.805069,-6.6482544,16.033936,-44.215393,-0.024475118,-0.24944949,9.803446,0.00030667707,-0.00035230815,-0.0004043579,0.0,1.5258789e-05,0.00015258789
2019-07-01T19:13:10.965Z,-0.012258299,0.003776468,-0.20280813,-0.02368164,-0.24957275,9.803879,-6.3461304,15.542603,-43.79883,-0.02376323,-0.25043088,9.803423,0.0010301471,-0.0015110373,0.0008535385,-6.1035156e-05,-0.00015258789,0.00033569336
