rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.02268973,-0.044426687,12.225342,-0.5856642,-0.44430777,-32.43866,-0.026326954,-0.042129517,0.87035006,1.155716,0.10783386,-29.951477,-0.002896309,9.772293,0.8638153,-0.47616577,9.757841,0.019737124
-0.027318746,-0.04123308,16.833496,-0.4876703,-0.4435993,-31.001282,-0.02367416,-0.042999268,0.8614136,1.1813202,0.1103363,-27.404785,-0.0020103455,9.767502,0.84706116,-0.50727844,9.758667,0.02122438
-0.031631052,-0.037828468,22.29309,-0.38273597,-0.44702566,-30.62439,-0.03126332,-0.042434692,0.856302,1.1561432,0.1076355,-24.18518,-0.004347801,9.757935,0.92123413,-0.5024872,9.75896,0.025881827
-0.017634798,-0.04691519,25.352478,-0.660685,-0.46067476,-30.513,-0.057539582,-0.037612915,0.8669945,1.0312805,0.09701538,-20.913696,-0.006497383,9.757935,0.9523468,-0.5288086,9.757381,0.05869192
-0.024903549,-0.044331204,26.734924,-0.53672135,-0.47014314,-30.291748,-0.041634202,-0.0337677,0.8780467,0.9123535,0.086013794,-17.633057,-0.00814724,9.757935,0.9571228,-0.4857483,9.755941,0.05867845
-0.029098706,-0.042332016,29.98352,-0.46328592,-0.4701487,-29.74701,-0.025305629,-0.029922485,0.8895809,0.80545044,0.07850647,-14.750671,-0.0046129227,9.753143,0.9714813,-0.46180725,9.754896,0.05758643
-0.03296886,-0.040021632,29.180908,-0.3942752,-0.46527025,-30.795288,-0.0067073405,-0.026016235,0.9027885,0.7102661,0.06854248,-11.575317,-0.0044527054,9.76033,0.9643097,-0.45224,9.753917,0.058186293
-0.03623979,-0.037729017,29.882812,-0.3317058,-0.46124968,-30.244446,-0.0056525767,-0.022781372,0.91496676,0.6214447,0.060791016,-8.64563,-0.0025892258,9.748352,0.98106384,-0.44984436,9.752972,0.052108586
-0.039112028,-0.035423305,30.381775,-0.2751708,-0.45585176,-29.066467,0.0015604198,-0.019958496,0.92756975,0.54307556,0.051864624,-5.395508,-0.007218361,9.762711,0.9762726,-0.44984436,9.752035,0.048002303
-0.041508857,-0.033348,30.993652,-0.22486216,-0.45329586,-30.027771,0.0052577555,-0.017654419,0.9391655,0.47613525,0.04673767,-2.8823853,-0.0025453568,9.767502,0.97387695,-0.5479584,9.751045,0.04279107
-0.043259304,-0.03042575,29.997253,-0.17545672,-0.43777612,-29.312134,0.03204623,-0.020141602,0.93879324,0.5546875,0.051132202,-1.3092041,-0.0013628006,9.76033,0.9786682,-0.279953,9.75179,0.019056499
-0.04500714,-0.026277142,29.20227,-0.11480811,-0.40992302,-30.18341,0.053662717,-0.026138306,0.9348639,0.69488525,0.06719971,3.07312,-0.00035953522,9.762711,0.91166687,-0.4019928,9.753378,0.008475125
-0.04630396,-0.022161325,27.305603,-0.03810509,-0.3991615,-31.454468,0.025230318,-0.03199768,0.92287827,0.85975647,0.080825806,6.19812,0.0036268234,9.755539,0.899704,-0.36610413,9.754965,-0.008088648
-0.04764079,-0.017498005,23.75946,0.054160878,-0.3928545,-31.9458,0.009821713,-0.037002563,0.913228,1.0161896,0.09725952,9.819031,0.0008468628,9.755539,0.9523468,-0.46899414,9.756129,-0.0060849786
-0.049314417,-0.013285547,21.257019,0.15708101,-0.40892592,-32.09076,-0.04206574,-0.0370636,0.91300195,0.99909973,0.09561157,13.81073,-0.0033330917,9.767502,0.9403839,-0.49291992,9.755491,0.013065755
-0.051031727,-0.009473368,18.540955,0.25098866,-0.43081236,-32.899475,-0.052189022,-0.032791138,0.92083323,0.89305115,0.08534241,14.570618,-0.0038309097,9.767502,0.9762726,-0.4905243,9.753812,0.033158362
-0.052356705,-0.005422329,15.9729,0.33276176,-0.44184163,-34.05609,-0.027286053,-0.029067993,0.93146753,0.79359436,0.07496643,15.254211,-0.0064144135,9.753143,1.002594,-0.44984436,9.752309,0.045279503
-0.05324158,-0.0015709943,13.517761,0.40239078,-0.44835374,-33.74176,-0.011929929,-0.02558899,0.941953,0.69425964,0.06573486,15.629578,-0.0053567886,9.755539,0.9954071,-0.46899414,9.751004,0.045337796
-0.053866867,0.0018061782,11.044312,0.4608345,-0.45549366,-32.487488,-0.010274857,-0.021911621,0.9522298,0.5965271,0.05619812,16.978455,-0.0039281845,9.753143,1.0145569,-0.44984436,9.749676,0.0438807
-0.054241788,0.0049988264,8.59375,0.5094661,-0.4578046,-32.955933,0.0016327202,-0.018447876,0.96355593,0.50575256,0.047958374,16.22467,-0.0030508041,9.755539,1.0265198,-0.46420288,9.748455,0.04420626
-0.05442917,0.007670739,7.0022583,0.54875886,-0.46031976,-34.381104,0.001019001,-0.0155181885,0.9730679,0.42059326,0.039657593,17.350769,-0.005106926,9.76033,1.0217285,-0.447464,9.747391,0.03762573
-0.05447324,0.010025662,4.751587,0.5798382,-0.45966396,-34.90753,0.008507729,-0.012451172,0.98246264,0.34344482,0.03250122,15.235901,-0.0025434494,9.745972,1.0241241,-0.44506836,9.746479,0.03466761
-0.054447368,0.011931136,4.664612,0.6042896,-0.45932308,-34.4635,0.0071677566,-0.010131836,0.9901838,0.276062,0.0262146,15.075684,-0.004094124,9.757935,1.0169525,-0.45224,9.745714,0.027967334
-0.056007445,0.0005432203,2.4536133,0.4248879,-0.45438153,-38.96942,0.010868549,-0.007873535,1.0029389,0.21681213,0.020721436,16.392517,-0.0021162033,9.722046,1.0408783,-0.40678406,9.744641,0.01969564
-0.05639396,0.0043330933,2.5619507,0.48135552,-0.45807633,-38.92517,-0.00594607,-0.0012817383,1.008388,0.06892395,0.007583618,15.834045,0.00092220306,9.707687,1.0671997,-0.55992126,9.743906,0.018402457
-0.05713315,0.00411864,3.0136108,0.48175925,-0.4692083,-35.64148,-0.029517025,0.0053863525,1.0187757,-0.13198853,-0.010986328,15.315247,-0.0045747757,9.736389,1.0552368,-0.5240326,9.742296,0.02454722
-0.05835146,0.002376206,3.211975,0.4586662,-0.48360297,-36.566162,-0.043161213,0.017471313,1.0361588,-0.45874023,-0.04170227,14.915466,-0.0064992905,9.743576,1.0384827,-0.58384705,9.739758,0.021618128
-0.059544705,-0.0020310166,7.0404053,0.40149373,-0.5052978,-34.46045,-0.0831126,0.032989502,1.0513468,-0.90882874,-0.085632324,15.742493,-0.0020112991,9.748352,0.9667053,-0.5934143,9.737029,0.0015052557
-0.05629069,-0.019051112,11.639404,0.14159654,-0.5255524,-33.380127,-0.12116355,0.049728394,1.0380429,-1.3580017,-0.12527466,15.953064,0.010894775,9.786652,0.8949127,-0.6053772,9.737384,-0.1250602
-0.054103762,-0.02668802,16.975403,-0.038972717,-0.48073232,-32.22046,-0.026311725,0.059326172,1.0788127,-1.7928162,-0.17591858,14.103699,0.028524399,9.772293,0.8183441,-0.23449707,9.735268,-0.31633675
-0.05009709,-0.03298227,24.14093,-0.2061524,-0.42924666,-30.601501,-0.009437472,0.06707764,1.0930139,-1.7548828,-0.16546631,10.247803,0.024671555,9.800995,0.7346039,-0.5862427,9.736091,-0.3003384
-0.045337655,-0.037667323,27.365112,-0.3511131,-0.37815544,-30.21698,-0.06585413,0.059143066,1.0903512,-1.5944061,-0.15136719,3.956604,0.023783684,9.78186,0.7800598,-0.38763428,9.738507,-0.2835207
-0.035973568,-0.04082546,30.723572,-0.47969875,-0.36277145,-29.644775,-0.058104545,0.053634644,1.0019959,-1.4462128,-0.13748169,-2.4871826,0.013437271,9.769897,0.830307,-0.4402771,9.748579,-0.17504978
-0.028089534,-0.04402357,30.610657,-0.5862724,-0.37504193,-29.794312,-0.05302483,0.048324585,0.9516021,-1.3082123,-0.12527466,-8.609009,0.006468773,9.765106,0.8685913,-0.40678406,9.753163,-0.09871435
-0.021715922,-0.04638922,29.418945,-0.67305285,-0.38463387,-29.302979,-0.024047315,0.043624878,0.9266267,-1.1815186,-0.113967896,-15.4953,0.004422188,9.767502,0.8829498,-0.4283142,9.755195,-0.055062354
-0.015968068,-0.048612595,25.714111,-0.7443722,-0.40168348,-30.557251,-0.03516361,0.0398407,0.91824424,-1.0679626,-0.10267639,-19.851685,0.003537178,9.757935,0.8949127,-0.40678406,9.755299,-0.025491059
-0.011365844,-0.049944583,22.651672,-0.8012033,-0.40541485,-31.045532,-0.009691775,0.03567505,0.9177461,-0.9614258,-0.09069824,-23.207092,-0.0007343292,9.76033,0.92123413,-0.43310547,9.755191,-0.015342057
-0.0071632797,-0.05122134,20.335388,-0.8469388,-0.41262224,-30.830383,-0.011394978,0.03189087,0.92519706,-0.85879517,-0.08050537,-25.158691,-0.00308609,9.8033905,0.9403839,-0.72024536,9.754185,0.002201736
0.0019988196,-0.05521171,17.269897,-0.90207666,-0.49886584,-31.167603,-0.18036085,0.03164673,0.96006423,-0.8738861,-0.08294678,-28.5141,-0.01054287,9.753143,0.93559265,-0.7680969,9.746784,0.04283923
0.010735508,-0.055896617,12.39624,-0.96386814,-0.4882431,-32.22046,-0.29363304,0.051864624,1.0019119,-1.4380798,-0.13497925,-30.667114,0.0019111633,9.750748,0.77049255,-0.77526855,9.743109,-0.11844432
0.020692833,-0.053499416,3.918457,-0.9973216,-0.45238346,-34.048462,-0.1740177,0.07801819,1.0280726,-2.0996094,-0.19729614,-30.088806,0.025639534,9.786652,0.624527,-0.5144501,9.742115,-0.35489
-0.029306205,0.04885486,-4.029846,0.98538804,-0.41258726,-32.36389,-0.11598536,0.08161926,1.0364659,-2.194107,-0.21025085,-27.76947,0.03569126,9.762711,0.7034912,-0.55513,9.742992,-0.3838147
-0.030957308,-0.046758875,-10.945129,-0.59216094,-0.37767696,-36.00769,-0.13849378,0.074783325,1.0311557,-2.029541,-0.19265747,-19.252014,0.026887894,9.777069,0.73220825,-0.5623169,9.744971,-0.3279717
-0.022603922,-0.050076693,-13.421631,-0.7258616,-0.3516158,-37.394714,-0.14687821,0.0692749,1.0168902,-1.8666687,-0.17897034,-10.6033325,0.020373344,9.78186,0.76091003,-0.5240326,9.747445,-0.26702487
-0.010239844,-0.050510738,-13.28125,-0.8315822,-0.38083994,-37.30011,-0.11523712,0.06402588,0.93489766,-1.723053,-0.16656494,-3.0319214,0.011187553,9.774673,0.79681396,-0.4665985,9.754553,-0.14887387
-0.00057527266,-0.05047595,-10.627747,-0.9046944,-0.40862188,-37.501526,-0.06398523,0.05847168,0.90042084,-1.588913,-0.14988708,4.0008545,0.005174637,9.769897,0.830307,-0.45463562,9.756673,-0.079686284
0.007031714,-0.049935486,-6.451416,-0.9522715,-0.42618877,-35.916138,-0.02641216,0.05357361,0.8911339,-1.4445038,-0.13676453,9.989929,0.009027481,9.934998,0.94755554,-0.3900299,9.756773,-0.044344544
0.017475313,-0.05000247,-0.24871826,-0.9868052,-0.48827788,-36.042786,-0.14413163,0.050460815,0.9153318,-1.3274078,-0.11972046,14.445496,-0.0144815445,9.762711,0.933197,-0.78245544,9.751623,0.016205668
-0.028365333,0.047704,5.8792114,0.9965883,-0.49728593,-34.77478,-0.4169716,0.06451416,0.96642506,-1.79422,-0.16815186,15.771484,0.015572548,9.640686,0.7465668,-0.99302673,9.746236,-0.18571532
-0.039992973,0.041011415,16.490173,0.9387141,-0.4629139,-32.258606,-0.33236745,0.09114075,1.0216912,-2.6116333,-0.2436676,14.483643,0.03008461,9.74118,0.2679901,-0.04067993,9.742292,-0.51198983
-0.048951067,0.029416686,26.7807,0.79874086,-0.4212905,-30.917358,-0.21166757,0.10972595,1.0358955,-3.1244507,-0.3062744,7.142639,0.062203407,9.7986145,0.5694885,-0.90927124,9.74268,-0.6483574
-0.052868273,0.016233524,30.348206,0.6019981,-0.3705992,-29.73175,-0.25214234,0.11039734,1.0176628,-2.9523163,-0.28111267,-5.9646606,0.060652733,9.810577,0.39720154,-0.6077728,9.746661,-0.61007094
-0.053151157,0.0027375047,18.318176,0.37590182,-0.34219462,-31.993103,-0.27219033,0.10116577,0.9846025,-2.7288513,-0.2637024,-27.107239,0.052767754,9.777069,0.5431671,-0.5407715,9.751095,-0.51233
-0.04424794,-0.01493808,8.876038,0.1163998,-0.39168894,-33.676147,-0.15705258,0.09346008,0.8268921,-2.5205536,-0.2388916,-31.15387,0.027048111,9.793823,0.5694885,-0.5670929,9.763873,-0.28405875
-0.035935882,-0.028479809,0.0045776367,-0.12674944,-0.46414992,-34.59778,-0.07581857,0.08583069,0.7691894,-2.331009,-0.21891785,-28.735352,0.017754555,9.793823,0.62931824,-0.5168457,9.765413,-0.15916318
-0.020861562,-0.04464045,-8.1588745,-0.5054792,-0.54739875,-36.20758,0.034482062,0.07411194,0.79503715,-1.983841,-0.1902771,-24.5224,0.012164116,9.784256,0.72024536,-0.50727844,9.75903,-0.08391154
-0.014420578,-0.048643284,-12.388611,-0.6404231,-0.550001,-36.550903,0.066541195,0.06756592,0.82774824,-1.8287964,-0.17366028,-16.905212,0.011548042,9.767502,0.77526855,-0.55513,9.756163,-0.077184916
-0.0109611815,-0.049291383,-12.683105,-0.7353727,-0.49522662,-36.64856,0.19164643,0.061828613,0.85621625,-1.6777954,-0.15997314,-10.403442,0.0059022903,9.848862,0.73220825,-0.31106567,9.756641,-0.060957134
-0.0076155467,-0.050442718,-11.680603,-0.7825298,-0.49702662,-37.200928,0.26216462,0.051132202,0.8668789,-1.2761536,-0.13682556,-3.0426025,0.03920746,9.820145,0.73698425,-0.21774292,9.755607,-0.12648213
-0.010240363,-0.048554566,-12.702942,-0.755144,-0.47083902,-38.65509,0.43292162,0.010391235,0.85042465,-0.2026062,-0.018203735,-2.1316528,0.038433075,9.767502,0.68673706,-0.12921143,9.758354,-0.101928115
-0.017600749,-0.043529857,-13.012695,-0.642069,-0.43165898,-36.827087,0.37576455,-0.03816223,0.81233186,0.970871,0.09085083,-7.684326,0.033768654,9.84407,0.28234863,0.124420166,9.76341,-0.22413594
-0.028882282,-0.033086874,-10.751343,-0.40706477,-0.36146554,-36.44867,0.08728567,-0.0869751,0.78098285,2.2218018,0.20544434,-18.605042,0.07428455,9.74118,-0.0143585205,-0.33259583,9.768818,-0.64898014
-0.028435068,-0.03237989,0.98724365,-0.47752202,-0.2910026,-34.41925,-0.78971803,-0.14305115,0.79268444,3.459076,0.33140564,-28.208923,0.10892773,9.506683,-0.18902588,-0.7680969,9.770228,-1.2736008
-0.04044003,-0.019315924,16.297913,-0.14317474,-0.26100045,-32.44629,-0.7472279,-0.15667725,0.8384271,3.8809967,0.37991333,-27.92511,0.0636673,9.779465,0.13160706,-1.1509552,9.767256,-0.71154547
-0.04726573,-0.0054068305,28.00293,0.18416981,-0.27484187,-31.221008,-0.97786546,-0.13143921,0.8905811,3.5637054,0.3386078,-16.217041,0.06279373,9.765106,0.41156006,-1.0384827,9.7622595,-0.6501843
-0.04896216,0.0092986645,29.997253,0.4724267,-0.29319102,-30.740356,-0.66771483,-0.12136841,0.9311938,3.2031708,0.3140564,-1.4831543,0.042359352,9.784256,0.5264282,-1.0384827,9.757936,-0.35836136
-0.04600583,0.02205054,24.182129,0.6988459,-0.3220311,-30.499268,-0.44227028,-0.10810852,0.9460047,2.9223633,0.2803955,9.768677,0.06193161,9.767502,0.54556274,-0.78723145,9.755602,-0.4358012
-0.039973214,0.03216412,14.756775,0.8590923,-0.35228112,-33.1131,-0.4348452,-0.09992981,0.9412033,2.6924896,0.25871277,15.689087,0.04205513,9.911072,0.55513,-0.28234863,9.75502,-0.33890855
-0.0313139,0.03970046,4.071045,0.96334803,-0.38652417,-34.321594,0.037210464,-0.08905029,0.91191816,2.4584656,0.22407532,16.015625,0.10712528,9.858429,-0.25602722,-0.32063293,9.756505,-0.6469429
0.013470364,-0.04385291,-7.3272705,-0.9911199,-0.36919856,-36.90338,0.19600943,-0.11929321,0.81948876,3.0918121,0.28692627,7.6904297,0.2243452,9.9062805,-1.105484,-0.6628113,9.765373,-1.6861993
-0.0044260565,-0.045757376,-13.1073,-0.8695174,-0.36584756,-35.75287,-1.6923947,-0.17475891,0.82304037,4.1704865,0.4000702,-12.265015,0.07459736,9.777069,-0.057434082,-1.552948,9.7652,-1.0750829
-0.020330573,-0.04132238,-5.0994873,-0.6566481,-0.34827402,-33.7677,-1.1250234,-0.1457367,0.83236706,3.8262024,0.37794495,-26.460266,0.092598915,9.7005005,0.66041565,-1.1629181,9.765053,-0.5526916
-0.032626167,-0.032063197,6.7230225,-0.39833403,-0.32120606,-32.629395,-0.6339129,-0.12728882,0.8367163,3.3808746,0.32774353,-30.517578,0.08112526,9.769897,0.43788147,-0.8518524,9.765608,-0.39635038
-0.041132886,-0.020906579,20.803833,-0.12236319,-0.30780894,-31.26831,-0.5232617,-0.1131134,0.8499981,3.1042175,0.29414368,-26.911926,0.0863657,9.793823,0.49531555,-0.8422699,9.764894,-0.39881724
-0.046083063,-0.008287509,28.155518,0.14547813,-0.29212505,-30.070496,-0.5693909,-0.105789185,0.8695766,2.8717804,0.27153015,-15.960693,0.09905529,9.628723,-0.2416687,-0.08135986,9.763651,-0.33044976
-0.04667947,0.007724209,30.06134,0.44842342,-0.2753273,-30.541992,-0.23800275,-0.10810852,0.8851153,2.8582764,0.2772827,-0.5126953,0.148839,9.958923,-0.42352295,-1.0193481,9.762743,-1.0690081
-0.037900243,0.026367849,18.162537,0.8043731,-0.29160118,-31.271362,-0.74429893,-0.14860535,0.8562962,3.9744568,0.39193726,13.438416,0.28294468,10.088135,-1.5098724,-1.1437683,9.76484,-2.0790877
-0.021439599,0.040210623,-1.9866943,0.9889718,-0.3047264,-36.087036,-0.9050733,-0.17512512,0.83922213,4.7909546,0.46505737,12.435913,0.25597954,10.535599,-1.134201,-1.3471527,9.765923,-1.9489166
0.0036868285,-0.04523701,-12.591553,-0.95759237,-0.3216921,-36.054993,-1.2448759,-0.16436768,0.8290464,4.4742737,0.42736816,-2.3513794,0.32623386,9.860825,-0.73220825,-1.483551,9.766248,-1.5937889
-0.011430511,-0.043785006,-9.336853,-0.79612345,-0.3397322,-34.90448,-1.3378992,-0.1572876,0.8189709,4.0343933,0.38180542,-17.964172,0.19437504,9.784256,-0.3134613,-1.7419739,9.766486,-1.3354158
-0.023193303,-0.038673338,-0.79956055,-0.5794555,-0.35365033,-32.777405,-1.3372571,-0.13400269,0.8096988,3.5608368,0.33885193,-27.468872,0.2142725,9.894318,-0.0023956299,-1.8113708,9.766765,-1.0143107
