rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012226493,0.010863486,-15.67688,0.9938599,-0.21501319,-37.620544,-0.0015406758,0.00012207031,0.2380022,0.00021362305,-4.5776367e-05,2.9510498,-0.00058460236,9.805786,0.23928833,-0.21774292,9.801403,8.197129e-05
-0.012197664,0.010844435,-14.955139,0.99386436,-0.21450081,-38.523865,0.00056801736,6.1035156e-05,0.23756136,0.0001373291,7.6293945e-05,2.7313232,-0.0016756058,9.800995,0.23449707,-0.20817566,9.801425,-0.0008908212
-0.012190032,0.010809535,-16.210938,0.99387336,-0.21444547,-39.3692,3.9756298e-05,6.1035156e-05,0.23684812,0.00050354004,1.5258789e-05,2.4291992,0.0014333725,9.7986145,0.24406433,-0.21774292,9.801444,-0.0011406839
-0.012235768,0.010831098,-15.45105,0.99386847,-0.21528174,-37.956238,-0.0010167062,0.0,0.23737437,0.00021362305,-0.00010681152,3.036499,0.0012874603,9.800995,0.2368927,-0.21296692,9.801413,0.00094148517
-0.012200181,0.010810254,-16.31012,0.99387336,-0.21464197,-38.697815,0.0012192726,6.1035156e-05,0.23688363,0.00033569336,-4.5776367e-05,2.1072388,0.0006914139,9.805786,0.23210144,-0.22253418,9.801438,-0.00048297644
-0.012239425,0.010809753,-15.197754,0.99387413,-0.21541063,-38.302612,-0.0011229217,6.1035156e-05,0.23695543,-4.5776367e-05,-4.5776367e-05,3.529358,0.00013637543,9.7986145,0.23928833,-0.21534729,9.801419,0.00038917363
-0.012237228,0.010847354,-15.132141,0.99386424,-0.21526654,-38.661194,0.00067445636,0.00012207031,0.23770227,0.00021362305,-0.00016784668,3.3660889,0.0016870499,9.805786,0.24406433,-0.21534729,9.801405,0.0020170659
-0.0122171445,0.010844094,-15.766907,0.9938648,-0.21488263,-39.208984,0.00074775517,0.00012207031,0.23759522,1.5258789e-05,7.6293945e-05,2.5299072,-0.0014352798,9.793823,0.23928833,-0.21057129,9.801416,0.00046306849
-0.0122210095,0.010865492,-15.986633,0.99385923,-0.2149006,-38.95111,-0.0002335906,0.00018310547,0.23803087,0.00021362305,-4.5776367e-05,2.5222778,-0.0035057068,9.800995,0.2416687,-0.21296692,9.801406,0.0012749285
-0.012203537,0.010861143,-15.986633,0.9938601,-0.21457066,-39.102173,0.0011048019,0.00012207031,0.23790748,0.0001373291,1.5258789e-05,2.5222778,-0.00091552734,9.796219,0.2416687,-0.22492981,9.801415,0.00044827163
-0.012224552,0.010858346,-16.200256,0.9938612,-0.21498908,-38.397217,-0.00087347627,0.00018310547,0.23789544,0.00021362305,-4.5776367e-05,2.6779175,-0.00012683868,9.7986145,0.2416687,-0.20578003,9.801406,0.00046144426
-0.012205189,0.0108496435,-15.908813,0.9938631,-0.21463394,-38.18817,-0.0002527684,0.0,0.23768117,7.6293945e-05,0.00019836426,2.6916504,0.00014305115,9.810577,0.2416687,-0.21296692,9.80142,-0.00053055584
-0.012220107,0.010874183,-15.591431,0.99385697,-0.21485953,-37.49237,-3.0979514e-05,-0.00010681152,0.23820265,7.6293945e-05,-0.00010681152,2.0690918,-0.0003681183,9.8033905,0.23928833,-0.21296692,9.801402,0.0008595437
-0.012230955,0.010902471,-16.011047,0.99384975,-0.21499538,-37.062073,0.00036233664,6.1035156e-05,0.23879054,1.5258789e-05,-0.00016784668,2.3742676,0.0011930466,9.805786,0.23928833,-0.21296692,9.801385,0.0012181997
-0.012237258,0.010909954,-15.829468,0.9938479,-0.21509846,-38.09967,-0.00096696615,6.1035156e-05,0.23895325,0.00021362305,0.00019836426,2.7755737,0.0001487732,9.8033905,0.23928833,-0.21774292,9.801379,0.0003361702
-0.012254353,0.010917503,-15.814209,0.9938462,-0.21541233,-37.911987,4.9486756e-05,-0.00016784668,0.23913983,-4.5776367e-05,-0.00016784668,1.9760132,-0.0013284683,9.7986145,0.24406433,-0.21534729,9.801368,0.00016576052
-0.0122649735,0.010919006,-14.608765,0.993846,-0.21561591,-38.03711,9.775162e-06,0.00018310547,0.23919201,7.6293945e-05,-0.00010681152,3.6361694,7.343292e-05,9.796219,0.2368927,-0.21057129,9.801361,0.00011266768
-0.012239731,0.010891459,-15.313721,0.9938528,-0.21519665,-37.652588,0.0014784485,-4.5776367e-05,0.23858882,1.5258789e-05,-0.00021362305,1.8371582,-0.0017051697,9.800995,0.23210144,-0.21774292,9.801385,-0.00141415
-0.012247147,0.01087742,-16.307068,0.99385655,-0.2153795,-37.57019,-0.00024470687,-0.000289917,0.23832378,7.6293945e-05,9.1552734e-05,2.2766113,0.00015258789,9.7986145,0.23449707,-0.21534729,9.801388,-0.0013948083
-0.012290635,0.010883241,-15.757751,0.9938558,-0.2162141,-40.008545,-0.0010767579,-0.00022888184,0.23853086,0.0002593994,-0.00021362305,3.6499023,0.0010690689,9.796219,0.2368927,-0.21774292,9.801364,-0.000424847
-0.012270387,0.010886179,-15.415955,0.99385464,-0.21581031,-37.776184,0.0016345233,-0.00010681152,0.23854735,0.0001373291,-0.00015258789,2.4765015,0.0002412796,9.7986145,0.24645996,-0.21774292,9.8013735,4.4450164e-05
-0.012259731,0.0109065315,-15.620422,0.99384916,-0.21554707,-37.374878,0.0011235178,-0.00016784668,0.23893178,7.6293945e-05,-0.00021362305,2.7114868,-0.00030612946,9.796219,0.23928833,-0.20817566,9.801369,-0.00010699034
-0.012250794,0.010909121,-15.846252,0.9938483,-0.21536535,-38.993835,0.0011816621,-6.1035156e-05,0.23896487,-0.00018310547,-0.00015258789,2.4475098,-0.00035762787,9.808182,0.23928833,-0.21296692,9.801373,-0.00036421418
-0.0122277625,0.010907383,-15.834045,0.9938484,-0.2149197,-38.130188,0.0007506609,-0.00022888184,0.23888202,0.0001373291,-0.00015258789,1.651001,0.0013608932,9.805786,0.2416687,-0.21774292,9.801384,-0.0005417317
-0.012244713,0.010902713,-15.718079,0.99384993,-0.21526372,-37.651062,-0.00033156574,-0.00016784668,0.23882411,7.6293945e-05,3.0517578e-05,3.4301758,0.0007543564,9.796219,0.23928833,-0.21296692,9.801378,-0.00096581876
-0.012240201,0.010896491,-15.499878,0.9938515,-0.21519227,-38.356018,0.0007609427,0.0,0.23869033,-6.1035156e-05,-0.00015258789,3.352356,-0.0023593903,9.796219,0.23449707,-0.21774292,9.801382,-0.00057409704
-0.012292845,0.010891403,-16.096497,0.9938537,-0.21623534,-38.017273,-0.0017654747,-0.00010681152,0.23869862,-6.1035156e-05,-9.1552734e-05,3.1692505,0.0014638901,9.800995,0.2368927,-0.20578003,9.80136,-0.00035639107
-0.012252832,0.010918148,-15.583801,0.993846,-0.21538085,-37.5412,0.0011802465,-0.00016784668,0.23914951,0.0001373291,3.0517578e-05,3.2745361,-0.0026960373,9.7986145,0.2368927,-0.22013855,9.801368,0.00018711388
-0.012230968,0.010902655,-15.977478,0.9938497,-0.21499512,-39.556885,0.00081655383,-6.1035156e-05,0.23879424,-0.00018310547,9.1552734e-05,2.5985718,0.002038002,9.800995,0.2416687,-0.21296692,9.801384,-0.0006875247
-0.012253138,0.010895765,-15.234375,0.99385184,-0.2154472,-37.538147,-0.00061140954,0.00012207031,0.2387029,-0.00018310547,-0.00015258789,3.048706,0.0024642944,9.7986145,0.23210144,-0.21296692,9.801377,0.0005789697
-0.012230456,0.010875896,-14.994812,0.99385667,-0.21505725,-37.347412,0.00066027045,6.1035156e-05,0.23825847,1.5258789e-05,3.0517578e-05,3.3813477,-0.0001077652,9.808182,0.23210144,-0.22013855,9.801396,-0.00089748204
-0.012242129,0.010873697,-15.397644,0.99385744,-0.21529143,-38.008118,0.00014844537,6.1035156e-05,0.23823889,-0.00018310547,-9.1552734e-05,2.7145386,-0.002620697,9.789032,0.23928833,-0.21057129,9.801392,-0.00012882054
-0.012221527,0.010878218,-15.922546,0.99385595,-0.21487641,-38.302612,0.0006930083,0.0,0.23828623,-0.00036621094,-9.1552734e-05,3.5766602,-0.00015068054,9.789032,0.23928833,-0.21534729,9.801399,6.9990754e-05
-0.012227236,0.010876662,-15.693665,0.99385643,-0.21499224,-38.591003,-0.0008494109,-6.1035156e-05,0.23826705,-6.1035156e-05,3.0517578e-05,2.619934,0.0013246536,9.805786,0.23449707,-0.21774292,9.801397,-0.00040630996
-0.012205544,0.0108985705,-15.667725,0.99385035,-0.21450906,-37.55188,0.0010689795,-0.00016784668,0.23865955,1.5258789e-05,3.0517578e-05,3.111267,0.0005636215,9.808182,0.23928833,-0.22253418,9.801399,0.00014066696
-0.012241417,0.010892844,-15.679932,0.99385244,-0.21522589,-41.497803,-0.0027531087,-0.00016784668,0.23862001,-6.1035156e-05,0.00015258789,3.5629272,0.0006933212,9.793823,0.24885559,-0.21296692,9.801384,-0.00030191243
-0.012256031,0.010882938,-15.113831,0.99385524,-0.21553834,-39.720154,-0.0010063052,0.00012207031,0.23845258,-0.00018310547,0.0002746582,3.5186768,-2.193451e-05,9.808182,0.2416687,-0.20817566,9.801381,0.000109642744
-0.012260606,0.010896318,-15.562439,0.99385184,-0.2155917,-38.557434,-0.00023581088,0.00012207031,0.23872949,-0.00030517578,3.0517578e-05,2.381897,-2.7656555e-05,9.793823,0.23928833,-0.21534729,9.801373,0.0007787943
-0.012233916,0.010865021,-15.748596,0.9938596,-0.2151542,-40.26947,0.0012398064,6.1035156e-05,0.23804837,1.5258789e-05,-0.00015258789,2.684021,-0.00081157684,9.800995,0.23928833,-0.20817566,9.801399,-0.00115408
-0.012220606,0.010876005,-15.235901,0.9938565,-0.21486436,-37.98523,0.00045230985,6.1035156e-05,0.23824006,-0.00024414062,9.1552734e-05,2.9632568,-0.00085926056,9.810577,0.24645996,-0.21534729,9.8014,0.0005719662
-0.0122034885,0.010911194,-15.307617,0.993847,-0.2144348,-39.204407,0.00074084103,0.0,0.23890744,1.5258789e-05,-3.0517578e-05,2.871704,6.771088e-05,9.8033905,0.22732544,-0.21534729,9.8013935,0.0013379604
-0.012204583,0.010873789,-15.516663,0.9938568,-0.21455705,-39.476013,-0.0003463179,-0.00010681152,0.23816235,-0.00036621094,3.0517578e-05,2.9388428,-0.001709938,9.7986145,0.23210144,-0.21057129,9.80141,-0.0021986514
-0.012200842,0.010885047,-16.038513,0.9938538,-0.21445355,-38.116455,0.00052174926,0.0,0.23837946,-6.1035156e-05,-3.0517578e-05,4.0542603,0.00093746185,9.800995,0.23928833,-0.21534729,9.801406,0.0004415214
-0.012207882,0.010930823,-15.689087,0.99384195,-0.21446773,-38.111877,6.198883e-05,-6.1035156e-05,0.23930885,7.6293945e-05,-3.0517578e-05,3.8284302,0.0012664795,9.8033905,0.2416687,-0.21774292,9.801384,0.0018918663
-0.012242502,0.010907445,-16.015625,0.9938486,-0.21520773,-38.7146,-0.0020730197,-6.1035156e-05,0.23891406,-0.00024414062,0.00015258789,2.1194458,-0.0006046295,9.800995,0.23449707,-0.20578003,9.801377,-0.00081910193
-0.012228132,0.010914506,-15.057373,0.99384654,-0.21490772,-38.1958,0.00048930943,-6.1035156e-05,0.23902513,-6.1035156e-05,3.0517578e-05,3.453064,-0.0005493164,9.808182,0.23210144,-0.21774292,9.801381,-0.000679031
-0.012214428,0.010866712,-15.155029,0.9938588,-0.2147686,-38.80005,0.0006069988,-0.00016784668,0.23804149,1.5258789e-05,-0.00015258789,2.960205,0.0012264252,9.791428,0.2368927,-0.21534729,9.801408,-0.0023492575
-0.012234375,0.010864893,-14.950562,0.99385965,-0.21516353,-37.68463,-0.0006708354,0.0,0.2380468,1.5258789e-05,3.0517578e-05,0.72631836,0.00050258636,9.8033905,0.23210144,-0.21534729,9.801399,3.477931e-05
-0.012209943,0.010856069,-15.374756,0.99386156,-0.21470958,-37.34131,0.00079767406,-0.00010681152,0.23781946,0.0001373291,-0.00015258789,3.125,2.0980835e-05,9.8033905,0.23928833,-0.21534729,9.8014145,-0.0006837845
-0.012232743,0.010865401,-15.339661,0.99385947,-0.21513025,-37.687683,-0.00047028065,-6.1035156e-05,0.23805353,-6.1035156e-05,9.1552734e-05,2.5604248,-0.0009365082,9.800995,0.23928833,-0.21534729,9.8014,3.941357e-05
-0.012235808,0.0108450735,-15.138245,0.99386483,-0.21524489,-37.934875,-0.00011333823,-0.00010681152,0.2376537,-6.1035156e-05,-3.0517578e-05,2.2445679,-0.00014209747,9.796219,0.2368927,-0.21296692,9.801406,-0.001221925
-0.012223242,0.01087369,-14.718628,0.99385715,-0.21492215,-36.112976,0.0009989142,-0.00010681152,0.23819935,0.0001373291,-9.1552734e-05,2.1972656,6.198883e-05,9.793823,0.2368927,-0.21534729,9.801401,0.0008562207
-0.012210501,0.010857775,-15.829468,0.9938611,-0.21471591,-38.656616,7.0631504e-05,6.1035156e-05,0.23785472,-6.1035156e-05,-9.1552734e-05,1.6464233,-0.00044345856,9.8033905,0.23928833,-0.21057129,9.801414,-0.00022807717
-0.012261283,0.010873417,-15.419006,0.99385786,-0.21566668,-38.15155,-0.0018301457,-6.1035156e-05,0.2382733,0.00019836426,9.1552734e-05,2.394104,0.002904892,9.808182,0.23928833,-0.22253418,9.801383,0.00027886033
-0.012274322,0.010876261,-14.866638,0.9938573,-0.21591398,-37.420654,0.0008023977,-0.00016784668,0.23835734,-0.00018310547,-0.00021362305,2.0202637,-0.00091934204,9.7986145,0.2368927,-0.21534729,9.801375,-0.00028197467
-0.012285589,0.010887825,-15.655518,0.99385446,-0.21610309,-37.179565,7.82311e-06,0.0,0.23861194,1.5258789e-05,-0.00021362305,3.3554077,-0.0020446777,9.784256,0.2368927,-0.21774292,9.801364,0.00044943392
-0.012262818,0.010862143,-15.574646,0.99386084,-0.21572706,-38.3255,0.0010816753,0.0,0.23805118,-0.00030517578,-9.1552734e-05,2.2232056,7.343292e-05,9.796219,0.23928833,-0.21774292,9.801386,-0.0011416227
-0.012266703,0.010866444,-15.170288,0.99385977,-0.21579145,-36.91559,-0.00052301586,0.00012207031,0.23814525,-0.00024414062,3.0517578e-05,2.9754639,0.0008401871,9.805786,0.2416687,-0.21296692,9.801383,0.00018824637
-0.012288422,0.01088962,-15.792847,0.99385405,-0.21615367,-38.113403,-0.0006390214,-0.00022888184,0.23865375,-6.1035156e-05,3.0517578e-05,3.340149,0.0008916855,9.796219,0.23210144,-0.22013855,9.801363,0.00038583577
-0.012296886,0.010883384,-14.511108,0.99385583,-0.21633598,-37.490845,0.00025559962,-0.00022888184,0.2385468,-0.00012207031,-9.1552734e-05,1.8737793,-0.0017967224,9.8033905,0.23928833,-0.20817566,9.801362,-0.00091937184
-0.012274189,0.010886179,-15.267944,0.9938547,-0.21588464,-37.44812,0.0012427121,0.0,0.23855528,-0.00018310547,-3.0517578e-05,2.5665283,0.00040340424,9.793823,0.2368927,-0.21296692,9.801372,-0.00021521747
-0.012261122,0.010843719,-14.305115,0.9938656,-0.21574351,-37.89215,0.000863418,0.0,0.23767948,1.5258789e-05,-0.00021362305,1.638794,0.0005970001,9.800995,0.23928833,-0.22253418,9.801395,-0.001497522
-0.0122574875,0.010851494,-15.087891,0.9938635,-0.21565153,-38.256836,0.0005246252,0.00012207031,0.23782729,-6.1035156e-05,-9.1552734e-05,2.9678345,-0.00024223328,9.812973,0.2368927,-0.22253418,9.801394,0.0005091131
-0.012281866,0.010880021,-15.551758,0.99385643,-0.21605133,-39.057922,-0.0007414371,-0.00010681152,0.23844823,-0.00030517578,-3.0517578e-05,3.5858154,0.0011167526,9.805786,0.22970581,-0.21774292,9.80137,0.0005914122
-0.012280606,0.010826215,-15.032959,0.9938705,-0.21617156,-37.182617,-0.00037646294,-0.00016784668,0.2373703,-0.00024414062,3.0517578e-05,2.8182983,0.000104904175,9.810577,0.2368927,-0.22732544,9.8013935,-0.0024053901
-0.012318525,0.010857549,-15.670776,0.9938629,-0.21682866,-38.450623,-0.0011681914,-0.00010681152,0.2380756,-6.1035156e-05,-3.0517578e-05,2.9418945,-0.0013580322,9.796219,0.23449707,-0.20817566,9.801362,0.0007352233
-0.012285033,0.010849882,-14.851379,0.99386436,-0.21619444,-38.102722,0.00080902874,-0.00010681152,0.2378525,-6.1035156e-05,3.0517578e-05,2.1759033,-6.67572e-05,9.800995,0.2368927,-0.21296692,9.801381,-0.0006905049
-0.012264655,0.01085942,-15.661621,0.99386156,-0.2157703,-38.07831,0.0011377931,-0.00016784668,0.2380006,-0.00030517578,-0.00015258789,3.1066895,0.0018825531,9.8033905,0.22970581,-0.21296692,9.801387,8.490682e-05
-0.012277271,0.010843974,-14.839172,0.9938658,-0.21605857,-36.183167,-8.717179e-06,6.1035156e-05,0.23771825,-0.00018310547,-3.0517578e-05,1.4694214,-2.002716e-05,9.812973,0.22970581,-0.22253418,9.801388,-0.0008224398
-0.012248397,0.010829974,-16.197205,0.99386895,-0.21553169,-38.67035,0.00090003014,6.1035156e-05,0.23737825,-0.0004272461,-3.0517578e-05,3.8009644,0.0001449585,9.805786,0.23449707,-0.21534729,9.801408,-0.00023972988
-0.0122722965,0.010835847,-15.538025,0.9938678,-0.21598318,-38.191223,-0.0012867302,0.00012207031,0.23754546,-0.00024414062,3.0517578e-05,2.7893066,9.059906e-05,9.796219,0.24406433,-0.21296692,9.8013935,0.0007815957
-0.012278428,0.010855446,-14.570618,0.9938628,-0.21605031,-38.48877,0.00092731416,0.0,0.23794992,-0.00024414062,-0.00015258789,1.9439697,-0.00040721893,9.7986145,0.24885559,-0.21774292,9.801382,0.00038217008
-0.012253672,0.010863771,-15.232849,0.99386024,-0.21554385,-37.913513,0.001141727,-0.00010681152,0.23806465,0.00019836426,-9.1552734e-05,3.0456543,0.00036144257,9.796219,0.22970581,-0.20578003,9.801391,1.9207597e-05
-0.012221541,0.010872481,-15.437317,0.99385744,-0.21489213,-37.35962,0.0016785562,-0.00016784668,0.2381716,-6.1035156e-05,-9.1552734e-05,3.2821655,-0.0015039444,9.793823,0.23928833,-0.22013855,9.801401,-6.903708e-05
-0.012226543,0.01086964,-15.374756,0.9938583,-0.21499762,-36.62262,0.00011190772,-0.00016784668,0.2381253,-6.1035156e-05,-3.0517578e-05,2.1652222,0.00060367584,9.805786,0.23928833,-0.21057129,9.801401,-0.00097578764
-0.012223923,0.010885344,-14.852905,0.9938541,-0.21490405,-37.953186,0.00050112605,6.1035156e-05,0.23843363,-0.00018310547,-0.00021362305,2.1774292,0.00088119507,9.810577,0.23928833,-0.20817566,9.801395,0.00085656345
-0.012187051,0.010871893,-15.510559,0.993857,-0.21421936,-38.35144,0.0014904141,6.1035156e-05,0.23808788,-0.00018310547,3.0517578e-05,3.1921387,-0.00037002563,9.7986145,0.2368927,-0.22492981,9.801419,-0.00047114491
-0.012182348,0.01086078,-16.159058,0.9938598,-0.21415736,-38.293457,0.00023534894,0.0,0.23785602,-0.00012207031,-9.1552734e-05,2.1987915,-0.00024604797,9.8033905,0.24406433,-0.20817566,9.801426,-0.00048026443
-0.012204833,0.010886643,-15.359497,0.99385345,-0.21452731,-37.347412,-0.0008508712,-6.1035156e-05,0.23841973,-6.1035156e-05,3.0517578e-05,3.3660889,-0.00064086914,9.800995,0.24885559,-0.22013855,9.801404,0.00087071955
-0.012209262,0.010919215,-14.952087,0.993845,-0.21452606,-37.623596,-0.000113636255,-0.00010681152,0.23907982,0.0001373291,-9.1552734e-05,2.9006958,0.0005311966,9.7986145,0.24885559,-0.21057129,9.801389,0.00093632936
-0.012204386,0.010945007,-14.990234,0.9938382,-0.21436109,-37.92267,0.00044766068,-0.00016784668,0.23958494,0.0002593994,0.00015258789,4.5043945,0.0008420944,9.805786,0.23210144,-0.20817566,9.801379,-6.721914e-05
-0.0121874185,0.010949073,-15.553284,0.9938368,-0.21401834,-37.65869,0.0008138567,-0.00035095215,0.23963071,-0.00012207031,-3.0517578e-05,2.632141,-0.00071048737,9.805786,0.23449707,-0.22013855,9.801386,-0.0010498315
-0.012208213,0.010889405,-15.7196045,0.9938528,-0.21458595,-38.354492,-0.0010143667,-6.1035156e-05,0.23848197,-6.1035156e-05,-0.00015258789,2.217102,1.5258789e-05,9.808182,0.23449707,-0.21774292,9.801401,-0.0022965372
-0.01225323,0.010896998,-15.061951,0.99385154,-0.21544567,-37.51831,-0.00087322295,-0.00022888184,0.23872772,0.0001373291,-3.0517578e-05,3.4591675,-0.0001411438,9.791428,0.25125122,-0.21534729,9.801376,-0.00014513731
