rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.26755318,-0.62071866,41.062927,-0.31804308,-9.762587,16.145325,0.037599564,-0.04386902,0.38330758,0.009109497,-0.026473999,-12.88147,0.04248035,0.83270264,0.1603241,-9.915863,0.84579706,0.12298101
0.26283166,-0.62135106,41.226196,-0.31821027,-9.757007,17.03949,0.003288269,-0.043624878,0.44460928,-0.011276245,0.0020599365,-13.592529,-0.04131937,0.8446655,0.29670715,-9.731613,0.87950736,-0.14243418
0.26030204,-0.6240637,41.641235,-0.31303775,-9.761358,16.340637,-0.010110855,-0.05986023,0.42663652,0.0036315918,0.0043792725,-12.9348755,-0.01713407,0.8614197,0.3900299,-9.8033905,0.8392025,-0.12007204
0.2575982,-0.6246512,41.778564,-0.31017706,-9.760457,16.748047,0.0034532547,-0.029266357,0.42129898,0.0012359619,0.006210327,-13.005066,-0.0074977875,0.68673706,0.38763428,-9.779465,0.8522772,-0.072107464
0.26251248,-0.62425053,41.72516,-0.31443667,-9.763743,16.545105,-0.01170826,0.04940796,0.42475864,-0.011459351,-0.012786865,-13.815308,-0.070032,0.8111725,0.447464,-9.722046,0.8119601,-0.05412379
0.26659897,-0.6220199,42.697144,-0.31914732,-9.762741,15.782166,0.01317215,0.05784607,0.42446747,-0.012069702,0.020492554,-12.490845,-0.026930869,0.87098694,0.6963043,-9.662216,0.82407737,-0.04100761
0.26988584,-0.6221494,41.456604,-0.31871122,-9.767538,16.746521,-0.030675888,0.03768921,0.38376078,0.026657104,-0.02482605,-14.549255,0.01936537,0.74417114,0.32063293,-9.956543,0.7863314,0.07501635
0.26663867,-0.6215008,41.28723,-0.3173389,-9.763071,15.930176,0.0373621,-0.021514893,0.39166775,0.006866455,0.011947632,-13.919067,0.02438736,0.87815857,0.42352295,-9.743576,0.83632296,0.08208236
0.26481986,-0.62154996,42.097473,-0.3173844,-9.760661,17.367554,8.392334e-05,-0.008926392,0.4128202,-0.007247925,0.009689331,-13.630676,-0.009679973,0.8231354,0.35653687,-9.836899,0.854083,0.014453381
0.26609302,-0.62163293,41.93573,-0.3173572,-9.762546,16.773987,-0.011994362,-0.011306763,0.39937723,0.00088500977,-0.0022277832,-12.838745,-0.031299353,0.8183441,0.30389404,-9.82254,0.83880246,-0.030131578
0.26810035,-0.6213157,41.142273,-0.3179274,-9.764362,16.427612,-0.0032463074,0.004272461,0.38229084,0.0014343262,-0.0039367676,-13.842773,-0.013913572,0.82073975,0.3900299,-9.815353,0.82550323,-0.040032476
0.26926953,-0.6212959,42.14325,-0.31773376,-9.765963,16.175842,-0.00472641,0.0028686523,0.36649156,0.0039367676,-0.0046691895,-11.947632,-0.006949246,0.83270264,0.38285828,-9.808182,0.81366277,-0.018503934
0.26981756,-0.62083894,41.49475,-0.31860214,-9.765452,16.31012,0.009989738,0.00390625,0.36820102,-0.00730896,0.0071868896,-12.942505,-0.003502667,0.79441833,0.33499146,-9.791428,0.8190022,-0.0006483495
0.27034304,-0.6212584,41.812134,-0.31894612,-9.766608,15.682983,-0.009348869,0.003112793,0.37226948,-0.0027923584,-0.0062561035,-12.611389,-0.025287151,0.7657013,0.34934998,-9.800995,0.80321693,-0.008919299
0.2725297,-0.62146634,41.955566,-0.3198946,-9.769175,17.337036,-0.0022115707,0.0075683594,0.3649905,-0.0074920654,0.0050964355,-13.555908,-0.037913382,0.6652069,0.29431152,-9.848862,0.77486575,-0.028144687
0.17525937,-0.65591365,42.314148,-0.21471633,-9.770454,16.392517,-0.03156948,0.0008544922,0.34880355,0.016082764,-0.008453369,-12.664795,-0.0583601,0.84706116,0.45463562,-9.748352,0.7661237,-0.04991296
0.17166394,-0.6563258,41.49933,-0.21237014,-9.768739,15.632629,0.04208088,0.003967285,0.36575618,-0.0131073,0.012924194,-12.9470825,0.05735904,0.7776642,0.33738708,-9.832108,0.7799803,0.08109948
0.17143272,-0.6564597,41.337585,-0.21180564,-9.7690325,16.210938,-0.01907444,-0.0103302,0.36189345,0.006011963,-0.004486084,-13.110352,-0.004413545,0.727417,0.34457397,-9.853638,0.77808833,-0.008199304
0.17130506,-0.6557731,41.784668,-0.21280953,-9.767141,16.670227,0.00889492,-0.0025787354,0.3724764,-0.006149292,0.00944519,-12.92572,-0.007999361,0.7417755,0.3517456,-9.800995,0.79661846,-0.017683923
0.17298615,-0.6553903,42.359924,-0.21423447,-9.7674465,15.588379,-0.009778023,0.0107421875,0.36764276,-0.008834839,0.0098724365,-13.15155,-0.036147416,0.80158997,0.42352295,-9.789032,0.7951099,-0.030410469
0.17333865,-0.65500295,40.805054,-0.21630472,-9.766004,16.71753,0.005138397,-0.002456665,0.38897157,-0.008773804,0.008651733,-13.369751,-0.029070914,0.8063812,0.35653687,-9.786652,0.80267096,0.0007452369
0.17435639,-0.6548389,41.78009,-0.21662647,-9.766617,17.274475,-0.01589489,-0.0016021729,0.37905335,-0.00077819824,0.0036315918,-12.921143,-0.016820073,0.8542328,0.37088013,-9.810577,0.79994434,-0.03048411
0.17327155,-0.65450263,42.140198,-0.21619959,-9.765069,15.69519,0.0044794083,-0.0061187744,0.38467506,-0.001876831,0.009628296,-13.15918,0.0052711368,0.83509827,0.42352295,-9.808182,0.81597775,0.012037367
0.17237402,-0.6540066,42.333984,-0.21721159,-9.762588,17.178345,-0.0075006485,0.021316528,0.40668535,-0.026123047,0.0060272217,-13.380432,-0.0029127002,0.8374939,0.5694885,-9.7986145,0.83479285,0.0041493475
0.17123745,-0.6537131,41.93573,-0.22217922,-9.757541,16.967773,0.021719933,0.0051879883,0.48817992,-0.036514282,0.006515503,-13.882446,0.017634332,0.8925171,0.46180725,-9.824936,0.8499794,0.0008188784
0.16873193,-0.65445906,41.28418,-0.22221543,-9.755746,15.405273,-0.005156517,-0.0096588135,0.5267634,-0.012680054,-0.007537842,-14.002991,0.016214073,0.9379883,0.64367676,-9.765106,0.84754753,-0.003356874
0.16727977,-0.6554349,40.73639,-0.21885851,-9.758164,15.65094,0.0020980835,-0.008560181,0.5062669,0.0066223145,-0.006011963,-13.46283,0.023820281,0.71066284,0.4019928,-9.867996,0.832046,0.022218406
0.17218764,-0.65308046,41.26129,-0.2275903,-9.7536,15.296936,-0.00089263916,0.04562378,0.5462849,-0.02722168,0.024459839,-13.282776,-0.0765152,0.92123413,0.72502136,-9.722046,0.8597949,-0.091097295
0.17221297,-0.6540161,42.30957,-0.22501458,-9.757283,15.159607,-0.017887115,-0.0025787354,0.5172321,0.013519287,-0.0007019043,-13.960266,-0.008648574,0.7728882,0.33738708,-9.915863,0.835637,0.06671232
0.1734647,-0.6525177,41.314697,-0.22822665,-9.753754,16.595459,-0.016129494,0.00036621094,0.53433925,0.0038757324,-0.0039978027,-13.42926,-0.034867942,0.9499512,0.55513,-9.662216,0.8655485,-0.032126367
0.16910191,-0.6537235,41.679382,-0.22612926,-9.751827,16.41388,0.03887844,-0.010940552,0.5708063,-0.017578125,0.012863159,-14.541626,0.021557271,0.87338257,0.5024872,-9.867996,0.8639686,0.06309742
0.1704187,-0.6527038,42.32025,-0.22738375,-9.750701,16.05835,-0.002120018,-0.0030670166,0.563459,-0.0059661865,0.0074310303,-13.713074,-0.013520539,0.91166687,0.5264282,-9.777069,0.881327,-0.015538633
0.17006665,-0.6526926,42.10968,-0.22741732,-9.750175,16.729736,0.006140709,-0.00093078613,0.5684047,-0.004135132,0.003753662,-14.601135,0.0037196279,0.85902405,0.55513,-9.791428,0.883965,-0.002144277
0.17020446,-0.6527976,41.322327,-0.22756048,-9.7504425,15.361023,-0.0032835007,0.0018920898,0.56939936,-0.0024871826,-0.0020446777,-14.56604,-0.0066633224,0.8661957,0.3900299,-9.942184,0.8803572,-0.0005944371
0.15955184,-0.6567146,41.337585,-0.21272103,-9.755391,15.608215,-0.026688576,-0.0028076172,0.5315312,0.025131226,-0.0209198,-13.194275,-0.03275156,0.899704,0.64845276,-9.655045,0.8486504,-0.02419579
0.15438594,-0.6571166,41.89911,-0.21143053,-9.750467,16.230774,0.065112114,0.006713867,0.584561,-0.022277832,0.022827148,-14.533997,0.031294882,0.78723145,0.6508484,-9.832108,0.87009966,0.06781787
0.1578115,-0.65831393,41.947937,-0.20887564,-9.759007,16.061401,-0.06123829,-0.027435303,0.51248753,0.03916931,-0.029891968,-13.81073,-0.014137208,0.7465668,0.32063293,-9.865616,0.818233,-0.036652982
0.15921786,-0.65764624,42.373657,-0.20820214,-9.759944,15.132141,0.011329651,-0.0076446533,0.48001912,0.0184021,-0.0042419434,-12.994385,-0.018460631,0.80158997,0.47616577,-9.667007,0.8267225,-0.038120836
0.15954678,-0.6591303,40.974426,-0.2063642,-9.764214,16.18042,0.025432587,0.016479492,0.46063828,-0.00920105,0.005722046,-14.173889,-0.01090914,0.61735535,0.38046265,-9.633499,0.7863378,0.03670937
0.15805015,-0.6571255,41.06903,-0.2095875,-9.756602,15.660095,-0.057374954,-0.031341553,0.5108777,0.002822876,0.03302002,-13.931274,-0.1711427,0.82073975,0.5240326,-9.961319,0.8474182,-0.1195302
0.15499537,-0.65895677,42.564392,-0.20055643,-9.762525,16.392517,-0.011626244,-0.05204773,0.4391857,0.054138184,-0.02482605,-13.294983,-0.014594495,0.99780273,0.40678406,-9.655045,0.81890196,0.06478655
0.15271392,-0.6584203,41.62903,-0.19828235,-9.760378,15.441895,0.039209366,0.011962891,0.4345062,0.0013580322,-0.0002746582,-13.18512,0.072924435,0.96191406,0.49771118,-9.769897,0.8465317,0.03189686
0.14840943,-0.6586614,41.32843,-0.19575188,-9.757589,16.3208,0.014038086,-0.02003479,0.45863348,-0.024475098,0.012008667,-12.14447,0.069518805,0.78245544,0.21534729,-9.877579,0.86572707,0.0423142
0.14902714,-0.65732586,42.469788,-0.19865406,-9.753704,16.642761,-0.07780743,0.017227173,0.48142326,0.0027008057,0.0007019043,-12.495422,-0.12939537,0.7346039,0.39959717,-9.793823,0.89659494,-0.26754695
0.15088212,-0.6571828,42.582703,-0.19980326,-9.754849,15.827942,-0.02284813,0.029800415,0.47151116,-0.010299683,0.010848999,-14.18457,-0.10855633,0.7034912,0.447464,-9.918243,0.88937116,-0.08750063
0.15364785,-0.65667456,41.149902,-0.20166655,-9.755856,16.799927,-0.04020691,0.008850098,0.45690915,0.014862061,-0.009063721,-13.676453,-0.14975184,0.7417755,0.41156006,-9.793823,0.88594997,-0.05139637
0.15576829,-0.65767694,41.412354,-0.2022264,-9.759921,16.900635,-0.012812614,-0.0053253174,0.44329154,0.006866455,-0.0043029785,-13.020325,-0.07481742,0.81355286,0.4355011,-9.762711,0.84724206,-0.014175475
0.15596531,-0.65879834,41.459656,-0.20044781,-9.763359,16.880798,0.005259514,-0.0096588135,0.42379323,0.0058288574,-0.0055236816,-12.295532,-0.014904201,0.77526855,0.32302856,-9.779465,0.81708133,0.0071687996
0.16010542,-0.65987206,42.230225,-0.19917476,-9.770281,16.531372,-0.026096344,0.004699707,0.3589532,0.017791748,-0.026473999,-12.826538,-0.009874046,0.68673706,0.31825256,-9.779465,0.7636468,-0.045526415
0.16139765,-0.65838176,41.493225,-0.204506,-9.76604,16.461182,0.022948265,0.023086548,0.40541667,-0.04408264,0.03765869,-12.940979,-0.04541421,0.66760254,0.27038574,-9.944565,0.79403,-0.055645913
0.16939333,-0.6589769,41.723633,-0.20541155,-9.77452,16.770935,-0.071204185,0.0049438477,0.31772345,0.03514099,-0.030014038,-13.813782,-0.06460881,0.77526855,0.35653687,-9.753143,0.72677684,-0.07697961
0.16545175,-0.6575957,42.12036,-0.20725515,-9.767335,16.981506,0.059300423,0.015258789,0.3848424,-0.023010254,0.035095215,-13.310242,0.009809375,0.8685913,0.65802,-9.659821,0.7883301,0.036144823
0.16713202,-0.65895504,42.643738,-0.20411344,-9.772983,16.207886,-0.019299507,-0.008621216,0.32898104,0.02078247,-0.014678955,-12.088013,0.00946337,0.64367676,0.25125122,-9.812973,0.74226797,0.034101248
0.16887313,-0.6566089,41.82434,-0.20867854,-9.768299,16.35437,-0.01647377,-0.0033721924,0.35287425,0.0050201416,0.009262085,-12.364197,-0.051595867,0.9954071,0.5886383,-9.635895,0.79133123,-0.08669561
0.15927413,-0.6594803,41.293335,-0.19723946,-9.76973,17.129517,0.0262537,-0.0006713867,0.340488,-0.017456055,0.017074585,-13.667297,0.071528256,0.7513428,0.2679901,-10.037888,0.77899194,0.112434655
0.1635481,-0.65861726,42.04712,-0.20083474,-9.770533,16.51764,-0.03350544,0.0043945312,0.32806525,0.02017212,-0.023239136,-13.397217,-0.03325993,0.7154541,0.33499146,-9.681366,0.7742411,-0.042618185
0.16378318,-0.65705323,41.371155,-0.20510446,-9.765759,15.867615,0.02930832,0.017349243,0.373108,-0.024108887,0.02330017,-13.755798,-0.03452128,0.8518524,0.4785614,-9.755539,0.8130916,-0.033620715
0.16361137,-0.65780747,41.830444,-0.20410103,-9.76751,15.94696,-0.0013608932,0.010498047,0.36676937,-0.024353027,0.018722534,-13.412476,0.0110318065,0.7680969,0.4785614,-9.887146,0.7947444,0.02388516
0.16682436,-0.6575574,41.966248,-0.20675117,-9.768932,16.157532,-0.0394392,-0.001663208,0.35966069,0.014190674,-0.015731812,-12.438965,-0.053419948,0.67237854,0.14117432,-9.879959,0.78037155,-0.036602765
0.1673379,-0.6559481,42.137146,-0.21058597,-9.764466,15.699768,0.018568993,0.0034179688,0.39457417,-0.01713562,0.020935059,-13.240051,-0.028287351,0.7346039,0.61016846,-9.827316,0.8184656,-0.008537501
0.16740704,-0.6562523,41.95862,-0.21681835,-9.761219,16.931152,-0.0144376755,0.026626587,0.4822883,-0.069992065,0.026733398,-14.683533,-0.020997643,0.71066284,0.7082825,-9.942184,0.81018144,0.0041504204
0.16065246,-0.65684414,42.022705,-0.2116228,-9.757799,15.249634,-0.032910347,-0.08467102,0.50281566,0.036361694,-0.032455444,-13.891602,0.03859073,0.98583984,0.71066284,-9.71965,0.8384016,0.021128714
0.15620877,-0.6564141,42.471313,-0.206965,-9.754845,16.836548,0.052866936,-0.005142212,0.49406806,0.01675415,0.021957397,-13.536072,0.091837466,1.3232269,-1.3351898,-9.908676,0.8770944,0.025522262
0.15592854,-0.657878,43.47992,-0.1984372,-9.762713,15.830994,-0.10155487,-0.17520142,0.39037347,0.084625244,-0.066726685,-11.651611,-0.054228663,0.8159485,0.105285645,-9.580856,0.841074,0.026869893
0.1487897,-0.6627638,41.444397,-0.18431935,-9.772041,17.63916,0.22840309,-0.033416748,0.32290825,0.013641357,0.021530151,-12.449646,0.091052115,0.7896271,0.550354,-9.915863,0.7571878,0.0009832382
0.15171294,-0.6617359,42.20276,-0.18582599,-9.772088,17.066956,-0.011591911,0.03315735,0.2981747,0.0038146973,0.0063934326,-13.146973,-0.048448563,0.6771698,0.24645996,-9.750748,0.7666597,0.017987013
0.15514693,-0.659609,42.88788,-0.19140778,-9.768779,16.514587,0.038412094,0.06791687,0.3155414,-0.009628296,0.00680542,-12.797546,-0.08198506,0.7154541,0.35653687,-9.789032,0.801113,-0.026462406
0.15760002,-0.6589159,41.819763,-0.19444169,-9.768391,16.700745,0.03215885,0.03303528,0.32021388,-0.008285522,0.0033416748,-13.487244,-0.045975983,0.76091003,0.2632141,-9.767502,0.80399024,0.04353863
0.16231185,-0.658959,40.69519,-0.2000075,-9.770364,15.771484,0.0076818466,0.049224854,0.33520985,-0.018432617,-0.007171631,-12.982178,-0.058575273,0.6077728,0.17228699,-9.63829,0.7733112,-0.03903985
0.17669721,-0.6573538,42.39044,-0.21149023,-9.775769,17.199707,-0.0061597824,0.15026855,0.29599944,-0.0154418945,-0.0047912598,-13.619995,-0.13359684,0.5288086,0.32063293,-9.9015045,0.7191029,-0.17986235
0.19560921,-0.6530095,42.30652,-0.22527626,-9.779804,15.687561,-0.0767746,0.30419922,0.21461691,-0.022094727,0.0067596436,-13.957214,-0.23643953,0.53359985,0.65802,-9.887146,0.692656,-0.026563838
0.21667229,-0.6487963,41.433716,-0.24844468,-9.783285,15.403748,0.016635895,0.23817444,0.24683483,0.007598877,-0.079315186,-15.04364,-0.11107725,0.62213135,1.1629181,-9.631119,0.6299094,0.37319922
0.20883727,-0.65344244,41.049194,-0.24282475,-9.785001,16.69159,0.13353348,-0.2771454,0.3027113,0.0069885254,-0.010528564,-15.211487,0.11558002,0.41156006,1.1150513,-9.633499,0.5766302,0.80220956
0.17603467,-0.6689403,40.704346,-0.20420226,-9.793334,16.699219,0.14585781,-0.60176086,0.2875322,0.094696045,-0.027816772,-11.607361,0.11067471,1.5481567,-0.69869995,-9.748352,0.42228764,0.56761247
0.1600753,-0.6616444,43.084717,-0.16493349,-9.779822,17.921448,-0.036162376,-0.583313,-0.1004593,0.21351624,0.12611389,-7.4691772,0.6963728,1.0408783,-1.1270142,-9.860825,0.71789813,-0.6319786
0.13180198,-0.66939116,42.770386,-0.12614752,-9.78106,19.104004,-0.00798893,-0.29309082,-0.20547853,0.02230835,-0.051513672,-6.588745,0.3106448,0.830307,-0.73220825,-9.815353,0.6775169,-0.5094081
0.13959074,-0.6711649,42.477417,-0.14255492,-9.7886095,17.85736,0.033127785,0.39179993,-0.07812979,-0.17425537,-0.059951782,-8.944702,0.3369876,0.95951843,-0.055038452,-9.786652,0.58942205,-0.7711639
0.17159508,-0.6566322,42.445374,-0.19511512,-9.775309,15.853882,0.0785532,0.61042786,0.1298958,-0.1434784,0.17858887,-11.857605,0.31064457,0.83270264,0.88534546,-9.848862,0.7725537,-0.4635893
0.18884483,-0.641608,42.097473,-0.23022509,-9.748084,15.187073,0.017303467,0.22167969,0.2789882,-0.05140686,0.067230225,-13.88855,-0.24703729,0.928421,1.0863342,-9.724426,1.0331659,0.66036963
0.18082528,-0.64118296,42.451477,-0.22973026,-9.737406,13.945007,0.039841652,-0.16560364,0.37267208,-0.01109314,0.027160645,-13.079834,-0.20255566,0.8494568,0.6795654,-9.504288,1.1020054,0.71994245
0.14785585,-0.6592382,42.39044,-0.18671568,-9.763267,15.309143,0.038695335,-0.25253296,0.34591094,0.023223877,-0.04876709,-11.62262,0.0251382,0.7800598,0.03111267,-10.095322,0.85403484,0.117479414
0.1353058,-0.6631948,42.178345,-0.17767218,-9.763384,19.438171,0.06116104,-0.1010437,0.41531953,-0.026672363,0.012741089,-12.162781,-0.053461373,0.6006012,0.22013855,-9.755539,0.8211108,-0.14278114
0.13605759,-0.6647947,42.855835,-0.17152658,-9.770352,16.618347,-0.1318121,-0.038848877,0.33057117,0.0683136,-0.041870117,-9.983826,-0.15426183,0.6388855,0.20100403,-9.748352,0.77543896,-0.23089176
0.13768421,-0.66449463,41.818237,-0.17278382,-9.770643,17.16919,0.014904022,0.040252686,0.32406756,-0.00090026855,0.02960205,-10.183716,-0.1166448,-0.0382843,0.79441833,-9.753143,0.7745286,0.026216507
0.14170247,-0.6652681,42.185974,-0.16993742,-9.776429,16.490173,-0.11920357,-0.027679443,0.23557618,0.0569458,-0.04473877,-10.174561,-0.5062779,0.34217834,0.8566284,-9.767502,0.73233545,0.32651317
0.13357772,-0.6724173,42.848206,-0.15185468,-9.788005,17.025757,0.079366684,-0.2937622,0.13732478,0.098480225,-0.0693512,-8.935547,-0.31059605,1.5050812,-0.2536316,-9.997208,0.5886335,0.6610229
0.107746266,-0.67389464,42.895508,-0.108378634,-9.783144,18.434143,0.03534031,-0.57128906,-0.095095314,0.21974182,0.07015991,-8.036804,0.7767542,1.4309082,-0.4139557,-9.681366,0.6718882,0.075908266
0.077238396,-0.6769272,43.118286,-0.048806913,-9.770727,18.525696,0.09941673,-0.6177063,-0.45841956,0.15280151,-0.1204834,-3.5995483,0.74933,1.5170441,-2.0721893,-9.717255,0.70223075,-0.018642783
0.058926232,-0.68792135,42.344666,-0.02544555,-9.783631,18.652344,0.091799736,-0.036727905,-0.4922092,-0.08256531,-0.12225342,2.3208618,0.7931327,1.5960083,-1.6319122,-9.791428,0.45683184,-0.9925891
0.08104099,-0.6876001,41.68701,-0.061234336,-9.793164,20.758057,0.13584137,0.5180664,-0.31694448,-0.11634827,0.044570923,-0.74920654,0.9347956,0.17468262,0.21057129,-9.690933,0.40478843,-1.0670209
0.107802115,-0.677046,41.445923,-0.118020356,-9.7888775,19.776917,-0.009181023,0.43103027,0.04831084,-0.2831726,0.097717285,-5.595398,-0.2973069,0.04067993,1.5481567,-9.382263,0.5881523,-0.13416062
0.083070226,-0.6802155,41.81671,-0.13299258,-9.769621,19.258118,-0.1697197,-0.31098938,0.60765266,-0.18385315,0.016098022,-7.7545166,-0.5198627,0.22013855,1.6749725,-9.633499,0.5963665,0.9901579
0.031961344,-0.6877134,41.178894,-0.08906684,-9.764581,19.763184,0.3181696,-0.77690125,0.75015074,0.051330566,0.0118255615,-8.502197,-0.2005148,0.22732544,1.2299042,-9.899109,0.5105099,0.85447633
-0.015340136,-0.6890613,41.09955,-0.040805332,-9.764179,20.024109,-0.06115246,-0.7241821,0.7691216,-0.016967773,0.083602905,-4.161072,-0.21266991,0.6460571,0.6149597,-9.762711,0.48953316,0.26207364
-0.06270652,-0.67777467,42.24701,-0.001616752,-9.73661,19.264221,-0.038654327,-0.5874176,0.9224902,-0.036132812,0.20002747,-0.1739502,-0.021851778,0.8231354,0.72262573,-9.585648,0.7195994,-0.16262585
-0.091827966,-0.66486514,43.554688,0.02942615,-9.712047,15.264893,0.09508705,-0.25857544,0.9503383,0.09487915,0.14108276,2.5878906,-0.15620339,1.5122681,1.0648041,-9.566513,0.9712896,-0.100010335
-0.08271742,-0.65793663,43.86139,0.049836237,-9.718511,15.046692,0.22596264,0.028762817,0.56856805,0.223526,0.050491333,3.8864136,-0.06791341,0.44984436,0.70588684,-8.525635,1.1822358,0.4408837
-0.06867676,-0.66829205,42.658997,0.04839977,-9.753395,14.704895,-0.20414257,0.21954346,0.3612085,0.055603027,-0.1056366,4.3945312,-0.08608794,0.8039856,-0.7298126,-9.88475,0.9545651,0.4882174
-0.037643928,-0.67261475,43.156433,0.034776088,-9.764366,17.112732,-0.13343143,0.33700562,0.08626794,0.10954285,-0.060134888,3.390503,-0.27120632,1.1629181,-0.9834442,-9.791428,0.90559125,-0.838192
0.0012803926,-0.67216146,42.33246,0.010892164,-9.759635,16.374207,-0.04511547,0.4958954,-0.16218625,0.037460327,0.05947876,0.7736206,0.3039387,1.134201,-1.1246338,-9.9015045,0.94530827,-0.5238457
0.043183994,-0.6730263,41.835022,-0.026362266,-9.762621,17.044067,-0.035440445,0.5608368,-0.2769862,-0.067596436,-0.06373596,-3.3477783,0.050326884,1.351944,-1.0337067,-9.702896,0.8859468,-0.540317
0.08206983,-0.6750641,41.784668,-0.08393757,-9.778762,16.596985,0.10044575,0.72717285,-0.061058104,-0.23228455,-0.08798218,-7.4554443,0.6473557,0.33499146,-1.7730865,-10.102493,0.73653847,-0.7591705
0.13855213,-0.6628618,40.08789,-0.16348384,-9.771364,17.137146,-0.084760666,0.9990692,0.1758769,-0.19644165,0.080062866,-14.283752,-0.40946627,2.2660065,1.4787598,-9.463608,0.8123338,-1.0857143
0.19150628,-0.66176647,38.75122,-0.23831975,-9.780074,16.262817,-0.09718132,0.75349426,0.5220755,-0.24517822,-0.1592102,-18.051147,0.048036993,0.5862427,2.6679993,-9.348755,0.49799046,0.97090644
0.18865296,-0.65959585,39.58893,-0.2766403,-9.72899,16.171265,0.37886715,0.22601318,1.0889996,-0.17488098,-0.09121704,-15.2786255,-0.1383425,-0.15074158,1.3304138,-9.121445,0.57552004,1.5409987
0.19302058,-0.66456527,40.377808,-0.2559611,-9.766741,15.34729,0.46191216,-0.2268219,0.7810091,0.30654907,0.046524048,-13.400269,-0.38320893,-0.33738708,0.75852966,-10.085754,0.4137639,0.7680586
0.1936644,-0.65976113,41.290283,-0.23329073,-9.783655,16.816711,-0.30466938,-0.17422485,0.4070503,0.19744873,0.029907227,-11.579895,-0.8290632,0.021530151,-0.5934143,-11.89711,0.5336647,0.46471205
