rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.08562572,0.91140306,-32.774353,0.18431391,6.086866,-18.461609,-0.78213453,2.0784912,3.8956635,0.33366394,-1.7384033,-23.175049,-1.163465,-1.2993011,2.4358978,5.350357,-6.629046,0.6757541
-0.080464944,0.71826625,-18.3609,0.20396973,8.980328,-34.88617,-3.0706358,0.19358826,3.9155357,-0.14447021,-3.0427246,-18.811035,1.9094728,6.5850525,3.4337006,5.572891,-0.43896472,-1.7774215
-0.071071036,0.5130393,-14.332581,0.30344418,7.6248026,-39.64081,-2.5031476,1.3596191,4.16823,0.14813232,-1.8410339,-13.600159,1.6810398,-1.4667969,1.277771,2.251648,4.5451784,0.31384087
-0.020810707,0.44779956,-11.59668,0.24442539,7.4519267,-40.5838,-0.31901407,-0.17134094,2.4976978,-1.0355377,-1.2491608,-12.043762,4.9021926,6.443878,9.12384,6.8745728,5.86521,2.49806
0.002035672,0.39585412,-13.165283,0.20063132,6.9655404,-42.72461,-0.98789597,0.42547607,1.5219237,-1.3652954,0.533844,-6.2530518,-3.7628317,19.987244,3.2087708,-3.4719849,6.7331553,-1.742994
0.018046286,0.24929611,-13.2369995,0.065674864,4.746665,-43.237305,0.45723915,-0.8434143,-0.02080484,-0.61312866,-0.24330139,-10.687256,-0.6060095,4.0821533,-2.6440735,5.819351,8.581326,-1.0018054
-0.06033584,0.33027294,-14.117432,-0.016825924,6.1206803,-37.3291,-0.68399,-1.436264,1.0055236,-0.5451355,-0.53089905,-21.055603,2.7602158,8.243271,2.7493591,8.391632,7.595826,0.3066669
-0.19266902,0.3346942,-22.607422,-0.11844657,6.452653,-24.090576,2.8860464,-1.8100586,2.6793153,-1.1380463,0.36445618,-28.805542,1.3360963,9.43251,-1.076767,10.454239,6.881492,1.3132942
-0.30292767,0.33086753,-27.763367,-0.3519499,7.422245,-21.359253,-4.060911,-1.5844574,2.5970347,-1.6491089,0.3167572,-27.081299,0.5264745,17.249863,5.682953,1.524231,5.859699,-0.57656837
-0.28047016,0.29198873,-31.852722,-0.37478998,6.8380933,-17.689514,0.9018755,-0.08380127,2.441601,-0.23561096,0.36054993,-24.577332,-4.1170087,2.7541351,2.629715,6.4366913,6.59162,-2.8759534
-0.34628147,0.41098332,-34.550476,-0.40200606,8.7059965,-14.822388,0.29569912,0.61338806,1.7944541,0.34172058,-0.344635,-23.143005,1.6978407,3.5724792,0.37088013,9.693329,4.141973,0.32006967
-0.252839,0.45249146,-33.535767,-0.40654528,8.69314,-20.579529,0.84211254,0.42663574,0.12292774,-0.9737854,-0.23260498,-19.52362,-2.0891218,2.100891,-5.9078827,5.4723816,4.5370255,-5.310337
-0.23066728,0.36565864,-31.57196,-0.40114447,7.606545,-25.198364,0.24907827,0.21252441,0.77664834,1.5741577,-0.9007263,-16.818237,3.4381094,-0.87338257,1.7467651,11.777481,6.1406565,6.2305264
-0.31110734,0.40988123,-30.366516,-0.40855706,8.553248,-22.994995,-2.7497263,-1.0994263,1.3154364,-1.3756104,0.710022,-20.370483,1.5856781,27.84288,10.408783,-3.8931274,4.613236,-2.651949
-0.26924497,0.29482108,-32.159424,-0.43987164,6.9743886,-23.226929,-0.1980362,-0.53089905,1.7044766,-0.0026855469,1.0007935,-19.967651,-3.9710846,4.5272217,-7.1688995,4.3094788,6.6800485,-3.8213763
-0.3240146,0.4096511,-38.40027,-0.5287055,8.735737,-15.023804,-4.4409046,-0.09346008,0.0040728203,-0.08265686,0.07380676,-15.270996,1.6065826,0.5766754,-1.8759766,6.0155487,4.4561524,-2.672488
-0.4138374,0.45901382,-35.305786,-0.3491761,9.175345,-11.247253,-3.636879,2.027359,2.573525,2.9414673,0.19303894,-22.02301,1.2381918,5.8408813,9.109482,5.414963,2.3152502,1.9636235
-0.3688218,0.24619202,-8.876038,-0.032058295,4.55706,-25.170898,0.7494297,1.5666504,6.324745,2.9440918,-1.675293,-31.832886,2.8209047,6.7214355,9.037689,4.216156,5.9498906,4.154746
-0.102296546,0.3553186,9.068298,0.8182579,1.4257095,-28.366089,1.7162529,-0.6059723,6.585534,0.15008545,-1.059906,-28.736877,0.9393611,8.726624,8.920441,4.589432,7.1252,2.544805
-0.2947484,0.38328838,5.6365967,0.53827786,2.0773487,-17.880249,4.242388,-1.7148132,8.036963,-1.6775055,1.1227264,-36.366272,-0.6830573,3.3810577,7.0468597,8.085342,5.221323,-0.81092167
-0.2540781,0.54996675,-6.704712,0.41117758,5.297903,-11.242676,2.080112,-0.38587952,7.8294272,-0.40475464,0.9600525,-40.316772,0.7508075,3.098709,5.69252,4.6013947,2.608194,-0.0146250725
-0.32948586,0.63817203,-7.788086,0.35027212,5.261904,-1.0543823,-0.52170944,-1.0305939,8.2696085,0.46969604,1.4069672,-40.042114,0.39234868,-1.7228394,5.647064,3.081955,-0.31037,-1.6995068
-0.22937958,0.723958,-2.557373,0.49340853,3.8013735,-3.501892,-1.4928849,1.9382324,8.913761,0.60891724,2.1351776,-42.808533,-0.42021942,-3.2949219,13.780273,-0.102890015,-1.5049317,0.030690193
-0.18351708,0.6395811,2.9281616,0.65180486,2.2185154,-13.775635,0.38134742,0.85424805,9.48617,0.2256012,-0.3717041,-39.34784,-1.8468522,2.0362854,13.550552,1.1844482,1.1230088,3.4644852
-0.25992683,0.56382096,7.6812744,0.64882565,1.5575774,-15.948486,-0.3875686,-0.35569763,9.417918,-0.05882263,-1.9153137,-38.272095,0.8323748,4.433899,7.2263184,1.3974152,2.246585,1.1377945
-0.37583646,0.4978779,6.8237305,0.5030953,2.132244,-9.159851,1.1766875,-0.4990692,9.321793,-0.55937195,-1.449646,-40.509033,1.8515277,3.625122,6.879364,4.3621216,2.1744196,-2.5398073
-0.47793284,0.4437127,8.232117,0.3832792,2.0992825,-3.314209,1.4293995,-0.40286255,9.4666195,0.28637695,-0.13121033,-41.690063,2.4391322,4.0462646,10.880173,2.1296082,1.4650981,-0.6769705
-0.44740394,0.46179074,14.866638,0.4985411,0.8912248,-5.860901,-1.5015872,0.6527252,9.617305,0.88941956,0.8368988,-38.684082,1.9113629,2.4669952,7.532608,-0.40678406,1.6981003,1.5725012
-0.37195674,0.45438382,15.17334,0.5888322,0.6539271,-14.356995,0.22382629,0.5816803,9.299402,0.19487,1.0886383,-36.16333,-1.1127925,1.5050812,9.061615,1.6342926,3.043661,-1.5472078
-0.35073978,0.4418798,19.432068,0.63505155,0.20452563,-18.789673,0.7966936,0.16242981,9.133729,0.7057953,0.5278015,-33.998108,-0.8944042,3.4169464,11.799011,0.8685913,3.564204,2.6127844
-0.37211093,0.43946952,21.269226,0.6446564,-0.3709654,-18.005371,-0.31963384,-0.27114868,9.2262535,0.19621277,-0.0665741,-34.799194,-1.1345618,1.4476624,9.279373,-0.91166687,3.3028798,2.49794
-0.3952098,0.4308012,19.865417,0.5995169,-0.028404063,-16.459656,0.85908496,0.15705872,9.302671,-0.75735474,-0.64860535,-37.10022,0.45485163,4.0773773,7.482361,1.902298,3.1032076,-1.7006273
-0.43039185,0.37124443,16.455078,0.500178,0.5344731,-16.093445,1.3598206,0.35681152,9.156481,-0.36383057,-0.25595093,-39.015198,1.503253,12.495316,4.656433,3.9936218,3.470386,-1.7191238
-0.34690493,0.357106,14.93988,0.53009576,1.2007467,-22.633362,-0.6875452,0.92822266,8.382966,0.37104797,0.44728088,-36.2381,2.4638572,6.254837,5.9772644,-0.122039795,4.945146,0.5496092
-0.2884717,0.32581916,15.6692505,0.6126944,0.7493202,-30.735779,0.38225186,1.0791626,7.6479783,0.6227875,0.66493225,-28.385925,0.5123377,6.690338,5.139786,3.7591248,6.0924006,-1.3114395
-0.19614625,0.24626198,13.000488,0.5919199,1.3065399,-38.459778,1.7909895,1.0952301,5.7133756,0.3864441,0.7034302,-18.988037,1.0503817,10.688736,2.9551392,2.0362854,7.8626127,-0.6529894
0.0,0.0,10.307312,0.0,1.4869604,-47.151184,-0.37668705,1.1952362,3.7097623,0.06071472,0.38302612,-10.084534,0.5925007,10.136002,2.8666077,-0.009567261,8.955277,-1.4441912
-0.16902736,-0.024202954,12.538147,-0.43112427,1.0086778,-50.376892,-1.206413,0.1338501,3.1418703,0.6587677,-0.39985657,-8.726501,0.20321369,8.336594,3.3188477,-0.28474426,9.234804,-0.13252759
-0.13337341,-0.030467073,11.106873,-0.3458462,0.3500034,-52.47345,-0.78661084,0.116622925,2.6349025,0.80781555,-0.14012146,-5.264282,0.26381016,9.08316,4.187439,-0.17228699,9.439554,0.9878502
-0.11204354,-0.038551934,9.498596,-0.25440872,-0.1666679,-51.309204,-0.94851184,0.19810486,2.3015916,0.44612122,-0.13926697,-2.9937744,0.4347458,9.7986145,1.1700897,-1.4979095,9.53128,0.7175195
-0.07639293,-0.07848212,10.577393,-0.246436,-1.1130244,-47.38159,-0.8172579,0.28015137,1.8221431,0.18093872,-0.11953735,0.54473877,0.0935421,9.339188,1.655838,-2.4263153,9.5713825,0.25132132
-0.065492585,-0.09420235,12.327576,-0.23041399,-1.4893913,-44.140625,-0.5518732,0.032806396,1.6669613,0.16145325,-0.23901367,2.0141602,0.27039814,9.951752,2.2037964,-2.1128693,9.548473,0.48101306
-0.062283132,-0.114355855,10.810852,-0.21258743,-1.9123878,-43.103027,-0.1275953,0.043807983,1.6598198,0.09083557,-0.06376648,2.357483,0.21273708,8.642868,1.8233337,-1.8017883,9.474078,0.6479484
-0.061129943,-0.097365014,9.657288,-0.20622705,-1.6084001,-39.692688,0.5491737,-0.001083374,1.5588833,0.09321594,0.108810425,1.852417,-0.23996735,8.822342,2.3617096,-0.9571228,9.547425,0.6860615
-0.06901188,-0.086829625,8.743286,-0.19301833,-1.3990201,-37.660217,0.09438264,0.35658264,1.648298,0.051742554,0.3264618,4.8049927,0.46647644,11.002197,0.63648987,-1.7850494,9.565367,-0.23966241
-0.01429715,-0.07191629,12.602234,-0.18995233,-1.3277023,-36.79962,0.71643305,0.08644104,0.5424708,-0.2290802,-0.3587494,4.8187256,1.2620964,10.841873,-0.9260254,-1.2275238,9.701202,0.44262534
-0.011820666,-0.12658145,18.441772,-0.27181423,-2.3052485,-40.33966,0.54360175,-0.032302856,0.89598566,-1.2766571,-0.8371277,2.3117065,-0.27383614,9.006592,0.49291992,-1.3016968,9.489649,-0.59230113
0.0033652864,-0.17061296,23.042297,-0.4244565,-3.0036063,-30.60608,0.7815654,0.55192566,1.3616592,-1.9095154,-0.551239,-4.084778,0.049596786,8.446671,0.7657013,-2.691925,9.235509,-1.1146028
0.038539827,-0.19436508,16.545105,-0.6184591,-3.3663337,-37.64801,1.603575,1.0401917,1.7828535,-3.1765137,-0.52593994,-13.839722,0.48334885,10.451843,2.778061,-0.9906311,9.036571,0.18141437
0.07007062,-0.14317462,9.407043,-0.85244364,-2.5697684,-41.17279,1.6041741,0.77441406,1.7094611,-2.7302094,-0.33242798,-13.05542,0.5806837,9.820145,2.7062836,-1.3710938,9.308299,1.5021147
0.09666664,-0.124745235,6.095886,-0.9188899,-2.626821,-41.731262,0.75807357,0.4717865,1.56269,-0.7350006,0.03929138,-10.308838,1.2546568,10.93042,0.5359955,-2.6153564,9.318165,0.08749843
0.07930008,-0.09436715,6.338501,-0.93914306,-2.0541594,-41.50238,-0.48586726,-0.110061646,1.239495,-0.24942017,-0.19003296,-11.018372,-0.4651165,10.033112,1.2993011,-1.8951111,9.508653,0.19845152
0.078735255,-0.096280664,3.1646729,-0.9432441,-2.0381033,-42.633057,0.082714796,0.14796448,1.30568,-0.058151245,0.4684143,-8.432007,0.06825161,9.805786,-0.16270447,-2.1320038,9.503248,-0.42263997
0.07900125,-0.06503089,2.005005,-0.9432218,-1.8645602,-43.17169,0.15686822,0.25541687,0.7134015,0.025787354,0.062561035,-8.406067,0.3343258,9.202789,0.94755554,-1.5457611,9.6012945,-0.48021162
0.05336055,-0.07271359,0.37384033,-0.9452782,-1.4364784,-43.75763,0.031165123,-0.110672,1.0199562,-0.008911133,0.22096252,-7.7575684,0.1072731,9.224335,1.0241241,-1.2394867,9.647103,-0.25549483
0.038875762,-0.07060176,-0.6668091,-0.945159,-1.1589485,-43.09845,-0.03333485,0.021697998,1.0674603,0.00630188,0.08558655,-6.915283,0.19174385,9.951752,0.4785614,-1.1030884,9.679243,-0.42596197
0.038196716,-0.058519438,-0.44708252,-0.94594693,-1.0721681,-42.858887,-0.14402544,0.03427124,0.8484568,-0.030288696,-0.027908325,-7.948303,0.06375313,9.690933,0.5862427,-1.311264,9.710868,-0.23348373
0.041827388,-0.056252,0.32196045,-0.9459808,-1.1253074,-43.070984,-0.1166091,0.070129395,0.7839962,0.0041046143,0.0143585205,-6.3095093,0.092700005,9.772293,0.47138977,-1.1581268,9.710275,-0.30597103
0.031208968,-0.05832693,-0.58898926,-0.8380705,-1.1325009,-43.50586,-0.094964385,0.076675415,0.6272585,0.020950317,0.012527466,-5.7891846,0.114622116,9.796219,0.279953,-1.179657,9.720821,-0.32553285
0.032577787,-0.051453214,-0.6347656,-0.8468856,-1.0742437,-43.60504,-0.091376305,0.0033721924,0.51710284,-0.013916016,0.012466431,-5.3878784,0.061881065,9.777069,0.29910278,-1.134201,9.73391,-0.19940823
0.036681227,-0.04961811,-0.4272461,-0.84472877,-1.1250963,-43.437195,-0.07669604,0.015029907,0.43959606,0.028839111,-0.025222778,-6.665039,0.03782749,9.710068,0.1986084,-1.1868439,9.731973,-0.16069734
0.041728843,-0.043241683,-0.5874634,-0.8459611,-1.141739,-42.2287,-0.07336819,0.04283142,0.2838211,0.028778076,0.0072784424,-5.6167603,0.04319668,9.789032,0.14596558,-1.2059784,9.735824,-0.10477027
0.042318895,-0.040665083,-0.5004883,-0.84433436,-1.125592,-42.06848,-0.065716624,0.039108276,0.23136227,0.007949829,-0.0075683594,-5.3710938,0.035053253,9.78186,0.29193115,-0.830307,9.739091,-0.12997007
0.03542952,-0.06331805,0.6088257,-0.8358602,-1.256568,-41.56952,0.34205782,-0.010559082,0.6599269,0.02168274,-0.026138306,-8.377075,0.41606808,8.829514,0.14596558,-1.7802582,9.703398,-0.0821107
0.03553177,0.040063173,-7.536316,-0.8135892,-0.11204953,-44.058228,-1.665415,-0.22888184,-1.0427756,0.32669067,0.15180969,-2.8778076,-1.8232517,5.4388885,-3.316452,2.5770721,9.750408,1.2685894
0.052332375,0.09846676,-12.075806,-0.7903233,0.35230422,-45.307922,0.54134923,1.4403229,-2.144687,0.7930908,0.7681122,8.7387085,1.2359171,14.541183,-6.65683,-0.85902405,9.562772,-0.71845007
0.017546458,0.027999863,-12.6953125,-0.7888028,0.0655953,-44.903564,0.25081024,0.3709259,-0.6444075,-0.042938232,-0.33700562,-0.5371094,-0.66611576,7.9130707,0.4665985,-0.071777344,9.785234,-1.5981742
0.008120572,-0.008525689,-11.512756,-0.7867439,-0.22850646,-44.0567,-0.037562117,-1.5868378,0.033259895,0.052841187,-0.078186035,-2.4108887,0.33494854,9.817749,-0.035888672,-0.2416687,9.803931,-0.2006533
0.008255602,-0.008521421,-12.077332,-0.7869065,-0.23052976,-43.20526,-0.023538053,0.0029296875,0.03162057,0.0004272461,-0.00048828125,-2.0263672,0.035202026,9.812973,0.01914978,-0.23210144,9.803888,-0.028660692
0.008453155,-0.0085561825,-12.684631,-0.7870179,-0.2339935,-43.91632,-0.021240473,6.1035156e-05,0.029809346,0.00030517578,-0.0007324219,-2.4612427,0.026680946,9.7986145,0.0143585205,-0.25125122,9.803813,-0.031650286
0.008549973,-0.008511428,-11.767578,-0.7872177,-0.23493738,-43.45398,-0.023130372,0.0001373291,0.028023446,-4.5776367e-05,-0.0009765625,-1.7745972,0.02921009,9.810577,0.0143585205,-0.26560974,9.803796,-0.024594206
0.0085990615,-0.008384523,-12.138367,-0.7873767,-0.23415428,-43.60199,-0.01910904,0.00032043457,0.025530672,-0.0007324219,0.00091552734,-1.8722534,0.020647049,9.784256,-0.01675415,-0.25602722,9.803822,-0.03169326
0.009097297,-0.008196144,-10.870361,-0.78802234,-0.23955299,-44.293213,-0.014464945,0.0005645752,0.016850423,-0.00061035156,0.00048828125,-2.6275635,0.016453743,9.793823,0.007171631,-0.25602722,9.803709,-0.015861945
0.0094711855,-0.0079913195,-11.878967,-0.78829885,-0.24285437,-43.528748,-0.008912891,0.0001373291,0.009280632,-0.00016784668,0.0012207031,-2.3422241,0.008246422,9.793823,-0.0047912598,-0.24406433,9.803638,-0.015495244
0.009693008,-0.007900354,-11.9644165,-0.7885603,-0.24518387,-43.3136,-0.0043507516,-0.00012207031,0.005302472,0.00036621094,0.00018310547,-2.5054932,0.0066099167,9.817749,0.050247192,-0.26081848,9.803583,-0.008166669
0.009903866,-0.007875013,-12.239075,-0.78900415,-0.24813725,-44.129944,-0.0044270605,-0.00010681152,0.002547656,0.00036621094,-0.0006713867,-2.3635864,0.006658554,9.817749,0.021530151,-0.2416687,9.803511,-0.0054150466
0.010050818,-0.007825933,-12.431335,-0.78921187,-0.24981971,-44.592285,-0.0031985193,0.00018310547,0.00010253816,0.0,0.0,-3.0975342,0.0026807785,9.793823,0.0023956299,-0.2416687,9.803467,-0.0041765985
0.010143184,-0.007747297,-13.111877,-0.7891889,-0.2503023,-44.158936,-0.00029954314,0.00018310547,-0.002236203,-0.00010681152,-0.00018310547,-2.3208618,0.0016298294,9.800995,0.0023956299,-0.24406433,9.803454,-0.004463011
0.012607892,-0.002158339,-11.547852,-0.9835998,-0.2508429,-43.484497,-0.0009146631,-6.1035156e-05,-0.0028508147,-0.00016784668,0.0,-1.763916,0.0026855469,9.812973,0.007171631,-0.25125122,9.803441,-0.0012236603
0.012595401,-0.0021908637,-12.348938,-0.9836285,-0.25071704,-43.528748,0.0004248023,0.0,-0.0021393648,0.00018310547,-6.1035156e-05,-2.8457642,0.0024328232,9.817749,-0.0047912598,-0.23449707,9.803444,0.001422182
0.012576285,-0.0021335199,-11.265564,-0.9835713,-0.25014514,-43.496704,0.0010868311,6.1035156e-05,-0.0032583384,-6.1035156e-05,0.0,-1.9119263,0.0022630692,9.8033905,-0.0047912598,-0.2536316,9.803458,-0.0015325802
0.012601384,-0.0021167991,-12.828064,-0.9835595,-0.25057,-43.72101,-0.0006416142,0.00024414062,-0.0036855577,0.00012207031,-6.1035156e-05,-2.3849487,0.0010328293,9.808182,-0.0023956299,-0.25125122,9.803449,-0.000143816
0.012590972,-0.0021400356,-11.74469,-0.9835798,-0.2504516,-43.945312,-2.8014183e-05,6.1035156e-05,-0.0031723971,-0.00010681152,6.1035156e-05,-2.581787,0.0011644363,9.777069,-0.007171631,-0.24645996,9.803451,0.0010215978
0.0125543,-0.002143029,-11.380005,-0.9835768,-0.24975476,-43.119812,0.0014156252,0.00018310547,-0.0029900228,6.1035156e-05,6.1035156e-05,-2.4765015,-0.0008211136,9.805786,0.0,-0.24645996,9.803468,0.0013120759
0.012594148,-0.002108806,-11.457825,-0.9835508,-0.2513105,-43.88275,-0.000572294,0.00018310547,-0.00381813,0.00018310547,-0.00024414062,-2.6489258,-0.00085639954,9.812973,-0.007171631,-0.25842285,9.803429,-0.0007201594
0.012629296,-0.0021219952,-11.535645,-0.9835689,-0.2511269,-43.144226,0.00061801076,0.00030517578,-0.0036703427,1.5258789e-05,-6.1035156e-05,-2.645874,-0.0005378723,9.808182,0.0,-0.25125122,9.803433,0.0010309403
0.012634677,-0.0021209635,-12.0147705,-0.9835688,-0.25122705,-43.788147,-0.00046017766,0.00012207031,-0.0037093204,1.5258789e-05,-6.1035156e-05,-2.268982,0.000910759,9.810577,-0.0023956299,-0.25125122,9.8034315,0.00059707416
0.012686838,-0.0021548243,-12.564087,-0.9836091,-0.25235343,-44.85321,-0.00055253506,6.1035156e-05,-0.0031827746,-0.00035095215,-0.00012207031,-2.9464722,-0.0022478104,9.786652,-0.0023956299,-0.24885559,9.803402,0.0010313923
0.012685416,-0.002082016,-12.284851,-0.98354006,-0.25206742,-44.636536,-0.00083717704,0.0,-0.0046792356,-0.00022888184,-6.1035156e-05,-3.0914307,8.678436e-05,9.817749,0.0023956299,-0.24645996,9.803409,-0.0020191902
0.012605644,-0.0020555342,-12.277222,-0.9835022,-0.25043416,-44.114685,0.0015985072,0.0002593994,-0.0049621714,-0.00010681152,0.00061035156,-2.9281616,0.00083732605,9.796219,0.0023956299,-0.24885559,9.803451,-0.0010188785
0.012569128,-0.0020992656,-12.373352,-0.98353773,-0.24988541,-44.467163,0.00082457066,0.0,-0.0039406316,0.00012207031,0.00018310547,-2.2109985,0.0015125275,9.812973,-0.007171631,-0.24645996,9.803465,0.0025069187
0.012563443,-0.0021156853,-12.817383,-0.98355234,-0.24983408,-44.581604,0.00079506636,0.0,-0.003583562,6.1035156e-05,-0.00018310547,-3.4362793,0.00053596497,9.805786,-0.007171631,-0.2536316,9.803466,0.0007155619
0.012536264,-0.002103577,-12.760925,-0.98353654,-0.2492668,-43.32733,0.0025876015,6.1035156e-05,-0.0037434907,-0.00016784668,-0.00012207031,-2.4597168,-0.001543045,9.805786,0.0,-0.25602722,9.803482,-0.00055911415
0.012550076,-0.0021199111,-12.063599,-0.9835542,-0.24959123,-43.736267,0.00076164305,-6.1035156e-05,-0.0034524535,1.5258789e-05,-0.00036621094,-1.8707275,0.00010204315,9.786652,-0.01914978,-0.2368927,9.8034725,0.00081304274
0.01257251,-0.0021041639,-11.274719,-0.9835429,-0.24996808,-43.118286,0.0008727312,-4.5776367e-05,-0.0038508426,-0.00021362305,-0.0005340576,-1.9897461,-0.0016784668,9.777069,-0.035888672,-0.2368927,9.803463,-0.00094034965
0.012575963,-0.0021309936,-12.139893,-0.98356885,-0.25012997,-44.72809,8.8602304e-05,3.0517578e-05,-0.0033093377,-3.0517578e-05,-4.5776367e-05,-2.0401,2.861023e-06,9.791428,-0.0143585205,-0.24406433,9.803459,0.000913766
0.012601752,-0.002176004,-12.0147705,-0.9836155,-0.250787,-43.86139,-0.0009222925,-0.00016784668,-0.00246652,0.0001373291,-0.0004119873,-2.268982,0.0007982254,9.810577,0.007171631,-0.26081848,9.803442,0.0010323408
0.012635457,-0.0021461193,-11.087036,-0.9835927,-0.25133136,-42.985535,-0.00039944053,-9.1552734e-05,-0.0031933407,-0.00022888184,7.6293945e-05,-2.4627686,-0.0016899109,9.8033905,-0.007171631,-0.24645996,9.803429,-0.00088083907
0.012605152,-0.0021384237,-12.026978,-0.9835805,-0.25071943,-43.450928,0.0016206503,0.0001373291,-0.0032522758,-0.0002746582,-0.00022888184,-1.3031006,0.000626564,9.810577,-0.0047912598,-0.25602722,9.803444,-0.00033352757
0.012642457,-0.002111476,-11.418152,-0.98356104,-0.25134343,-43.598938,-0.0008471906,7.6293945e-05,-0.003930496,-0.00039672852,1.5258789e-05,-2.0004272,0.00042152405,9.805786,0.0,-0.25602722,9.803428,-0.0010895422
0.012654619,-0.0021571345,-11.045837,-0.98360616,-0.25174004,-44.355774,-0.00042840838,-4.5776367e-05,-0.0030292578,-0.00015258789,-0.00022888184,-1.991272,0.0017194748,9.810577,0.0047912598,-0.24645996,9.803417,0.0018394189
0.01269085,-0.0021107725,-12.031555,-0.98356813,-0.25227448,-44.274902,-0.00036779046,-4.5776367e-05,-0.004104249,-0.0002746582,-0.00016784668,-1.4694214,0.00045681,9.7986145,-0.0023956299,-0.25842285,9.803403,-0.0014034696
0.012686718,-0.0021600893,-12.657166,-0.983614,-0.25236976,-47.08252,0.00021770597,1.5258789e-05,-0.003073816,-9.1552734e-05,-0.0004119873,-2.4047852,0.00015544891,9.805786,0.0,-0.2536316,9.803402,0.0016400404
0.012699164,-0.0021605792,-12.423706,-0.98361653,-0.2526116,-45.5719,-0.0009875596,-0.00010681152,-0.003104601,-0.00015258789,1.5258789e-05,-3.1051636,-0.0010194778,9.800995,-0.009567261,-0.24885559,9.803395,0.00046522915
0.012696274,-0.002117089,-11.933899,-0.983575,-0.2524016,-45.054626,0.00067201257,0.0002746582,-0.003991857,-0.00021362305,7.6293945e-05,-2.2750854,-0.002916336,9.7986145,-0.009567261,-0.25602722,9.803401,-0.0012725093
0.012674341,-0.0021187062,-11.772156,-0.983573,-0.2519842,-43.484497,3.0636787e-05,0.0001373291,-0.003886364,3.0517578e-05,0.00019836426,-2.9006958,0.0015687943,9.808182,0.0023956299,-0.25842285,9.8034115,0.0005296592
0.012693968,-0.0021834772,-10.51178,-0.9836373,-0.2525924,-42.895508,-0.00031614304,-0.00010681152,-0.002615357,0.00032043457,-4.5776367e-05,-3.642273,-0.00070667267,9.800995,-0.007171631,-0.25125122,9.803396,0.0018982547
