rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012164047,0.01086928,-15.142822,0.9938573,-0.21377662,-38.38806,0.00034064054,7.6293945e-05,0.23798762,-0.00035095215,4.5776367e-05,2.1606445,-0.00012874603,9.804352,0.2409668,-0.21487427,9.801431,0.0015251786
-0.012186814,0.010902919,-15.7196045,0.9938489,-0.21413109,-38.430786,-0.00072045624,7.6293945e-05,0.23870726,-0.00016784668,-1.5258789e-05,2.217102,0.0016622543,9.805786,0.23808289,-0.21440125,9.801405,0.0017459244
-0.012190986,0.010905643,-15.498352,0.99384826,-0.21420534,-38.763428,-0.00014872849,0.0001373291,0.23877044,-0.00010681152,-1.5258789e-05,2.2232056,0.0022249222,9.803635,0.2400055,-0.2163086,9.801403,0.00046530366
-0.012239247,0.010903997,-15.853882,0.99384946,-0.21515338,-38.35907,-0.0020750016,7.6293945e-05,0.23883836,-0.000289917,-1.5258789e-05,3.4957886,-0.0005979538,9.801239,0.23713684,-0.21272278,9.80138,0.0006327778
-0.01218263,0.010877171,-15.377808,0.99385554,-0.2141187,-37.79297,0.0018928647,7.6293945e-05,0.2381841,-0.00035095215,4.5776367e-05,3.0410767,-0.0015192032,9.800049,0.23760986,-0.21583557,9.801419,-0.0013180077
-0.012202132,0.010861317,-14.804077,0.99386,-0.2145427,-37.973022,-0.00032030046,-4.5776367e-05,0.237908,-0.00022888184,0.00016784668,2.9037476,-0.0011644363,9.800522,0.2368927,-0.21081543,9.801415,-0.0003106445
-0.012131313,0.010855744,-15.579224,0.9938603,-0.21317306,-38.145447,0.0018779337,1.5258789e-05,0.23764884,-4.5776367e-05,-1.5258789e-05,3.2699585,-0.0015850067,9.802444,0.2359314,-0.21511841,9.801453,-0.00074869394
-0.012163542,0.010818559,-14.920044,0.99387056,-0.21390328,-38.16223,-0.0014395565,0.0002593994,0.23697317,-4.5776367e-05,4.5776367e-05,3.2989502,0.0010166168,9.802429,0.23713684,-0.21702576,9.801453,-0.0010467023
-0.012198597,0.010800426,-14.99176,0.99387586,-0.21463743,-37.72583,-0.0016588718,7.6293945e-05,0.23668395,-0.00035095215,-1.5258789e-05,3.3798218,0.0006685257,9.803162,0.237854,-0.21343994,9.801443,0.00043933094
-0.012196896,0.010818826,-15.255737,0.99387103,-0.21455471,-38.354492,0.00017437339,0.0001373291,0.23704809,-0.00022888184,-1.5258789e-05,2.6412964,0.0007696152,9.802444,0.23832703,-0.21559143,9.801437,0.0010116994
-0.012207951,0.010826205,-16.130066,0.9938693,-0.214751,-38.079834,-0.00034937263,0.0001373291,0.23721856,-0.00016784668,4.5776367e-05,2.684021,-0.00029468536,9.800522,0.24023438,-0.21511841,9.801428,0.0008444041
-0.012232999,0.01086912,-15.3793335,0.9938585,-0.21512523,-37.641907,-0.0009377897,-4.5776367e-05,0.23812836,-0.00016784668,-1.5258789e-05,3.0410767,-0.00020217896,9.803162,0.23832703,-0.21463013,9.801397,0.002331674
-0.012201981,0.010882394,-15.625,0.9938545,-0.214483,-38.275146,0.0010668039,7.6293945e-05,0.23832887,-0.00030517578,-1.5258789e-05,2.5436401,0.0006685257,9.802673,0.23880005,-0.2115326,9.801408,0.00021590292
-0.012153952,0.010894463,-15.109253,0.9938506,-0.21351138,-37.64801,0.0017676055,1.5258789e-05,0.23846969,-0.00010681152,4.5776367e-05,2.7313232,-0.00051021576,9.801712,0.237854,-0.21247864,9.801425,8.173287e-05
-0.012146249,0.010872405,-15.5807495,0.9938562,-0.21342021,-37.615967,0.00023640692,0.0001373291,0.2380129,-0.00016784668,0.00010681152,3.2745361,-0.00050640106,9.800049,0.23617554,-0.21463013,9.801438,-0.00041641295
-0.012146857,0.010837266,-15.783691,0.9938654,-0.2135267,-37.893677,-0.00038333237,0.0001373291,0.23731212,-0.00010681152,-7.6293945e-05,3.5064697,-0.0008211136,9.801956,0.23713684,-0.21487427,9.801453,-0.0008956939
-0.012169362,0.010827336,-15.878296,0.99386835,-0.21399345,-38.230896,-0.000881955,0.00019836426,0.23716068,-0.00016784668,4.5776367e-05,2.0507812,-0.00039863586,9.801956,0.23808289,-0.21774292,9.801446,0.00020632148
-0.012224575,0.0108203385,-15.158081,0.9938711,-0.21509182,-38.050842,-0.0026438683,1.5258789e-05,0.23713602,-0.00022888184,0.00016784668,3.048706,0.0006914139,9.800522,0.23808289,-0.2141571,9.801423,0.0007099956
-0.012203659,0.010837649,-16.62445,0.99386626,-0.2146363,-39.3631,0.00072680414,0.0001373291,0.23743828,0.0,-1.5258789e-05,3.8574219,-0.00034427643,9.804352,0.23832703,-0.21296692,9.801425,0.00064076483
-0.012192589,0.010844164,-14.956665,0.99386436,-0.21440232,-40.79132,0.00050252676,0.0001373291,0.23754537,-0.00022888184,-1.5258789e-05,4.6432495,0.0008878708,9.800278,0.23904419,-0.2163086,9.801428,0.00052292645
-0.012219874,0.010857858,-14.909363,0.9938612,-0.21489894,-38.66272,-0.00093217194,-0.00015258789,0.23787594,-0.00016784668,4.5776367e-05,4.501343,-0.0008459091,9.8022,0.23904419,-0.21440125,9.801409,0.0011633188
-0.012199017,0.010885319,-15.383911,0.9938537,-0.21441714,-39.06555,0.00027231872,7.6293945e-05,0.23838109,-0.000289917,4.5776367e-05,2.7877808,0.000705719,9.801483,0.2400055,-0.2172699,9.801407,0.0006494671
-0.012247308,0.010906929,-16.247559,0.99384886,-0.21530311,-39.09912,-0.0017184466,7.6293945e-05,0.2389138,-0.0004119873,-1.5258789e-05,2.9922485,-0.0008010864,9.800049,0.23832703,-0.21607971,9.801375,0.0010870099
-0.012281644,0.01087764,-16.038513,0.9938571,-0.21605341,-38.449097,-0.0012216419,7.6293945e-05,0.23840016,-0.00016784668,-1.5258789e-05,2.9251099,-0.00085926056,9.803162,0.23713684,-0.21702576,9.801371,-0.00078459084
-0.012287784,0.010862259,-15.0894165,0.9938612,-0.21621493,-38.858032,-0.000794068,1.5258789e-05,0.23810562,-0.000289917,4.5776367e-05,2.8839111,0.0019731522,9.803162,0.23832703,-0.21534729,9.801375,-2.5942922e-05
-0.012259001,0.010878611,-15.673828,0.99385643,-0.21560808,-38.720703,0.0012308508,7.6293945e-05,0.23837234,-0.00035095215,-7.6293945e-05,3.9855957,0.0006875992,9.801956,0.23832703,-0.21534729,9.801382,0.00017225742
-0.012242131,0.010839316,-16.011047,0.99386644,-0.21538404,-38.459778,0.00050772727,-4.5776367e-05,0.23755188,-0.00048828125,4.5776367e-05,3.3294678,-0.001982689,9.800522,0.23617554,-0.21534729,9.801407,-0.0013741106
-0.012229317,0.010868158,-14.292908,0.9938587,-0.21505584,-37.76245,0.0006662607,1.5258789e-05,0.23810148,-0.00022888184,0.00016784668,4.0542603,0.0012292862,9.8029175,0.23928833,-0.21272278,9.8014,0.0014027953
-0.01218167,0.010899155,-15.324402,0.9938498,-0.2140407,-38.220215,0.00086706877,1.5258789e-05,0.23862135,-4.5776367e-05,0.00016784668,2.7175903,0.0009651184,9.803879,0.23808289,-0.21487427,9.801411,0.0008711517
-0.012185437,0.010880854,-14.894104,0.99385464,-0.21416368,-38.92517,-0.0004441142,0.00019836426,0.23826355,-0.00061035156,0.00010681152,3.617859,6.67572e-06,9.802444,0.23904419,-0.21798706,9.801416,-0.00020548701
-0.012235508,0.010888663,-15.6311035,0.99385345,-0.21512161,-37.521362,-0.0023627281,0.00019836426,0.23852412,-0.00022888184,0.00022888184,2.5482178,-0.00080776215,9.8022,0.23904419,-0.21296692,9.801388,0.0012211949
-0.012190118,0.010881213,-15.727234,0.99385464,-0.21425422,-37.947083,0.00011588633,-9.1552734e-05,0.23828046,-0.00048828125,0.00010681152,3.2653809,0.0004014969,9.801712,0.23736572,-0.21559143,9.801413,2.56747e-05
-0.012207648,0.0108713135,-14.826965,0.9938575,-0.21462366,-38.830566,-0.00047646463,0.00019836426,0.2381193,-0.00035095215,-1.5258789e-05,3.541565,-4.386902e-05,9.800293,0.23832703,-0.21464539,9.80141,-0.0005297363
-0.0122010205,0.010847348,-15.904236,0.99386364,-0.2145586,-37.782288,-0.00030481815,7.6293945e-05,0.23762658,-0.0004119873,0.00010681152,3.9016724,-0.0006790161,9.804825,0.23855591,-0.21606445,9.801422,-0.00027288496
-0.012231156,0.010882215,-14.813232,0.99385506,-0.21505393,-38.46283,-0.0009846836,0.0001373291,0.2383862,-4.5776367e-05,-1.5258789e-05,3.7857056,0.0013074875,9.8029175,0.23904419,-0.21511841,9.8013935,0.0015906394
-0.012217875,0.010869386,-16.229248,0.99385816,-0.21482879,-37.75482,0.00046280026,0.0001373291,0.23810211,-0.00036621094,-0.0001373291,3.4057617,0.0008659363,9.800278,0.237854,-0.21751404,9.801405,0.00018586218
-0.012267483,0.010860374,-15.948486,0.9938614,-0.21582304,-38.43994,-0.0019109845,1.5258789e-05,0.23802558,-0.00035095215,4.5776367e-05,3.1723022,-0.0024576187,9.804352,0.23855591,-0.21368408,9.801385,0.00029163063
-0.012211299,0.010872879,-16.459656,0.99385715,-0.2146908,-39.07013,0.002248019,0.0001373291,0.2381582,-0.00035095215,-0.0001373291,3.0639648,0.0025138855,9.8029175,0.23976135,-0.21391296,9.801407,0.00012905896
-0.012241798,0.010895938,-14.909363,0.99385166,-0.21522503,-38.16681,-0.00080913305,7.6293945e-05,0.23868266,-0.0005493164,0.000289917,3.4606934,-0.0005617142,9.800995,0.24047852,-0.21655273,9.801383,0.0012892336
-0.012232281,0.010923129,-15.473938,0.9938444,-0.21496558,-38.067627,-0.00038266182,0.0001373291,0.2392061,-0.00048828125,0.00022888184,3.7582397,-0.0015058517,9.799805,0.23976135,-0.21679688,9.801375,0.0017295182
-0.012261361,0.010904999,-16.101074,0.9938496,-0.21558307,-37.41455,-0.002149105,1.5258789e-05,0.23890457,-0.00035095215,4.5776367e-05,3.1738281,-0.00037384033,9.806274,0.23832703,-0.21583557,9.801369,-0.00011640787
-0.012254374,0.010890583,-15.856934,0.9938533,-0.21548535,-38.24005,0.00016866624,0.0001373291,0.23860191,-0.00048828125,-7.6293945e-05,2.3742676,0.001824379,9.801483,0.23904419,-0.21534729,9.801379,-0.00030876696
-0.012239966,0.010890816,-15.515137,0.993853,-0.21520297,-37.67395,0.0005991757,0.0001373291,0.23857647,-0.00022888184,4.5776367e-05,3.1967163,-0.00038433075,9.800766,0.23880005,-0.21679688,9.801385,0.00043852627
-0.012288598,0.010893291,-15.522766,0.9938531,-0.2161472,-38.046265,-0.0018280596,1.5258789e-05,0.23872747,-0.000289917,0.00010681152,3.0303955,-0.0013751984,9.800995,0.24023438,-0.21559143,9.801361,0.00030367076
-0.012277449,0.010907082,-14.845276,0.99384934,-0.21589203,-37.846375,0.00030946732,0.0001373291,0.2389798,-0.00018310547,-0.0001373291,3.3859253,-0.00027942657,9.800766,0.23783875,-0.21606445,9.801361,0.00077173114
-0.01227454,0.010883928,-15.261841,0.9938553,-0.21589756,-37.973022,0.00030383468,7.6293945e-05,0.23851101,-0.00016784668,-1.5258789e-05,2.5619507,-0.0009899139,9.801956,0.23857117,-0.21534729,9.801372,-0.0006697476
-0.012278714,0.010891239,-15.324402,0.99385345,-0.21595947,-37.8891,-0.00010035932,-4.5776367e-05,0.23866583,-0.00035095215,-7.6293945e-05,3.8452148,0.000623703,9.799332,0.23713684,-0.21511841,9.801367,0.00012911856
-0.012242239,0.010869627,-15.156555,0.9938585,-0.21530451,-37.29706,0.0011367351,0.00019836426,0.23815778,-0.00016784668,0.00016784668,3.1356812,-0.0013475418,9.806503,0.23951721,-0.2163086,9.801393,-0.0007802695
-0.012263238,0.010875844,-15.393066,0.99385726,-0.21569839,-38.612366,-0.0010558516,0.00019836426,0.23832588,-0.00016784668,0.00010681152,2.709961,0.003405571,9.800278,0.23880005,-0.21343994,9.801381,0.0014052242
-0.012213374,0.0108766155,-16.848755,0.9938562,-0.21472134,-38.682556,0.0015423447,-4.5776367e-05,0.2382372,1.5258789e-05,4.5776367e-05,2.7282715,-0.0009326935,9.800766,0.23880005,-0.21511841,9.801405,0.0005442053
-0.01220876,0.010900839,-15.129089,0.9938498,-0.21456581,-37.864685,-6.468594e-05,-4.5776367e-05,0.23871158,-0.00022888184,4.5776367e-05,2.4093628,-0.0015745163,9.8033905,0.23857117,-0.21870422,9.801396,8.8870525e-05
-0.0122742625,0.010866264,-14.84375,0.99385995,-0.21593975,-37.72888,-0.0032207668,0.0001373291,0.23815744,-4.5776367e-05,4.5776367e-05,2.3406982,0.001496315,9.800995,0.24095154,-0.21487427,9.80138,-0.0005660057
-0.012274068,0.010928537,-15.434265,0.9938436,-0.21576801,-37.887573,0.0006532818,0.0001373291,0.23940147,-0.00035095215,-1.5258789e-05,3.277588,-0.0012426376,9.800766,0.24240112,-0.21702576,9.8013525,0.0029803067
-0.012284486,0.01096459,-15.118408,0.9938344,-0.21587436,-38.215637,-0.00018276274,1.5258789e-05,0.24014376,-0.000289917,-7.6293945e-05,3.6117554,0.00029087067,9.803635,0.23904419,-0.2141571,9.801333,0.001532048
-0.012264378,0.0109434705,-15.815735,0.99383956,-0.21553823,-37.760925,0.0006801635,0.00019836426,0.23967965,-0.00016784668,-1.5258789e-05,1.9775391,0.00083065033,9.804108,0.23568726,-0.21846008,9.801351,-0.00040932
-0.012301415,0.01085485,-15.359497,0.99386334,-0.21650137,-37.153625,-0.0019189715,0.0002593994,0.23798594,-0.00010681152,4.5776367e-05,2.3239136,0.0021429062,9.804352,0.2400055,-0.2163086,9.801371,-0.0023423731
-0.01230831,0.010870577,-15.901184,0.99385935,-0.21659382,-37.664795,-0.00014786422,0.00019836426,0.23831466,-0.00016784668,-1.5258789e-05,2.8579712,-2.193451e-05,9.802429,0.23880005,-0.21655273,9.801361,0.0014027655
-0.012284538,0.01087991,-15.203857,0.99385655,-0.21610388,-38.900757,0.0012675226,0.0002593994,0.23845157,-4.5776367e-05,-7.6293945e-05,3.3615112,-0.0001707077,9.801956,0.23951721,-0.21511841,9.801369,0.0010238141
-0.012290524,0.0108608045,-15.475464,0.9938616,-0.21627238,-37.41913,-0.00025595725,0.0001373291,0.23808224,-0.00010681152,-1.5258789e-05,2.7160645,-0.0012407303,9.801727,0.23857117,-0.21607971,9.8013735,0.00021792948
-0.012257035,0.010916133,-14.346313,0.9938466,-0.21546847,-37.739563,0.00036770105,0.0001373291,0.23911804,-0.00022888184,0.00010681152,3.2485962,-0.00092983246,9.802444,0.24047852,-0.21846008,9.801367,0.0018291622
-0.012297696,0.01092599,-15.800476,0.9938447,-0.21623689,-38.56201,-0.0017350614,1.5258789e-05,0.23939994,-0.00022888184,4.5776367e-05,3.17688,-0.0003004074,9.80101,0.23857117,-0.21463013,9.801342,0.0010618418
-0.012257494,0.010915498,-14.831543,0.9938468,-0.21547914,-37.05902,0.0013326705,7.6293945e-05,0.23910628,-4.5776367e-05,4.5776367e-05,2.5894165,-0.0003671646,9.800522,0.23976135,-0.21272278,9.801366,-0.00031805038
-0.012208676,0.010923279,-15.307617,0.9938439,-0.21450363,-37.701416,0.002023667,7.6293945e-05,0.23915978,-0.00048828125,-1.5258789e-05,3.0456543,-0.0010480881,9.801483,0.23808289,-0.21606445,9.801387,0.00013004243
-0.012239674,0.010897368,-15.04364,0.99385124,-0.21517965,-37.930298,-0.0013626367,0.00019836426,0.23870683,-0.0004119873,4.5776367e-05,2.571106,0.0010576248,9.799332,0.23832703,-0.21655273,9.801384,-0.0003914088
-0.0122463675,0.010879629,-15.85083,0.99385595,-0.21535832,-37.98523,-0.0014587194,1.5258789e-05,0.2383663,-0.0004119873,0.000289917,3.5812378,-0.002817154,9.802673,0.23783875,-0.21774292,9.801388,-0.00026111305
-0.0122621795,0.0108761005,-15.7196045,0.99385715,-0.21567698,-39.079285,-0.0015930682,1.5258789e-05,0.23832878,-0.00048828125,0.00010681152,3.2577515,0.0017871857,9.8033905,0.23857117,-0.21296692,9.801381,-1.5944242e-06
-0.012216216,0.010883517,-15.075684,0.99385446,-0.21475828,-38.337708,0.0015801042,1.5258789e-05,0.238381,-0.00048828125,4.5776367e-05,3.1311035,0.0016593933,9.800766,0.23976135,-0.21534729,9.801399,-7.352233e-05
-0.012220714,0.010894648,-16.246033,0.9938516,-0.21481624,-37.82196,-6.124377e-05,0.0001373291,0.23861285,-0.000289917,-1.5258789e-05,3.163147,-0.001914978,9.8029175,0.23568726,-0.21463013,9.8013935,0.0004349202
-0.012219025,0.010845113,-15.830994,0.99386454,-0.21491665,-37.87384,-0.00019310415,1.5258789e-05,0.23761947,-4.5776367e-05,4.5776367e-05,2.7786255,0.0011081696,9.802444,0.23832703,-0.21487427,9.8014145,-0.0012246221
-0.0122217275,0.010866224,-15.135193,0.99385905,-0.21491265,-36.961365,0.0002911836,-4.5776367e-05,0.23804699,0.00012207031,-7.6293945e-05,2.4124146,0.0013837814,9.801956,0.23928833,-0.21655273,9.801405,0.0007265806
-0.01225195,0.010874665,-15.779114,0.9938574,-0.21548083,-37.550354,-0.0015296936,-0.00015258789,0.23827876,-4.5776367e-05,0.00010681152,2.5436401,-0.0008401871,9.801483,0.23880005,-0.21534729,9.801387,0.0005044341
-0.012250096,0.010897552,-15.994263,0.99385136,-0.21538289,-37.89673,-0.00044342875,1.5258789e-05,0.23873222,0.0,0.00010681152,2.531433,-0.0005598068,9.800766,0.23808289,-0.21846008,9.801377,0.0003017038
