timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:02:43.420Z,-0.0929171,0.12654676,-0.6884954,-1.8711853,-4.0175476,10.547562,-1.4266968,12.962341,-43.84613,-0.5026435,-2.9991925,9.323228,1.1836363,-0.00071406364,0.25396347,-0.20222473,0.19114685,0.1869049
2019-07-01T19:02:43.615Z,0.1256902,0.32367295,-0.7279059,-6.55394,-4.4817505,5.7643127,8.711243,9.106445,-42.633057,-5.547939,-3.1633825,7.4420276,4.932099,-0.52244544,2.6673417,0.12940979,3.315445,-0.49188232
2019-07-01T19:02:43.813Z,0.1806231,0.33211178,-0.81234217,-7.2095795,-4.721039,5.304886,13.421631,9.693909,-40.289307,-5.7702494,-3.718356,7.00346,-0.34349537,-0.6326227,-0.79596233,0.7854767,0.79603577,-1.3425751
2019-07-01T19:02:44.019Z,0.20891367,0.3553357,-0.81363654,-6.855438,-4.3214417,6.7908325,11.532593,8.842468,-40.538025,-6.1911707,-3.9905767,6.4741855,-1.0833974,-0.80064917,-0.7082567,0.029464722,0.42266846,-0.25065613
2019-07-01T19:02:44.219Z,0.19261767,0.35731316,-0.7778513,1.5003052,1.8233337,6.8434753,-2.6763916,-0.9765625,-43.162537,-6.300846,-3.6387682,6.574883,-0.7900076,-0.7129662,0.088569164,-0.33302307,-0.30517578,0.6487274
2019-07-01T19:02:44.422Z,0.040273122,-0.044584204,-0.85850555,3.1657104,-0.18664551,6.826721,-15.126038,-13.85498,-40.213013,-0.23279393,1.1529832,9.735852,2.462356,1.1359936,0.055636406,0.82395935,-1.13797,-0.46653748
2019-07-01T19:02:44.631Z,-0.073197335,-0.04949248,-0.9250526,-2.210968,0.071777344,10.839493,-19.343567,-17.304993,-35.68573,1.6866428,0.36760536,9.6535225,-1.4374695,0.5957635,-0.4314747,-0.566864,-1.1763306,-1.5326843
2019-07-01T19:02:44.829Z,-0.118773505,0.08719119,-0.9621816,4.8478546,-3.6993103,9.011368,-16.482544,-10.165405,-38.8031,1.8496171,-2.1791835,9.3808565,-1.9403698,2.0193346,0.5669308,-1.7133331,-0.018920898,-1.4606628
2019-07-01T19:02:45.037Z,-0.2471773,0.102193035,-0.9487862,5.950943,-1.7778625,8.987442,-22.550964,-9.719849,-35.51941,4.262707,-2.7167382,8.403514,0.36935186,-0.6677892,0.30846596,-0.51768494,-1.1534424,-0.7765503
2019-07-01T19:02:45.240Z,0.23292136,-0.0943298,0.9655174,4.5104675,0.76330566,9.0711975,-13.8671875,-16.854858,-37.3291,4.5366583,-1.4756176,8.568061,0.84418964,-0.62395275,0.6501169,-0.41200256,0.39120483,-2.1420898
2019-07-01T19:02:45.439Z,0.19443877,0.011390367,0.9669904,3.8404846,-1.8879395,5.580063,-4.8568726,-22.305298,-37.599182,3.650997,0.8425877,9.062597,0.07036042,-0.15704942,0.940917,0.8295746,0.5735016,-1.0518036
2019-07-01T19:02:45.646Z,-0.048632894,-0.09547998,0.9082881,-3.9601288,-3.2015991,8.0733795,16.047668,-9.077454,-41.575623,-0.10908046,-2.0866587,9.581459,2.0855968,1.2704108,-0.008243561,-1.9311829,2.1145325,-1.8318939
2019-07-01T19:02:45.845Z,-0.23582639,-0.1945155,0.7506016,0.16270447,-8.764908,5.3766785,27.4292,14.297485,-34.565735,-1.236951,-5.573076,7.9737806,-1.2385466,1.785294,0.32933187,-1.8645325,1.4177856,-1.8656616
2019-07-01T19:02:46.048Z,-0.35202098,-0.38942623,0.5272381,2.2253265,-8.992233,3.0029907,17.419434,36.857605,-21.40503,1.4632168,-8.640237,4.401782,-2.1974258,0.15979671,1.7268329,-2.4579315,0.034713745,-2.0258942
2019-07-01T19:02:46.239Z,-0.3598501,-0.45245326,0.42911294,2.9168549,-8.298309,3.0723877,12.8341675,41.62445,-17.150879,3.1301408,-8.706241,3.251767,-0.2735629,-0.27141857,-0.4406035,-0.04512024,0.22413635,-0.33946228
2019-07-01T19:02:46.447Z,-0.25058532,-0.3959267,0.45331508,3.1585236,-7.4775696,6.0681915,9.765625,41.57257,-18.16864,3.6602402,-7.246875,5.500531,-0.41636205,-1.3232007,-0.92000294,1.3400879,0.31741333,-0.52297974
2019-07-01T19:02:46.660Z,-0.02481151,-0.085714005,0.6142548,-1.249054,-1.5218353,9.375076,9.213257,33.103943,-30.895996,1.019169,-1.4141896,9.650478,0.7833789,-4.216683,-1.325798,4.0197296,1.3861389,0.64079285
2019-07-01T19:02:46.861Z,-0.09511177,-0.063644506,0.67658496,-1.804184,0.062210083,13.579269,21.11206,5.7037354,-42.625427,-0.35411966,-2.2015314,9.549777,1.4264939,1.1468782,1.2430964,-0.43919373,0.6554718,0.83406067
2019-07-01T19:02:47.061Z,-0.008104842,-0.2183635,0.62988716,5.36232,-4.3262177,3.809372,20.52002,6.906128,-43.263245,3.0919263,-2.8161762,8.870149,-1.0597777,-0.32935715,-1.9145861,-0.448349,-1.6844025,-0.8283539
2019-07-01T19:02:47.261Z,0.12340435,-0.59634435,0.4177627,9.154938,-3.144165,1.4955139,7.398987,17.84668,-43.363953,8.8974085,-3.254327,2.532955,-3.1973057,-2.2983165,4.6134834,-1.9224396,-4.1901855,-1.5331726
2019-07-01T19:02:47.466Z,0.49428055,-0.77809983,0.31625617,0.3254242,-1.2059784,-4.19223,-33.99353,20.779419,-24.235535,6.486244,-2.653701,-6.8598037,0.38240385,-0.80602145,8.06826,1.8763733,-6.2463837,-1.2624359
2019-07-01T19:02:47.662Z,-0.4282157,0.66405094,0.4384106,-12.217758,0.85902405,-2.8785706,-19.995117,8.958435,31.381226,-9.2607155,2.1125636,-2.438568,-2.4049368,-1.0229236,-6.6045713,-2.4476013,-10.290405,0.5341339
2019-07-01T19:02:47.883Z,-0.18814787,0.15066127,0.5072243,-3.620346,-2.691925,9.394226,44.20166,4.6920776,3.718567,-4.3167586,-1.5545183,8.667148,-5.4894934,-0.34857106,0.41461897,-0.63319397,-6.96257,-2.3516693
2019-07-01T19:02:48.076Z,-0.0445691,-0.13400707,0.5475161,1.7371826,-1.7228394,7.668991,24.932861,18.45398,-37.164307,1.6892083,-2.1600375,9.415477,8.59499e-05,-0.61789834,2.945949,-0.2027893,-3.343216,0.11024475
2019-07-01T19:02:48.277Z,0.032741956,0.08195241,0.678882,1.3663025,-2.945572,13.619949,7.472229,17.784119,-44.137573,-0.73567903,1.5593051,9.653897,1.0927808,-3.3753822,2.3607306,2.250351,1.2801514,1.5102997
2019-07-01T19:02:48.481Z,0.1173388,-0.03302398,0.78135556,-1.454834,2.2372894,16.338196,14.120483,6.201172,-44.50531,2.1946533,0.90251774,9.515217,0.9009712,-0.07638842,3.6574564,-0.2544098,-1.2116547,1.8856201
2019-07-01T19:02:48.684Z,0.15563509,0.32620028,0.7092872,-4.512863,1.0241241,13.663025,8.816528,-8.140564,-45.469666,-1.7069585,6.3853464,7.244586,-1.2180891,-4.458053,8.341181,3.555893,1.6988373,-1.0546875
2019-07-01T19:02:48.886Z,-0.057510354,-0.019243674,0.55513257,3.000595,-1.7084808,7.503891,20.101929,-23.387146,-32.637024,-0.3130737,-1.1452284,9.734517,1.0810261,1.3183329,2.3385286,-3.7792358,-1.7987518,-2.7993164
2019-07-01T19:02:49.094Z,0.19833753,0.028334232,0.523795,2.3306122,6.254837,4.7114716,14.309692,4.0023804,-42.07611,1.5774767,3.51185,9.019361,1.0664728,-0.48177576,0.8155899,2.4970703,-0.8675537,-0.52542114
2019-07-01T19:02:49.296Z,0.13915397,0.1367962,0.492247,0.48095703,4.819153,8.300705,5.366516,-10.722351,-43.57605,-0.9325405,3.6359544,9.059834,2.1377635,3.4837136,1.2338667,-0.081954956,1.2411652,-0.6699524
2019-07-01T19:02:49.498Z,0.101114154,0.1283731,0.5409676,1.1581268,1.1868439,12.26561,10.491943,-9.436035,-43.29834,-1.004403,2.9982152,9.282903,-0.15586293,0.988734,3.76443,-0.41194153,0.23666382,0.5222168
2019-07-01T19:02:49.700Z,0.1870411,0.19253176,0.5554528,1.036087,3.0675964,10.99263,10.580444,-7.537842,-42.762756,-0.9343019,4.984713,8.3934555,0.5729691,-0.6632335,3.4993944,1.1906128,0.13879395,0.34591675
2019-07-01T19:02:49.901Z,0.3568369,0.14911513,0.46340597,2.0219421,6.3194427,7.6498566,9.048462,-16.981506,-41.679382,0.9114471,6.935397,6.8731303,1.0139649,-0.1794877,3.209783,1.3674622,-1.5194702,-0.37228394
2019-07-01T19:02:50.100Z,0.31552625,0.22002392,0.574902,-0.32063293,5.974884,6.6257324,2.017212,-25.102234,-40.234375,0.44136608,6.950047,6.9045224,1.3418331,1.3124537,1.3402867,0.11791992,1.4155121,0.94059753
2019-07-01T19:02:50.298Z,0.31709713,0.10340244,0.71199894,5.927017,4.0295105,6.305084,7.499695,-26.631165,-40.467834,3.1749864,5.28697,7.6248145,0.39951324,-0.05798769,2.3959017,-0.63319397,-0.14689636,2.03656
2019-07-01T19:02:50.510Z,0.23565127,0.02462199,0.6515601,4.646866,2.519638,9.006592,-2.0202637,-21.496582,-41.674805,2.6634316,3.6454067,8.705604,4.1832256,0.6624706,2.9882288,-1.3107147,-0.02949524,-0.9616394
2019-07-01T19:02:50.711Z,0.15957236,0.15591377,0.38734683,-2.0434723,6.8243256,9.308075,3.388977,-16.88385,-44.80591,-1.5231731,3.9841578,8.830448,2.1469703,1.3757834,1.604084,-0.05618286,0.93463135,-3.585266
2019-07-01T19:02:50.916Z,0.037944432,0.29488075,0.24544759,-3.5030975,0.04307556,7.35553,22.407532,-7.7041626,-40.924072,-5.153803,2.1062489,8.072944,1.4077778,0.9366342,1.5023365,-0.40827942,1.5039062,-1.9980469
2019-07-01T19:02:51.119Z,0.051523525,0.4341555,0.11982964,-4.9746857,0.98106384,3.3356018,34.339905,5.999756,-32.658386,-7.4689035,1.921121,6.057653,1.599277,-1.2906433,-0.32665968,0.9385071,1.3464813,-1.127243
2019-07-01T19:02:51.366Z,0.17656882,0.38085157,0.31784543,-2.8330994,5.4963074,6.4462585,26.062012,-17.134094,-31.30951,-5.2496605,5.3183694,6.350307,-0.08749199,-1.1545444,-0.5896535,0.20246887,-0.33016968,2.465332
2019-07-01T19:02:51.569Z,0.15149932,0.045288093,0.54961866,1.7491608,7.183258,14.359329,5.654907,-11.965942,-36.0672,0.9044941,2.925683,9.316258,0.46948826,4.273442,5.1563964,-1.6895752,-0.039031982,0.20065308
2019-07-01T19:02:51.787Z,-0.0838362,0.13163981,0.40284222,-0.78245544,-1.8161469,7.7407837,13.652039,0.32806396,-39.17694,-2.9909127,-0.4428461,9.328918,1.9273438,1.0745561,1.855289,-1.5928802,1.954483,-1.8802643
2019-07-01T19:02:51.978Z,-0.027556924,0.32228908,0.4746171,-2.7828522,-1.1700897,4.47937,29.066467,9.317017,-32.391357,-5.431029,2.557687,7.754517,2.78406,-4.030851,-0.7156553,1.2980042,1.6229706,1.0880737
2019-07-01T19:02:52.182Z,0.12790139,0.37740958,0.55560315,-2.9407806,8.740982,8.228912,37.698364,-7.952881,-25.08545,-4.007886,5.9432936,6.6921215,1.8875711,-1.672698,-1.0615149,1.328537,-0.053009033,1.544632
2019-07-01T19:02:52.394Z,0.17841996,0.25125247,0.6557057,-1.2059784,7.5996094,11.167297,28.019714,-20.976257,-26.887512,-1.1020509,5.6432686,7.9441423,-1.256949,3.3629436,2.4312863,-0.7615967,-0.8611908,1.4412689
2019-07-01T19:02:52.589Z,0.058873426,0.13868548,0.64510113,-2.8809662,4.364502,12.698715,17.176819,-14.222717,-31.636047,-1.2927011,2.6197093,9.361433,-0.59989977,3.03459,4.066701,-1.7743683,-0.017333984,-0.34796143
2019-07-01T19:02:52.783Z,-0.095786124,0.15170653,0.54770803,-2.9359894,-0.82073975,6.415161,24.113464,-2.5222778,-33.389282,-3.4605384,0.09441576,9.175301,0.27212024,1.4979944,1.2314754,-1.0881195,1.0436707,-1.2738495
2019-07-01T19:02:53.003Z,-0.030227419,0.24171273,0.56113404,-1.9740753,0.04067993,5.8456726,31.828308,4.3930054,-31.918335,-4.08296,2.1912227,8.642821,1.78527,-2.6512833,-1.4322453,1.1271362,0.4384308,0.32765198
2019-07-01T19:02:53.199Z,0.0058636996,0.20668866,0.6806576,-1.9573364,1.976471,9.98764,31.599426,-6.414795,-31.317139,-2.7708292,2.84011,8.968092,-0.6458125,-0.46082878,1.1893978,-0.18373108,-0.3148346,1.4847717
2019-07-01T19:02:53.402Z,-0.048159167,0.1815741,0.7962451,-3.3260193,2.0913239,10.097717,23.265076,-7.017517,-34.420776,-2.800079,2.292454,9.114528,0.13117576,-0.48107362,2.9237037,-0.7292328,0.50416565,1.5543518
2019-07-01T19:02:53.601Z,-0.080386646,0.23022136,0.85537606,-3.3666992,3.349945,8.841476,26.713562,-18.011475,-25.474548,-3.412258,3.1418047,8.640367,0.14550471,0.29763722,1.1111608,0.0069274902,0.7784424,1.4032745
2019-07-01T19:02:53.803Z,-0.066484004,0.18667947,0.8841538,-2.6560364,1.9740753,9.693329,26.387024,-20.307922,-23.4375,-2.7020023,2.6855483,9.036449,-1.7430909,0.52636194,0.503562,-0.4310608,-0.30285645,0.43333435
2019-07-01T19:02:54.006Z,-0.015497294,0.1362087,0.92114574,-1.5744781,1.964508,9.300903,19.619751,-23.498535,-27.359009,-1.2531513,2.3501196,9.438058,-1.2733864,0.090188265,1.0050573,-0.33546448,-0.6313782,0.7414551
2019-07-01T19:02:54.210Z,-0.0049368422,0.07594111,0.9304542,-0.122039795,1.0145569,8.910873,12.4557495,-22.471619,-33.198547,-0.6239418,1.3511655,9.693061,0.15904325,0.18371975,0.8755398,-0.53790283,-0.29510498,0.115753174
2019-07-01T19:02:54.412Z,-0.058182713,0.08041478,0.9476138,-1.179657,0.5742798,9.580856,14.476013,-20.362854,-33.909607,-1.5602207,1.1481146,9.613424,-0.16783762,-0.0645144,0.97484684,-0.14958191,0.54771423,0.4620514
2019-07-01T19:02:54.619Z,-0.042369176,0.094200976,0.9542861,-1.3447723,1.0887299,9.992432,13.059998,-21.481323,-33.399963,-1.311224,1.5300527,9.597397,0.41802132,-0.26809728,0.869709,0.17588806,-0.0847168,0.2368164
2019-07-01T19:02:54.820Z,-0.04553501,0.087511316,0.9725716,-1.6654053,2.0889282,9.7005005,12.657166,-23.70758,-31.570435,-1.2301496,1.4811797,9.61578,-0.3648541,0.18292177,0.95592403,-0.11543274,0.059326172,0.6832428
2019-07-01T19:02:55.014Z,0.0071635838,0.06412675,0.9823146,-0.3134613,3.2111664,10.073776,7.5790405,-23.750305,-32.504272,-0.08305372,1.2601893,9.724989,-0.5526462,0.71906567,0.61866856,-0.16815186,-0.56651306,0.3864746
2019-07-01T19:02:55.221Z,-0.00015345457,0.021347908,0.98944604,-0.44506836,0.17945862,9.568893,4.1503906,-20.977783,-33.836365,-0.06298673,0.4138526,9.797711,0.0092156865,0.85557187,0.71185493,-0.46398926,0.021209717,0.35588074
2019-07-01T19:02:55.427Z,-0.019277172,0.028520662,0.9856321,-0.6053772,0.33499146,9.879959,5.845642,-22.610474,-34.31549,-0.46515706,0.4888259,9.783407,-0.04192981,-0.207501,0.5675039,0.054382324,0.19737244,-0.26782227
2019-07-01T19:02:55.626Z,0.002326355,0.023196708,0.98192376,0.39482117,1.5625153,11.832504,6.893921,-20.94574,-33.187866,-0.04065577,0.4553104,9.79599,-0.280222,0.37986323,0.9421272,-0.018173218,-0.24255371,-0.28607178
2019-07-01T19:02:55.836Z,0.017375564,-0.041190237,0.9865959,0.009567261,-3.8979034,10.667206,4.6066284,-17.57965,-35.731506,0.46301168,-0.7435639,9.767451,-0.50177175,-1.0494623,1.4501143,-0.5851898,-0.2836151,0.2609558
2019-07-01T19:02:56.023Z,0.07047873,-0.06842179,0.9657382,4.261612,-3.4504547,7.1569366,2.9190063,-17.54303,-35.95581,1.6573163,-0.9639512,9.617406,0.23588467,-2.4748478,-1.087017,-0.14952087,-0.5268707,-0.95228577
2019-07-01T19:02:56.229Z,-0.028499784,-0.1546551,0.84200144,-0.8901367,-4.027115,12.232117,15.716553,-5.958557,-38.275146,1.094662,-2.8424969,9.321605,-0.24244618,-0.2956171,1.0584698,-1.4473114,0.864563,-2.967682
2019-07-01T19:02:56.437Z,-0.031072622,-0.16606542,0.7648055,0.9786682,-5.852844,6.867401,19.311523,4.48761,-38.56201,1.5588813,-2.869937,9.246823,-1.5025662,-3.0682914,1.6368809,-0.16142273,0.19291687,-1.5747681
2019-07-01T19:02:56.633Z,0.2265694,0.16375588,0.32217672,-11.351547,-6.3098755,-0.32781982,24.949646,-1.0528564,-37.200928,-1.4732662,5.053992,8.273877,-0.9279474,-10.938183,-4.030297,4.0212555,0.7724457,-5.837555
2019-07-01T19:02:56.859Z,0.070078276,0.44623587,-0.22879393,-20.937195,1.6821594,14.132019,21.586609,23.446655,-28.979492,-7.861733,-0.8171949,5.8048034,-11.68059,0.04528457,1.6642294,0.0831604,1.6318817,-6.1900177
2019-07-01T19:02:57.054Z,0.34555614,0.07757788,-0.117813006,-15.168106,-6.4079742,6.0538483,8.7677,1.0299683,-40.19165,-2.2100804,6.108463,7.3466053,-20.358364,-8.245081,4.170942,2.6956635,-2.7774353,4.1644135
2019-07-01T19:02:57.257Z,0.4486537,-0.30177298,0.66075325,9.853638,-18.271591,3.6418762,-11.152649,-7.5149536,-39.604187,8.895795,0.67041916,4.072563,-7.885681,-14.490738,-2.398563,2.113327,-0.2467804,9.096451
2019-07-01T19:02:57.513Z,0.4107651,0.73087066,-0.53902656,-27.476776,-3.4360962,6.6687927,4.911804,3.2653809,-41.76941,-5.5028296,-7.0747824,-3.9795372,-37.440483,-23.752226,8.034044,-1.5069885,0.1136322,-12.949905
2019-07-01T19:02:57.710Z,0.46091807,0.6029216,-0.61642534,-4.6133575,-2.7852478,9.7005005,-6.3964844,12.693787,-38.55591,-8.054741,-5.3918414,-1.4898249,-1.4989667,-4.0363245,11.724739,0.24095154,-0.06376648,1.9349213
2019-07-01T19:02:57.905Z,0.43649632,0.40776536,-0.75886095,-1.655838,1.9405823,11.150558,-4.9438477,14.611816,-38.449097,-8.571913,-3.8476653,2.808593,-0.45218372,-0.65587187,8.237854,1.7011108,-0.84432983,0.8875122
2019-07-01T19:02:58.120Z,0.46434066,0.28436822,-0.8136911,-3.7998047,7.326828,5.9820557,-7.78656,1.763916,-41.78009,-8.545725,-2.6845715,3.9917471,-1.0033064,7.779969,7.1667647,1.2378235,0.5436859,-0.5653076
2019-07-01T19:02:58.313Z,-0.13650706,-0.28710115,0.8793242,1.483551,2.6081696,6.118454,-2.4887085,-7.800293,-41.152954,-0.3576165,-5.900814,7.8245053,0.18263304,5.054899,3.1018496,2.1240692,-1.1025543,-6.3812866
2019-07-01T19:02:58.517Z,0.20407017,-0.13074577,0.64803654,1.2514496,1.6366882,10.612167,10.812378,-21.487427,-33.006287,4.44527,1.228072,8.654583,-0.8544307,4.531946,6.909198,2.1509552,-1.2923431,-5.247513
2019-07-01T19:02:58.721Z,0.32174364,-0.057104625,0.6266669,-0.62931824,4.051056,11.992828,22.36023,-23.010254,-29.18396,4.7469225,3.762561,7.7123437,-2.2927902,1.073099,8.930277,1.4670868,-0.8118286,-0.5417328
2019-07-01T19:02:58.921Z,0.28276658,-0.047909226,0.66028607,-0.8614197,2.9623108,8.992233,20.806885,-26.130676,-25.45166,4.314151,3.2290068,8.193413,-2.0503654,1.9511515,7.10474,-0.18952942,-0.025039673,0.28263855
2019-07-01T19:02:59.126Z,0.22256857,0.051863987,0.6454511,-2.945572,3.0843506,8.492126,18.626404,-28.02124,-26.049805,2.076226,3.8380523,8.782313,-2.9697835,1.5740958,5.2305455,0.103012085,0.7275543,-0.681015
2019-07-01T19:02:59.331Z,0.33137292,0.1499852,0.4495392,-1.907074,-0.7537384,5.63031,32.765198,-14.576721,-21.852112,0.5217083,6.6248775,7.2117405,-2.1887274,-1.0736196,5.5949564,1.6313477,-0.85972595,-2.36969
2019-07-01T19:02:59.588Z,0.18388723,0.048323907,0.26078597,-0.7298126,-0.6029968,12.756134,25.756836,10.6918335,-31.217957,0.04348612,3.6608107,9.097635,-0.2964602,-0.51851964,2.7396238,-1.746933,-1.2837982,-2.1550903
2019-07-01T19:02:59.789Z,0.12757269,0.011892763,-0.035340488,1.2658081,-7.8388824,24.18187,15.403748,5.0949097,-37.52289,-0.31961307,2.4716792,9.4846735,-0.5762692,-5.201384,18.786415,-0.020248413,-0.91171265,-3.0158844
2019-07-01T19:02:59.991Z,0.6053991,0.009529162,-0.22088611,-2.9814606,-0.48335266,-2.773285,13.928223,-25.42572,-34.388733,-2.765676,9.03746,2.6164377,0.38610816,-9.901499,4.788007,5.82547,0.13372803,-1.9819183
2019-07-01T19:03:00.187Z,0.61655664,-0.08236695,-0.3830299,-3.0843506,7.7479553,3.0843506,4.3014526,-24.523926,-35.849,-3.5286422,8.876974,2.2177465,-1.5978723,0.9513297,-0.7679391,0.8640442,-1.9112701,-0.6870575
2019-07-01T19:03:00.396Z,0.5502114,-0.14946488,-0.4503317,-1.4572296,7.963318,4.874176,-7.408142,-25.8255,-34.199524,-2.8454556,8.735138,3.4309082,-0.60086334,3.9996295,2.4196715,-0.16593933,-1.2939911,-0.033111572
2019-07-01T19:03:00.599Z,0.22764072,-0.33302614,0.081256896,55.604416,5.01297,17.675781,-22.54486,-13.729858,-31.492615,6.3158975,3.538507,6.615042,9.429358,-3.7353075,7.5136013,-1.0359497,3.3942566,4.6581726
2019-07-01T19:03:00.793Z,0.32263836,-0.26755506,0.15224783,5.3407745,2.7517395,7.5373993,-8.757019,-2.5482178,-38.993835,5.6603956,4.8650255,6.3609614,5.8615546,-1.364608,3.4665065,1.0773468,0.44404602,-0.26109314
2019-07-01T19:03:00.996Z,0.3498321,-0.16499248,0.25686264,4.208969,4.515259,8.499313,-6.590271,-7.7056885,-41.567993,4.6285067,5.2457027,6.8724017,1.5870166,1.7621262,3.3007765,0.63417053,1.0976257,0.3966217
2019-07-01T19:03:01.206Z,0.3837997,-0.11768475,0.43103406,4.0701904,3.4648132,7.523041,1.8539429,-13.343811,-41.175842,5.1099343,5.0882792,6.64593,0.05860758,0.6346266,4.157733,0.9660492,0.63305664,1.4117126
2019-07-01T19:03:01.404Z,0.41711134,-0.08793862,0.57858527,5.517853,3.9792633,7.092331,0.289917,-20.559692,-36.08551,5.9326973,4.6907578,6.2426176,1.6907778,0.5583148,3.6441228,0.9360657,0.36268616,1.3586731
2019-07-01T19:03:01.605Z,0.39870763,-0.0065360144,0.68145657,4.598999,3.2805634,7.080368,0.0076293945,-25.706482,-32.96814,5.407641,4.711624,6.6879296,1.8555901,0.091704845,3.45464,0.6972046,0.87861633,0.625885
2019-07-01T19:03:01.809Z,0.32452187,0.009316484,0.7570629,4.922043,1.8376923,9.030518,1.8188477,-27.288818,-29.212952,4.715063,3.747066,7.7393837,1.7589993,-0.032298326,2.113873,-0.21855164,0.86750793,0.56069946
2019-07-01T19:03:02.011Z,0.28988078,-0.022684138,0.78659934,4.2017975,1.5409851,7.7120667,2.909851,-25.891113,-31.010437,4.7145762,2.7470293,8.148436,1.8850298,0.026736856,2.8953428,-0.42288208,0.14497375,0.300354
2019-07-01T19:03:02.215Z,0.18016174,-0.21949995,0.7629428,5.0608215,-4.19223,8.889343,1.9302368,-22.763062,-32.307434,5.196141,-1.2324125,8.225063,1.5309885,0.08924878,2.5301166,-2.3323975,-0.26766968,0.13664246
2019-07-01T19:03:02.418Z,-0.00415995,-0.40951592,0.67172,3.7471619,-7.384247,9.714859,2.4719238,-7.7453613,-36.898804,4.903402,-5.445594,6.5170956,1.3055825,-1.9083731,3.1536813,-2.9328156,0.23397827,-0.10307312
