rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.17864752,0.1566269,-27.71759,0.8831855,4.3368587,-25.102234,-0.96645355,0.1955719,1.2961683,0.03727722,0.20146179,13.482666,-0.53589344,5.924637,-0.095718384,4.3334045,8.69954,3.9061275
0.13640957,0.15067184,-24.739075,0.8851306,3.6051798,-27.316284,1.3084617,-0.24993896,1.4957469,-0.0574646,-0.4784851,14.1571045,-0.65610504,11.32045,-0.6077728,4.1826477,8.996433,-3.6774726
0.14188056,0.16084523,-27.201843,0.9010415,3.6966684,-27.767944,0.39402628,-0.04499817,1.793448,0.4230957,0.12976074,11.068726,0.89805794,9.82254,0.96191406,3.7112732,8.904413,-1.3531843
0.14282186,0.15460546,-27.432251,0.92185485,3.5690136,-27.160645,0.6721084,0.11395264,1.8838594,0.5293274,0.018081665,9.857178,-0.059978485,11.282166,0.57188416,4.072586,8.937762,-1.6604121
0.16713056,0.17268305,-30.340576,0.94525164,3.8463006,-25.274658,-0.9352026,0.08004761,2.4777193,1.0075226,0.45059204,4.676819,1.5640402,5.77388,2.9407806,3.0053864,8.673942,0.17497683
0.14393118,0.17051348,-29.870605,0.9593027,3.2868242,-23.262024,-0.41128588,0.081207275,2.7197053,0.52456665,-0.1640625,2.1392822,-0.7004118,8.638092,4.8502502,2.9551392,8.830084,-0.20294333
0.15079214,0.15072702,-29.399109,0.9591321,3.3866277,-24.916077,0.43249965,0.24560547,2.2852366,-0.11579895,0.011123657,2.4673462,-0.74958706,7.2646027,4.043869,5.0321045,8.915091,1.2517681
0.13911681,0.15286283,-27.487183,0.9349212,3.415776,-25.54779,0.6240778,-0.20974731,2.0159893,-1.0041962,-0.2255249,7.054138,0.789196,11.516663,2.9359894,4.7019043,8.96876,0.8511981
0.059334606,0.14261773,-21.02356,0.8863695,2.2523503,-29.447937,0.04895711,-0.42990112,1.971439,-1.4542694,-0.94433594,12.774658,1.5679436,8.889343,2.9072723,0.45703125,9.338669,0.5957682
0.13078453,0.16149782,-22.17865,0.856538,3.6934314,-27.449036,-2.096085,0.11627197,1.5013417,-0.60865784,0.72798157,15.396118,-0.57470894,6.448654,0.28234863,2.3282166,8.959627,0.78012526
0.01941767,0.1566977,-7.3165894,0.7332139,2.311998,-32.36847,-1.3449256,-1.0325928,2.0015345,-2.1173706,-1.122406,15.768433,-1.0966959,10.93042,1.1294098,-1.5768738,9.317667,-0.91555107
-0.10137156,0.08814829,10.939026,0.46826452,0.5788408,-33.950806,-2.8553853,-0.87638855,2.5459278,-3.3149261,-1.6697388,5.052185,1.8168364,10.310669,2.1511536,-1.9214325,9.4527025,-1.6909974
-0.15084016,0.0944407,23.15979,0.7556047,-1.0677717,-29.371643,0.26551414,-0.4118805,3.2645898,-2.1648407,-1.5916138,-3.5446167,1.4703035,11.779861,2.4502563,-0.3254242,9.185462,-1.8576112
-0.15093032,0.14080538,22.984314,0.6601594,0.040258456,-28.03955,-0.20699814,-0.33717346,3.9610426,-1.4049835,0.06097412,-9.335327,0.18778133,10.248459,4.2998962,-0.38046265,8.971004,-2.5536165
-0.15550312,0.120736,22.976685,0.6795946,-0.3992815,-29.325867,0.07688296,0.09965515,3.7646172,0.29078674,-0.1278534,-7.4157715,0.9664707,8.630905,3.550949,-0.5383911,9.04647,0.29572654
-0.14562255,0.12894292,22.521973,0.7042201,-0.2845039,-30.323792,-0.18098924,-0.0057678223,3.7311957,0.30844116,0.19696045,-5.592346,0.5254946,8.846268,4.2424774,-0.38523865,9.064635,-0.22948241
-0.12081774,0.12935713,21.742249,0.7188126,0.0023655272,-30.12085,-0.5735099,0.19000244,3.4168034,0.11810303,0.22395325,-5.2230835,0.07726002,8.255234,3.3810577,-0.5647125,9.192162,0.69372725
-0.11123144,0.10931169,20.635986,0.7302051,-0.16688228,-30.60608,-0.5721898,0.23014832,3.0167239,0.11613464,-0.035598755,-4.3884277,-0.13311672,9.126221,3.7998047,-1.179657,9.329626,0.37194753
-0.10173206,0.110051714,21.812439,0.7313668,-0.023233695,-30.989075,-0.58429605,0.06770325,2.9061391,-0.029541016,0.08583069,-2.090454,-0.13570881,8.630905,3.0915222,-0.4355011,9.366119,0.23999476
-0.10774732,0.10392653,20.573425,0.7284992,-0.17691189,-31.721497,-0.3424969,0.0063171387,2.8976374,-0.04524231,-0.08758545,-3.2745361,0.12938118,9.865616,2.703888,-0.6149597,9.367112,0.093792915
-0.10532808,0.10483931,20.76416,0.7255042,-0.11701214,-31.184387,-0.45992324,0.0062561035,2.8800135,-0.07095337,0.023834229,-2.5375366,0.16768074,9.310471,2.5914307,-0.6125641,9.373485,-0.11594272
-0.096769586,0.09811906,22.23053,0.7293874,-0.09483535,-32.21588,-0.58426243,0.109176636,2.675447,0.012298584,0.03225708,-1.435852,0.11122131,9.298508,2.7565308,-0.5623169,9.434161,-0.019652843
-0.079420194,0.082925916,21.543884,0.73845744,-0.069590986,-31.750488,-0.3547048,0.23899841,2.236076,0.08615112,0.04576111,0.38757324,-0.003540039,9.815353,2.6536407,-0.4402771,9.548062,0.15507245
-0.07221855,0.08995743,16.093445,0.7441702,0.10679281,-35.60028,0.9551908,-0.003326416,2.2449403,0.1171875,0.094451904,-0.92926025,1.6900473,15.73999,5.4891357,2.5507507,9.54564,0.45603323
0.10640335,0.2569128,-8.030701,0.6813895,4.8335457,-38.38806,-4.4516363,-0.16178894,2.020531,-1.1421814,2.549408,-6.67572,4.9756575,5.1972046,0.65802,1.4021912,8.290035,2.433838
0.10740256,0.49231118,-28.703308,0.40637746,8.215747,-20.283508,-3.7190256,-2.6446686,2.318326,-2.2202454,1.8397675,-20.555115,1.1294513,5.5298157,1.2705841,6.55394,4.8267236,-1.0592179
-0.07096939,0.51031256,-34.80072,-0.2535259,8.547187,-12.620544,-0.7043166,-5.606964,-1.3979349,-4.7020874,-0.28611755,-14.889526,-0.25130606,0.8039856,-3.625122,8.745773,4.60019,-2.4307833
-0.03992525,0.35996458,-27.842712,0.03672828,6.5469213,-20.14618,0.24805784,1.3595734,0.9886428,2.9148407,-1.6179352,-19.630432,-1.8480172,15.409775,16.716263,-5.52742,7.2340026,-0.8236192
-0.017012479,0.43293506,-31.698608,-0.013067777,7.65645,-17.47284,-1.1604729,-0.7138977,0.18973187,-1.8187256,0.2720337,-19.216919,-0.24235868,7.360321,8.3485565,1.8448639,6.124798,0.02798976
-0.051741123,0.4036812,-20.167542,0.2583348,6.674722,-21.592712,1.2725062,0.911499,2.9344935,2.6527863,-0.16400146,-27.18811,-0.051628113,5.7188416,2.6799622,5.2666016,6.557988,1.067347
-0.03971506,0.28997654,-4.133606,0.504803,4.2255354,-27.363586,2.4919863,1.4885254,3.5035965,2.4721375,-0.6263733,-27.89917,-0.85541964,7.056427,4.347763,7.137787,8.126502,1.3753817
0.053534936,0.21047367,12.561035,0.47890815,4.0141063,-36.74774,-2.0450754,2.7273102,1.0838692,2.7639008,0.72883606,-7.046509,2.2689743,8.365311,2.5698853,2.8737793,8.881586,1.8795114
0.021651486,0.18996759,9.289551,0.4307039,3.4691663,-38.916016,1.2084455,-0.2683258,1.230205,-0.5349884,-0.3753662,3.8146973,1.8535347,12.236893,0.7513428,2.4382935,9.089657,0.8994466
-0.14064118,0.4402822,-0.19226074,0.2281755,6.770406,-33.1604,-2.2398677,-3.0276337,4.334137,-1.3134766,1.7640839,-14.254761,1.5311928,0.37088013,1.799408,3.768692,5.6166925,-2.5659878
-0.002232583,0.28463906,0.66986084,0.38014454,4.896349,-38.101196,-2.3028965,2.226654,2.1607728,0.72114563,-0.9235687,-7.3379517,1.4704309,6.175873,2.6990967,4.094116,8.217495,0.4128306
0.023528703,0.14437175,7.545471,0.40087026,2.7458448,-36.750793,1.2448864,0.8878021,0.71775687,0.022247314,-1.258255,-2.4398804,-0.90802956,13.0169525,1.7276154,2.526825,9.386989,0.68005884
-0.044699203,0.16020237,11.358643,0.4033951,2.4735496,-36.714172,0.4119513,-0.70840454,2.0563452,0.17240906,-0.120391846,-0.982666,2.0182705,8.985046,2.4263153,2.423935,9.264091,-0.5099927
-0.019016461,0.1776516,12.501526,0.4223174,2.9388933,-35.461426,-0.42256784,0.1954956,1.8029454,0.058166504,0.29737854,-5.5892944,1.4064121,11.203201,1.5266266,3.5748749,9.18056,1.4992452
0.07162036,0.11972523,10.829163,0.51301783,2.7094905,-36.357117,-1.2518134,1.2121124,0.014930981,0.73153687,-0.0044555664,-1.2451172,1.7916622,8.683548,-0.5766754,0.27038574,9.424906,0.25465038
0.10852707,0.124481514,8.102417,0.551378,3.17017,-37.594604,-1.0512185,0.3336792,-0.39444727,0.4278717,0.25779724,8.036804,-0.9996939,9.650253,1.0528412,1.8472595,9.271721,-0.5956291
0.058481943,0.08779351,8.985901,0.5471922,2.0574098,-36.564636,0.3976494,-0.20466614,-0.010190273,-0.075546265,-0.6134186,9.373474,-0.53498745,10.58107,3.144165,0.9188385,9.588396,0.607706
-0.017888457,0.036141768,16.207886,0.46945205,0.46053192,-34.005737,-0.1752016,-0.43545532,0.6422396,-0.95928955,-0.8571625,8.665466,2.5561543,11.026123,-0.24406433,1.2035828,9.7747555,0.919872
-0.018453611,0.112362064,19.343567,0.34645882,1.9266169,-33.540344,-0.56053185,-0.37773132,1.100532,-1.4339294,0.6638336,-0.04425049,2.41263,12.878174,3.7088776,0.48095703,9.552349,0.64223444
-0.0002786811,0.2687788,10.891724,0.123252526,5.035237,-35.542297,-4.6081614,-0.7013092,0.6549643,-2.6534119,1.6470337,-7.91626,3.675188,6.8410797,4.2305145,0.04547119,8.389744,4.0481386
-0.13724115,0.39677724,-10.13031,-0.23105823,7.4522552,-33.477783,-2.0068884,-2.499466,0.5644106,-2.8986816,1.5395813,-19.038391,4.235422,5.15654,-3.4719849,10.198212,6.3494663,0.44771105
-0.26333004,0.38604248,-31.323242,-0.38574862,8.015514,-15.420532,-2.7275653,-1.9218292,1.187874,-0.95092773,0.3271942,-23.205566,-3.305417,16.323837,2.732605,-8.355743,5.5236645,-3.0195389
-0.35337546,0.41804722,-32.0755,-0.41367003,8.831974,-14.794922,-3.7234669,-0.67077637,1.6503211,-0.1005249,0.9613342,-25.645447,2.4514315,-7.848465,-7.257431,17.407791,3.9297662,-1.1652461
-0.1870663,0.45928445,-34.576416,-0.11395738,8.172796,-7.2296143,-4.922606,1.9716644,2.1319423,2.4098358,2.6131897,-21.836853,-1.460681,24.373291,1.8089752,-6.386444,4.9830337,-2.8093328
-0.13993968,0.13720177,-26.545715,0.30757302,1.6614456,-19.181824,-5.515498,2.4156494,3.3833084,3.968048,-2.446228,-27.449036,8.416523,3.3475647,-2.3904266,2.6895294,9.053353,0.5218899
-0.04467343,0.044827417,16.127014,0.5932106,0.1858508,-35.20813,-0.9656137,1.5000763,1.2247529,2.9852753,-0.09919739,-4.7851562,2.1198387,9.951752,4.4482574,-0.2679901,9.728094,6.6425123
-0.07361684,0.060285546,16.067505,0.70355135,-0.1831373,-35.40497,0.13634984,-0.25012207,1.8487165,1.5191803,-0.017028809,5.267334,0.6945038,10.944778,4.2592316,-0.34934998,9.629076,2.818781
0.05198066,0.1827549,13.464355,0.98136705,1.102996,-36.219788,-0.677722,-0.917984,3.4884903,-0.23651123,0.63183594,1.1230469,1.6030798,7.2095795,1.2107697,1.8376923,9.098584,0.4737947
-0.08974089,-0.18501337,8.68988,-0.97595984,1.455651,-37.21161,0.79927266,-0.1481018,3.668644,0.06715393,0.20166016,-3.9215088,0.40325165,12.150757,3.0675964,1.0241241,8.977334,-1.9096782
-0.15106508,-0.16908482,5.747986,-0.942357,1.9760333,-38.45215,-1.0217638,0.2032013,3.8542414,1.6285858,1.0312195,-1.1627197,1.2496748,7.1593323,4.76651,0.67237854,8.798324,-0.23098373
-0.08065126,-0.056853987,-3.4439087,-0.9256877,1.0570637,-38.145447,-1.0742415,1.7129669,1.6099036,2.2802734,0.23892212,6.4804077,-0.7738037,12.457031,4.060623,-1.4763641,9.615675,2.8239942
-0.08747289,-0.018118793,-10.237122,-0.8474932,1.2680446,-34.820557,-1.9359667,0.5660553,1.1988529,2.7627258,0.506546,13.208008,0.53550434,7.549362,-0.72024536,1.2658081,9.65014,0.5453918
-0.04590609,-0.06877682,-14.413452,-0.7105426,-0.30285957,-35.41565,0.10279277,-0.103881836,1.5876389,2.2450256,-0.50572205,5.1345825,0.48684692,10.9088745,1.8376923,-1.8137665,9.672542,-1.8930523
-0.086786814,-0.1230246,-13.313293,-0.6281157,-0.7728965,-36.04126,-1.2440917,-0.74131775,2.8150597,1.4672546,0.098968506,-3.590393,1.6938486,9.111862,4.146759,-0.93559265,9.362075,0.64887357
-0.12805073,-0.14796707,-14.474487,-0.59684736,-0.75924015,-31.44226,0.18644351,-0.42678833,3.6863887,0.0625,0.015655518,-12.857056,-1.4774265,8.047058,5.1421814,-0.9403839,9.055633,1.6299667
-0.07376759,-0.22310461,-6.9381714,-0.59761167,-2.4897687,-36.080933,0.5629327,0.03215027,3.7241454,-0.31396484,-1.1550751,-9.667969,1.873703,12.425934,3.3882294,-3.122635,8.723656,0.40429068
-0.1103537,-0.19643404,-8.06427,-0.65218896,-1.3769975,-33.461,-0.51138747,-0.1038208,4.0792923,-0.56741333,0.40696716,-10.983276,0.7843685,7.5469666,3.378662,-2.297104,8.810995,-0.9265833
-0.050281003,-0.17907949,-8.454895,-0.6862954,-1.7928461,-36.257935,-0.6562526,0.5382538,3.103919,0.0015411377,-0.21537781,-7.321167,-0.48726273,7.101898,0.32781982,-0.76091003,9.128076,-0.52625966
-0.020248504,-0.21849892,-4.1381836,-0.61163497,-3.014489,-37.228394,0.69271255,-0.108947754,2.923018,0.72769165,-0.47384644,-8.265686,0.5907793,8.458633,3.0915222,-2.120041,8.862234,-0.2823856
-0.034302954,-0.22162619,-5.0842285,-0.5246727,-3.2167563,-35.66284,0.015037775,-0.21481323,2.833179,0.7498627,0.104156494,-12.478638,2.1196747,15.230316,4.3788605,-5.6398773,8.820202,0.85347795
-0.11406448,-0.17522313,-11.444092,-0.5663696,-1.4726342,-34.327698,-3.0629325,-0.5988617,3.7299023,0.30545044,1.1898651,-15.884399,0.118927956,6.20459,5.0823517,-4.2185516,8.949277,0.3663299
-0.1427285,-0.21759671,-15.136719,-0.67809886,-1.0352489,-31.018066,-2.416435,-0.54756165,4.8181596,-0.46632385,0.1010437,-17.308044,-3.3111992,3.7112732,4.967499,-3.053238,8.478442,-0.43055725
0.05131926,-0.35036188,-5.2124023,-0.8467077,-3.5811098,-30.230713,-2.2298663,0.0231781,5.418656,-1.3118744,-2.3815918,-14.854431,-1.4485455,9.848862,6.2811584,-9.178864,7.347395,1.4903784
0.23801377,-0.34462434,11.851501,-0.90352374,-4.830991,-33.587646,-4.5131817,1.5626831,5.68366,-2.9221344,-3.2261047,-4.73938,1.9419737,6.2668,0.6795654,-6.7118683,6.3661532,-0.5592408
0.29164878,-0.29444677,25.518799,-0.9099058,-5.3070984,-27.154541,-0.79194117,1.4901276,5.153485,-1.5181122,-1.7017517,2.0248413,1.4088454,8.736191,2.4358978,-4.54158,6.437911,-4.1241035
0.24774443,-0.37829652,24.977112,-0.88370126,-5.190086,-24.919128,1.2319789,-0.5664978,5.9698935,-0.25245667,-0.124176025,-3.692627,1.7950392,4.388443,4.977066,-4.3334045,5.796014,-2.6934395
0.22985874,-0.47773263,25.193787,-0.8204724,-5.7033324,-22.906494,-2.1700506,-1.3936768,6.7233453,0.5870056,0.24099731,-11.149597,1.6831403,3.2614136,8.882156,-6.6759796,4.294067,2.5906143
-0.33107513,0.20363434,25.094604,0.69616944,-4.7979536,-25.404358,-1.2612896,1.1143646,6.37684,-0.66955566,0.11973572,-9.645081,-3.0569854,4.924423,8.506485,-7.9489594,5.699643,1.6465502
-0.34971493,0.117053784,21.292114,0.5313053,-1.8932402,-27.357483,-1.3207866,0.57063293,6.4511905,-1.9000244,-1.5563049,-12.240601,-0.21666431,5.517853,4.3262177,-5.2737885,7.1391997,-3.4206352
-0.35149145,0.09051838,24.143982,0.44501883,-1.6144835,-26.875305,0.35946155,0.16319275,6.433896,-0.8379059,-0.5742035,-15.3289795,1.6274786,12.392426,4.3262177,-2.1320038,7.222797,-1.4089847
-0.34478036,0.02495022,26.208496,0.38121828,-2.158319,-26.683044,0.19039035,0.41804504,5.984696,-0.46376038,-0.7850189,-17.16919,0.5104985,6.317047,4.256836,-0.9523468,7.462939,0.07325649
-0.36728436,-0.04916592,31.530762,0.28617454,-2.9135864,-24.386597,1.6959422,0.17706299,6.0893564,-0.63790894,-1.095459,-19.08722,-0.7958274,7.1162567,5.924637,-0.32781982,7.1134486,0.049637794
-0.33999082,-0.15344548,35.102844,0.14568058,-3.7291718,-14.961243,0.5101497,0.71687317,5.6718826,-0.9039459,-1.3938599,-21.272278,2.338048,6.8410797,6.0849457,-4.1898346,7.077669,0.70085526
-0.34257308,-0.1953187,34.776306,-0.007964131,-3.4667637,-9.103394,-0.7187302,0.29885864,6.204784,-1.3185425,-0.89424133,-27.674866,-0.430593,2.967102,3.6562347,-2.3401794,6.75667,-0.42211676
-0.3903091,-0.35876638,31.463623,-0.043732,-5.6236525,-4.7943115,-0.40096855,-0.632782,6.790021,0.12432861,-1.8288116,-33.177185,0.6191735,13.660629,18.96791,-5.3240356,4.2942433,2.911512
-0.39846933,-0.19739339,24.841309,-0.37131798,-0.25371125,5.3985596,-5.027535,1.1301422,7.8077874,-3.61615,0.10232544,-38.37433,3.0126853,3.3044891,6.295517,-2.7900238,5.928278,3.1742215
-0.36424845,0.0076191034,-8.575439,-0.66602755,4.8554444,-1.0726929,-4.345098,1.0419159,4.550584,-3.941742,0.20800781,-42.871094,-0.5416689,8.183456,4.5750732,2.6823578,7.2032785,0.7963929
-0.35221872,0.22159237,-34.223938,-0.7438927,7.4117026,-5.5496216,-3.259131,1.0966492,0.37945846,-2.1791382,1.032196,-22.389221,-2.78658,3.3690948,-4.5726776,3.9864502,6.410388,-1.069016
-0.4173761,0.0889379,-38.963318,-0.53365445,5.6421866,-3.0960083,-6.4708834,-0.01524353,5.0461035,3.44104,0.15345764,-15.499878,-1.7831316,5.654236,7.618744,-4.74736,6.2348175,-4.8625283
-0.41827768,-0.15494953,-15.136719,-0.28550476,-0.23565516,-2.581787,-3.3930526,-0.44126892,7.8265157,3.5028076,-0.90927124,-38.664246,-2.655098,0.5647125,9.812973,-6.427124,5.9042783,3.262312
-0.3166488,-0.5565268,7.885742,-0.1647766,-7.1657662,6.404114,-5.49834,-0.72605896,6.457978,2.7249908,-3.5317993,-42.170715,-0.3511536,7.968094,12.43071,-19.21437,1.7654222,4.869422
-0.09138474,-0.75895816,17.779541,-0.24520035,-8.436023,19.500732,-2.7490377,1.4631805,4.718656,1.3462524,-3.3181763,-34.39026,8.080207,1.763504,4.742569,-7.664215,-1.6547482,4.699022
0.09258246,-0.7539817,13.299561,-0.4227561,-8.075681,12.135315,1.512764,2.467636,5.354385,0.21534729,-1.4645996,-39.071655,3.679844,0.64367676,4.9986115,-6.6472626,-1.5113994,-1.3234882
0.24521534,-0.6969318,15.153503,-0.48341894,-8.74311,-2.4032593,1.0523081,1.5380096,4.3497043,0.94111633,-0.5861206,-38.05847,1.1643898,0.6891327,10.31546,-10.9040985,-0.8991607,3.3326
0.23417956,-0.66624177,20.935059,-0.52370596,-8.631394,-7.286072,-0.6749706,0.41279602,4.6549745,-0.02998352,0.31497192,-33.90045,0.6258495,0.9667053,7.5350037,-9.714859,0.025140917,5.040241
0.021665545,-0.6884412,14.0060425,-0.54483914,-6.689233,-7.608032,-1.7055459,-1.062149,7.1535196,-1.6464539,1.1640167,-32.84149,-0.45760933,-2.4717865,3.6275177,-7.2550354,0.50169456,-1.6927657
0.21276027,-0.6607285,6.877136,-0.6605623,-6.463507,-1.1444092,-0.1443224,-0.10101318,7.366576,-0.21525574,0.03691101,-36.24115,-1.0953311,-1.146164,3.151352,-7.556534,0.35639146,-3.129414
0.43200448,-0.5811826,14.373779,-0.5979549,-8.982956,-4.0481567,-0.5912876,0.6422882,3.904849,2.3025665,-1.0644226,-31.266785,1.7962502,-0.06700134,11.32283,-5.8911285,-0.47858563,2.5086012
0.49281788,-0.5458637,23.869324,-0.6211331,-8.903457,-1.9683838,0.7476568,0.8872528,4.032038,0.08895874,-0.55355835,-27.45514,0.8809837,0.18664551,3.0915222,-6.2309113,-0.8009411,3.0933719
0.5170378,-0.5369815,25.32959,-0.5998609,-9.144422,-2.5924683,1.4751053,-0.10461426,3.3700802,0.40715027,-0.14801025,-25.305176,0.75533915,-1.2131653,5.5202484,-8.640488,-1.0920144,1.2747793
0.46035066,-0.6035384,24.864197,-0.5409711,-9.171599,3.2684326,-1.739191,-1.2336273,3.1336253,0.0113220215,0.16262817,-25.038147,0.87888765,1.931015,5.477173,-9.099899,-1.494167,2.881787
0.25427026,-0.73141205,23.175049,-0.46020782,-8.524894,5.5480957,-0.5808258,-2.196106,4.436121,-1.1900787,0.5584717,-28.230286,3.3373616,1.8448639,3.8476562,-9.578476,-1.9538177,-0.102595806
0.106481455,-0.75577295,17.95044,-0.45481536,-7.7525945,10.050964,-1.2163057,-0.85964966,5.783377,-1.111023,0.6419678,-29.551697,2.9819922,0.6412811,2.9910278,-8.243271,-1.6187068,-2.2340503
0.045026045,-0.72071695,12.200928,-0.46497202,-7.650783,5.194092,-1.5184307,-0.16160583,6.120354,-0.32110596,0.9413605,-35.472107,-0.3799756,-2.096115,6.3218384,-11.251053,-0.42090672,-1.7530022
0.0720651,-0.7184468,12.007141,-0.4389755,-8.155472,7.8155518,0.35585022,-0.016403198,5.429841,0.45817566,-0.0005340576,-35.864258,0.59768254,0.3397827,5.9030914,-7.199997,-0.41892433,0.39780903
-0.02515608,-0.70548487,17.762756,-0.31101865,-8.651478,16.740417,1.1873474,-1.3836517,4.6174946,0.52145386,1.0336609,-31.599426,1.1031027,0.8422699,7.10907,-6.776474,0.032524116,2.3271403
