rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.007284704,-0.009417778,25.704956,0.49746814,-0.23129758,-94.177246,0.001323536,1.5258789e-05,0.032042477,0.00012207031,0.00016784668,18.153381,-0.0013656616,9.801239,0.032546997,-0.23042297,9.80387,-0.0016436316
-0.0072738365,-0.009386036,26.499939,0.4974054,-0.23064929,-95.06378,0.0009084493,1.5258789e-05,0.032184042,6.1035156e-05,0.00016784668,17.938232,-0.0009126663,9.8029175,0.03326416,-0.22972107,9.803885,-0.000120438635
-0.007282505,-0.009373897,25.515747,0.497409,-0.23052745,-95.46661,5.827844e-05,-4.5776367e-05,0.032449007,-0.00018310547,4.5776367e-05,17.32788,0.00034618378,9.8033905,0.03277588,-0.23042297,9.803886,0.000819508
-0.007269238,-0.009367064,26.3443,0.497372,-0.23028044,-95.46661,-0.00016704202,1.5258789e-05,0.0322998,6.1035156e-05,0.000289917,17.767334,0.00054073334,9.8033905,0.031585693,-0.22947693,9.803893,-0.00023764744
-0.007253204,-0.009342812,27.134705,0.49730745,-0.22970909,-94.89288,0.00070749223,1.5258789e-05,0.032280724,0.00012207031,-7.6293945e-05,18.771362,0.000998497,9.802673,0.032546997,-0.2328186,9.803906,2.3949891e-05
-0.0072872583,-0.009367499,26.40686,0.49741125,-0.23046505,-94.4397,-0.0019039363,-0.00010681152,0.032591697,-0.00024414062,4.5776367e-05,18.824768,-0.00093460083,9.801483,0.033981323,-0.23066711,9.803887,0.0004316345
-0.0073230513,-0.009366587,27.194214,0.49748704,-0.23080158,-94.79675,-0.00013650954,-4.5776367e-05,0.03318934,0.00016784668,-0.0001373291,18.533325,-0.00029277802,9.801956,0.034454346,-0.23091125,9.803877,0.0005517006
-0.007371863,-0.00936641,26.499939,0.49759167,-0.23127888,-94.20624,-0.0006340295,-4.5776367e-05,0.033993505,-0.00019836426,-1.5258789e-05,19.151306,-0.0011587143,9.8029175,0.03326416,-0.23138428,9.803864,0.0014280751
-0.0073411707,-0.00937384,26.191711,0.49753496,-0.2311036,-93.507385,0.00063084066,-0.00010681152,0.03341402,0.00024414062,-7.6293945e-05,18.98346,0.0005121231,9.804108,0.034210205,-0.23402405,9.80387,-0.0015791953
-0.0073676878,-0.009393002,26.53656,0.4976157,-0.23169138,-92.90161,-0.0018594563,7.6293945e-05,0.033656508,6.1035156e-05,0.000289917,18.760681,0.0016069412,9.8029175,0.034698486,-0.2311554,9.803855,0.0008000247
-0.007394006,-0.009388035,27.281189,0.49766606,-0.2318657,-92.38129,-0.00074495375,7.6293945e-05,0.034139194,0.00024414062,0.00010681152,19.038391,-0.0005197525,9.802673,0.036605835,-0.23210144,9.803849,0.0012795366
-0.0074092075,-0.009348785,26.300049,0.49765,-0.23134585,-93.71948,0.00016720593,7.6293945e-05,0.03478522,6.1035156e-05,4.5776367e-05,17.295837,-0.00020122528,9.801483,0.03302002,-0.22947693,9.80386,0.0015952289
-0.0073590092,-0.00936673,25.466919,0.49756446,-0.23115782,-94.514465,0.00069853663,7.6293945e-05,0.03377899,0.0,-1.5258789e-05,17.816162,-0.0010881424,9.799561,0.031585693,-0.23066711,9.803866,-0.0017149709
-0.0073274598,-0.009373438,26.300049,0.497505,-0.2309618,-95.41626,0.00024414062,0.0001373291,0.033192694,-6.1035156e-05,4.5776367e-05,18.167114,-0.0012054443,9.801727,0.033493042,-0.2311554,9.803873,-0.0008825697
-0.0073221684,-0.009387292,25.979614,0.49751082,-0.23114608,-94.636536,-0.0002962798,1.5258789e-05,0.03296593,6.1035156e-05,-7.6293945e-05,17.837524,-0.00064086914,9.805069,0.03302002,-0.23330688,9.80387,6.2372535e-05
-0.0073435465,-0.009398952,25.852966,0.49757123,-0.23155531,-95.35065,-0.0010597408,1.5258789e-05,0.03319966,0.0,0.00010681152,18.070984,0.002755165,9.803879,0.03326416,-0.2311554,9.80386,0.0005411543
-0.0073458333,-0.009387155,25.764465,0.49756148,-0.23137659,-95.780945,0.0001911968,1.5258789e-05,0.0333563,-0.00012207031,4.5776367e-05,18.867493,-0.00039196014,9.801727,0.03492737,-0.23258972,9.803864,0.00014106557
-0.0073859845,-0.009394058,27.282715,0.49765632,-0.23188949,-94.11011,-0.0014444888,-0.00010681152,0.033946563,0.0,4.5776367e-05,18.86444,0.00021362305,9.800766,0.032546997,-0.23114014,9.803849,0.0012289099
-0.0073412666,-0.009393331,26.760864,0.49755934,-0.23143697,-94.885254,0.0009788424,1.5258789e-05,0.033218917,0.00012207031,4.5776367e-05,18.59436,-0.0006608963,9.803635,0.032302856,-0.23330688,9.803862,-0.001872316
-0.0073417206,-0.009426587,25.959778,0.4976016,-0.23143092,-94.41681,0.0012075156,3.0517578e-05,0.03347682,6.1035156e-05,4.5776367e-05,19.770813,0.0002965927,9.803879,0.034225464,-0.2318573,9.803863,0.0016989298
-0.0073709046,-0.009372046,26.237488,0.4975966,-0.2313656,-93.933105,-0.00028970838,-0.00021362305,0.03392088,6.1035156e-05,-7.6293945e-05,18.49823,0.00019550323,9.804825,0.03277588,-0.23330688,9.803863,-0.00017975271
-0.007383707,-0.009417031,26.829529,0.49767992,-0.23225892,-93.33649,-0.001529023,-4.5776367e-05,0.03367723,-7.6293945e-05,-1.5258789e-05,19.818115,0.0015668869,9.802444,0.03326416,-0.23258972,9.803842,-0.00041190535
-0.0073863594,-0.009405302,26.441956,0.49767107,-0.23208494,-93.325806,0.00043438375,-4.5776367e-05,0.03383922,0.00012207031,-1.5258789e-05,19.477844,-0.0011825562,9.800522,0.033737183,-0.23091125,9.803844,-9.8805875e-05
-0.00735494,-0.009398687,26.20697,0.49759537,-0.23166288,-93.722534,0.0004683435,0.00019836426,0.033389606,0.00018310547,4.5776367e-05,16.9693,-0.0014333725,9.800766,0.029907227,-0.23162842,9.803856,-0.00036394224
-0.007305302,-0.009419485,25.816345,0.49751455,-0.2315293,-93.46008,0.00010192394,-4.5776367e-05,0.03236384,0.00012207031,4.5776367e-05,17.76123,-0.00032615662,9.801956,0.03326416,-0.23138428,9.803864,-0.0022064485
-0.0073336926,-0.009397986,25.00763,0.49754885,-0.2314419,-95.31555,-0.00023210049,-4.5776367e-05,0.033047445,-0.00018310547,0.00016784668,18.515015,-0.00022029877,9.801712,0.034942627,-0.2328186,9.803864,0.0011845268
-0.0073639126,-0.009409527,25.58899,0.4976281,-0.23193611,-95.34607,-0.00092960894,1.5258789e-05,0.033427667,-6.1035156e-05,4.5776367e-05,18.458557,-0.00014686584,9.802673,0.033981323,-0.23091125,9.80385,0.00103347
-0.0073608323,-0.009388111,26.139832,0.4975949,-0.2315405,-96.04187,0.00059229136,7.6293945e-05,0.033593208,6.1035156e-05,4.5776367e-05,17.915344,0.00086688995,9.804596,0.033737183,-0.23138428,9.80386,0.00039347634
-0.007364773,-0.009384076,26.786804,0.49759835,-0.23151046,-95.00275,-0.00038278103,1.5258789e-05,0.033698697,0.0,4.5776367e-05,17.869568,0.0013685226,9.805069,0.03565979,-0.23258972,9.80386,0.00028563663
-0.0073972624,-0.009382148,26.342773,0.49766573,-0.23179737,-94.00482,-0.00031003356,-4.5776367e-05,0.034252137,-6.1035156e-05,4.5776367e-05,18.984985,0.0012407303,9.804596,0.03541565,-0.23114014,9.803851,0.0011643916
-0.0073949667,-0.009357865,27.159119,0.4976307,-0.23136054,-93.73016,0.00021834671,1.5258789e-05,0.034459505,0.00012207031,-1.5258789e-05,18.136597,0.000333786,9.8033905,0.03517151,-0.23042297,9.803861,0.00023928657
-0.00739443,-0.009327203,26.023865,0.4975915,-0.2308322,-93.30139,0.00088070333,1.5258789e-05,0.034760118,0.00012207031,0.00010681152,18.65387,5.8174133e-05,9.8033905,0.034698486,-0.2311554,9.803871,0.0008999035
-0.0074086143,-0.009331202,26.078796,0.4976269,-0.23104008,-93.6264,-0.0003489256,1.5258789e-05,0.03495292,-6.1035156e-05,0.00010681152,19.459534,-0.00027561188,9.803162,0.036376953,-0.23187256,9.803866,0.00021930411
-0.0074359057,-0.009338059,26.8219,0.49769402,-0.23142576,-93.36395,-0.0006917119,-4.5776367e-05,0.0353323,-7.6293945e-05,-7.6293945e-05,18.60962,-0.0009765625,9.804825,0.034454346,-0.23162842,9.803856,0.0008029565
-0.007419054,-0.009357073,26.364136,0.49768144,-0.23158419,-92.84363,-0.00028948486,7.6293945e-05,0.034863394,-6.1035156e-05,-7.6293945e-05,18.351746,0.0012617111,9.805069,0.036605835,-0.23258972,9.803854,-0.0008819029
-0.007450622,-0.009345145,26.564026,0.49773443,-0.23169154,-93.992615,-0.0006468892,0.0001373291,0.03550264,0.00012207031,0.00010681152,17.95044,0.00067424774,9.802673,0.03302002,-0.23114014,9.803848,0.0015903823
-0.0073992135,-0.009360688,25.979614,0.49764332,-0.2314505,-93.96057,0.0003132671,7.6293945e-05,0.034500815,-6.1035156e-05,0.00022888184,17.922974,-0.00034618378,9.801239,0.03517151,-0.23042297,9.803858,-0.0014812276
-0.007364504,-0.009330883,26.261902,0.49753177,-0.2306004,-94.8761,0.00062964857,1.5258789e-05,0.034231037,6.1035156e-05,4.5776367e-05,17.687988,-0.001999855,9.800278,0.028961182,-0.23091125,9.803878,-0.0002466254
-0.007300531,-0.009386264,25.61493,0.49746305,-0.23091573,-94.86084,-0.0007585138,7.6293945e-05,0.032620605,-0.00012207031,4.5776367e-05,17.82074,-0.0021276474,9.8029175,0.03326416,-0.23042297,9.803878,-0.0031799302
-0.0073056757,-0.009351643,26.576233,0.49743116,-0.23037575,-95.72754,0.0008699447,1.5258789e-05,0.033054437,0.0,0.00016784668,17.936707,0.0014486313,9.805069,0.03277588,-0.23042297,9.803888,0.0009310283
-0.007308652,-0.009366515,25.682068,0.497456,-0.23065874,-94.921875,-0.000992626,-4.5776367e-05,0.032953344,-0.00019836426,0.00010681152,17.744446,0.00048351288,9.801727,0.032073975,-0.22970581,9.803883,6.99535e-05
-0.0072676097,-0.009354698,26.411438,0.49735317,-0.23005345,-94.06433,0.0012705177,7.6293945e-05,0.032397743,0.00018310547,-7.6293945e-05,18.908691,7.6293945e-06,9.805786,0.032546997,-0.23330688,9.803897,-0.0012818091
-0.007320809,-0.009392389,27.08435,0.49751422,-0.23121965,-94.841,-0.0023161322,-4.5776367e-05,0.03289215,0.00012207031,-7.6293945e-05,19.091797,0.001917839,9.803879,0.036376953,-0.23234558,9.803868,0.0008450337
-0.0073692743,-0.009397401,26.96991,0.49762455,-0.23178203,-93.71185,-0.001287803,1.5258789e-05,0.033638187,0.0,0.00010681152,18.614197,-0.00063610077,9.800995,0.03302002,-0.22923279,9.803853,0.0017784871
-0.007352604,-0.009345433,27.334595,0.49752426,-0.23073152,-92.92908,0.0017208755,-0.00010681152,0.033888604,6.1035156e-05,0.00010681152,19.761658,-0.0012302399,9.8029175,0.036132812,-0.2311554,9.803877,9.594858e-05
-0.0073842527,-0.0093325395,26.887512,0.49757627,-0.23082307,-92.79022,-0.00035631657,-4.5776367e-05,0.034538973,-6.1035156e-05,0.00016784668,19.66095,-0.00018024445,9.804596,0.033737183,-0.23114014,9.803873,0.0013532899
-0.0073763966,-0.009348856,27.008057,0.49757963,-0.23102409,-93.907166,-0.0010837764,-0.00010681152,0.034245178,6.1035156e-05,-1.5258789e-05,18.051147,0.0014724731,9.804108,0.03326416,-0.23210144,9.803869,-0.0012242086
-0.007365931,-0.009358649,25.468445,0.4975693,-0.23108812,-94.66553,-6.186962e-05,7.6293945e-05,0.033974323,6.1035156e-05,4.5776367e-05,17.814636,-0.00028896332,9.800293,0.03326416,-0.23114014,9.803868,-0.0004798323
-0.0073561245,-0.009367294,25.354004,0.49755895,-0.23113908,-94.633484,-2.2664666e-05,1.5258789e-05,0.03372589,4.5776367e-05,4.5776367e-05,18.295288,-0.000995636,9.805069,0.034210205,-0.23187256,9.803868,-0.0004585795
-0.0073550893,-0.0093601495,26.31073,0.49754786,-0.23100702,-94.74335,-0.00016085804,0.0001373291,0.033780966,0.00018310547,0.00022888184,18.414307,0.00076675415,9.8022,0.032302856,-0.23258972,9.803871,0.00067520514
-0.007317709,-0.009417518,26.521301,0.49753875,-0.23161778,-95.147705,-0.000751704,-4.5776367e-05,0.032587618,-0.00018310547,0.00016784668,18.260193,6.866455e-05,9.80101,0.03277588,-0.23234558,9.803861,-0.0007544197
-0.007365625,-0.009429724,26.74408,0.49765682,-0.23229745,-94.72809,-0.0008034855,-0.00021362305,0.033251937,0.00016784668,-0.0001373291,18.354797,-0.0012207031,9.801483,0.03517151,-0.23306274,9.803843,0.00049071014
-0.007394221,-0.009425369,26.150513,0.49771285,-0.2325046,-95.03784,-0.00035229325,0.0001373291,0.033765838,-6.1035156e-05,0.00010681152,19.290161,-2.002716e-05,9.800522,0.032546997,-0.23162842,9.803835,0.0011670925
-0.00736676,-0.009422564,26.690674,0.49765038,-0.23218648,-94.49768,2.7641654e-05,7.6293945e-05,0.03334288,4.5776367e-05,0.00010681152,19.799805,-0.001616478,9.800522,0.03517151,-0.23425293,9.803844,-0.00055876
-0.0073947883,-0.009449021,25.77362,0.49774343,-0.2329136,-93.15338,-0.0021092892,-0.00010681152,0.03353635,6.1035156e-05,0.000289917,19.290161,0.00035190582,9.805542,0.029434204,-0.23019409,9.803826,0.00045257434
-0.007327247,-0.009398236,25.92163,0.49753532,-0.2313827,-94.32678,0.0023661554,1.5258789e-05,0.032938965,0.00012207031,-1.5258789e-05,19.204712,0.0021429062,9.8022,0.033737183,-0.23043823,9.803864,-0.0015934408
-0.0073189246,-0.009400686,26.739502,0.49752048,-0.23134264,-93.85681,0.00015360117,-0.0002746582,0.032777455,0.00024414062,0.00010681152,17.314148,-0.00048351288,9.804352,0.032546997,-0.23210144,9.803866,-0.0007139705
-0.0073419088,-0.009379827,26.316833,0.49754396,-0.23121296,-94.21997,-0.00042836368,-9.1552734e-05,0.033365738,0.0,0.00016784668,18.580627,0.0017490387,9.804352,0.034210205,-0.23306274,9.803866,0.00012916699
-0.0073544243,-0.009382174,25.119019,0.49757376,-0.23137617,-94.1452,-0.0009796321,1.5258789e-05,0.033547778,0.00012207031,0.00016784668,18.125916,0.00020503998,9.803879,0.033981323,-0.23138428,9.803863,0.0004350245
-0.00735982,-0.0093947165,25.346375,0.4976009,-0.2316432,-94.82422,-0.00095300376,-4.5776367e-05,0.03350989,0.0,4.5776367e-05,19.258118,0.0002965927,9.802673,0.031585693,-0.2328186,9.803857,-1.5910715e-05
-0.007324809,-0.009388003,25.767517,0.49751738,-0.23118418,-95.510864,0.00026857853,-0.00016784668,0.033002168,0.0,0.00022888184,17.822266,0.00019359589,9.804108,0.036849976,-0.22994995,9.803869,-0.0016599931
-0.0074050464,-0.009337589,25.823975,0.49762717,-0.2311139,-94.51599,-3.273785e-05,0.00015258789,0.034829814,0.0,-7.6293945e-05,17.753601,-0.00019836426,9.802673,0.034698486,-0.23210144,9.8038645,0.003943749
-0.007385951,-0.00936037,25.869751,0.49761444,-0.23131453,-94.60602,-0.00032752752,1.5258789e-05,0.034286026,6.1035156e-05,-1.5258789e-05,18.395996,-0.00061035156,9.805313,0.033737183,-0.23402405,9.803862,-0.0007909611
-0.0073988494,-0.009425523,26.863098,0.49772298,-0.2325528,-94.50836,-0.0021950006,0.0001373291,0.033840336,6.1035156e-05,-1.5258789e-05,19.084167,0.00055217743,9.8033905,0.03326416,-0.23138428,9.803834,-0.00081935525
-0.00737887,-0.009405922,26.657104,0.49765575,-0.23202182,-93.43109,0.00063702464,0.0001373291,0.03370989,-7.6293945e-05,4.5776367e-05,19.407654,0.0005264282,9.802444,0.032058716,-0.2328186,9.803847,0.00050039217
-0.007358504,-0.009421374,26.70288,0.49763116,-0.23208493,-93.403625,-0.00027394295,0.0001373291,0.033219203,0.00010681152,4.5776367e-05,19.006348,-0.0010852814,9.806747,0.03565979,-0.23306274,9.803847,-0.00067030266
-0.007415619,-0.009435295,25.96283,0.49777114,-0.23288457,-92.87109,-0.0015978813,0.0002593994,0.034017228,0.00016784668,0.00016784668,18.89801,0.0023069382,9.805069,0.03302002,-0.23402405,9.803825,0.002357591
-0.007338805,-0.009456002,26.519775,0.49763182,-0.23248172,-93.08624,0.00015357137,1.5258789e-05,0.032545924,6.1035156e-05,0.00016784668,19.561768,0.00024986267,9.802673,0.03302002,-0.23258972,9.803841,-0.0019239746
-0.0073682675,-0.009443021,25.17395,0.49767902,-0.23255023,-93.66913,-0.00075404346,-4.5776367e-05,0.033161122,0.0,4.5776367e-05,17.89093,-0.0012722015,9.803146,0.034210205,-0.23306274,9.803836,0.00081982836
-0.0073484574,-0.009433119,26.023865,0.49762416,-0.23218638,-93.85834,0.0003271401,1.5258789e-05,0.03293554,0.00018310547,4.5776367e-05,17.52472,-0.00037288666,9.801239,0.03086853,-0.23187256,9.803845,-0.00038826838
-0.0073626675,-0.009439255,26.863098,0.4976623,-0.2324309,-93.93616,-0.00040377676,-0.00010681152,0.03310712,-1.5258789e-05,4.5776367e-05,18.045044,-0.0012044907,9.8029175,0.03111267,-0.23210144,9.80384,-8.480996e-05
-0.007321942,-0.009449362,25.384521,0.49758735,-0.23220254,-94.67468,0.00054460764,-4.5776367e-05,0.032335818,-6.1035156e-05,-1.5258789e-05,17.651367,-0.0011177063,9.804596,0.034454346,-0.2280426,9.803847,-0.0017073192
-0.0073159947,-0.009419436,25.740051,0.49753743,-0.23163363,-95.425415,0.0014178753,-0.00010681152,0.03254009,4.5776367e-05,-1.5258789e-05,17.419434,0.0006914139,9.800766,0.031585693,-0.2328186,9.803861,9.95025e-06
-0.007273976,-0.009394093,25.183105,0.49741572,-0.23078811,-95.67413,0.00080262125,7.6293945e-05,0.032105062,-0.00018310547,0.00010681152,18.920898,-0.0011329651,9.803162,0.028244019,-0.22947693,9.803883,-0.0021928884
-0.007261184,-0.009391874,26.77002,0.49738547,-0.23062445,-93.64319,-0.00032363832,3.0517578e-05,0.031917132,-6.1035156e-05,0.00022888184,17.800903,-0.00011920929,9.803162,0.034454346,-0.22947693,9.803886,-0.0005704798
-0.0072906944,-0.009367692,26.679993,0.49741888,-0.23050219,-93.9209,0.00028152764,-0.00016784668,0.032646235,-0.00012207031,-0.00019836426,18.598938,0.0008773804,9.800995,0.031829834,-0.23257446,9.803887,0.0013388507
-0.007301061,-0.009404811,27.352905,0.49748722,-0.23123726,-93.79425,-0.0011484772,-0.00010681152,0.032442182,-0.00024414062,4.5776367e-05,18.87207,-0.0011720657,9.8029175,0.027755737,-0.22994995,9.803869,-0.00060671195
-0.0072353566,-0.009414382,26.92566,0.49735788,-0.23075442,-93.0603,0.00077186525,7.6293945e-05,0.031265475,6.1035156e-05,-1.5258789e-05,19.099426,0.00066185,9.8022,0.031585693,-0.23187256,9.8038845,-0.0025440156
-0.0072462456,-0.00945528,27.22931,0.49743202,-0.23155902,-93.64014,-0.0015403032,7.6293945e-05,0.031031912,0.0,0.00010681152,18.141174,-0.00036239624,9.8022,0.03302002,-0.23066711,9.803866,-0.00015847944
-0.007209394,-0.009386193,26.727295,0.4972671,-0.23001842,-92.39197,0.002429843,1.5258789e-05,0.031122882,6.1035156e-05,0.00016784668,18.371582,0.00023078918,9.804825,0.03062439,-0.22947693,9.803904,0.00071159005
-0.007240929,-0.009386127,26.597595,0.4973348,-0.23032726,-94.30847,-0.00059755147,-0.00010681152,0.031642076,0.00024414062,-7.6293945e-05,18.431091,0.0017518997,9.804596,0.034454346,-0.23234558,9.803894,0.00041850284
-0.007289166,-0.009389428,25.437927,0.49744257,-0.2308579,-94.096375,-0.0010197759,1.5258789e-05,0.03240184,0.0,-1.5258789e-05,18.54248,0.0006904602,9.801239,0.03277588,-0.22923279,9.803879,0.0015802011
-0.0072660507,-0.009364167,25.993347,0.49736154,-0.23019968,-95.0943,0.0009406358,7.6293945e-05,0.03227661,-6.1035156e-05,0.00016784668,17.996216,-0.0017814636,9.801483,0.03326416,-0.23091125,9.803895,2.9925257e-05
-0.0072952723,-0.0093492735,26.171875,0.49740586,-0.23023301,-96.0556,-0.00046665967,-0.00010681152,0.032907285,-1.5258789e-05,0.00010681152,18.399048,-0.0005493164,9.804352,0.032302856,-0.22970581,9.803892,0.0006056689
-0.0072892657,-0.009329811,26.017761,0.4973688,-0.22984192,-94.95392,0.0001142472,1.5258789e-05,0.033004824,-0.00018310547,0.00016784668,18.399048,0.000910759,9.8033905,0.03277588,-0.22875977,9.803901,0.0002624765
-0.0072425385,-0.009318307,26.35498,0.49725413,-0.22918619,-94.64264,0.00065363944,-0.00016784668,0.032352414,-6.1035156e-05,0.00016784668,18.016052,0.00043964386,9.803879,0.030151367,-0.22923279,9.803919,-0.0017256364
-0.00721644,-0.009326568,26.852417,0.4972083,-0.22907056,-93.90259,-0.00041984022,0.00019836426,0.031839896,0.00018310547,0.00010681152,19.007874,0.00028800964,9.804596,0.031829834,-0.23257446,9.803923,-0.000725355
-0.007243823,-0.009366447,26.600647,0.49731663,-0.23002003,-93.93463,-0.0018461347,-0.00010681152,0.03188812,0.00012207031,-1.5258789e-05,18.515015,0.00035572052,9.800522,0.03062439,-0.23162842,9.803901,-5.706027e-05
-0.007242542,-0.009415143,27.085876,0.49737427,-0.23083806,-93.037415,-0.0020087957,0.00019836426,0.03137594,-6.1035156e-05,0.00010681152,19.346619,-0.0016889572,9.8033905,0.032058716,-0.23091125,9.803884,-0.0007477142
-0.0072730826,-0.009414567,26.257324,0.4974392,-0.23112853,-93.03894,-0.00076653063,-0.00021362305,0.03188383,0.00012207031,4.5776367e-05,18.910217,0.00047016144,9.8029175,0.034698486,-0.2328186,9.803875,0.0011392944
-0.0072999564,-0.00941505,26.351929,0.49749753,-0.23140106,-94.11621,-0.0007226914,1.5258789e-05,0.032320715,0.0,4.5776367e-05,18.019104,-2.861023e-06,9.801239,0.029907227,-0.23019409,9.803866,0.00022939965
-0.007270634,-0.009377841,25.398254,0.49738836,-0.23047802,-94.60602,0.0012150258,-0.00010681152,0.03221405,0.00018310547,0.00022888184,17.893982,-0.00064754486,9.801956,0.032302856,-0.22947693,9.803889,-0.00015110895
-0.007263188,-0.009388442,25.595093,0.49738553,-0.23058562,-94.7464,-0.00012609363,1.5258789e-05,0.031984694,0.00024414062,-7.6293945e-05,18.623352,-0.0012245178,9.8033905,0.032302856,-0.23162842,9.803887,-0.00039281324
-0.0072821015,-0.009403541,25.494385,0.4974449,-0.23102912,-94.67621,-0.0010981411,-4.5776367e-05,0.03214333,0.0,-1.5258789e-05,18.218994,0.001572609,9.803162,0.03111267,-0.23114014,9.803875,0.00016312301
-0.007277679,-0.009372609,26.445007,0.497397,-0.23045802,-96.136475,0.0009598285,-0.0002746582,0.03238266,0.00016784668,-1.5258789e-05,18.086243,0.00040721893,9.803162,0.030395508,-0.23042297,9.803888,-0.0003209561
-0.007236601,-0.009397711,26.20697,0.49733987,-0.2304823,-94.19098,-0.00021226704,-4.5776367e-05,0.031454086,0.00012207031,0.00010681152,19.1391,-0.0005226135,9.801712,0.032546997,-0.2328186,9.803891,-0.0025044158
-0.0073109083,-0.00939802,25.909424,0.49749994,-0.2312183,-94.51752,-0.0021159053,0.0001373291,0.03267258,0.00012207031,0.000289917,20.088196,-3.8146973e-05,9.8029175,0.034454346,-0.22994995,9.803869,0.0027469285
-0.0072596297,-0.009371846,26.644897,0.49735728,-0.23026751,-94.177246,0.0005116612,-4.5776367e-05,0.03209358,6.1035156e-05,-1.5258789e-05,19.158936,-0.0017147064,9.802673,0.031829834,-0.22947693,9.803893,-0.00097393617
-0.0072787567,-0.009374503,26.153564,0.49740168,-0.23050095,-93.159485,-0.0002015084,1.5258789e-05,0.03238127,0.00012207031,-0.0001373291,19.546509,0.001250267,9.803879,0.031585693,-0.23066711,9.803888,0.00064371526
-0.007224699,-0.009386406,26.231384,0.49730027,-0.23017249,-93.748474,0.0011616945,-4.5776367e-05,0.0313724,0.00012207031,-1.5258789e-05,19.544983,0.0011529922,9.8029175,0.030151367,-0.2270813,9.803899,-0.0021793135
-0.0072186845,-0.009364122,26.98059,0.4972597,-0.22973323,-92.81464,0.0007163584,-0.00021362305,0.0314982,6.1035156e-05,0.00016784668,18.862915,-0.00050354004,9.800995,0.030395508,-0.2318573,9.803908,-0.00038165972
-0.0072244615,-0.009372559,25.494385,0.4972826,-0.22993395,-94.2688,-0.0014916211,1.5258789e-05,0.031508118,0.0,0.00016784668,19.34967,-0.0011472702,9.801483,0.031829834,-0.23234558,9.803904,-0.0003897883
-0.0072875484,-0.009380246,26.211548,0.4974277,-0.23068532,-94.79523,-0.0014529377,-0.00016784668,0.03246788,0.00024414062,-7.6293945e-05,19.134521,0.00035572052,9.8029175,0.03517151,-0.23114014,9.803882,0.0012744851
-0.0072398777,-0.009381324,25.982666,0.49732658,-0.23023503,-93.31665,0.00096423924,3.0517578e-05,0.03167323,0.00012207031,-1.5258789e-05,16.963196,-7.8201294e-05,9.804352,0.027999878,-0.22898865,9.803897,-0.001043614
