timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:06:11.847Z,-0.01216897,0.0036129935,-0.20234078,-0.021530151,-0.25125122,9.786652,-5.8288574,15.846252,-40.963745,-0.0210977,-0.24805552,9.80349,-0.0011510458,0.0018228889,-0.00039577484,-0.00010681152,4.5776367e-05,0.00010681152
2019-07-01T19:06:12.053Z,-0.012206759,0.0036325266,-0.2024111,-0.01914978,-0.24885559,9.8033905,-5.5358887,15.515137,-42.704773,-0.021304972,-0.24886021,9.803469,-0.00047012977,-0.0016832948,0.000538826,-4.5776367e-05,-1.5258789e-05,-1.5258789e-05
2019-07-01T19:06:12.251Z,-0.012202489,0.0036304414,-0.20240347,-0.021530151,-0.25602722,9.800995,-5.6747437,15.863037,-41.947937,-0.021283818,-0.24876979,9.803472,0.00022504292,0.0006121099,-0.00075626373,-0.00010681152,-1.5258789e-05,0.00018310547
2019-07-01T19:06:12.447Z,-0.012248923,0.003652829,-0.20248576,-0.0143585205,-0.24885559,9.805786,-5.6762695,15.866089,-42.25006,-0.021508424,-0.24975213,9.803447,-2.4586916e-05,-0.0017611831,-0.0011329651,-4.5776367e-05,0.00022888184,-0.0001373291
2019-07-01T19:06:12.662Z,-0.012220752,0.0036500401,-0.20246354,-0.026321411,-0.2536316,9.810577,-6.4727783,16.259766,-43.496704,-0.021572417,-0.24919961,9.80346,3.9936975e-05,0.0010342747,0.0005159378,1.5258789e-05,-1.5258789e-05,0.00010681152
2019-07-01T19:06:12.859Z,-0.012258501,0.0036698473,-0.20253456,-0.01675415,-0.24406433,9.808182,-5.078125,16.558838,-41.755676,-0.021784753,-0.25000468,9.803439,-0.00046308525,-0.0010084063,0.0016212463,-0.00016784668,-6.1035156e-05,0.00030517578
2019-07-01T19:06:13.064Z,-0.01226864,0.003616621,-0.20240334,-0.01914978,-0.25125122,9.800995,-7.194519,16.131592,-42.359924,-0.020755764,-0.24998519,9.803441,0.0018507596,0.00042006373,0.0010843277,-4.5776367e-05,-1.5258789e-05,0.00024414062
2019-07-01T19:06:13.271Z,-0.012322121,0.003675867,-0.20258404,-0.028717041,-0.2536316,9.815353,-6.324768,15.750122,-42.17224,-0.021634882,-0.2512513,9.803407,-0.0015723687,-0.0026085377,0.00056934357,-4.5776367e-05,0.00010681152,-1.5258789e-05
2019-07-01T19:06:13.474Z,-0.012317074,0.0036806206,-0.20259355,-0.01914978,-0.24885559,9.808182,-6.6741943,15.220642,-42.642212,-0.021743795,-0.25117353,9.80341,0.00044110976,0.0013402998,-0.0024785995,-0.00022888184,4.5776367e-05,4.5776367e-05
2019-07-01T19:06:13.677Z,-0.0123488,0.0036871363,-0.20262724,-0.023925781,-0.25125122,9.810577,-6.147766,15.899658,-41.241455,-0.021734165,-0.25180933,9.803392,0.00020344742,-0.0008827746,0.0007419586,-0.00010681152,-1.5258789e-05,0.00030517578
2019-07-01T19:06:13.879Z,-0.012277721,0.0036771344,-0.20256354,-0.01914978,-0.25125122,9.8033905,-5.6625366,16.081238,-41.82892,-0.021840923,-0.25040334,9.803429,-0.0001777932,0.0029788315,0.00033283234,1.5258789e-05,0.00016784668,0.000289917
2019-07-01T19:06:14.079Z,-0.012266162,0.003719059,-0.20266499,-0.01675415,-0.25602722,9.800995,-4.876709,15.774536,-42.451477,-0.022666074,-0.25035024,9.803428,-0.0005431399,0.00052675605,-0.00025177002,-0.00010681152,0.00016784668,-0.0002593994
2019-07-01T19:06:14.281Z,-0.01228481,0.0036800476,-0.20257482,-0.01914978,-0.24645996,9.805786,-6.7871094,16.307068,-42.868042,-0.021865813,-0.25055128,9.803425,0.001769403,1.052022e-05,-9.536743e-07,-0.00022888184,0.00016784668,-1.5258789e-05
2019-07-01T19:06:14.481Z,-0.012284997,0.0036733346,-0.20255768,-0.01914978,-0.25602722,9.7986145,-6.010437,15.704346,-42.947388,-0.021740533,-0.25052783,9.803426,0.0004381407,0.00046911836,-0.0004749298,-0.00016784668,4.5776367e-05,0.00010681152
2019-07-01T19:06:14.688Z,-0.012281728,0.0036894695,-0.20259735,-0.01914978,-0.24406433,9.800995,-6.2576294,15.539551,-42.82074,-0.02205324,-0.25053003,9.803425,-0.00021208823,0.00020882487,-0.0014333725,7.6293945e-05,4.5776367e-05,0.00010681152
2019-07-01T19:06:14.881Z,-0.012290596,0.0037069987,-0.2026471,-0.026321411,-0.25842285,9.7986145,-6.033325,15.345764,-44.000244,-0.022341894,-0.25077108,9.803417,-0.00015325285,-0.00052157044,-0.0008029938,1.5258789e-05,0.00010681152,4.5776367e-05
2019-07-01T19:06:15.086Z,-0.012341773,0.0037046876,-0.20266855,-0.028717041,-0.24645996,9.800995,-6.274414,15.17334,-42.895508,-0.022088543,-0.25174507,9.803393,6.429292e-05,-0.0017239153,-0.0019683838,-0.00016784668,-6.1035156e-05,4.5776367e-05
2019-07-01T19:06:15.300Z,-0.012309193,0.0037115947,-0.20266885,-0.021530151,-0.24885559,9.793823,-5.558777,14.927673,-42.59491,-0.02235065,-0.2511469,9.803408,0.00032915547,0.0020127594,0.0025310516,-4.5776367e-05,0.00016784668,-7.6293945e-05
2019-07-01T19:06:15.488Z,-0.01227921,0.0037019039,-0.20262793,-0.021530151,-0.25842285,9.820145,-5.4473877,15.438843,-41.514587,-0.022294223,-0.2505318,9.803425,0.0007610824,0.0011695921,9.059906e-05,-0.00010681152,0.00016784668,0.00024414062
2019-07-01T19:06:15.714Z,-0.012290041,0.0036810227,-0.20258011,-0.01914978,-0.2416687,9.808182,-6.2820435,14.877319,-42.19818,-0.021862395,-0.2506557,9.803422,0.0012773685,0.00035521388,0.0018157959,-0.00010681152,4.5776367e-05,-0.00019836426
2019-07-01T19:06:15.903Z,-0.012308136,0.0036580525,-0.20253082,-0.0143585205,-0.25602722,9.7986145,-5.607605,15.50293,-41.723633,-0.021361977,-0.25091085,9.803416,0.00077726133,-0.0005764067,0.00025367737,7.6293945e-05,-6.1035156e-05,0.00024414062
2019-07-01T19:06:16.109Z,-0.01229402,0.0036097046,-0.20239913,-0.0143585205,-0.25125122,9.812973,-6.163025,15.760803,-42.175293,-0.020523226,-0.25044504,9.803431,0.0016169865,0.0011090934,1.8119812e-05,-4.5776367e-05,0.00010681152,-7.6293945e-05
2019-07-01T19:06:16.305Z,-0.012323722,0.0036291368,-0.20246491,-0.028717041,-0.24645996,9.805786,-5.6274414,16.886902,-41.81671,-0.020761628,-0.25109392,9.803413,-5.2265823e-05,-0.001114279,-0.0003118515,-4.5776367e-05,0.00010681152,4.5776367e-05
2019-07-01T19:06:16.521Z,-0.012309661,0.0036471863,-0.20250374,-0.01914978,-0.24885559,9.805786,-5.4595947,15.449524,-43.096924,-0.021154176,-0.2508964,9.803417,-0.00037730485,0.0003465414,-0.0003709793,-0.00010681152,4.5776367e-05,0.00010681152
2019-07-01T19:06:16.741Z,-0.01230709,0.0036018468,-0.20238595,-0.01914978,-0.24885559,9.8033905,-5.343628,16.108704,-42.440796,-0.020323798,-0.25066456,9.803426,0.001414964,9.11355e-05,-0.00015735626,-4.5776367e-05,-1.5258789e-05,-0.0001373291
2019-07-01T19:06:16.919Z,-0.012283864,0.0036394375,-0.20247005,-0.01914978,-0.25125122,9.8033905,-6.045532,14.898682,-42.959595,-0.021116449,-0.25036955,9.803431,-0.001378106,0.00028702617,0.000207901,1.5258789e-05,-1.5258789e-05,0.00024414062
2019-07-01T19:06:17.133Z,-0.012262638,0.0036543154,-0.2024969,-0.01914978,-0.24645996,9.7986145,-5.6671143,16.238403,-43.078613,-0.021479644,-0.2500216,9.803439,-0.00078646466,0.00040769577,-0.00034236908,7.6293945e-05,4.5776367e-05,-1.5258789e-05
2019-07-01T19:06:17.328Z,-0.012246174,0.0036163388,-0.20239061,-0.01914978,-0.25125122,9.800995,-5.3466797,16.184998,-43.104553,-0.020842792,-0.24955241,9.8034525,0.0014606025,0.00041043758,-8.010864e-05,-4.5776367e-05,0.00010681152,0.00016784668
2019-07-01T19:06:17.578Z,-0.012272613,0.0036080088,-0.20238335,-0.01914978,-0.25125122,9.810577,-6.210327,14.73999,-42.68341,-0.020579688,-0.25002688,9.80344,0.00095370226,-0.00054581463,0.00027561188,1.5258789e-05,4.5776367e-05,4.5776367e-05
2019-07-01T19:06:17.784Z,-0.012272009,0.0036067672,-0.20237984,-0.026321411,-0.26081848,9.8033905,-5.9280396,15.708923,-42.64984,-0.020559136,-0.25001028,9.803441,-2.7140602e-05,0.00065529346,0.0009832382,-0.000289917,-1.5258789e-05,0.00016784668
2019-07-01T19:06:17.983Z,-0.012256887,0.0036201775,-0.20240618,-0.021530151,-0.24885559,9.8033905,-5.5633545,16.452026,-41.532898,-0.020870008,-0.2497737,9.803447,-0.0006628614,0.0011297166,-0.00045776367,-4.5776367e-05,-1.5258789e-05,-0.0001373291
2019-07-01T19:06:18.182Z,-0.012270013,0.0036140264,-0.2023974,-0.023925781,-0.25125122,9.796219,-5.6503296,16.374207,-41.844177,-0.020701995,-0.25000113,9.803441,0.00011641346,-0.00077964365,0.0011367798,0.0001373291,-0.00024414062,0.00036621094
2019-07-01T19:06:18.385Z,-0.012254162,0.003592429,-0.2023335,-0.028717041,-0.25125122,9.805786,-5.4779053,16.83197,-42.967224,-0.020366436,-0.24960971,9.803452,-0.00046382286,0.0005005747,-0.0005273819,7.6293945e-05,-0.00024414062,0.000289917
2019-07-01T19:06:18.591Z,-0.012252686,0.0036177598,-0.20239773,-0.01914978,-0.24645996,9.8033905,-5.5511475,16.82129,-42.060852,-0.020842414,-0.24968325,9.80345,-0.0011792798,-0.0006457567,-0.0011491776,7.6293945e-05,4.5776367e-05,4.5776367e-05
2019-07-01T19:06:18.796Z,-0.012266129,0.0036454026,-0.20247589,-0.01914978,-0.25125122,9.7986145,-4.8339844,15.054321,-43.128967,-0.021299971,-0.2500528,9.803439,-0.00072312914,-0.00029191375,-0.0012407303,-0.00016784668,-6.1035156e-05,0.00016784668
2019-07-01T19:06:18.998Z,-0.012301789,0.0036708792,-0.20256035,-0.021530151,-0.24885559,9.805786,-4.9804688,15.182495,-42.189026,-0.021625966,-0.25084054,9.803417,-0.0011140034,-0.0014074743,0.00029277802,7.6293945e-05,-0.00018310547,-1.5258789e-05
2019-07-01T19:06:19.200Z,-0.012257192,0.0036810853,-0.2025627,-0.01914978,-0.25125122,9.805786,-5.9936523,15.916443,-42.15088,-0.02199859,-0.25002483,9.803438,-0.0014589801,0.0011145622,-0.00029850006,1.5258789e-05,-6.1035156e-05,-7.6293945e-05
2019-07-01T19:06:19.404Z,-0.012210295,0.003684565,-0.20254657,-0.026321411,-0.25125122,9.805786,-5.7022095,15.205383,-41.85486,-0.022255886,-0.24913774,9.80346,-0.0007277299,0.002161324,0.00092315674,7.6293945e-05,-6.1035156e-05,0.00030517578
2019-07-01T19:06:19.606Z,-0.012236579,0.0036509086,-0.20247422,-0.021530151,-0.25602722,9.8033905,-5.680847,15.869141,-42.778015,-0.02152351,-0.24950719,9.803452,0.0016542245,-0.001771152,0.0012483597,0.00019836426,0.00010681152,0.00010681152
2019-07-01T19:06:19.810Z,-0.012259458,0.0036420044,-0.2024636,-0.01914978,-0.25842285,9.7986145,-5.3497314,15.809631,-41.44287,-0.02126434,-0.24991094,9.803442,0.0009221118,-0.00016142428,4.4822693e-05,-0.00022888184,0.00010681152,-7.6293945e-05
2019-07-01T19:06:20.009Z,-0.012275729,0.0036162261,-0.20240611,-0.021530151,-0.25842285,9.808182,-4.647827,15.574646,-42.803955,-0.02071932,-0.25011986,9.803439,0.0008492023,-0.00045251846,-0.00092697144,7.6293945e-05,-0.00012207031,-0.0001373291
2019-07-01T19:06:20.208Z,-0.012307887,0.0036111164,-0.20241018,-0.01914978,-0.25125122,9.810577,-6.466675,16.101074,-41.716003,-0.020492457,-0.25071716,9.803424,0.0008675698,-0.0017497241,0.00096416473,1.5258789e-05,-1.5258789e-05,0.00024414062
2019-07-01T19:06:20.413Z,-0.012252113,0.0036181249,-0.20239836,-0.01675415,-0.24885559,9.791428,-6.3415527,15.383911,-42.24701,-0.020851536,-0.24967371,9.80345,-0.001885375,0.0020077974,0.00080394745,0.0001373291,-0.00018310547,0.00010681152
2019-07-01T19:06:20.620Z,-0.012244161,0.0036457046,-0.20246492,-0.01675415,-0.2416687,9.805786,-6.0546875,16.349792,-42.060852,-0.021395825,-0.24963193,9.80345,-0.0008687321,3.6016107e-05,-0.0005836487,-0.00010681152,-1.5258789e-05,0.00030517578
2019-07-01T19:06:20.820Z,-0.01224975,0.0036440964,-0.20246378,-0.023925781,-0.25125122,9.791428,-5.534363,15.589905,-42.990112,-0.02134303,-0.24973284,9.803447,4.160963e-05,0.00040245056,0.0016918182,-0.00016784668,0.00016784668,0.00010681152
2019-07-01T19:06:21.027Z,-0.012269296,0.003672632,-0.20254748,-0.021530151,-0.24645996,9.8033905,-5.8883667,16.737366,-43.423462,-0.02179204,-0.2502233,9.803433,-0.00094456226,-0.00055116415,-0.00078105927,-4.5776367e-05,-0.00018310547,-7.6293945e-05
2019-07-01T19:06:21.233Z,-0.012293889,0.0036736487,-0.20256324,-0.021530151,-0.25842285,9.810577,-6.150818,15.979004,-41.97998,-0.021709807,-0.25069994,9.803421,-0.00030893646,-0.0010278821,0.0005979538,0.0001373291,-6.1035156e-05,0.00016784668
2019-07-01T19:06:21.424Z,-0.012273138,0.0037181256,-0.20266631,-0.0143585205,-0.25842285,9.8033905,-5.696106,15.657043,-43.72711,-0.022620069,-0.25048053,9.803425,-0.0020238254,-0.0007812083,-0.0005683899,0.0001373291,4.5776367e-05,0.00030517578
2019-07-01T19:06:21.628Z,-0.012322144,0.0036826525,-0.20260148,-0.021530151,-0.23928833,9.815353,-4.963684,15.77301,-42.97638,-0.021760633,-0.2512791,9.803406,0.0021370593,-0.0016595423,8.869171e-05,0.00019836426,-1.5258789e-05,-7.6293945e-05
2019-07-01T19:06:21.830Z,-0.0122811515,0.0036479158,-0.20249037,-0.01914978,-0.2536316,9.805786,-4.6417236,15.646362,-42.562866,-0.02128486,-0.25035155,9.803431,-1.6804785e-05,0.00030112267,-0.00080394745,-0.00016784668,6.1035156e-05,0.00010681152
2019-07-01T19:06:22.030Z,-0.012345555,0.003666352,-0.20257215,-0.01914978,-0.24645996,9.8033905,-5.1483154,15.254211,-43.302917,-0.021362077,-0.25166324,9.803397,-0.00016831048,-0.0017422438,0.00010204315,-4.5776367e-05,6.1035156e-05,-0.0001373291
2019-07-01T19:06:22.238Z,-0.0123379845,0.003623677,-0.20245852,-0.01914978,-0.26081848,9.8033905,-5.3359985,16.32843,-42.547607,-0.020601766,-0.25134596,9.803407,0.0016957801,0.0005787909,-9.536743e-05,-0.00016784668,-6.1035156e-05,0.00016784668
2019-07-01T19:06:22.446Z,-0.012313892,0.0036442413,-0.20249844,-0.0143585205,-0.24885559,9.791428,-6.0913086,15.6188965,-42.3584,-0.021082161,-0.25096583,9.803415,-0.0014088694,0.00068095326,0.0007390976,0.0001373291,-1.5258789e-05,0.00016784668
2019-07-01T19:06:22.642Z,-0.012283315,0.0035977147,-0.20236264,-0.023925781,-0.2536316,9.796219,-4.975891,15.403748,-42.521667,-0.020344788,-0.25019112,9.803437,0.0014372114,0.0013116896,-0.0022258759,7.6293945e-05,-6.1035156e-05,0.00024414062
2019-07-01T19:06:22.846Z,-0.012313512,0.003638128,-0.20248254,-0.01914978,-0.25602722,9.808182,-5.2215576,15.318298,-42.832947,-0.020970345,-0.25093395,9.803417,-0.0010502506,-0.0017774999,-0.00020503998,7.6293945e-05,0.00022888184,-7.6293945e-05
2019-07-01T19:06:23.053Z,-0.012289585,0.0036157777,-0.20241237,-0.01914978,-0.24645996,9.810577,-6.1828613,15.39917,-42.77649,-0.02065409,-0.2503842,9.803431,0.001029484,0.0010337532,0.0003414154,7.6293945e-05,4.5776367e-05,-1.5258789e-05
2019-07-01T19:06:23.255Z,-0.012267926,0.0036081118,-0.2023811,-0.01914978,-0.24406433,9.796219,-6.0028076,15.771484,-42.4057,-0.020600844,-0.24993725,9.803443,0.0005036127,0.0005915761,0.00038814545,1.5258789e-05,0.00010681152,-1.5258789e-05
2019-07-01T19:06:23.453Z,-0.012270923,0.003603115,-0.20236988,-0.021530151,-0.24406433,9.796219,-5.2612305,16.337585,-43.151855,-0.020495849,-0.24997476,9.803443,0.00015290268,0.0006098002,-0.0014953613,-0.00022888184,4.5776367e-05,4.5776367e-05
