rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.0065305354,-0.0019648205,9.93042,0.48990527,-0.09634394,-46.90094,-0.00057400763,6.1035156e-05,0.09277898,-0.000289917,-0.0002593994,11.967468,4.196167e-05,9.810577,0.098098755,-0.098098755,9.8057375,-0.0008815229
-0.006529023,-0.0019496017,9.156799,0.48988226,-0.09606675,-47.14966,0.0005911067,0.00010681152,0.0929019,-0.00016784668,-1.5258789e-05,12.333679,0.0016241074,9.800995,0.100494385,-0.095718384,9.805739,0.0006663501
-0.006518847,-0.0019398442,9.014893,0.48984653,-0.09579834,-45.977783,0.00057291985,0.000289917,0.0928256,-0.000289917,-1.5258789e-05,12.57782,0.0012426376,9.8033905,0.093322754,-0.090927124,9.805743,0.0009656474
-0.0065108985,-0.0019252117,8.950806,0.4898096,-0.09546786,-47.573853,0.0004730001,0.00012207031,0.09283433,-0.00022888184,4.5776367e-05,12.481689,0.00034809113,9.7986145,0.090927124,-0.100494385,9.805746,0.00048223883
-0.006517101,-0.001951085,9.237671,0.48985702,-0.095974885,-46.417236,-0.001181215,-0.00012207031,0.09268659,-0.000289917,4.5776367e-05,11.456299,-0.002005577,9.8033905,0.088531494,-0.093322754,9.805742,-0.000794895
-0.006477097,-0.00194714,8.647156,0.48976088,-0.09551294,-46.95282,0.0009916201,0.00022888184,0.09205107,-3.0517578e-05,-1.5258789e-05,12.394714,-0.0010137558,9.812973,0.095718384,-0.093322754,9.805753,-0.00039870292
-0.0065143653,-0.0019026463,9.085083,0.48978847,-0.09511306,-46.188354,0.000829041,6.1035156e-05,0.0931127,-0.00035095215,-1.5258789e-05,12.5,0.0017137527,9.808182,0.08375549,-0.102890015,9.805747,0.0023615062
-0.006501438,-0.0019274191,9.649658,0.48979092,-0.09541273,-47.639465,-0.0012538359,0.00016784668,0.092653416,-0.00035095215,0.00016784668,12.028503,-0.00045871735,9.824936,0.095718384,-0.114852905,9.805748,-0.00028987974
-0.0066260654,-0.0017861904,8.517456,0.4898929,-0.09420628,-45.724487,0.00045736134,-0.0033721924,0.09613003,-0.0009613037,0.00047302246,14.971924,0.010258675,9.918243,-0.01675415,-0.0382843,9.805726,-0.005967878
0.0022855604,-0.005356138,9.121704,0.49439374,-0.06915037,-20.896912,0.09845917,0.16278076,-0.09090161,0.017852783,-0.012649536,42.308044,0.02890873,6.9272156,-8.035095,0.38763428,9.8059845,0.2559289
0.33647266,-0.2853877,7.0129395,0.46635953,-1.2139304,34.1568,0.23138356,4.663315,-7.6701975,-0.19998169,-0.59620667,33.477783,1.9370608,-8.111664,-17.003403,0.08375549,5.988725,2.34616
0.6787779,-0.53927726,9.09729,0.304185,-0.12676932,43.4906,-1.1122265,6.226593,-8.47413,0.6802826,-0.7921753,18.759155,6.6092706,-7.668991,-5.517853,-1.6055908,-4.9339094,-1.5811205
0.7633151,-0.58076525,9.854126,0.1105505,-1.3117832,47.813416,-0.42213702,2.5129242,-5.158658,-0.067733765,0.73402405,-5.5526733,0.32037163,-9.994827,-1.7826538,0.5886383,-8.236375,-0.975574
0.80805475,-0.580337,9.465027,0.026139524,-0.69940346,44.769287,-0.20109123,1.9187317,-1.8482026,0.2711792,-0.24679565,-16.131592,-0.31215858,-0.6197357,0.78245544,2.622528,-9.605487,-0.16536617
0.82395047,-0.5647763,7.888794,0.032326177,0.14184819,45.36743,-0.5143894,0.4995575,-1.1610526,0.27624512,-0.4293213,-14.590454,2.4182072,-9.997208,0.3254242,0.29910278,-9.736644,0.6489978
0.827611,-0.5584573,7.3547363,0.037231427,0.13973387,44.52057,-0.03512737,0.00090026855,-1.0963411,-0.00022888184,-7.6293945e-05,-15.019226,-0.48253727,-9.820145,0.12921143,0.1483612,-9.744172,1.1055785
0.8294062,-0.55609083,8.062744,0.035462305,0.1418711,45.65277,0.02933906,0.0005340576,-1.0355916,-0.00035095215,-0.00044250488,-15.220642,-0.43444157,-9.772293,0.023925781,0.13639832,-9.750786,1.0543697
0.83063084,-0.55453444,7.5057983,0.033636544,0.13920988,44.699097,-0.038209245,0.00035095215,-0.9781417,-0.0005950928,0.00010681152,-14.932251,-0.41924763,-9.7986145,0.071777344,0.110076904,-9.756754,1.0051594
0.83202344,-0.5526863,7.446289,0.032093335,0.14125925,44.82727,0.028022677,0.00048828125,-0.9236584,-0.00047302246,-0.00044250488,-14.692688,-0.39980507,-9.82254,0.08135986,0.1483612,-9.762033,0.9501871
0.83861583,-0.5438615,7.357788,0.0217044,0.12645972,45.239258,-0.023959838,0.00036621094,-0.5869957,-0.0007171631,0.0004119873,-15.98053,-0.26632404,-9.8033905,0.033493042,0.095718384,-9.788249,0.6346164
0.8467944,-0.53154874,7.9803467,0.015858868,0.13841474,45.599365,0.023318857,0.0005493164,-0.36443132,-0.00047302246,-0.00062561035,-14.260864,-0.18023396,-9.812973,0.095718384,0.17706299,-9.798899,0.42590776
0.84964013,-0.5272022,7.2021484,0.011449912,0.12674533,44.044495,-0.01973246,0.0004272461,-0.22163141,-0.000289917,0.00047302246,-15.194702,-0.11502075,-9.796219,0.047851562,0.07896423,-9.803326,0.27670097
0.8544229,-0.51949304,7.637024,0.0092407325,0.13701929,44.914246,0.0190887,0.0005340576,-0.12349118,-0.0005340576,-0.00062561035,-14.041138,-0.0825758,-9.829712,0.055038452,0.19142151,-9.804915,0.19098216
-0.8568433,0.5155258,7.626343,-0.0072275843,0.12826878,44.692993,-0.014666036,0.00018310547,-0.06176812,-0.00035095215,0.0005340576,-14.204407,-0.0508976,-9.7986145,0.062210083,0.06700134,-9.805616,0.12151024
-0.86199933,0.5068607,8.876038,-0.006476167,0.1365775,45.542908,0.014143333,0.0006713867,-0.01831473,-0.0005340576,-0.00074768066,-13.980103,-0.0356884,-9.82254,0.057434082,0.20100403,-9.805681,0.083821096
-0.8643785,0.5027986,8.5494995,-0.0054546273,0.12879097,46.324158,-0.01341176,0.00030517578,0.008642716,-0.00076293945,0.00047302246,-14.389038,-0.02218628,-9.793823,0.057434082,0.06460571,-9.8058,0.052625
-0.8658081,0.5003268,8.224487,-0.005285834,0.13523197,44.999695,0.010671243,0.00061035156,0.026817298,-0.0005950928,-0.00062561035,-15.058899,-0.016399384,-9.810577,0.06460571,0.1986084,-9.805681,0.033994507
-0.86766654,0.49709868,8.111572,-0.0047692438,0.12983428,44.836426,-0.00863114,0.00018310547,0.03845655,-0.0005340576,0.0005340576,-13.4552,-0.0075769424,-9.793823,0.059814453,0.062210083,-9.805716,0.022600263
-0.8684516,0.49572086,8.232117,-0.004726849,0.13402276,44.395447,0.006516516,0.0006713867,0.04778506,-0.00076293945,-0.00050354004,-14.982605,-0.006649971,-9.820145,0.071777344,0.19142151,-9.805618,0.016132772
-0.8678989,0.4966895,7.727051,-0.004402962,0.12981357,45.118713,-0.0062953383,0.00036621094,0.052976437,-0.0005340576,0.0005340576,-14.839172,-0.0053930283,-9.808182,0.052642822,0.07417297,-9.805648,0.009022761
-0.8686071,0.49544692,7.3883057,-0.0044297646,0.1324809,44.763184,0.0025000274,0.0005493164,0.056910727,-0.0004119873,-0.00074768066,-13.407898,-0.004090309,-9.810577,0.071777344,0.19142151,-9.805591,0.0057949238
-0.86931914,0.49419686,8.526611,-0.004266628,0.13046852,44.229126,-0.0017220229,0.00024414062,0.060179684,-0.000289917,0.0005950928,-14.970398,-0.0012845993,-9.808182,0.055038452,0.07417297,-9.805598,0.005619947
-0.86944383,0.49397618,7.4661255,-0.004278123,0.13164386,44.940186,0.0011427552,0.00065612793,0.061852053,-0.000289917,-0.00032043457,-15.493774,-0.0027799606,-9.812973,0.07896423,0.17706299,-9.805572,0.00084131956
-0.8694469,0.49397093,8.586121,-0.0042008013,0.13077317,45.10498,-0.00061909854,0.00024414062,0.06339091,-0.0004119873,0.000289917,-13.993835,-0.001209259,-9.791428,0.06700134,0.086135864,-9.805573,0.002167061
-0.8695548,0.4937797,8.403015,-0.0041760947,0.13138817,44.792175,0.0002052486,0.0005340576,0.06550859,-0.0005950928,-0.0002593994,-14.569092,0.00078201294,-9.796219,0.071777344,0.16989136,-9.805551,0.0022031218
-0.8695518,0.49378505,7.9086304,-0.004194292,0.13157377,45.507812,0.0009887516,0.00036621094,0.06511112,-0.0005340576,0.00016784668,-14.265442,0.001162529,-9.808182,0.052642822,0.098098755,-9.805552,-0.0021867752
-0.8695298,0.4938241,8.943176,-0.004162691,0.13102366,45.829773,-0.0030252188,0.00061035156,0.06538647,-0.00064086914,-0.00050354004,-15.098572,-0.0025959015,-9.820145,0.059814453,0.16989136,-9.805557,-0.001753442
-0.8695991,0.49370113,7.749939,-0.0042202086,0.13226944,45.635986,0.0024262965,0.000289917,0.06533072,-0.00035095215,-1.5258789e-05,-14.430237,-0.00013637543,-9.808182,0.062210083,0.090927124,-9.805541,-0.0012099445
-0.86950433,0.49386922,7.3242188,-0.004125941,0.13038543,45.31555,-0.004066661,0.00048828125,0.06570942,-0.00016784668,-7.6293945e-05,-14.291382,-9.6321106e-05,-9.812973,0.07417297,0.1603241,-9.805563,-0.001115799
-0.86969316,0.49353436,8.128357,-0.0042462484,0.13335647,44.80133,0.0063536614,0.000289917,0.06625895,-0.00045776367,0.00010681152,-14.34021,-0.0006952286,-9.808182,0.050247192,0.105285645,-9.805519,1.039356e-05
-0.8695397,0.49380645,8.914185,-0.004212599,0.13168515,44.818115,-0.0039337426,-1.5258789e-05,0.06457413,0.0001373291,-0.00015258789,-14.546204,0.0004901886,-9.812973,0.06700134,0.1531372,-9.805553,-0.0033226833
-0.86961854,0.49366662,7.5790405,-0.004294851,0.13329743,44.789124,0.004028216,-6.1035156e-05,0.06418604,1.5258789e-05,0.00021362305,-14.927673,0.001124382,-9.820145,0.057434082,0.117248535,-9.805534,-0.00055063516
-0.86952806,0.4938271,8.644104,-0.0042049205,0.13149887,44.14978,-0.0037338287,-0.00019836426,0.064545244,-0.00022888184,-3.0517578e-05,-14.321899,0.00091362,-9.805786,0.06939697,0.14596558,-9.805556,0.0014888793
-0.8695715,0.49374995,8.529663,-0.004296729,0.1329265,44.78302,0.0022592098,-0.0001373291,0.06343456,7.6293945e-05,-0.00015258789,-13.760376,0.00076007843,-9.800995,0.062210083,0.117248535,-9.805544,-0.0017009303
-0.8694227,0.49401382,7.6446533,-0.004176468,0.13028902,44.955444,-0.0051460117,-0.0001373291,0.06349291,0.0002593994,3.0517578e-05,-15.003967,-0.00044727325,-9.796219,0.06460571,0.14117432,-9.805579,0.00063510984
-0.86948776,0.49389842,7.408142,-0.004219223,0.13132836,45.144653,0.00586088,-7.6293945e-05,0.06365702,0.0001373291,0.00015258789,-15.254211,0.0006608963,-9.815353,0.062210083,0.13877869,-9.805564,0.00019363314
-0.86966556,0.49358317,7.876587,-0.0043071914,0.13383351,45.62683,0.0044540614,-1.5258789e-05,0.0646639,1.5258789e-05,-9.1552734e-05,-13.621521,-0.002049446,-9.812973,0.062210083,0.13400269,-9.805524,0.0018404201
-0.8694707,0.49392867,8.262634,-0.004213721,0.13112213,46.157837,-0.005048707,-7.6293945e-05,0.06350397,0.0001373291,9.1552734e-05,-15.449524,-0.001200676,-9.8033905,0.06460571,0.124420166,-9.805568,-0.0020232722
-0.86953044,0.49382275,7.5546265,-0.004242452,0.13195425,45.204163,0.0015398711,-0.0001373291,0.06385775,0.0001373291,-3.0517578e-05,-14.122009,0.0007867813,-9.800995,0.06460571,0.13639832,-9.805554,0.0012264326
-0.86947036,0.49392927,7.2052,-0.0042114025,0.13109244,45.768738,-0.0016383976,-0.0002593994,0.063543625,0.00019836426,3.0517578e-05,-14.936829,0.0027647018,-9.796219,0.059814453,0.12921143,-9.805568,0.00034417957
-0.86951476,0.49385056,7.926941,-0.0042582816,0.13200669,48.068237,0.0012648851,4.5776367e-05,0.06331362,-4.5776367e-05,-0.00015258789,-15.852356,-0.0018320084,-9.784256,0.057434082,0.1268158,-9.805557,-0.00062194467
-0.86954343,0.49379975,7.6293945,-0.0042431573,0.13207096,44.465637,-0.00023014843,4.5776367e-05,0.06404171,1.5258789e-05,-9.1552734e-05,-14.204407,0.00053691864,-9.824936,0.06700134,0.13160706,-9.805552,0.001276128
-0.8695337,0.49381697,7.637024,-0.004239068,0.13194227,44.763184,0.00011909008,-7.6293945e-05,0.06397268,0.0002593994,9.1552734e-05,-14.039612,-0.0012369156,-9.810577,0.06460571,0.12921143,-9.805553,0.00015093386
-0.86950827,0.4938621,7.9071045,-0.004250354,0.13186036,46.409607,-0.00051517785,4.5776367e-05,0.06336757,0.0001373291,-9.1552734e-05,-14.176941,0.0001296997,-9.812973,0.052642822,0.13877869,-9.805558,-0.0013948902
-0.86951053,0.49385804,8.099365,-0.004256944,0.13195582,45.487976,0.0003362298,-7.6293945e-05,0.06327503,-4.5776367e-05,3.0517578e-05,-14.657593,-0.0021400452,-9.815353,0.06700134,0.13639832,-9.805559,0.00012506545
-0.8695159,0.49384856,8.280945,-0.00427238,0.13217945,44.947815,-0.00036473572,-1.5258789e-05,0.06305846,0.0001373291,-0.00021362305,-15.298462,-0.00063705444,-9.805786,0.062210083,0.13400269,-9.805557,-0.00037749112
-0.8695461,0.49379492,7.9086304,-0.004270824,0.1324142,44.75708,0.00058978796,-0.0001373291,0.06354867,1.5258789e-05,3.0517578e-05,-14.350891,-0.0001077652,-9.8033905,0.06460571,0.13639832,-9.80555,0.0015121251
-0.86953586,0.49381316,8.062744,-0.004286376,0.13250853,44.856262,4.030764e-05,-7.6293945e-05,0.063091986,0.00019836426,-3.0517578e-05,-14.183044,0.0026445389,-9.812973,0.06700134,0.13639832,-9.805552,-0.0006470606
-0.8695535,0.49378172,7.394409,-0.0043329443,0.13319635,45.106506,0.0015005618,-0.00019836426,0.062462427,1.5258789e-05,3.0517578e-05,-14.369202,-0.00047302246,-9.812973,0.057434082,0.1268158,-9.805547,-0.00049198046
-0.8694899,0.4938946,7.548523,-0.0042675557,0.13190636,45.176697,-0.002237931,0.00010681152,0.06275639,0.0001373291,9.1552734e-05,-15.3289795,0.00096702576,-9.808182,0.071777344,0.12921143,-9.805562,0.00016323477
-0.86944896,0.49396712,7.6644897,-0.004242233,0.131271,45.3537,-0.00088594854,4.5776367e-05,0.062623255,1.5258789e-05,9.1552734e-05,-13.551331,-0.0023851395,-9.755539,0.057434082,0.14117432,-9.805572,-0.00042834878
-0.8695264,0.4938299,7.9452515,-0.004301846,0.13260877,45.988464,0.0023141056,-0.00012207031,0.062649384,0.0001373291,-9.1552734e-05,-14.741516,0.0009622574,-9.812973,0.071777344,0.119644165,-9.805553,0.0005097836
-0.8694945,0.49388638,7.0114136,-0.004256944,0.13182215,44.857788,-0.0009686202,-1.5258789e-05,0.06303181,-0.00010681152,0.00015258789,-15.757751,-0.0015935898,-9.834503,0.062210083,0.12921143,-9.805561,0.0008393526
-0.8695041,0.49386945,8.139038,-0.004259402,0.13193047,44.94629,0.0003491342,-1.5258789e-05,0.06312965,-4.5776367e-05,3.0517578e-05,-14.176941,-0.0012140274,-9.808182,0.059814453,0.12921143,-9.805559,0.00026453286
-0.86949897,0.49387854,8.363342,-0.004256091,0.13184929,44.958496,-0.0002847761,4.5776367e-05,0.06311565,1.5258789e-05,-3.0517578e-05,-15.132141,0.00029850006,-9.805786,0.06939697,0.13160706,-9.80556,-0.00020876527
-0.86950547,0.4938671,7.963562,-0.0042201495,0.13148679,45.603943,-0.0008703023,0.00016784668,0.06390792,-4.5776367e-05,-3.0517578e-05,-14.501953,0.0019569397,-9.805786,0.062210083,0.13639832,-9.80556,0.00092770904
-0.86948633,0.49390092,7.5439453,-0.0042271465,0.13140838,45.80841,-0.0002937764,4.5776367e-05,0.063482545,1.5258789e-05,-3.0517578e-05,-14.198303,0.0014562607,-9.810577,0.059814453,0.1268158,-9.805564,-0.001037702
-0.8695426,0.4938012,7.1243286,-0.004270147,0.13237673,44.961548,0.0018397421,-1.5258789e-05,0.063507795,-4.5776367e-05,-3.0517578e-05,-14.060974,-0.001572609,-9.8033905,0.059814453,0.13400269,-9.805551,0.00012204796
-0.8695676,0.49375686,8.139038,-0.004288197,0.13279493,45.591736,0.0006991178,-0.0001373291,0.0635398,1.5258789e-05,-3.0517578e-05,-15.136719,0.0015058517,-9.805786,0.06460571,0.13877869,-9.805545,0.0005831495
-0.86953676,0.49381155,8.659363,-0.0042795474,0.13243699,45.39032,-0.0008444637,-7.6293945e-05,0.06323767,1.5258789e-05,-3.0517578e-05,-15.036011,0.00084114075,-9.805786,0.06460571,0.13160706,-9.805552,-0.00031735748
-0.8695481,0.49379143,8.580017,-0.004277807,0.13251159,45.86029,-0.00043024123,-0.0001373291,0.063443765,0.00019836426,-0.00015258789,-13.989258,8.106232e-05,-9.812973,0.062210083,0.124420166,-9.80555,0.0009263754
-0.8695198,0.49384162,7.220459,-0.0041991915,0.13136415,45.239258,-0.0028832704,-7.6293945e-05,0.06453147,0.0001373291,-0.00015258789,-14.781189,5.2452087e-05,-9.812973,0.059814453,0.13160706,-9.805557,0.0024633035
-0.8695552,0.49377894,7.9345703,-0.0042311954,0.13203035,45.993042,0.0009912848,-1.5258789e-05,0.06445114,7.6293945e-05,-9.1552734e-05,-14.903259,-0.00092220306,-9.812973,0.06700134,0.13400269,-9.805551,-9.920448e-05
-0.86956966,0.49375328,8.045959,-0.004244858,0.1323095,45.6604,-0.00025232136,-0.0001373291,0.06440735,0.0002593994,-0.00021362305,-15.461731,-0.0004644394,-9.796219,0.057434082,0.13160706,-9.805546,0.00043135136
-0.8695446,0.49379763,7.901001,-0.004239211,0.1320351,45.211792,-0.0011581928,4.5776367e-05,0.06413592,-4.5776367e-05,-0.00015258789,-14.427185,0.0014467239,-9.8033905,0.071777344,0.13400269,-9.805552,-0.0007266924
-0.8695996,0.49370024,8.755493,-0.004292229,0.13310859,45.848083,0.0018172115,-1.5258789e-05,0.06394803,0.0001373291,-9.1552734e-05,-14.627075,-0.0014276505,-9.810577,0.06460571,0.13400269,-9.805538,-0.00031463057
-0.86957353,0.49374643,8.042908,-0.0042697038,0.1326298,45.54138,-0.000812158,-0.0001373291,0.063986465,0.0002593994,3.0517578e-05,-14.419556,-0.0015907288,-9.808182,0.06460571,0.13160706,-9.805545,0.00060305744
-0.8695801,0.49373472,7.810974,-0.0042731087,0.13272451,45.051575,-0.00017853081,-0.0001373291,0.06402134,0.0002593994,-9.1552734e-05,-14.674377,0.0016546249,-9.812973,0.059814453,0.12921143,-9.805543,0.0005735755
-0.8695787,0.49373725,7.6400757,-0.0042591384,0.1325506,43.455505,-2.5480986e-06,0.00016784668,0.06426925,-4.5776367e-05,9.1552734e-05,-15.257263,0.00029945374,-9.8033905,0.057434082,0.13877869,-9.805544,-0.00014641136
-0.8696305,0.49364537,8.157349,-0.0042866794,0.13330273,44.337463,0.00067833066,-7.6293945e-05,0.06452606,-4.5776367e-05,9.1552734e-05,-13.94043,-0.00034236908,-9.815353,0.062210083,0.13400269,-9.8055315,0.0007863492
-0.8696353,0.49363688,8.180237,-0.0042985505,0.13348038,44.59839,9.700656e-06,-7.6293945e-05,0.06436979,7.6293945e-05,-9.1552734e-05,-14.660645,-0.00039196014,-9.805786,0.06460571,0.1268158,-9.805531,-1.9937754e-05
-0.86959183,0.49371386,8.480835,-0.004298652,0.13311882,45.555115,-0.0010656565,4.5776367e-05,0.06370708,0.00019836426,-9.1552734e-05,-14.399719,-0.000415802,-9.808182,0.071777344,0.13160706,-9.805539,-0.0015098751
-0.8695721,0.4937489,7.626343,-0.004264804,0.13256133,44.918823,-0.001228109,-7.6293945e-05,0.064059794,-4.5776367e-05,-3.0517578e-05,-14.201355,-0.00043964386,-9.805786,0.059814453,0.13639832,-9.805546,0.0010045841
-0.86962706,0.49365148,7.322693,-0.0043166135,0.13362098,44.789124,0.0015387088,-1.5258789e-05,0.0638957,1.5258789e-05,-0.00015258789,-14.375305,-0.00045871735,-9.808182,0.06460571,0.12921143,-9.8055315,-0.00026716292
-0.86957455,0.49374455,7.6919556,-0.0043055313,0.13305396,45.162964,-0.001011014,-0.0001373291,0.06331093,-0.00010681152,3.0517578e-05,-14.277649,-0.00061893463,-9.810577,0.06460571,0.14356995,-9.805543,-0.00063023716
-0.8696558,0.4936005,7.3883057,-0.0043442007,0.13418108,44.432068,0.0016852021,-1.5258789e-05,0.06380082,0.00032043457,-0.00015258789,-14.537048,-0.00089359283,-9.8033905,0.06700134,0.12921143,-9.805526,0.0010282323
-0.8695896,0.49371785,8.015442,-0.0042872913,0.13296834,45.133972,-0.0025780946,-1.5258789e-05,0.063892186,-4.5776367e-05,-3.0517578e-05,-13.780212,0.0024347305,-9.810577,0.059814453,0.1268158,-9.80554,0.0002277121
-0.86962116,0.49366185,8.692932,-0.0043301685,0.13372935,45.00122,0.0004810542,-7.6293945e-05,0.06354517,1.5258789e-05,-0.0002746582,-14.556885,-0.0014123917,-9.805786,0.06700134,0.14117432,-9.805532,-0.00039108843
-0.8696105,0.49368083,7.6812744,-0.004300419,0.13329494,45.092773,-0.0005284995,-1.5258789e-05,0.063956425,-4.5776367e-05,9.1552734e-05,-14.439392,0.0008096695,-9.815353,0.06700134,0.13877869,-9.805536,0.00087864697
-0.8696159,0.4936712,7.897949,-0.004319422,0.13356066,45.588684,0.0001706928,-0.0001373291,0.063672304,-4.5776367e-05,-9.1552734e-05,-14.424133,0.000538826,-9.8033905,0.06700134,0.13160706,-9.805533,-4.0866435e-05
-0.8695966,0.49370545,8.041382,-0.0042934753,0.13309838,45.69397,-0.0010461509,-1.5258789e-05,0.063879095,-0.00021362305,-3.0517578e-05,-14.41803,-0.00011920929,-9.800995,0.059814453,0.13400269,-9.805538,0.0004843697
-0.8695758,0.4937424,7.510376,-0.004274135,0.13270019,45.448303,-0.0006580651,-0.0001373291,0.063935585,1.5258789e-05,3.0517578e-05,-14.76593,-0.0015115738,-9.817749,0.06700134,0.14117432,-9.805544,0.00065184385
-0.8695623,0.49376625,8.380127,-0.004261577,0.1324422,44.27643,-0.0013452172,-1.5258789e-05,0.063973315,-0.00015258789,-0.00021362305,-14.978027,0.0001077652,-9.800995,0.062210083,0.13160706,-9.805547,0.00014147907
-0.8695787,0.49373716,8.065796,-0.0042772563,0.132761,44.47937,0.0004965067,-1.5258789e-05,0.06392018,-0.00021362305,-3.0517578e-05,-14.186096,0.0013532639,-9.793823,0.059814453,0.14356995,-9.805543,-4.5120716e-05
-0.8696172,0.49366894,8.076477,-0.0042680367,0.13297558,44.776917,-0.00042168796,0.00010681152,0.06468368,-4.5776367e-05,-0.00021362305,-14.021301,0.0020065308,-9.815353,0.06460571,0.1268158,-9.805535,0.0011051744
-0.8696232,0.4936584,7.850647,-0.004287883,0.13325532,46.313477,0.00047394633,-1.5258789e-05,0.064390995,7.6293945e-05,-3.0517578e-05,-13.938904,-0.00217247,-9.815353,0.06460571,0.13639832,-9.805533,-0.00051659346
-0.8695946,0.4937091,8.56781,-0.004283639,0.13296726,45.265198,-0.0006787628,-7.6293945e-05,0.06403784,7.6293945e-05,-3.0517578e-05,-14.237976,-0.0009698868,-9.808182,0.06700134,0.13400269,-9.80554,-0.0004106313
-0.8696437,0.49362203,8.18634,-0.004301253,0.13358164,45.121765,0.0013484359,0.00010681152,0.064445056,0.00019836426,3.0517578e-05,-14.49585,0.00030899048,-9.796219,0.071777344,0.13877869,-9.805528,0.00038843602
-0.86960816,0.49368504,8.047485,-0.004259418,0.13279982,46.261597,-0.0012217462,4.5776367e-05,0.0647119,1.5258789e-05,9.1552734e-05,-15.377808,0.00068569183,-9.791428,0.06939697,0.13400269,-9.805537,0.00035271794
-0.8696419,0.49362516,8.155823,-0.0042723995,0.13323228,45.991516,0.00050242245,4.5776367e-05,0.06497504,0.0001373291,-9.1552734e-05,-13.7664795,0.00078105927,-9.812973,0.062210083,0.122039795,-9.80553,0.00033620745
-0.8695998,0.4936999,8.815002,-0.0042387284,0.13248996,45.973206,-0.0006631911,0.00010681152,0.064983815,-4.5776367e-05,0.00021362305,-13.737488,-0.00011730194,-9.805786,0.062210083,0.13160706,-9.805539,-0.0003900826
-0.8695567,0.49377617,7.7316284,-0.00425352,0.1323021,45.343018,-0.0002489686,-0.00019836426,0.06404381,0.00019836426,3.0517578e-05,-14.756775,-0.00039196014,-9.812973,0.06700134,0.13400269,-9.805549,-0.0011296123
-0.86954635,0.4937946,8.5998535,-0.0042240596,0.13187386,45.069885,-0.0009985715,4.5776367e-05,0.06445459,1.5258789e-05,-3.0517578e-05,-14.880371,0.0018129349,-9.784256,0.062210083,0.14117432,-9.805552,0.00063225627
-0.8695692,0.49375415,8.145142,-0.004211193,0.13191527,45.06378,0.00016792119,4.5776367e-05,0.065050006,7.6293945e-05,3.0517578e-05,-15.1397705,0.0026426315,-9.796219,0.06700134,0.13400269,-9.805547,0.000991568
