timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:18:28.101Z,0.01088993,-0.012311558,0.99385434,0.23951721,-0.21894836,9.80603,2.456665,-15.855408,-37.78839,0.23870824,-0.21660519,9.801352,0.00079889596,-0.0006555766,-0.0043563843,-4.5776367e-05,-9.1552734e-05,-0.00022888184
2019-07-01T20:18:28.307Z,0.01089037,-0.012341494,0.9938547,0.23783875,-0.21870422,9.804596,2.935791,-15.742493,-38.69171,0.2387795,-0.21718931,9.801336,-0.00022217631,-0.0007851571,0.00029563904,-4.5776367e-05,-0.0001373291,-0.00035095215
2019-07-01T20:18:28.504Z,0.0108749755,-0.012382001,0.9938594,0.23953247,-0.2163086,9.800766,3.8635254,-15.037537,-37.226868,0.23855631,-0.2180228,9.801323,-0.00052282214,-0.0013534576,0.0029067993,-4.5776367e-05,3.0517578e-05,-0.00022888184
2019-07-01T20:18:28.708Z,0.010896895,-0.012341935,0.99385303,0.23808289,-0.21487427,9.800995,3.4942627,-15.849304,-39.03656,0.23891085,-0.21718036,9.801333,0.0005738884,0.0011440367,-0.00013065338,1.5258789e-05,3.0517578e-05,-0.00016784668
2019-07-01T20:18:28.913Z,0.0108762365,-0.012290952,0.99385756,0.23760986,-0.21343994,9.8033905,3.3737183,-15.368652,-36.216736,0.23839155,-0.21623917,9.801367,-0.00079247355,0.002091825,-0.0029668808,1.5258789e-05,0.00015258789,-0.000289917
2019-07-01T20:18:29.131Z,0.010867682,-0.012260375,0.99385935,0.23880005,-0.2172699,9.805542,2.4932861,-14.974976,-38.139343,0.23815677,-0.21566436,9.801385,-9.9018216e-05,0.0012858808,0.0012149811,-4.5776367e-05,9.1552734e-05,-0.00010681152
2019-07-01T20:18:29.317Z,0.01087325,-0.012273251,0.9938581,0.2359314,-0.21368408,9.801239,2.2109985,-16.020203,-37.35962,0.2382949,-0.21590112,9.801376,0.0006907433,-0.00059857965,0.0027189255,1.5258789e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:18:29.522Z,0.010825252,-0.012223919,0.9938698,0.23832703,-0.21678162,9.803162,2.5527954,-15.484619,-37.716675,0.23723283,-0.21506579,9.801421,-0.0018132031,0.0014168471,-0.0015392303,-4.5776367e-05,3.0517578e-05,1.5258789e-05
2019-07-01T20:18:29.731Z,0.010852731,-0.012263709,0.9938633,0.23928833,-0.21463013,9.803162,3.0151367,-15.963745,-37.834167,0.23786497,-0.21576983,9.801391,0.0011425912,-0.0007496625,-0.00022697449,1.5258789e-05,-0.0001373291,7.6293945e-05
2019-07-01T20:18:29.946Z,0.01087131,-0.012250408,0.9938582,0.23664856,-0.21534729,9.804352,2.545166,-15.779114,-37.399292,0.23820846,-0.2154597,9.801388,0.00033549964,0.0003659129,-0.00078105927,-4.5776367e-05,-0.00019836426,0.0001373291
2019-07-01T20:18:30.131Z,0.010868496,-0.012245667,0.9938589,0.23832703,-0.21583557,9.799561,1.9500732,-14.956665,-35.69641,0.23814237,-0.21537462,9.801393,-0.001060918,0.000550434,0.0023593903,-0.00016784668,-3.0517578e-05,0.00038146973
2019-07-01T20:18:30.332Z,0.01087257,-0.012261812,0.9938581,0.23857117,-0.21391296,9.802673,3.5995483,-15.335083,-38.41095,0.23825747,-0.2156793,9.801383,4.9233437e-05,0.00010626018,-0.0028867722,1.5258789e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:18:30.534Z,0.010881746,-0.012240564,0.9938553,0.23857117,-0.21606445,9.801483,1.953125,-16.326904,-37.864685,0.2383965,-0.21523915,9.80139,0.0003913045,0.00084897876,-0.0006542206,1.5258789e-05,-9.1552734e-05,7.6293945e-05
2019-07-01T20:18:30.741Z,0.010895749,-0.012251278,0.99385184,0.23928833,-0.21559143,9.800049,2.2628784,-16.444397,-38.72986,0.23869865,-0.21541086,9.801377,-0.00014428794,-0.00063841045,0.00036144257,0.0001373291,-3.0517578e-05,-0.00016784668
2019-07-01T20:18:30.936Z,0.010881701,-0.012239154,0.9938553,0.23951721,-0.2163086,9.802673,3.6117554,-15.270996,-37.339783,0.23839262,-0.21521169,9.80139,-0.0003118813,-0.00013364851,-0.001200676,1.5258789e-05,9.1552734e-05,-0.00035095215
2019-07-01T20:18:31.142Z,0.010899324,-0.0122701945,0.99385124,0.23736572,-0.21702576,9.8029175,3.4500122,-15.280151,-37.56256,0.2388096,-0.2157711,9.801367,0.0011814684,-0.0009974986,0.0009584427,-0.00010681152,0.00015258789,-0.000289917
2019-07-01T20:18:31.347Z,0.010890405,-0.012296657,0.993854,0.23832703,-0.21583557,9.801483,2.6184082,-15.690613,-38.74359,0.2386866,-0.21631256,9.801358,-0.00013583899,-0.00093886256,0.00047683716,0.00019836426,-9.1552734e-05,-0.00022888184
2019-07-01T20:18:31.551Z,0.010867874,-0.01225656,0.99385923,0.23712158,-0.21440125,9.799088,4.3045044,-15.800476,-38.381958,0.23815265,-0.21558926,9.801387,-0.0010124296,0.0007119328,-0.0019159317,7.6293945e-05,9.1552734e-05,-0.00010681152
2019-07-01T20:18:31.752Z,0.010866032,-0.012246703,0.9938595,0.23976135,-0.21606445,9.802673,2.2079468,-15.940857,-38.09662,0.23809527,-0.21540149,9.801393,0.00022946298,0.00028516352,0.00046920776,1.5258789e-05,0.00015258789,-0.00030517578
2019-07-01T20:18:31.957Z,0.010871915,-0.01224516,0.993858,0.237854,-0.21440125,9.802429,3.1402588,-15.010071,-37.41913,0.23820964,-0.21535549,9.801392,0.00082428753,-0.00022667646,0.0006313324,-4.5776367e-05,0.00015258789,1.5258789e-05
2019-07-01T20:18:32.159Z,0.010858292,-0.012230448,0.99386126,0.23713684,-0.2163086,9.800049,2.7694702,-15.823364,-39.00299,0.23790668,-0.21510454,9.801404,-0.00029057264,0.00046876073,-0.0013418198,0.00019836426,3.0517578e-05,1.5258789e-05
2019-07-01T20:18:32.359Z,0.0108370045,-0.0122302035,0.99386686,0.23904419,-0.21534729,9.801712,3.0288696,-15.52124,-38.34839,0.23748077,-0.21515703,9.801413,0.00012384355,0.00076054037,0.0005712509,-4.5776367e-05,3.0517578e-05,7.6293945e-05
2019-07-01T20:18:32.554Z,0.010858082,-0.012243438,0.99386156,0.23617554,-0.21606445,9.801239,3.2150269,-15.150452,-37.373352,0.2379296,-0.21535905,9.801397,0.00086024404,-0.00022314489,0.0003824234,-4.5776367e-05,-0.0002593994,0.00012207031
2019-07-01T20:18:32.776Z,0.0108481785,-0.0122579085,0.99386436,0.23904419,-0.21606445,9.804825,2.9769897,-14.866638,-38.363647,0.23776188,-0.21566868,9.801395,-0.0015820265,-0.00039969385,-0.001168251,-0.00022888184,-0.00019836426,6.1035156e-05
2019-07-01T20:18:32.973Z,0.010876454,-0.01228277,0.9938574,0.23904419,-0.21391296,9.8033905,2.8289795,-14.66217,-37.86316,0.23837882,-0.21607862,9.801371,0.00089766085,-0.00021922588,0.0013036728,-4.5776367e-05,-9.1552734e-05,0.0
2019-07-01T20:18:33.172Z,0.010902667,-0.012243068,0.9938499,0.23857117,-0.21583557,9.804108,2.5054932,-14.759827,-37.643433,0.23881978,-0.21523169,9.801379,0.0004157126,0.0020697564,0.0021476746,7.6293945e-05,-0.00019836426,0.0001373291
2019-07-01T20:18:33.375Z,0.010896955,-0.0122592915,0.99385166,0.23521423,-0.21440125,9.799805,3.3035278,-14.77356,-38.35907,0.23873949,-0.2155643,9.8013735,-0.00092314184,-0.0014274567,-1.9073486e-06,7.6293945e-05,-9.1552734e-05,-0.00016784668
2019-07-01T20:18:33.575Z,0.010848008,-0.012223235,0.9938639,0.23808289,-0.2163086,9.801956,3.515625,-15.489197,-38.360596,0.23768613,-0.21499118,9.801412,-0.002254501,0.0013312846,-0.0008020401,-4.5776367e-05,9.1552734e-05,-4.5776367e-05
2019-07-01T20:18:33.778Z,0.010865975,-0.012255887,0.9938597,0.23928833,-0.21511841,9.799561,3.4606934,-14.909363,-38.16681,0.2381133,-0.21558121,9.801388,0.0009254068,-0.0014395863,-0.0018091202,7.6293945e-05,-0.0001373291,1.5258789e-05
2019-07-01T20:18:33.983Z,0.010883743,-0.012253502,0.993855,0.237854,-0.2172699,9.803635,2.9022217,-14.802551,-38.12256,0.2384634,-0.21548674,9.801382,0.0003361106,0.00036880374,-0.00040912628,-0.00010681152,0.00015258789,-0.00018310547
2019-07-01T20:18:34.188Z,0.010852584,-0.012273234,0.99386346,0.23760986,-0.21487427,9.802444,2.6885986,-15.982056,-38.12561,0.2378819,-0.21595646,9.801386,-0.0010114908,-0.0005760342,0.0018043518,-4.5776367e-05,-0.00019836426,6.1035156e-05
2019-07-01T20:18:34.388Z,0.01086606,-0.012267536,0.9938599,0.23641968,-0.21511841,9.8033905,1.7410278,-15.682983,-37.724304,0.2381393,-0.21580873,9.801382,0.00016631186,0.00048086047,-6.389618e-05,-4.5776367e-05,9.1552734e-05,-4.5776367e-05
2019-07-01T20:18:34.591Z,0.010821656,-0.012239301,0.993871,0.23664856,-0.21440125,9.8022,2.3925781,-15.420532,-37.924194,0.23719306,-0.21537621,9.801415,-0.0012933165,0.0012478381,0.00091171265,-4.5776367e-05,3.0517578e-05,-0.000289917
2019-07-01T20:18:34.791Z,0.0108175725,-0.012248637,0.9938722,0.23928833,-0.21534729,9.804108,3.1311035,-15.151978,-37.89978,0.23713093,-0.21556975,9.801413,-0.0005117357,-0.00023914874,-0.00018119812,-4.5776367e-05,-3.0517578e-05,-0.00022888184
2019-07-01T20:18:34.995Z,0.010852357,-0.012231282,0.99386287,0.23857117,-0.21391296,9.802673,3.994751,-15.5303955,-38.31482,0.23778982,-0.2151368,9.801406,0.0014548153,0.00030204654,0.0011453629,7.6293945e-05,0.00015258789,7.6293945e-05
2019-07-01T20:18:35.202Z,0.010866124,-0.012203825,0.9938588,0.23904419,-0.21583557,9.803879,2.6184082,-15.844727,-37.7182,0.23800762,-0.21456288,9.801414,0.0005377531,0.0011461973,-0.0014657974,1.5258789e-05,-0.0001373291,0.0001373291
2019-07-01T20:18:35.398Z,0.010886633,-0.012246579,0.99385417,0.23880005,-0.21655273,9.80484,2.243042,-15.287781,-37.513733,0.23850667,-0.21534356,9.801384,0.0004978776,-0.001173377,0.0010948181,-0.00016784668,-3.0517578e-05,0.00018310547
2019-07-01T20:18:35.697Z,0.010885521,-0.0122691775,0.9938548,0.23808289,-0.21487427,9.801483,3.3447266,-15.797424,-37.51068,0.23853165,-0.21578842,9.8013735,0.00021365285,-0.0009589344,0.0012168884,7.6293945e-05,3.0517578e-05,0.00018310547
2019-07-01T20:18:35.902Z,0.010866449,-0.012264796,0.9938597,0.237854,-0.2172699,9.806503,4.144287,-15.507507,-40.052795,0.23814137,-0.21575414,9.801384,-0.00060737133,0.00046029687,0.0017690659,7.6293945e-05,-9.1552734e-05,0.0002593994
2019-07-01T20:18:36.014Z,0.01087032,-0.012257824,0.9938586,0.2368927,-0.21655273,9.802429,1.826477,-15.380859,-38.572693,0.23820415,-0.21560737,9.801385,-0.0004092604,-0.00017468631,-0.001373291,-0.00010681152,3.0517578e-05,0.0001373291
2019-07-01T20:18:36.219Z,0.010854393,-0.012290661,0.9938633,0.24095154,-0.21702576,9.8029175,4.0527344,-15.962219,-38.630676,0.23795441,-0.21629232,9.801376,-0.0003924966,-0.00068984926,-0.00092220306,-4.5776367e-05,-0.0001373291,0.00018310547
2019-07-01T20:18:36.424Z,0.01092295,-0.012303027,0.9938456,0.23760986,-0.21368408,9.804108,2.2781372,-16.078186,-38.73291,0.23935033,-0.21634932,9.801341,0.0020420402,-0.00038941205,-0.00012302399,1.5258789e-05,-0.0001373291,0.00018310547
2019-07-01T20:18:36.671Z,0.010905591,-0.012273723,0.99384964,0.2368927,-0.21583557,9.801239,2.6275635,-15.54718,-38.412476,0.23894222,-0.21582319,9.801363,-0.0011530519,0.0012378395,0.0002374649,7.6293945e-05,-0.0001373291,1.5258789e-05
2019-07-01T20:18:36.873Z,0.010871334,-0.012252027,0.9938582,0.23857117,-0.21559143,9.800293,2.7923584,-15.312195,-39.05182,0.23821233,-0.21549131,9.801388,-0.0015992075,-6.8083405e-05,-0.0011177063,-4.5776367e-05,0.00015258789,-4.5776367e-05
2019-07-01T20:18:37.076Z,0.010863639,-0.012255872,0.9938603,0.2368927,-0.21583557,9.802673,3.9596558,-16.334534,-38.249207,0.2380666,-0.21558723,9.80139,0.00024573505,0.00048214197,-0.001701355,1.5258789e-05,-7.6293945e-05,1.5258789e-05
2019-07-01T20:18:37.273Z,0.010873984,-0.012250428,0.9938575,0.23928833,-0.21655273,9.803879,2.9174805,-16.410828,-37.242126,0.23826195,-0.21545292,9.801388,0.0012228936,0.00013490021,0.0016326904,-0.00016784668,3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:37.494Z,0.010866168,-0.012270376,0.9938599,0.23760986,-0.2172699,9.800766,3.4606934,-14.907837,-38.31787,0.2381474,-0.215864,9.801381,0.00014357269,-0.00016777217,0.0002965927,-4.5776367e-05,-9.1552734e-05,7.6293945e-05
2019-07-01T20:18:37.682Z,0.010875211,-0.0122988075,0.993858,0.23783875,-0.21511841,9.803635,1.7227173,-15.9713745,-38.31024,0.23838745,-0.21639554,9.801364,-8.165836e-05,-0.0010992289,-0.0012426376,1.5258789e-05,-3.0517578e-05,-0.00010681152
2019-07-01T20:18:37.880Z,0.010856436,-0.0122978445,0.99386287,0.24024963,-0.2172699,9.799805,3.1021118,-15.733337,-38.47046,0.2380102,-0.21642727,9.801372,-0.0006573796,0.0003592819,-0.0006637573,-4.5776367e-05,0.00015258789,1.5258789e-05
2019-07-01T20:18:38.081Z,0.010871814,-0.012296909,0.9938589,0.24047852,-0.21534729,9.801239,2.3834229,-15.638733,-37.893677,0.23831558,-0.21636757,9.801366,0.0011918545,6.787479e-05,-0.00028514862,7.6293945e-05,-9.1552734e-05,0.0001373291
2019-07-01T20:18:38.295Z,0.010937866,-0.012288235,0.9938414,0.23832703,-0.21751404,9.805557,2.8930664,-15.249634,-36.92932,0.23961751,-0.21601984,9.801342,0.0020529628,0.00042681396,-0.0009918213,-0.00010681152,9.1552734e-05,-4.5776367e-05
2019-07-01T20:18:38.510Z,0.010885071,-0.012323682,0.99385583,0.23641968,-0.21606445,9.800522,2.4002075,-15.196228,-38.635254,0.23863643,-0.21685535,9.801348,-0.0015496314,-0.0015731305,0.0030097961,0.0001373291,9.1552734e-05,-0.00016784668
2019-07-01T20:18:38.700Z,0.010853952,-0.012288604,0.99386334,0.23808289,-0.21870422,9.8029175,3.6132812,-15.272522,-37.190247,0.23794128,-0.2162533,9.801377,-0.0010721385,0.0011563003,-0.0008649826,1.5258789e-05,3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:38.896Z,0.010854595,-0.012325137,0.9938638,0.23832703,-0.21463013,9.8022,3.8482666,-15.25116,-38.175964,0.23803034,-0.21696587,9.801359,0.00052176416,-0.0021940023,-0.00043201447,0.00019836426,9.1552734e-05,-0.00010681152
2019-07-01T20:18:39.153Z,0.010860243,-0.012260514,0.99386126,0.23832703,-0.21391296,9.804108,3.6193848,-15.049744,-37.52289,0.2380084,-0.21568711,9.801388,0.000301674,0.0022625327,-0.00013065338,1.5258789e-05,3.0517578e-05,7.6293945e-05
2019-07-01T20:18:39.358Z,0.010845123,-0.012238614,0.99386483,0.24023438,-0.21440125,9.802444,2.6992798,-15.763855,-38.15918,0.23766057,-0.21529965,9.801406,-0.0005527884,0.0006958246,0.0010309219,1.5258789e-05,-3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:39.563Z,0.010913707,-0.012230639,0.99384683,0.24119568,-0.21678162,9.801239,2.7435303,-14.816284,-37.74109,0.23901442,-0.21495889,9.80138,0.0026122183,0.0005954504,0.0010032654,-4.5776367e-05,3.0517578e-05,-0.00016784668
2019-07-01T20:18:39.759Z,0.010933889,-0.012255558,0.99384195,0.23641968,-0.21534729,9.80101,2.734375,-15.036011,-37.63275,0.23946975,-0.21539164,9.801359,0.0007430464,-0.00089754164,-0.0017213821,-4.5776367e-05,-9.1552734e-05,1.5258789e-05
2019-07-01T20:18:39.966Z,0.010890638,-0.012272337,0.9938535,0.23808289,-0.21511841,9.799088,2.9159546,-16.333008,-37.82959,0.2386405,-0.2158364,9.80137,-0.0020088851,-0.0004568696,-0.00033855438,1.5258789e-05,-0.0001373291,0.00036621094
2019-07-01T20:18:40.169Z,0.010907808,-0.012258314,0.9938488,0.24047852,-0.21655273,9.803635,3.7475586,-15.692139,-38.337708,0.23895435,-0.21551593,9.80137,-0.00038549304,0.00015547872,-0.0011873245,7.6293945e-05,-3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:40.372Z,0.010911236,-0.012250032,0.9938478,0.23857117,-0.2131958,9.804108,2.7542114,-16.342163,-38.12561,0.23900555,-0.21534476,9.801373,0.0004917234,0.00048844516,0.0014448166,-0.00016784668,3.0517578e-05,1.5258789e-05
2019-07-01T20:18:40.573Z,0.0109190885,-0.012237638,0.9938455,0.23976135,-0.2163086,9.8033905,3.0288696,-15.74707,-37.413025,0.23913658,-0.21508124,9.801375,0.00060869753,0.0011827499,-0.00030612946,1.5258789e-05,9.1552734e-05,-0.00010681152
2019-07-01T20:18:40.776Z,0.010914617,-0.012243592,0.9938468,0.23928833,-0.21511841,9.801483,2.6382446,-15.405273,-37.78076,0.23905966,-0.21520971,9.8013735,0.0002014488,-0.00035721064,0.0009012222,-0.00010681152,9.1552734e-05,-0.00016784668
2019-07-01T20:18:40.978Z,0.010913393,-0.012268707,0.9938475,0.23928833,-0.21678162,9.8022,2.8579712,-15.750122,-38.539124,0.23908764,-0.21570405,9.801361,-0.0003106296,-0.000583753,-0.00034999847,7.6293945e-05,3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:41.178Z,0.010898346,-0.012267349,0.9938514,0.23832703,-0.21368408,9.802444,1.9943237,-15.376282,-37.823486,0.23878413,-0.21571812,9.80137,-1.0177493e-05,-0.0008110702,0.00023365021,1.5258789e-05,-0.0001373291,-4.5776367e-05
2019-07-01T20:18:41.380Z,0.010931939,-0.012223067,0.9938419,0.23832703,-0.21583557,9.800766,2.470398,-15.487671,-38.09204,0.2393629,-0.21476164,9.801376,0.0006148964,0.002307877,0.00016307831,-0.00010681152,3.0517578e-05,-0.00018310547
2019-07-01T20:18:41.584Z,0.010887869,-0.012266266,0.99385417,0.23808289,-0.21536255,9.8033905,3.0014038,-14.3585205,-38.11035,0.23857248,-0.21572515,9.8013735,-0.0012338758,-0.0015202314,-4.386902e-05,1.5258789e-05,-0.0001373291,1.5258789e-05
2019-07-01T20:18:41.804Z,0.0108996825,-0.012236354,0.9938506,0.23857117,-0.21296692,9.801483,2.8778076,-15.463257,-37.576294,0.23874609,-0.21510845,9.801383,-0.00043781102,0.0004799515,-0.00066947937,7.6293945e-05,3.0517578e-05,-0.00035095215
2019-07-01T20:18:42.006Z,0.010911351,-0.012223733,0.9938473,0.23760986,-0.21272278,9.805069,3.3798218,-14.99176,-37.72583,0.2389529,-0.21483022,9.801385,-0.00019301474,-0.0014422685,0.002998352,1.5258789e-05,0.00015258789,-0.00016784668
2019-07-01T20:18:42.205Z,0.010889547,-0.012191101,0.9938525,0.24095154,-0.2172699,9.803162,3.111267,-15.438843,-38.78784,0.23844907,-0.21425098,9.80141,-0.00016839802,0.0013257116,0.00054836273,7.6293945e-05,9.1552734e-05,-0.00016784668
2019-07-01T20:18:42.457Z,0.010915595,-0.012243893,0.99384654,0.23951721,-0.2163086,9.801712,2.5405884,-15.623474,-38.8031,0.23907982,-0.21521294,9.801373,0.0015926659,-0.002728954,0.00020503998,0.00019836426,-0.0001373291,-0.00010681152
2019-07-01T20:18:42.652Z,0.010937872,-0.012255998,0.9938409,0.23880005,-0.21583557,9.802673,3.4194946,-15.861511,-37.98065,0.23955026,-0.2153895,9.801357,0.00016669929,-0.000635013,-0.000500679,1.5258789e-05,-9.1552734e-05,-0.00010681152
2019-07-01T20:18:42.854Z,0.010924502,-0.012248974,0.9938443,0.237854,-0.21559143,9.8033905,1.8356323,-15.388489,-37.51831,0.23926844,-0.21528827,9.801367,-0.00096191466,0.00018829107,-0.0019283295,-0.00010681152,0.00021362305,-6.1035156e-05
2019-07-01T20:18:43.055Z,0.010888377,-0.01226294,0.993854,0.23976135,-0.21679688,9.801239,2.9541016,-15.377808,-38.39264,0.2385757,-0.21565877,9.801375,-0.00053437054,-0.00038339198,0.001742363,-0.00010681152,3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:43.259Z,0.010896621,-0.012282651,0.99385214,0.23545837,-0.21559143,9.8029175,2.1652222,-15.145874,-37.783813,0.2387816,-0.21602193,9.801362,0.00071644783,-0.0005134791,-0.001871109,-4.5776367e-05,0.00015258789,-0.00016784668
2019-07-01T20:18:43.459Z,0.010839159,-0.012268971,0.9938669,0.23857117,-0.21463013,9.803162,2.305603,-15.79895,-37.01477,0.23760471,-0.21590924,9.8013935,-0.0019593835,0.00035592914,0.0019454956,1.5258789e-05,-0.00019836426,0.00018310547
2019-07-01T20:18:43.663Z,0.010890763,-0.012269564,0.99385345,0.23976135,-0.21583557,9.801727,1.991272,-15.522766,-37.55188,0.23863722,-0.21578185,9.801372,0.0010872185,0.00046794116,-0.00044345856,-0.00010681152,-0.00019836426,0.00036621094
2019-07-01T20:18:43.865Z,0.010885111,-0.0122607965,0.99385476,0.23855591,-0.21487427,9.8033905,3.6636353,-15.771484,-38.275146,0.23850594,-0.21562564,9.801377,-0.00066550076,0.0010077655,-0.0018854141,-0.00010681152,9.1552734e-05,-6.1035156e-05
2019-07-01T20:18:44.071Z,0.010907497,-0.012257691,0.99384886,0.23545837,-0.21368408,9.801483,3.189087,-15.812683,-36.979675,0.23894683,-0.21550457,9.80137,0.00079086423,0.00040750206,0.0008211136,-4.5776367e-05,-9.1552734e-05,-4.5776367e-05
2019-07-01T20:18:44.276Z,0.010855574,-0.012214431,0.99386173,0.23857117,-0.21487427,9.801239,2.6123047,-15.838623,-38.546753,0.23781897,-0.21479867,9.801414,-0.0021492243,0.001130417,-0.00042247772,7.6293945e-05,3.0517578e-05,1.5258789e-05
2019-07-01T20:18:44.471Z,0.010867769,-0.012232252,0.9938588,0.24263,-0.21702576,9.802673,3.918457,-15.615845,-37.345886,0.23809981,-0.21511427,9.801398,0.00045117736,-0.00045892596,0.00019931793,1.5258789e-05,-3.0517578e-05,0.00030517578
2019-07-01T20:18:44.678Z,0.010930425,-0.012252591,0.9938428,0.23857117,-0.21321106,9.801956,2.9266357,-16.186523,-37.95166,0.23939432,-0.21534298,9.801362,0.0025013834,-0.0007060468,-0.00033664703,1.5258789e-05,-3.0517578e-05,0.00012207031
2019-07-01T20:18:44.886Z,0.010931916,-0.012235297,0.9938421,0.24023438,-0.21511841,9.8033905,3.5690308,-16.145325,-37.81891,0.23938797,-0.21500082,9.80137,-0.00011961162,0.00086164474,0.0002565384,0.00019836426,-3.0517578e-05,-0.00010681152
2019-07-01T20:18:45.082Z,0.010933393,-0.012219229,0.99384147,0.23857117,-0.21487427,9.8022,3.2089233,-15.144348,-38.2782,0.23938389,-0.21468265,9.801376,-0.00012525916,-0.00016497076,0.0007972717,-4.5776367e-05,3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:45.288Z,0.010921591,-0.012219681,0.99384457,0.23808289,-0.21798706,9.801956,3.250122,-16.093445,-37.869263,0.23914906,-0.2147234,9.801383,-0.00012931228,-0.00012892485,-0.00042819977,-4.5776367e-05,3.0517578e-05,0.0002593994
2019-07-01T20:18:45.489Z,0.010891171,-0.012278045,0.99385345,0.23880005,-0.21702576,9.800522,2.520752,-16.290283,-37.50305,0.23866308,-0.21594657,9.801367,-0.00083614886,-0.0022601336,0.00019359589,-4.5776367e-05,3.0517578e-05,-0.00010681152
