rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012286278,0.010913598,-15.144348,0.9938477,-0.21604708,-38.01117,-0.0004582107,-0.00016784668,0.23912847,0.000289917,-3.0517578e-05,2.1636963,0.0013179779,9.805069,0.23904419,-0.21655273,9.801353,0.000107333064
-0.012327817,0.0108744735,-15.596008,0.99385864,-0.21696474,-38.316345,-0.0019419491,7.6293945e-05,0.23843324,0.00016784668,-0.00015258789,1.8997192,-0.00055885315,9.804825,0.23927307,-0.21679688,9.80135,-0.0011133254
-0.012311812,0.010891489,-15.242004,0.9938539,-0.21660593,-38.072205,0.0010696203,7.6293945e-05,0.23873992,0.00022888184,9.1552734e-05,5.053711,0.0012245178,9.803879,0.23736572,-0.2172699,9.801351,0.00096067786
-0.012330293,0.0108724525,-15.597534,0.99385923,-0.21701859,-38.104248,-0.0011570752,1.5258789e-05,0.23839803,0.00016784668,-3.0517578e-05,4.072571,2.002716e-05,9.805542,0.2400055,-0.2172699,9.80135,-0.00060504675
-0.012316499,0.010885414,-15.597534,0.9938556,-0.21671396,-38.015747,0.0007074326,-4.5776367e-05,0.23862828,0.00010681152,-3.0517578e-05,1.902771,0.0015993118,9.804108,0.23808289,-0.21487427,9.801351,0.0008083433
-0.012298418,0.010884058,-15.306091,0.99385566,-0.21636407,-37.02545,0.00083968043,1.5258789e-05,0.23856342,0.00010681152,-9.1552734e-05,3.1295776,-0.00051784515,9.803162,0.23857117,-0.21679688,9.801359,-0.00031031668
-0.012310941,0.010881196,-15.939331,0.9938566,-0.21661666,-37.82959,-0.0005968958,-4.5776367e-05,0.23853238,0.00016784668,0.00015258789,1.1657715,-0.0009870529,9.803635,0.23808289,-0.21678162,9.801355,-2.3260713e-05
-0.012275978,0.010886311,-15.779114,0.9938547,-0.21591927,-37.399292,0.00084763765,1.5258789e-05,0.23856165,-1.5258789e-05,3.0517578e-05,2.5436401,-0.0008201599,9.804596,0.23904419,-0.21464539,9.801371,-0.00053045154
-0.012280829,0.010867632,-14.953613,0.99385965,-0.21606444,-37.397766,4.1216612e-05,7.6293945e-05,0.23819846,0.000289917,3.0517578e-05,2.9022217,0.00088596344,9.803879,0.23736572,-0.21702576,9.801375,-0.00017786026
-0.012274268,0.010867391,-15.562439,0.99385965,-0.21593681,-38.48114,-7.8216195e-05,-0.00021362305,0.23817997,0.00022888184,3.0517578e-05,2.3849487,0.0007543564,9.804825,0.23832703,-0.21846008,9.801379,-0.00039730966
-0.01234123,0.010887224,-14.772034,0.99385554,-0.21719263,-37.487793,-0.0021592528,-0.00015258789,0.2387161,3.0517578e-05,-3.0517578e-05,2.3452759,0.00034999847,9.801727,0.24072266,-0.21774292,9.801338,0.0002516955
-0.012349181,0.010914988,-15.057373,0.99384844,-0.21727322,-39.172363,-0.00043079257,1.5258789e-05,0.23928759,3.0517578e-05,-3.0517578e-05,3.364563,-0.0027990341,9.800049,0.23760986,-0.21798706,9.801322,0.00091920793
-0.012353722,0.010877826,-15.509033,0.9938582,-0.21746223,-38.08441,-1.1503696e-05,1.5258789e-05,0.23855431,0.00010681152,-3.0517578e-05,2.1469116,-0.0012254715,9.8022,0.23904419,-0.21534729,9.801336,-0.001216054
-0.012330748,0.010898973,-15.415955,0.9938523,-0.21695602,-37.92572,0.00091278553,-0.0002746582,0.23892903,0.00010681152,0.00015258789,2.4734497,-0.00034046173,9.801483,0.23951721,-0.21989441,9.801338,0.00080895424
-0.012382211,0.010920751,-16.409302,0.9938474,-0.21790354,-38.29651,-0.0019768178,7.6293945e-05,0.2394718,0.00022888184,-9.1552734e-05,2.8305054,-0.0006971359,9.801239,0.24047852,-0.2182312,9.801305,2.9981136e-05
-0.012379609,0.010932841,-15.94696,0.9938443,-0.21782,-37.84027,8.252263e-05,-4.5776367e-05,0.23970799,-0.00015258789,3.0517578e-05,3.2562256,-0.0007791519,9.8022,0.23904419,-0.21846008,9.8013,0.00029151142
-0.012407582,0.010929237,-15.202332,0.99384564,-0.21837667,-38.33008,-0.0007865727,-4.5776367e-05,0.23969437,0.00022888184,-0.00015258789,2.3208618,0.00075626373,9.802673,0.23904419,-0.21798706,9.801288,-0.0001925379
-0.012385534,0.010895078,-15.594482,0.9938542,-0.21803771,-38.061523,0.0010328144,7.6293945e-05,0.23896551,-1.5258789e-05,-3.0517578e-05,3.0288696,0.00066661835,9.8029175,0.23664856,-0.21774292,9.801312,-0.0011343658
-0.0123775285,0.010863839,-15.493774,0.9938623,-0.21796536,-37.86316,5.558133e-06,-4.5776367e-05,0.23832439,-9.1552734e-05,3.0517578e-05,2.3895264,0.0006055832,9.804352,0.24047852,-0.21583557,9.801331,-0.0012173504
-0.012332656,0.010910249,-15.107727,0.9938494,-0.21696292,-37.799072,0.00163728,-0.00010681152,0.23915839,0.00010681152,3.0517578e-05,2.7297974,0.00087833405,9.805542,0.23857117,-0.21534729,9.801332,0.0017524511
-0.012327871,0.010921022,-15.849304,0.9938465,-0.2168403,-38.124084,0.00058190525,0.0001373291,0.23936372,4.5776367e-05,9.1552734e-05,1.4099121,0.0012254715,9.802673,0.2400055,-0.22181702,9.801331,-0.00037494302
-0.01239395,0.010891483,-16.035461,0.9938553,-0.21821195,-38.102722,-0.0035588741,1.5258789e-05,0.23891123,0.00010681152,3.0517578e-05,1.8829346,-0.0004682541,9.8029175,0.23880005,-0.21368408,9.801311,8.238852e-05
-0.012297721,0.010893648,-15.370178,0.99385315,-0.21632461,-38.728333,0.0036519915,0.0002593994,0.23875365,-0.00015258789,9.1552734e-05,1.9897461,0.00047779083,9.803879,0.23857117,-0.21917725,9.801356,-8.970499e-06
-0.012358454,0.01088181,-16.056824,0.99385726,-0.217544,-37.390137,-0.0023081303,-0.00010681152,0.23864383,0.00016784668,-9.1552734e-05,2.772522,-0.00079250336,9.8029175,0.23976135,-0.21487427,9.801332,0.00010986626
-0.012305903,0.010907936,-14.99939,0.9938496,-0.21644607,-37.75482,0.0023300946,1.5258789e-05,0.23905629,-9.1552734e-05,3.0517578e-05,2.1728516,-4.7683716e-05,9.803162,0.23857117,-0.21511841,9.801347,0.0006596446
-0.012281904,0.0108929,-16.14685,0.9938531,-0.21601735,-38.41858,0.00071395934,0.00019836426,0.23870566,-0.00015258789,-9.1552734e-05,3.4835815,0.0002784729,9.800278,0.23808289,-0.21679688,9.801364,-0.00018301606
-0.0122971665,0.01086461,-15.7196045,0.9938607,-0.21639201,-38.505554,-0.00037831068,-4.5776367e-05,0.23817214,-0.00021362305,-3.0517578e-05,2.2155762,-0.0015621185,9.806503,0.23760986,-0.2172699,9.801369,-0.001064524
-0.012306231,0.010875761,-16.271973,0.993858,-0.21653922,-38.14087,-0.00044304132,7.6293945e-05,0.23841393,0.00010681152,9.1552734e-05,1.6311646,0.0015106201,9.801727,0.23951721,-0.2172699,9.80136,0.0005823523
-0.012312434,0.010876175,-16.369629,0.993858,-0.21665937,-37.965393,-0.00081568956,1.5258789e-05,0.23843515,4.5776367e-05,0.00015258789,2.3544312,-0.00044631958,9.8022,0.23880005,-0.21870422,9.801356,0.0005661398
-0.012344354,0.01087323,-16.0141,0.99385923,-0.21729141,-38.61084,-0.0013730526,-0.00010681152,0.23844288,0.000289917,3.0517578e-05,3.2470703,2.670288e-05,9.804825,0.23880005,-0.21774292,9.801342,8.46684e-05
-0.012360675,0.010895312,-15.553284,0.99385375,-0.21755104,-37.913513,-0.00015163422,7.6293945e-05,0.23891832,0.00010681152,-0.00015258789,1.5045166,2.3841858e-05,9.802673,0.23880005,-0.21702576,9.801325,0.0005547106
-0.012357122,0.010891861,-15.614319,0.9938546,-0.21749088,-38.279724,0.0005017966,1.5258789e-05,0.23884195,0.00039672852,9.1552734e-05,2.7038574,-0.0003080368,9.801239,0.24023438,-0.21534729,9.801329,-8.2179904e-05
-0.012321107,0.010905198,-15.943909,0.9938505,-0.21675073,-37.1933,0.0011864156,7.6293945e-05,0.23903331,0.00010681152,-9.1552734e-05,2.2964478,-0.0008392334,9.801956,0.23976135,-0.21534729,9.80134,0.00045397878
-0.012318131,0.010915089,-15.385437,0.9938479,-0.21666583,-38.24005,-8.970499e-05,-4.5776367e-05,0.23922479,4.5776367e-05,-9.1552734e-05,2.8747559,0.0006303787,9.8033905,0.23832703,-0.21798706,9.801337,-0.00020937622
-0.012338594,0.010891659,-15.797424,0.99385434,-0.21712913,-38.82141,-0.0005776584,7.6293945e-05,0.23879921,0.00035095215,0.00015258789,2.130127,0.000910759,9.799088,0.24095154,-0.21774292,9.801337,-0.0007560551
-0.012330008,0.0109043345,-16.159058,0.9938509,-0.21692708,-39.271545,-0.0003351122,1.5258789e-05,0.23903464,0.00022888184,0.00021362305,2.1102905,-0.0025968552,9.801956,0.2349701,-0.2163086,9.801336,0.0009623617
-0.012318865,0.01085135,-15.635681,0.99386454,-0.21685198,-38.345337,-0.00041045249,1.5258789e-05,0.2379524,0.00035095215,-9.1552734e-05,2.380371,2.5749207e-05,9.804596,0.23904419,-0.2163086,9.801364,-0.0022580624
-0.012299452,0.010857198,-15.59906,0.9938627,-0.21645668,-38.13629,0.0013650209,7.6293945e-05,0.23802882,0.0004119873,-3.0517578e-05,2.9464722,0.0017690659,9.8029175,0.237854,-0.21966553,9.801372,0.00051292777
-0.01236821,0.010856263,-15.979004,0.99386406,-0.21780357,-38.15918,-0.0025455654,-0.00021362305,0.23815353,0.00016784668,-9.1552734e-05,1.6433716,0.0005426407,9.804596,0.23976135,-0.21798706,9.801338,-0.00010731816
-0.0123728085,0.0108883465,-15.867615,0.9938558,-0.21780705,-38.50403,0.00033444166,-0.00010681152,0.23880441,0.00022888184,-9.1552734e-05,3.2546997,0.0006933212,9.801483,0.23617554,-0.21751404,9.801322,0.00091153383
-0.012356937,0.010852821,-14.866638,0.9938648,-0.21759243,-40.515137,0.00059486926,1.5258789e-05,0.23806123,0.00010681152,0.0002746582,3.8467407,-0.0011320114,9.8022,0.24024963,-0.21583557,9.801346,-0.0016723871
-0.012344268,0.010901104,-16.375732,0.99385196,-0.21721463,-38.638306,-0.00027564168,7.6293945e-05,0.23899984,-3.0517578e-05,-9.1552734e-05,2.1850586,-0.00044727325,9.801727,0.2368927,-0.21702576,9.801331,0.0019408017
-0.012318868,0.010847666,-15.78064,0.9938655,-0.21686198,-38.15155,0.0012901574,7.6293945e-05,0.23787883,-1.5258789e-05,3.0517578e-05,2.458191,-0.0002965927,9.801712,0.24072266,-0.21678162,9.801367,-0.0019689351
-0.012329168,0.010888412,-15.649414,0.99385506,-0.2169536,-38.038635,-0.00029464066,7.6293945e-05,0.23871465,0.00010681152,-3.0517578e-05,2.2216797,0.00012302399,9.803635,0.23904419,-0.2172699,9.801344,0.0022130609
-0.012345795,0.0108987605,-15.858459,0.9938526,-0.21725081,-38.764954,-0.0004711151,-4.5776367e-05,0.23895621,0.00010681152,3.0517578e-05,2.2872925,-7.8201294e-05,9.8033905,0.23951721,-0.22038269,9.8013315,0.00030902028
-0.012384035,0.010897934,-16.169739,0.99385345,-0.21800071,-38.334656,-0.00162974,7.6293945e-05,0.23901948,4.5776367e-05,3.0517578e-05,3.1646729,0.0012178421,9.800522,0.23928833,-0.21583557,9.801312,0.00023038685
-0.012361771,0.010899714,-16.020203,0.9938526,-0.21756059,-38.531494,0.000788182,-0.00010681152,0.23900858,0.00016784668,-9.1552734e-05,3.1692505,-0.00094127655,9.805313,0.24072266,-0.2182312,9.801322,0.0002528876
-0.012376276,0.0109432675,-15.859985,0.99384147,-0.2177267,-38.208008,1.7613173e-05,7.6293945e-05,0.23990943,0.00010681152,-9.1552734e-05,3.4179688,0.00081443787,9.802429,0.23783875,-0.21583557,9.801297,0.0012489706
-0.012335723,0.0108998595,-16.273499,0.99385214,-0.2170509,-38.0661,0.0019607842,7.6293945e-05,0.23895714,4.5776367e-05,-0.00015258789,1.6326904,-0.00041294098,9.800049,0.23832703,-0.21463013,9.801335,-0.0013784468
-0.012307552,0.010891397,-15.716553,0.9938539,-0.2165229,-38.02643,0.0011933297,1.5258789e-05,0.23872918,-9.1552734e-05,3.0517578e-05,3.427124,-0.00091552734,9.802444,0.23928833,-0.21749878,9.8013525,-0.00042168796
-0.01231252,0.010886393,-15.841675,0.9938553,-0.21663354,-38.095093,-0.00036527216,1.5258789e-05,0.23863955,0.00016784668,-3.0517578e-05,2.6153564,0.000834465,9.809143,0.23832703,-0.21559143,9.8013525,-0.00034220517
-0.012303625,0.010889961,-14.99939,0.9938542,-0.21644998,-37.75482,0.0006790459,1.5258789e-05,0.23869228,0.0004119873,-3.0517578e-05,2.1728516,0.0034265518,9.802444,0.2349701,-0.21798706,9.801354,0.00028063357
-0.012327691,0.010827785,-16.02478,0.99387085,-0.21708794,-38.259888,-0.0010941029,-0.00010681152,0.23749983,0.00015258789,3.0517578e-05,2.0446777,-0.0013895035,9.8033905,0.23832703,-0.2182312,9.80137,-0.0020952523
-0.012340454,0.010830362,-15.864563,0.9938704,-0.21733059,-39.10675,-0.0006067604,7.6293945e-05,0.23757794,-1.5258789e-05,-3.0517578e-05,3.250122,3.0517578e-05,9.8033905,0.23713684,-0.22013855,9.801363,-2.2411346e-05
-0.012382154,0.010808648,-15.768433,0.9938767,-0.21820432,-37.55493,-0.0018784404,7.6293945e-05,0.2372308,0.00016784668,3.0517578e-05,2.7038574,0.0004930496,9.802429,0.23808289,-0.21678162,9.801352,-0.00015462935
-0.012361132,0.010826607,-15.466309,0.9938717,-0.21746409,-38.77716,3.772974e-05,1.5258789e-05,0.23757128,0.00010681152,-3.0517578e-05,2.7069092,-4.196167e-05,9.801712,0.23736572,-0.21655273,9.80136,-0.00021918118
-0.012343147,0.010855865,-16.719055,0.99386376,-0.2173146,-38.949585,7.31647e-05,-0.00010681152,0.23809329,0.00022888184,0.00033569336,2.4902344,-0.00067710876,9.8022,0.23880005,-0.21606445,9.801351,0.0013927519
-0.012305189,0.010869546,-15.899658,0.9938596,-0.21653558,-38.04016,0.0007337034,0.0001373291,0.23828755,0.00016784668,-3.0517578e-05,2.8549194,0.00050258636,9.804352,0.23880005,-0.21511841,9.801363,2.3841858e-06
-0.0122829955,0.010870827,-15.5685425,0.9938589,-0.2160982,-37.652588,0.0010116696,7.6293945e-05,0.23826686,0.00016784668,9.1552734e-05,2.3910522,-0.00014591217,9.804108,0.2368927,-0.21846008,9.8013735,0.0004980564
-0.012328727,0.010844739,-15.364075,0.99386644,-0.2170626,-38.24768,-0.002069205,1.5258789e-05,0.23784085,-9.1552734e-05,-0.00015258789,3.1982422,0.0011816025,9.8029175,0.23904419,-0.2172699,9.801362,-0.0005249232
-0.01232845,0.010867037,-15.524292,0.9938606,-0.21699713,-37.971497,0.00073222816,1.5258789e-05,0.23828593,0.00022888184,3.0517578e-05,3.0334473,-0.00016498566,9.805313,0.24143982,-0.2182312,9.8013525,0.0009544194
-0.012371167,0.010900422,-15.357971,0.9938526,-0.2177424,-37.573242,-0.0018637031,0.0001373291,0.23904237,0.00016784668,-3.0517578e-05,3.364563,0.0013208389,9.803162,0.23832703,-0.21966553,9.801318,0.0016150624
-0.012387735,0.010888595,-15.412903,0.99385595,-0.21809824,-38.302612,-0.00031024218,-4.5776367e-05,0.23884055,0.000289917,-9.1552734e-05,2.4719238,-0.0007162094,9.802429,0.23736572,-0.21678162,9.801315,-9.700656e-05
-0.012372176,0.010863812,-15.72113,0.99386215,-0.21786077,-38.354492,0.0006348491,-4.5776367e-05,0.23831268,0.000289917,3.0517578e-05,2.217102,-0.0006380081,9.802444,0.23808289,-0.21989441,9.801332,-0.0012239367
-0.012396014,0.010863383,-15.872192,0.9938627,-0.21832804,-37.480164,-0.0010466576,-4.5776367e-05,0.23835385,-1.5258789e-05,-9.1552734e-05,2.2155762,0.00021648407,9.802673,0.24023438,-0.21942139,9.801322,-7.779896e-05
-0.012433769,0.010873319,-15.107727,0.99386066,-0.21903948,-37.799072,-0.0008148998,0.0001373291,0.23863119,0.00015258789,-3.0517578e-05,2.7297974,-0.0006456375,9.803879,0.23640442,-0.21917725,9.801299,0.0005982667
-0.012440426,0.010861909,-16.049194,0.99386376,-0.21920039,-38.44452,-0.00018580258,-4.5776367e-05,0.23841698,3.0517578e-05,-9.1552734e-05,2.7648926,-0.00043010712,9.802444,0.24072266,-0.22013855,9.801301,-0.00037236512
-0.012457453,0.010885397,-14.851379,0.9938579,-0.21947,-38.102722,-0.0003991127,-0.00015258789,0.23892204,0.00016784668,-3.0517578e-05,2.1759033,-0.0009288788,9.8022,0.23808289,-0.2163086,9.801282,0.0012848079
-0.012409972,0.010892436,-16.186523,0.9938553,-0.21852268,-38.92975,0.0022530258,-0.00010681152,0.23896372,0.00022888184,9.1552734e-05,2.836609,0.0013027191,9.804108,0.24072266,-0.21870422,9.801303,-0.00067925453
-0.012392781,0.010909482,-16.419983,0.9938506,-0.21814057,-38.29193,0.00043553114,7.6293945e-05,0.23926859,0.00035095215,-3.0517578e-05,2.6687622,-8.869171e-05,9.805313,0.23976135,-0.21607971,9.801304,0.00045120716
-0.012380092,0.010915846,-15.863037,0.9938487,-0.21787533,-38.237,0.00041618943,-0.00010681152,0.2393693,0.00035095215,-3.0517578e-05,2.29187,0.0015363693,9.803635,0.237854,-0.21894836,9.801308,0.00033172965
-0.012401993,0.01090193,-15.991211,0.9938527,-0.21834108,-36.920166,-0.00031101704,1.5258789e-05,0.23913686,0.000289917,-3.0517578e-05,2.697754,-0.00025177002,9.803162,0.23880005,-0.21942139,9.801303,-0.00062279403
-0.012412957,0.0108933095,-15.531921,0.9938551,-0.21857868,-37.365723,-0.0007958561,-0.00010681152,0.2389874,0.0004119873,3.0517578e-05,2.9556274,-0.00048446655,9.800995,0.23857117,-0.21942139,9.801301,-0.00046744943
-0.012419123,0.010875961,-15.908813,0.99385977,-0.21874599,-38.53302,-0.00015293062,1.5258789e-05,0.23865345,0.00035095215,-3.0517578e-05,3.7368774,-0.001124382,9.802673,0.2368927,-0.21655273,9.801305,-0.0008367449
-0.0123905605,0.010867522,-16.041565,0.9938615,-0.21821027,-37.171936,0.001461044,7.6293945e-05,0.23842521,0.00016784668,-9.1552734e-05,3.0166626,-0.000104904175,9.8022,0.2400055,-0.21846008,9.801323,-0.00060659647
-0.012387711,0.010860734,-16.287231,0.9938632,-0.21817282,-37.698364,-0.00025726855,1.5258789e-05,0.23828356,0.00010681152,9.1552734e-05,3.6453247,-0.00022983551,9.802673,0.237854,-0.21607971,9.801327,0.00025485456
-0.012367783,0.010873976,-15.643311,0.9938594,-0.21774752,-38.763428,0.0012209862,-0.00021362305,0.2385067,0.0004119873,-0.00021362305,3.3432007,-0.00030994415,9.8022,0.23904419,-0.2172699,9.8013315,3.5762787e-05
-0.012359688,0.010889709,-16.415405,0.9938552,-0.21754687,-38.81836,0.0007773191,7.6293945e-05,0.23880428,-0.00015258789,-3.0517578e-05,2.6641846,0.00011444092,9.801956,0.24023438,-0.21702576,9.801329,0.00020992756
-0.012349395,0.010925461,-15.255737,0.9938457,-0.21648291,-37.678528,0.0004889667,-4.5776367e-05,0.23954105,0.00022888184,3.0517578e-05,2.7252197,-0.0005559921,9.803635,0.24023438,-0.21464539,9.801333,0.0014305562
-0.012311061,0.010931654,-15.991211,0.99384344,-0.21622172,-38.168335,0.001641348,-4.5776367e-05,0.23901273,0.00010681152,-3.0517578e-05,3.65448,0.0010643005,9.8033905,0.23808289,-0.21655273,9.8013525,0.00018408895
-0.012321557,0.010931213,-15.682983,0.99384373,-0.21668933,-38.220215,-0.001027137,0.0001373291,0.2395542,0.00022888184,-3.0517578e-05,2.7832031,-0.0008134842,9.804352,0.23713684,-0.21751404,9.801329,0.00089508295
-0.012323258,0.010886556,-15.649414,0.9938554,-0.21684305,-38.008118,-0.00038902462,4.5776367e-05,0.23866521,-6.1035156e-05,0.0001373291,3.3493042,0.0010509491,9.808182,0.23928833,-0.21534729,9.801347,-0.0013411194
-0.012266627,0.01088932,-15.989685,0.99385375,-0.21572831,-38.49945,0.0011677891,4.5776367e-05,0.23860224,6.1035156e-05,0.0002593994,2.5268555,0.0029296875,9.804825,0.24119568,-0.21751404,9.8013735,0.00012084842
-0.012308561,0.010931474,-15.255737,0.99384344,-0.21643454,-39.857483,-0.001720205,-1.5258789e-05,0.23953226,0.00024414062,0.00019836426,2.4673462,0.00051498413,9.805069,0.23928833,-0.2182312,9.801335,0.0020518154
