timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T18:53:32.415Z,-7.866226e-06,-0.0066118487,0.46476355,0.11534119,-0.06149292,9.80603,13.134766,11.343384,-57.208252,0.11474844,-0.060407225,9.805793,0.0013075322,0.0013111867,0.00075149536,-0.00010681152,3.0517578e-05,-0.00012207031
2019-07-01T18:53:32.619Z,-8.462638e-06,-0.0066386526,0.46483412,0.11628723,-0.058151245,9.805313,12.393188,10.928345,-57.035828,0.11520361,-0.060671095,9.805786,0.00060895085,-0.0015381239,-0.00014019012,0.0002593994,-7.6293945e-05,-0.00024414062
2019-07-01T18:53:32.823Z,1.1548811e-06,-0.0066322666,0.4648043,0.11437988,-0.06413269,9.808182,12.179565,11.721802,-57.99713,0.115182444,-0.060441986,9.805788,-0.00033340603,0.0006295629,0.0003862381,-4.5776367e-05,-7.6293945e-05,-6.1035156e-05
2019-07-01T18:53:33.030Z,-7.6625416e-05,-0.006632722,0.46491233,0.11222839,-0.05958557,9.806503,13.392639,11.799622,-57.42798,0.11447373,-0.061810788,9.805787,-0.0015335307,-0.0030361712,0.00025749207,7.6293945e-05,-3.0517578e-05,-6.1035156e-05
2019-07-01T18:53:33.227Z,-2.7139273e-05,-0.006610005,0.46478525,0.114852905,-0.06604004,9.80603,13.128662,11.347961,-58.03833,0.11453925,-0.060727913,9.805793,-0.00016471744,0.0016334578,8.583069e-06,0.0001373291,-7.6293945e-05,-6.1035156e-05
2019-07-01T18:53:33.426Z,-4.1188512e-05,-0.006625911,0.46484593,0.11677551,-0.057434082,9.808182,12.825012,11.84082,-58.377075,0.114683196,-0.06112475,9.805789,0.0013621598,-0.0015666857,0.0012817383,0.00019836426,0.0002746582,0.0
2019-07-01T18:53:33.633Z,3.2700277e-06,-0.006626581,0.4647866,0.11462402,-0.06364441,9.805542,12.660217,11.679077,-57.724,0.1151042,-0.06035112,9.805789,0.000947319,0.0017304271,-0.0010576248,-4.5776367e-05,3.0517578e-05,0.0
2019-07-01T18:53:33.836Z,-7.469399e-05,-0.0066547967,0.46496713,0.115097046,-0.05909729,9.807465,12.794495,11.109924,-58.29773,0.1148708,-0.06198565,9.805781,-0.0009893999,-0.0033317246,0.0005683899,1.5258789e-05,-0.0001373291,0.0
2019-07-01T18:53:34.037Z,-3.808694e-06,-0.006632191,0.4648109,0.11581421,-0.06124878,9.805786,12.783813,10.73761,-57.543945,0.115135424,-0.06052835,9.805787,0.00042227656,0.0031007715,0.00037956238,-4.5776367e-05,-3.0517578e-05,0.0002593994
2019-07-01T18:53:34.237Z,-4.0283256e-05,-0.0066386834,0.4648779,0.11390686,-0.062210083,9.806274,12.411499,11.671448,-58.773804,0.11491101,-0.061229628,9.805786,-0.0010058209,-0.0016967282,-0.0018205643,7.6293945e-05,-0.0001373291,-0.00024414062
2019-07-01T18:53:34.443Z,-7.4037926e-05,-0.0066257,0.4648905,0.11366272,-0.06460571,9.804825,12.548828,11.096191,-58.59375,0.114376925,-0.06169901,9.805789,-0.00047395378,-0.0009972565,0.00038051605,1.5258789e-05,0.00015258789,6.1035156e-05
2019-07-01T18:53:34.646Z,-7.154514e-05,-0.006654283,0.46496147,0.11605835,-0.05909729,9.808426,12.171936,11.575317,-57.951355,0.11489099,-0.061925553,9.805781,0.0009158924,-0.0007536039,0.00056934357,7.6293945e-05,-3.0517578e-05,-6.1035156e-05
2019-07-01T18:53:34.850Z,-3.6528978e-05,-0.0066505354,0.4649036,0.114852905,-0.06388855,9.80722,12.640381,11.164856,-57.450867,0.11514925,-0.061275836,9.805782,0.0006488189,0.0012258291,0.0014982224,1.5258789e-05,3.0517578e-05,-0.00012207031
2019-07-01T18:53:35.052Z,-9.593621e-05,-0.0066559156,0.46499923,0.11581421,-0.06173706,9.806976,12.301636,10.853577,-57.725525,0.11469425,-0.06236886,9.805781,-0.00032699108,-0.0024741292,-0.0006017685,7.6293945e-05,0.00015258789,6.1035156e-05
2019-07-01T18:53:35.257Z,-6.244357e-05,-0.0066430136,0.46491963,0.114852905,-0.062454224,9.807465,12.995911,11.843872,-57.099915,0.11478124,-0.06165932,9.805784,0.0005421713,0.000893116,0.00087833405,0.0001373291,9.1552734e-05,0.00019836426
2019-07-01T18:53:35.458Z,-6.344666e-05,-0.006633471,0.46489617,0.114852905,-0.060058594,9.806274,12.724304,11.244202,-57.36084,0.11460804,-0.061586693,9.805787,-1.01700425e-05,-0.0006175339,-0.0011777878,0.00019836426,9.1552734e-05,-0.00012207031
2019-07-01T18:53:35.660Z,-5.11175e-05,-0.0066508404,0.46492442,0.11437988,-0.06317139,9.80603,12.640381,11.164856,-57.450867,0.11502008,-0.061534647,9.805782,0.0005370453,4.8648566e-05,0.00033473969,1.5258789e-05,-7.6293945e-05,0.00012207031
2019-07-01T18:53:35.863Z,-7.009978e-05,-0.0066128224,0.4648516,0.11341858,-0.05934143,9.80603,12.104797,11.709595,-57.01599,0.11419193,-0.061508182,9.805792,-0.001968272,-0.0004704669,-0.0013742447,0.0001373291,-7.6293945e-05,-6.1035156e-05
2019-07-01T18:53:36.063Z,-8.739697e-05,-0.006622283,0.46489996,0.11317444,-0.0619812,9.808182,12.110901,10.263062,-58.441162,0.11419512,-0.061901048,9.80579,-0.000783965,-0.0022276156,0.0005636215,-4.5776367e-05,9.1552734e-05,0.00038146973
2019-07-01T18:53:36.270Z,-7.6780765e-05,-0.006608737,0.46485013,0.11413574,-0.062698364,9.80603,13.322449,12.162781,-58.18329,0.11406019,-0.06158677,9.805794,0.00055707246,0.0008146614,-0.00011539459,-4.5776367e-05,0.00021362305,0.00019836426
2019-07-01T18:53:36.472Z,-0.00011937119,-0.006608063,0.4649069,0.11437988,-0.060058594,9.806747,12.698364,10.812378,-58.354187,0.11365618,-0.06232749,9.805794,3.0100346e-06,-0.0008419603,-0.0005569458,-0.00016784668,0.00021362305,-0.00024414062
2019-07-01T18:53:36.676Z,-0.00010129967,-0.0066097975,0.46488658,0.11366272,-0.06460571,9.806976,12.243652,11.286926,-57.635498,0.1138525,-0.06202689,9.805793,0.00051947683,0.0005382821,0.000746727,1.5258789e-05,3.0517578e-05,1.5258789e-05
2019-07-01T18:53:36.874Z,-0.0001358423,-0.006625238,0.46497422,0.1138916,-0.062210083,9.806992,11.44104,11.305237,-57.522583,0.11379943,-0.06277876,9.805789,-0.00063580275,-0.0015768409,0.00049972534,1.5258789e-05,-0.0001373291,-0.00024414062
2019-07-01T18:53:37.077Z,-0.00010161264,-0.006590397,0.4648365,0.11294556,-0.062210083,9.808655,12.539673,10.723877,-57.762146,0.11351629,-0.06184902,9.805799,-0.0010799319,0.0008405186,0.0017671585,0.0002593994,-0.0001373291,-0.00018310547
2019-07-01T18:53:37.275Z,-0.00011628647,-0.0065987506,0.4648784,0.11462402,-0.061019897,9.807709,12.408447,11.521912,-58.276367,0.11352461,-0.06218536,9.805796,0.00012140721,-0.001205761,-0.0007352829,0.0001373291,3.0517578e-05,-0.00018310547
2019-07-01T18:53:37.477Z,-6.6604254e-05,-0.0066137756,0.46484926,0.11366272,-0.06173706,9.80603,12.979126,11.401367,-56.811523,0.11424051,-0.061455876,9.805792,0.00131277,0.0011621751,-1.2397766e-05,7.6293945e-05,-3.0517578e-05,-6.1035156e-05
2019-07-01T18:53:37.691Z,-5.3217318e-05,-0.006620662,0.4648488,0.11534119,-0.061019897,9.808426,12.2543335,11.427307,-56.854248,0.11448217,-0.061286137,9.80579,0.000598073,0.00027523562,-8.583069e-06,1.5258789e-05,3.0517578e-05,-0.00012207031
2019-07-01T18:53:37.892Z,-7.619061e-05,-0.0065911263,0.4648035,0.112701416,-0.06317139,9.808655,13.33313,12.1521,-56.5979,0.113763005,-0.06140996,9.805798,-0.0008414984,-0.0010312758,0.0012722015,0.00019836426,0.00015258789,-0.00024414062
2019-07-01T18:53:38.093Z,-0.000111724235,-0.0065684193,0.4647932,0.112457275,-0.0619812,9.806976,12.625122,11.029053,-58.761597,0.113045506,-0.061818708,9.805804,-0.0013249218,-0.0008689761,-0.000749588,1.5258789e-05,3.0517578e-05,6.1035156e-05
2019-07-01T18:53:38.297Z,-5.8341426e-05,-0.006595369,0.46479002,0.11581421,-0.060775757,9.805786,12.356567,12.0224,-57.489014,0.11400033,-0.061136946,9.805797,0.0017951727,0.0008442402,-0.00018501282,0.0001373291,-3.0517578e-05,0.00019836426
2019-07-01T18:53:38.500Z,-6.583911e-05,-0.0066255685,0.4648789,0.114852905,-0.062927246,9.809616,13.014221,12.2039795,-56.726074,0.1144502,-0.06155394,9.805789,0.00013854355,-0.0013625361,0.0002040863,0.0001373291,-0.00019836426,6.1035156e-05
2019-07-01T18:53:38.700Z,-4.316806e-05,-0.0066045946,0.46479318,0.11341858,-0.059814453,9.806747,12.872314,11.114502,-58.224487,0.114298634,-0.060957965,9.805795,-0.00042497367,0.0006647967,-0.00034236908,0.0001373291,-3.0517578e-05,0.0
2019-07-01T18:53:38.912Z,-4.5493573e-05,-0.0065999683,0.46478432,0.11437988,-0.06124878,9.806976,13.101196,10.916138,-58.955383,0.11419771,-0.060955033,9.805796,-8.134544e-05,-5.4519624e-05,0.000248909,1.5258789e-05,3.0517578e-05,0.0
2019-07-01T18:53:39.105Z,-3.1730477e-05,-0.006575596,0.46470198,0.112701416,-0.060775757,9.805069,13.22937,10.424805,-60.19287,0.11390559,-0.060483262,9.805802,-0.0002529025,-0.00028716773,-0.0015974045,0.00032043457,9.1552734e-05,-0.00012207031
2019-07-01T18:53:39.356Z,-6.390837e-05,-0.006574901,0.4647444,0.11437988,-0.06317139,9.807938,13.587952,10.948181,-58.74176,0.11359731,-0.06104118,9.805802,-0.0009080395,-0.0016506575,0.00036907196,0.0001373291,-7.6293945e-05,-6.1035156e-05
2019-07-01T18:53:39.601Z,-7.364229e-05,-0.0065784524,0.46476698,0.11437988,-0.062683105,9.807938,14.190674,12.0147705,-59.75952,0.11356869,-0.061245494,9.805801,0.00054600835,-0.0009532459,0.0015249252,0.0001373291,0.00015258789,-0.00012207031
2019-07-01T18:53:39.762Z,-0.00010728578,-0.006615175,0.4649088,0.11437988,-0.06149292,9.80603,13.356018,11.607361,-61.239624,0.11388973,-0.06218273,9.805792,0.0019139871,-0.000982929,-0.0018548965,-0.00022888184,0.00033569336,-4.5776367e-05
2019-07-01T18:53:39.918Z,-0.00011066573,-0.0065823006,0.46482787,0.112457275,-0.060531616,9.805542,12.90741,10.327148,-59.89685,0.11329377,-0.061931305,9.8058,-0.0008433312,0.0011592843,-0.0006055832,-0.00016784668,9.1552734e-05,0.00012207031
2019-07-01T18:53:40.123Z,-7.717065e-05,-0.006560286,0.46472454,0.11366272,-0.061019897,9.805786,12.944031,11.054993,-59.298706,0.11322401,-0.061135743,9.805806,0.00066863745,0.0013054647,-0.0013637543,7.6293945e-05,0.00021362305,0.0
2019-07-01T18:53:40.357Z,-7.670189e-05,-0.006538282,0.46466663,0.11198425,-0.060775757,9.805313,12.997437,10.629272,-60.292053,0.11285016,-0.060919657,9.805812,9.1552734e-05,-0.0003270507,0.0008459091,0.00019836426,0.00021362305,0.00024414062
2019-07-01T18:53:40.527Z,-5.919217e-05,-0.0065138293,0.4645789,0.11437988,-0.061019897,9.808182,13.682556,11.320496,-59.12323,0.11259107,-0.06038156,9.805818,-0.00014539808,-0.00015909225,0.0013532639,0.00032043457,9.1552734e-05,0.00018310547
2019-07-01T18:53:40.729Z,-7.45068e-05,-0.006531034,0.46464473,0.11317444,-0.062698364,9.807938,13.301086,11.575317,-57.54547,0.1127458,-0.060812693,9.805814,0.00090096146,-0.001877062,0.0007352829,0.0002593994,0.00015258789,-0.00022888184
2019-07-01T18:53:40.933Z,-9.0568414e-05,-0.0065736515,0.46477774,0.11366272,-0.062210083,9.805786,12.736511,11.688232,-58.255005,0.11333028,-0.06149704,9.805802,0.0012695789,-0.0014253706,-0.0012598038,1.5258789e-05,3.0517578e-05,-0.00012207031
2019-07-01T18:53:41.133Z,-0.00010187004,-0.006541671,0.46471003,0.11366272,-0.060775757,9.808182,12.158203,11.206055,-57.49817,0.112676635,-0.06139316,9.805811,-0.0011793971,-9.213388e-05,0.0009088516,7.6293945e-05,3.0517578e-05,0.0
2019-07-01T18:53:41.334Z,-4.433596e-05,-0.0065823887,0.46473697,0.1138916,-0.062454224,9.807709,13.214111,11.424255,-57.57141,0.11390625,-0.060768586,9.8058,0.002358511,4.8205256e-06,0.0014076233,0.00032043457,-3.0517578e-05,0.0
2019-07-01T18:53:41.540Z,-9.1314716e-05,-0.006586484,0.4648122,0.11437988,-0.06317139,9.80722,12.895203,11.550903,-57.910156,0.11354391,-0.061631393,9.805799,-0.0008564517,-0.0020054393,-0.0014619827,7.6293945e-05,-3.0517578e-05,0.00012207031
2019-07-01T18:53:41.745Z,-9.0353045e-05,-0.0065809125,0.46479636,0.11341858,-0.06149292,9.805313,12.957764,11.04126,-57.49054,0.11345704,-0.061561875,9.8058,-5.5126846e-05,-0.00016614795,0.0004682541,7.6293945e-05,3.0517578e-05,-0.00018310547
2019-07-01T18:53:41.949Z,-7.098045e-05,-0.0065956702,0.46480814,0.11294556,-0.061019897,9.804596,12.989807,11.849976,-58.00476,0.11388908,-0.06136151,9.805797,0.0009582117,0.00011575222,-0.0019273758,7.6293945e-05,3.0517578e-05,-6.1035156e-05
2019-07-01T18:53:42.151Z,-5.7664434e-05,-0.006572698,0.46473005,0.11413574,-0.06149292,9.80603,12.338257,11.581421,-57.276917,0.11361695,-0.06091083,9.805802,-0.00019925088,0.0003796853,-0.0008096695,0.0001373291,9.1552734e-05,6.1035156e-05
2019-07-01T18:53:42.354Z,-5.0799434e-05,-0.0066028815,0.4647992,0.115097046,-0.060775757,9.806503,13.48114,11.87439,-57.03888,0.1141989,-0.061075646,9.805795,0.0006459728,0.0003041923,0.0012235641,-0.00016784668,-0.0001373291,-0.00012207031
2019-07-01T18:53:42.550Z,-2.1535137e-05,-0.006630002,0.46482956,0.11534119,-0.06149292,9.810089,12.564087,11.157227,-57.070923,0.114934534,-0.060818642,9.805788,0.001333423,-0.00066407025,0.001709938,0.00019836426,9.1552734e-05,-0.00018310547
2019-07-01T18:53:42.757Z,-6.1096194e-05,-0.0066283885,0.46487972,0.11390686,-0.06341553,9.807938,12.811279,11.31897,-57.12433,0.11454236,-0.0614974,9.805788,-0.000185512,-0.0009444542,0.0006504059,-0.00010681152,0.00015258789,0.00012207031
2019-07-01T18:53:42.963Z,-0.00010882436,-0.0066387276,0.4649722,0.11628723,-0.06340027,9.806259,12.988281,11.695862,-57.130432,0.11428018,-0.06243239,9.805785,-0.00040949136,-0.0016888753,-0.00035953522,-4.5776367e-05,3.0517578e-05,6.1035156e-05
2019-07-01T18:53:43.161Z,-8.311206e-05,-0.0066929315,0.4650779,0.11605835,-0.06317139,9.810333,12.739563,11.608887,-57.43866,0.115448326,-0.062494032,9.805771,0.0022420958,-0.00018747896,0.0016736984,1.5258789e-05,-3.0517578e-05,0.00012207031
2019-07-01T18:53:43.367Z,-7.045764e-05,-0.0067209858,0.4651335,0.117492676,-0.061264038,9.81105,11.912537,11.196899,-58.24585,0.11604689,-0.062537506,9.805763,0.00068967044,-0.0006128922,0.0012788773,0.0001373291,-0.0001373291,0.0002593994
2019-07-01T18:53:43.566Z,-6.594915e-05,-0.006664236,0.46497968,0.11222839,-0.06388855,9.810089,11.991882,11.126709,-58.03528,0.11511356,-0.061921515,9.8057785,-0.0017384216,0.0016421527,0.0008535385,-0.00010681152,3.0517578e-05,6.1035156e-05
2019-07-01T18:53:43.772Z,-9.57839e-05,-0.0067268834,0.46518365,0.117492676,-0.06341553,9.808655,12.776184,10.667419,-57.936096,0.11591467,-0.0630376,9.805762,0.0012978762,-0.0025098473,-0.0013427734,7.6293945e-05,-7.6293945e-05,0.00019836426
2019-07-01T18:53:43.974Z,-8.832345e-05,-0.006734904,0.46519426,0.11581421,-0.06364441,9.807465,13.684082,11.167908,-58.09784,0.116121225,-0.06298264,9.80576,-0.0003443882,-0.00041261315,0.00022602081,0.0001373291,-0.00019836426,0.00018310547
2019-07-01T18:53:44.238Z,-9.2628325e-05,-0.0067224987,0.4651679,0.114852905,-0.06173706,9.809387,11.740112,10.969543,-58.511353,0.115868464,-0.06294075,9.805763,-0.0008067563,-0.0006844625,-0.00032806396,0.00019836426,-7.6293945e-05,-0.00012207031
2019-07-01T18:53:44.378Z,-7.553799e-05,-0.0066679455,0.4650025,0.11390686,-0.062454224,9.805069,12.649536,11.460876,-57.91931,0.11508892,-0.06212481,9.805778,-0.0014533028,0.0011195466,-0.0013399124,0.0001373291,3.0517578e-05,0.00018310547
2019-07-01T18:53:44.580Z,-4.4320397e-05,-0.0066520586,0.46491826,0.1131897,-0.05958557,9.80722,12.869263,10.968018,-58.103943,0.11510365,-0.06142693,9.805782,-0.000501439,0.0004186742,-0.00089359283,0.0002593994,-0.0001373291,0.00038146973
2019-07-01T18:53:44.777Z,-6.132507e-05,-0.006612314,0.4648382,0.11462402,-0.06413269,9.806747,12.379456,10.71167,-57.455444,0.11426403,-0.061349448,9.805792,-0.0013356209,-0.00013427064,-0.00076007843,7.6293945e-05,9.1552734e-05,0.0
2019-07-01T18:53:44.983Z,-6.323837e-05,-0.0066201035,0.4648611,0.11462402,-0.061264038,9.809372,12.362671,12.016296,-56.66046,0.114380255,-0.06145665,9.80579,-0.00027085096,-0.00073928386,0.0015687943,0.0001373291,-0.0001373291,0.00032043457
2019-07-01T18:53:45.192Z,-4.3955904e-05,-0.006620674,0.4648361,0.114608765,-0.062210083,9.808426,12.425232,11.9644165,-58.714294,0.1145677,-0.06112378,9.80579,0.00025832653,0.0006065108,9.059906e-05,1.5258789e-05,-3.0517578e-05,0.0
2019-07-01T18:53:45.420Z,-8.31266e-05,-0.0066771386,0.46503684,0.117248535,-0.062454224,9.806992,12.966919,11.25946,-57.36847,0.11517691,-0.06234489,9.805776,0.0013325289,-0.002248954,-0.0008955002,-4.5776367e-05,3.0517578e-05,0.0002593994
2019-07-01T18:53:45.591Z,-5.2193478e-05,-0.006651871,0.4649286,0.11366272,-0.060775757,9.804825,12.940979,11.889648,-54.14276,0.115027875,-0.06156327,9.805782,-0.00042031705,0.0017576292,-0.00091171265,-4.5776367e-05,-3.0517578e-05,0.0002593994
2019-07-01T18:53:45.799Z,-7.642043e-05,-0.006645168,0.46494445,0.11341858,-0.0619812,9.808182,13.038635,12.791443,-56.90918,0.11468947,-0.061924882,9.805784,-0.00079544634,-0.00076654926,-0.00060749054,1.5258789e-05,-3.0517578e-05,0.0002593994
2019-07-01T18:53:46.002Z,-8.732236e-05,-0.006633183,0.46492824,0.11437988,-0.065322876,9.805786,13.026428,10.905457,-58.12378,0.11438309,-0.062002793,9.805787,-0.00026056916,-0.00068840384,7.05719e-05,0.0001373291,9.1552734e-05,-6.1035156e-05
2019-07-01T18:53:46.203Z,-0.000107321466,-0.00662748,0.46494088,0.11366272,-0.060546875,9.807465,12.721252,11.247253,-57.89032,0.1141008,-0.06229968,9.805788,-0.00020649284,-0.001582019,-0.00011920929,0.0002593994,9.1552734e-05,0.0002593994
2019-07-01T18:53:46.407Z,-9.0332374e-05,-0.0066112326,0.46487525,0.114852905,-0.06317139,9.811768,13.482666,12.025452,-57.61261,0.11397822,-0.06184808,9.805794,-0.00033865124,0.00036771968,0.0018320084,0.0001373291,-3.0517578e-05,0.00012207031
2019-07-01T18:53:46.615Z,-0.00011431365,-0.0066778716,0.4650816,0.11413574,-0.06436157,9.806976,13.302612,11.723328,-58.1192,0.11490199,-0.06289888,9.805775,0.00087781996,-0.0016879961,0.0018663406,-0.00010681152,-0.0002593994,0.00032043457
2019-07-01T18:53:46.815Z,-0.00011644819,-0.0066647143,0.4650503,0.11413574,-0.06341553,9.808426,12.632751,10.9436035,-57.192993,0.114656314,-0.062811874,9.8057785,-0.0015075058,0.00012754649,-0.0014677048,1.5258789e-05,-0.0002593994,6.1035156e-05
2019-07-01T18:53:47.017Z,-9.022981e-05,-0.00665663,0.46499324,0.11462402,-0.05958557,9.804596,13.197327,10.983276,-57.28302,0.11475911,-0.06227551,9.80578,7.573515e-05,0.0007923953,-0.001294136,7.6293945e-05,-3.0517578e-05,0.00012207031
2019-07-01T18:53:47.219Z,-5.2063784e-05,-0.006631017,0.46487415,0.11557007,-0.06173706,9.805542,13.389587,11.64856,-57.08008,0.114670746,-0.061363805,9.805788,0.00017015636,0.0013116337,-0.0010280609,0.0001373291,9.1552734e-05,0.00024414062
2019-07-01T18:53:47.425Z,-7.3719435e-05,-0.0066530756,0.46496132,0.11462402,-0.06149292,9.80603,13.502502,12.464905,-57.598877,0.11485021,-0.061952274,9.805781,0.00071175396,-0.0016877651,-0.0006875992,0.0001373291,9.1552734e-05,0.00032043457
2019-07-01T18:53:47.620Z,-5.1818824e-05,-0.006641995,0.46490237,0.11437988,-0.062210083,9.806992,13.249207,12.228394,-57.711792,0.11486164,-0.061463308,9.805785,-0.0004918128,0.00093707815,0.00034713745,1.5258789e-05,-0.0001373291,0.00044250488
2019-07-01T18:53:47.824Z,-4.781182e-05,-0.0066234255,0.46484855,0.11462402,-0.058380127,9.80722,13.200378,11.131287,-57.556152,0.11457947,-0.061217442,9.80579,-0.00020814687,0.00044625625,-0.00024795532,1.5258789e-05,9.1552734e-05,0.0002593994
2019-07-01T18:53:48.032Z,8.337585e-06,-0.0065919245,0.46468946,0.114852905,-0.058624268,9.80484,12.878418,10.958862,-56.896973,0.11455517,-0.05993462,9.805798,6.323308e-05,0.0022745952,-0.00049209595,7.6293945e-05,3.0517578e-05,0.0
2019-07-01T18:53:48.229Z,6.638663e-06,-0.0065915524,0.4646908,0.1138916,-0.06149292,9.806992,13.555908,11.808777,-57.281494,0.114533134,-0.05996091,9.805798,-0.00015886873,-0.0008119084,-3.8146973e-06,0.00019836426,-3.0517578e-05,0.00012207031
